,着,艇番,選手登番,選手名,モーター,ボート,展示,進入,スタートタイミング,場所,R,天気,風向,風量,波,日時,RaceID
218,6,2,3680,森林太,28,41,6.74,2,0.28,17,1R,曇り,南東,1,1,2022_6_6,2022_6_6_17_1R
219,1,1,3615,横田茂,15,48,6.72,1,0.16,17,2R,曇り,南,2,2,2022_6_6,2022_6_6_17_2R
220,2,3,3775,泉啓文,53,12,6.64,3,0.17,17,2R,曇り,南,2,2,2022_6_6,2022_6_6_17_2R
221,3,4,3712,淺香文武,31,56,6.73,4,0.21,17,2R,曇り,南,2,2,2022_6_6,2022_6_6_17_2R
222,4,2,5052,赤井星璃菜,39,66,6.71,2,0.32,17,2R,曇り,南,2,2,2022_6_6,2022_6_6_17_2R
223,5,6,2844,田中伸二,46,52,6.72,6,0.26,17,2R,曇り,南,2,2,2022_6_6,2022_6_6_17_2R
224,6,5,4325,新出浩司,33,70,6.70,5,0.22,17,2R,曇り,南,2,2,2022_6_6,2022_6_6_17_2R
225,1,1,4234,野相弘司,20,22,6.72,1,0.13,17,3R,曇り,南,2,2,2022_6_6,2022_6_6_17_3R
226,2,2,4313,西村美智子,71,33,6.64,2,0.12,17,3R,曇り,南,2,2,2022_6_6,2022_6_6_17_3R
227,3,5,4431,石塚裕介,27,68,6.64,5,0.11,17,3R,曇り,南,2,2,2022_6_6,2022_6_6_17_3R
228,4,6,4564,山本景士郎,48,37,6.69,6,0.13,17,3R,曇り,南,2,2,2022_6_6,2022_6_6_17_3R
229,5,4,4574,東潤樹,35,26,6.70,4,0.19,17,3R,曇り,南,2,2,2022_6_6,2022_6_6_17_3R
230,6,3,4900,中田夕貴,47,11,6.63,3,0.05,17,3R,曇り,南,2,2,2022_6_6,2022_6_6_17_3R
231,1,2,3349,吉田一郎,57,17,6.68,2,0.16,17,4R,曇り,南,2,2,2022_6_6,2022_6_6_17_4R
232,2,6,4471,新田泰章,40,54,6.71,5,0.16,17,4R,曇り,南,2,2,2022_6_6,2022_6_6_17_4R
233,3,5,3717,立間充宏,67,60,6.65,6,0.14,17,4R,曇り,南,2,2,2022_6_6,2022_6_6_17_4R
234,4,4,3950,石川哲秀,22,21,6.72,4,0.15,17,4R,曇り,南,2,2,2022_6_6,2022_6_6_17_4R
235,5,1,4380,鈴木峻佑,64,42,6.64,1,0.31,17,4R,曇り,南,2,2,2022_6_6,2022_6_6_17_4R
236,6,3,3280,垣内清美,17,19,6.66,3,0.20,17,4R,曇り,南,2,2,2022_6_6,2022_6_6_17_4R
237,1,1,3920,正木聖賢,55,28,6.65,1,0.21,17,5R,曇り,南,3,3,2022_6_6,2022_6_6_17_5R
238,2,3,3605,中村守成,68,71,6.77,3,0.20,17,5R,曇り,南,3,3,2022_6_6,2022_6_6_17_5R
239,3,6,4607,鶴田勇雄,66,64,6.70,6,0.32,17,5R,曇り,南,3,3,2022_6_6,2022_6_6_17_5R
240,4,2,3461,渡邊哲也,25,53,6.72,2,0.18,17,5R,曇り,南,3,3,2022_6_6,2022_6_6_17_5R
241,5,5,4592,小林孝弘,38,14,6.74,5,0.30,17,5R,曇り,南,3,3,2022_6_6,2022_6_6_17_5R
242,6,4,3680,森林太,28,41,6.76,4,0.30,17,5R,曇り,南,3,3,2022_6_6,2022_6_6_17_5R
243,1,1,3775,泉啓文,53,12,6.63,1,0.05,17,6R,曇り,南,4,4,2022_6_6,2022_6_6_17_6R
244,2,4,4506,稗田聖也,69,16,6.58,5,0.18,17,6R,曇り,南,4,4,2022_6_6,2022_6_6_17_6R
245,3,6,3334,角ひとみ,72,58,6.64,6,0.31,17,6R,曇り,南,4,4,2022_6_6,2022_6_6_17_6R
246,4,5,3501,川上昇平,24,65,6.63,4,0.19,17,6R,曇り,南,4,4,2022_6_6,2022_6_6_17_6R
247,5,2,3712,淺香文武,31,56,6.70,2,0.11,17,6R,曇り,南,4,4,2022_6_6,2022_6_6_17_6R
248,6,3,4603,谷川将太,56,63,6.63,3,0.13,17,6R,曇り,南,4,4,2022_6_6,2022_6_6_17_6R
249,1,4,4254,川島圭司,14,51,6.60,4,0.15,17,7R,曇り,西,2,2,2022_6_6,2022_6_6_17_7R
250,2,1,4325,新出浩司,33,70,6.67,1,0.23,17,7R,曇り,西,2,2,2022_6_6,2022_6_6_17_7R
251,3,2,3965,北中元樹,63,30,6.73,2,0.18,17,7R,曇り,西,2,2,2022_6_6,2022_6_6_17_7R
252,4,5,4601,森野正弘,13,40,6.63,5,0.17,17,7R,曇り,西,2,2,2022_6_6,2022_6_6_17_7R
253,5,3,4431,石塚裕介,27,68,6.60,3,0.17,17,7R,曇り,西,2,2,2022_6_6,2022_6_6_17_7R
254,6,6,4891,寺島美里,36,59,6.68,6,0.22,17,7R,曇り,西,2,2,2022_6_6,2022_6_6_17_7R
255,1,2,4471,新田泰章,40,54,6.72,1,0.03,17,8R,晴,南,1,1,2022_6_6,2022_6_6_17_8R
256,2,5,4736,高倉和士,70,45,6.72,5,0.12,17,8R,晴,南,1,1,2022_6_6,2022_6_6_17_8R
257,3,3,4563,齋藤真之,41,67,6.72,3,0.09,17,8R,晴,南,1,1,2022_6_6,2022_6_6_17_8R
258,4,4,3811,石田章央,21,23,6.64,4,0.10,17,8R,晴,南,1,1,2022_6_6,2022_6_6_17_8R
259,5,6,4789,古賀智之,58,38,6.71,6,0.09,17,8R,晴,南,1,1,2022_6_6,2022_6_6_17_8R
260,6,1,4419,原加央理,49,27,6.72,2,0.06,17,8R,晴,南,1,1,2022_6_6,2022_6_6_17_8R
261,1,1,3300,川崎智幸,16,34,6.80,1,0.17,17,9R,晴,無風,0,1,2022_6_6,2022_6_6_17_9R
262,2,4,4058,野末智一,54,39,6.77,4,0.10,17,9R,晴,無風,0,1,2022_6_6,2022_6_6_17_9R
263,3,5,4425,大井清貴,43,36,6.81,5,0.06,17,9R,晴,無風,0,1,2022_6_6,2022_6_6_17_9R
264,4,2,3883,山根大樹,44,24,6.75,2,0.18,17,9R,晴,無風,0,1,2022_6_6,2022_6_6_17_9R
265,5,3,2844,田中伸二,46,52,6.79,3,0.19,17,9R,晴,無風,0,1,2022_6_6,2022_6_6_17_9R
266,6,6,5052,赤井星璃菜,39,66,6.72,6,0.05,17,9R,晴,無風,0,1,2022_6_6,2022_6_6_17_9R
267,1,1,4592,小林孝弘,38,14,6.73,1,0.03,17,10R,晴,東,1,1,2022_6_6,2022_6_6_17_10R
268,2,2,3950,石川哲秀,22,21,6.78,2,0.05,17,10R,晴,東,1,1,2022_6_6,2022_6_6_17_10R
269,3,3,3349,吉田一郎,57,17,6.77,3,0.02,17,10R,晴,東,1,1,2022_6_6,2022_6_6_17_10R
270,4,5,2930,新良一規,62,13,6.81,5,0.09,17,10R,晴,東,1,1,2022_6_6,2022_6_6_17_10R
271,5,6,3461,渡邊哲也,25,53,6.80,6,0.11,17,10R,晴,東,1,1,2022_6_6,2022_6_6_17_10R
272,6,4,4234,野相弘司,20,22,6.80,4,0.04,17,10R,晴,東,1,1,2022_6_6,2022_6_6_17_10R
273,1,1,4254,川島圭司,14,51,6.69,1,0.11,17,11R,晴,東,1,1,2022_6_6,2022_6_6_17_11R
274,2,2,4900,中田夕貴,47,11,6.71,2,0.10,17,11R,晴,東,1,1,2022_6_6,2022_6_6_17_11R
275,3,3,4607,鶴田勇雄,66,64,6.79,3,0.14,17,11R,晴,東,1,1,2022_6_6,2022_6_6_17_11R
276,4,6,3717,立間充宏,67,60,6.75,6,0.22,17,11R,晴,東,1,1,2022_6_6,2022_6_6_17_11R
277,5,4,4601,森野正弘,13,40,6.76,4,0.16,17,11R,晴,東,1,1,2022_6_6,2022_6_6_17_11R
278,6,5,3605,中村守成,68,71,6.80,5,0.18,17,11R,晴,東,1,1,2022_6_6,2022_6_6_17_11R
279,1,1,4736,高倉和士,70,45,6.78,1,0.21,17,12R,晴,北西,2,2,2022_6_6,2022_6_6_17_12R
280,2,3,4564,山本景士郎,48,37,6.76,4,0.35,17,12R,晴,北西,2,2,2022_6_6,2022_6_6_17_12R
281,3,2,4506,稗田聖也,69,16,6.69,3,0.35,17,12R,晴,北西,2,2,2022_6_6,2022_6_6_17_12R
282,4,5,3811,石田章央,21,23,6.71,5,0.31,17,12R,晴,北西,2,2,2022_6_6,2022_6_6_17_12R
283,5,4,3920,正木聖賢,55,28,6.74,2,0.19,17,12R,晴,北西,2,2,2022_6_6,2022_6_6_17_12R
284,6,6,3965,北中元樹,63,30,6.86,6,0.31,17,12R,晴,北西,2,2,2022_6_6,2022_6_6_17_12R
285,1,5,3624,大石和彦,27,21,6.72,5,0.21,16,1R,雨,南東,2,3,2022_6_6,2022_6_6_16_1R
286,2,1,3233,小畑実成,57,46,6.87,1,0.19,16,1R,雨,南東,2,3,2022_6_6,2022_6_6_16_1R
287,3,3,3668,市川猛,60,61,6.73,3,0.14,16,1R,雨,南東,2,3,2022_6_6,2022_6_6_16_1R
288,4,4,3787,天野誠,51,43,6.84,4,0.19,16,1R,雨,南東,2,3,2022_6_6,2022_6_6_16_1R
289,5,2,3477,近藤稔也,68,15,6.81,2,0.22,16,1R,雨,南東,2,3,2022_6_6,2022_6_6_16_1R
290,6,6,3293,宮内由紀英,19,65,6.95,6,0.19,16,1R,雨,南東,2,3,2022_6_6,2022_6_6_16_1R
291,1,1,3890,小宮淳史,13,54,6.80,1,0.17,16,2R,雨,南東,3,3,2022_6_6,2022_6_6_16_2R
292,2,3,3692,竹腰正樹,23,25,6.82,3,0.15,16,2R,雨,南東,3,3,2022_6_6,2022_6_6_16_2R
293,3,4,3812,山崎聖司,20,67,6.85,4,0.18,16,2R,雨,南東,3,3,2022_6_6,2022_6_6_16_2R
294,4,2,3587,武田信一,47,14,6.87,2,0.16,16,2R,雨,南東,3,3,2022_6_6,2022_6_6_16_2R
295,5,5,3220,二橋学,25,49,6.81,5,0.21,16,2R,雨,南東,3,3,2022_6_6,2022_6_6_16_2R
296,6,6,3662,大庭元明,39,19,6.91,6,0.18,16,2R,雨,南東,3,3,2022_6_6,2022_6_6_16_2R
297,1,3,3304,烏野賢太,41,62,6.73,3,0.18,16,3R,晴,南,3,3,2022_6_6,2022_6_6_16_3R
298,2,4,3227,長岡茂一,50,42,6.72,4,0.20,16,3R,晴,南,3,3,2022_6_6,2022_6_6_16_3R
299,3,2,3454,井川大作,70,18,6.78,2,0.28,16,3R,晴,南,3,3,2022_6_6,2022_6_6_16_3R
300,4,5,3870,寺嶋雄,30,51,6.77,5,0.32,16,3R,晴,南,3,3,2022_6_6,2022_6_6_16_3R
301,5,6,3576,白水勝也,21,20,6.76,6,0.24,16,3R,晴,南,3,3,2022_6_6,2022_6_6_16_3R
302,6,1,3346,宮本裕之,18,30,6.75,1,0.22,16,3R,晴,南,3,3,2022_6_6,2022_6_6_16_3R
303,1,2,3519,冨田秀幸,32,56,6.78,2,0.19,16,4R,曇り,南,1,1,2022_6_6,2022_6_6_16_4R
304,2,4,3869,井芹大志,49,48,6.75,4,0.19,16,4R,曇り,南,1,1,2022_6_6,2022_6_6_16_4R
305,3,5,3443,森秋光,40,60,6.68,5,0.22,16,4R,曇り,南,1,1,2022_6_6,2022_6_6_16_4R
306,4,1,3392,小森信雄,45,59,6.81,1,0.19,16,4R,曇り,南,1,1,2022_6_6,2022_6_6_16_4R
307,5,6,3613,角谷健吾,44,22,6.75,6,0.23,16,4R,曇り,南,1,1,2022_6_6,2022_6_6_16_4R
308,6,3,3660,長谷川親王,55,32,6.73,3,0.30,16,4R,曇り,南,1,1,2022_6_6,2022_6_6_16_4R
309,1,2,3614,谷勝幸,58,45,6.75,4,0.17,16,5R,曇り,南,1,1,2022_6_6,2022_6_6_16_5R
310,2,4,3401,上田隆章,66,31,6.78,5,0.13,16,5R,曇り,南,1,1,2022_6_6,2022_6_6_16_5R
311,3,1,3654,武田光史,48,35,6.83,1,0.20,16,5R,曇り,南,1,1,2022_6_6,2022_6_6_16_5R
312,4,5,3473,石川真二,33,12,6.87,3,0.14,16,5R,曇り,南,1,1,2022_6_6,2022_6_6_16_5R
313,1,3,3890,小宮淳史,13,54,6.81,3,0.23,16,6R,曇り,南東,1,1,2022_6_6,2022_6_6_16_6R
314,2,2,3952,中澤和志,52,53,6.76,2,0.22,16,6R,曇り,南東,1,1,2022_6_6,2022_6_6_16_6R
315,3,1,3333,丸尾義孝,63,63,6.82,1,0.16,16,6R,曇り,南東,1,1,2022_6_6,2022_6_6_16_6R
316,4,4,3463,乙津康志,14,13,6.80,4,0.25,16,6R,曇り,南東,1,1,2022_6_6,2022_6_6_16_6R
317,5,6,3644,矢橋成介,22,11,6.80,6,0.21,16,6R,曇り,南東,1,1,2022_6_6,2022_6_6_16_6R
318,6,5,3683,小羽正作,29,24,6.76,5,0.23,16,6R,曇り,南東,1,1,2022_6_6,2022_6_6_16_6R
319,1,1,3587,武田信一,47,14,6.88,1,0.12,16,7R,晴,南西,3,3,2022_6_6,2022_6_6_16_7R
320,2,2,3233,小畑実成,57,46,6.79,2,0.16,16,7R,晴,南西,3,3,2022_6_6,2022_6_6_16_7R
321,3,4,3748,小黒竜吾,11,33,6.79,4,0.13,16,7R,晴,南西,3,3,2022_6_6,2022_6_6_16_7R
322,4,3,3346,宮本裕之,18,30,6.86,3,0.16,16,7R,晴,南西,3,3,2022_6_6,2022_6_6_16_7R
323,5,5,3489,大場敏,46,68,6.80,5,0.13,16,7R,晴,南西,3,3,2022_6_6,2022_6_6_16_7R
324,6,6,3158,島川光男,12,17,6.82,6,0.11,16,7R,晴,南西,3,3,2022_6_6,2022_6_6_16_7R
325,1,1,3679,飯島昌弘,34,71,6.82,1,0.24,16,8R,晴,南西,4,3,2022_6_6,2022_6_6_16_8R
326,2,2,3542,清水紀克,65,52,6.81,2,0.23,16,8R,晴,南西,4,3,2022_6_6,2022_6_6_16_8R
327,3,3,3477,近藤稔也,68,15,6.76,3,0.28,16,8R,晴,南西,4,3,2022_6_6,2022_6_6_16_8R
328,4,6,3643,米田隆弘,64,38,6.89,6,0.24,16,8R,晴,南西,4,3,2022_6_6,2022_6_6_16_8R
329,5,4,3870,寺嶋雄,30,51,6.81,4,0.24,16,8R,晴,南西,4,3,2022_6_6,2022_6_6_16_8R
330,6,5,3392,小森信雄,45,59,6.77,5,0.26,16,8R,晴,南西,4,3,2022_6_6,2022_6_6_16_8R
331,1,5,3514,山一鉄也,59,37,6.79,5,0.13,16,9R,晴,南西,3,3,2022_6_6,2022_6_6_16_9R
332,2,3,3362,間嶋仁志,24,44,6.91,3,0.24,16,9R,晴,南西,3,3,2022_6_6,2022_6_6_16_9R
333,3,2,3692,竹腰正樹,23,25,6.85,2,0.29,16,9R,晴,南西,3,3,2022_6_6,2022_6_6_16_9R
334,4,1,3443,森秋光,40,60,6.76,1,0.27,16,9R,晴,南西,3,3,2022_6_6,2022_6_6_16_9R
335,5,4,3614,谷勝幸,58,45,6.80,4,0.25,16,9R,晴,南西,3,3,2022_6_6,2022_6_6_16_9R
336,6,6,3227,長岡茂一,50,42,6.81,6,0.16,16,9R,晴,南西,3,3,2022_6_6,2022_6_6_16_9R
337,1,2,3484,芝田浩治,42,74,6.79,2,0.35,16,10R,曇り,北西,2,3,2022_6_6,2022_6_6_16_10R
338,2,6,3826,村田修次,62,41,6.85,6,0.15,16,10R,曇り,北西,2,3,2022_6_6,2022_6_6_16_10R
339,3,1,3401,上田隆章,66,31,6.82,1,0.23,16,10R,曇り,北西,2,3,2022_6_6,2022_6_6_16_10R
340,4,5,3869,井芹大志,49,48,6.83,5,0.15,16,10R,曇り,北西,2,3,2022_6_6,2022_6_6_16_10R
341,5,3,3454,井川大作,70,18,6.78,3,0.15,16,10R,曇り,北西,2,3,2022_6_6,2022_6_6_16_10R
342,6,4,3333,丸尾義孝,63,63,6.75,4,0.13,16,10R,曇り,北西,2,3,2022_6_6,2022_6_6_16_10R
343,1,2,3683,小羽正作,29,24,6.80,2,0.17,16,11R,曇り,南西,3,3,2022_6_6,2022_6_6_16_11R
344,2,1,3489,大場敏,46,68,6.84,1,0.22,16,11R,曇り,南西,3,3,2022_6_6,2022_6_6_16_11R
345,3,3,3654,武田光史,48,35,6.83,3,0.14,16,11R,曇り,南西,3,3,2022_6_6,2022_6_6_16_11R
346,4,5,3442,宮武英司,56,66,6.84,5,0.17,16,11R,曇り,南西,3,3,2022_6_6,2022_6_6_16_11R
347,5,6,3519,冨田秀幸,32,56,6.93,6,0.15,16,11R,曇り,南西,3,3,2022_6_6,2022_6_6_16_11R
348,6,4,3304,烏野賢太,41,62,6.83,4,0.12,16,11R,曇り,南西,3,3,2022_6_6,2022_6_6_16_11R
349,1,1,3473,石川真二,33,12,6.83,1,0.12,16,12R,曇り,南西,2,3,2022_6_6,2022_6_6_16_12R
350,2,6,3952,中澤和志,52,53,6.80,6,0.20,16,12R,曇り,南西,2,3,2022_6_6,2022_6_6_16_12R
351,3,2,3158,島川光男,12,17,6.85,2,0.16,16,12R,曇り,南西,2,3,2022_6_6,2022_6_6_16_12R
352,4,4,3613,角谷健吾,44,22,6.90,4,0.15,16,12R,曇り,南西,2,3,2022_6_6,2022_6_6_16_12R
353,5,5,3679,飯島昌弘,34,71,6.90,5,0.21,16,12R,曇り,南西,2,3,2022_6_6,2022_6_6_16_12R
354,6,3,3576,白水勝也,21,20,6.86,3,0.17,16,12R,曇り,南西,2,3,2022_6_6,2022_6_6_16_12R
355,1,1,4034,西原明生,27,20,6.84,1,0.12,15,1R,曇り,南西,4,4,2022_6_6,2022_6_6_15_1R
356,2,5,4056,小西英輝,66,59,6.89,4,0.21,15,1R,曇り,南西,4,4,2022_6_6,2022_6_6_15_1R
357,3,6,4295,小坂尚哉 ,7,23,6.89,5,0.23,15,1R,曇り,南西,4,4,2022_6_6,2022_6_6_15_1R
358,4,4,3427,大賀広幸,52,7,6.85,3,0.12,15,1R,曇り,南西,4,4,2022_6_6,2022_6_6_15_1R
359,5,3,5037,田頭虎親 ,8,64,6.86,6,0.22,15,1R,曇り,南西,4,4,2022_6_6,2022_6_6_15_1R
360,6,2,4319,三宅潤,23,2,6.87,2,0.13,15,1R,曇り,南西,4,4,2022_6_6,2022_6_6_15_1R
361,1,1,4339,平瀬城啓,58,62,6.89,1,0.08,15,2R,曇り,南西,5,5,2022_6_6,2022_6_6_15_2R
362,2,6,3582,吉川昭男,26,24,6.89,4,0.08,15,2R,曇り,南西,5,5,2022_6_6,2022_6_6_15_2R
363,3,2,3878,胡本悟志,24,14,6.86,2,0.16,15,2R,曇り,南西,5,5,2022_6_6,2022_6_6_15_2R
364,4,3,3731,高濱芳久,54,32,6.90,3,0.07,15,2R,曇り,南西,5,5,2022_6_6,2022_6_6_15_2R
365,5,5,4693,松下誉士 ,3,34,6.90,6,0.06,15,2R,曇り,南西,5,5,2022_6_6,2022_6_6_15_2R
366,6,4,3963,原田秀弥,64,51,6.86,5,0.07,15,2R,曇り,南西,5,5,2022_6_6,2022_6_6_15_2R
367,1,4,3036,吉本正昭,55,58,6.85,4,0.07,15,3R,曇り,南西,5,5,2022_6_6,2022_6_6_15_3R
368,2,2,4513,河野真也,25,45,6.89,2,0.10,15,3R,曇り,南西,5,5,2022_6_6,2022_6_6_15_3R
369,3,5,3606,川北浩貴,15,28,6.87,5,0.09,15,3R,曇り,南西,5,5,2022_6_6,2022_6_6_15_3R
370,4,3,3815,森岡満郎,61,65,6.89,3,0.29,15,3R,曇り,南西,5,5,2022_6_6,2022_6_6_15_3R
371,5,6,4682,大上卓人,43,3,6.78,6,0.14,15,3R,曇り,南西,5,5,2022_6_6,2022_6_6_15_3R
372,6,1,4204,柴田大輔,18,27,6.73,1,0.20,15,3R,曇り,南西,5,5,2022_6_6,2022_6_6_15_3R
373,1,1,4580,長谷川雅和,38,30,6.81,1,0.19,15,4R,曇り,南西,4,4,2022_6_6,2022_6_6_15_4R
374,2,4,4200,早川尚人,41,33,6.82,4,0.22,15,4R,曇り,南西,4,4,2022_6_6,2022_6_6_15_4R
375,3,3,4007,榮田将彦,20,22,6.85,3,0.14,15,4R,曇り,南西,4,4,2022_6_6,2022_6_6_15_4R
376,4,5,4100,松田隆司,53,54,6.93,5,0.25,15,4R,曇り,南西,4,4,2022_6_6,2022_6_6_15_4R
377,5,2,3804,中渡修作 ,9,12,6.85,2,0.16,15,4R,曇り,南西,4,4,2022_6_6,2022_6_6_15_4R
378,6,6,4030,森高一真,34,6,6.87,6,0.84,15,4R,曇り,南西,4,4,2022_6_6,2022_6_6_15_4R
379,1,1,3566,川添英正,36,63,6.80,1,0.18,15,5R,晴,南西,5,5,2022_6_6,2022_6_6_15_5R
380,2,6,4002,古結宏,40,57,6.82,6,0.19,15,5R,晴,南西,5,5,2022_6_6,2022_6_6_15_5R
381,3,4,3855,大熊辰弥,32,61,6.83,4,0.29,15,5R,晴,南西,5,5,2022_6_6,2022_6_6_15_5R
382,4,2,4656,大崎翔,39,37,6.84,2,0.22,15,5R,晴,南西,5,5,2022_6_6,2022_6_6_15_5R
383,5,5,4137,君島秀三,17,48,6.85,5,0.11,15,5R,晴,南西,5,5,2022_6_6,2022_6_6_15_5R
384,6,3,3261,大川茂実 ,1,66,6.83,3,0.13,15,5R,晴,南西,5,5,2022_6_6,2022_6_6_15_5R
385,1,3,4512,高野哲史,65,9,6.86,3,0.11,15,6R,晴,南西,5,5,2022_6_6,2022_6_6_15_6R
386,2,1,3430,角浜修,56,15,6.87,1,0.09,15,6R,晴,南西,5,5,2022_6_6,2022_6_6_15_6R
387,3,5,4081,樋口範政,63,56,6.85,5,0.09,15,6R,晴,南西,5,5,2022_6_6,2022_6_6_15_6R
388,4,4,3543,福田雅一,22,1,6.90,4,0.09,15,6R,晴,南西,5,5,2022_6_6,2022_6_6_15_6R
389,5,2,5138,村本大成,51,46,6.90,2,0.18,15,6R,晴,南西,5,5,2022_6_6,2022_6_6_15_6R
390,6,6,5199,垂水悠,28,29,6.85,6,0.12,15,6R,晴,南西,5,5,2022_6_6,2022_6_6_15_6R
391,1,1,4903,吉田凌太朗,33,16,6.87,1,0.23,15,7R,晴,南西,5,5,2022_6_6,2022_6_6_15_7R
392,2,6,4069,山本修一,59,21,6.75,6,0.27,15,7R,晴,南西,5,5,2022_6_6,2022_6_6_15_7R
393,3,3,4108,吉村正明,12,11,6.83,3,0.22,15,7R,晴,南西,5,5,2022_6_6,2022_6_6_15_7R
394,4,4,4632,長尾京志郎,29,10,6.87,4,0.28,15,7R,晴,南西,5,5,2022_6_6,2022_6_6_15_7R
395,5,5,4691,水原慎,21,49,6.89,5,0.29,15,7R,晴,南西,5,5,2022_6_6,2022_6_6_15_7R
396,6,2,5085,中村栄治,62,41,6.84,2,0.33,15,7R,晴,南西,5,5,2022_6_6,2022_6_6_15_7R
397,1,1,4295,小坂尚哉 ,7,23,6.79,1,0.20,15,8R,晴,南西,5,5,2022_6_6,2022_6_6_15_8R
398,2,3,3427,大賀広幸,52,7,6.88,3,0.27,15,8R,晴,南西,5,5,2022_6_6,2022_6_6_15_8R
399,3,2,4030,森高一真,34,6,6.91,2,0.22,15,8R,晴,南西,5,5,2022_6_6,2022_6_6_15_8R
400,4,4,3731,高濱芳久,54,32,6.84,4,0.19,15,8R,晴,南西,5,5,2022_6_6,2022_6_6_15_8R
401,5,6,4204,柴田大輔,18,27,6.67,6,0.25,15,8R,晴,南西,5,5,2022_6_6,2022_6_6_15_8R
402,6,5,3804,中渡修作 ,9,12,6.86,5,0.23,15,8R,晴,南西,5,5,2022_6_6,2022_6_6_15_8R
403,1,1,3582,吉川昭男,26,24,6.80,1,0.07,15,9R,晴,南西,6,6,2022_6_6,2022_6_6_15_9R
404,2,2,4137,君島秀三,17,48,6.78,2,0.09,15,9R,晴,南西,6,6,2022_6_6,2022_6_6_15_9R
405,3,6,3566,川添英正,36,63,6.84,6,0.21,15,9R,晴,南西,6,6,2022_6_6,2022_6_6_15_9R
406,4,4,3815,森岡満郎,61,65,6.82,4,0.13,15,9R,晴,南西,6,6,2022_6_6,2022_6_6_15_9R
407,5,3,4200,早川尚人,41,33,6.84,3,0.12,15,9R,晴,南西,6,6,2022_6_6,2022_6_6_15_9R
408,6,5,4319,三宅潤,23,2,6.83,5,0.18,15,9R,晴,南西,6,6,2022_6_6,2022_6_6_15_9R
409,1,3,4682,大上卓人,43,3,6.77,3,0.04,15,10R,晴,南西,5,5,2022_6_6,2022_6_6_15_10R
410,2,1,4002,古結宏,40,57,6.80,1,0.02,15,10R,晴,南西,5,5,2022_6_6,2022_6_6_15_10R
411,3,2,4512,高野哲史,65,9,6.83,2,0.07,15,10R,晴,南西,5,5,2022_6_6,2022_6_6_15_10R
412,4,6,4034,西原明生,27,20,6.86,6,0.17,15,10R,晴,南西,5,5,2022_6_6,2022_6_6_15_10R
413,5,4,4007,榮田将彦,20,22,6.78,4,0.05,15,10R,晴,南西,5,5,2022_6_6,2022_6_6_15_10R
414,6,5,3878,胡本悟志,24,14,6.85,5,0.21,15,10R,晴,南西,5,5,2022_6_6,2022_6_6_15_10R
415,1,1,4069,山本修一,59,21,6.75,1,0.04,15,11R,晴,西,4,4,2022_6_6,2022_6_6_15_11R
416,2,3,3543,福田雅一,22,1,6.86,3,0.09,15,11R,晴,西,4,4,2022_6_6,2022_6_6_15_11R
417,3,2,3606,川北浩貴,15,28,6.79,2,0.06,15,11R,晴,西,4,4,2022_6_6,2022_6_6_15_11R
418,4,5,4656,大崎翔,39,37,6.84,5,0.09,15,11R,晴,西,4,4,2022_6_6,2022_6_6_15_11R
419,5,6,4580,長谷川雅和,38,30,6.80,6,0.13,15,11R,晴,西,4,4,2022_6_6,2022_6_6_15_11R
420,6,4,4108,吉村正明,12,11,6.91,4,0.11,15,11R,晴,西,4,4,2022_6_6,2022_6_6_15_11R
421,1,1,3963,原田秀弥,64,51,6.76,1,0.22,15,12R,晴,西,4,4,2022_6_6,2022_6_6_15_12R
422,2,5,4513,河野真也,25,45,6.87,4,0.29,15,12R,晴,西,4,4,2022_6_6,2022_6_6_15_12R
423,3,2,4100,松田隆司,53,54,6.76,2,0.21,15,12R,晴,西,4,4,2022_6_6,2022_6_6_15_12R
424,4,6,3855,大熊辰弥,32,61,6.84,5,0.25,15,12R,晴,西,4,4,2022_6_6,2022_6_6_15_12R
425,5,4,4903,吉田凌太朗,33,16,6.85,6,0.19,15,12R,晴,西,4,4,2022_6_6,2022_6_6_15_12R
426,6,3,3430,角浜修,56,15,6.83,3,0.26,15,12R,晴,西,4,4,2022_6_6,2022_6_6_15_12R
427,1,3,5126,山下大輝,69,77,6.92,3,0.15,14,1R,曇り,北西,2,2,2022_6_6,2022_6_6_14_1R
428,2,1,4570,前田聖文,63,81,6.95,1,0.19,14,1R,曇り,北西,2,2,2022_6_6,2022_6_6_14_1R
429,3,5,4474,渡辺崇,83,34,6.83,5,0.17,14,1R,曇り,北西,2,2,2022_6_6,2022_6_6_14_1R
430,4,2,3305,小野信樹,70,30,6.91,2,0.18,14,1R,曇り,北西,2,2,2022_6_6,2022_6_6_14_1R
431,5,4,4383,竹田吉行,37,80,7.05,4,0.15,14,1R,曇り,北西,2,2,2022_6_6,2022_6_6_14_1R
432,6,6,5143,常盤海心,81,53,7.05,6,0.20,14,1R,曇り,北西,2,2,2022_6_6,2022_6_6_14_1R
433,1,1,4314,青木幸太郎,74,83,6.89,1,0.12,14,2R,曇り,北西,1,1,2022_6_6,2022_6_6_14_2R
434,2,3,3024,西島義則,38,25,6.92,2,0.19,14,2R,曇り,北西,1,1,2022_6_6,2022_6_6_14_2R
435,3,5,4202,浮田圭浩,31,66,6.92,5,0.18,14,2R,曇り,北西,1,1,2022_6_6,2022_6_6_14_2R
436,4,6,4526,池田雄祐,21,50,6.89,6,0.14,14,2R,曇り,北西,1,1,2022_6_6,2022_6_6_14_2R
