,着,艇番,選手登番,選手名,モーター,ボート,展示,進入,スタートタイミング,場所,R,天気,風向,風量,波,日時,RaceID
217,2,4,3802,森岡まき,16,34,6.93,4,0.13,18,2R,晴,西,1,1,2022_2_4,2022_2_4_18_2R
218,3,2,3283,窪田好弘,32,43,6.94,2,0.15,18,2R,晴,西,1,1,2022_2_4,2022_2_4_18_2R
219,4,3,4033,伊藤将吉,27,32,6.89,3,0.16,18,2R,晴,西,1,1,2022_2_4,2022_2_4_18_2R
220,5,5,5195,北村寧々,30,61,6.92,6,0.12,18,2R,晴,西,1,1,2022_2_4,2022_2_4_18_2R
221,6,6,3054,北川幸典,25,26,6.95,5,0.15,18,2R,晴,西,1,1,2022_2_4,2022_2_4_18_2R
222,1,6,3717,立間充宏,15,67,6.85,6,0.04,18,3R,晴,東,2,2,2022_2_4,2022_2_4_18_3R
223,2,1,3900,香川素子,55,66,6.91,1,0.09,18,3R,晴,東,2,2,2022_2_4,2022_2_4_18_3R
224,3,4,3564,桑原啓,35,73,6.89,4,0.06,18,3R,晴,東,2,2,2022_2_4,2022_2_4_18_3R
225,4,2,3502,渡邉英児,21,35,6.90,2,0.13,18,3R,晴,東,2,2,2022_2_4,2022_2_4_18_3R
226,5,5,4183,宇野弥生,70,54,6.91,5,0.04,18,3R,晴,東,2,2,2022_2_4,2022_2_4_18_3R
227,6,3,3925,大田誠,63,52,6.89,3,0.09,18,3R,晴,東,2,2,2022_2_4,2022_2_4_18_3R
228,1,1,4808,松尾拓,12,14,6.95,1,0.12,18,4R,晴,北,4,4,2022_2_4,2022_2_4_18_4R
229,2,2,4278,藤岡俊介,29,71,6.97,2,0.27,18,4R,晴,北,4,4,2022_2_4,2022_2_4_18_4R
230,3,3,5092,篠原晟弥,11,27,6.86,4,0.13,18,4R,晴,北,4,4,2022_2_4,2022_2_4_18_4R
231,4,6,5165,小林愛実,72,40,6.85,6,0.25,18,4R,晴,北,4,4,2022_2_4,2022_2_4_18_4R
232,5,5,3539,金子順一,20,62,6.87,3,0.26,18,4R,晴,北,4,4,2022_2_4,2022_2_4_18_4R
233,6,4,4842,山下昂大,69,58,6.91,5,0.23,18,4R,晴,北,4,4,2022_2_4,2022_2_4_18_4R
234,1,1,3897,白井英治,22,74,6.87,1,0.17,18,5R,晴,北,4,4,2022_2_4,2022_2_4_18_5R
235,2,4,4824,松井洪弥,64,64,7.01,4,0.16,18,5R,晴,北,4,4,2022_2_4,2022_2_4_18_5R
236,3,3,4069,山本修一,53,23,7.01,3,0.21,18,5R,晴,北,4,4,2022_2_4,2022_2_4_18_5R
237,4,6,4498,宮本夏樹,60,41,6.83,6,0.33,18,5R,晴,北,4,4,2022_2_4,2022_2_4_18_5R
238,5,2,4857,加藤翔馬,57,59,6.96,2,0.20,18,5R,晴,北,4,4,2022_2_4,2022_2_4_18_5R
239,6,5,4209,藤田竜弘,56,53,6.96,5,0.36,18,5R,晴,北,4,4,2022_2_4,2022_2_4_18_5R
240,1,6,3024,西島義則,61,60,6.98,2,0.28,18,6R,晴,北東,4,4,2022_2_4,2022_2_4_18_6R
241,2,1,5126,山下大輝,50,69,6.93,1,0.25,18,6R,晴,北東,4,4,2022_2_4,2022_2_4_18_6R
242,3,3,3362,間嶋仁志,17,19,7.00,4,0.33,18,6R,晴,北東,4,4,2022_2_4,2022_2_4_18_6R
243,4,2,2912,尾崎鉄也,31,22,6.96,3,0.44,18,6R,晴,北東,4,4,2022_2_4,2022_2_4_18_6R
244,5,4,5085,中村栄治,14,33,6.94,5,0.28,18,6R,晴,北東,4,4,2022_2_4,2022_2_4_18_6R
245,6,5,4112,大久保信一郎,62,56,6.96,6,0.29,18,6R,晴,北東,4,4,2022_2_4,2022_2_4_18_6R
246,1,2,4015,前野竜一,19,18,6.91,2,0.16,18,7R,晴,北東,5,5,2022_2_4,2022_2_4_18_7R
247,2,3,3443,森秋光,65,37,6.98,3,0.25,18,7R,晴,北東,5,5,2022_2_4,2022_2_4_18_7R
248,3,6,3502,渡邉英児,21,35,6.91,4,0.23,18,7R,晴,北東,5,5,2022_2_4,2022_2_4_18_7R
249,4,5,3802,森岡まき,16,34,6.92,6,0.21,18,7R,晴,北東,5,5,2022_2_4,2022_2_4_18_7R
250,5,4,3617,竹田広樹,28,25,6.92,5,0.22,18,7R,晴,北東,5,5,2022_2_4,2022_2_4_18_7R
251,1,2,3717,立間充宏,15,67,6.92,2,0.11,18,8R,晴,北東,5,5,2022_2_4,2022_2_4_18_8R
252,2,4,5092,篠原晟弥,11,27,6.93,4,0.12,18,8R,晴,北東,5,5,2022_2_4,2022_2_4_18_8R
253,3,3,3605,中村守成,18,28,7.04,3,0.17,18,8R,晴,北東,5,5,2022_2_4,2022_2_4_18_8R
254,4,1,3580,水口由紀,13,12,7.04,1,0.21,18,8R,晴,北東,5,5,2022_2_4,2022_2_4_18_8R
255,5,5,4033,伊藤将吉,27,32,6.96,5,0.12,18,8R,晴,北東,5,5,2022_2_4,2022_2_4_18_8R
256,6,6,5230,石原凪紗,66,17,6.93,6,0.21,18,8R,晴,北東,5,5,2022_2_4,2022_2_4_18_8R
257,1,2,3054,北川幸典,25,26,6.93,2,0.07,18,9R,晴,北西,6,6,2022_2_4,2022_2_4_18_9R
258,2,6,4278,藤岡俊介,29,71,6.98,6,0.23,18,9R,晴,北西,6,6,2022_2_4,2022_2_4_18_9R
259,3,4,3156,金子良昭,54,21,6.94,4,0.16,18,9R,晴,北西,6,6,2022_2_4,2022_2_4_18_9R
260,4,3,4498,宮本夏樹,60,41,6.93,3,0.09,18,9R,晴,北西,6,6,2022_2_4,2022_2_4_18_9R
261,5,5,5118,野田なづき,39,65,6.90,5,0.22,18,9R,晴,北西,6,6,2022_2_4,2022_2_4_18_9R
262,6,1,3925,大田誠,63,52,6.89,1,0.21,18,9R,晴,北西,6,6,2022_2_4,2022_2_4_18_9R
263,1,2,4808,松尾拓,12,14,6.94,2,0.06,18,10R,晴,北東,5,5,2022_2_4,2022_2_4_18_10R
264,2,1,3571,寺本武司,58,63,6.96,1,0.05,18,10R,晴,北東,5,5,2022_2_4,2022_2_4_18_10R
265,3,5,3362,間嶋仁志,17,19,6.98,3,0.07,18,10R,晴,北東,5,5,2022_2_4,2022_2_4_18_10R
266,4,3,3564,桑原啓,35,73,6.88,4,0.12,18,10R,晴,北東,5,5,2022_2_4,2022_2_4_18_10R
267,5,4,4499,滝川真由子,24,68,6.89,5,0.08,18,10R,晴,北東,5,5,2022_2_4,2022_2_4_18_10R
268,6,6,4069,山本修一,53,23,7.02,6,0.13,18,10R,晴,北東,5,5,2022_2_4,2022_2_4_18_10R
269,1,3,4697,國弘翔平,26,55,6.95,5,0.12,18,11R,晴,北東,6,6,2022_2_4,2022_2_4_18_11R
270,2,1,4842,山下昂大,69,58,7.01,1,0.07,18,11R,晴,北東,6,6,2022_2_4,2022_2_4_18_11R
271,3,4,3024,西島義則,61,60,6.92,2,0.15,18,11R,晴,北東,6,6,2022_2_4,2022_2_4_18_11R
272,4,5,3443,森秋光,65,37,7.00,3,0.16,18,11R,晴,北東,6,6,2022_2_4,2022_2_4_18_11R
273,5,2,4824,松井洪弥,64,64,6.97,4,0.19,18,11R,晴,北東,6,6,2022_2_4,2022_2_4_18_11R
274,6,6,5195,北村寧々,30,61,6.93,6,0.04,18,11R,晴,北東,6,6,2022_2_4,2022_2_4_18_11R
275,1,1,4015,前野竜一,19,18,6.91,1,0.18,18,12R,晴,北,5,5,2022_2_4,2022_2_4_18_12R
276,2,2,3987,後藤正宗,23,16,6.95,2,0.20,18,12R,晴,北,5,5,2022_2_4,2022_2_4_18_12R
277,3,4,3900,香川素子,55,66,6.96,4,0.34,18,12R,晴,北,5,5,2022_2_4,2022_2_4_18_12R
278,4,6,4112,大久保信一郎,62,56,6.99,6,0.36,18,12R,晴,北,5,5,2022_2_4,2022_2_4_18_12R
279,5,3,4410,井上大輔,71,30,6.94,3,0.21,18,12R,晴,北,5,5,2022_2_4,2022_2_4_18_12R
280,6,5,3605,中村守成,18,28,7.06,5,0.34,18,12R,晴,北,5,5,2022_2_4,2022_2_4_18_12R
281,1,1,4000,松本博昭,26,11,6.68,1,0.14,17,1R,晴,東,2,2,2022_2_4,2022_2_4_17_1R
282,2,4,3295,濱村芳宏,58,44,6.77,4,0.09,17,1R,晴,東,2,2,2022_2_4,2022_2_4_17_1R
283,3,2,3444,香月大介,71,34,6.56,2,0.20,17,1R,晴,東,2,2,2022_2_4,2022_2_4_17_1R
284,4,5,4010,越智照浩,13,65,6.77,5,0.10,17,1R,晴,東,2,2,2022_2_4,2022_2_4_17_1R
285,5,6,4986,西山祐希,53,54,6.62,6,0.17,17,1R,晴,東,2,2,2022_2_4,2022_2_4_17_1R
286,6,3,4020,川上清人,40,27,6.70,3,0.26,17,1R,晴,東,2,2,2022_2_4,2022_2_4_17_1R
287,1,2,3516,吉原聖人,23,52,6.68,2,0.16,17,2R,晴,東,2,2,2022_2_4,2022_2_4_17_2R
288,2,6,5059,冨田祥,46,63,6.64,5,0.04,17,2R,晴,東,2,2,2022_2_4,2022_2_4_17_2R
289,3,5,3352,小川晃司,11,15,6.72,6,0.03,17,2R,晴,東,2,2,2022_2_4,2022_2_4_17_2R
290,4,3,3432,宮迫暢彦,41,41,6.63,3,0.09,17,2R,晴,東,2,2,2022_2_4,2022_2_4_17_2R
291,5,1,4691,水原慎,70,19,6.66,1,0.24,17,2R,晴,東,2,2,2022_2_4,2022_2_4_17_2R
292,6,4,3051,山口俊英,44,59,6.69,4,0.09,17,2R,晴,東,2,2,2022_2_4,2022_2_4_17_2R
293,1,1,4057,松井賢治,48,21,6.64,1,0.06,17,3R,晴,東,2,2,2022_2_4,2022_2_4_17_3R
294,2,3,4580,長谷川雅和,72,46,6.55,5,0.15,17,3R,晴,東,2,2,2022_2_4,2022_2_4_17_3R
295,3,4,4210,松村康太,63,62,6.65,3,0.12,17,3R,晴,東,2,2,2022_2_4,2022_2_4_17_3R
296,4,2,4196,田中太一郎,18,50,6.62,2,0.11,17,3R,晴,東,2,2,2022_2_4,2022_2_4_17_3R
297,5,5,3186,沖悟,68,25,6.71,4,0.18,17,3R,晴,東,2,2,2022_2_4,2022_2_4_17_3R
298,1,6,4656,大崎翔,59,48,6.69,6,0.13,17,4R,曇り,東,1,1,2022_2_4,2022_2_4_17_4R
299,2,1,3331,新美恵一,61,45,6.66,1,0.16,17,4R,曇り,東,1,1,2022_2_4,2022_2_4_17_4R
300,3,5,4277,金田大輔,12,68,6.59,5,0.09,17,4R,曇り,東,1,1,2022_2_4,2022_2_4_17_4R
301,4,2,3998,冨成謙児,19,20,6.62,2,0.17,17,4R,曇り,東,1,1,2022_2_4,2022_2_4_17_4R
302,5,4,3600,玄馬徹,22,58,6.70,4,0.18,17,4R,曇り,東,1,1,2022_2_4,2022_2_4_17_4R
303,6,3,4035,杉江浩明,32,22,6.67,3,0.12,17,4R,曇り,東,1,1,2022_2_4,2022_2_4_17_4R
304,1,1,4600,井内将太郎,60,30,6.59,1,0.11,17,5R,晴,北西,4,3,2022_2_4,2022_2_4_17_5R
305,2,2,3295,濱村芳宏,58,44,6.64,2,0.23,17,5R,晴,北西,4,3,2022_2_4,2022_2_4_17_5R
306,3,6,4661,中島昂章,69,29,6.60,6,0.37,17,5R,晴,北西,4,3,2022_2_4,2022_2_4_17_5R
307,4,3,4062,後藤陽介,38,28,6.64,3,0.26,17,5R,晴,北西,4,3,2022_2_4,2022_2_4_17_5R
308,5,4,4903,吉田凌太朗,65,71,6.63,4,0.35,17,5R,晴,北西,4,3,2022_2_4,2022_2_4_17_5R
309,1,1,3489,大場敏,43,23,6.60,1,0.23,17,6R,晴,南西,4,3,2022_2_4,2022_2_4_17_6R
310,2,6,3745,橋本年光,49,43,6.68,6,0.47,17,6R,晴,南西,4,3,2022_2_4,2022_2_4_17_6R
311,3,4,4551,三川昂暁,35,55,6.64,4,0.61,17,6R,晴,南西,4,3,2022_2_4,2022_2_4_17_6R
312,4,3,3516,吉原聖人,23,52,6.66,3,0.50,17,6R,晴,南西,4,3,2022_2_4,2022_2_4_17_6R
313,5,2,4986,西山祐希,53,54,6.62,2,0.32,17,6R,晴,南西,4,3,2022_2_4,2022_2_4_17_6R
314,6,5,4020,川上清人,40,27,6.63,5,0.56,17,6R,晴,南西,4,3,2022_2_4,2022_2_4_17_6R
315,1,1,4580,長谷川雅和,72,46,6.44,1,0.15,17,7R,晴,西,3,3,2022_2_4,2022_2_4_17_7R
316,2,4,4719,上條暢嵩,39,13,6.53,4,0.17,17,7R,晴,西,3,3,2022_2_4,2022_2_4_17_7R
317,3,3,4210,松村康太,63,62,6.55,3,0.23,17,7R,晴,西,3,3,2022_2_4,2022_2_4_17_7R
318,4,6,3352,小川晃司,11,15,6.63,6,0.19,17,7R,晴,西,3,3,2022_2_4,2022_2_4_17_7R
319,5,2,4010,越智照浩,13,65,6.58,2,0.20,17,7R,晴,西,3,3,2022_2_4,2022_2_4_17_7R
320,6,5,3444,香月大介,71,34,6.47,5,0.20,17,7R,晴,西,3,3,2022_2_4,2022_2_4_17_7R
321,1,4,4277,金田大輔,12,68,6.53,4,0.14,17,8R,晴,北西,3,2,2022_2_4,2022_2_4_17_8R
322,2,5,3051,山口俊英,44,59,6.60,5,0.13,17,8R,晴,北西,3,2,2022_2_4,2022_2_4_17_8R
323,3,2,4415,下出卓矢,24,60,6.61,2,0.22,17,8R,晴,北西,3,2,2022_2_4,2022_2_4_17_8R
324,4,1,5109,川崎智稔,15,53,6.55,1,0.16,17,8R,晴,北西,3,2,2022_2_4,2022_2_4_17_8R
325,5,3,5059,冨田祥,46,63,6.60,3,0.19,17,8R,晴,北西,3,2,2022_2_4,2022_2_4_17_8R
326,6,6,4035,杉江浩明,32,22,6.61,6,0.20,17,8R,晴,北西,3,2,2022_2_4,2022_2_4_17_8R
327,1,1,4903,吉田凌太朗,65,71,6.71,1,0.24,17,9R,晴,北西,2,2,2022_2_4,2022_2_4_17_9R
328,2,2,3600,玄馬徹,22,58,6.81,2,0.24,17,9R,晴,北西,2,2,2022_2_4,2022_2_4_17_9R
329,3,4,3186,沖悟,68,25,6.77,4,0.35,17,9R,晴,北西,2,2,2022_2_4,2022_2_4_17_9R
330,4,3,4724,吉田祐貴,30,66,6.75,3,0.24,17,9R,晴,北西,2,2,2022_2_4,2022_2_4_17_9R
331,5,6,4062,後藤陽介,38,28,6.67,6,0.26,17,9R,晴,北西,2,2,2022_2_4,2022_2_4_17_9R
332,6,5,3432,宮迫暢彦,41,41,6.72,5,0.26,17,9R,晴,北西,2,2,2022_2_4,2022_2_4_17_9R
333,1,1,4661,中島昂章,69,29,6.59,1,0.14,17,10R,晴,北西,2,2,2022_2_4,2022_2_4_17_10R
334,2,2,4719,上條暢嵩,39,13,6.64,2,0.18,17,10R,晴,北西,2,2,2022_2_4,2022_2_4_17_10R
335,3,3,4600,井内将太郎,60,30,6.68,3,0.15,17,10R,晴,北西,2,2,2022_2_4,2022_2_4_17_10R
336,4,5,4057,松井賢治,48,21,6.72,5,0.26,17,10R,晴,北西,2,2,2022_2_4,2022_2_4_17_10R
337,5,4,3331,新美恵一,61,45,6.69,4,0.31,17,10R,晴,北西,2,2,2022_2_4,2022_2_4_17_10R
338,6,6,4196,田中太一郎,18,50,6.72,6,0.21,17,10R,晴,北西,2,2,2022_2_4,2022_2_4_17_10R
339,1,1,3745,橋本年光,49,43,6.77,1,0.17,17,11R,晴,北西,3,2,2022_2_4,2022_2_4_17_11R
340,2,2,3489,大場敏,43,23,6.74,2,0.20,17,11R,晴,北西,3,2,2022_2_4,2022_2_4_17_11R
341,3,6,4415,下出卓矢,24,60,6.68,6,0.17,17,11R,晴,北西,3,2,2022_2_4,2022_2_4_17_11R
342,4,3,4000,松本博昭,26,11,6.75,3,0.22,17,11R,晴,北西,3,2,2022_2_4,2022_2_4_17_11R
343,5,5,3998,冨成謙児,19,20,6.69,5,0.18,17,11R,晴,北西,3,2,2022_2_4,2022_2_4_17_11R
344,6,4,5109,川崎智稔,15,53,6.68,4,0.20,17,11R,晴,北西,3,2,2022_2_4,2022_2_4_17_11R
345,1,1,3956,横澤剛治,34,40,6.64,1,0.15,17,12R,晴,北西,3,2,2022_2_4,2022_2_4_17_12R
346,2,3,4319,三宅潤,52,72,6.66,3,0.13,17,12R,晴,北西,3,2,2022_2_4,2022_2_4_17_12R
347,3,4,3621,天野晶夫,56,49,6.59,6,0.32,17,12R,晴,北西,3,2,2022_2_4,2022_2_4_17_12R
348,4,2,3554,仲口博崇,36,67,6.56,2,0.15,17,12R,晴,北西,3,2,2022_2_4,2022_2_4_17_12R
349,5,6,3499,市川哲也,28,42,6.64,5,0.18,17,12R,晴,北西,3,2,2022_2_4,2022_2_4_17_12R
350,6,5,3920,正木聖賢,51,17,6.64,4,0.19,17,12R,晴,北西,3,2,2022_2_4,2022_2_4_17_12R
351,1,1,3725,向達哉,23,11,6.82,1,0.24,12,1R,晴,南,3,1,2022_2_4,2022_2_4_12_1R
352,2,4,3401,上田隆章,25,79,6.90,4,0.29,12,1R,晴,南,3,1,2022_2_4,2022_2_4_12_1R
353,3,2,4792,杉村賢也,65,58,6.85,2,0.25,12,1R,晴,南,3,1,2022_2_4,2022_2_4_12_1R
354,4,5,3411,池上隆行,72,13,6.84,5,0.25,12,1R,晴,南,3,1,2022_2_4,2022_2_4_12_1R
355,5,3,3454,井川大作,63,65,6.85,3,0.26,12,1R,晴,南,3,1,2022_2_4,2022_2_4_12_1R
356,6,6,5211,高井駿弥,21,67,6.86,6,0.20,12,1R,晴,南,3,1,2022_2_4,2022_2_4_12_1R
357,1,2,3445,加藤高史,73,64,6.76,2,0.12,12,2R,晴,南東,5,2,2022_2_4,2022_2_4_12_2R
358,2,4,3462,竹上真司,84,21,6.77,4,0.15,12,2R,晴,南東,5,2,2022_2_4,2022_2_4_12_2R
359,3,1,3477,近藤稔也,77,62,6.77,1,0.14,12,2R,晴,南東,5,2,2022_2_4,2022_2_4_12_2R
360,4,6,4421,森作広大,11,26,6.82,6,0.19,12,2R,晴,南東,5,2,2022_2_4,2022_2_4_12_2R
361,5,5,3988,古川誠之,89,24,6.87,5,0.14,12,2R,晴,南東,5,2,2022_2_4,2022_2_4_12_2R
362,6,3,4389,伊藤喜智,58,57,6.82,3,0.09,12,2R,晴,南東,5,2,2022_2_4,2022_2_4_12_2R
363,1,2,4839,四宮与寛,52,50,6.80,3,0.12,12,3R,晴,南東,5,2,2022_2_4,2022_2_4_12_3R
364,2,3,3961,谷村一哉,80,56,6.91,4,0.16,12,3R,晴,南東,5,2,2022_2_4,2022_2_4_12_3R
365,3,5,4798,浜先真範,12,60,6.81,5,0.14,12,3R,晴,南東,5,2,2022_2_4,2022_2_4_12_3R
366,4,6,3306,武田正紀,57,73,6.81,6,0.14,12,3R,晴,南東,5,2,2022_2_4,2022_2_4_12_3R
367,5,4,3542,清水紀克,31,90,6.85,2,0.20,12,3R,晴,南東,5,2,2022_2_4,2022_2_4_12_3R
368,6,1,3950,石川哲秀,56,63,6.86,1,0.21,12,3R,晴,南東,5,2,2022_2_4,2022_2_4_12_3R
369,1,2,4263,武重雄介,71,39,6.80,2,0.17,12,4R,晴,無風,0,1,2022_2_4,2022_2_4_12_4R
370,2,1,4054,福嶋智之,60,75,6.76,1,0.22,12,4R,晴,無風,0,1,2022_2_4,2022_2_4_12_4R
371,3,3,4565,西村豪洋,36,83,6.74,3,0.25,12,4R,晴,無風,0,1,2022_2_4,2022_2_4_12_4R
372,4,4,4750,井上尚悟,85,70,6.77,4,0.24,12,4R,晴,無風,0,1,2022_2_4,2022_2_4_12_4R
373,5,5,3158,島川光男,10,34,6.81,5,0.37,12,4R,晴,無風,0,1,2022_2_4,2022_2_4_12_4R
374,6,6,5040,木村颯,69,17,6.87,6,0.30,12,4R,晴,無風,0,1,2022_2_4,2022_2_4_12_4R
375,1,1,4682,大上卓人,78,52,6.74,1,0.06,12,5R,晴,南東,2,1,2022_2_4,2022_2_4_12_5R
376,2,2,4200,早川尚人,34,80,6.84,2,0.07,12,5R,晴,南東,2,1,2022_2_4,2022_2_4_12_5R
377,3,3,3949,今出晋二,18,68,6.81,3,0.04,12,5R,晴,南東,2,1,2022_2_4,2022_2_4_12_5R
378,4,4,4440,萩原知哉,33,23,6.82,4,0.10,12,5R,晴,南東,2,1,2022_2_4,2022_2_4_12_5R
379,5,6,3075,中村裕将,87,10,6.89,5,0.13,12,5R,晴,南東,2,1,2022_2_4,2022_2_4_12_5R
380,6,5,5211,高井駿弥,21,67,6.89,6,0.11,12,5R,晴,南東,2,1,2022_2_4,2022_2_4_12_5R
381,1,2,4653,小野達哉,67,89,6.80,2,0.08,12,6R,晴,南東,2,1,2022_2_4,2022_2_4_12_6R
382,2,3,4214,林祐介,76,93,6.80,3,0.13,12,6R,晴,南東,2,1,2022_2_4,2022_2_4_12_6R
383,3,5,3737,上平真二,86,20,6.82,5,0.19,12,6R,晴,南東,2,1,2022_2_4,2022_2_4_12_6R
384,4,1,3945,橋口真樹,79,16,6.82,1,0.10,12,6R,晴,南東,2,1,2022_2_4,2022_2_4_12_6R
385,5,6,3454,井川大作,63,65,6.88,6,0.24,12,6R,晴,南東,2,1,2022_2_4,2022_2_4_12_6R
386,6,4,3477,近藤稔也,77,62,6.82,4,0.19,12,6R,晴,南東,2,1,2022_2_4,2022_2_4_12_6R
387,1,2,4324,海野康志郎,28,36,6.81,2,0.08,12,7R,晴,南,3,1,2022_2_4,2022_2_4_12_7R
388,2,3,3757,畑和宏,22,55,6.85,3,0.17,12,7R,晴,南,3,1,2022_2_4,2022_2_4_12_7R
389,3,4,3306,武田正紀,57,73,6.79,4,0.19,12,7R,晴,南,3,1,2022_2_4,2022_2_4_12_7R
390,4,1,4389,伊藤喜智,58,57,6.81,1,0.16,12,7R,晴,南,3,1,2022_2_4,2022_2_4_12_7R
391,5,5,3811,石田章央,82,82,6.94,5,0.19,12,7R,晴,南,3,1,2022_2_4,2022_2_4_12_7R
392,6,6,4792,杉村賢也,65,58,6.86,6,0.14,12,7R,晴,南,3,1,2022_2_4,2022_2_4_12_7R
393,1,4,4492,本多宏和,74,66,6.79,4,0.12,12,8R,晴,南,4,2,2022_2_4,2022_2_4_12_8R
394,2,2,3411,池上隆行,72,13,6.80,2,0.20,12,8R,晴,南,4,2,2022_2_4,2022_2_4_12_8R
395,3,3,3462,竹上真司,84,21,6.80,3,0.14,12,8R,晴,南,4,2,2022_2_4,2022_2_4_12_8R
396,4,1,3882,新田智彰,51,29,6.74,1,0.34,12,8R,晴,南,4,2,2022_2_4,2022_2_4_12_8R
397,5,5,5040,木村颯,69,17,6.86,5,0.28,12,8R,晴,南,4,2,2022_2_4,2022_2_4_12_8R
398,6,6,4081,樋口範政,88,78,6.85,6,0.37,12,8R,晴,南,4,2,2022_2_4,2022_2_4_12_8R
399,1,2,4239,竹田辰也,64,87,6.82,2,0.10,12,9R,晴,南東,2,1,2022_2_4,2022_2_4_12_9R
400,2,1,3860,松本浩貴,14,19,6.80,1,0.12,12,9R,晴,南東,2,1,2022_2_4,2022_2_4_12_9R
401,3,5,4054,福嶋智之,60,75,6.83,5,0.10,12,9R,晴,南東,2,1,2022_2_4,2022_2_4_12_9R
402,4,4,4207,松下一也,27,38,6.80,4,0.10,12,9R,晴,南東,2,1,2022_2_4,2022_2_4_12_9R
403,5,3,3950,石川哲秀,56,63,6.84,3,0.28,12,9R,晴,南東,2,1,2022_2_4,2022_2_4_12_9R
404,6,6,4200,早川尚人,34,80,6.84,6,0.14,12,9R,晴,南東,2,1,2022_2_4,2022_2_4_12_9R
405,1,1,3963,原田秀弥,35,51,6.86,1,0.17,12,10R,晴,北東,2,1,2022_2_4,2022_2_4_12_10R
406,2,3,4798,浜先真範,12,60,6.81,3,0.21,12,10R,晴,北東,2,1,2022_2_4,2022_2_4_12_10R
407,3,6,4565,西村豪洋,36,83,6.82,6,0.21,12,10R,晴,北東,2,1,2022_2_4,2022_2_4_12_10R
408,4,4,3578,塩田雄一,38,28,6.86,4,0.21,12,10R,晴,北東,2,1,2022_2_4,2022_2_4_12_10R
409,5,5,4214,林祐介,76,93,6.82,5,0.23,12,10R,晴,北東,2,1,2022_2_4,2022_2_4_12_10R
410,6,2,3075,中村裕将,87,10,6.86,2,0.21,12,10R,晴,北東,2,1,2022_2_4,2022_2_4_12_10R
411,1,1,4263,武重雄介,71,39,6.88,1,0.13,12,11R,晴,無風,0,1,2022_2_4,2022_2_4_12_11R
412,2,2,4111,奥田誠,26,32,6.88,2,0.15,12,11R,晴,無風,0,1,2022_2_4,2022_2_4_12_11R
413,3,3,4653,小野達哉,67,89,6.77,3,0.09,12,11R,晴,無風,0,1,2022_2_4,2022_2_4_12_11R
414,4,5,4839,四宮与寛,52,50,6.87,5,0.09,12,11R,晴,無風,0,1,2022_2_4,2022_2_4_12_11R
415,5,4,3811,石田章央,82,82,6.94,4,0.08,12,11R,晴,無風,0,1,2022_2_4,2022_2_4_12_11R
416,1,2,4492,本多宏和,74,66,6.87,2,0.07,12,12R,晴,北東,1,1,2022_2_4,2022_2_4_12_12R
417,2,5,4682,大上卓人,78,52,6.84,5,0.06,12,12R,晴,北東,1,1,2022_2_4,2022_2_4_12_12R
418,3,1,3737,上平真二,86,20,6.93,1,0.10,12,12R,晴,北東,1,1,2022_2_4,2022_2_4_12_12R
419,4,3,3158,島川光男,10,34,6.94,3,0.09,12,12R,晴,北東,1,1,2022_2_4,2022_2_4_12_12R
420,5,4,4324,海野康志郎,28,36,6.93,4,0.12,12,12R,晴,北東,1,1,2022_2_4,2022_2_4_12_12R
421,6,6,3961,谷村一哉,80,56,6.95,6,0.15,12,12R,晴,北東,1,1,2022_2_4,2022_2_4_12_12R
422,1,1,4472,尾嶋一広,34,26,6.72,1,0.15,10,1R,曇り,南東,3,2,2022_2_4,2022_2_4_10_1R
423,2,3,5038,金田智博,41,40,6.60,3,0.21,10,1R,曇り,南東,3,2,2022_2_4,2022_2_4_10_1R
424,3,5,3967,鈴木茂高,24,63,6.82,5,0.22,10,1R,曇り,南東,3,2,2022_2_4,2022_2_4_10_1R
425,4,2,4425,大井清貴,42,39,6.75,2,0.21,10,1R,曇り,南東,3,2,2022_2_4,2022_2_4_10_1R
426,5,4,3561,池田真治,69,53,6.71,4,0.28,10,1R,曇り,南東,3,2,2022_2_4,2022_2_4_10_1R
427,6,6,4813,宮内直哉,23,27,6.75,6,0.29,10,1R,曇り,南東,3,2,2022_2_4,2022_2_4_10_1R
428,1,1,4073,大橋純一郎,55,56,6.67,1,0.16,10,2R,曇り,南東,3,2,2022_2_4,2022_2_4_10_2R
429,2,4,3935,岩津徹郎,54,23,6.75,4,0.16,10,2R,曇り,南東,3,2,2022_2_4,2022_2_4_10_2R
430,3,2,4832,権藤俊光,68,18,6.74,2,0.25,10,2R,曇り,南東,3,2,2022_2_4,2022_2_4_10_2R
431,4,3,4956,齊藤大将,43,35,6.80,3,0.25,10,2R,曇り,南東,3,2,2022_2_4,2022_2_4_10_2R
432,5,5,4487,三原司,48,58,6.76,6,0.17,10,2R,曇り,南東,3,2,2022_2_4,2022_2_4_10_2R
433,6,6,4012,中村有裕,61,21,6.75,5,0.19,10,2R,曇り,南東,3,2,2022_2_4,2022_2_4_10_2R
434,1,3,3556,田中信一郎,60,49,6.63,4,0.07,10,3R,曇り,南,1,1,2022_2_4,2022_2_4_10_3R
435,2,4,3122,高山哲也,52,38,6.73,5,0.11,10,3R,曇り,南,1,1,2022_2_4,2022_2_4_10_3R
436,3,5,4093,吉田宗弘,21,15,6.73,2,0.11,10,3R,曇り,南,1,1,2022_2_4,2022_2_4_10_3R
