,着,艇番,選手登番,選手名,モーター,ボート,展示,進入,スタートタイミング,場所,R,天気,風向,風量,波,日時,RaceID
219,4,5,3716,石渡鉄兵,52,44,6.99,5,0.17,18,1R,晴,西,2,2,2020_9_26,2020_9_26_18_1R
220,5,6,3744,徳増秀樹,70,66,6.94,6,0.14,18,1R,晴,西,2,2,2020_9_26,2020_9_26_18_1R
221,1,1,4458,抹香雄三,62,36,6.96,1,0.13,18,2R,晴,南西,4,4,2020_9_26,2020_9_26_18_2R
222,2,5,3562,山下和彦,33,17,6.90,5,0.25,18,2R,晴,南西,4,4,2020_9_26,2020_9_26_18_2R
223,3,6,3780,魚谷智之,30,14,6.95,6,0.23,18,2R,晴,南西,4,4,2020_9_26,2020_9_26_18_2R
224,4,4,3557,太田和美,67,48,6.94,4,0.30,18,2R,晴,南西,4,4,2020_9_26,2020_9_26_18_2R
225,5,3,4760,山崎郡,46,20,6.99,3,0.19,18,2R,晴,南西,4,4,2020_9_26,2020_9_26_18_2R
226,6,2,4703,森永隆,59,41,6.96,2,0.19,18,2R,晴,南西,4,4,2020_9_26,2020_9_26_18_2R
227,1,1,4042,丸岡正典,37,12,6.97,1,0.19,18,3R,晴,南西,4,4,2020_9_26,2020_9_26_18_3R
228,2,6,4808,松尾拓,19,18,6.99,6,0.16,18,3R,晴,南西,4,4,2020_9_26,2020_9_26_18_3R
229,3,2,4174,赤坂俊輔,36,68,7.03,3,0.16,18,3R,晴,南西,4,4,2020_9_26,2020_9_26_18_3R
230,4,3,3961,谷村一哉,13,39,7.00,4,0.21,18,3R,晴,南西,4,4,2020_9_26,2020_9_26_18_3R
231,5,5,3590,濱野谷憲吾,49,16,6.92,5,0.16,18,3R,晴,南西,4,4,2020_9_26,2020_9_26_18_3R
232,6,4,4205,山口剛,35,58,7.04,2,0.28,18,3R,晴,南西,4,4,2020_9_26,2020_9_26_18_3R
233,1,3,3826,村田修次,40,73,7.01,3,0.07,18,4R,晴,南西,4,4,2020_9_26,2020_9_26_18_4R
234,2,1,4278,藤岡俊介,61,56,6.94,1,0.17,18,4R,晴,南西,4,4,2020_9_26,2020_9_26_18_4R
235,3,6,4108,吉村正明,22,37,6.92,6,0.15,18,4R,晴,南西,4,4,2020_9_26,2020_9_26_18_4R
236,4,2,4524,深谷知博,17,13,6.97,2,0.12,18,4R,晴,南西,4,4,2020_9_26,2020_9_26_18_4R
237,5,5,2992,今村豊,64,67,6.97,5,0.11,18,4R,晴,南西,4,4,2020_9_26,2020_9_26_18_4R
238,6,4,4330,奈須啓太,53,31,6.97,4,0.08,18,4R,晴,南西,4,4,2020_9_26,2020_9_26_18_4R
239,1,1,4287,今井貴士,32,40,7.00,1,0.18,18,5R,晴,南西,5,5,2020_9_26,2020_9_26_18_5R
240,2,5,3783,瓜生正義,45,24,7.02,5,0.19,18,5R,晴,南西,5,5,2020_9_26,2020_9_26_18_5R
241,3,2,3744,徳増秀樹,70,66,6.92,2,0.15,18,5R,晴,南西,5,5,2020_9_26,2020_9_26_18_5R
242,4,6,4237,大峯豊,69,21,6.96,6,0.18,18,5R,晴,南西,5,5,2020_9_26,2020_9_26_18_5R
243,5,3,4002,古結宏,18,15,6.96,3,0.19,18,5R,晴,南西,5,5,2020_9_26,2020_9_26_18_5R
244,6,4,4084,杉山正樹,50,53,6.98,4,0.14,18,5R,晴,南西,5,5,2020_9_26,2020_9_26_18_5R
245,1,4,4294,古賀繁輝,56,74,6.98,4,0.14,18,6R,晴,西,4,4,2020_9_26,2020_9_26_18_6R
246,2,2,4445,宮地元輝,65,29,7.04,2,0.14,18,6R,晴,西,4,4,2020_9_26,2020_9_26_18_6R
247,3,1,3499,市川哲也,27,75,7.03,1,0.15,18,6R,晴,西,4,4,2020_9_26,2020_9_26_18_6R
248,4,5,3942,寺田祥,11,64,7.07,5,0.14,18,6R,晴,西,4,4,2020_9_26,2020_9_26_18_6R
249,5,3,4247,齊藤優,16,42,7.04,3,0.20,18,6R,晴,西,4,4,2020_9_26,2020_9_26_18_6R
250,1,1,4064,原田篤志,28,60,6.93,1,0.10,18,7R,晴,西,2,2,2020_9_26,2020_9_26_18_7R
251,2,4,4344,新田雄史,21,26,6.98,4,0.13,18,7R,晴,西,2,2,2020_9_26,2020_9_26_18_7R
252,3,2,4095,福来剛,25,62,6.96,2,0.08,18,7R,晴,西,2,2,2020_9_26,2020_9_26_18_7R
253,4,6,4497,桑原悠,66,34,6.89,6,0.17,18,7R,晴,西,2,2,2020_9_26,2020_9_26_18_7R
254,5,3,4703,森永隆,59,41,6.94,3,0.08,18,7R,晴,西,2,2,2020_9_26,2020_9_26_18_7R
255,6,5,4168,石野貴之,29,69,6.96,5,0.20,18,7R,晴,西,2,2,2020_9_26,2020_9_26_18_7R
256,1,1,4238,毒島誠,54,46,6.93,1,0.23,18,8R,晴,北,3,3,2020_9_26,2020_9_26_18_8R
257,2,5,4808,松尾拓,19,18,6.95,5,0.21,18,8R,晴,北,3,3,2020_9_26,2020_9_26_18_8R
258,3,3,2992,今村豊,64,67,6.97,3,0.12,18,8R,晴,北,3,3,2020_9_26,2020_9_26_18_8R
259,4,2,3716,石渡鉄兵,52,44,7.01,2,0.13,18,8R,晴,北,3,3,2020_9_26,2020_9_26_18_8R
260,5,4,4287,今井貴士,32,40,6.99,4,0.21,18,8R,晴,北,3,3,2020_9_26,2020_9_26_18_8R
261,6,6,3562,山下和彦,33,17,6.89,6,0.25,18,8R,晴,北,3,3,2020_9_26,2020_9_26_18_8R
262,1,1,3590,濱野谷憲吾,49,16,6.92,1,0.09,18,9R,晴,北,4,4,2020_9_26,2020_9_26_18_9R
263,2,4,4278,藤岡俊介,61,56,7.04,4,0.13,18,9R,晴,北,4,4,2020_9_26,2020_9_26_18_9R
264,3,6,4063,市橋卓士,48,61,7.07,6,0.15,18,9R,晴,北,4,4,2020_9_26,2020_9_26_18_9R
265,4,2,4084,杉山正樹,50,53,6.98,2,0.21,18,9R,晴,北,4,4,2020_9_26,2020_9_26_18_9R
266,5,3,4477,篠崎仁志,55,55,7.00,3,0.18,18,9R,晴,北,4,4,2020_9_26,2020_9_26_18_9R
267,6,5,3557,太田和美,67,48,7.00,5,0.15,18,9R,晴,北,4,4,2020_9_26,2020_9_26_18_9R
268,1,1,4028,田村隆信,63,27,6.94,1,0.09,18,10R,晴,北,3,3,2020_9_26,2020_9_26_18_10R
269,2,2,3961,谷村一哉,13,39,6.98,2,0.16,18,10R,晴,北,3,3,2020_9_26,2020_9_26_18_10R
270,3,3,4239,竹田辰也,58,33,6.90,3,0.14,18,10R,晴,北,3,3,2020_9_26,2020_9_26_18_10R
271,4,5,4294,古賀繁輝,56,74,6.96,5,0.31,18,10R,晴,北,3,3,2020_9_26,2020_9_26_18_10R
272,5,6,4430,永田秀二,60,43,6.93,6,0.28,18,10R,晴,北,3,3,2020_9_26,2020_9_26_18_10R
273,1,1,3897,白井英治,44,51,6.92,1,0.12,18,11R,晴,北,4,4,2020_9_26,2020_9_26_18_11R
274,2,5,4371,西山貴浩,57,47,6.97,5,0.11,18,11R,晴,北,4,4,2020_9_26,2020_9_26_18_11R
275,3,3,4042,丸岡正典,37,12,6.99,3,0.14,18,11R,晴,北,4,4,2020_9_26,2020_9_26_18_11R
276,4,6,4446,和田兼輔,31,65,6.95,6,0.10,18,11R,晴,北,4,4,2020_9_26,2020_9_26_18_11R
277,5,2,4330,奈須啓太,53,31,6.94,2,0.12,18,11R,晴,北,4,4,2020_9_26,2020_9_26_18_11R
278,6,4,4064,原田篤志,28,60,6.94,4,0.14,18,11R,晴,北,4,4,2020_9_26,2020_9_26_18_11R
279,1,1,3941,池田浩二,39,54,7.00,1,0.13,18,12R,晴,北,3,3,2020_9_26,2020_9_26_18_12R
280,2,5,4296,岡崎恭裕,51,35,6.98,4,0.06,18,12R,晴,北,3,3,2020_9_26,2020_9_26_18_12R
281,3,3,4237,大峯豊,69,21,7.05,3,0.09,18,12R,晴,北,3,3,2020_9_26,2020_9_26_18_12R
282,4,2,3826,村田修次,40,73,6.98,2,0.14,18,12R,晴,北,3,3,2020_9_26,2020_9_26_18_12R
283,5,6,4760,山崎郡,46,20,7.00,5,0.09,18,12R,晴,北,3,3,2020_9_26,2020_9_26_18_12R
284,1,5,4615,板倉敦史,61,72,6.82,5,0.19,17,1R,晴,北東,3,3,2020_9_26,2020_9_26_17_1R
285,2,4,4054,福嶋智之,19,32,6.78,4,0.17,17,1R,晴,北東,3,3,2020_9_26,2020_9_26_17_1R
286,3,6,4879,山崎鉄平,47,47,6.81,6,0.15,17,1R,晴,北東,3,3,2020_9_26,2020_9_26_17_1R
287,4,1,3304,烏野賢太,17,24,6.88,1,0.23,17,1R,晴,北東,3,3,2020_9_26,2020_9_26_17_1R
288,5,2,4417,服部剛,57,63,6.83,2,0.27,17,1R,晴,北東,3,3,2020_9_26,2020_9_26_17_1R
289,6,3,4729,佐藤謙史朗,37,16,6.83,3,0.26,17,1R,晴,北東,3,3,2020_9_26,2020_9_26_17_1R
290,1,2,4343,村岡賢,63,57,6.79,2,0.02,17,2R,晴,北東,4,4,2020_9_26,2020_9_26_17_2R
291,2,3,4405,南野利騰,38,54,6.76,3,0.03,17,2R,晴,北東,4,4,2020_9_26,2020_9_26_17_2R
292,3,4,4723,寺島吉彦,62,55,6.70,4,0.01,17,2R,晴,北東,4,4,2020_9_26,2020_9_26_17_2R
293,4,5,4422,永井亮次,34,53,6.84,5,0.14,17,2R,晴,北東,4,4,2020_9_26,2020_9_26_17_2R
294,5,6,5111,三村岳人,44,41,6.80,6,0.07,17,2R,晴,北東,4,4,2020_9_26,2020_9_26_17_2R
295,1,1,5001,坂本雅佳,45,22,6.80,1,0.16,17,3R,晴,東,3,3,2020_9_26,2020_9_26_17_3R
296,2,3,3346,宮本裕之,35,14,6.82,3,0.15,17,3R,晴,東,3,3,2020_9_26,2020_9_26_17_3R
297,3,4,3981,今坂晃広,28,40,6.81,4,0.17,17,3R,晴,東,3,3,2020_9_26,2020_9_26_17_3R
298,4,6,4398,船岡洋一郎,20,11,6.81,6,0.13,17,3R,晴,東,3,3,2020_9_26,2020_9_26_17_3R
299,5,5,3934,鋤柄貴俊,46,51,6.82,5,0.18,17,3R,晴,東,3,3,2020_9_26,2020_9_26_17_3R
300,6,2,3433,諏訪忠宏,64,39,6.87,2,0.13,17,3R,晴,東,3,3,2020_9_26,2020_9_26_17_3R
301,1,3,4626,伊藤紘章,30,61,6.74,3,0.07,17,4R,曇り,北東,4,4,2020_9_26,2020_9_26_17_4R
302,2,2,3745,橋本年光,42,18,6.71,2,0.07,17,4R,曇り,北東,4,4,2020_9_26,2020_9_26_17_4R
303,3,4,3964,宮地博士,25,60,6.68,4,0.20,17,4R,曇り,北東,4,4,2020_9_26,2020_9_26_17_4R
304,4,5,3406,中里英夫,23,48,6.79,5,0.17,17,4R,曇り,北東,4,4,2020_9_26,2020_9_26_17_4R
305,5,6,3983,須藤博倫,68,65,6.70,6,0.19,17,4R,曇り,北東,4,4,2020_9_26,2020_9_26_17_4R
306,6,1,5050,木下雄介,50,13,6.66,1,0.05,17,4R,曇り,北東,4,4,2020_9_26,2020_9_26_17_4R
307,1,1,4089,妹尾忠幸,60,31,6.78,1,0.08,17,5R,曇り,北東,5,5,2020_9_26,2020_9_26_17_5R
308,2,6,4137,君島秀三,15,28,6.78,6,0.13,17,5R,曇り,北東,5,5,2020_9_26,2020_9_26_17_5R
309,3,4,3662,大庭元明,72,56,6.77,4,0.10,17,5R,曇り,北東,5,5,2020_9_26,2020_9_26_17_5R
310,4,5,4729,佐藤謙史朗,37,16,6.75,5,0.12,17,5R,曇り,北東,5,5,2020_9_26,2020_9_26_17_5R
311,5,3,4652,酒見峻介,48,70,6.76,3,0.15,17,5R,曇り,北東,5,5,2020_9_26,2020_9_26_17_5R
312,6,2,4164,岩永節也,71,44,6.81,2,0.20,17,5R,曇り,北東,5,5,2020_9_26,2020_9_26_17_5R
313,1,1,3779,原田幸哉,27,37,6.77,1,0.12,17,6R,曇り,北東,2,2,2020_9_26,2020_9_26_17_6R
314,2,2,3793,高橋真吾,24,66,6.77,2,0.16,17,6R,曇り,北東,2,2,2020_9_26,2020_9_26_17_6R
315,3,3,4422,永井亮次,34,53,6.80,3,0.21,17,6R,曇り,北東,2,2,2020_9_26,2020_9_26_17_6R
316,4,5,4417,服部剛,57,63,6.76,5,0.25,17,6R,曇り,北東,2,2,2020_9_26,2020_9_26_17_6R
317,5,4,3268,森竜也,54,35,6.82,4,0.22,17,6R,曇り,北東,2,2,2020_9_26,2020_9_26_17_6R
318,6,6,5126,山下大輝,31,34,6.80,6,0.17,17,6R,曇り,北東,2,2,2020_9_26,2020_9_26_17_6R
319,1,1,4704,河野大,52,17,6.72,1,0.14,17,7R,晴,北,4,4,2020_9_26,2020_9_26_17_7R
320,2,2,4574,東潤樹,69,49,6.72,2,0.19,17,7R,晴,北,4,4,2020_9_26,2020_9_26_17_7R
321,3,3,4615,板倉敦史,61,72,6.76,3,0.20,17,7R,晴,北,4,4,2020_9_26,2020_9_26_17_7R
322,4,4,3978,齊藤仁,29,26,6.70,4,0.16,17,7R,晴,北,4,4,2020_9_26,2020_9_26_17_7R
323,5,5,5111,三村岳人,44,41,6.76,5,0.17,17,7R,晴,北,4,4,2020_9_26,2020_9_26_17_7R
324,6,6,3346,宮本裕之,35,14,6.75,6,0.20,17,7R,晴,北,4,4,2020_9_26,2020_9_26_17_7R
325,1,1,4415,下出卓矢,51,33,6.68,1,0.21,17,8R,晴,北,4,4,2020_9_26,2020_9_26_17_8R
326,2,2,3747,國崎良春,21,20,6.71,2,0.23,17,8R,晴,北,4,4,2020_9_26,2020_9_26_17_8R
327,3,5,5001,坂本雅佳,45,22,6.77,5,0.25,17,8R,晴,北,4,4,2020_9_26,2020_9_26_17_8R
328,4,4,3406,中里英夫,23,48,6.89,4,0.28,17,8R,晴,北,4,4,2020_9_26,2020_9_26_17_8R
329,5,6,4820,上野励,49,25,6.89,6,0.24,17,8R,晴,北,4,4,2020_9_26,2020_9_26_17_8R
330,1,5,5050,木下雄介,50,13,6.72,5,0.09,17,9R,晴,北,5,5,2020_9_26,2020_9_26_17_9R
331,2,2,4332,村上彰一,18,64,6.84,2,0.18,17,9R,晴,北,5,5,2020_9_26,2020_9_26_17_9R
332,3,1,4653,小野達哉,33,46,6.83,1,0.15,17,9R,晴,北,5,5,2020_9_26,2020_9_26_17_9R
333,4,3,4343,村岡賢,63,57,6.83,3,0.20,17,9R,晴,北,5,5,2020_9_26,2020_9_26_17_9R
334,5,4,3988,古川誠之,12,50,6.77,4,0.16,17,9R,晴,北,5,5,2020_9_26,2020_9_26_17_9R
335,6,6,5101,表健太,13,43,6.80,6,0.11,17,9R,晴,北,5,5,2020_9_26,2020_9_26_17_9R
336,1,1,4398,船岡洋一郎,20,11,6.81,1,0.07,17,10R,晴,北,3,3,2020_9_26,2020_9_26_17_10R
337,2,2,3779,原田幸哉,27,37,6.81,2,0.13,17,10R,晴,北,3,3,2020_9_26,2020_9_26_17_10R
338,3,6,3304,烏野賢太,17,24,6.86,6,0.17,17,10R,晴,北,3,3,2020_9_26,2020_9_26_17_10R
339,4,4,3745,橋本年光,42,18,6.82,4,0.11,17,10R,晴,北,3,3,2020_9_26,2020_9_26_17_10R
340,5,3,3662,大庭元明,72,56,6.87,3,0.13,17,10R,晴,北,3,3,2020_9_26,2020_9_26_17_10R
341,6,5,3793,高橋真吾,24,66,6.81,5,0.12,17,10R,晴,北,3,3,2020_9_26,2020_9_26_17_10R
342,1,1,3983,須藤博倫,68,65,6.69,1,0.08,17,11R,晴,北,3,3,2020_9_26,2020_9_26_17_11R
343,2,5,4089,妹尾忠幸,60,31,6.75,3,0.02,17,11R,晴,北,3,3,2020_9_26,2020_9_26_17_11R
344,3,2,3964,宮地博士,25,60,6.71,2,0.05,17,11R,晴,北,3,3,2020_9_26,2020_9_26_17_11R
345,4,3,3981,今坂晃広,28,40,6.77,5,0.13,17,11R,晴,北,3,3,2020_9_26,2020_9_26_17_11R
346,1,1,4137,君島秀三,15,28,6.79,1,0.08,17,12R,晴,北,3,3,2020_9_26,2020_9_26_17_12R
347,2,5,4415,下出卓矢,51,33,6.57,5,0.17,17,12R,晴,北,3,3,2020_9_26,2020_9_26_17_12R
348,3,3,3978,齊藤仁,29,26,6.83,3,0.16,17,12R,晴,北,3,3,2020_9_26,2020_9_26_17_12R
349,4,2,3268,森竜也,54,35,6.81,2,0.18,17,12R,晴,北,3,3,2020_9_26,2020_9_26_17_12R
350,5,4,3747,國崎良春,21,20,6.69,4,0.19,17,12R,晴,北,3,3,2020_9_26,2020_9_26_17_12R
351,6,6,4708,半田尚也,11,15,6.81,6,0.31,17,12R,晴,北,3,3,2020_9_26,2020_9_26_17_12R
352,1,1,4505,島田賢人,17,75,6.93,1,0.11,14,1R,曇り,北西,3,3,2020_9_26,2020_9_26_14_1R
353,2,3,3642,大塚浩二,18,63,7.01,3,0.16,14,1R,曇り,北西,3,3,2020_9_26,2020_9_26_14_1R
354,3,4,4557,松尾光広,14,52,6.96,4,0.16,14,1R,曇り,北西,3,3,2020_9_26,2020_9_26_14_1R
355,4,5,5107,松本真広,61,36,6.99,5,0.18,14,1R,曇り,北西,3,3,2020_9_26,2020_9_26_14_1R
356,5,6,5074,大澤誠也,30,28,6.87,6,0.23,14,1R,曇り,北西,3,3,2020_9_26,2020_9_26_14_1R
357,6,2,5067,山田真聖,29,16,6.93,2,0.17,14,1R,曇り,北西,3,3,2020_9_26,2020_9_26_14_1R
358,1,6,3719,辻栄蔵,35,25,6.80,5,0.18,14,2R,曇り,北西,4,4,2020_9_26,2020_9_26_14_2R
359,2,3,4928,栗城匠,31,13,6.93,3,0.10,14,2R,曇り,北西,4,4,2020_9_26,2020_9_26_14_2R
360,3,1,3631,田添康介,53,34,6.81,1,0.16,14,2R,曇り,北西,4,4,2020_9_26,2020_9_26_14_2R
361,4,4,5061,中村駿平,59,58,6.76,4,0.15,14,2R,曇り,北西,4,4,2020_9_26,2020_9_26_14_2R
362,5,2,3550,都築正治,21,64,6.92,2,0.22,14,2R,曇り,北西,4,4,2020_9_26,2020_9_26_14_2R
363,6,5,5105,富田恕生,39,78,6.82,6,0.26,14,2R,曇り,北西,4,4,2020_9_26,2020_9_26_14_2R
364,1,6,4950,高岡竜也,81,82,6.82,6,0.28,14,3R,曇り,北西,5,5,2020_9_26,2020_9_26_14_3R
365,2,1,4452,松尾祭,26,33,6.83,1,0.33,14,3R,曇り,北西,5,5,2020_9_26,2020_9_26_14_3R
366,3,5,4952,吉武真也,70,35,6.83,5,0.19,14,3R,曇り,北西,5,5,2020_9_26,2020_9_26_14_3R
367,4,3,4435,服部達哉,66,71,6.86,3,0.21,14,3R,曇り,北西,5,5,2020_9_26,2020_9_26_14_3R
368,5,4,3974,深山祐二,25,27,6.86,4,0.15,14,3R,曇り,北西,5,5,2020_9_26,2020_9_26_14_3R
369,6,2,4204,柴田大輔,55,57,6.79,2,0.27,14,3R,曇り,北西,5,5,2020_9_26,2020_9_26_14_3R
370,1,1,3904,森貴洋,75,60,6.89,1,0.05,14,4R,曇り,北西,4,4,2020_9_26,2020_9_26_14_4R
371,2,5,5084,末永和也,73,74,6.91,5,0.16,14,4R,曇り,北西,4,4,2020_9_26,2020_9_26_14_4R
372,3,6,3952,中澤和志,15,18,6.88,6,0.20,14,4R,曇り,北西,4,4,2020_9_26,2020_9_26_14_4R
373,4,3,3820,樫葉次郎,33,70,6.91,3,0.05,14,4R,曇り,北西,4,4,2020_9_26,2020_9_26_14_4R
374,5,4,3753,河上哲也,24,10,6.97,4,0.18,14,4R,曇り,北西,4,4,2020_9_26,2020_9_26_14_4R
375,6,2,3430,角浜修,80,39,6.87,2,0.21,14,4R,曇り,北西,4,4,2020_9_26,2020_9_26_14_4R
376,1,4,3333,丸尾義孝,27,20,6.91,4,0.14,14,5R,曇り,北西,5,5,2020_9_26,2020_9_26_14_5R
377,2,2,3855,大熊辰弥,77,59,6.79,2,0.22,14,5R,曇り,北西,5,5,2020_9_26,2020_9_26_14_5R
378,3,1,4588,田中京介,23,56,6.87,1,0.08,14,5R,曇り,北西,5,5,2020_9_26,2020_9_26_14_5R
379,4,5,4748,渡邉雄朗,10,30,6.80,5,0.10,14,5R,曇り,北西,5,5,2020_9_26,2020_9_26_14_5R
380,5,6,5107,松本真広,61,36,6.90,6,0.15,14,5R,曇り,北西,5,5,2020_9_26,2020_9_26_14_5R
381,6,3,4557,松尾光広,14,52,6.90,3,0.27,14,5R,曇り,北西,5,5,2020_9_26,2020_9_26_14_5R
382,1,5,4366,前沢丈史,68,68,6.91,5,0.18,14,6R,曇り,北西,4,4,2020_9_26,2020_9_26_14_6R
383,2,2,4709,岡村将也,69,76,6.87,2,0.24,14,6R,曇り,北西,4,4,2020_9_26,2020_9_26_14_6R
384,3,1,3338,出本正博,50,79,6.85,1,0.11,14,6R,曇り,北西,4,4,2020_9_26,2020_9_26_14_6R
385,4,4,5067,山田真聖,29,16,6.91,4,0.17,14,6R,曇り,北西,4,4,2020_9_26,2020_9_26_14_6R
386,5,6,5105,富田恕生,39,78,6.82,6,0.10,14,6R,曇り,北西,4,4,2020_9_26,2020_9_26_14_6R
387,6,3,4376,藤田靖弘,78,37,6.94,3,0.16,14,6R,曇り,北西,4,4,2020_9_26,2020_9_26_14_6R
388,1,1,3539,金子順一,54,22,6.83,1,0.16,14,7R,曇り,北西,6,6,2020_9_26,2020_9_26_14_7R
389,2,2,3558,山本浩次,72,55,6.90,2,0.14,14,7R,曇り,北西,6,6,2020_9_26,2020_9_26_14_7R
390,3,3,3974,深山祐二,25,27,6.86,3,0.14,14,7R,曇り,北西,6,6,2020_9_26,2020_9_26_14_7R
391,4,4,5084,末永和也,73,74,6.95,4,0.16,14,7R,曇り,北西,6,6,2020_9_26,2020_9_26_14_7R
392,5,6,4436,渋谷明憲,36,84,6.87,6,0.23,14,7R,曇り,北西,6,6,2020_9_26,2020_9_26_14_7R
393,6,5,5061,中村駿平,59,58,6.82,5,0.17,14,7R,曇り,北西,6,6,2020_9_26,2020_9_26_14_7R
394,1,1,3753,河上哲也,24,10,6.95,1,0.12,14,8R,曇り,北西,2,2,2020_9_26,2020_9_26_14_8R
395,2,4,3904,森貴洋,75,60,6.88,4,0.08,14,8R,曇り,北西,2,2,2020_9_26,2020_9_26_14_8R
396,3,3,4452,松尾祭,26,33,6.80,3,0.13,14,8R,曇り,北西,2,2,2020_9_26,2020_9_26_14_8R
397,4,6,3471,赤峰和也,56,61,6.90,5,0.11,14,8R,曇り,北西,2,2,2020_9_26,2020_9_26_14_8R
398,5,2,4952,吉武真也,70,35,6.81,2,0.16,14,8R,曇り,北西,2,2,2020_9_26,2020_9_26_14_8R
399,6,5,5074,大澤誠也,30,28,6.93,6,0.18,14,8R,曇り,北西,2,2,2020_9_26,2020_9_26_14_8R
400,1,1,4748,渡邉雄朗,10,30,6.79,1,0.08,14,9R,曇り,北西,4,4,2020_9_26,2020_9_26_14_9R
401,2,2,3820,樫葉次郎,33,70,6.92,2,0.12,14,9R,曇り,北西,4,4,2020_9_26,2020_9_26_14_9R
402,3,5,3855,大熊辰弥,77,59,6.85,5,0.19,14,9R,曇り,北西,4,4,2020_9_26,2020_9_26_14_9R
403,4,3,3550,都築正治,21,64,6.91,3,0.17,14,9R,曇り,北西,4,4,2020_9_26,2020_9_26_14_9R
404,5,4,4204,柴田大輔,55,57,6.89,4,0.19,14,9R,曇り,北西,4,4,2020_9_26,2020_9_26_14_9R
405,6,6,3631,田添康介,53,34,6.85,6,0.19,14,9R,曇り,北西,4,4,2020_9_26,2020_9_26_14_9R
406,1,1,4376,藤田靖弘,78,37,6.91,1,0.08,14,10R,曇り,北西,5,5,2020_9_26,2020_9_26_14_10R
407,2,2,3333,丸尾義孝,27,20,6.89,2,0.09,14,10R,曇り,北西,5,5,2020_9_26,2020_9_26_14_10R
408,3,4,4588,田中京介,23,56,6.87,5,0.06,14,10R,曇り,北西,5,5,2020_9_26,2020_9_26_14_10R
409,4,3,4505,島田賢人,17,75,6.88,3,0.09,14,10R,曇り,北西,5,5,2020_9_26,2020_9_26_14_10R
410,1,1,4366,前沢丈史,68,68,6.81,1,0.08,14,11R,曇り,北西,3,3,2020_9_26,2020_9_26_14_11R
411,2,4,4435,服部達哉,66,71,6.95,4,0.15,14,11R,曇り,北西,3,3,2020_9_26,2020_9_26_14_11R
412,3,6,3338,出本正博,50,79,6.98,6,0.13,14,11R,曇り,北西,3,3,2020_9_26,2020_9_26_14_11R
413,4,2,4928,栗城匠,31,13,6.86,2,0.06,14,11R,曇り,北西,3,3,2020_9_26,2020_9_26_14_11R
414,5,3,3430,角浜修,80,39,6.92,3,0.12,14,11R,曇り,北西,3,3,2020_9_26,2020_9_26_14_11R
415,6,5,3558,山本浩次,72,55,7.02,5,0.13,14,11R,曇り,北西,3,3,2020_9_26,2020_9_26_14_11R
416,1,1,3743,林美憲,11,26,6.75,1,0.18,14,12R,曇り,北西,3,3,2020_9_26,2020_9_26_14_12R
417,2,5,4471,新田泰章,79,14,6.80,5,0.19,14,12R,曇り,北西,3,3,2020_9_26,2020_9_26_14_12R
418,3,2,4102,益田啓司,76,67,6.87,2,0.13,14,12R,曇り,北西,3,3,2020_9_26,2020_9_26_14_12R
419,4,6,4258,関根彰人,63,17,6.93,6,0.25,14,12R,曇り,北西,3,3,2020_9_26,2020_9_26_14_12R
420,5,3,4359,横川聖志,64,65,6.88,3,0.11,14,12R,曇り,北西,3,3,2020_9_26,2020_9_26_14_12R
421,1,1,4865,立具敬司,67,26,6.81,1,0.20,12,1R,曇り,南,1,1,2020_9_26,2020_9_26_12_1R
422,2,2,4917,岩橋裕馬,55,22,6.80,2,0.16,12,1R,曇り,南,1,1,2020_9_26,2020_9_26_12_1R
423,3,4,4880,澤崎雄哉,18,20,6.89,4,0.11,12,1R,曇り,南,1,1,2020_9_26,2020_9_26_12_1R
424,4,5,4999,沓名貴輝,13,58,6.80,5,0.13,12,1R,曇り,南,1,1,2020_9_26,2020_9_26_12_1R
425,5,6,5109,川崎智稔,84,65,6.82,6,0.13,12,1R,曇り,南,1,1,2020_9_26,2020_9_26_12_1R
426,1,1,4834,浜本裕己,16,14,6.73,1,0.17,12,2R,曇り,南,1,1,2020_9_26,2020_9_26_12_2R
427,2,2,4892,柴田直哉,51,27,6.74,2,0.17,12,2R,曇り,南,1,1,2020_9_26,2020_9_26_12_2R
428,3,5,4852,川原祐明,72,70,6.82,5,0.19,12,2R,曇り,南,1,1,2020_9_26,2020_9_26_12_2R
429,4,3,5036,福田翔吾,75,63,6.80,3,0.12,12,2R,曇り,南,1,1,2020_9_26,2020_9_26_12_2R
430,5,4,4809,外崎悟,10,38,6.82,4,0.14,12,2R,曇り,南,1,1,2020_9_26,2020_9_26_12_2R
431,6,6,5033,藤原孝斗,35,83,6.78,6,0.13,12,2R,曇り,南,1,1,2020_9_26,2020_9_26_12_2R
432,1,5,4851,関浩哉,53,24,6.72,5,0.06,12,3R,曇り,無風,0,1,2020_9_26,2020_9_26_12_3R
433,2,4,4818,伏見俊介,36,31,6.80,4,0.06,12,3R,曇り,無風,0,1,2020_9_26,2020_9_26_12_3R
434,3,3,4899,占部一真,68,15,6.82,3,0.16,12,3R,曇り,無風,0,1,2020_9_26,2020_9_26_12_3R
435,4,1,4876,梅木敬太,12,57,6.76,1,0.13,12,3R,曇り,無風,0,1,2020_9_26,2020_9_26_12_3R
436,5,6,5115,香川颯太,62,77,6.75,6,0.07,12,3R,曇り,無風,0,1,2020_9_26,2020_9_26_12_3R
437,6,2,4920,桐村翔太,56,51,6.76,2,0.10,12,3R,曇り,無風,0,1,2020_9_26,2020_9_26_12_3R
