,着,艇番,選手登番,選手名,モーター,ボート,展示,進入,スタートタイミング,場所,R,天気,風向,風量,波,日時,RaceID
219,6,5,3471,赤峰和也,44,55,7.12,5,0.19,18,1R,晴,南西,1,1,2022_4_10,2022_4_10_18_1R
220,1,1,4713,白神優,31,66,7.01,1,0.12,18,2R,晴,南東,1,1,2022_4_10,2022_4_10_18_2R
221,2,2,5103,芝田京介,28,22,7.02,2,0.15,18,2R,晴,南東,1,1,2022_4_10,2022_4_10_18_2R
222,3,6,4184,渡邊雄一郎,25,30,7.08,5,0.29,18,2R,晴,南東,1,1,2022_4_10,2022_4_10_18_2R
223,4,4,3233,小畑実成,26,35,7.08,4,0.24,18,2R,晴,南東,1,1,2022_4_10,2022_4_10_18_2R
224,5,3,4368,山口隆史,27,20,7.02,3,0.21,18,2R,晴,南東,1,1,2022_4_10,2022_4_10_18_2R
225,6,5,4994,山本梨菜,34,56,6.98,6,0.34,18,2R,晴,南東,1,1,2022_4_10,2022_4_10_18_2R
226,1,1,4488,小山勉,30,27,7.03,1,0.12,18,3R,晴,南西,1,1,2022_4_10,2022_4_10_18_3R
227,2,2,4661,中島昂章,36,75,7.03,2,0.13,18,3R,晴,南西,1,1,2022_4_10,2022_4_10_18_3R
228,3,4,4695,尾崎雄二,32,61,6.99,4,0.11,18,3R,晴,南西,1,1,2022_4_10,2022_4_10_18_3R
229,4,3,4873,蒲原健太,23,28,7.07,3,0.21,18,3R,晴,南西,1,1,2022_4_10,2022_4_10_18_3R
230,5,5,3566,川添英正,46,58,7.08,5,0.14,18,3R,晴,南西,1,1,2022_4_10,2022_4_10_18_3R
231,6,6,3474,松瀬弘美,13,43,7.05,6,0.15,18,3R,晴,南西,1,1,2022_4_10,2022_4_10_18_3R
232,1,3,4552,杉山勝匡,48,48,6.95,4,0.12,18,4R,晴,南西,1,1,2022_4_10,2022_4_10_18_4R
233,2,2,4415,下出卓矢,52,41,7.01,2,0.15,18,4R,晴,南西,1,1,2022_4_10,2022_4_10_18_4R
234,3,6,3357,福島陽子,19,64,6.98,6,0.18,18,4R,晴,南西,1,1,2022_4_10,2022_4_10_18_4R
235,4,5,4753,森照夫,12,65,7.01,5,0.20,18,4R,晴,南西,1,1,2022_4_10,2022_4_10_18_4R
236,5,4,3879,中村格,39,18,7.10,3,0.14,18,4R,晴,南西,1,1,2022_4_10,2022_4_10_18_4R
237,6,1,4980,佐々木完太,11,67,7.00,1,0.20,18,4R,晴,南西,1,1,2022_4_10,2022_4_10_18_4R
238,1,1,4311,岡村仁,22,69,7.03,1,0.04,18,5R,晴,南,1,1,2022_4_10,2022_4_10_18_5R
239,2,3,4361,柳生泰二,38,62,7.01,3,0.04,18,5R,晴,南,1,1,2022_4_10,2022_4_10_18_5R
240,3,5,4700,金子和之,16,63,7.01,5,0.11,18,5R,晴,南,1,1,2022_4_10,2022_4_10_18_5R
241,4,4,4179,広次修,47,34,7.01,4,0.09,18,5R,晴,南,1,1,2022_4_10,2022_4_10_18_5R
242,5,6,3631,田添康介,24,49,7.05,6,0.12,18,5R,晴,南,1,1,2022_4_10,2022_4_10_18_5R
243,6,2,3994,茶谷桜,18,37,7.02,2,0.11,18,5R,晴,南,1,1,2022_4_10,2022_4_10_18_5R
244,1,1,3674,岸恵子,50,19,7.04,1,0.04,18,6R,晴,南,1,1,2022_4_10,2022_4_10_18_6R
245,2,2,4324,海野康志郎,41,17,7.07,2,0.13,18,6R,晴,南,1,1,2022_4_10,2022_4_10_18_6R
246,3,6,3471,赤峰和也,44,55,7.12,6,0.19,18,6R,晴,南,1,1,2022_4_10,2022_4_10_18_6R
247,4,3,3654,武田光史,51,44,7.07,3,0.14,18,6R,晴,南,1,1,2022_4_10,2022_4_10_18_6R
248,5,4,4004,山本浩輔,15,32,7.08,4,0.19,18,6R,晴,南,1,1,2022_4_10,2022_4_10_18_6R
249,6,5,5103,芝田京介,28,22,7.09,5,0.18,18,6R,晴,南,1,1,2022_4_10,2022_4_10_18_6R
250,1,1,3600,玄馬徹,35,33,7.05,1,0.09,18,7R,晴,南西,2,2,2022_4_10,2022_4_10_18_7R
251,2,3,4713,白神優,31,66,7.04,3,0.11,18,7R,晴,南西,2,2,2022_4_10,2022_4_10_18_7R
252,3,2,4695,尾崎雄二,32,61,7.03,2,0.11,18,7R,晴,南西,2,2,2022_4_10,2022_4_10_18_7R
253,4,4,3999,大瀧明日香,29,59,6.98,4,0.21,18,7R,晴,南西,2,2,2022_4_10,2022_4_10_18_7R
254,5,5,3715,倉尾大介,45,60,7.00,5,0.23,18,7R,晴,南西,2,2,2022_4_10,2022_4_10_18_7R
255,6,6,3912,川原正明,37,68,7.02,6,0.20,18,7R,晴,南西,2,2,2022_4_10,2022_4_10_18_7R
256,1,1,3566,川添英正,46,58,7.06,1,0.05,18,8R,晴,南,2,2,2022_4_10,2022_4_10_18_8R
257,2,4,3357,福島陽子,19,64,7.03,4,0.15,18,8R,晴,南,2,2,2022_4_10,2022_4_10_18_8R
258,3,5,5109,川崎智稔,17,73,7.06,5,0.25,18,8R,晴,南,2,2,2022_4_10,2022_4_10_18_8R
259,4,6,4402,乙藤智史,42,71,7.04,6,0.24,18,8R,晴,南,2,2,2022_4_10,2022_4_10_18_8R
260,5,2,4106,坂井康嗣,21,74,7.08,2,0.11,18,8R,晴,南,2,2,2022_4_10,2022_4_10_18_8R
261,6,3,4700,金子和之,16,63,7.02,3,0.14,18,8R,晴,南,2,2,2022_4_10,2022_4_10_18_8R
262,1,1,3994,茶谷桜,18,37,7.09,1,0.18,18,9R,晴,南,3,3,2022_4_10,2022_4_10_18_9R
263,2,3,4661,中島昂章,36,75,7.05,2,0.19,18,9R,晴,南,3,3,2022_4_10,2022_4_10_18_9R
264,3,4,3804,中渡修作,53,52,7.06,3,0.17,18,9R,晴,南,3,3,2022_4_10,2022_4_10_18_9R
265,4,2,5111,三村岳人,14,13,7.06,5,0.21,18,9R,晴,南,3,3,2022_4_10,2022_4_10_18_9R
266,5,5,4980,佐々木完太,11,67,7.06,4,0.32,18,9R,晴,南,3,3,2022_4_10,2022_4_10_18_9R
267,6,6,4994,山本梨菜,34,56,7.04,6,0.36,18,9R,晴,南,3,3,2022_4_10,2022_4_10_18_9R
268,1,5,4361,柳生泰二,38,62,7.07,2,0.16,18,10R,晴,南,2,2,2022_4_10,2022_4_10_18_10R
269,2,4,4669,井上茂,33,45,7.07,5,0.22,18,10R,晴,南,2,2,2022_4_10,2022_4_10_18_10R
270,3,1,3233,小畑実成,26,35,7.10,1,0.11,18,10R,晴,南,2,2,2022_4_10,2022_4_10_18_10R
271,4,3,3802,森岡まき,43,21,7.08,4,0.23,18,10R,晴,南,2,2,2022_4_10,2022_4_10_18_10R
272,5,6,3654,武田光史,51,44,7.10,6,0.21,18,10R,晴,南,2,2,2022_4_10,2022_4_10_18_10R
273,6,2,4753,森照夫,12,65,6.97,3,0.46,18,10R,晴,南,2,2,2022_4_10,2022_4_10_18_10R
274,1,1,3999,大瀧明日香,29,59,7.02,1,0.11,18,11R,晴,南,1,1,2022_4_10,2022_4_10_18_11R
275,2,5,4311,岡村仁,22,69,7.07,5,0.10,18,11R,晴,南,1,1,2022_4_10,2022_4_10_18_11R
276,3,2,4368,山口隆史,27,20,7.05,2,0.13,18,11R,晴,南,1,1,2022_4_10,2022_4_10_18_11R
277,4,6,3151,落合敬一,40,12,7.11,6,0.10,18,11R,晴,南,1,1,2022_4_10,2022_4_10_18_11R
278,5,3,3879,中村格,39,18,7.17,3,0.12,18,11R,晴,南,1,1,2022_4_10,2022_4_10_18_11R
279,6,4,3474,松瀬弘美,13,43,7.05,4,0.11,18,11R,晴,南,1,1,2022_4_10,2022_4_10_18_11R
280,1,1,4324,海野康志郎,41,17,7.11,1,0.11,18,12R,晴,南東,1,1,2022_4_10,2022_4_10_18_12R
281,2,4,4402,乙藤智史,42,71,7.12,4,0.08,18,12R,晴,南東,1,1,2022_4_10,2022_4_10_18_12R
282,3,5,4488,小山勉,30,27,7.10,5,0.16,18,12R,晴,南東,1,1,2022_4_10,2022_4_10_18_12R
283,4,3,4184,渡邊雄一郎,25,30,7.12,3,0.19,18,12R,晴,南東,1,1,2022_4_10,2022_4_10_18_12R
284,5,6,4415,下出卓矢,52,41,7.01,6,0.21,18,12R,晴,南東,1,1,2022_4_10,2022_4_10_18_12R
285,6,2,3912,川原正明,37,68,7.04,2,0.25,18,12R,晴,南東,1,1,2022_4_10,2022_4_10_18_12R
286,1,1,3430,角浜修,23,68,6.55,1,0.12,16,1R,晴,南,2,1,2022_4_10,2022_4_10_16_1R
287,2,3,4946,船越健吾,27,74,6.68,3,0.13,16,1R,晴,南,2,1,2022_4_10,2022_4_10_16_1R
288,3,4,4632,長尾京志郎,33,51,6.73,4,0.26,16,1R,晴,南,2,1,2022_4_10,2022_4_10_16_1R
289,4,2,5059,冨田祥,48,28,6.64,2,0.15,16,1R,晴,南,2,1,2022_4_10,2022_4_10_16_1R
290,5,5,3617,竹田広樹,49,72,6.73,5,0.26,16,1R,晴,南,2,1,2022_4_10,2022_4_10_16_1R
291,6,6,5176,石倉拓美,57,55,6.70,6,0.25,16,1R,晴,南,2,1,2022_4_10,2022_4_10_16_1R
292,1,1,4343,村岡賢,66,71,6.64,1,0.16,16,2R,晴,南東,2,3,2022_4_10,2022_4_10_16_2R
293,2,3,4146,柳橋宏紀,13,25,6.69,3,0.14,16,2R,晴,南東,2,3,2022_4_10,2022_4_10_16_2R
294,3,6,3882,新田智彰,18,70,6.74,5,0.13,16,2R,晴,南東,2,3,2022_4_10,2022_4_10_16_2R
295,4,5,5217,藤原碧生,21,64,6.65,6,0.17,16,2R,晴,南東,2,3,2022_4_10,2022_4_10_16_2R
296,5,4,3660,長谷川親王,14,61,6.73,4,0.12,16,2R,晴,南東,2,3,2022_4_10,2022_4_10_16_2R
297,6,2,5131,江藤敦宏,38,42,6.70,2,0.21,16,2R,晴,南東,2,3,2022_4_10,2022_4_10_16_2R
298,1,1,3663,木山和幸,30,19,6.68,1,0.14,16,3R,晴,南,1,1,2022_4_10,2022_4_10_16_3R
299,2,3,3915,繁野谷圭介,55,14,6.72,3,0.09,16,3R,晴,南,1,1,2022_4_10,2022_4_10_16_3R
300,3,2,3615,横田茂,11,75,6.72,2,0.17,16,3R,晴,南,1,1,2022_4_10,2022_4_10_16_3R
301,4,6,4332,村上彰一,68,58,6.76,5,0.07,16,3R,晴,南,1,1,2022_4_10,2022_4_10_16_3R
302,5,4,5046,松山裕基,24,31,6.64,4,0.10,16,3R,晴,南,1,1,2022_4_10,2022_4_10_16_3R
303,6,5,5181,森智哉,12,65,6.75,6,0.17,16,3R,晴,南,1,1,2022_4_10,2022_4_10_16_3R
304,1,5,3918,深井利寿,22,44,6.68,5,0.10,16,4R,晴,南,2,3,2022_4_10,2022_4_10_16_4R
305,2,1,4047,吉永浩則,51,53,6.64,1,0.14,16,4R,晴,南,2,3,2022_4_10,2022_4_10_16_4R
306,3,4,3713,伊藤誠二,50,56,6.66,4,0.11,16,4R,晴,南,2,3,2022_4_10,2022_4_10_16_4R
307,4,6,3977,山本兼士,65,46,6.71,6,0.10,16,4R,晴,南,2,3,2022_4_10,2022_4_10_16_4R
308,5,2,3988,古川誠之,52,67,6.73,2,0.15,16,4R,晴,南,2,3,2022_4_10,2022_4_10_16_4R
309,6,3,3459,中野和裕,32,30,6.73,3,0.38,16,4R,晴,南,2,3,2022_4_10,2022_4_10_16_4R
310,1,1,4365,盛本真輔,46,43,6.59,1,0.11,16,5R,晴,南東,2,3,2022_4_10,2022_4_10_16_5R
311,2,6,3933,山地正樹,19,45,6.62,3,0.18,16,5R,晴,南東,2,3,2022_4_10,2022_4_10_16_5R
312,3,4,2930,新良一規,29,73,6.62,2,0.14,16,5R,晴,南東,2,3,2022_4_10,2022_4_10_16_5R
313,4,3,4789,古賀智之,45,40,6.70,5,0.21,16,5R,晴,南東,2,3,2022_4_10,2022_4_10_16_5R
314,5,2,4374,永田義紘,58,59,6.68,4,0.15,16,5R,晴,南東,2,3,2022_4_10,2022_4_10_16_5R
315,6,5,5059,冨田祥,48,28,6.68,6,0.22,16,5R,晴,南東,2,3,2022_4_10,2022_4_10_16_5R
316,1,1,4509,平見真彦,39,11,6.61,1,0.11,16,6R,晴,南東,2,3,2022_4_10,2022_4_10_16_6R
317,2,3,3576,白水勝也,41,48,6.62,3,0.10,16,6R,晴,南東,2,3,2022_4_10,2022_4_10_16_6R
318,3,4,4946,船越健吾,27,74,6.63,4,0.09,16,6R,晴,南東,2,3,2022_4_10,2022_4_10_16_6R
319,4,2,4111,奥田誠,54,34,6.69,2,0.10,16,6R,晴,南東,2,3,2022_4_10,2022_4_10_16_6R
320,5,6,5217,藤原碧生,21,64,6.71,6,0.27,16,6R,晴,南東,2,3,2022_4_10,2022_4_10_16_6R
321,6,5,3224,栗山繁洋,34,15,6.70,5,0.15,16,6R,晴,南東,2,3,2022_4_10,2022_4_10_16_6R
322,1,1,4633,森智也,59,17,6.69,1,0.14,16,7R,晴,南,1,1,2022_4_10,2022_4_10_16_7R
323,2,4,3717,立間充宏,43,63,6.74,4,0.12,16,7R,晴,南,1,1,2022_4_10,2022_4_10_16_7R
324,3,3,4389,伊藤喜智,40,66,6.76,3,0.15,16,7R,晴,南,1,1,2022_4_10,2022_4_10_16_7R
325,4,6,3872,岡田憲行,31,18,6.70,6,0.17,16,7R,晴,南,1,1,2022_4_10,2022_4_10_16_7R
326,5,5,3922,菅沼佳昭,28,32,6.67,5,0.16,16,7R,晴,南,1,1,2022_4_10,2022_4_10_16_7R
327,6,2,3660,長谷川親王,14,61,6.79,2,0.16,16,7R,晴,南,1,1,2022_4_10,2022_4_10_16_7R
328,1,2,5046,松山裕基,24,31,6.64,2,0.16,16,8R,晴,南,2,3,2022_4_10,2022_4_10_16_8R
329,2,1,4146,柳橋宏紀,13,25,6.73,1,0.16,16,8R,晴,南,2,3,2022_4_10,2022_4_10_16_8R
330,3,6,3731,高濱芳久,62,33,6.74,5,0.20,16,8R,晴,南,2,3,2022_4_10,2022_4_10_16_8R
331,4,4,3582,吉川昭男,56,37,6.74,4,0.23,16,8R,晴,南,2,3,2022_4_10,2022_4_10_16_8R
332,5,3,3988,古川誠之,52,67,6.71,3,0.15,16,8R,晴,南,2,3,2022_4_10,2022_4_10_16_8R
333,6,5,5176,石倉拓美,57,55,6.77,6,0.17,16,8R,晴,南,2,3,2022_4_10,2022_4_10_16_8R
334,1,2,3933,山地正樹,19,45,6.63,2,0.09,16,9R,晴,南,1,1,2022_4_10,2022_4_10_16_9R
335,2,1,4632,長尾京志郎,33,51,6.80,1,0.12,16,9R,晴,南,1,1,2022_4_10,2022_4_10_16_9R
336,3,3,3484,芝田浩治,63,49,6.69,3,0.07,16,9R,晴,南,1,1,2022_4_10,2022_4_10_16_9R
337,4,4,3882,新田智彰,18,70,6.74,4,0.12,16,9R,晴,南,1,1,2022_4_10,2022_4_10_16_9R
338,5,5,4574,東潤樹,60,22,6.73,5,0.23,16,9R,晴,南,1,1,2022_4_10,2022_4_10_16_9R
339,6,6,5181,森智哉,12,65,6.75,6,0.28,16,9R,晴,南,1,1,2022_4_10,2022_4_10_16_9R
340,1,1,3918,深井利寿,22,44,6.65,1,0.16,16,10R,晴,南西,1,1,2022_4_10,2022_4_10_16_10R
341,2,5,3915,繁野谷圭介,55,14,6.73,4,0.01,16,10R,晴,南西,1,1,2022_4_10,2022_4_10_16_10R
342,3,4,3519,冨田秀幸,70,21,6.70,3,0.03,16,10R,晴,南西,1,1,2022_4_10,2022_4_10_16_10R
343,4,2,3559,水長照雄,47,20,6.70,2,0.36,16,10R,晴,南西,1,1,2022_4_10,2022_4_10_16_10R
344,5,6,3576,白水勝也,41,48,6.70,5,0.02,16,10R,晴,南西,1,1,2022_4_10,2022_4_10_16_10R
345,6,3,5131,江藤敦宏,38,42,6.66,6,0.05,16,10R,晴,南西,1,1,2022_4_10,2022_4_10_16_10R
346,1,1,3717,立間充宏,43,63,6.70,1,0.16,16,11R,晴,南,3,3,2022_4_10,2022_4_10_16_11R
347,2,5,4509,平見真彦,39,11,6.72,5,0.19,16,11R,晴,南,3,3,2022_4_10,2022_4_10_16_11R
348,3,4,4343,村岡賢,66,71,6.66,4,0.18,16,11R,晴,南,3,3,2022_4_10,2022_4_10_16_11R
349,4,3,4365,盛本真輔,46,43,6.72,3,0.19,16,11R,晴,南,3,3,2022_4_10,2022_4_10_16_11R
350,5,2,3430,角浜修,23,68,6.73,2,0.17,16,11R,晴,南,3,3,2022_4_10,2022_4_10_16_11R
351,6,6,3459,中野和裕,32,30,6.76,6,0.14,16,11R,晴,南,3,3,2022_4_10,2022_4_10_16_11R
352,1,3,3713,伊藤誠二,50,56,6.66,3,0.06,16,12R,晴,南東,1,1,2022_4_10,2022_4_10_16_12R
353,2,1,3582,吉川昭男,56,37,6.69,1,0.09,16,12R,晴,南東,1,1,2022_4_10,2022_4_10_16_12R
354,3,4,4633,森智也,59,17,6.75,4,0.11,16,12R,晴,南東,1,1,2022_4_10,2022_4_10_16_12R
355,4,2,2930,新良一規,29,73,6.74,2,0.07,16,12R,晴,南東,1,1,2022_4_10,2022_4_10_16_12R
356,5,6,4111,奥田誠,54,34,6.75,6,0.19,16,12R,晴,南東,1,1,2022_4_10,2022_4_10_16_12R
357,6,5,3615,横田茂,11,75,6.76,5,0.15,16,12R,晴,南東,1,1,2022_4_10,2022_4_10_16_12R
358,1,1,4351,里岡右貴,27,17,6.75,1,0.11,14,1R,晴,東,1,1,2022_4_10,2022_4_10_14_1R
359,2,2,3848,川上聡介,11,57,6.80,2,0.16,14,1R,晴,東,1,1,2022_4_10,2022_4_10_14_1R
360,3,3,4558,宮野仁,59,23,6.83,3,0.13,14,1R,晴,東,1,1,2022_4_10,2022_4_10_14_1R
361,4,5,4790,柳内敬太,53,56,6.81,5,0.15,14,1R,晴,東,1,1,2022_4_10,2022_4_10_14_1R
362,5,6,4871,菊池宏志,36,60,6.75,6,0.22,14,1R,晴,東,1,1,2022_4_10,2022_4_10_14_1R
363,6,4,4835,橋本明,51,18,6.76,4,0.19,14,1R,晴,東,1,1,2022_4_10,2022_4_10_14_1R
364,1,1,4173,岡谷健吾,13,25,6.75,1,0.17,14,2R,晴,東,2,2,2022_4_10,2022_4_10_14_2R
365,2,6,4703,森永隆,23,34,6.73,6,0.17,14,2R,晴,東,2,2,2022_4_10,2022_4_10_14_2R
366,3,2,4562,阪本勇介,38,21,6.70,2,0.17,14,2R,晴,東,2,2,2022_4_10,2022_4_10_14_2R
367,4,3,3742,宮地秀祈,31,32,6.68,3,0.13,14,2R,晴,東,2,2,2022_4_10,2022_4_10_14_2R
368,5,4,3787,天野誠,61,12,6.79,4,0.16,14,2R,晴,東,2,2,2022_4_10,2022_4_10_14_2R
369,6,5,3701,大西隆洋,33,53,6.72,5,0.12,14,2R,晴,東,2,2,2022_4_10,2022_4_10_14_2R
370,1,1,3436,柏野幸二,55,54,6.74,1,0.17,14,3R,晴,南東,2,2,2022_4_10,2022_4_10_14_3R
371,2,3,4890,石川諒,29,20,6.67,3,0.15,14,3R,晴,南東,2,2,2022_4_10,2022_4_10_14_3R
372,3,2,4600,井内将太郎,25,39,6.69,2,0.11,14,3R,晴,南東,2,2,2022_4_10,2022_4_10_14_3R
373,4,4,2844,田中伸二,32,29,6.81,4,0.14,14,3R,晴,南東,2,2,2022_4_10,2022_4_10_14_3R
374,5,5,3866,木山誠一,35,15,6.75,5,0.11,14,3R,晴,南東,2,2,2022_4_10,2022_4_10_14_3R
375,6,6,5212,西川拓利,58,16,6.77,6,0.16,14,3R,晴,南東,2,2,2022_4_10,2022_4_10_14_3R
376,1,1,4069,山本修一,15,31,6.77,1,0.07,14,4R,晴,南東,3,3,2022_4_10,2022_4_10_14_4R
377,2,2,3273,石田豪,21,37,6.80,2,0.15,14,4R,晴,南東,3,3,2022_4_10,2022_4_10_14_4R
378,3,4,5027,重冨勇哉,24,38,6.76,4,0.23,14,4R,晴,南東,3,3,2022_4_10,2022_4_10_14_4R
379,4,3,4757,山田祐也,62,24,6.73,3,0.16,14,4R,晴,南東,3,3,2022_4_10,2022_4_10_14_4R
380,5,5,3282,池本輝明,14,27,6.70,5,0.34,14,4R,晴,南東,3,3,2022_4_10,2022_4_10_14_4R
381,6,6,4846,佐藤駿介,12,51,6.66,6,0.27,14,4R,晴,南東,3,3,2022_4_10,2022_4_10_14_4R
382,1,2,4790,柳内敬太,53,56,6.75,2,0.17,14,5R,晴,南東,3,3,2022_4_10,2022_4_10_14_5R
383,2,3,4821,妻鳥晋也,10,36,6.67,3,0.17,14,5R,晴,南東,3,3,2022_4_10,2022_4_10_14_5R
384,3,4,4558,宮野仁,59,23,6.74,4,0.16,14,5R,晴,南東,3,3,2022_4_10,2022_4_10_14_5R
385,4,1,3054,北川幸典,39,59,6.64,1,0.14,14,5R,晴,南東,3,3,2022_4_10,2022_4_10_14_5R
386,5,5,4842,山下昂大,57,58,6.68,5,0.12,14,5R,晴,南東,3,3,2022_4_10,2022_4_10_14_5R
387,6,6,5145,島川海輝,60,19,6.78,6,0.11,14,5R,晴,南東,3,3,2022_4_10,2022_4_10_14_5R
388,1,1,3908,重成一人,28,35,6.66,1,0.08,14,6R,晴,南東,2,2,2022_4_10,2022_4_10_14_6R
389,2,2,4543,重木輝彦,30,61,6.72,2,0.09,14,6R,晴,南東,2,2,2022_4_10,2022_4_10_14_6R
390,3,3,4656,大崎翔,20,52,6.63,3,0.07,14,6R,晴,南東,2,2,2022_4_10,2022_4_10_14_6R
391,4,5,4562,阪本勇介,38,21,6.63,5,0.13,14,6R,晴,南東,2,2,2022_4_10,2022_4_10_14_6R
392,5,6,4835,橋本明,51,18,6.79,6,0.23,14,6R,晴,南東,2,2,2022_4_10,2022_4_10_14_6R
393,6,4,3742,宮地秀祈,31,32,6.76,4,0.13,14,6R,晴,南東,2,2,2022_4_10,2022_4_10_14_6R
394,1,1,4886,入海馨,26,33,6.73,1,0.12,14,7R,晴,南東,2,2,2022_4_10,2022_4_10_14_7R
395,2,5,3333,丸尾義孝,50,64,6.70,5,0.15,14,7R,晴,南東,2,2,2022_4_10,2022_4_10_14_7R
396,3,4,4890,石川諒,29,20,6.64,4,0.16,14,7R,晴,南東,2,2,2022_4_10,2022_4_10_14_7R
397,4,3,4871,菊池宏志,36,60,6.84,3,0.21,14,7R,晴,南東,2,2,2022_4_10,2022_4_10_14_7R
398,5,2,3787,天野誠,61,12,6.85,2,0.21,14,7R,晴,南東,2,2,2022_4_10,2022_4_10_14_7R
399,1,1,4000,松本博昭,34,26,6.62,1,0.15,14,8R,晴,南東,3,3,2022_4_10,2022_4_10_14_8R
400,2,2,3282,池本輝明,14,27,6.70,2,0.16,14,8R,晴,南東,3,3,2022_4_10,2022_4_10_14_8R
401,3,3,4359,横川聖志,52,13,6.74,3,0.07,14,8R,晴,南東,3,3,2022_4_10,2022_4_10_14_8R
402,4,4,3866,木山誠一,35,15,6.72,4,0.09,14,8R,晴,南東,3,3,2022_4_10,2022_4_10_14_8R
403,5,5,3848,川上聡介,11,57,6.80,5,0.18,14,8R,晴,南東,3,3,2022_4_10,2022_4_10_14_8R
404,1,4,4846,佐藤駿介,12,51,6.61,4,0.04,14,9R,晴,南東,3,3,2022_4_10,2022_4_10_14_9R
405,2,2,4842,山下昂大,57,58,6.70,2,0.03,14,9R,晴,南東,3,3,2022_4_10,2022_4_10_14_9R
406,3,1,4592,小林孝弘,19,11,6.75,1,0.02,14,9R,晴,南東,3,3,2022_4_10,2022_4_10_14_9R
407,4,5,3273,石田豪,21,37,6.69,5,0.05,14,9R,晴,南東,3,3,2022_4_10,2022_4_10_14_9R
408,5,3,3701,大西隆洋,33,53,6.80,3,0.06,14,9R,晴,南東,3,3,2022_4_10,2022_4_10_14_9R
409,6,6,4173,岡谷健吾,13,25,6.76,6,0.11,14,9R,晴,南東,3,3,2022_4_10,2022_4_10_14_9R
410,1,3,4600,井内将太郎,25,39,6.72,3,0.06,14,10R,晴,南東,3,3,2022_4_10,2022_4_10_14_10R
411,2,5,4757,山田祐也,62,24,6.73,5,0.08,14,10R,晴,南東,3,3,2022_4_10,2022_4_10_14_10R
412,3,6,3908,重成一人,28,35,6.77,6,0.09,14,10R,晴,南東,3,3,2022_4_10,2022_4_10_14_10R
413,4,4,4886,入海馨,26,33,6.72,4,0.08,14,10R,晴,南東,3,3,2022_4_10,2022_4_10_14_10R
414,5,1,4703,森永隆,23,34,6.66,1,0.14,14,10R,晴,南東,3,3,2022_4_10,2022_4_10_14_10R
415,6,2,3054,北川幸典,39,59,6.78,2,0.08,14,10R,晴,南東,3,3,2022_4_10,2022_4_10_14_10R
416,1,3,4069,山本修一,15,31,6.75,3,0.04,14,11R,晴,東,4,4,2022_4_10,2022_4_10_14_11R
417,2,2,4351,里岡右貴,27,17,6.79,2,0.05,14,11R,晴,東,4,4,2022_4_10,2022_4_10_14_11R
418,3,4,4656,大崎翔,20,52,6.62,4,0.04,14,11R,晴,東,4,4,2022_4_10,2022_4_10_14_11R
419,4,1,3333,丸尾義孝,50,64,6.71,1,0.09,14,11R,晴,東,4,4,2022_4_10,2022_4_10_14_11R
420,5,6,4543,重木輝彦,30,61,6.71,6,0.12,14,11R,晴,東,4,4,2022_4_10,2022_4_10_14_11R
421,6,5,4359,横川聖志,52,13,6.75,5,0.11,14,11R,晴,東,4,4,2022_4_10,2022_4_10_14_11R
422,1,2,4239,竹田辰也,17,50,6.71,2,0.13,14,12R,晴,東,2,2,2022_4_10,2022_4_10_14_12R
423,2,1,4782,浜崎準也,22,28,6.74,1,0.19,14,12R,晴,東,2,2,2022_4_10,2022_4_10_14_12R
424,3,4,4302,西野翔太,54,62,6.70,4,0.16,14,12R,晴,東,2,2,2022_4_10,2022_4_10_14_12R
425,4,5,5058,前原大道,56,22,6.60,6,0.20,14,12R,晴,東,2,2,2022_4_10,2022_4_10_14_12R
426,5,6,4584,村岡賢人,37,55,6.77,5,0.18,14,12R,晴,東,2,2,2022_4_10,2022_4_10_14_12R
427,6,3,4910,中村泰平,18,30,6.76,3,0.17,14,12R,晴,東,2,2,2022_4_10,2022_4_10_14_12R
428,1,1,2912,尾崎鉄也,42,49,6.91,1,0.17,13,1R,晴,南西,4,0,2022_4_10,2022_4_10_13_1R
429,2,2,3295,濱村芳宏 ,6,17,6.83,2,0.13,13,1R,晴,南西,4,0,2022_4_10,2022_4_10_13_1R
430,3,4,4375,照屋厚仁,45,51,6.86,4,0.17,13,1R,晴,南西,4,0,2022_4_10,2022_4_10_13_1R
431,4,3,4645,上村純一,20,30,6.85,3,0.12,13,1R,晴,南西,4,0,2022_4_10,2022_4_10_13_1R
432,5,6,3857,阿波勝哉,31,29,6.88,6,0.17,13,1R,晴,南西,4,0,2022_4_10,2022_4_10_13_1R
433,6,5,4876,梅木敬太,25,35,6.86,5,0.08,13,1R,晴,南西,4,0,2022_4_10,2022_4_10_13_1R
434,1,1,4902,山川雄大 ,2,31,6.79,1,0.19,13,2R,晴,南,4,0,2022_4_10,2022_4_10_13_2R
435,2,5,4520,高倉孝太,44,39,6.78,6,0.12,13,2R,晴,南,4,0,2022_4_10,2022_4_10_13_2R
436,3,4,3746,岡瀬正人 ,9,24,6.85,4,0.16,13,2R,晴,南,4,0,2022_4_10,2022_4_10_13_2R
437,4,3,3507,藤井徹,11,45,6.84,3,0.23,13,2R,晴,南,4,0,2022_4_10,2022_4_10_13_2R
438,5,2,4615,板倉敦史,34,43,6.83,2,0.29,13,2R,晴,南,4,0,2022_4_10,2022_4_10_13_2R
439,6,6,4845,前田紗希,18,18,6.85,5,0.13,13,2R,晴,南,4,0,2022_4_10,2022_4_10_13_2R
