,着,艇番,選手登番,選手名,モーター,ボート,展示,進入,スタートタイミング,場所,R,天気,風向,風量,波,日時,RaceID
216,5,1,3261,大川茂実,31,41,6.66,1,0.25,17,2R,曇り,北東,1,1,2022_11_17,2022_11_17_17_2R
217,6,2,3948,大町利克,59,27,6.77,2,0.39,17,2R,曇り,北東,1,1,2022_11_17,2022_11_17_17_2R
218,1,2,4600,井内将太郎,19,34,6.65,2,0.07,17,3R,曇り,東,1,1,2022_11_17,2022_11_17_17_3R
219,2,3,4654,篠田優也,61,53,6.73,3,0.09,17,3R,曇り,東,1,1,2022_11_17,2022_11_17_17_3R
220,3,4,4834,浜本裕己,40,15,6.67,4,0.07,17,3R,曇り,東,1,1,2022_11_17,2022_11_17_17_3R
221,4,6,4323,山田佑樹,43,26,6.73,6,0.09,17,3R,曇り,東,1,1,2022_11_17,2022_11_17_17_3R
222,5,1,4560,庄司樹良々,38,39,6.74,1,0.23,17,3R,曇り,東,1,1,2022_11_17,2022_11_17_17_3R
223,6,5,5136,濱野斗馬,44,55,6.74,5,0.24,17,3R,曇り,東,1,1,2022_11_17,2022_11_17_17_3R
224,1,1,5067,山田真聖,64,32,6.69,1,0.17,17,4R,曇り,無風,0,1,2022_11_17,2022_11_17_17_4R
225,2,3,3777,樋口亮,29,16,6.75,3,0.27,17,4R,曇り,無風,0,1,2022_11_17,2022_11_17_17_4R
226,3,5,5161,登玉隼百,20,44,6.75,5,0.14,17,4R,曇り,無風,0,1,2022_11_17,2022_11_17_17_4R
227,4,6,4357,田中和也,11,59,6.69,6,0.13,17,4R,曇り,無風,0,1,2022_11_17,2022_11_17_17_4R
228,5,4,4403,木下大將,57,46,6.69,4,0.22,17,4R,曇り,無風,0,1,2022_11_17,2022_11_17_17_4R
229,6,2,4253,西川真人,62,56,6.76,2,0.23,17,4R,曇り,無風,0,1,2022_11_17,2022_11_17_17_4R
230,1,1,4592,小林孝弘,24,60,6.71,1,0.13,17,5R,曇り,東,1,1,2022_11_17,2022_11_17_17_5R
231,2,3,3832,下田哲也,42,18,6.73,3,0.15,17,5R,曇り,東,1,1,2022_11_17,2022_11_17_17_5R
232,3,4,4863,三浦裕貴,63,24,6.72,4,0.11,17,5R,曇り,東,1,1,2022_11_17,2022_11_17_17_5R
233,4,6,3716,石渡鉄兵,67,38,6.71,5,0.07,17,5R,曇り,東,1,1,2022_11_17,2022_11_17_17_5R
234,5,2,4263,武重雄介,14,13,6.76,2,0.14,17,5R,曇り,東,1,1,2022_11_17,2022_11_17_17_5R
235,6,5,5237,永松良教,34,29,6.75,6,0.13,17,5R,曇り,東,1,1,2022_11_17,2022_11_17_17_5R
236,1,1,4292,麻生慎介,18,43,6.72,1,0.15,17,6R,晴,東,1,1,2022_11_17,2022_11_17_17_6R
237,2,4,3710,吉永泰弘,33,31,6.75,4,0.07,17,6R,晴,東,1,1,2022_11_17,2022_11_17_17_6R
238,3,5,4718,北川太一,66,28,6.69,5,0.06,17,6R,晴,東,1,1,2022_11_17,2022_11_17_17_6R
239,4,2,4315,山崎昂介,58,57,6.64,2,0.18,17,6R,晴,東,1,1,2022_11_17,2022_11_17_17_6R
240,5,3,4669,井上茂,17,21,6.74,3,0.20,17,6R,晴,東,1,1,2022_11_17,2022_11_17_17_6R
241,6,6,5134,大原祥昌,41,48,6.73,6,0.12,17,6R,晴,東,1,1,2022_11_17,2022_11_17_17_6R
242,1,1,4753,森照夫,65,62,6.63,1,0.14,17,7R,晴,東,2,2,2022_11_17,2022_11_17_17_7R
243,2,5,4288,永田啓二,39,61,6.79,5,0.09,17,7R,晴,東,2,2,2022_11_17,2022_11_17_17_7R
244,3,2,4134,杉山貴博,30,14,6.74,2,0.11,17,7R,晴,東,2,2,2022_11_17,2022_11_17_17_7R
245,4,4,3769,佐竹恒彦,26,23,6.78,4,0.13,17,7R,晴,東,2,2,2022_11_17,2022_11_17_17_7R
246,5,3,4834,浜本裕己,40,15,6.69,3,0.16,17,7R,晴,東,2,2,2022_11_17,2022_11_17_17_7R
247,6,6,3948,大町利克,59,27,6.83,6,0.16,17,7R,晴,東,2,2,2022_11_17,2022_11_17_17_7R
248,1,1,3964,宮地博士,68,22,6.76,1,0.21,17,8R,晴,東,2,2,2022_11_17,2022_11_17_17_8R
249,2,4,3984,坂口周,21,19,6.72,4,0.21,17,8R,晴,東,2,2,2022_11_17,2022_11_17_17_8R
250,3,6,4894,原村拓也,69,40,6.64,6,0.11,17,8R,晴,東,2,2,2022_11_17,2022_11_17_17_8R
251,4,2,4675,井手良太,12,33,6.74,2,0.21,17,8R,晴,東,2,2,2022_11_17,2022_11_17_17_8R
252,5,5,3709,田中浩之,22,37,6.83,5,0.23,17,8R,晴,東,2,2,2022_11_17,2022_11_17_17_8R
253,6,3,5092,篠原晟弥,28,36,6.79,3,0.15,17,8R,晴,東,2,2,2022_11_17,2022_11_17_17_8R
254,1,4,4652,酒見峻介,60,30,6.67,4,0.12,17,9R,晴,東,2,2,2022_11_17,2022_11_17_17_9R
255,2,1,3777,樋口亮,29,16,6.77,1,0.14,17,9R,晴,東,2,2,2022_11_17,2022_11_17_17_9R
256,3,2,3261,大川茂実,31,41,6.73,2,0.16,17,9R,晴,東,2,2,2022_11_17,2022_11_17_17_9R
257,4,6,5136,濱野斗馬,44,55,6.79,6,0.22,17,9R,晴,東,2,2,2022_11_17,2022_11_17_17_9R
258,5,5,4986,西山祐希,13,47,6.77,5,0.23,17,9R,晴,東,2,2,2022_11_17,2022_11_17_17_9R
259,6,3,4863,三浦裕貴,63,24,6.78,3,0.12,17,9R,晴,東,2,2,2022_11_17,2022_11_17_17_9R
260,1,1,4403,木下大將,57,46,6.72,1,0.03,17,10R,晴,東,2,2,2022_11_17,2022_11_17_17_10R
261,2,4,4926,吉川貴仁,23,35,6.67,4,0.13,17,10R,晴,東,2,2,2022_11_17,2022_11_17_17_10R
262,3,2,4883,岡部大輝,16,63,6.73,2,0.05,17,10R,晴,東,2,2,2022_11_17,2022_11_17_17_10R
263,4,3,4156,浜野孝志,36,58,6.76,3,0.08,17,10R,晴,東,2,2,2022_11_17,2022_11_17_17_10R
264,5,6,4640,山ノ内雅人,15,64,6.74,6,0.11,17,10R,晴,東,2,2,2022_11_17,2022_11_17_17_10R
265,6,5,5067,山田真聖,64,32,6.77,5,0.18,17,10R,晴,東,2,2,2022_11_17,2022_11_17_17_10R
266,1,2,4357,田中和也,11,59,6.76,2,0.11,17,11R,晴,東,2,2,2022_11_17,2022_11_17_17_11R
267,2,3,4292,麻生慎介,18,43,6.76,3,0.07,17,11R,晴,東,2,2,2022_11_17,2022_11_17_17_11R
268,3,1,4263,武重雄介,14,13,6.79,1,0.08,17,11R,晴,東,2,2,2022_11_17,2022_11_17_17_11R
269,4,4,3605,中村守成,32,52,6.80,4,0.11,17,11R,晴,東,2,2,2022_11_17,2022_11_17_17_11R
270,5,5,4039,村上功祐,35,49,6.80,5,0.09,17,11R,晴,東,2,2,2022_11_17,2022_11_17_17_11R
271,6,6,4718,北川太一,66,28,6.72,6,0.10,17,11R,晴,東,2,2,2022_11_17,2022_11_17_17_11R
272,1,1,3984,坂口周,21,19,6.71,1,0.10,17,12R,曇り,無風,0,1,2022_11_17,2022_11_17_17_12R
273,2,4,3716,石渡鉄兵,67,38,6.73,4,0.12,17,12R,曇り,無風,0,1,2022_11_17,2022_11_17_17_12R
274,3,6,3769,佐竹恒彦,26,23,6.74,6,0.26,17,12R,曇り,無風,0,1,2022_11_17,2022_11_17_17_12R
275,4,2,4323,山田佑樹,43,26,6.76,2,0.17,17,12R,曇り,無風,0,1,2022_11_17,2022_11_17_17_12R
276,5,3,4134,杉山貴博,30,14,6.75,3,0.13,17,12R,曇り,無風,0,1,2022_11_17,2022_11_17_17_12R
277,6,5,4654,篠田優也,61,53,6.74,5,0.17,17,12R,曇り,無風,0,1,2022_11_17,2022_11_17_17_12R
278,1,1,4073,大橋純一郎,70,74,6.67,1,0.13,16,1R,曇り,無風,0,1,2022_11_17,2022_11_17_16_1R
279,2,4,4934,佐々木翔斗,61,73,6.64,4,0.11,16,1R,曇り,無風,0,1,2022_11_17,2022_11_17_16_1R
280,3,5,4520,高倉孝太,43,63,6.75,5,0.11,16,1R,曇り,無風,0,1,2022_11_17,2022_11_17_16_1R
281,4,3,4343,村岡賢,68,41,6.73,3,0.14,16,1R,曇り,無風,0,1,2022_11_17,2022_11_17_16_1R
282,5,2,3591,後藤孝義,67,32,6.77,2,0.13,16,1R,曇り,無風,0,1,2022_11_17,2022_11_17_16_1R
283,6,6,3663,木山和幸,55,34,6.72,6,0.11,16,1R,曇り,無風,0,1,2022_11_17,2022_11_17_16_1R
284,1,5,4596,葛原大陽,29,46,6.85,5,0.12,16,2R,曇り,南東,1,1,2022_11_17,2022_11_17_16_2R
285,2,4,4552,杉山勝匡,22,35,6.68,4,0.08,16,2R,曇り,南東,1,1,2022_11_17,2022_11_17_16_2R
286,3,3,3600,玄馬徹,56,33,6.72,3,0.14,16,2R,曇り,南東,1,1,2022_11_17,2022_11_17_16_2R
287,4,2,3571,寺本武司,57,36,6.69,2,0.20,16,2R,曇り,南東,1,1,2022_11_17,2022_11_17_16_2R
288,5,6,3910,松下知幸,42,14,6.84,6,0.26,16,2R,曇り,南東,1,1,2022_11_17,2022_11_17_16_2R
289,6,1,4557,松尾光広,63,45,6.73,1,0.13,16,2R,曇り,南東,1,1,2022_11_17,2022_11_17_16_2R
290,1,2,4377,濱本優一,54,38,6.78,2,0.08,16,3R,曇り,南東,1,1,2022_11_17,2022_11_17_16_3R
291,2,1,3714,梶原正,66,52,6.65,1,0.08,16,3R,曇り,南東,1,1,2022_11_17,2022_11_17_16_3R
292,3,3,3982,福田理,19,31,6.80,3,0.09,16,3R,曇り,南東,1,1,2022_11_17,2022_11_17_16_3R
293,4,4,4004,山本浩輔,47,12,6.84,4,0.12,16,3R,曇り,南東,1,1,2022_11_17,2022_11_17_16_3R
294,5,6,4711,前出達吉,49,21,6.90,6,0.10,16,3R,曇り,南東,1,1,2022_11_17,2022_11_17_16_3R
295,6,5,4148,枝尾賢,45,60,6.89,5,0.12,16,3R,曇り,南東,1,1,2022_11_17,2022_11_17_16_3R
296,1,3,4159,向後龍一,38,48,6.74,3,0.12,16,4R,曇り,南東,2,1,2022_11_17,2022_11_17_16_4R
297,2,5,4905,土井祥伍,33,68,6.75,5,0.20,16,4R,曇り,南東,2,1,2022_11_17,2022_11_17_16_4R
298,3,2,3558,山本浩次,16,11,6.73,2,0.13,16,4R,曇り,南東,2,1,2022_11_17,2022_11_17_16_4R
299,4,4,3681,山谷央,44,72,6.72,4,0.15,16,4R,曇り,南東,2,1,2022_11_17,2022_11_17_16_4R
300,5,1,4010,越智照浩,52,44,6.72,1,0.11,16,4R,曇り,南東,2,1,2022_11_17,2022_11_17_16_4R
301,6,6,4142,平野和明,31,40,6.81,6,0.24,16,4R,曇り,南東,2,1,2022_11_17,2022_11_17_16_4R
302,1,1,4695,尾崎雄二,26,28,6.71,1,0.11,16,5R,曇り,無風,0,1,2022_11_17,2022_11_17_16_5R
303,2,2,3553,平池仁志,12,59,6.87,3,0.10,16,5R,曇り,無風,0,1,2022_11_17,2022_11_17_16_5R
304,3,6,4028,田村隆信,30,17,6.81,5,0.10,16,5R,曇り,無風,0,1,2022_11_17,2022_11_17_16_5R
305,4,3,4835,橋本明,24,15,6.87,4,0.06,16,5R,曇り,無風,0,1,2022_11_17,2022_11_17_16_5R
306,5,4,3265,今村暢孝,46,67,6.75,2,0.10,16,5R,曇り,無風,0,1,2022_11_17,2022_11_17_16_5R
307,6,5,5208,屋良龍紀,50,29,6.80,6,0.11,16,5R,曇り,無風,0,1,2022_11_17,2022_11_17_16_5R
308,1,2,3915,繁野谷圭介,23,58,6.77,2,0.13,16,6R,曇り,南東,1,1,2022_11_17,2022_11_17_16_6R
309,2,4,5011,高木圭大,39,18,6.71,4,0.11,16,6R,曇り,南東,1,1,2022_11_17,2022_11_17_16_6R
310,3,3,4644,山田亮太,36,55,6.84,3,0.10,16,6R,曇り,南東,1,1,2022_11_17,2022_11_17_16_6R
311,4,1,4435,服部達哉,40,22,6.69,1,0.08,16,6R,曇り,南東,1,1,2022_11_17,2022_11_17_16_6R
312,5,6,4934,佐々木翔斗,61,73,6.77,6,0.20,16,6R,曇り,南東,1,1,2022_11_17,2022_11_17_16_6R
313,6,5,5187,小坂風太,14,19,6.68,5,0.19,16,6R,曇り,南東,1,1,2022_11_17,2022_11_17_16_6R
314,1,1,3412,鈴木博,65,42,6.82,1,0.04,16,7R,曇り,北東,2,1,2022_11_17,2022_11_17_16_7R
315,2,4,4711,前出達吉,49,21,6.79,4,0.05,16,7R,曇り,北東,2,1,2022_11_17,2022_11_17_16_7R
316,3,6,3556,田中信一郎,15,27,6.82,5,0.08,16,7R,曇り,北東,2,1,2022_11_17,2022_11_17_16_7R
317,4,2,4557,松尾光広,63,45,6.87,2,0.09,16,7R,曇り,北東,2,1,2022_11_17,2022_11_17_16_7R
318,5,3,5152,丸山祐也,62,64,6.89,3,0.02,16,7R,曇り,北東,2,1,2022_11_17,2022_11_17_16_7R
319,6,5,4343,村岡賢,68,41,6.75,6,0.10,16,7R,曇り,北東,2,1,2022_11_17,2022_11_17_16_7R
320,1,3,3714,梶原正,66,52,6.75,3,0.11,16,8R,晴,無風,0,1,2022_11_17,2022_11_17_16_8R
321,2,2,3838,伊藤啓三,28,24,6.80,2,0.18,16,8R,晴,無風,0,1,2022_11_17,2022_11_17_16_8R
322,3,4,4294,古賀繁輝,51,49,6.83,4,0.15,16,8R,晴,無風,0,1,2022_11_17,2022_11_17_16_8R
323,4,5,3558,山本浩次,16,11,6.83,5,0.14,16,8R,晴,無風,0,1,2022_11_17,2022_11_17_16_8R
324,5,6,4983,前田篤哉,48,71,6.77,6,0.16,16,8R,晴,無風,0,1,2022_11_17,2022_11_17_16_8R
325,6,1,4520,高倉孝太,43,63,6.78,1,0.18,16,8R,晴,無風,0,1,2022_11_17,2022_11_17_16_8R
326,1,1,4596,葛原大陽,29,46,6.87,1,0.16,16,9R,晴,南東,2,3,2022_11_17,2022_11_17_16_9R
327,2,2,5138,村本大成,18,43,6.80,2,0.20,16,9R,晴,南東,2,3,2022_11_17,2022_11_17_16_9R
328,3,6,4004,山本浩輔,47,12,6.92,5,0.17,16,9R,晴,南東,2,3,2022_11_17,2022_11_17_16_9R
329,4,4,3233,小畑実成,58,25,6.76,4,0.15,16,9R,晴,南東,2,3,2022_11_17,2022_11_17_16_9R
330,5,3,3681,山谷央,44,72,6.77,3,0.18,16,9R,晴,南東,2,3,2022_11_17,2022_11_17_16_9R
331,6,5,4695,尾崎雄二,26,28,6.68,6,0.08,16,9R,晴,南東,2,3,2022_11_17,2022_11_17_16_9R
332,1,3,3265,今村暢孝,46,67,6.70,2,0.12,16,10R,晴,南東,1,1,2022_11_17,2022_11_17_16_10R
333,2,1,3591,後藤孝義,67,32,6.89,1,0.11,16,10R,晴,南東,1,1,2022_11_17,2022_11_17_16_10R
334,3,5,3915,繁野谷圭介,23,58,6.73,5,0.19,16,10R,晴,南東,1,1,2022_11_17,2022_11_17_16_10R
335,4,4,3600,玄馬徹,56,33,6.86,4,0.18,16,10R,晴,南東,1,1,2022_11_17,2022_11_17_16_10R
336,5,2,4308,河村了,37,57,6.87,3,0.15,16,10R,晴,南東,1,1,2022_11_17,2022_11_17_16_10R
337,6,6,4905,土井祥伍,33,68,6.83,6,0.17,16,10R,晴,南東,1,1,2022_11_17,2022_11_17_16_10R
338,1,2,3663,木山和幸,55,34,6.81,2,0.09,16,11R,晴,南西,2,3,2022_11_17,2022_11_17_16_11R
339,2,3,3556,田中信一郎,15,27,6.74,3,0.11,16,11R,晴,南西,2,3,2022_11_17,2022_11_17_16_11R
340,3,1,4148,枝尾賢,45,60,6.78,1,0.10,16,11R,晴,南西,2,3,2022_11_17,2022_11_17_16_11R
341,4,6,4159,向後龍一,38,48,6.83,6,0.13,16,11R,晴,南西,2,3,2022_11_17,2022_11_17_16_11R
342,5,5,4435,服部達哉,40,22,6.85,5,0.12,16,11R,晴,南西,2,3,2022_11_17,2022_11_17_16_11R
343,6,4,3553,平池仁志,12,59,6.83,4,0.15,16,11R,晴,南西,2,3,2022_11_17,2022_11_17_16_11R
344,1,1,4294,古賀繁輝,51,49,6.74,1,0.23,16,12R,晴,南西,2,3,2022_11_17,2022_11_17_16_12R
345,2,5,3412,鈴木博,65,42,6.77,5,0.19,16,12R,晴,南西,2,3,2022_11_17,2022_11_17_16_12R
346,3,4,4073,大橋純一郎,70,74,6.72,4,0.21,16,12R,晴,南西,2,3,2022_11_17,2022_11_17_16_12R
347,4,2,3982,福田理,19,31,6.87,2,0.23,16,12R,晴,南西,2,3,2022_11_17,2022_11_17_16_12R
348,5,6,4644,山田亮太,36,55,6.79,6,0.14,16,12R,晴,南西,2,3,2022_11_17,2022_11_17_16_12R
349,6,3,4028,田村隆信,30,17,6.80,3,0.18,16,12R,晴,南西,2,3,2022_11_17,2022_11_17_16_12R
350,1,1,4064,原田篤志 ,7,52,6.75,1,0.10,15,1R,晴,北西,2,2,2022_11_17,2022_11_17_15_1R
351,2,6,3946,赤岩善生,21,11,6.71,2,0.08,15,1R,晴,北西,2,2,2022_11_17,2022_11_17_15_1R
352,3,3,4939,宮之原輝紀 ,4,10,6.69,4,0.20,15,1R,晴,北西,2,2,2022_11_17,2022_11_17_15_1R
353,4,2,3918,深井利寿,39,44,6.75,3,0.13,15,1R,晴,北西,2,2,2022_11_17,2022_11_17_15_1R
354,5,4,4907,小池修平,14,36,6.73,5,0.19,15,1R,晴,北西,2,2,2022_11_17,2022_11_17_15_1R
355,6,5,5172,田村慶,23,47,6.82,6,0.18,15,1R,晴,北西,2,2,2022_11_17,2022_11_17_15_1R
356,1,1,4719,上條暢嵩,61,39,6.68,1,0.09,15,2R,晴,北西,1,1,2022_11_17,2022_11_17_15_2R
357,2,2,4278,藤岡俊介,34,34,6.78,2,0.08,15,2R,晴,北西,1,1,2022_11_17,2022_11_17_15_2R
358,3,3,4614,石倉洋行,47,59,6.67,3,0.08,15,2R,晴,北西,1,1,2022_11_17,2022_11_17_15_2R
359,4,4,4704,河野大 ,3,13,6.68,4,0.05,15,2R,晴,北西,1,1,2022_11_17,2022_11_17_15_2R
360,5,6,3740,大澤普司,43,19,6.70,6,0.17,15,2R,晴,北西,1,1,2022_11_17,2022_11_17_15_2R
361,6,5,4437,中田元泰,40,41,6.68,5,0.06,15,2R,晴,北西,1,1,2022_11_17,2022_11_17_15_2R
362,1,1,4295,小坂尚哉,51,29,6.64,1,0.06,15,3R,晴,北西,1,1,2022_11_17,2022_11_17_15_3R
363,2,2,4762,藤原啓史朗,37,65,6.65,2,0.13,15,3R,晴,北西,1,1,2022_11_17,2022_11_17_15_3R
364,3,6,4812,西野雄貴 ,6,45,6.78,6,0.07,15,3R,晴,北西,1,1,2022_11_17,2022_11_17_15_3R
365,4,4,4066,東本勝利,24,2,6.72,4,0.09,15,3R,晴,北西,1,1,2022_11_17,2022_11_17_15_3R
366,5,5,4739,中村晃朋,31,40,6.74,5,0.09,15,3R,晴,北西,1,1,2022_11_17,2022_11_17_15_3R
367,6,3,4191,赤羽克也,44,51,6.79,3,0.11,15,3R,晴,北西,1,1,2022_11_17,2022_11_17_15_3R
368,1,1,4302,西野翔太,65,25,6.74,1,0.08,15,4R,晴,南西,1,1,2022_11_17,2022_11_17_15_4R
369,2,2,4171,榎幸司,25,21,6.82,2,0.06,15,4R,晴,南西,1,1,2022_11_17,2022_11_17_15_4R
370,3,3,4025,山本隆幸,62,62,6.70,3,0.07,15,4R,晴,南西,1,1,2022_11_17,2022_11_17_15_4R
371,4,6,4685,島村隆幸,19,6,6.74,6,0.02,15,4R,晴,南西,1,1,2022_11_17,2022_11_17_15_4R
372,5,5,4643,近江翔吾,15,66,6.71,5,0.04,15,4R,晴,南西,1,1,2022_11_17,2022_11_17_15_4R
373,6,4,4137,君島秀三,57,3,6.72,4,0.09,15,4R,晴,南西,1,1,2022_11_17,2022_11_17_15_4R
374,1,1,4715,村上遼,60,28,6.69,1,0.15,15,5R,晴,北,1,1,2022_11_17,2022_11_17_15_5R
375,2,5,4239,竹田辰也,16,33,6.72,5,0.21,15,5R,晴,北,1,1,2022_11_17,2022_11_17_15_5R
376,3,6,4573,佐藤翼,63,12,6.70,6,0.21,15,5R,晴,北,1,1,2022_11_17,2022_11_17_15_5R
377,4,4,4387,平山智加,53,23,6.64,4,0.25,15,5R,晴,北,1,1,2022_11_17,2022_11_17_15_5R
378,5,3,4482,守屋美穂,54,50,6.74,3,0.19,15,5R,晴,北,1,1,2022_11_17,2022_11_17_15_5R
379,6,2,5172,田村慶,23,47,6.84,2,0.14,15,5R,晴,北,1,1,2022_11_17,2022_11_17_15_5R
380,1,1,4030,森高一真,20,56,6.74,1,0.13,15,6R,晴,南東,1,1,2022_11_17,2022_11_17_15_6R
381,2,3,4772,石丸海渡,13,14,6.81,3,0.12,15,6R,晴,南東,1,1,2022_11_17,2022_11_17_15_6R
382,3,6,3918,深井利寿,39,44,6.74,6,0.31,15,6R,晴,南東,1,1,2022_11_17,2022_11_17_15_6R
383,4,5,4042,丸岡正典,10,63,6.70,5,0.22,15,6R,晴,南東,1,1,2022_11_17,2022_11_17_15_6R
384,5,2,3740,大澤普司,43,19,6.69,2,0.14,15,6R,晴,南東,1,1,2022_11_17,2022_11_17_15_6R
385,6,4,3746,岡瀬正人,30,35,6.74,4,0.19,15,6R,晴,南東,1,1,2022_11_17,2022_11_17_15_6R
386,1,4,4812,西野雄貴 ,6,45,6.81,4,0.12,15,7R,晴,南東,1,1,2022_11_17,2022_11_17_15_7R
387,2,5,3822,平尾崇典,55,27,6.72,5,0.18,15,7R,晴,南東,1,1,2022_11_17,2022_11_17_15_7R
388,3,6,3590,濱野谷憲吾,36,1,6.77,6,0.17,15,7R,晴,南東,1,1,2022_11_17,2022_11_17_15_7R
389,4,1,3415,松井繁,22,61,6.67,1,0.19,15,7R,晴,南東,1,1,2022_11_17,2022_11_17_15_7R
390,5,3,3983,須藤博倫 ,9,37,6.69,3,0.23,15,7R,晴,南東,1,1,2022_11_17,2022_11_17_15_7R
391,6,2,4437,中田元泰,40,41,6.79,2,0.20,15,7R,晴,南東,1,1,2022_11_17,2022_11_17_15_7R
392,1,1,4787,椎名豊,49,18,6.66,1,0.12,15,8R,晴,南東,2,2,2022_11_17,2022_11_17_15_8R
393,2,4,4063,市橋卓士 ,2,7,6.80,4,0.09,15,8R,晴,南東,2,2,2022_11_17,2022_11_17_15_8R
394,3,6,4024,井口佳典,58,57,6.81,6,0.07,15,8R,晴,南東,2,2,2022_11_17,2022_11_17_15_8R
395,4,3,4762,藤原啓史朗,37,65,6.76,3,0.13,15,8R,晴,南東,2,2,2022_11_17,2022_11_17_15_8R
396,5,2,4739,中村晃朋,31,40,6.74,2,0.14,15,8R,晴,南東,2,2,2022_11_17,2022_11_17_15_8R
397,6,5,4025,山本隆幸,62,62,6.78,5,0.08,15,8R,晴,南東,2,2,2022_11_17,2022_11_17_15_8R
398,1,2,4482,守屋美穂,54,50,6.76,2,0.09,15,9R,晴,南東,2,2,2022_11_17,2022_11_17_15_9R
399,2,3,4719,上條暢嵩,61,39,6.77,3,0.13,15,9R,晴,南東,2,2,2022_11_17,2022_11_17_15_9R
400,3,1,3779,原田幸哉,45,16,6.71,1,0.02,15,9R,晴,南東,2,2,2022_11_17,2022_11_17_15_9R
401,4,6,4337,平本真之,48,9,6.70,6,0.12,15,9R,晴,南東,2,2,2022_11_17,2022_11_17_15_9R
402,5,5,3557,太田和美,38,46,6.79,5,0.11,15,9R,晴,南東,2,2,2022_11_17,2022_11_17_15_9R
403,6,4,4685,島村隆幸,19,6,6.76,4,0.13,15,9R,晴,南東,2,2,2022_11_17,2022_11_17_15_9R
404,1,1,4239,竹田辰也,16,33,6.76,1,0.14,15,10R,晴,南東,1,1,2022_11_17,2022_11_17_15_10R
405,2,2,4643,近江翔吾,15,66,6.72,2,0.15,15,10R,晴,南東,1,1,2022_11_17,2022_11_17_15_10R
406,3,4,4772,石丸海渡,13,14,6.74,4,0.11,15,10R,晴,南東,1,1,2022_11_17,2022_11_17_15_10R
407,4,5,4030,森高一真,20,56,6.74,5,0.13,15,10R,晴,南東,1,1,2022_11_17,2022_11_17_15_10R
408,5,6,4302,西野翔太,65,25,6.70,6,0.18,15,10R,晴,南東,1,1,2022_11_17,2022_11_17_15_10R
409,6,3,4387,平山智加,53,23,6.74,3,0.12,15,10R,晴,南東,1,1,2022_11_17,2022_11_17_15_10R
410,1,2,4042,丸岡正典,10,63,6.69,2,0.21,15,11R,晴,南東,2,2,2022_11_17,2022_11_17_15_11R
411,2,1,3822,平尾崇典,55,27,6.66,1,0.23,15,11R,晴,南東,2,2,2022_11_17,2022_11_17_15_11R
412,3,3,3415,松井繁,22,61,6.68,3,0.19,15,11R,晴,南東,2,2,2022_11_17,2022_11_17_15_11R
413,4,4,4787,椎名豊,49,18,6.74,4,0.20,15,11R,晴,南東,2,2,2022_11_17,2022_11_17_15_11R
414,5,6,4295,小坂尚哉,51,29,6.76,6,0.23,15,11R,晴,南東,2,2,2022_11_17,2022_11_17_15_11R
415,6,5,4715,村上遼,60,28,6.77,5,0.17,15,11R,晴,南東,2,2,2022_11_17,2022_11_17_15_11R
416,1,1,4586,磯部誠,52,20,6.60,1,0.08,15,12R,晴,南東,1,1,2022_11_17,2022_11_17_15_12R
417,2,3,4459,片岡雅裕,26,17,6.79,3,0.09,15,12R,晴,南東,1,1,2022_11_17,2022_11_17_15_12R
418,3,4,4686,丸野一樹,27,4,6.69,4,0.19,15,12R,晴,南東,1,1,2022_11_17,2022_11_17_15_12R
419,4,6,4798,浜先真範,18,15,6.75,6,0.17,15,12R,晴,南東,1,1,2022_11_17,2022_11_17_15_12R
420,5,5,3897,白井英治,59,8,6.72,5,0.15,15,12R,晴,南東,1,1,2022_11_17,2022_11_17_15_12R
421,1,1,4398,船岡洋一郎,40,58,6.63,1,0.24,10,1R,晴,南東,3,3,2022_11_17,2022_11_17_10_1R
422,2,4,4219,本岡勝利,71,21,6.69,4,0.15,10,1R,晴,南東,3,3,2022_11_17,2022_11_17_10_1R
423,3,3,5131,江藤敦宏,61,47,6.67,3,0.19,10,1R,晴,南東,3,3,2022_11_17,2022_11_17_10_1R
424,4,5,4887,富澤祐作,22,59,6.62,5,0.13,10,1R,晴,南東,3,3,2022_11_17,2022_11_17_10_1R
425,5,2,3870,寺嶋雄,56,34,6.76,2,0.23,10,1R,晴,南東,3,3,2022_11_17,2022_11_17_10_1R
426,6,6,4987,島倉都,27,72,6.76,6,0.16,10,1R,晴,南東,3,3,2022_11_17,2022_11_17_10_1R
427,1,2,4850,野中一平,31,50,6.60,2,0.09,10,2R,晴,南東,3,3,2022_11_17,2022_11_17_10_2R
428,2,1,3070,山室展弘,68,56,6.56,1,0.04,10,2R,晴,南東,3,3,2022_11_17,2022_11_17_10_2R
429,3,3,5141,大澤風葵,52,18,6.62,3,0.11,10,2R,晴,南東,3,3,2022_11_17,2022_11_17_10_2R
430,4,4,3775,泉啓文,62,54,6.62,4,0.17,10,2R,晴,南東,3,3,2022_11_17,2022_11_17_10_2R
431,5,6,4339,平瀬城啓,25,19,6.67,5,0.21,10,2R,晴,南東,3,3,2022_11_17,2022_11_17_10_2R
432,6,5,5241,門田栞,48,62,6.67,6,0.31,10,2R,晴,南東,3,3,2022_11_17,2022_11_17_10_2R
433,1,3,3872,岡田憲行,33,28,6.77,3,0.22,10,3R,晴,南東,2,2,2022_11_17,2022_11_17_10_3R
