,着,艇番,選手登番,選手名,モーター,ボート,展示,進入,スタートタイミング,場所,R,天気,風向,風量,波,日時,RaceID
219,4,1,4167,片岡秀樹,66,14,6.68,1,0.29,17,2R,晴,北西,3,3,2021_12_26,2021_12_26_17_2R
220,5,6,5199,垂水悠,17,32,6.67,6,0.25,17,2R,晴,北西,3,3,2021_12_26,2021_12_26_17_2R
221,6,5,4876,梅木敬太,43,18,6.70,5,0.21,17,2R,晴,北西,3,3,2021_12_26,2021_12_26_17_2R
222,1,4,3747,國崎良春,61,71,6.57,4,0.15,17,3R,晴,北西,4,4,2021_12_26,2021_12_26_17_3R
223,2,5,3508,久富政弘,48,69,6.62,5,0.12,17,3R,晴,北西,4,4,2021_12_26,2021_12_26_17_3R
224,3,6,5157,市川健太,36,60,6.64,6,0.09,17,3R,晴,北西,4,4,2021_12_26,2021_12_26_17_3R
225,4,1,4864,小川日紀太,69,36,6.55,1,0.10,17,3R,晴,北西,4,4,2021_12_26,2021_12_26_17_3R
226,5,2,4027,松江秀徳,26,70,6.58,2,0.13,17,3R,晴,北西,4,4,2021_12_26,2021_12_26_17_3R
227,6,3,4269,杉山裕也,40,56,6.63,3,0.15,17,3R,晴,北西,4,4,2021_12_26,2021_12_26_17_3R
228,1,2,3273,石田豪,59,13,6.64,3,0.23,17,4R,晴,北西,5,5,2021_12_26,2021_12_26_17_4R
229,2,3,3654,武田光史,35,23,6.65,4,0.25,17,4R,晴,北西,5,5,2021_12_26,2021_12_26_17_4R
230,3,1,3825,宮嵜隆太郎,63,25,6.62,1,0.20,17,4R,晴,北西,5,5,2021_12_26,2021_12_26_17_4R
231,4,6,3623,深川真二,37,40,6.59,2,0.19,17,4R,晴,北西,5,5,2021_12_26,2021_12_26_17_4R
232,5,5,4946,船越健吾,64,45,6.61,6,0.21,17,4R,晴,北西,5,5,2021_12_26,2021_12_26_17_4R
233,6,4,3741,松尾基成,13,17,6.64,5,0.26,17,4R,晴,北西,5,5,2021_12_26,2021_12_26_17_4R
234,1,1,4173,岡谷健吾,27,33,6.63,1,0.21,17,5R,晴,北西,6,6,2021_12_26,2021_12_26_17_5R
235,2,6,4061,萩原秀人,38,66,6.59,4,0.20,17,5R,晴,北西,6,6,2021_12_26,2021_12_26_17_5R
236,3,3,4708,半田尚也,60,49,6.60,3,0.22,17,5R,晴,北西,6,6,2021_12_26,2021_12_26_17_5R
237,4,5,5105,富田恕生,62,21,6.57,5,0.24,17,5R,晴,北西,6,6,2021_12_26,2021_12_26_17_5R
238,5,2,4056,小西英輝,65,54,6.64,2,0.27,17,5R,晴,北西,6,6,2021_12_26,2021_12_26_17_5R
239,1,1,4604,岩瀬裕亮,34,44,6.62,1,0.12,17,6R,晴,北西,5,5,2021_12_26,2021_12_26_17_6R
240,2,4,4879,山崎鉄平,55,11,6.71,3,0.14,17,6R,晴,北西,5,5,2021_12_26,2021_12_26_17_6R
241,3,6,4812,西野雄貴,51,57,6.70,4,0.34,17,6R,晴,北西,5,5,2021_12_26,2021_12_26_17_6R
242,4,3,3459,中野和裕,47,48,6.60,2,0.18,17,6R,晴,北西,5,5,2021_12_26,2021_12_26_17_6R
243,5,5,5027,重冨勇哉,71,16,6.64,5,0.22,17,6R,晴,北西,5,5,2021_12_26,2021_12_26_17_6R
244,1,4,4179,広次修,56,27,6.57,4,0.04,17,7R,晴,北西,7,7,2021_12_26,2021_12_26_17_7R
245,2,5,3742,宮地秀祈,52,68,6.65,5,0.03,17,7R,晴,北西,7,7,2021_12_26,2021_12_26_17_7R
246,3,6,4817,渡邉翼,70,53,6.62,6,0.05,17,7R,晴,北西,7,7,2021_12_26,2021_12_26_17_7R
247,4,3,4167,片岡秀樹,66,14,6.65,3,0.03,17,7R,晴,北西,7,7,2021_12_26,2021_12_26_17_7R
248,1,2,3508,久富政弘,48,69,6.67,2,0.28,17,8R,晴,北西,6,6,2021_12_26,2021_12_26_17_8R
249,2,4,4391,松田祐季,50,65,6.65,4,0.23,17,8R,晴,北西,6,6,2021_12_26,2021_12_26_17_8R
250,3,3,3304,烏野賢太,49,62,6.66,3,0.27,17,8R,晴,北西,6,6,2021_12_26,2021_12_26_17_8R
251,4,5,5199,垂水悠,17,32,6.66,5,0.19,17,8R,晴,北西,6,6,2021_12_26,2021_12_26_17_8R
252,5,6,3164,森脇徹,16,19,6.65,6,0.28,17,8R,晴,北西,6,6,2021_12_26,2021_12_26_17_8R
253,6,1,4876,梅木敬太,43,18,6.64,1,0.25,17,8R,晴,北西,6,6,2021_12_26,2021_12_26_17_8R
254,1,1,4587,木田峰由季,14,67,6.56,1,0.14,17,9R,雪,北西,6,6,2021_12_26,2021_12_26_17_9R
255,2,3,4732,堀本和也,46,47,6.53,3,0.16,17,9R,雪,北西,6,6,2021_12_26,2021_12_26_17_9R
256,3,2,3741,松尾基成,13,17,6.64,2,0.16,17,9R,雪,北西,6,6,2021_12_26,2021_12_26_17_9R
257,4,4,4946,船越健吾,64,45,6.61,4,0.15,17,9R,雪,北西,6,6,2021_12_26,2021_12_26_17_9R
258,5,5,5071,野見山拓己,41,28,6.64,5,0.32,17,9R,雪,北西,6,6,2021_12_26,2021_12_26_17_9R
259,6,6,5229,吉川晴人,12,34,6.63,6,0.26,17,9R,雪,北西,6,6,2021_12_26,2021_12_26_17_9R
260,1,1,4061,萩原秀人,38,66,6.67,1,0.22,17,10R,晴,北西,5,5,2021_12_26,2021_12_26_17_10R
261,2,2,4604,岩瀬裕亮,34,44,6.60,2,0.25,17,10R,晴,北西,5,5,2021_12_26,2021_12_26_17_10R
262,3,4,4269,杉山裕也,40,56,6.66,4,0.30,17,10R,晴,北西,5,5,2021_12_26,2021_12_26_17_10R
263,4,3,3747,國崎良春,61,71,6.67,3,0.24,17,10R,晴,北西,5,5,2021_12_26,2021_12_26_17_10R
264,5,6,3273,石田豪,59,13,6.66,6,0.27,17,10R,晴,北西,5,5,2021_12_26,2021_12_26_17_10R
265,6,5,4708,半田尚也,60,49,6.64,5,0.24,17,10R,晴,北西,5,5,2021_12_26,2021_12_26_17_10R
266,1,1,4812,西野雄貴,51,57,6.71,1,0.04,17,11R,晴,北西,3,3,2021_12_26,2021_12_26_17_11R
267,2,4,4173,岡谷健吾,27,33,6.62,4,0.15,17,11R,晴,北西,3,3,2021_12_26,2021_12_26_17_11R
268,3,3,3265,今村暢孝,19,64,6.71,2,0.09,17,11R,晴,北西,3,3,2021_12_26,2021_12_26_17_11R
269,4,5,4864,小川日紀太,69,36,6.58,5,0.14,17,11R,晴,北西,3,3,2021_12_26,2021_12_26_17_11R
270,5,2,4179,広次修,56,27,6.63,3,0.13,17,11R,晴,北西,3,3,2021_12_26,2021_12_26_17_11R
271,6,6,3825,宮嵜隆太郎,63,25,6.64,6,0.14,17,11R,晴,北西,3,3,2021_12_26,2021_12_26_17_11R
272,1,4,3304,烏野賢太,49,62,6.66,4,0.26,17,12R,晴,北西,5,5,2021_12_26,2021_12_26_17_12R
273,2,2,4879,山崎鉄平,55,11,6.68,2,0.24,17,12R,晴,北西,5,5,2021_12_26,2021_12_26_17_12R
274,3,1,3623,深川真二,37,40,6.60,1,0.23,17,12R,晴,北西,5,5,2021_12_26,2021_12_26_17_12R
275,4,5,4268,和合俊介,29,22,6.66,5,0.30,17,12R,晴,北西,5,5,2021_12_26,2021_12_26_17_12R
276,5,3,4391,松田祐季,50,65,6.65,3,0.25,17,12R,晴,北西,5,5,2021_12_26,2021_12_26_17_12R
277,6,6,3211,北川敏弘,54,72,6.67,6,0.35,17,12R,晴,北西,5,5,2021_12_26,2021_12_26_17_12R
278,1,4,4295,小坂尚哉,31,71,6.78,4,0.17,15,1R,晴,西,5,3,2021_12_26,2021_12_26_15_1R
279,2,3,4138,中井俊祐,50,54,6.82,3,0.24,15,1R,晴,西,5,3,2021_12_26,2021_12_26_15_1R
280,3,6,3346,宮本裕之,60,28,6.85,5,0.18,15,1R,晴,西,5,3,2021_12_26,2021_12_26_15_1R
281,4,5,5188,武井莉里佳,33,65,6.80,6,0.27,15,1R,晴,西,5,3,2021_12_26,2021_12_26_15_1R
282,5,1,3079,新地雅洋,11,63,6.81,1,0.36,15,1R,晴,西,5,3,2021_12_26,2021_12_26_15_1R
283,6,2,4806,佐藤享子,52,40,6.82,2,0.33,15,1R,晴,西,5,3,2021_12_26,2021_12_26_15_1R
284,1,2,4133,高橋正男,32,34,6.81,2,0.16,15,2R,晴,西,5,3,2021_12_26,2021_12_26_15_2R
285,2,3,4902,山川雄大,27,36,6.78,3,0.21,15,2R,晴,西,5,3,2021_12_26,2021_12_26_15_2R
286,3,4,5016,宮田龍馬,44,75,6.77,5,0.19,15,2R,晴,西,5,3,2021_12_26,2021_12_26_15_2R
287,4,6,4025,山本隆幸,21,30,6.81,4,0.18,15,2R,晴,西,5,3,2021_12_26,2021_12_26_15_2R
288,5,1,3207,田村美和,24,44,6.77,1,0.59,15,2R,晴,西,5,3,2021_12_26,2021_12_26_15_2R
289,6,5,5151,山下奈緒 ,3,66,6.85,6,0.24,15,2R,晴,西,5,3,2021_12_26,2021_12_26_15_2R
290,1,1,3507,藤井徹,35,74,6.82,1,0.08,15,3R,曇り,西,6,4,2021_12_26,2021_12_26_15_3R
291,2,4,4512,高野哲史 ,6,68,6.82,3,0.12,15,3R,曇り,西,6,4,2021_12_26,2021_12_26_15_3R
292,3,2,4039,村上功祐,43,69,6.84,2,0.09,15,3R,曇り,西,6,4,2021_12_26,2021_12_26_15_3R
293,4,5,4877,鈴谷一平,53,70,6.73,6,0.16,15,3R,曇り,西,6,4,2021_12_26,2021_12_26_15_3R
294,5,6,3246,星野政彦,45,23,6.80,4,0.12,15,3R,曇り,西,6,4,2021_12_26,2021_12_26_15_3R
295,6,3,4844,村上奈穂,51,37,6.80,5,0.16,15,3R,曇り,西,6,4,2021_12_26,2021_12_26_15_3R
296,1,4,4300,加藤綾,41,11,6.86,4,0.03,15,4R,曇り,西,4,0,2021_12_26,2021_12_26_15_4R
297,2,6,3854,吉川元浩,37,24,6.86,5,0.00,15,4R,曇り,西,4,0,2021_12_26,2021_12_26_15_4R
298,3,3,3572,安田政彦,25,45,6.97,3,0.01,15,4R,曇り,西,4,0,2021_12_26,2021_12_26_15_4R
299,4,5,4794,和田拓也,12,14,6.83,6,0.02,15,4R,曇り,西,4,0,2021_12_26,2021_12_26_15_4R
300,5,2,3612,馬袋義則 ,7,50,6.88,2,0.08,15,4R,曇り,西,4,0,2021_12_26,2021_12_26_15_4R
301,6,1,5052,赤井星璃菜,10,21,6.84,1,0.17,15,4R,曇り,西,4,0,2021_12_26,2021_12_26_15_4R
302,1,3,4857,加藤翔馬,58,48,6.91,3,0.23,15,5R,曇り,西,7,5,2021_12_26,2021_12_26_15_5R
303,2,1,3432,宮迫暢彦,38,31,6.80,1,0.21,15,5R,曇り,西,7,5,2021_12_26,2021_12_26_15_5R
304,3,4,4290,稲田浩二 ,8,43,6.83,4,0.21,15,5R,曇り,西,7,5,2021_12_26,2021_12_26_15_5R
305,4,2,3828,明石正之,54,59,6.78,2,0.22,15,5R,曇り,西,7,5,2021_12_26,2021_12_26_15_5R
306,5,5,3977,山本兼士,57,38,6.82,5,0.21,15,5R,曇り,西,7,5,2021_12_26,2021_12_26_15_5R
307,6,6,3484,芝田浩治,56,32,6.82,6,0.24,15,5R,曇り,西,7,5,2021_12_26,2021_12_26_15_5R
308,1,1,4446,和田兼輔,30,42,6.78,1,0.19,15,6R,曇り,西,5,3,2021_12_26,2021_12_26_15_6R
309,2,4,3903,白石健 ,5,52,6.80,4,0.13,15,6R,曇り,西,5,3,2021_12_26,2021_12_26_15_6R
310,3,5,4365,盛本真輔 ,2,35,6.82,5,0.14,15,6R,曇り,西,5,3,2021_12_26,2021_12_26_15_6R
311,4,6,4105,松下直也,18,53,6.74,6,0.13,15,6R,曇り,西,5,3,2021_12_26,2021_12_26_15_6R
312,5,2,4725,佐竹太一,14,12,6.75,2,0.23,15,6R,曇り,西,5,3,2021_12_26,2021_12_26_15_6R
313,6,3,3346,宮本裕之,60,28,6.82,3,0.17,15,6R,曇り,西,5,3,2021_12_26,2021_12_26_15_6R
314,1,5,4472,尾嶋一広,55,55,6.68,5,0.18,15,7R,曇り,西,4,0,2021_12_26,2021_12_26_15_7R
315,2,6,4925,森悠稀,26,47,6.73,6,0.15,15,7R,曇り,西,4,0,2021_12_26,2021_12_26_15_7R
316,3,4,3780,魚谷智之,36,27,6.74,4,0.20,15,7R,曇り,西,4,0,2021_12_26,2021_12_26_15_7R
317,4,1,3339,泉具巳,20,60,6.75,1,0.16,15,7R,曇り,西,4,0,2021_12_26,2021_12_26_15_7R
318,5,2,3246,星野政彦,45,23,6.83,2,0.21,15,7R,曇り,西,4,0,2021_12_26,2021_12_26_15_7R
319,6,3,3079,新地雅洋,11,63,6.81,3,0.17,15,7R,曇り,西,4,0,2021_12_26,2021_12_26_15_7R
320,1,4,4714,喜多須杏奈,49,26,6.85,4,0.16,15,8R,曇り,南,2,0,2021_12_26,2021_12_26_15_8R
321,2,1,4519,清水沙樹 ,4,22,6.72,1,0.19,15,8R,曇り,南,2,0,2021_12_26,2021_12_26_15_8R
322,3,3,3207,田村美和,24,44,6.87,3,0.25,15,8R,曇り,南,2,0,2021_12_26,2021_12_26_15_8R
323,4,5,4300,加藤綾,41,11,6.84,5,0.15,15,8R,曇り,南,2,0,2021_12_26,2021_12_26_15_8R
324,5,6,4806,佐藤享子,52,40,6.82,6,0.16,15,8R,曇り,南,2,0,2021_12_26,2021_12_26_15_8R
325,6,2,4844,村上奈穂,51,37,6.83,2,0.18,15,8R,曇り,南,2,0,2021_12_26,2021_12_26_15_8R
326,1,5,3484,芝田浩治,56,32,6.79,5,0.15,15,9R,曇り,西,8,6,2021_12_26,2021_12_26_15_9R
327,2,1,3577,向所浩二 ,1,15,6.81,1,0.20,15,9R,曇り,西,8,6,2021_12_26,2021_12_26_15_9R
328,3,2,4025,山本隆幸,21,30,6.83,2,0.21,15,9R,曇り,西,8,6,2021_12_26,2021_12_26_15_9R
329,4,3,4057,松井賢治,61,49,6.79,3,0.22,15,9R,曇り,西,8,6,2021_12_26,2021_12_26_15_9R
330,5,6,4138,中井俊祐,50,54,6.88,6,0.16,15,9R,曇り,西,8,6,2021_12_26,2021_12_26_15_9R
331,6,4,5052,赤井星璃菜,10,21,6.82,4,0.28,15,9R,曇り,西,8,6,2021_12_26,2021_12_26_15_9R
332,1,1,4902,山川雄大,27,36,6.76,1,0.05,15,10R,曇り,北西,3,0,2021_12_26,2021_12_26_15_10R
333,2,4,3432,宮迫暢彦,38,31,6.80,4,0.08,15,10R,曇り,北西,3,0,2021_12_26,2021_12_26_15_10R
334,3,5,4446,和田兼輔,30,42,6.89,5,0.13,15,10R,曇り,北西,3,0,2021_12_26,2021_12_26_15_10R
335,4,6,4039,村上功祐,43,69,6.92,6,0.12,15,10R,曇り,北西,3,0,2021_12_26,2021_12_26_15_10R
336,1,1,3903,白石健 ,5,52,6.85,1,0.20,15,11R,曇り,西,5,3,2021_12_26,2021_12_26_15_11R
337,2,2,4381,田路朋史,29,67,6.79,2,0.26,15,11R,曇り,西,5,3,2021_12_26,2021_12_26_15_11R
338,3,5,4512,高野哲史 ,6,68,6.87,5,0.27,15,11R,曇り,西,5,3,2021_12_26,2021_12_26_15_11R
339,4,3,4633,森智也 ,9,72,6.86,3,0.25,15,11R,曇り,西,5,3,2021_12_26,2021_12_26_15_11R
340,5,4,3828,明石正之,54,59,6.86,4,0.32,15,11R,曇り,西,5,3,2021_12_26,2021_12_26_15_11R
341,6,6,3612,馬袋義則 ,7,50,6.90,6,0.33,15,11R,曇り,西,5,3,2021_12_26,2021_12_26_15_11R
342,1,1,3780,魚谷智之,36,27,6.76,1,0.16,15,12R,曇り,北西,4,0,2021_12_26,2021_12_26_15_12R
343,2,4,4055,吉田俊彦,39,56,6.85,4,0.20,15,12R,曇り,北西,4,0,2021_12_26,2021_12_26_15_12R
344,3,3,4375,照屋厚仁,28,29,6.79,3,0.19,15,12R,曇り,北西,4,0,2021_12_26,2021_12_26_15_12R
345,4,2,5016,宮田龍馬,44,75,6.82,2,0.18,15,12R,曇り,北西,4,0,2021_12_26,2021_12_26_15_12R
346,5,6,4290,稲田浩二 ,8,43,6.85,5,0.23,15,12R,曇り,北西,4,0,2021_12_26,2021_12_26_15_12R
347,6,5,4725,佐竹太一,14,12,6.86,6,0.14,15,12R,曇り,北西,4,0,2021_12_26,2021_12_26_15_12R
348,1,1,4137,君島秀三,49,12,6.97,1,0.25,14,1R,雪,北西,7,6,2021_12_26,2021_12_26_14_1R
349,2,5,5162,松尾怜実,17,52,6.90,5,0.21,14,1R,雪,北西,7,6,2021_12_26,2021_12_26_14_1R
350,3,6,4976,金山立樹,30,49,6.89,6,0.19,14,1R,雪,北西,7,6,2021_12_26,2021_12_26_14_1R
351,4,4,5090,生方靖亜,38,59,6.92,4,0.22,14,1R,雪,北西,7,6,2021_12_26,2021_12_26_14_1R
352,5,2,4484,稲生夏季,27,50,7.01,2,0.26,14,1R,雪,北西,7,6,2021_12_26,2021_12_26_14_1R
353,6,3,4756,渡邉昌成,44,18,6.87,3,0.22,14,1R,雪,北西,7,6,2021_12_26,2021_12_26_14_1R
354,1,1,3686,鳥居塚孝博,62,17,6.93,1,0.25,14,2R,雪,北西,7,6,2021_12_26,2021_12_26_14_2R
355,2,4,4729,佐藤謙史朗,69,27,6.76,4,0.20,14,2R,雪,北西,7,6,2021_12_26,2021_12_26_14_2R
356,3,3,4373,若狭奈美子,66,24,6.85,3,0.23,14,2R,雪,北西,7,6,2021_12_26,2021_12_26_14_2R
357,4,2,4262,馬場貴也,20,41,6.78,2,0.18,14,2R,雪,北西,7,6,2021_12_26,2021_12_26_14_2R
358,5,6,4664,東口晃,63,28,6.85,6,0.21,14,2R,雪,北西,7,6,2021_12_26,2021_12_26_14_2R
359,6,5,4680,後藤美翼,11,11,6.98,5,0.24,14,2R,雪,北西,7,6,2021_12_26,2021_12_26_14_2R
360,1,1,4428,有賀達也,59,44,7.04,1,0.15,14,3R,雪,北西,7,6,2021_12_26,2021_12_26_14_3R
361,2,6,3850,小川知行,60,51,6.91,6,0.12,14,3R,雪,北西,7,6,2021_12_26,2021_12_26_14_3R
362,3,4,3869,井芹大志,41,55,7.04,4,0.19,14,3R,雪,北西,7,6,2021_12_26,2021_12_26_14_3R
363,4,3,4099,吉永則雄,23,58,7.15,3,0.14,14,3R,雪,北西,7,6,2021_12_26,2021_12_26_14_3R
364,5,2,3182,久保田美紀,18,48,7.06,2,0.21,14,3R,雪,北西,7,6,2021_12_26,2021_12_26_14_3R
365,6,5,4250,藤川利文,13,53,7.18,5,0.21,14,3R,雪,北西,7,6,2021_12_26,2021_12_26_14_3R
366,1,1,3303,渡辺豊,42,56,6.94,1,0.23,14,4R,雪,北西,6,5,2021_12_26,2021_12_26_14_4R
367,2,2,4787,椎名豊,64,33,6.92,2,0.21,14,4R,雪,北西,6,5,2021_12_26,2021_12_26_14_4R
368,3,3,5092,篠原晟弥,16,20,6.95,3,0.16,14,4R,雪,北西,6,5,2021_12_26,2021_12_26_14_4R
369,4,4,3347,矢後剛,35,36,6.86,4,0.16,14,4R,雪,北西,6,5,2021_12_26,2021_12_26_14_4R
370,5,6,3807,岡部哲,53,45,6.95,5,0.27,14,4R,雪,北西,6,5,2021_12_26,2021_12_26_14_4R
371,6,5,5204,宇恵有香,51,61,6.88,6,0.25,14,4R,雪,北西,6,5,2021_12_26,2021_12_26_14_4R
372,1,1,3327,野長瀬正孝,37,67,6.97,1,0.08,14,5R,雪,北,7,6,2021_12_26,2021_12_26_14_5R
373,2,2,3557,太田和美,31,15,7.02,2,0.06,14,5R,雪,北,7,6,2021_12_26,2021_12_26_14_5R
374,3,4,3105,内山文典,21,29,7.08,4,0.09,14,5R,雪,北,7,6,2021_12_26,2021_12_26_14_5R
375,4,3,3406,中里英夫,68,39,7.14,3,0.09,14,5R,雪,北,7,6,2021_12_26,2021_12_26_14_5R
376,5,5,5090,生方靖亜,38,59,7.11,6,0.14,14,5R,雪,北,7,6,2021_12_26,2021_12_26_14_5R
377,6,6,3503,堂原洋史,56,72,7.10,5,0.12,14,5R,雪,北,7,6,2021_12_26,2021_12_26_14_5R
378,1,1,3947,寺本昇平,43,64,6.81,1,0.14,14,6R,雪,西,8,7,2021_12_26,2021_12_26_14_6R
379,2,5,4373,若狭奈美子,66,24,6.89,5,0.18,14,6R,雪,西,8,7,2021_12_26,2021_12_26_14_6R
380,3,2,4912,中山将太,58,40,6.98,2,0.13,14,6R,雪,西,8,7,2021_12_26,2021_12_26_14_6R
381,4,3,3622,山崎智也,55,65,6.95,3,0.15,14,6R,雪,西,8,7,2021_12_26,2021_12_26_14_6R
382,5,6,4159,向後龍一,26,60,6.83,6,0.17,14,6R,雪,西,8,7,2021_12_26,2021_12_26_14_6R
383,6,4,4756,渡邉昌成,44,18,6.90,4,0.09,14,6R,雪,西,8,7,2021_12_26,2021_12_26_14_6R
384,1,3,4428,有賀達也,59,44,7.13,3,0.18,14,7R,雪,北,7,6,2021_12_26,2021_12_26_14_7R
385,2,4,3619,長谷川充,36,26,7.15,4,0.31,14,7R,雪,北,7,6,2021_12_26,2021_12_26_14_7R
386,3,6,4789,古賀智之,39,43,7.10,6,0.31,14,7R,雪,北,7,6,2021_12_26,2021_12_26_14_7R
387,4,5,4113,木村浩士,22,68,7.25,5,0.22,14,7R,雪,北,7,6,2021_12_26,2021_12_26_14_7R
388,5,1,5013,山下夏鈴,33,70,7.02,1,0.32,14,7R,雪,北,7,6,2021_12_26,2021_12_26_14_7R
389,6,2,4697,國弘翔平,28,23,7.02,2,0.29,14,7R,雪,北,7,6,2021_12_26,2021_12_26_14_7R
390,1,2,3850,小川知行,60,51,7.08,2,0.12,14,8R,雪,北西,7,7,2021_12_26,2021_12_26_14_8R
391,2,1,5038,金田智博,70,47,7.26,1,0.21,14,8R,雪,北西,7,7,2021_12_26,2021_12_26_14_8R
392,3,4,4137,君島秀三,49,12,7.20,4,0.23,14,8R,雪,北西,7,7,2021_12_26,2021_12_26_14_8R
393,4,5,3686,鳥居塚孝博,62,17,7.14,5,0.22,14,8R,雪,北西,7,7,2021_12_26,2021_12_26_14_8R
394,5,3,4100,松田隆司,19,38,7.11,3,0.16,14,8R,雪,北西,7,7,2021_12_26,2021_12_26_14_8R
395,6,6,5204,宇恵有香,51,61,6.98,6,0.22,14,8R,雪,北西,7,7,2021_12_26,2021_12_26_14_8R
396,1,3,4664,東口晃,63,28,6.93,3,0.17,14,9R,雪,北西,7,7,2021_12_26,2021_12_26_14_9R
397,2,5,4787,椎名豊,64,33,6.90,4,0.22,14,9R,雪,北西,7,7,2021_12_26,2021_12_26_14_9R
398,3,2,4608,荒井翔伍,45,46,7.02,2,0.23,14,9R,雪,北西,7,7,2021_12_26,2021_12_26_14_9R
399,4,6,3406,中里英夫,68,39,6.99,5,0.28,14,9R,雪,北西,7,7,2021_12_26,2021_12_26_14_9R
400,1,2,4215,吉島祥之,30,34,6.70,1,0.19,13,1R,曇り,北西,3,2,2021_12_26,2021_12_26_13_1R
401,2,1,2538,高橋二朗,65,49,6.66,2,0.18,13,1R,曇り,北西,3,2,2021_12_26,2021_12_26_13_1R
402,3,3,4800,小寺拳人 ,7,36,6.70,3,0.14,13,1R,曇り,北西,3,2,2021_12_26,2021_12_26_13_1R
403,4,6,4139,丹下健,36,22,6.71,6,0.34,13,1R,曇り,北西,3,2,2021_12_26,2021_12_26_13_1R
404,5,4,4863,三浦裕貴,43,23,6.70,4,0.30,13,1R,曇り,北西,3,2,2021_12_26,2021_12_26_13_1R
405,6,5,5175,島崎丈一朗,21,17,6.72,5,0.42,13,1R,曇り,北西,3,2,2021_12_26,2021_12_26_13_1R
406,1,1,3283,窪田好弘,27,26,6.73,1,0.04,13,2R,曇り,北,3,2,2021_12_26,2021_12_26_13_2R
407,2,2,3141,山来和人,41,35,6.73,2,0.13,13,2R,曇り,北,3,2,2021_12_26,2021_12_26_13_2R
408,3,4,4258,関根彰人,48,16,6.74,4,0.16,13,2R,曇り,北,3,2,2021_12_26,2021_12_26_13_2R
409,4,6,4438,森作雄大,40,64,6.68,6,0.28,13,2R,曇り,北,3,2,2021_12_26,2021_12_26_13_2R
410,5,3,4752,西尾亮輔,62,70,6.64,3,0.14,13,2R,曇り,北,3,2,2021_12_26,2021_12_26_13_2R
411,6,5,5127,沼田大都,15,52,6.72,5,0.24,13,2R,曇り,北,3,2,2021_12_26,2021_12_26_13_2R
412,1,3,3388,今垣光太郎,53,51,6.70,4,0.23,13,3R,雪,北,2,1,2021_12_26,2021_12_26_13_3R
413,2,2,4359,横川聖志,54,33,6.79,1,0.10,13,3R,雪,北,2,1,2021_12_26,2021_12_26_13_3R
414,3,1,5095,小原聡将 ,8,56,6.66,2,0.18,13,3R,雪,北,2,1,2021_12_26,2021_12_26_13_3R
415,4,4,3788,一宮稔弘,16,60,6.73,3,0.21,13,3R,雪,北,2,1,2021_12_26,2021_12_26_13_3R
416,5,6,5185,加藤優弥,33,40,6.74,6,0.18,13,3R,雪,北,2,1,2021_12_26,2021_12_26_13_3R
417,6,5,5039,倉田茂将 ,3,59,6.77,5,0.18,13,3R,雪,北,2,1,2021_12_26,2021_12_26_13_3R
418,1,1,3590,濱野谷憲吾 ,4,37,6.71,1,0.18,13,4R,雪,北,2,1,2021_12_26,2021_12_26_13_4R
419,2,3,4445,宮地元輝,60,58,6.67,3,0.24,13,4R,雪,北,2,1,2021_12_26,2021_12_26_13_4R
420,3,2,4641,磯村匠,20,55,6.66,2,0.18,13,4R,雪,北,2,1,2021_12_26,2021_12_26_13_4R
421,4,5,4706,三浦洋次朗,22,48,6.77,5,0.27,13,4R,雪,北,2,1,2021_12_26,2021_12_26_13_4R
422,5,4,4231,鈴木裕隆,44,61,6.80,4,0.19,13,4R,雪,北,2,1,2021_12_26,2021_12_26_13_4R
423,6,6,4281,大澤大夢,45,45,6.70,6,0.27,13,4R,雪,北,2,1,2021_12_26,2021_12_26_13_4R
424,1,1,4052,興津藍,56,74,6.83,1,0.13,13,5R,曇り,北,3,2,2021_12_26,2021_12_26_13_5R
425,2,3,3227,長岡茂一,63,29,6.72,3,0.11,13,5R,曇り,北,3,2,2021_12_26,2021_12_26_13_5R
426,3,2,3833,中辻博訓,55,25,6.75,2,0.10,13,5R,曇り,北,3,2,2021_12_26,2021_12_26_13_5R
427,4,5,4080,山崎哲司,28,11,6.66,5,0.18,13,5R,曇り,北,3,2,2021_12_26,2021_12_26_13_5R
428,5,4,2538,高橋二朗,65,49,6.73,4,0.20,13,5R,曇り,北,3,2,2021_12_26,2021_12_26_13_5R
429,6,6,5178,成貞琳平,61,15,6.80,6,0.26,13,5R,曇り,北,3,2,2021_12_26,2021_12_26_13_5R
430,1,3,3946,赤岩善生,29,24,6.64,1,0.07,13,6R,曇り,北西,4,3,2021_12_26,2021_12_26_13_6R
431,2,4,3885,久田武,26,14,6.59,3,0.18,13,6R,曇り,北西,4,3,2021_12_26,2021_12_26_13_6R
432,3,1,5121,定松勇樹,59,44,6.60,2,0.18,13,6R,曇り,北西,4,3,2021_12_26,2021_12_26_13_6R
433,4,2,4895,門間雄大 ,6,12,6.65,4,0.20,13,6R,曇り,北西,4,3,2021_12_26,2021_12_26_13_6R
434,5,5,4800,小寺拳人 ,7,36,6.66,5,0.21,13,6R,曇り,北西,4,3,2021_12_26,2021_12_26_13_6R
435,6,6,3141,山来和人,41,35,6.72,6,0.24,13,6R,曇り,北西,4,3,2021_12_26,2021_12_26_13_6R
436,1,1,3978,齊藤仁,12,53,6.69,1,0.18,13,7R,曇り,北西,5,4,2021_12_26,2021_12_26_13_7R
