,着,艇番,選手登番,選手名,モーター,ボート,展示,進入,スタートタイミング,場所,R,天気,風向,風量,波,日時,RaceID
219,6,1,3151,落合敬一,55,60,6.93,1,0.14,20,1R,晴,北東,3,3,2021_9_9,2021_9_9_20_1R
220,1,1,4652,酒見峻介 ,1,17,6.83,1,0.26,20,2R,晴,北東,5,5,2021_9_9,2021_9_9_20_2R
221,2,4,4199,北川潤二,53,30,6.86,5,0.15,20,2R,晴,北東,5,5,2021_9_9,2021_9_9_20_2R
222,3,3,4004,山本浩輔,38,63,6.91,4,0.21,20,2R,晴,北東,5,5,2021_9_9,2021_9_9_20_2R
223,4,5,4332,村上彰一 ,7,48,6.95,6,0.17,20,2R,晴,北東,5,5,2021_9_9,2021_9_9_20_2R
224,5,6,3542,清水紀克,46,37,6.95,2,0.16,20,2R,晴,北東,5,5,2021_9_9,2021_9_9_20_2R
225,6,2,2912,尾崎鉄也,41,71,6.92,3,0.19,20,2R,晴,北東,5,5,2021_9_9,2021_9_9_20_2R
226,1,1,4527,高野心吾,21,32,6.89,1,0.14,20,3R,晴,北東,4,4,2021_9_9,2021_9_9_20_3R
227,2,3,3908,重成一人 ,2,26,6.95,3,0.16,20,3R,晴,北東,4,4,2021_9_9,2021_9_9_20_3R
228,3,5,4574,東潤樹,54,53,6.90,6,0.25,20,3R,晴,北東,4,4,2021_9_9,2021_9_9_20_3R
229,4,4,4121,富永修一,27,54,6.96,4,0.22,20,3R,晴,北東,4,4,2021_9_9,2021_9_9_20_3R
230,5,2,4139,丹下健,39,61,6.95,2,0.15,20,3R,晴,北東,4,4,2021_9_9,2021_9_9_20_3R
231,6,6,4148,枝尾賢,20,31,7.02,5,0.17,20,3R,晴,北東,4,4,2021_9_9,2021_9_9_20_3R
232,1,1,3848,川上聡介,32,55,6.96,1,0.20,20,4R,晴,北東,5,5,2021_9_9,2021_9_9_20_4R
233,2,2,4298,宮下元胤,43,20,6.85,3,0.21,20,4R,晴,北東,5,5,2021_9_9,2021_9_9_20_4R
234,3,4,3989,熊本英一,35,24,6.96,6,0.26,20,4R,晴,北東,5,5,2021_9_9,2021_9_9_20_4R
235,4,6,4193,郷原章平,45,33,6.97,2,0.24,20,4R,晴,北東,5,5,2021_9_9,2021_9_9_20_4R
236,5,3,4487,三原司,58,66,6.92,4,0.24,20,4R,晴,北東,5,5,2021_9_9,2021_9_9_20_4R
237,6,5,3832,下田哲也,49,12,6.94,5,0.25,20,4R,晴,北東,5,5,2021_9_9,2021_9_9_20_4R
238,1,3,4035,杉江浩明,12,50,6.98,3,0.17,20,5R,晴,北東,5,5,2021_9_9,2021_9_9_20_5R
239,2,4,4596,葛原大陽,62,44,7.00,4,0.19,20,5R,晴,北東,5,5,2021_9_9,2021_9_9_20_5R
240,3,6,4635,峰重力也,37,16,6.93,6,0.21,20,5R,晴,北東,5,5,2021_9_9,2021_9_9_20_5R
241,4,1,4080,山崎哲司,56,23,6.95,1,0.09,20,5R,晴,北東,5,5,2021_9_9,2021_9_9_20_5R
242,5,2,3896,上田洋平,24,41,6.97,2,0.14,20,5R,晴,北東,5,5,2021_9_9,2021_9_9_20_5R
243,6,5,4429,豊田泰洋,44,45,6.95,5,0.31,20,5R,晴,北東,5,5,2021_9_9,2021_9_9_20_5R
244,1,6,3582,吉川昭男,17,18,6.90,3,0.18,20,6R,晴,北東,4,4,2021_9_9,2021_9_9_20_6R
245,2,5,3282,池本輝明,22,43,6.98,2,0.18,20,6R,晴,北東,4,4,2021_9_9,2021_9_9_20_6R
246,3,3,4010,越智照浩,47,51,6.90,5,0.21,20,6R,晴,北東,4,4,2021_9_9,2021_9_9_20_6R
247,4,1,3890,小宮淳史,61,40,7.04,1,0.15,20,6R,晴,北東,4,4,2021_9_9,2021_9_9_20_6R
248,5,2,4518,大須賀友,18,19,6.87,4,0.17,20,6R,晴,北東,4,4,2021_9_9,2021_9_9_20_6R
249,6,4,4652,酒見峻介 ,1,17,6.89,6,0.18,20,6R,晴,北東,4,4,2021_9_9,2021_9_9_20_6R
250,1,3,4848,仲谷颯仁,29,74,6.87,4,0.18,20,7R,晴,北東,3,3,2021_9_9,2021_9_9_20_7R
251,2,2,4021,吉田健太郎 ,5,15,6.89,3,0.06,20,7R,晴,北東,3,3,2021_9_9,2021_9_9_20_7R
252,3,1,4842,山下昂大,15,42,6.89,1,0.17,20,7R,晴,北東,3,3,2021_9_9,2021_9_9_20_7R
253,4,5,4583,古田祐貴,31,46,6.89,5,0.26,20,7R,晴,北東,3,3,2021_9_9,2021_9_9_20_7R
254,5,6,4139,丹下健,39,61,6.91,6,0.27,20,7R,晴,北東,3,3,2021_9_9,2021_9_9_20_7R
255,6,4,3297,藤丸光一,16,62,6.90,2,0.16,20,7R,晴,北東,3,3,2021_9_9,2021_9_9_20_7R
256,1,1,4566,塩田北斗,51,64,6.94,1,0.09,20,8R,晴,北東,2,2,2021_9_9,2021_9_9_20_8R
257,2,3,3957,大谷直弘 ,6,49,6.92,3,0.14,20,8R,晴,北東,2,2,2021_9_9,2021_9_9_20_8R
258,3,2,4424,松尾昂明,11,28,6.81,2,0.08,20,8R,晴,北東,2,2,2021_9_9,2021_9_9_20_8R
259,4,4,4164,岩永節也,33,34,6.94,4,0.19,20,8R,晴,北東,2,2,2021_9_9,2021_9_9_20_8R
260,5,6,4394,永嶋裕一,60,56,6.97,6,0.17,20,8R,晴,北東,2,2,2021_9_9,2021_9_9_20_8R
261,6,5,4527,高野心吾,21,32,6.89,5,0.16,20,8R,晴,北東,2,2,2021_9_9,2021_9_9_20_8R
262,1,5,4080,山崎哲司,56,23,6.90,5,0.18,20,9R,晴,北東,2,2,2021_9_9,2021_9_9_20_9R
263,2,1,4359,横川聖志 ,3,65,6.93,1,0.17,20,9R,晴,北東,2,2,2021_9_9,2021_9_9_20_9R
264,3,3,3849,中岡正彦,26,73,6.97,3,0.11,20,9R,晴,北東,2,2,2021_9_9,2021_9_9_20_9R
265,4,2,3908,重成一人 ,2,26,6.93,2,0.15,20,9R,晴,北東,2,2,2021_9_9,2021_9_9_20_9R
266,5,6,4332,村上彰一 ,7,48,6.91,6,0.14,20,9R,晴,北東,2,2,2021_9_9,2021_9_9_20_9R
267,6,4,3151,落合敬一,55,60,6.99,4,0.11,20,9R,晴,北東,2,2,2021_9_9,2021_9_9_20_9R
268,1,3,4148,枝尾賢,20,31,6.84,3,0.12,20,10R,晴,北東,3,3,2021_9_9,2021_9_9_20_10R
269,2,1,4298,宮下元胤,43,20,6.82,1,0.13,20,10R,晴,北東,3,3,2021_9_9,2021_9_9_20_10R
270,3,5,4842,山下昂大,15,42,6.94,5,0.16,20,10R,晴,北東,3,3,2021_9_9,2021_9_9_20_10R
271,4,4,3282,池本輝明,22,43,6.94,4,0.15,20,10R,晴,北東,3,3,2021_9_9,2021_9_9_20_10R
272,5,2,4004,山本浩輔,38,63,6.90,2,0.15,20,10R,晴,北東,3,3,2021_9_9,2021_9_9_20_10R
273,6,6,4035,杉江浩明,12,50,6.99,6,0.21,20,10R,晴,北東,3,3,2021_9_9,2021_9_9_20_10R
274,1,1,4596,葛原大陽,62,44,6.91,1,0.18,20,11R,晴,北東,2,2,2021_9_9,2021_9_9_20_11R
275,2,3,4583,古田祐貴,31,46,6.90,3,0.08,20,11R,晴,北東,2,2,2021_9_9,2021_9_9_20_11R
276,3,2,4566,塩田北斗,51,64,6.94,2,0.09,20,11R,晴,北東,2,2,2021_9_9,2021_9_9_20_11R
277,4,5,4121,富永修一,27,54,6.94,5,0.02,20,11R,晴,北東,2,2,2021_9_9,2021_9_9_20_11R
278,5,4,2912,尾崎鉄也,41,71,6.98,4,0.17,20,11R,晴,北東,2,2,2021_9_9,2021_9_9_20_11R
279,6,6,4518,大須賀友,18,19,6.81,6,0.03,20,11R,晴,北東,2,2,2021_9_9,2021_9_9_20_11R
280,1,1,4848,仲谷颯仁,29,74,6.83,1,0.12,20,12R,晴,北東,1,1,2021_9_9,2021_9_9_20_12R
281,2,4,4424,松尾昂明,11,28,6.80,4,0.16,20,12R,晴,北東,1,1,2021_9_9,2021_9_9_20_12R
282,3,2,4574,東潤樹,54,53,6.85,2,0.18,20,12R,晴,北東,1,1,2021_9_9,2021_9_9_20_12R
283,4,6,3896,上田洋平,24,41,6.92,6,0.17,20,12R,晴,北東,1,1,2021_9_9,2021_9_9_20_12R
284,5,5,4487,三原司,58,66,6.82,5,0.14,20,12R,晴,北東,1,1,2021_9_9,2021_9_9_20_12R
285,6,3,4199,北川潤二,53,30,6.81,3,0.12,20,12R,晴,北東,1,1,2021_9_9,2021_9_9_20_12R
286,1,3,4771,下寺秀和,72,32,6.75,3,0.13,19,1R,晴,南東,1,1,2021_9_9,2021_9_9_19_1R
287,2,1,4486,野村誠,35,54,6.82,1,0.22,19,1R,晴,南東,1,1,2021_9_9,2021_9_9_19_1R
288,3,4,3624,大石和彦,14,41,6.80,4,0.11,19,1R,晴,南東,1,1,2021_9_9,2021_9_9_19_1R
289,4,6,4632,長尾京志郎,31,63,6.84,5,0.07,19,1R,晴,南東,1,1,2021_9_9,2021_9_9_19_1R
290,5,2,4153,佐々木巌,63,22,6.83,2,0.26,19,1R,晴,南東,1,1,2021_9_9,2021_9_9_19_1R
291,6,5,5179,藤本元輝,47,50,6.82,6,0.02,19,1R,晴,南東,1,1,2021_9_9,2021_9_9_19_1R
292,1,1,4425,大井清貴,38,42,6.72,1,0.21,19,2R,晴,南,1,1,2021_9_9,2021_9_9_19_2R
293,2,4,4396,大田直弥,27,61,6.76,4,0.29,19,2R,晴,南,1,1,2021_9_9,2021_9_9_19_2R
294,3,2,4037,別府正幸,43,64,6.67,2,0.22,19,2R,晴,南,1,1,2021_9_9,2021_9_9_19_2R
295,4,6,3951,石川吉鎬,25,68,6.72,6,0.39,19,2R,晴,南,1,1,2021_9_9,2021_9_9_19_2R
296,5,5,3535,渡修平,18,24,6.76,5,0.38,19,2R,晴,南,1,1,2021_9_9,2021_9_9_19_2R
297,6,3,4740,齋藤達希,71,47,6.80,3,0.27,19,2R,晴,南,1,1,2021_9_9,2021_9_9_19_2R
298,1,5,4361,柳生泰二,36,49,6.73,5,0.05,19,3R,晴,南,2,2,2021_9_9,2021_9_9_19_3R
299,2,6,4539,金子賢志,34,65,6.78,6,0.08,19,3R,晴,南,2,2,2021_9_9,2021_9_9_19_3R
300,3,2,3838,伊藤啓三,19,52,6.76,2,0.14,19,3R,晴,南,2,2,2021_9_9,2021_9_9_19_3R
301,4,1,3306,武田正紀,70,45,6.75,1,0.18,19,3R,晴,南,2,2,2021_9_9,2021_9_9_19_3R
302,5,3,4216,星栄爾,62,73,6.77,3,0.13,19,3R,晴,南,2,2,2021_9_9,2021_9_9_19_3R
303,6,4,4198,沼田克彦,45,20,6.76,4,0.15,19,3R,晴,南,2,2,2021_9_9,2021_9_9_19_3R
304,1,2,3731,高濱芳久,29,12,6.76,2,0.14,19,4R,晴,南東,1,1,2021_9_9,2021_9_9_19_4R
305,2,6,3876,中辻崇人,59,44,6.69,6,0.11,19,4R,晴,南東,1,1,2021_9_9,2021_9_9_19_4R
306,3,3,3594,塚原武之,68,27,6.74,3,0.13,19,4R,晴,南東,1,1,2021_9_9,2021_9_9_19_4R
307,4,5,5093,浦野海,20,46,6.74,5,0.14,19,4R,晴,南東,1,1,2021_9_9,2021_9_9_19_4R
308,5,4,3827,今泉徹,58,71,6.81,4,0.15,19,4R,晴,南東,1,1,2021_9_9,2021_9_9_19_4R
309,6,1,4840,鈴木秀茉,46,33,6.73,1,0.28,19,4R,晴,南東,1,1,2021_9_9,2021_9_9_19_4R
310,1,1,4099,吉永則雄,37,17,6.75,1,0.12,19,5R,晴,北東,4,4,2021_9_9,2021_9_9_19_5R
311,2,2,3581,加木郁,64,23,6.83,2,0.11,19,5R,晴,北東,4,4,2021_9_9,2021_9_9_19_5R
312,3,3,4023,柴田友和,28,34,6.75,3,0.07,19,5R,晴,北東,4,4,2021_9_9,2021_9_9_19_5R
313,4,4,4532,秋元哲,53,37,6.83,4,0.07,19,5R,晴,北東,4,4,2021_9_9,2021_9_9_19_5R
314,5,5,4651,佐藤大騎,16,18,6.75,5,0.01,19,5R,晴,北東,4,4,2021_9_9,2021_9_9_19_5R
315,6,6,5179,藤本元輝,47,50,6.75,6,0.04,19,5R,晴,北東,4,4,2021_9_9,2021_9_9_19_5R
316,1,4,4207,松下一也,54,31,6.80,4,0.16,19,6R,晴,北,3,3,2021_9_9,2021_9_9_19_6R
317,2,5,3477,近藤稔也,40,60,6.80,5,0.11,19,6R,晴,北,3,3,2021_9_9,2021_9_9_19_6R
318,3,3,4236,松村敏,11,25,6.79,3,0.29,19,6R,晴,北,3,3,2021_9_9,2021_9_9_19_6R
319,4,1,4740,齋藤達希,71,47,6.90,1,0.24,19,6R,晴,北,3,3,2021_9_9,2021_9_9_19_6R
320,5,2,3164,森脇徹,32,57,6.85,2,0.32,19,6R,晴,北,3,3,2021_9_9,2021_9_9_19_6R
321,6,6,4402,乙藤智史,24,39,6.75,6,0.09,19,6R,晴,北,3,3,2021_9_9,2021_9_9_19_6R
322,1,4,3737,上平真二,39,70,6.77,4,0.14,19,7R,晴,北,3,3,2021_9_9,2021_9_9_19_7R
323,2,5,3838,伊藤啓三,19,52,6.84,5,0.14,19,7R,晴,北,3,3,2021_9_9,2021_9_9_19_7R
324,3,2,4355,小川広大,73,56,6.79,2,0.25,19,7R,晴,北,3,3,2021_9_9,2021_9_9_19_7R
325,4,6,4037,別府正幸,43,64,6.84,6,0.15,19,7R,晴,北,3,3,2021_9_9,2021_9_9_19_7R
326,5,1,3696,白井友晴,50,13,6.79,1,0.26,19,7R,晴,北,3,3,2021_9_9,2021_9_9_19_7R
327,6,3,4046,谷村啓司,21,26,6.78,3,0.28,19,7R,晴,北,3,3,2021_9_9,2021_9_9_19_7R
328,1,1,4675,井手良太,15,19,6.76,1,0.16,19,8R,晴,北,3,3,2021_9_9,2021_9_9_19_8R
329,2,5,3624,大石和彦,14,41,6.82,5,0.23,19,8R,晴,北,3,3,2021_9_9,2021_9_9_19_8R
330,3,6,4163,山崎裕司,17,36,6.74,6,0.22,19,8R,晴,北,3,3,2021_9_9,2021_9_9_19_8R
331,4,3,4198,沼田克彦,45,20,6.81,3,0.27,19,8R,晴,北,3,3,2021_9_9,2021_9_9_19_8R
332,5,2,4175,川尻泰輔,69,11,6.77,2,0.25,19,8R,晴,北,3,3,2021_9_9,2021_9_9_19_8R
333,6,4,5093,浦野海,20,46,6.84,4,0.36,19,8R,晴,北,3,3,2021_9_9,2021_9_9_19_8R
334,1,1,4528,黒井達矢,57,15,6.83,1,0.14,19,9R,晴,北,3,3,2021_9_9,2021_9_9_19_9R
335,2,2,4233,亀山雅幸,67,53,6.77,2,0.19,19,9R,晴,北,3,3,2021_9_9,2021_9_9_19_9R
336,3,6,3987,後藤正宗,41,48,6.83,6,0.09,19,9R,晴,北,3,3,2021_9_9,2021_9_9_19_9R
337,4,3,3306,武田正紀,70,45,6.81,3,0.18,19,9R,晴,北,3,3,2021_9_9,2021_9_9_19_9R
338,5,5,4425,大井清貴,38,42,6.82,5,0.11,19,9R,晴,北,3,3,2021_9_9,2021_9_9_19_9R
339,6,4,4023,柴田友和,28,34,6.82,4,0.14,19,9R,晴,北,3,3,2021_9_9,2021_9_9_19_9R
340,1,1,4216,星栄爾,62,73,6.81,1,0.11,19,10R,晴,北,3,3,2021_9_9,2021_9_9_19_10R
341,2,3,4632,長尾京志郎,31,63,6.79,3,0.11,19,10R,晴,北,3,3,2021_9_9,2021_9_9_19_10R
342,3,2,4099,吉永則雄,37,17,6.79,2,0.15,19,10R,晴,北,3,3,2021_9_9,2021_9_9_19_10R
343,4,4,4236,松村敏,11,25,6.75,4,0.09,19,10R,晴,北,3,3,2021_9_9,2021_9_9_19_10R
344,5,6,4396,大田直弥,27,61,6.83,6,0.18,19,10R,晴,北,3,3,2021_9_9,2021_9_9_19_10R
345,6,5,3731,高濱芳久,29,12,6.85,5,0.14,19,10R,晴,北,3,3,2021_9_9,2021_9_9_19_10R
346,1,2,4361,柳生泰二,36,49,6.71,2,0.14,19,11R,晴,北,3,3,2021_9_9,2021_9_9_19_11R
347,2,1,4207,松下一也,54,31,6.75,1,0.11,19,11R,晴,北,3,3,2021_9_9,2021_9_9_19_11R
348,3,5,4771,下寺秀和,72,32,6.69,5,0.15,19,11R,晴,北,3,3,2021_9_9,2021_9_9_19_11R
349,4,6,4532,秋元哲,53,37,6.89,6,0.17,19,11R,晴,北,3,3,2021_9_9,2021_9_9_19_11R
350,5,4,3876,中辻崇人,59,44,6.77,4,0.13,19,11R,晴,北,3,3,2021_9_9,2021_9_9_19_11R
351,6,3,3951,石川吉鎬,25,68,6.79,3,0.16,19,11R,晴,北,3,3,2021_9_9,2021_9_9_19_11R
352,1,5,4486,野村誠,35,54,6.81,4,0.06,19,12R,晴,北,3,3,2021_9_9,2021_9_9_19_12R
353,2,3,4528,黒井達矢,57,15,6.78,2,0.07,19,12R,晴,北,3,3,2021_9_9,2021_9_9_19_12R
354,3,1,3737,上平真二,39,70,6.81,1,0.15,19,12R,晴,北,3,3,2021_9_9,2021_9_9_19_12R
355,4,4,4539,金子賢志,34,65,6.78,3,0.07,19,12R,晴,北,3,3,2021_9_9,2021_9_9_19_12R
356,5,6,4175,川尻泰輔,69,11,6.80,5,0.11,19,12R,晴,北,3,3,2021_9_9,2021_9_9_19_12R
357,1,3,3541,三嶌誠司,34,36,6.70,3,0.11,17,1R,晴,南東,2,2,2021_9_9,2021_9_9_17_1R
358,2,1,4384,鶴本崇文,61,55,6.76,1,0.15,17,1R,晴,南東,2,2,2021_9_9,2021_9_9_17_1R
359,3,2,4739,中村晃朋,70,63,6.70,2,0.18,17,1R,晴,南東,2,2,2021_9_9,2021_9_9_17_1R
360,4,6,3983,須藤博倫,60,61,6.71,6,0.14,17,1R,晴,南東,2,2,2021_9_9,2021_9_9_17_1R
361,5,4,4886,入海馨,40,53,6.77,4,0.09,17,1R,晴,南東,2,2,2021_9_9,2021_9_9_17_1R
362,6,5,3716,石渡鉄兵,47,70,6.74,5,0.09,17,1R,晴,南東,2,2,2021_9_9,2021_9_9_17_1R
363,1,2,4685,島村隆幸,18,52,6.70,2,0.14,17,2R,晴,南東,2,2,2021_9_9,2021_9_9_17_2R
364,2,1,4798,浜先真範,27,14,6.75,1,0.13,17,2R,晴,南東,2,2,2021_9_9,2021_9_9_17_2R
365,3,4,3961,谷村一哉,43,48,6.77,4,0.13,17,2R,晴,南東,2,2,2021_9_9,2021_9_9_17_2R
366,4,3,4537,渡邉和将,29,57,6.69,3,0.12,17,2R,晴,南東,2,2,2021_9_9,2021_9_9_17_2R
367,5,5,4573,佐藤翼,25,22,6.67,5,0.15,17,2R,晴,南東,2,2,2021_9_9,2021_9_9_17_2R
368,6,6,4715,村上遼,54,35,6.72,6,0.14,17,2R,晴,南東,2,2,2021_9_9,2021_9_9_17_2R
369,1,1,3499,市川哲也,69,38,6.75,1,0.24,17,3R,晴,南東,2,2,2021_9_9,2021_9_9_17_3R
370,2,3,4415,下出卓矢,32,66,6.65,3,0.21,17,3R,晴,南東,2,2,2021_9_9,2021_9_9_17_3R
371,3,4,4494,河合佑樹,38,64,6.70,4,0.15,17,3R,晴,南東,2,2,2021_9_9,2021_9_9_17_3R
372,4,2,3997,北村征嗣,35,40,6.68,2,0.21,17,3R,晴,南東,2,2,2021_9_9,2021_9_9_17_3R
373,5,6,4140,梶野学志,24,43,6.83,6,0.19,17,3R,晴,南東,2,2,2021_9_9,2021_9_9_17_3R
374,6,5,4074,柳沢一,44,15,6.78,5,0.15,17,3R,晴,南東,2,2,2021_9_9,2021_9_9_17_3R
375,1,1,4446,和田兼輔,66,59,6.66,1,0.08,17,4R,晴,南東,2,2,2021_9_9,2021_9_9_17_4R
376,2,2,4504,前田将太,20,67,6.73,2,0.08,17,4R,晴,南東,2,2,2021_9_9,2021_9_9_17_4R
377,3,5,4500,山田康二,64,51,6.74,5,0.11,17,4R,晴,南東,2,2,2021_9_9,2021_9_9_17_4R
378,4,3,5042,畑田汰一,41,47,6.75,6,0.13,17,4R,晴,南東,2,2,2021_9_9,2021_9_9_17_4R
379,5,6,3779,原田幸哉,57,65,6.68,3,0.16,17,4R,晴,南東,2,2,2021_9_9,2021_9_9_17_4R
380,6,4,4757,山田祐也,37,46,6.76,4,0.09,17,4R,晴,南東,2,2,2021_9_9,2021_9_9_17_4R
381,1,1,4686,丸野一樹,21,21,6.78,1,0.11,17,5R,晴,南東,1,1,2021_9_9,2021_9_9_17_5R
382,2,5,4357,田中和也,63,28,6.66,5,0.21,17,5R,晴,南東,1,1,2021_9_9,2021_9_9_17_5R
383,3,4,4335,若林将,52,27,6.70,4,0.10,17,5R,晴,南東,1,1,2021_9_9,2021_9_9_17_5R
384,4,3,3744,徳増秀樹,49,17,6.66,3,0.15,17,5R,晴,南東,1,1,2021_9_9,2021_9_9_17_5R
385,5,2,3716,石渡鉄兵,47,70,6.71,2,0.18,17,5R,晴,南東,1,1,2021_9_9,2021_9_9_17_5R
386,6,6,4739,中村晃朋,70,63,6.72,6,0.15,17,5R,晴,南東,1,1,2021_9_9,2021_9_9_17_5R
387,1,6,3541,三嶌誠司,34,36,6.75,5,0.06,17,6R,晴,南東,1,1,2021_9_9,2021_9_9_17_6R
388,2,5,4384,鶴本崇文,61,55,6.78,4,0.14,17,6R,晴,南東,1,1,2021_9_9,2021_9_9_17_6R
389,3,4,4573,佐藤翼,25,22,6.72,3,0.12,17,6R,晴,南東,1,1,2021_9_9,2021_9_9_17_6R
390,4,1,3740,大澤普司,16,42,6.74,1,0.08,17,6R,晴,南東,1,1,2021_9_9,2021_9_9_17_6R
391,5,2,4715,村上遼,54,35,6.75,2,0.06,17,6R,晴,南東,1,1,2021_9_9,2021_9_9_17_6R
392,6,3,4571,菅章哉,22,50,6.60,6,0.05,17,6R,晴,南東,1,1,2021_9_9,2021_9_9_17_6R
393,1,1,4886,入海馨,40,53,6.70,1,0.15,17,7R,晴,南西,3,3,2021_9_9,2021_9_9_17_7R
394,2,6,4415,下出卓矢,32,66,6.53,6,0.12,17,7R,晴,南西,3,3,2021_9_9,2021_9_9_17_7R
395,3,5,4537,渡邉和将,29,57,6.64,5,0.12,17,7R,晴,南西,3,3,2021_9_9,2021_9_9_17_7R
396,4,3,4063,市橋卓士,67,31,6.65,3,0.10,17,7R,晴,南西,3,3,2021_9_9,2021_9_9_17_7R
397,5,4,3499,市川哲也,69,38,6.69,4,0.13,17,7R,晴,南西,3,3,2021_9_9,2021_9_9_17_7R
398,6,2,3961,谷村一哉,43,48,6.66,2,0.13,17,7R,晴,南西,3,3,2021_9_9,2021_9_9_17_7R
399,1,3,4500,山田康二,64,51,6.66,3,0.15,17,8R,晴,南西,4,3,2021_9_9,2021_9_9_17_8R
400,2,1,4494,河合佑樹,38,64,6.61,1,0.09,17,8R,晴,南西,4,3,2021_9_9,2021_9_9_17_8R
401,3,2,3983,須藤博倫,60,61,6.66,2,0.11,17,8R,晴,南西,4,3,2021_9_9,2021_9_9_17_8R
402,4,4,4446,和田兼輔,66,59,6.58,5,0.20,17,8R,晴,南西,4,3,2021_9_9,2021_9_9_17_8R
403,5,5,4798,浜先真範,27,14,6.64,4,0.17,17,8R,晴,南西,4,3,2021_9_9,2021_9_9_17_8R
404,6,6,4437,中田元泰,51,69,6.62,6,0.22,17,8R,晴,南西,4,3,2021_9_9,2021_9_9_17_8R
405,1,1,3744,徳増秀樹,49,17,6.60,1,0.22,17,9R,晴,南西,3,3,2021_9_9,2021_9_9_17_9R
406,2,3,4357,田中和也,63,28,6.60,3,0.17,17,9R,晴,南西,3,3,2021_9_9,2021_9_9_17_9R
407,3,5,4504,前田将太,20,67,6.66,5,0.14,17,9R,晴,南西,3,3,2021_9_9,2021_9_9_17_9R
408,4,4,3997,北村征嗣,35,40,6.64,4,0.17,17,9R,晴,南西,3,3,2021_9_9,2021_9_9_17_9R
409,5,2,4140,梶野学志,24,43,6.72,2,0.20,17,9R,晴,南西,3,3,2021_9_9,2021_9_9_17_9R
410,6,6,5042,畑田汰一,41,47,6.72,6,0.10,17,9R,晴,南西,3,3,2021_9_9,2021_9_9_17_9R
411,1,1,4205,山口剛,26,37,6.62,1,0.03,17,10R,晴,南西,3,3,2021_9_9,2021_9_9_17_10R
412,2,5,4398,船岡洋一郎,39,25,6.63,5,0.10,17,10R,晴,南西,3,3,2021_9_9,2021_9_9_17_10R
413,3,4,4524,深谷知博,11,12,6.61,4,0.06,17,10R,晴,南西,3,3,2021_9_9,2021_9_9_17_10R
414,4,6,4787,椎名豊,46,20,6.55,6,0.05,17,10R,晴,南西,3,3,2021_9_9,2021_9_9_17_10R
415,5,3,4601,森野正弘,50,56,6.66,3,0.03,17,10R,晴,南西,3,3,2021_9_9,2021_9_9_17_10R
416,6,2,4350,篠崎元志,14,13,6.64,2,0.05,17,10R,晴,南西,3,3,2021_9_9,2021_9_9_17_10R
417,1,1,4237,大峯豊,23,54,6.60,1,0.11,17,11R,晴,南西,3,3,2021_9_9,2021_9_9_17_11R
418,2,2,3946,赤岩善生,36,16,6.69,2,0.06,17,11R,晴,南西,3,3,2021_9_9,2021_9_9_17_11R
419,3,4,3388,今垣光太郎,58,18,6.66,4,0.07,17,11R,晴,南西,3,3,2021_9_9,2021_9_9_17_11R
420,4,5,4239,竹田辰也,31,34,6.67,5,0.08,17,11R,晴,南西,3,3,2021_9_9,2021_9_9_17_11R
421,5,6,3903,白石健,45,60,6.64,6,0.04,17,11R,晴,南西,3,3,2021_9_9,2021_9_9_17_11R
422,6,3,4137,君島秀三,15,26,6.66,3,0.14,17,11R,晴,南西,3,3,2021_9_9,2021_9_9_17_11R
423,1,1,3573,前本泰和,13,19,6.67,1,0.17,17,12R,晴,西,3,3,2021_9_9,2021_9_9_17_12R
424,2,3,3719,辻栄蔵,56,41,6.61,3,0.20,17,12R,晴,西,3,3,2021_9_9,2021_9_9_17_12R
425,3,5,4418,茅原悠紀,12,30,6.61,5,0.14,17,12R,晴,西,3,3,2021_9_9,2021_9_9_17_12R
426,4,2,4816,村松修二,59,39,6.61,2,0.16,17,12R,晴,西,3,3,2021_9_9,2021_9_9_17_12R
427,5,6,4497,桑原悠,33,29,6.62,6,0.15,17,12R,晴,西,3,3,2021_9_9,2021_9_9_17_12R
428,6,4,4371,西山貴浩,42,68,6.62,4,0.15,17,12R,晴,西,3,3,2021_9_9,2021_9_9_17_12R
429,1,1,3333,丸尾義孝,33,48,6.65,1,0.12,16,1R,晴,南東,2,3,2021_9_9,2021_9_9_16_1R
430,2,4,4660,宇田川信一,30,32,6.66,4,0.24,16,1R,晴,南東,2,3,2021_9_9,2021_9_9_16_1R
431,3,2,4034,西原明生,58,27,6.70,2,0.21,16,1R,晴,南東,2,3,2021_9_9,2021_9_9_16_1R
432,4,5,5170,佐藤太亮,26,28,6.68,6,0.26,16,1R,晴,南東,2,3,2021_9_9,2021_9_9_16_1R
433,5,3,3508,久富政弘,67,50,6.67,3,0.18,16,1R,晴,南東,2,3,2021_9_9,2021_9_9_16_1R
434,6,6,4727,安部慎一,61,65,6.69,5,0.22,16,1R,晴,南東,2,3,2021_9_9,2021_9_9_16_1R
435,1,1,3246,星野政彦,70,22,6.59,1,0.23,16,2R,晴,南東,3,3,2021_9_9,2021_9_9_16_2R
436,2,6,3627,井上恵一,66,29,6.67,4,0.34,16,2R,晴,南東,3,3,2021_9_9,2021_9_9_16_2R
437,3,4,5040,木村颯,47,21,6.68,6,0.19,16,2R,晴,南東,3,3,2021_9_9,2021_9_9_16_2R
438,4,5,3614,谷勝幸,43,42,6.63,3,0.27,16,2R,晴,南東,3,3,2021_9_9,2021_9_9_16_2R
