,着,艇番,選手登番,選手名,モーター,ボート,展示,進入,スタートタイミング,場所,R,天気,風向,風量,波,日時,RaceID
218,3,4,4718,北川太一,14,30,6.72,4,0.13,19,2R,曇り,西,4,4,2020_7_14,2020_7_14_19_2R
219,4,2,4899,占部一真,58,55,6.72,2,0.19,19,2R,曇り,西,4,4,2020_7_14,2020_7_14_19_2R
220,5,3,4890,石川諒,48,20,6.69,3,0.16,19,2R,曇り,西,4,4,2020_7_14,2020_7_14_19_2R
221,6,6,5131,江藤敦宏,27,64,6.75,6,0.26,19,2R,曇り,西,4,4,2020_7_14,2020_7_14_19_2R
222,1,4,4155,長野壮志郎,68,66,6.70,4,0.16,19,3R,曇り,南西,4,4,2020_7_14,2020_7_14_19_3R
223,2,1,2903,山崎毅,63,61,6.73,1,0.22,19,3R,曇り,南西,4,4,2020_7_14,2020_7_14_19_3R
224,3,3,3915,繁野谷圭介,19,58,6.73,3,0.21,19,3R,曇り,南西,4,4,2020_7_14,2020_7_14_19_3R
225,4,6,3736,岡本猛,57,12,6.73,6,0.18,19,3R,曇り,南西,4,4,2020_7_14,2020_7_14_19_3R
226,5,2,4126,吉本玲緒,60,72,6.68,2,0.28,19,3R,曇り,南西,4,4,2020_7_14,2020_7_14_19_3R
227,6,5,4695,尾崎雄二,32,67,6.75,5,0.23,19,3R,曇り,南西,4,4,2020_7_14,2020_7_14_19_3R
228,1,2,4734,安河内将,74,49,6.71,2,0.13,19,4R,雨,西,3,3,2020_7_14,2020_7_14_19_4R
229,2,1,3501,川上昇平,59,70,6.71,1,0.02,19,4R,雨,西,3,3,2020_7_14,2020_7_14_19_4R
230,3,3,3349,吉田一郎,52,75,6.79,3,0.07,19,4R,雨,西,3,3,2020_7_14,2020_7_14_19_4R
231,4,5,3930,岸本隆,70,16,6.76,5,0.07,19,4R,雨,西,3,3,2020_7_14,2020_7_14_19_4R
232,5,4,4640,山ノ内雅人,44,24,6.71,4,0.12,19,4R,雨,西,3,3,2020_7_14,2020_7_14_19_4R
233,6,6,5143,常盤海心,55,71,6.75,6,0.06,19,4R,雨,西,3,3,2020_7_14,2020_7_14_19_4R
234,1,1,4296,岡崎恭裕,46,15,6.71,1,0.20,19,5R,曇り,北西,2,2,2020_7_14,2020_7_14_19_5R
235,2,4,4092,岡部大輔,16,34,6.74,4,0.16,19,5R,曇り,北西,2,2,2020_7_14,2020_7_14_19_5R
236,3,3,4047,吉永浩則,39,52,6.70,3,0.17,19,5R,曇り,北西,2,2,2020_7_14,2020_7_14_19_5R
237,4,5,4306,畔柳俊吾,26,25,6.78,5,0.15,19,5R,曇り,北西,2,2,2020_7_14,2020_7_14_19_5R
238,5,6,5093,浦野海,35,65,6.77,6,0.22,19,5R,曇り,北西,2,2,2020_7_14,2020_7_14_19_5R
239,6,2,4383,竹田吉行,33,35,6.78,2,0.19,19,5R,曇り,北西,2,2,2020_7_14,2020_7_14_19_5R
240,1,4,4136,江夏満,34,41,6.72,4,0.14,19,6R,曇り,南西,3,3,2020_7_14,2020_7_14_19_6R
241,2,5,4397,西村拓也,49,57,6.71,3,0.17,19,6R,曇り,南西,3,3,2020_7_14,2020_7_14_19_6R
242,3,3,4226,村田浩司,45,14,6.75,6,0.22,19,6R,曇り,南西,3,3,2020_7_14,2020_7_14_19_6R
243,4,6,3338,出本正博,13,29,6.70,5,0.14,19,6R,曇り,南西,3,3,2020_7_14,2020_7_14_19_6R
244,5,1,3233,小畑実成,12,51,6.72,1,0.22,19,6R,曇り,南西,3,3,2020_7_14,2020_7_14_19_6R
245,6,2,3831,安藤裕貴,64,38,6.80,2,0.18,19,6R,曇り,南西,3,3,2020_7_14,2020_7_14_19_6R
246,1,3,2903,山崎毅,63,61,6.77,3,0.21,19,7R,曇り,西,4,4,2020_7_14,2020_7_14_19_7R
247,2,1,3458,東健介,18,11,6.73,1,0.27,19,7R,曇り,西,4,4,2020_7_14,2020_7_14_19_7R
248,3,4,3942,寺田祥,29,40,6.81,4,0.29,19,7R,曇り,西,4,4,2020_7_14,2020_7_14_19_7R
249,4,2,4705,吉川勇作,51,19,6.78,2,0.25,19,7R,曇り,西,4,4,2020_7_14,2020_7_14_19_7R
250,5,5,4826,井上一輝,54,46,6.82,5,0.35,19,7R,曇り,西,4,4,2020_7_14,2020_7_14_19_7R
251,6,6,4899,占部一真,58,55,6.79,6,0.38,19,7R,曇り,西,4,4,2020_7_14,2020_7_14_19_7R
252,1,2,4410,井上大輔,21,22,6.75,2,0.18,19,8R,曇り,北西,2,2,2020_7_14,2020_7_14_19_8R
253,2,1,4041,小林基樹,22,43,6.73,1,0.17,19,8R,曇り,北西,2,2,2020_7_14,2020_7_14_19_8R
254,3,6,4046,谷村啓司,38,23,6.69,5,0.15,19,8R,曇り,北西,2,2,2020_7_14,2020_7_14_19_8R
255,4,3,4832,権藤俊光,15,48,6.71,3,0.17,19,8R,曇り,北西,2,2,2020_7_14,2020_7_14_19_8R
256,5,4,4890,石川諒,48,20,6.75,4,0.19,19,8R,曇り,北西,2,2,2020_7_14,2020_7_14_19_8R
257,6,5,4640,山ノ内雅人,44,24,6.73,6,0.16,19,8R,曇り,北西,2,2,2020_7_14,2020_7_14_19_8R
258,1,1,4337,平本真之,71,68,6.81,1,0.17,19,9R,曇り,西,3,3,2020_7_14,2020_7_14_19_9R
259,2,3,3501,川上昇平,59,70,6.76,3,0.20,19,9R,曇り,西,3,3,2020_7_14,2020_7_14_19_9R
260,3,6,4155,長野壮志郎,68,66,6.75,6,0.18,19,9R,曇り,西,3,3,2020_7_14,2020_7_14_19_9R
261,4,5,4724,吉田祐貴,73,32,6.74,5,0.21,19,9R,曇り,西,3,3,2020_7_14,2020_7_14_19_9R
262,5,2,3747,國崎良春,56,18,6.81,2,0.19,19,9R,曇り,西,3,3,2020_7_14,2020_7_14_19_9R
263,6,4,4383,竹田吉行,33,35,6.80,4,0.25,19,9R,曇り,西,3,3,2020_7_14,2020_7_14_19_9R
264,1,3,3233,小畑実成,12,51,6.74,4,0.26,19,10R,雨,南西,4,4,2020_7_14,2020_7_14_19_10R
265,2,1,3915,繁野谷圭介,19,58,6.78,1,0.29,19,10R,雨,南西,4,4,2020_7_14,2020_7_14_19_10R
266,3,4,4247,齊藤優,31,13,6.76,5,0.22,19,10R,雨,南西,4,4,2020_7_14,2020_7_14_19_10R
267,4,5,4092,岡部大輔,16,34,6.73,6,0.18,19,10R,雨,南西,4,4,2020_7_14,2020_7_14_19_10R
268,5,2,4638,小林遼太,53,73,6.73,3,0.38,19,10R,雨,南西,4,4,2020_7_14,2020_7_14_19_10R
269,6,6,3349,吉田一郎,52,75,6.89,2,0.35,19,10R,雨,南西,4,4,2020_7_14,2020_7_14_19_10R
270,1,1,4136,江夏満,34,41,6.72,1,0.23,19,11R,曇り,南西,4,4,2020_7_14,2020_7_14_19_11R
271,2,5,4410,井上大輔,21,22,6.72,5,0.12,19,11R,曇り,南西,4,4,2020_7_14,2020_7_14_19_11R
272,3,2,4718,北川太一,14,30,6.69,2,0.17,19,11R,曇り,南西,4,4,2020_7_14,2020_7_14_19_11R
273,4,4,4363,大野芳顕,62,44,6.67,4,0.11,19,11R,曇り,南西,4,4,2020_7_14,2020_7_14_19_11R
274,5,6,4047,吉永浩則,39,52,6.67,6,0.19,19,11R,曇り,南西,4,4,2020_7_14,2020_7_14_19_11R
275,6,3,3458,東健介,18,11,6.73,3,0.15,19,11R,曇り,南西,4,4,2020_7_14,2020_7_14_19_11R
276,1,1,3942,寺田祥,29,40,6.68,1,0.07,19,12R,雨,南西,4,4,2020_7_14,2020_7_14_19_12R
277,2,3,4337,平本真之,71,68,6.77,3,0.02,19,12R,雨,南西,4,4,2020_7_14,2020_7_14_19_12R
278,3,4,4296,岡崎恭裕,46,15,6.70,4,0.02,19,12R,雨,南西,4,4,2020_7_14,2020_7_14_19_12R
279,4,6,4832,権藤俊光,15,48,6.67,6,0.03,19,12R,雨,南西,4,4,2020_7_14,2020_7_14_19_12R
280,5,2,4397,西村拓也,49,57,6.71,2,0.09,19,12R,雨,南西,4,4,2020_7_14,2020_7_14_19_12R
281,6,5,4734,安河内将,74,49,6.66,5,0.02,19,12R,雨,南西,4,4,2020_7_14,2020_7_14_19_12R
282,1,1,4545,岡村慶太,37,53,6.74,1,0.04,16,1R,曇り,北西,2,1,2020_7_14,2020_7_14_16_1R
283,2,2,3701,大西隆洋,63,41,6.89,2,0.03,16,1R,曇り,北西,2,1,2020_7_14,2020_7_14_16_1R
284,3,4,4977,馬野耀,21,64,6.96,4,0.06,16,1R,曇り,北西,2,1,2020_7_14,2020_7_14_16_1R
285,4,3,4056,小西英輝,20,12,6.83,3,0.06,16,1R,曇り,北西,2,1,2020_7_14,2020_7_14_16_1R
286,5,5,3846,藤井理,42,46,6.88,5,0.13,16,1R,曇り,北西,2,1,2020_7_14,2020_7_14_16_1R
287,6,6,5102,原田雄次,64,38,6.80,6,0.16,16,1R,曇り,北西,2,1,2020_7_14,2020_7_14_16_1R
288,1,1,3443,森秋光,23,56,6.86,1,0.12,16,2R,曇り,北西,1,1,2020_7_14,2020_7_14_16_2R
289,2,3,4697,國弘翔平,28,55,6.90,3,0.17,16,2R,曇り,北西,1,1,2020_7_14,2020_7_14_16_2R
290,3,6,4607,鶴田勇雄,35,28,6.80,6,0.14,16,2R,曇り,北西,1,1,2020_7_14,2020_7_14_16_2R
291,4,2,4153,佐々木巌,24,13,6.98,2,0.16,16,2R,曇り,北西,1,1,2020_7_14,2020_7_14_16_2R
292,5,5,4531,武富智亮,50,65,6.91,5,0.19,16,2R,曇り,北西,1,1,2020_7_14,2020_7_14_16_2R
293,6,4,5091,為本智也,69,24,6.85,4,0.20,16,2R,曇り,北西,1,1,2020_7_14,2020_7_14_16_2R
294,1,1,3643,米田隆弘,45,26,6.79,1,0.17,16,3R,曇り,北西,1,1,2020_7_14,2020_7_14_16_3R
295,2,2,4600,井内将太郎,66,29,6.83,2,0.16,16,3R,曇り,北西,1,1,2020_7_14,2020_7_14_16_3R
296,3,4,3683,小羽正作,39,42,6.81,4,0.13,16,3R,曇り,北西,1,1,2020_7_14,2020_7_14_16_3R
297,4,6,4390,松本弓雄,43,19,6.85,6,0.13,16,3R,曇り,北西,1,1,2020_7_14,2020_7_14_16_3R
298,5,3,3910,松下知幸,27,33,6.90,3,0.13,16,3R,曇り,北西,1,1,2020_7_14,2020_7_14_16_3R
299,6,5,5081,篠原飛翔,65,20,6.94,5,0.19,16,3R,曇り,北西,1,1,2020_7_14,2020_7_14_16_3R
300,1,6,4739,中村晃朋,54,45,6.87,6,0.23,16,4R,曇り,南西,1,1,2020_7_14,2020_7_14_16_4R
301,2,5,4069,山本修一,34,35,6.90,5,0.22,16,4R,曇り,南西,1,1,2020_7_14,2020_7_14_16_4R
302,3,4,3820,樫葉次郎,15,23,6.89,4,0.21,16,4R,曇り,南西,1,1,2020_7_14,2020_7_14_16_4R
303,4,1,3964,宮地博士,17,54,6.94,1,0.26,16,4R,曇り,南西,1,1,2020_7_14,2020_7_14_16_4R
304,5,3,5004,河野主樹,48,50,6.85,3,0.31,16,4R,曇り,南西,1,1,2020_7_14,2020_7_14_16_4R
305,6,2,4474,渡辺崇,32,17,6.84,2,0.27,16,4R,曇り,南西,1,1,2020_7_14,2020_7_14_16_4R
306,1,3,4583,古田祐貴,25,62,6.79,3,0.08,16,5R,曇り,北西,2,1,2020_7_14,2020_7_14_16_5R
307,2,6,4537,渡邉和将,12,32,6.84,5,0.10,16,5R,曇り,北西,2,1,2020_7_14,2020_7_14_16_5R
308,3,4,3832,下田哲也,51,22,6.87,4,0.12,16,5R,曇り,北西,2,1,2020_7_14,2020_7_14_16_5R
309,4,1,3668,市川猛,22,72,6.85,1,0.33,16,5R,曇り,北西,2,1,2020_7_14,2020_7_14_16_5R
310,5,2,4495,森晋太郎,30,67,6.83,2,0.28,16,5R,曇り,北西,2,1,2020_7_14,2020_7_14_16_5R
311,6,5,5102,原田雄次,64,38,6.85,6,0.15,16,5R,曇り,北西,2,1,2020_7_14,2020_7_14_16_5R
312,1,1,4523,中村辰也,62,11,6.72,1,0.12,16,6R,曇り,北西,2,3,2020_7_14,2020_7_14_16_6R
313,2,2,4578,藤山雅弘,11,43,6.88,2,0.09,16,6R,曇り,北西,2,3,2020_7_14,2020_7_14_16_6R
314,3,3,4015,前野竜一,53,60,6.84,3,0.12,16,6R,曇り,北西,2,3,2020_7_14,2020_7_14_16_6R
315,4,4,3935,岩津徹郎,31,68,6.83,4,0.19,16,6R,曇り,北西,2,3,2020_7_14,2020_7_14_16_6R
316,5,5,4153,佐々木巌,24,13,6.87,5,0.18,16,6R,曇り,北西,2,3,2020_7_14,2020_7_14_16_6R
317,6,6,4056,小西英輝,20,12,6.93,6,0.28,16,6R,曇り,北西,2,3,2020_7_14,2020_7_14_16_6R
318,1,6,3901,松田憲幸,19,27,6.83,6,0.24,16,7R,曇り,北西,2,3,2020_7_14,2020_7_14_16_7R
319,2,4,5081,篠原飛翔,65,20,6.87,4,0.15,16,7R,曇り,北西,2,3,2020_7_14,2020_7_14_16_7R
320,3,5,3944,山口裕二,49,14,6.73,5,0.24,16,7R,曇り,北西,2,3,2020_7_14,2020_7_14_16_7R
321,4,2,4377,濱本優一,61,39,6.85,2,0.12,16,7R,曇り,北西,2,3,2020_7_14,2020_7_14_16_7R
322,5,1,3846,藤井理,42,46,6.85,1,0.03,16,7R,曇り,北西,2,3,2020_7_14,2020_7_14_16_7R
323,1,2,4522,古澤光紀,40,69,6.77,2,0.18,16,8R,晴,北西,3,3,2020_7_14,2020_7_14_16_8R
324,2,1,4697,國弘翔平,28,55,6.72,1,0.17,16,8R,晴,北西,3,3,2020_7_14,2020_7_14_16_8R
325,3,6,3878,胡本悟志,33,36,6.81,6,0.22,16,8R,晴,北西,3,3,2020_7_14,2020_7_14_16_8R
326,4,4,3654,武田光史,68,34,6.76,4,0.15,16,8R,晴,北西,3,3,2020_7_14,2020_7_14_16_8R
327,5,5,3784,中島友和,46,63,6.84,5,0.22,16,8R,晴,北西,3,3,2020_7_14,2020_7_14_16_8R
328,6,3,3964,宮地博士,17,61,6.83,3,0.23,16,8R,晴,北西,3,3,2020_7_14,2020_7_14_16_8R
329,1,1,3683,小羽正作,39,42,6.83,1,0.07,16,9R,晴,北西,4,3,2020_7_14,2020_7_14_16_9R
330,2,4,4042,丸岡正典,57,47,6.83,4,0.17,16,9R,晴,北西,4,3,2020_7_14,2020_7_14_16_9R
331,3,2,3775,泉啓文,52,31,6.82,2,0.10,16,9R,晴,北西,4,3,2020_7_14,2020_7_14_16_9R
332,4,3,3701,大西隆洋,63,41,6.94,3,0.08,16,9R,晴,北西,4,3,2020_7_14,2020_7_14_16_9R
333,5,6,5091,為本智也,69,24,6.93,6,0.16,16,9R,晴,北西,4,3,2020_7_14,2020_7_14_16_9R
334,6,5,4495,森晋太郎,30,67,6.89,5,0.15,16,9R,晴,北西,4,3,2020_7_14,2020_7_14_16_9R
335,1,1,4583,古田祐貴,25,62,6.91,1,0.19,16,10R,曇り,南西,2,3,2020_7_14,2020_7_14_16_10R
336,2,4,3576,白水勝也,18,71,6.84,4,0.22,16,10R,曇り,南西,2,3,2020_7_14,2020_7_14_16_10R
337,3,6,4544,松田大志郎,14,15,6.81,6,0.32,16,10R,曇り,南西,2,3,2020_7_14,2020_7_14_16_10R
338,4,2,4523,中村辰也,62,11,6.86,2,0.20,16,10R,曇り,南西,2,3,2020_7_14,2020_7_14_16_10R
339,5,5,3910,松下知幸,27,33,6.91,5,0.31,16,10R,曇り,南西,2,3,2020_7_14,2020_7_14_16_10R
340,6,3,4977,馬野耀,21,64,6.96,3,0.21,16,10R,曇り,南西,2,3,2020_7_14,2020_7_14_16_10R
341,1,3,4578,藤山雅弘,11,43,6.86,3,0.16,16,11R,晴,北西,3,3,2020_7_14,2020_7_14_16_11R
342,2,4,4545,岡村慶太,37,53,6.79,4,0.15,16,11R,晴,北西,3,3,2020_7_14,2020_7_14_16_11R
343,3,1,3944,山口裕二,49,14,6.83,1,0.12,16,11R,晴,北西,3,3,2020_7_14,2020_7_14_16_11R
344,4,6,4474,渡辺崇,32,17,6.81,6,0.17,16,11R,晴,北西,3,3,2020_7_14,2020_7_14_16_11R
345,5,2,3832,下田哲也,51,22,6.83,2,0.14,16,11R,晴,北西,3,3,2020_7_14,2020_7_14_16_11R
346,6,5,3643,米田隆弘,45,26,6.88,5,0.16,16,11R,晴,北西,3,3,2020_7_14,2020_7_14_16_11R
347,1,2,4069,山本修一,34,35,6.97,2,0.21,16,12R,曇り,北西,4,3,2020_7_14,2020_7_14_16_12R
348,2,1,4042,丸岡正典,57,47,6.93,1,0.18,16,12R,曇り,北西,4,3,2020_7_14,2020_7_14_16_12R
349,3,3,4522,古澤光紀,40,69,6.86,3,0.14,16,12R,曇り,北西,4,3,2020_7_14,2020_7_14_16_12R
350,4,4,4377,濱本優一,61,39,6.86,4,0.19,16,12R,曇り,北西,4,3,2020_7_14,2020_7_14_16_12R
351,5,6,4015,前野竜一,53,60,6.81,6,0.17,16,12R,曇り,北西,4,3,2020_7_14,2020_7_14_16_12R
352,6,5,3668,市川猛,22,72,6.96,5,0.17,16,12R,曇り,北西,4,3,2020_7_14,2020_7_14_16_12R
353,1,4,4230,濱崎直矢,53,73,6.77,4,0.12,13,1R,雨,南,4,0,2020_7_14,2020_7_14_13_1R
354,2,1,3331,新美恵一,43,53,6.77,1,0.16,13,1R,雨,南,4,0,2020_7_14,2020_7_14_13_1R
355,3,5,3304,烏野賢太,48,15,6.65,5,0.13,13,1R,雨,南,4,0,2020_7_14,2020_7_14_13_1R
356,4,3,4218,吉川喜継,24,50,6.75,3,0.14,13,1R,雨,南,4,0,2020_7_14,2020_7_14_13_1R
357,5,2,4040,廣瀬将亨,17,30,6.65,2,0.13,13,1R,雨,南,4,0,2020_7_14,2020_7_14_13_1R
358,6,6,4472,尾嶋一広,40,35,6.67,6,0.19,13,1R,雨,南,4,0,2020_7_14,2020_7_14_13_1R
359,1,1,4704,河野大,26,18,6.66,1,0.21,13,2R,雨,南西,2,0,2020_7_14,2020_7_14_13_2R
360,2,3,4025,山本隆幸 ,7,46,6.71,3,0.25,13,2R,雨,南西,2,0,2020_7_14,2020_7_14_13_2R
361,3,4,4573,佐藤翼,42,55,6.81,4,0.18,13,2R,雨,南西,2,0,2020_7_14,2020_7_14_13_2R
362,4,2,3435,寺田千恵,19,40,6.73,2,0.23,13,2R,雨,南西,2,0,2020_7_14,2020_7_14_13_2R
363,5,6,4521,小池公生,50,38,6.74,6,0.20,13,2R,雨,南西,2,0,2020_7_14,2020_7_14_13_2R
364,6,5,4875,大塚康雅,35,24,6.82,5,0.19,13,2R,雨,南西,2,0,2020_7_14,2020_7_14_13_2R
365,1,1,3484,芝田浩治,11,27,6.64,1,0.15,13,3R,雨,南西,2,0,2020_7_14,2020_7_14_13_3R
366,2,3,3555,野添貴裕,37,16,6.68,3,0.12,13,3R,雨,南西,2,0,2020_7_14,2020_7_14_13_3R
367,3,6,3737,上平真二,23,26,6.69,6,0.08,13,3R,雨,南西,2,0,2020_7_14,2020_7_14_13_3R
368,4,4,4002,古結宏,55,13,6.64,4,0.08,13,3R,雨,南西,2,0,2020_7_14,2020_7_14_13_3R
369,5,5,3227,長岡茂一,21,71,6.66,5,0.06,13,3R,雨,南西,2,0,2020_7_14,2020_7_14_13_3R
370,6,2,3990,芹澤克彦,41,64,6.67,2,0.14,13,3R,雨,南西,2,0,2020_7_14,2020_7_14_13_3R
371,1,1,4448,青木玄太,12,28,6.59,1,0.11,13,4R,雨,南西,3,0,2020_7_14,2020_7_14_13_4R
372,2,4,3903,白石健 ,8,75,6.59,4,0.09,13,4R,雨,南西,3,0,2020_7_14,2020_7_14_13_4R
373,3,2,3740,大澤普司,31,60,6.67,2,0.09,13,4R,雨,南西,3,0,2020_7_14,2020_7_14_13_4R
374,4,3,4561,藤山翔大,34,61,6.73,3,0.13,13,4R,雨,南西,3,0,2020_7_14,2020_7_14_13_4R
375,5,5,4375,照屋厚仁,32,69,6.76,5,0.14,13,4R,雨,南西,3,0,2020_7_14,2020_7_14_13_4R
376,6,6,4505,島田賢人,10,25,6.74,6,0.16,13,4R,雨,南西,3,0,2020_7_14,2020_7_14_13_4R
377,1,1,3686,鳥居塚孝博 ,2,43,6.63,1,0.16,13,5R,雨,南西,5,3,2020_7_14,2020_7_14_13_5R
378,2,5,4757,山田祐也 ,1,70,6.77,5,0.16,13,5R,雨,南西,5,3,2020_7_14,2020_7_14_13_5R
379,3,2,4027,松江秀徳,25,51,6.64,2,0.24,13,5R,雨,南西,5,3,2020_7_14,2020_7_14_13_5R
380,4,6,4715,村上遼,61,23,6.74,6,0.17,13,5R,雨,南西,5,3,2020_7_14,2020_7_14_13_5R
381,5,3,4650,中山雄太 ,4,34,6.72,3,0.22,13,5R,雨,南西,5,3,2020_7_14,2020_7_14_13_5R
382,6,4,4381,田路朋史,45,62,6.68,4,0.17,13,5R,雨,南西,5,3,2020_7_14,2020_7_14_13_5R
383,1,1,4543,重木輝彦,15,59,6.62,1,0.25,13,6R,曇り,南,3,0,2020_7_14,2020_7_14_13_6R
384,2,4,4503,上野真之介,46,54,6.73,6,0.15,13,6R,曇り,南,3,0,2020_7_14,2020_7_14_13_6R
385,3,6,4218,吉川喜継,24,50,6.74,5,0.33,13,6R,曇り,南,3,0,2020_7_14,2020_7_14_13_6R
386,4,2,4719,上條暢嵩,52,45,6.80,2,0.25,13,6R,曇り,南,3,0,2020_7_14,2020_7_14_13_6R
387,5,5,4409,坂元浩仁 ,3,49,6.71,4,0.35,13,6R,曇り,南,3,0,2020_7_14,2020_7_14_13_6R
388,6,3,4424,松尾昂明,60,48,6.68,3,0.18,13,6R,曇り,南,3,0,2020_7_14,2020_7_14_13_6R
389,1,3,4040,廣瀬将亨,17,30,6.69,3,0.13,13,7R,曇り,南,2,0,2020_7_14,2020_7_14_13_7R
390,2,1,4760,山崎郡 ,9,56,6.72,1,0.13,13,7R,曇り,南,2,0,2020_7_14,2020_7_14_13_7R
391,3,2,4933,板橋侑我,22,66,6.70,2,0.12,13,7R,曇り,南,2,0,2020_7_14,2020_7_14_13_7R
392,4,5,4134,杉山貴博,36,72,6.71,5,0.18,13,7R,曇り,南,2,0,2020_7_14,2020_7_14_13_7R
393,5,4,4822,百武翔,56,33,6.70,4,0.16,13,7R,曇り,南,2,0,2020_7_14,2020_7_14_13_7R
394,6,6,4573,佐藤翼,42,55,6.79,6,0.22,13,7R,曇り,南,2,0,2020_7_14,2020_7_14_13_7R
395,1,1,3740,大澤普司,31,60,6.76,1,0.15,13,8R,雨,南西,2,0,2020_7_14,2020_7_14_13_8R
396,2,6,4002,古結宏,55,13,6.74,6,0.18,13,8R,雨,南西,2,0,2020_7_14,2020_7_14_13_8R
397,3,2,4070,中村亮太 ,5,67,6.77,2,0.28,13,8R,雨,南西,2,0,2020_7_14,2020_7_14_13_8R
398,4,5,4771,下寺秀和,13,44,6.79,5,0.20,13,8R,雨,南西,2,0,2020_7_14,2020_7_14_13_8R
399,5,4,4704,河野大,26,18,6.68,4,0.22,13,8R,雨,南西,2,0,2020_7_14,2020_7_14_13_8R
400,6,3,4472,尾嶋一広,40,35,6.76,3,0.22,13,8R,雨,南西,2,0,2020_7_14,2020_7_14_13_8R
401,1,1,4561,藤山翔大,34,61,6.75,1,0.13,13,9R,曇り,西,5,3,2020_7_14,2020_7_14_13_9R
402,2,4,3686,鳥居塚孝博 ,2,43,6.74,4,0.17,13,9R,曇り,西,5,3,2020_7_14,2020_7_14_13_9R
403,3,2,3577,向所浩二,29,29,6.64,2,0.13,13,9R,曇り,西,5,3,2020_7_14,2020_7_14_13_9R
404,4,3,3737,上平真二,23,26,6.71,3,0.13,13,9R,曇り,西,5,3,2020_7_14,2020_7_14_13_9R
405,5,5,3435,寺田千恵,19,40,6.65,5,0.21,13,9R,曇り,西,5,3,2020_7_14,2020_7_14_13_9R
406,6,6,4230,濱崎直矢,53,73,6.85,6,0.21,13,9R,曇り,西,5,3,2020_7_14,2020_7_14_13_9R
407,1,1,4757,山田祐也 ,1,70,6.79,1,0.13,13,10R,曇り,西,6,4,2020_7_14,2020_7_14_13_10R
408,2,5,4521,小池公生,50,38,6.75,5,0.13,13,10R,曇り,西,6,4,2020_7_14,2020_7_14_13_10R
409,3,6,4719,上條暢嵩,52,45,6.71,6,0.11,13,10R,曇り,西,6,4,2020_7_14,2020_7_14_13_10R
410,4,3,3903,白石健 ,8,75,6.76,3,0.14,13,10R,曇り,西,6,4,2020_7_14,2020_7_14_13_10R
411,5,2,3331,新美恵一,43,53,6.82,2,0.11,13,10R,曇り,西,6,4,2020_7_14,2020_7_14_13_10R
412,6,4,3484,芝田浩治,11,27,6.66,4,0.12,13,10R,曇り,西,6,4,2020_7_14,2020_7_14_13_10R
413,1,1,4503,上野真之介,46,54,6.68,1,0.08,13,11R,晴,南西,2,0,2020_7_14,2020_7_14_13_11R
414,2,4,4448,青木玄太,12,28,6.63,4,0.07,13,11R,晴,南西,2,0,2020_7_14,2020_7_14_13_11R
415,3,3,3304,烏野賢太,48,15,6.69,3,0.09,13,11R,晴,南西,2,0,2020_7_14,2020_7_14_13_11R
416,4,2,4025,山本隆幸 ,7,46,6.75,2,0.11,13,11R,晴,南西,2,0,2020_7_14,2020_7_14_13_11R
417,5,6,4650,中山雄太 ,4,34,6.71,6,0.13,13,11R,晴,南西,2,0,2020_7_14,2020_7_14_13_11R
418,6,5,4760,山崎郡 ,9,56,6.74,5,0.09,13,11R,晴,南西,2,0,2020_7_14,2020_7_14_13_11R
419,1,1,4477,篠崎仁志,14,32,6.66,1,0.09,13,12R,曇り,南西,4,0,2020_7_14,2020_7_14_13_12R
420,2,5,3996,秋山直之,47,12,6.77,5,0.17,13,12R,曇り,南西,4,0,2020_7_14,2020_7_14_13_12R
421,3,4,3795,金子龍介,54,57,6.68,4,0.12,13,12R,曇り,南西,4,0,2020_7_14,2020_7_14_13_12R
422,4,6,4494,河合佑樹,18,31,6.71,6,0.17,13,12R,曇り,南西,4,0,2020_7_14,2020_7_14_13_12R
423,5,2,3721,守田俊介,51,37,6.70,2,0.01,13,12R,曇り,南西,4,0,2020_7_14,2020_7_14_13_12R
424,6,3,4387,平山智加,30,63,6.69,3,0.09,13,12R,曇り,南西,4,0,2020_7_14,2020_7_14_13_12R
425,1,1,3893,汐崎正則,28,79,6.78,1,0.12,12,1R,曇り,南,3,1,2020_7_14,2020_7_14_12_1R
426,2,5,4462,夏山亮平,72,81,6.84,5,0.18,12,1R,曇り,南,3,1,2020_7_14,2020_7_14_12_1R
427,3,2,4637,中田友也,27,59,6.86,2,0.21,12,1R,曇り,南,3,1,2020_7_14,2020_7_14_12_1R
428,4,3,3592,橋本健造,29,38,6.83,3,0.22,12,1R,曇り,南,3,1,2020_7_14,2020_7_14_12_1R
429,5,4,4729,佐藤謙史朗,51,26,6.81,4,0.22,12,1R,曇り,南,3,1,2020_7_14,2020_7_14_12_1R
430,6,6,3793,高橋真吾,26,13,6.94,6,0.46,12,1R,曇り,南,3,1,2020_7_14,2020_7_14_12_1R
431,1,3,3734,宮田政勝,25,71,6.90,3,0.00,12,2R,曇り,南,3,1,2020_7_14,2020_7_14_12_2R
432,2,4,4876,梅木敬太,69,75,6.87,4,0.17,12,2R,曇り,南,3,1,2020_7_14,2020_7_14_12_2R
433,3,1,3246,星野政彦,63,83,6.83,1,0.18,12,2R,曇り,南,3,1,2020_7_14,2020_7_14_12_2R
434,4,5,4268,和合俊介,14,67,6.77,5,0.14,12,2R,曇り,南,3,1,2020_7_14,2020_7_14_12_2R
