,着,艇番,選手登番,選手名,モーター,ボート,展示,進入,スタートタイミング,場所,R,天気,風向,風量,波,日時,RaceID
217,3,5,4474,渡辺崇,62,25,6.79,5,0.17,19,2R,晴,南,2,2,2022_8_21,2022_8_21_19_2R
218,4,3,5053,山口広樹,45,54,6.78,3,0.15,19,2R,晴,南,2,2,2022_8_21,2022_8_21_19_2R
219,5,6,4879,山崎鉄平,30,29,6.86,6,0.17,19,2R,晴,南,2,2,2022_8_21,2022_8_21_19_2R
220,6,4,3925,大田誠,21,45,6.74,4,0.12,19,2R,晴,南,2,2,2022_8_21,2022_8_21_19_2R
221,1,2,4848,仲谷颯仁,68,15,6.86,3,0.14,19,3R,晴,北東,2,2,2022_8_21,2022_8_21_19_3R
222,2,1,4213,重富伸也,54,32,6.80,1,0.16,19,3R,晴,北東,2,2,2022_8_21,2022_8_21_19_3R
223,3,3,4383,竹田吉行,15,51,6.84,4,0.14,19,3R,晴,北東,2,2,2022_8_21,2022_8_21_19_3R
224,4,4,4139,丹下健,14,31,6.81,5,0.09,19,3R,晴,北東,2,2,2022_8_21,2022_8_21_19_3R
225,5,5,5180,藤本紗弥香,40,17,6.78,6,0.11,19,3R,晴,北東,2,2,2022_8_21,2022_8_21_19_3R
226,6,6,3522,長溝一生,63,58,6.84,2,0.13,19,3R,晴,北東,2,2,2022_8_21,2022_8_21_19_3R
227,1,2,4907,小池修平,53,55,6.86,3,0.16,19,4R,晴,北,4,4,2022_8_21,2022_8_21_19_4R
228,2,4,3265,今村暢孝,67,28,6.89,2,0.10,19,4R,晴,北,4,4,2022_8_21,2022_8_21_19_4R
229,3,5,4936,戸敷晃美,42,33,6.86,5,0.24,19,4R,晴,北,4,4,2022_8_21,2022_8_21_19_4R
230,4,6,4076,杉田篤光,26,65,6.89,6,0.23,19,4R,晴,北,4,4,2022_8_21,2022_8_21_19_4R
231,5,1,5014,梶山涼斗,44,42,6.90,1,0.16,19,4R,晴,北,4,4,2022_8_21,2022_8_21_19_4R
232,6,3,5113,黒明花夢,41,12,6.91,4,0.32,19,4R,晴,北,4,4,2022_8_21,2022_8_21_19_4R
233,1,1,3284,渡邊伸太郎,25,34,6.91,1,0.08,19,5R,晴,北,5,5,2022_8_21,2022_8_21_19_5R
234,2,2,4129,宇野博之,39,64,6.92,2,0.11,19,5R,晴,北,5,5,2022_8_21,2022_8_21_19_5R
235,3,6,4492,本多宏和,57,30,6.87,4,0.13,19,5R,晴,北,5,5,2022_8_21,2022_8_21_19_5R
236,4,4,4039,村上功祐,32,11,6.94,5,0.17,19,5R,晴,北,5,5,2022_8_21,2022_8_21_19_5R
237,5,3,3372,加藤雅之,46,68,6.88,3,0.19,19,5R,晴,北,5,5,2022_8_21,2022_8_21_19_5R
238,6,5,5154,村松栄太,71,21,6.93,6,0.18,19,5R,晴,北,5,5,2022_8_21,2022_8_21_19_5R
239,1,4,3961,谷村一哉,33,49,6.89,3,0.07,19,6R,晴,北,5,5,2022_8_21,2022_8_21_19_6R
240,2,5,4802,中田達也,37,27,6.89,4,0.08,19,6R,晴,北,5,5,2022_8_21,2022_8_21_19_6R
241,3,2,4538,笠置博之,34,39,6.93,2,0.13,19,6R,晴,北,5,5,2022_8_21,2022_8_21_19_6R
242,4,3,4333,村田友也,58,20,6.96,5,0.15,19,6R,晴,北,5,5,2022_8_21,2022_8_21_19_6R
243,5,6,5215,石丸小槙,27,70,6.87,6,0.17,19,6R,晴,北,5,5,2022_8_21,2022_8_21_19_6R
244,6,1,2903,山崎毅,12,66,6.94,1,0.15,19,6R,晴,北,5,5,2022_8_21,2022_8_21_19_6R
245,1,2,4376,藤田靖弘,11,44,6.86,2,0.11,19,7R,晴,北東,4,4,2022_8_21,2022_8_21_19_7R
246,2,4,4879,山崎鉄平,30,29,6.90,4,0.11,19,7R,晴,北東,4,4,2022_8_21,2022_8_21_19_7R
247,3,6,4397,西村拓也,64,43,6.87,6,0.22,19,7R,晴,北東,4,4,2022_8_21,2022_8_21_19_7R
248,4,5,4213,重富伸也,54,32,6.87,5,0.16,19,7R,晴,北東,4,4,2022_8_21,2022_8_21_19_7R
249,5,3,3885,久田武,43,72,6.87,3,0.14,19,7R,晴,北東,4,4,2022_8_21,2022_8_21_19_7R
250,6,1,3508,久富政弘,60,14,6.94,1,0.22,19,7R,晴,北東,4,4,2022_8_21,2022_8_21_19_7R
251,1,1,4236,松村敏,28,41,6.83,1,0.16,19,8R,晴,北,5,5,2022_8_21,2022_8_21_19_8R
252,2,4,4076,杉田篤光,26,65,6.85,4,0.19,19,8R,晴,北,5,5,2022_8_21,2022_8_21_19_8R
253,3,2,3370,坪内実,29,22,6.86,2,0.19,19,8R,晴,北,5,5,2022_8_21,2022_8_21_19_8R
254,4,6,5218,山田理央,55,59,6.87,6,0.15,19,8R,晴,北,5,5,2022_8_21,2022_8_21_19_8R
255,5,3,3081,岡本慎治,50,24,6.91,3,0.19,19,8R,晴,北,5,5,2022_8_21,2022_8_21_19_8R
256,6,5,4603,谷川将太,56,53,6.87,5,0.19,19,8R,晴,北,5,5,2022_8_21,2022_8_21_19_8R
257,1,4,3674,岸恵子,47,35,6.88,4,0.08,19,9R,晴,北,4,4,2022_8_21,2022_8_21_19_9R
258,2,1,4011,堀之内紀代子,19,61,6.86,1,0.18,19,9R,晴,北,4,4,2022_8_21,2022_8_21_19_9R
259,3,6,5180,藤本紗弥香,40,17,6.85,6,0.13,19,9R,晴,北,4,4,2022_8_21,2022_8_21_19_9R
260,4,2,4783,木村詳子,13,73,6.91,3,0.18,19,9R,晴,北,4,4,2022_8_21,2022_8_21_19_9R
261,5,5,5146,野田彩加,48,23,6.86,5,0.15,19,9R,晴,北,4,4,2022_8_21,2022_8_21_19_9R
262,6,3,4936,戸敷晃美,42,33,6.94,2,0.14,19,9R,晴,北,4,4,2022_8_21,2022_8_21_19_9R
263,1,3,4039,村上功祐,32,11,6.88,3,0.12,19,10R,晴,北,4,4,2022_8_21,2022_8_21_19_10R
264,2,5,4708,半田尚也,17,48,6.87,5,0.21,19,10R,晴,北,4,4,2022_8_21,2022_8_21_19_10R
265,3,1,3265,今村暢孝,67,28,6.83,1,0.11,19,10R,晴,北,4,4,2022_8_21,2022_8_21_19_10R
266,4,4,5053,山口広樹,45,54,6.83,4,0.23,19,10R,晴,北,4,4,2022_8_21,2022_8_21_19_10R
267,5,6,4383,竹田吉行,15,51,6.80,6,0.15,19,10R,晴,北,4,4,2022_8_21,2022_8_21_19_10R
268,6,2,4333,村田友也,58,20,6.91,2,0.13,19,10R,晴,北,4,4,2022_8_21,2022_8_21_19_10R
269,1,1,4802,中田達也,37,27,6.84,1,0.08,19,11R,晴,北,4,4,2022_8_21,2022_8_21_19_11R
270,2,3,4474,渡辺崇,62,25,6.84,3,0.08,19,11R,晴,北,4,4,2022_8_21,2022_8_21_19_11R
271,3,5,4129,宇野博之,39,64,6.85,5,0.15,19,11R,晴,北,4,4,2022_8_21,2022_8_21_19_11R
272,4,6,4376,藤田靖弘,11,44,6.84,6,0.32,19,11R,晴,北,4,4,2022_8_21,2022_8_21_19_11R
273,5,4,5014,梶山涼斗,44,42,6.84,4,0.06,19,11R,晴,北,4,4,2022_8_21,2022_8_21_19_11R
274,6,2,3522,長溝一生,63,58,6.84,2,0.05,19,11R,晴,北,4,4,2022_8_21,2022_8_21_19_11R
275,1,1,3961,谷村一哉,33,49,6.86,1,0.06,19,12R,晴,北,3,3,2022_8_21,2022_8_21_19_12R
276,2,2,4236,松村敏,28,41,6.88,2,0.07,19,12R,晴,北,3,3,2022_8_21,2022_8_21_19_12R
277,3,5,4848,仲谷颯仁,68,15,6.89,5,0.07,19,12R,晴,北,3,3,2022_8_21,2022_8_21_19_12R
278,4,3,4492,本多宏和,57,30,6.83,3,0.06,19,12R,晴,北,3,3,2022_8_21,2022_8_21_19_12R
279,5,6,4907,小池修平,53,55,6.80,6,0.10,19,12R,晴,北,3,3,2022_8_21,2022_8_21_19_12R
280,6,4,4397,西村拓也,64,43,6.82,4,0.09,19,12R,晴,北,3,3,2022_8_21,2022_8_21_19_12R
281,1,1,4498,宮本夏樹,65,58,7.04,1,0.14,18,1R,晴,南西,1,1,2022_8_21,2022_8_21_18_1R
282,2,3,4866,橋本英一,18,28,7.11,3,0.07,18,1R,晴,南西,1,1,2022_8_21,2022_8_21_18_1R
283,3,4,4705,吉川勇作,70,31,7.10,4,0.09,18,1R,晴,南西,1,1,2022_8_21,2022_8_21_18_1R
284,4,5,4023,柴田友和,19,39,7.09,5,0.13,18,1R,晴,南西,1,1,2022_8_21,2022_8_21_18_1R
285,5,6,5207,高山敬悟,44,47,7.08,6,0.17,18,1R,晴,南西,1,1,2022_8_21,2022_8_21_18_1R
286,6,2,3224,栗山繁洋,59,71,7.13,2,0.15,18,1R,晴,南西,1,1,2022_8_21,2022_8_21_18_1R
287,1,4,3906,飯山晃三,66,17,7.06,4,0.19,18,2R,曇り,南西,1,1,2022_8_21,2022_8_21_18_2R
288,2,1,4652,酒見峻介,36,22,6.95,1,0.17,18,2R,曇り,南西,1,1,2022_8_21,2022_8_21_18_2R
289,3,2,3722,西村秀樹,23,27,7.06,2,0.16,18,2R,曇り,南西,1,1,2022_8_21,2022_8_21_18_2R
290,4,5,3878,胡本悟志,37,51,7.08,5,0.19,18,2R,曇り,南西,1,1,2022_8_21,2022_8_21_18_2R
291,5,3,5071,野見山拓己,26,70,7.05,3,0.15,18,2R,曇り,南西,1,1,2022_8_21,2022_8_21_18_2R
292,6,6,5235,岩田凌,47,62,7.14,6,0.30,18,2R,曇り,南西,1,1,2022_8_21,2022_8_21_18_2R
293,1,1,4100,松田隆司,33,15,7.11,1,0.18,18,3R,曇り,西,1,1,2022_8_21,2022_8_21_18_3R
294,2,6,3953,志道吉和,14,36,7.03,5,0.14,18,3R,曇り,西,1,1,2022_8_21,2022_8_21_18_3R
295,3,2,4151,下河誉史,11,74,7.04,2,0.26,18,3R,曇り,西,1,1,2022_8_21,2022_8_21_18_3R
296,4,5,5212,西川拓利,30,54,7.10,6,0.20,18,3R,曇り,西,1,1,2022_8_21,2022_8_21_18_3R
297,5,3,5107,松本真広,46,59,7.08,3,0.23,18,3R,曇り,西,1,1,2022_8_21,2022_8_21_18_3R
298,6,4,3164,森脇徹,17,19,7.14,4,0.16,18,3R,曇り,西,1,1,2022_8_21,2022_8_21_18_3R
299,1,1,4661,中島昂章,68,29,7.10,1,0.24,18,4R,曇り,西,2,2,2022_8_21,2022_8_21_18_4R
300,2,2,2878,富山弘幸,27,40,7.01,2,0.23,18,4R,曇り,西,2,2,2022_8_21,2022_8_21_18_4R
301,3,3,3680,森林太,40,69,7.10,3,0.29,18,4R,曇り,西,2,2,2022_8_21,2022_8_21_18_4R
302,4,5,3566,川添英正,32,56,7.10,4,0.31,18,4R,曇り,西,2,2,2022_8_21,2022_8_21_18_4R
303,5,4,5177,松井貫太,38,33,7.07,5,0.36,18,4R,曇り,西,2,2,2022_8_21,2022_8_21_18_4R
304,6,6,5214,田中宏典,72,52,7.10,6,0.22,18,4R,曇り,西,2,2,2022_8_21,2022_8_21_18_4R
305,1,1,4413,水摩敦,16,72,7.05,1,0.22,18,5R,曇り,南西,2,2,2022_8_21,2022_8_21_18_5R
306,2,3,3881,浦上拓也,69,44,7.05,3,0.11,18,5R,曇り,南西,2,2,2022_8_21,2022_8_21_18_5R
307,3,2,4487,三原司,35,30,7.08,2,0.17,18,5R,曇り,南西,2,2,2022_8_21,2022_8_21_18_5R
308,4,6,4241,大串重幸,55,13,7.13,4,0.16,18,5R,曇り,南西,2,2,2022_8_21,2022_8_21_18_5R
309,5,4,5101,表健太,39,14,7.09,5,0.23,18,5R,曇り,南西,2,2,2022_8_21,2022_8_21_18_5R
310,6,5,5207,高山敬悟,44,47,7.08,6,0.17,18,5R,曇り,南西,2,2,2022_8_21,2022_8_21_18_5R
311,1,1,4106,坂井康嗣,24,41,7.11,1,0.06,18,6R,曇り,南西,1,1,2022_8_21,2022_8_21_18_6R
312,2,6,4614,石倉洋行,41,43,7.06,5,0.03,18,6R,曇り,南西,1,1,2022_8_21,2022_8_21_18_6R
313,3,4,4007,榮田将彦,20,20,7.06,4,0.02,18,6R,曇り,南西,1,1,2022_8_21,2022_8_21_18_6R
314,4,2,5031,渡辺空依,31,57,7.09,2,0.01,18,6R,曇り,南西,1,1,2022_8_21,2022_8_21_18_6R
315,5,3,3491,富永茂,42,34,7.15,3,0.01,18,6R,曇り,南西,1,1,2022_8_21,2022_8_21_18_6R
316,6,5,5235,岩田凌,47,62,7.15,6,0.12,18,6R,曇り,南西,1,1,2022_8_21,2022_8_21_18_6R
317,1,2,4023,柴田友和,19,39,7.13,2,0.17,18,7R,曇り,南,1,1,2022_8_21,2022_8_21_18_7R
318,2,1,3878,胡本悟志,37,51,7.09,1,0.19,18,7R,曇り,南,1,1,2022_8_21,2022_8_21_18_7R
319,3,5,4705,吉川勇作,70,31,7.14,5,0.09,18,7R,曇り,南,1,1,2022_8_21,2022_8_21_18_7R
320,4,3,4151,下河誉史,11,74,7.10,3,0.14,18,7R,曇り,南,1,1,2022_8_21,2022_8_21_18_7R
321,5,4,3722,西村秀樹,23,27,7.07,4,0.09,18,7R,曇り,南,1,1,2022_8_21,2022_8_21_18_7R
322,6,6,5212,西川拓利,30,54,7.06,6,0.11,18,7R,曇り,南,1,1,2022_8_21,2022_8_21_18_7R
323,1,1,4632,長尾京志郎,15,45,7.08,1,0.17,18,8R,晴,南西,1,1,2022_8_21,2022_8_21_18_8R
324,2,6,5071,野見山拓己,26,70,7.08,6,0.13,18,8R,晴,南西,1,1,2022_8_21,2022_8_21_18_8R
325,3,5,5101,表健太,39,14,7.12,5,0.13,18,8R,晴,南西,1,1,2022_8_21,2022_8_21_18_8R
326,4,4,3224,栗山繁洋,59,42,7.12,4,0.26,18,8R,晴,南西,1,1,2022_8_21,2022_8_21_18_8R
327,5,3,4498,宮本夏樹,65,58,7.07,3,0.16,18,8R,晴,南西,1,1,2022_8_21,2022_8_21_18_8R
328,6,2,5107,松本真広,46,59,7.07,2,0.17,18,8R,晴,南西,1,1,2022_8_21,2022_8_21_18_8R
329,1,1,3566,川添英正,32,56,7.10,1,0.19,18,9R,曇り,南西,2,2,2022_8_21,2022_8_21_18_9R
330,2,2,4866,橋本英一,18,28,7.14,2,0.20,18,9R,曇り,南西,2,2,2022_8_21,2022_8_21_18_9R
331,3,4,4100,松田隆司,33,15,7.08,4,0.25,18,9R,曇り,南西,2,2,2022_8_21,2022_8_21_18_9R
332,4,3,5031,渡辺空依,31,57,7.09,3,0.22,18,9R,曇り,南西,2,2,2022_8_21,2022_8_21_18_9R
333,5,5,3164,森脇徹,17,19,7.13,5,0.26,18,9R,曇り,南西,2,2,2022_8_21,2022_8_21_18_9R
334,6,6,5177,松井貫太,38,33,7.12,6,0.52,18,9R,曇り,南西,2,2,2022_8_21,2022_8_21_18_9R
335,1,4,4614,石倉洋行,41,43,7.07,4,0.06,18,10R,曇り,南,1,1,2022_8_21,2022_8_21_18_10R
336,2,6,4106,坂井康嗣,24,41,7.14,6,0.12,18,10R,曇り,南,1,1,2022_8_21,2022_8_21_18_10R
337,3,2,4661,中島昂章,68,29,7.15,2,0.06,18,10R,曇り,南,1,1,2022_8_21,2022_8_21_18_10R
338,4,3,4487,三原司,35,30,7.06,3,0.03,18,10R,曇り,南,1,1,2022_8_21,2022_8_21_18_10R
339,1,4,2878,富山弘幸,27,40,7.07,4,0.09,18,11R,曇り,南,1,1,2022_8_21,2022_8_21_18_11R
340,2,1,4007,榮田将彦,20,20,7.04,1,0.27,18,11R,曇り,南,1,1,2022_8_21,2022_8_21_18_11R
341,3,5,3881,浦上拓也,69,44,7.07,5,0.16,18,11R,曇り,南,1,1,2022_8_21,2022_8_21_18_11R
342,4,2,4413,水摩敦,16,72,7.08,2,0.22,18,11R,曇り,南,1,1,2022_8_21,2022_8_21_18_11R
343,5,6,3906,飯山晃三,66,17,7.12,6,0.18,18,11R,曇り,南,1,1,2022_8_21,2022_8_21_18_11R
344,6,3,4632,長尾京志郎,15,45,7.19,3,0.20,18,11R,曇り,南,1,1,2022_8_21,2022_8_21_18_11R
345,1,1,4330,奈須啓太,34,25,7.03,1,0.09,18,12R,曇り,南西,1,1,2022_8_21,2022_8_21_18_12R
346,2,3,4734,安河内将,28,55,7.06,3,0.12,18,12R,曇り,南西,1,1,2022_8_21,2022_8_21_18_12R
347,3,5,3576,白水勝也,29,26,7.06,5,0.14,18,12R,曇り,南西,1,1,2022_8_21,2022_8_21_18_12R
348,4,6,4079,出畑孝典,22,21,7.03,6,0.17,18,12R,曇り,南西,1,1,2022_8_21,2022_8_21_18_12R
349,5,2,3514,山一鉄也,67,68,7.04,2,0.17,18,12R,曇り,南西,1,1,2022_8_21,2022_8_21_18_12R
350,6,4,4352,下條雄太郎,61,18,7.04,4,0.12,18,12R,曇り,南西,1,1,2022_8_21,2022_8_21_18_12R
351,1,1,4596,葛原大陽,78,61,6.91,1,0.15,14,1R,晴,北西,3,3,2022_8_21,2022_8_21_14_1R
352,2,2,4636,赤池修平,15,35,6.91,2,0.21,14,1R,晴,北西,3,3,2022_8_21,2022_8_21_14_1R
353,3,5,4105,松下直也,26,39,6.89,5,0.28,14,1R,晴,北西,3,3,2022_8_21,2022_8_21_14_1R
354,4,4,3107,平岡重典,67,59,6.97,4,0.25,14,1R,晴,北西,3,3,2022_8_21,2022_8_21_14_1R
355,5,3,5099,原田俊法,14,51,6.89,3,0.24,14,1R,晴,北西,3,3,2022_8_21,2022_8_21_14_1R
356,6,6,5223,森清友翔,33,19,7.03,6,0.23,14,1R,晴,北西,3,3,2022_8_21,2022_8_21_14_1R
357,1,1,4467,渡邉俊介,20,20,6.78,1,0.22,14,2R,晴,北西,1,1,2022_8_21,2022_8_21_14_2R
358,2,2,4512,高野哲史,35,57,6.83,2,0.22,14,2R,晴,北西,1,1,2022_8_21,2022_8_21_14_2R
359,3,5,4650,中山雄太,24,80,6.87,5,0.15,14,2R,晴,北西,1,1,2022_8_21,2022_8_21_14_2R
360,4,4,4119,泥谷一毅,52,62,6.88,4,0.15,14,2R,晴,北西,1,1,2022_8_21,2022_8_21_14_2R
361,5,6,4648,木村亮太,17,34,6.94,6,0.14,14,2R,晴,北西,1,1,2022_8_21,2022_8_21_14_2R
362,6,3,3295,濱村芳宏,18,11,6.91,3,0.16,14,2R,晴,北西,1,1,2022_8_21,2022_8_21_14_2R
363,1,4,4877,鈴谷一平,64,77,6.90,4,0.08,14,3R,晴,北西,1,1,2022_8_21,2022_8_21_14_3R
364,2,3,4624,高田明,65,72,6.82,3,0.11,14,3R,晴,北西,1,1,2022_8_21,2022_8_21_14_3R
365,3,2,4509,平見真彦,61,14,6.92,2,0.32,14,3R,晴,北西,1,1,2022_8_21,2022_8_21_14_3R
366,4,6,4902,山川雄大,57,54,6.88,5,0.08,14,3R,晴,北西,1,1,2022_8_21,2022_8_21_14_3R
367,5,1,4463,三苫晃幸,81,21,6.91,1,0.25,14,3R,晴,北西,1,1,2022_8_21,2022_8_21_14_3R
368,6,5,4527,高野心吾,80,10,6.92,6,0.12,14,3R,晴,北西,1,1,2022_8_21,2022_8_21_14_3R
369,1,2,4257,古川健,73,13,6.86,1,0.01,14,4R,曇り,北西,1,1,2022_8_21,2022_8_21_14_4R
370,2,4,4311,岡村仁,25,50,6.94,3,0.03,14,4R,曇り,北西,1,1,2022_8_21,2022_8_21_14_4R
371,3,3,5039,倉田茂将,53,75,6.95,2,0.01,14,4R,曇り,北西,1,1,2022_8_21,2022_8_21_14_4R
372,4,5,4979,中野夢斗,63,64,6.98,4,0.05,14,4R,曇り,北西,1,1,2022_8_21,2022_8_21_14_4R
373,5,6,5158,宮脇遼太,34,71,7.02,5,0.05,14,4R,曇り,北西,1,1,2022_8_21,2022_8_21_14_4R
374,1,3,4786,佐藤博亮,27,55,6.92,3,0.09,14,5R,晴,無風,0,1,2022_8_21,2022_8_21_14_5R
375,2,5,4657,江崎一雄,83,67,6.98,5,0.21,14,5R,晴,無風,0,1,2022_8_21,2022_8_21_14_5R
376,3,2,4633,森智也,31,25,6.92,2,0.20,14,5R,晴,無風,0,1,2022_8_21,2022_8_21_14_5R
377,4,1,3974,深山祐二,54,66,6.99,1,0.10,14,5R,晴,無風,0,1,2022_8_21,2022_8_21_14_5R
378,5,4,5134,大原祥昌,21,69,6.96,4,0.12,14,5R,晴,無風,0,1,2022_8_21,2022_8_21_14_5R
379,6,6,5082,一色凌雅,51,23,6.93,6,0.29,14,5R,晴,無風,0,1,2022_8_21,2022_8_21_14_5R
380,1,1,4119,泥谷一毅,52,62,6.90,1,0.11,14,6R,晴,南東,2,2,2022_8_21,2022_8_21_14_6R
381,2,6,3022,西山昇一,12,32,6.98,5,0.19,14,6R,晴,南東,2,2,2022_8_21,2022_8_21_14_6R
382,3,3,4778,堤啓輔,55,28,6.87,3,0.16,14,6R,晴,南東,2,2,2022_8_21,2022_8_21_14_6R
383,4,4,4118,宇佐見淳,71,58,6.85,4,0.18,14,6R,晴,南東,2,2,2022_8_21,2022_8_21_14_6R
384,5,2,5161,登玉隼百,10,29,6.88,2,0.09,14,6R,晴,南東,2,2,2022_8_21,2022_8_21_14_6R
385,6,5,5223,森清友翔,33,19,6.99,6,0.19,14,6R,晴,南東,2,2,2022_8_21,2022_8_21_14_6R
386,1,3,3713,伊藤誠二,69,31,6.82,3,0.13,14,7R,晴,南東,2,2,2022_8_21,2022_8_21_14_7R
387,2,1,4367,山口修路,23,16,6.80,1,0.16,14,7R,晴,南東,2,2,2022_8_21,2022_8_21_14_7R
388,3,5,4624,高田明,65,72,6.76,5,0.15,14,7R,晴,南東,2,2,2022_8_21,2022_8_21_14_7R
389,4,2,4467,渡邉俊介,20,20,6.90,2,0.13,14,7R,晴,南東,2,2,2022_8_21,2022_8_21_14_7R
390,5,6,4047,吉永浩則,13,82,6.85,6,0.15,14,7R,晴,南東,2,2,2022_8_21,2022_8_21_14_7R
391,6,4,5099,原田俊法,14,51,6.89,4,0.17,14,7R,晴,南東,2,2,2022_8_21,2022_8_21_14_7R
392,1,4,4902,山川雄大,57,54,6.80,4,0.12,14,8R,晴,南東,2,2,2022_8_21,2022_8_21_14_8R
393,2,5,3107,平岡重典,67,59,6.96,5,0.21,14,8R,晴,南東,2,2,2022_8_21,2022_8_21_14_8R
394,3,2,5039,倉田茂将,53,75,6.88,2,0.18,14,8R,晴,南東,2,2,2022_8_21,2022_8_21_14_8R
395,4,6,4409,坂元浩仁,72,56,6.96,6,0.19,14,8R,晴,南東,2,2,2022_8_21,2022_8_21_14_8R
396,5,1,3295,濱村芳宏,18,11,6.91,1,0.16,14,8R,晴,南東,2,2,2022_8_21,2022_8_21_14_8R
397,6,3,4552,杉山勝匡,36,73,6.94,3,0.15,14,8R,晴,南東,2,2,2022_8_21,2022_8_21_14_8R
398,1,1,4750,井上尚悟,66,78,6.94,1,0.08,14,9R,晴,南東,1,1,2022_8_21,2022_8_21_14_9R
399,2,3,4463,三苫晃幸,81,21,6.94,3,0.08,14,9R,晴,南東,1,1,2022_8_21,2022_8_21_14_9R
400,3,2,4650,中山雄太,24,80,6.86,2,0.08,14,9R,晴,南東,1,1,2022_8_21,2022_8_21_14_9R
401,4,4,4636,赤池修平,15,35,6.92,4,0.06,14,9R,晴,南東,1,1,2022_8_21,2022_8_21_14_9R
402,5,6,4979,中野夢斗,63,64,6.93,6,0.16,14,9R,晴,南東,1,1,2022_8_21,2022_8_21_14_9R
403,6,5,3974,深山祐二,54,66,7.01,5,0.12,14,9R,晴,南東,1,1,2022_8_21,2022_8_21_14_9R
404,1,2,4648,木村亮太,17,34,6.83,2,0.14,14,10R,晴,南東,2,2,2022_8_21,2022_8_21_14_10R
405,2,1,4105,松下直也,26,39,6.89,1,0.21,14,10R,晴,南東,2,2,2022_8_21,2022_8_21_14_10R
406,3,4,4527,高野心吾,80,10,6.90,4,0.24,14,10R,晴,南東,2,2,2022_8_21,2022_8_21_14_10R
407,4,5,4786,佐藤博亮,27,55,6.83,5,0.15,14,10R,晴,南東,2,2,2022_8_21,2022_8_21_14_10R
408,5,6,4778,堤啓輔,55,28,6.95,6,0.29,14,10R,晴,南東,2,2,2022_8_21,2022_8_21_14_10R
409,6,3,5158,宮脇遼太,34,71,6.91,3,0.08,14,10R,晴,南東,2,2,2022_8_21,2022_8_21_14_10R
410,1,1,4118,宇佐見淳,71,58,6.84,1,0.07,14,11R,晴,南東,1,1,2022_8_21,2022_8_21_14_11R
411,2,5,4512,高野哲史,35,57,6.81,5,0.04,14,11R,晴,南東,1,1,2022_8_21,2022_8_21_14_11R
412,3,6,4509,平見真彦,61,14,6.84,6,0.17,14,11R,晴,南東,1,1,2022_8_21,2022_8_21_14_11R
413,4,2,4311,岡村仁,25,50,6.85,2,0.07,14,11R,晴,南東,1,1,2022_8_21,2022_8_21_14_11R
414,5,4,4657,江崎一雄,83,67,6.85,4,0.09,14,11R,晴,南東,1,1,2022_8_21,2022_8_21_14_11R
415,6,3,4047,吉永浩則,13,82,6.92,3,0.13,14,11R,晴,南東,1,1,2022_8_21,2022_8_21_14_11R
416,1,2,4877,鈴谷一平,64,77,6.90,2,0.10,14,12R,晴,南東,2,2,2022_8_21,2022_8_21_14_12R
417,2,6,4633,森智也,31,25,6.87,5,0.18,14,12R,晴,南東,2,2,2022_8_21,2022_8_21_14_12R
418,3,1,3713,伊藤誠二,69,31,6.81,1,0.17,14,12R,晴,南東,2,2,2022_8_21,2022_8_21_14_12R
419,4,3,4409,坂元浩仁,72,56,6.94,3,0.12,14,12R,晴,南東,2,2,2022_8_21,2022_8_21_14_12R
420,5,5,4596,葛原大陽,78,61,7.01,4,0.16,14,12R,晴,南東,2,2,2022_8_21,2022_8_21_14_12R
421,1,2,4176,樋口喜彦 ,3,36,6.94,2,0.18,13,1R,曇り,南,2,0,2022_8_21,2022_8_21_13_1R
422,2,3,4102,益田啓司,18,33,6.93,3,0.12,13,1R,曇り,南,2,0,2022_8_21,2022_8_21_13_1R
423,3,5,3715,倉尾大介,25,13,6.94,5,0.21,13,1R,曇り,南,2,0,2022_8_21,2022_8_21_13_1R
424,4,4,3559,水長照雄,30,53,6.95,4,0.25,13,1R,曇り,南,2,0,2022_8_21,2022_8_21_13_1R
425,5,6,5232,樅山拓馬,23,72,6.96,6,0.31,13,1R,曇り,南,2,0,2022_8_21,2022_8_21_13_1R
426,6,1,5169,堀本翔太,28,71,6.92,1,0.37,13,1R,曇り,南,2,0,2022_8_21,2022_8_21_13_1R
427,1,1,4343,村岡賢 ,6,14,6.95,1,0.18,13,2R,曇り,南,1,0,2022_8_21,2022_8_21_13_2R
428,2,2,3536,一色雅昭,21,25,6.97,2,0.16,13,2R,曇り,南,1,0,2022_8_21,2022_8_21_13_2R
429,3,6,4181,花本夏樹,58,12,6.99,3,0.19,13,2R,曇り,南,1,0,2022_8_21,2022_8_21_13_2R
430,4,3,3709,田中浩之,33,18,6.92,4,0.28,13,2R,曇り,南,1,0,2022_8_21,2022_8_21_13_2R
431,5,4,4986,西山祐希,11,63,6.92,5,0.32,13,2R,曇り,南,1,0,2022_8_21,2022_8_21_13_2R
432,6,5,5222,津田陸翔,61,38,6.88,6,0.27,13,2R,曇り,南,1,0,2022_8_21,2022_8_21_13_2R
433,1,1,4259,真庭明志,54,66,6.90,1,0.20,13,3R,晴,南西,1,0,2022_8_21,2022_8_21_13_3R
434,2,4,4111,奥田誠,17,42,6.92,5,0.24,13,3R,晴,南西,1,0,2022_8_21,2022_8_21_13_3R
435,3,5,4270,岸本雄貴,26,45,6.98,6,0.22,13,3R,晴,南西,1,0,2022_8_21,2022_8_21_13_3R
