,着,艇番,選手登番,選手名,モーター,ボート,展示,進入,スタートタイミング,場所,R,天気,風向,風量,波,日時,RaceID
218,5,6,3151,落合敬一,71,48,7.12,6,0.22,18,1R,曇り,南西,1,1,2021_7_29,2021_7_29_18_1R
219,6,5,3508,久富政弘,52,28,7.17,5,0.28,18,1R,曇り,南西,1,1,2021_7_29,2021_7_29_18_1R
220,1,1,3703,鳥飼眞,38,32,7.04,1,0.18,18,2R,晴,南西,3,3,2021_7_29,2021_7_29_18_2R
221,2,2,3307,上瀧和則,13,75,7.07,2,0.15,18,2R,晴,南西,3,3,2021_7_29,2021_7_29_18_2R
222,3,4,4377,濱本優一,12,74,7.18,4,0.13,18,2R,晴,南西,3,3,2021_7_29,2021_7_29_18_2R
223,4,3,4558,宮野仁,16,12,7.12,3,0.18,18,2R,晴,南西,3,3,2021_7_29,2021_7_29_18_2R
224,5,5,4111,奥田誠,46,29,7.08,5,0.16,18,2R,晴,南西,3,3,2021_7_29,2021_7_29_18_2R
225,6,6,4248,岡本大,15,72,7.11,6,0.18,18,2R,晴,南西,3,3,2021_7_29,2021_7_29_18_2R
226,1,1,3915,繁野谷圭介,57,37,7.06,1,0.24,18,3R,晴,南西,3,3,2021_7_29,2021_7_29_18_3R
227,2,3,4034,西原明生,66,43,7.15,3,0.15,18,3R,晴,南西,3,3,2021_7_29,2021_7_29_18_3R
228,3,4,4434,田中辰彦,44,41,7.10,5,0.18,18,3R,晴,南西,3,3,2021_7_29,2021_7_29_18_3R
229,4,2,4163,山崎裕司,42,11,7.04,2,0.25,18,3R,晴,南西,3,3,2021_7_29,2021_7_29_18_3R
230,5,6,4545,岡村慶太,58,33,7.07,4,0.12,18,3R,晴,南西,3,3,2021_7_29,2021_7_29_18_3R
231,6,5,3571,寺本武司,59,47,7.09,6,0.18,18,3R,晴,南西,3,3,2021_7_29,2021_7_29_18_3R
232,1,1,3541,三嶌誠司,39,68,7.07,1,0.08,18,4R,晴,南西,3,3,2021_7_29,2021_7_29_18_4R
233,2,3,4691,水原慎,60,19,7.04,3,0.05,18,4R,晴,南西,3,3,2021_7_29,2021_7_29_18_4R
234,3,5,4747,山戸信二,41,63,7.06,5,0.11,18,4R,晴,南西,3,3,2021_7_29,2021_7_29_18_4R
235,4,2,4292,麻生慎介,63,64,7.11,2,0.09,18,4R,晴,南西,3,3,2021_7_29,2021_7_29_18_4R
236,5,6,5199,垂水悠,47,34,7.06,6,0.13,18,4R,晴,南西,3,3,2021_7_29,2021_7_29_18_4R
237,6,4,4158,木場雄二郎,55,57,7.15,4,0.15,18,4R,晴,南西,3,3,2021_7_29,2021_7_29_18_4R
238,1,1,3874,山本寛久,48,73,7.07,1,0.08,18,5R,晴,南西,3,3,2021_7_29,2021_7_29_18_5R
239,2,3,2878,富山弘幸,14,52,7.11,3,0.10,18,5R,晴,南西,3,3,2021_7_29,2021_7_29_18_5R
240,3,4,3930,岸本隆,68,21,7.07,4,0.06,18,5R,晴,南西,3,3,2021_7_29,2021_7_29_18_5R
241,4,2,3920,正木聖賢,51,58,6.98,2,0.14,18,5R,晴,南西,3,3,2021_7_29,2021_7_29_18_5R
242,5,5,3290,倉谷和信,70,67,7.14,5,0.23,18,5R,晴,南西,3,3,2021_7_29,2021_7_29_18_5R
243,6,6,4041,小林基樹,11,59,7.08,6,0.25,18,5R,晴,南西,3,3,2021_7_29,2021_7_29_18_5R
244,1,2,4148,枝尾賢,56,61,7.06,2,0.15,18,6R,晴,南西,3,3,2021_7_29,2021_7_29_18_6R
245,2,1,3964,宮地博士,20,14,7.13,1,0.19,18,6R,晴,南西,3,3,2021_7_29,2021_7_29_18_6R
246,3,6,3352,小川晃司,62,46,7.10,6,0.07,18,6R,晴,南西,3,3,2021_7_29,2021_7_29_18_6R
247,4,3,3955,眞田英二,61,70,7.16,3,0.14,18,6R,晴,南西,3,3,2021_7_29,2021_7_29_18_6R
248,5,5,2930,新良一規,72,15,7.10,5,0.07,18,6R,晴,南西,3,3,2021_7_29,2021_7_29_18_6R
249,6,4,3151,落合敬一,71,48,7.16,4,0.11,18,6R,晴,南西,3,3,2021_7_29,2021_7_29_18_6R
250,1,2,4545,岡村慶太,58,33,7.05,2,0.08,18,7R,晴,南西,3,3,2021_7_29,2021_7_29_18_7R
251,2,6,3661,柳瀬興志,18,56,7.04,5,0.09,18,7R,晴,南西,3,3,2021_7_29,2021_7_29_18_7R
252,3,1,3508,久富政弘,52,28,7.19,1,0.14,18,7R,晴,南西,3,3,2021_7_29,2021_7_29_18_7R
253,4,4,4082,濱崎誠,45,49,7.15,4,0.13,18,7R,晴,南西,3,3,2021_7_29,2021_7_29_18_7R
254,5,3,4111,奥田誠,46,29,7.08,3,0.12,18,7R,晴,南西,3,3,2021_7_29,2021_7_29_18_7R
255,6,5,5176,石倉拓美,53,25,7.10,6,0.08,18,7R,晴,南西,3,3,2021_7_29,2021_7_29_18_7R
256,1,3,4553,坪口竜也,65,16,7.07,3,0.12,18,8R,晴,南西,4,4,2021_7_29,2021_7_29_18_8R
257,2,5,3915,繁野谷圭介,57,37,7.07,4,0.15,18,8R,晴,南西,4,4,2021_7_29,2021_7_29_18_8R
258,3,2,3439,大平誉史明,19,20,7.07,2,0.10,18,8R,晴,南西,4,4,2021_7_29,2021_7_29_18_8R
259,4,1,4952,吉武真也,54,18,7.01,1,0.19,18,8R,晴,南西,4,4,2021_7_29,2021_7_29_18_8R
260,5,6,3683,小羽正作,64,50,7.12,5,0.08,18,8R,晴,南西,4,4,2021_7_29,2021_7_29_18_8R
261,6,4,5199,垂水悠,47,34,7.06,6,0.07,18,8R,晴,南西,4,4,2021_7_29,2021_7_29_18_8R
262,1,1,4126,吉本玲緒,40,62,7.13,1,0.19,18,9R,晴,南,4,4,2021_7_29,2021_7_29_18_9R
263,2,6,3930,岸本隆,68,21,7.10,6,0.22,18,9R,晴,南,4,4,2021_7_29,2021_7_29_18_9R
264,3,3,4292,麻生慎介,63,64,7.13,3,0.19,18,9R,晴,南,4,4,2021_7_29,2021_7_29_18_9R
265,4,2,4034,西原明生,66,43,7.16,2,0.21,18,9R,晴,南,4,4,2021_7_29,2021_7_29_18_9R
266,5,4,4248,岡本大,15,72,7.10,4,0.22,18,9R,晴,南,4,4,2021_7_29,2021_7_29_18_9R
267,6,5,4239,竹田辰也,49,24,7.07,5,0.22,18,9R,晴,南,4,4,2021_7_29,2021_7_29_18_9R
268,1,1,4434,田中辰彦,44,41,7.09,1,0.18,18,10R,晴,南西,4,4,2021_7_29,2021_7_29_18_10R
269,2,5,3920,正木聖賢,51,58,7.05,3,0.12,18,10R,晴,南西,4,4,2021_7_29,2021_7_29_18_10R
270,3,2,4196,田中太一郎,17,38,7.07,2,0.13,18,10R,晴,南西,4,4,2021_7_29,2021_7_29_18_10R
271,4,4,3955,眞田英二,61,70,7.13,5,0.17,18,10R,晴,南西,4,4,2021_7_29,2021_7_29_18_10R
272,5,6,3153,前川竜次,67,53,7.05,6,0.19,18,10R,晴,南西,4,4,2021_7_29,2021_7_29_18_10R
273,6,3,4747,山戸信二,41,63,7.04,4,0.19,18,10R,晴,南西,4,4,2021_7_29,2021_7_29_18_10R
274,1,2,3290,倉谷和信,70,67,7.13,2,0.12,18,11R,晴,南西,3,3,2021_7_29,2021_7_29_18_11R
275,2,4,3925,大田誠,69,39,7.01,4,0.09,18,11R,晴,南西,3,3,2021_7_29,2021_7_29_18_11R
276,3,5,3541,三嶌誠司,39,68,7.09,5,0.10,18,11R,晴,南西,3,3,2021_7_29,2021_7_29_18_11R
277,4,3,4377,濱本優一,12,74,7.14,3,0.11,18,11R,晴,南西,3,3,2021_7_29,2021_7_29_18_11R
278,5,1,4020,川上清人,43,13,7.12,1,0.16,18,11R,晴,南西,3,3,2021_7_29,2021_7_29_18_11R
279,6,6,5176,石倉拓美,53,25,7.05,6,0.17,18,11R,晴,南西,3,3,2021_7_29,2021_7_29_18_11R
280,1,3,3439,大平誉史明,19,20,7.01,3,0.06,18,12R,晴,南西,2,2,2021_7_29,2021_7_29_18_12R
281,2,4,4163,山崎裕司,42,11,7.04,4,0.16,18,12R,晴,南西,2,2,2021_7_29,2021_7_29_18_12R
282,3,1,4148,枝尾賢,56,61,7.06,1,0.13,18,12R,晴,南西,2,2,2021_7_29,2021_7_29_18_12R
283,4,5,4082,濱崎誠,45,49,7.13,5,0.14,18,12R,晴,南西,2,2,2021_7_29,2021_7_29_18_12R
284,5,6,4158,木場雄二郎,55,57,7.14,6,0.17,18,12R,晴,南西,2,2,2021_7_29,2021_7_29_18_12R
285,6,2,3703,鳥飼眞,38,32,7.05,2,0.19,18,12R,晴,南西,2,2,2021_7_29,2021_7_29_18_12R
286,1,1,4040,廣瀬将亨,45,31,6.67,1,0.08,17,1R,晴,南西,2,2,2021_7_29,2021_7_29_17_1R
287,2,3,4709,岡村将也,42,41,6.70,6,0.14,17,1R,晴,南西,2,2,2021_7_29,2021_7_29_17_1R
288,3,6,4679,植田太一,64,35,6.72,5,0.11,17,1R,晴,南西,2,2,2021_7_29,2021_7_29_17_1R
289,4,2,3708,岡部貴司,16,34,6.74,2,0.14,17,1R,晴,南西,2,2,2021_7_29,2021_7_29_17_1R
290,5,4,4343,村岡賢,18,20,6.72,3,0.18,17,1R,晴,南西,2,2,2021_7_29,2021_7_29_17_1R
291,6,5,4506,稗田聖也,32,66,6.72,4,0.11,17,1R,晴,南西,2,2,2021_7_29,2021_7_29_17_1R
292,1,1,4693,松下誉士,36,62,6.63,1,0.20,17,2R,晴,南西,2,2,2021_7_29,2021_7_29_17_2R
293,2,3,4329,小松卓司,20,16,6.73,3,0.20,17,2R,晴,南西,2,2,2021_7_29,2021_7_29_17_2R
294,3,6,4552,杉山勝匡,38,18,6.71,6,0.24,17,2R,晴,南西,2,2,2021_7_29,2021_7_29_17_2R
295,4,4,4771,下寺秀和,66,61,6.66,4,0.19,17,2R,晴,南西,2,2,2021_7_29,2021_7_29_17_2R
296,5,5,3436,柏野幸二,31,52,6.72,5,0.17,17,2R,晴,南西,2,2,2021_7_29,2021_7_29_17_2R
297,6,2,3578,塩田雄一,48,29,6.76,2,0.23,17,2R,晴,南西,2,2,2021_7_29,2021_7_29_17_2R
298,1,1,4423,坂口貴彦,57,70,6.73,1,0.06,17,3R,晴,南東,2,2,2021_7_29,2021_7_29_17_3R
299,2,3,4278,藤岡俊介,49,68,6.69,3,0.09,17,3R,晴,南東,2,2,2021_7_29,2021_7_29_17_3R
300,3,2,3953,志道吉和,60,63,6.69,2,0.13,17,3R,晴,南東,2,2,2021_7_29,2021_7_29_17_3R
301,4,6,4555,富永大一,59,57,6.63,6,0.24,17,3R,晴,南東,2,2,2021_7_29,2021_7_29_17_3R
302,5,4,4154,森安弘雅,11,56,6.71,4,0.18,17,3R,晴,南東,2,2,2021_7_29,2021_7_29_17_3R
303,6,5,4069,山本修一,23,27,6.75,5,0.20,17,3R,晴,南東,2,2,2021_7_29,2021_7_29_17_3R
304,1,1,4222,山口高志,35,26,6.70,1,0.23,17,4R,晴,南西,2,2,2021_7_29,2021_7_29_17_4R
305,2,2,4061,萩原秀人,43,25,6.74,2,0.22,17,4R,晴,南西,2,2,2021_7_29,2021_7_29_17_4R
306,3,4,4782,浜崎準也,40,17,6.78,4,0.28,17,4R,晴,南西,2,2,2021_7_29,2021_7_29_17_4R
307,4,5,3572,安田政彦,15,36,6.73,5,0.27,17,4R,晴,南西,2,2,2021_7_29,2021_7_29_17_4R
308,5,6,3804,中渡修作,27,64,6.75,6,0.28,17,4R,晴,南西,2,2,2021_7_29,2021_7_29_17_4R
309,1,1,4262,馬場貴也,67,42,6.76,1,0.21,17,5R,晴,南西,2,2,2021_7_29,2021_7_29_17_5R
310,2,5,4120,柘植政浩,24,30,6.76,5,0.18,17,5R,晴,南西,2,2,2021_7_29,2021_7_29_17_5R
311,3,6,4506,稗田聖也,32,66,6.72,6,0.13,17,5R,晴,南西,2,2,2021_7_29,2021_7_29_17_5R
312,4,2,3607,原田智和,26,55,6.84,2,0.28,17,5R,晴,南西,2,2,2021_7_29,2021_7_29_17_5R
313,5,3,3616,中村真,12,54,6.78,3,0.30,17,5R,晴,南西,2,2,2021_7_29,2021_7_29_17_5R
314,6,4,4272,大場広孝,37,39,6.73,4,0.20,17,5R,晴,南西,2,2,2021_7_29,2021_7_29_17_5R
315,1,2,4013,中島孝平,54,60,6.76,2,0.14,17,6R,晴,南西,2,2,2021_7_29,2021_7_29_17_6R
316,2,3,4424,松尾昂明,68,12,6.71,3,0.13,17,6R,晴,南西,2,2,2021_7_29,2021_7_29_17_6R
317,3,5,4771,下寺秀和,66,61,6.76,5,0.18,17,6R,晴,南西,2,2,2021_7_29,2021_7_29_17_6R
318,4,4,4122,安東幸治,47,53,6.76,4,0.19,17,6R,晴,南西,2,2,2021_7_29,2021_7_29_17_6R
319,5,1,3708,岡部貴司,16,34,6.77,1,0.29,17,6R,晴,南西,2,2,2021_7_29,2021_7_29_17_6R
320,6,6,4336,松田竜馬,29,38,6.77,6,0.17,17,6R,晴,南西,2,2,2021_7_29,2021_7_29_17_6R
321,1,3,3854,吉川元浩,33,19,6.71,3,0.15,17,7R,晴,南西,3,3,2021_7_29,2021_7_29_17_7R
322,2,5,4314,青木幸太郎,21,67,6.75,5,0.06,17,7R,晴,南西,3,3,2021_7_29,2021_7_29_17_7R
323,3,6,3907,村越篤,13,37,6.73,6,0.15,17,7R,晴,南西,3,3,2021_7_29,2021_7_29_17_7R
324,4,2,4788,小池哲也,69,40,6.65,2,0.16,17,7R,晴,南西,3,3,2021_7_29,2021_7_29_17_7R
325,5,4,3953,志道吉和,60,63,6.69,4,0.16,17,7R,晴,南西,3,3,2021_7_29,2021_7_29_17_7R
326,6,1,3578,塩田雄一,48,29,6.81,1,0.17,17,7R,晴,南西,3,3,2021_7_29,2021_7_29_17_7R
327,1,1,3436,柏野幸二,31,52,6.73,1,0.19,17,8R,晴,南西,3,3,2021_7_29,2021_7_29_17_8R
328,2,2,3721,守田俊介,46,46,6.79,2,0.20,17,8R,晴,南西,3,3,2021_7_29,2021_7_29_17_8R
329,3,3,4555,富永大一,59,57,6.70,3,0.24,17,8R,晴,南西,3,3,2021_7_29,2021_7_29_17_8R
330,4,5,4549,小林文彦,52,59,6.75,5,0.34,17,8R,晴,南西,3,3,2021_7_29,2021_7_29_17_8R
331,5,4,4060,島田一生,50,21,6.76,4,0.33,17,8R,晴,南西,3,3,2021_7_29,2021_7_29_17_8R
332,6,6,3584,佐々木英樹,61,51,6.80,6,0.32,17,8R,晴,南西,3,3,2021_7_29,2021_7_29_17_8R
333,1,4,4040,廣瀬将亨,45,31,6.71,4,0.13,17,9R,晴,南西,3,3,2021_7_29,2021_7_29_17_9R
334,2,6,4834,浜本裕己,51,65,6.70,6,0.14,17,9R,晴,南西,3,3,2021_7_29,2021_7_29_17_9R
335,3,5,4607,鶴田勇雄,34,28,6.74,5,0.12,17,9R,晴,南西,3,3,2021_7_29,2021_7_29_17_9R
336,4,1,4069,山本修一,23,27,6.75,1,0.18,17,9R,晴,南西,3,3,2021_7_29,2021_7_29_17_9R
337,5,2,4693,松下誉士,36,62,6.70,2,0.21,17,9R,晴,南西,3,3,2021_7_29,2021_7_29_17_9R
338,6,3,4272,大場広孝,37,39,6.73,3,0.16,17,9R,晴,南西,3,3,2021_7_29,2021_7_29_17_9R
339,1,1,3572,安田政彦,15,36,6.73,1,0.16,17,10R,晴,南西,4,4,2021_7_29,2021_7_29_17_10R
340,2,2,3616,中村真,12,54,6.80,2,0.16,17,10R,晴,南西,4,4,2021_7_29,2021_7_29_17_10R
341,3,3,4154,森安弘雅,11,56,6.74,3,0.20,17,10R,晴,南西,4,4,2021_7_29,2021_7_29_17_10R
342,4,4,4826,井上一輝,25,22,6.79,4,0.22,17,10R,晴,南西,4,4,2021_7_29,2021_7_29_17_10R
343,5,5,4329,小松卓司,20,16,6.76,5,0.23,17,10R,晴,南西,4,4,2021_7_29,2021_7_29_17_10R
344,6,6,4424,松尾昂明,68,12,6.71,6,0.19,17,10R,晴,南西,4,4,2021_7_29,2021_7_29_17_10R
345,1,1,4734,安河内将,14,47,6.71,1,0.14,17,11R,晴,南西,3,3,2021_7_29,2021_7_29_17_11R
346,2,3,4451,松崎祐太郎,63,43,6.79,3,0.22,17,11R,晴,南西,3,3,2021_7_29,2021_7_29_17_11R
347,3,2,4782,浜崎準也,40,17,6.78,2,0.16,17,11R,晴,南西,3,3,2021_7_29,2021_7_29_17_11R
348,4,5,3907,村越篤,13,37,6.76,5,0.21,17,11R,晴,南西,3,3,2021_7_29,2021_7_29_17_11R
349,5,6,4120,柘植政浩,24,30,6.78,6,0.25,17,11R,晴,南西,3,3,2021_7_29,2021_7_29_17_11R
350,6,4,4336,松田竜馬,29,38,6.76,4,0.15,17,11R,晴,南西,3,3,2021_7_29,2021_7_29_17_11R
351,1,1,3721,守田俊介,46,46,6.76,1,0.19,17,12R,晴,南西,3,2,2021_7_29,2021_7_29_17_12R
352,2,3,4013,中島孝平,54,60,6.76,3,0.15,17,12R,晴,南西,3,2,2021_7_29,2021_7_29_17_12R
353,3,4,4262,馬場貴也,67,42,6.74,4,0.10,17,12R,晴,南西,3,2,2021_7_29,2021_7_29_17_12R
354,4,2,3854,吉川元浩,33,69,6.73,2,0.26,17,12R,晴,南西,3,2,2021_7_29,2021_7_29_17_12R
355,5,5,4061,萩原秀人,43,25,6.72,5,0.04,17,12R,晴,南西,3,2,2021_7_29,2021_7_29_17_12R
356,6,6,4278,藤岡俊介,49,68,6.80,6,0.05,17,12R,晴,南西,3,2,2021_7_29,2021_7_29_17_12R
357,1,1,4220,深川和仁,49,15,6.73,1,0.21,15,1R,晴,西,3,3,2021_7_29,2021_7_29_15_1R
358,2,3,3741,松尾基成 ,3,48,6.85,3,0.20,15,1R,晴,西,3,3,2021_7_29,2021_7_29_15_1R
359,3,2,4390,松本弓雄,38,46,6.83,2,0.20,15,1R,晴,西,3,3,2021_7_29,2021_7_29_15_1R
360,4,5,5086,本村大,61,21,6.82,6,0.35,15,1R,晴,西,3,3,2021_7_29,2021_7_29_15_1R
361,5,4,5027,重冨勇哉,34,2,6.81,5,0.29,15,1R,晴,西,3,3,2021_7_29,2021_7_29_15_1R
362,6,6,3674,岸恵子,40,58,6.83,4,0.37,15,1R,晴,西,3,3,2021_7_29,2021_7_29_15_1R
363,1,1,3660,長谷川親王,25,24,6.71,1,0.04,15,2R,晴,西,2,2,2021_7_29,2021_7_29_15_2R
364,2,4,4429,豊田泰洋,45,54,6.78,4,0.12,15,2R,晴,西,2,2,2021_7_29,2021_7_29_15_2R
365,3,5,3682,切田潤二 ,1,57,6.79,5,0.14,15,2R,晴,西,2,2,2021_7_29,2021_7_29_15_2R
366,4,2,3797,岩井繁,54,10,6.78,2,0.08,15,2R,晴,西,2,2,2021_7_29,2021_7_29_15_2R
367,5,3,3879,中村格,65,3,6.88,3,0.06,15,2R,晴,西,2,2,2021_7_29,2021_7_29_15_2R
368,6,6,5202,宮崎つぐみ,58,22,6.89,6,0.13,15,2R,晴,西,2,2,2021_7_29,2021_7_29_15_2R
369,1,5,3961,谷村一哉,10,49,6.84,5,0.26,15,3R,晴,西,3,3,2021_7_29,2021_7_29_15_3R
370,2,3,4268,和合俊介,39,4,6.90,3,0.19,15,3R,晴,西,3,3,2021_7_29,2021_7_29_15_3R
371,3,6,3232,山川美由紀,20,59,6.77,6,0.25,15,3R,晴,西,3,3,2021_7_29,2021_7_29_15_3R
372,4,2,4904,松本一毅 ,2,60,6.72,2,0.19,15,3R,晴,西,3,3,2021_7_29,2021_7_29_15_3R
373,5,1,4458,抹香雄三 ,8,36,6.83,1,0.16,15,3R,晴,西,3,3,2021_7_29,2021_7_29_15_3R
374,6,4,4359,横川聖志,17,51,6.82,4,0.15,15,3R,晴,西,3,3,2021_7_29,2021_7_29_15_3R
375,1,5,4099,吉永則雄,55,52,6.81,5,0.14,15,4R,晴,西,2,2,2021_7_29,2021_7_29_15_4R
376,2,1,4474,渡辺崇 ,9,17,6.84,1,0.17,15,4R,晴,西,2,2,2021_7_29,2021_7_29_15_4R
377,3,4,4288,永田啓二,19,23,6.88,4,0.13,15,4R,晴,西,2,2,2021_7_29,2021_7_29_15_4R
378,4,3,4498,宮本夏樹,57,66,6.81,3,0.12,15,4R,晴,西,2,2,2021_7_29,2021_7_29_15_4R
379,5,6,3581,加木郁 ,7,16,6.82,6,0.21,15,4R,晴,西,2,2,2021_7_29,2021_7_29_15_4R
380,6,2,3587,武田信一,16,47,6.86,2,0.18,15,4R,晴,西,2,2,2021_7_29,2021_7_29_15_4R
381,1,1,3427,大賀広幸,14,11,6.87,1,0.17,15,5R,晴,西,2,2,2021_7_29,2021_7_29_15_5R
382,2,3,5003,来田衣織,33,56,6.84,3,0.17,15,5R,晴,西,2,2,2021_7_29,2021_7_29_15_5R
383,3,5,4237,大峯豊,37,50,6.85,5,0.23,15,5R,晴,西,2,2,2021_7_29,2021_7_29_15_5R
384,4,2,4101,三井所尊春 ,6,7,6.84,2,0.18,15,5R,晴,西,2,2,2021_7_29,2021_7_29_15_5R
385,5,4,4331,三好勇人,28,62,6.87,4,0.21,15,5R,晴,西,2,2,2021_7_29,2021_7_29_15_5R
386,6,6,5188,武井莉里佳,44,20,6.84,6,0.29,15,5R,晴,西,2,2,2021_7_29,2021_7_29_15_5R
387,1,1,3303,渡辺豊,62,64,6.88,1,0.11,15,6R,晴,西,1,1,2021_7_29,2021_7_29_15_6R
388,2,2,4108,吉村正明,18,1,6.81,2,0.08,15,6R,晴,西,1,1,2021_7_29,2021_7_29_15_6R
389,3,5,4950,高岡竜也,56,65,6.84,5,0.21,15,6R,晴,西,1,1,2021_7_29,2021_7_29_15_6R
390,4,4,4042,丸岡正典,59,25,6.80,4,0.15,15,6R,晴,西,1,1,2021_7_29,2021_7_29_15_6R
391,5,3,4781,西舘果里,47,28,6.87,3,0.10,15,6R,晴,西,1,1,2021_7_29,2021_7_29_15_6R
392,6,6,5151,山下奈緒,66,61,6.82,6,0.19,15,6R,晴,西,1,1,2021_7_29,2021_7_29_15_6R
393,1,3,4882,瀧川千依,46,9,6.86,3,0.22,15,7R,晴,西,2,2,2021_7_29,2021_7_29_15_7R
394,2,1,3534,野澤大二,23,8,6.83,1,0.20,15,7R,晴,西,2,2,2021_7_29,2021_7_29_15_7R
395,3,5,4600,井内将太郎 ,4,14,6.79,5,0.32,15,7R,晴,西,2,2,2021_7_29,2021_7_29_15_7R
396,4,2,4268,和合俊介,39,4,6.85,2,0.21,15,7R,晴,西,2,2,2021_7_29,2021_7_29_15_7R
397,5,6,3822,平尾崇典,27,55,6.77,6,0.27,15,7R,晴,西,2,2,2021_7_29,2021_7_29_15_7R
398,6,4,4969,町田洸希 ,5,53,6.88,4,0.35,15,7R,晴,西,2,2,2021_7_29,2021_7_29_15_7R
399,1,1,3527,中嶋誠一郎,35,19,6.78,1,0.09,15,8R,晴,西,2,2,2021_7_29,2021_7_29_15_8R
400,2,6,5086,本村大,61,21,6.89,6,0.23,15,8R,晴,西,2,2,2021_7_29,2021_7_29_15_8R
401,3,4,4313,西村美智子,48,12,6.83,4,0.14,15,8R,晴,西,2,2,2021_7_29,2021_7_29_15_8R
402,4,2,4092,岡部大輔,12,6,6.82,2,0.09,15,8R,晴,西,2,2,2021_7_29,2021_7_29_15_8R
403,5,5,3797,岩井繁,54,10,6.86,5,0.15,15,8R,晴,西,2,2,2021_7_29,2021_7_29_15_8R
404,6,3,3477,近藤稔也,11,13,6.85,3,0.13,15,8R,晴,西,2,2,2021_7_29,2021_7_29_15_8R
405,1,1,4288,永田啓二,19,23,6.84,1,0.11,15,9R,晴,西,2,2,2021_7_29,2021_7_29_15_9R
406,2,2,3961,谷村一哉,10,49,6.80,2,0.16,15,9R,晴,西,2,2,2021_7_29,2021_7_29_15_9R
407,3,5,4101,三井所尊春 ,6,7,6.86,5,0.13,15,9R,晴,西,2,2,2021_7_29,2021_7_29_15_9R
408,4,4,3427,大賀広幸,14,11,6.84,4,0.19,15,9R,晴,西,2,2,2021_7_29,2021_7_29_15_9R
409,5,3,4220,深川和仁,49,15,6.76,3,0.19,15,9R,晴,西,2,2,2021_7_29,2021_7_29_15_9R
410,6,6,4458,抹香雄三 ,8,36,6.89,6,0.09,15,9R,晴,西,2,2,2021_7_29,2021_7_29_15_9R
411,1,1,4042,丸岡正典,59,25,6.73,1,0.18,15,10R,晴,北西,1,1,2021_7_29,2021_7_29_15_10R
412,2,2,4237,大峯豊,37,50,6.79,2,0.14,15,10R,晴,北西,1,1,2021_7_29,2021_7_29_15_10R
413,3,3,4359,横川聖志,17,51,6.82,3,0.11,15,10R,晴,北西,1,1,2021_7_29,2021_7_29_15_10R
414,4,6,4474,渡辺崇 ,9,17,6.80,6,0.25,15,10R,晴,北西,1,1,2021_7_29,2021_7_29_15_10R
415,5,5,4904,松本一毅 ,2,60,6.72,5,0.22,15,10R,晴,北西,1,1,2021_7_29,2021_7_29_15_10R
416,6,4,4498,宮本夏樹,57,66,6.78,4,0.18,15,10R,晴,北西,1,1,2021_7_29,2021_7_29_15_10R
417,1,1,3822,平尾崇典,27,55,6.77,1,0.16,15,11R,晴,北西,1,1,2021_7_29,2021_7_29_15_11R
418,2,5,4108,吉村正明,18,1,6.83,5,0.17,15,11R,晴,北西,1,1,2021_7_29,2021_7_29_15_11R
419,3,2,3527,中嶋誠一郎,35,19,6.93,2,0.19,15,11R,晴,北西,1,1,2021_7_29,2021_7_29_15_11R
420,4,4,5003,来田衣織,33,56,6.85,4,0.14,15,11R,晴,北西,1,1,2021_7_29,2021_7_29_15_11R
421,5,3,3534,野澤大二,23,8,6.91,3,0.21,15,11R,晴,北西,1,1,2021_7_29,2021_7_29_15_11R
422,6,6,3303,渡辺豊,62,64,6.90,6,0.19,15,11R,晴,北西,1,1,2021_7_29,2021_7_29_15_11R
423,1,1,4099,吉永則雄,55,52,6.83,1,0.17,15,12R,晴,北,1,1,2021_7_29,2021_7_29_15_12R
424,2,5,4092,岡部大輔,12,6,6.84,5,0.18,15,12R,晴,北,1,1,2021_7_29,2021_7_29_15_12R
425,3,2,4950,高岡竜也,56,65,6.81,2,0.17,15,12R,晴,北,1,1,2021_7_29,2021_7_29_15_12R
426,4,4,3232,山川美由紀,20,59,6.79,4,0.16,15,12R,晴,北,1,1,2021_7_29,2021_7_29_15_12R
427,5,6,4331,三好勇人,28,62,6.98,6,0.14,15,12R,晴,北,1,1,2021_7_29,2021_7_29_15_12R
428,6,3,4600,井内将太郎 ,4,14,6.86,3,0.21,15,12R,晴,北,1,1,2021_7_29,2021_7_29_15_12R
429,1,4,4914,吉田裕平,52,45,6.89,4,0.23,13,1R,晴,南,4,0,2021_7_29,2021_7_29_13_1R
430,2,1,3849,中岡正彦,17,37,6.92,1,0.15,13,1R,晴,南,4,0,2021_7_29,2021_7_29_13_1R
431,3,6,4513,河野真也,59,47,6.96,6,0.21,13,1R,晴,南,4,0,2021_7_29,2021_7_29_13_1R
432,4,5,4848,仲谷颯仁,26,18,6.95,5,0.22,13,1R,晴,南,4,0,2021_7_29,2021_7_29_13_1R
433,5,2,4847,佐藤隆太郎,25,43,6.90,2,0.31,13,1R,晴,南,4,0,2021_7_29,2021_7_29_13_1R
434,6,3,4472,尾嶋一広,43,61,6.85,3,0.20,13,1R,晴,南,4,0,2021_7_29,2021_7_29_13_1R
435,1,5,4688,永井彪也,12,25,6.91,5,0.17,13,2R,晴,南西,5,3,2021_7_29,2021_7_29_13_2R
436,2,1,3933,山地正樹,23,57,6.88,1,0.20,13,2R,晴,南西,5,3,2021_7_29,2021_7_29_13_2R
