,着,艇番,選手登番,選手名,モーター,ボート,展示,進入,スタートタイミング,場所,R,天気,風向,風量,波,日時,RaceID
219,1,4,4148,枝尾賢 ,8,51,6.83,4,0.09,21,2R,晴,北西,6,6,2021_12_31,2021_12_31_21_2R
220,2,3,4866,橋本英一,55,44,6.77,3,0.12,21,2R,晴,北西,6,6,2021_12_31,2021_12_31_21_2R
221,3,1,4932,新開航,45,66,6.74,1,0.25,21,2R,晴,北西,6,6,2021_12_31,2021_12_31_21_2R
222,4,5,5117,冨名腰桃奈,27,17,6.82,5,0.09,21,2R,晴,北西,6,6,2021_12_31,2021_12_31_21_2R
223,5,2,5022,伊藤尚汰,46,74,6.78,2,0.18,21,2R,晴,北西,6,6,2021_12_31,2021_12_31_21_2R
224,6,6,5008,羽野諒,34,31,6.84,6,0.09,21,2R,晴,北西,6,6,2021_12_31,2021_12_31_21_2R
225,1,1,4189,川上剛,36,40,6.82,1,0.14,21,3R,晴,北西,6,6,2021_12_31,2021_12_31_21_3R
226,2,3,4256,渡辺浩司,51,38,6.97,3,0.15,21,3R,晴,北西,6,6,2021_12_31,2021_12_31_21_3R
227,3,2,3734,宮田政勝,22,27,6.86,2,0.14,21,3R,晴,北西,6,6,2021_12_31,2021_12_31_21_3R
228,4,5,5029,中亮太,50,65,6.90,5,0.21,21,3R,晴,北西,6,6,2021_12_31,2021_12_31_21_3R
229,5,6,3188,日高逸子,60,39,6.86,6,0.23,21,3R,晴,北西,6,6,2021_12_31,2021_12_31_21_3R
230,6,4,5193,米丸乃絵,43,64,6.98,4,0.20,21,3R,晴,北西,6,6,2021_12_31,2021_12_31_21_3R
231,1,4,4588,田中京介,25,11,6.83,4,0.06,21,4R,晴,北西,6,6,2021_12_31,2021_12_31_21_4R
232,2,2,3853,岩崎正哉,19,46,6.78,2,0.23,21,4R,晴,北西,6,6,2021_12_31,2021_12_31_21_4R
233,3,5,4607,鶴田勇雄,35,55,6.79,5,0.12,21,4R,晴,北西,6,6,2021_12_31,2021_12_31_21_4R
234,4,1,3473,石川真二,28,16,6.77,1,0.18,21,4R,晴,北西,6,6,2021_12_31,2021_12_31_21_4R
235,5,3,3564,桑原啓,24,73,6.77,3,0.20,21,4R,晴,北西,6,6,2021_12_31,2021_12_31_21_4R
236,6,6,5200,筒井美琴,37,29,6.90,6,0.13,21,4R,晴,北西,6,6,2021_12_31,2021_12_31_21_4R
237,1,6,3783,瓜生正義,13,37,6.80,5,0.09,21,5R,晴,北西,6,6,2021_12_31,2021_12_31_21_5R
238,2,4,4506,稗田聖也,14,45,6.85,4,0.04,21,5R,晴,北西,6,6,2021_12_31,2021_12_31_21_5R
239,3,5,5227,川原愛未,59,54,6.86,6,0.32,21,5R,晴,北西,6,6,2021_12_31,2021_12_31_21_5R
240,4,2,4551,三川昂暁,10,62,6.77,2,0.04,21,5R,晴,北西,6,6,2021_12_31,2021_12_31_21_5R
241,1,6,4296,岡崎恭裕,53,30,6.94,4,0.16,21,6R,晴,北西,6,6,2021_12_31,2021_12_31_21_6R
242,2,2,4684,楠原翔太,20,63,6.83,2,0.11,21,6R,晴,北西,6,6,2021_12_31,2021_12_31_21_6R
243,3,5,4866,橋本英一,55,44,6.84,6,0.28,21,6R,晴,北西,6,6,2021_12_31,2021_12_31_21_6R
244,4,1,3604,武藤綾子,17,13,6.80,1,0.16,21,6R,晴,北西,6,6,2021_12_31,2021_12_31_21_6R
245,5,3,5131,江藤敦宏,48,34,6.77,3,0.16,21,6R,晴,北西,6,6,2021_12_31,2021_12_31_21_6R
246,6,4,5144,中尾彩香,38,22,6.88,5,0.25,21,6R,晴,北西,6,6,2021_12_31,2021_12_31_21_6R
247,1,1,2903,山崎毅,52,32,6.88,1,0.11,21,7R,晴,北西,7,7,2021_12_31,2021_12_31_21_7R
248,2,3,4632,長尾京志郎 ,9,36,6.90,3,0.11,21,7R,晴,北西,7,7,2021_12_31,2021_12_31_21_7R
249,3,4,4555,富永大一,62,71,6.86,4,0.19,21,7R,晴,北西,7,7,2021_12_31,2021_12_31_21_7R
250,4,2,3851,森田昭彦,41,68,6.93,2,0.12,21,7R,晴,北西,7,7,2021_12_31,2021_12_31_21_7R
251,5,5,5193,米丸乃絵,43,64,6.92,5,0.20,21,7R,晴,北西,7,7,2021_12_31,2021_12_31_21_7R
252,6,6,5198,奥村明日香,15,72,6.84,6,0.24,21,7R,晴,北西,7,7,2021_12_31,2021_12_31_21_7R
253,1,1,4193,郷原章平 ,7,19,6.78,1,0.10,21,8R,晴,北西,7,7,2021_12_31,2021_12_31_21_8R
254,2,2,4545,岡村慶太,42,49,6.81,2,0.07,21,8R,晴,北西,7,7,2021_12_31,2021_12_31_21_8R
255,3,3,3853,岩崎正哉,19,46,6.84,3,0.14,21,8R,晴,北西,7,7,2021_12_31,2021_12_31_21_8R
256,4,6,4614,石倉洋行,33,67,6.76,6,0.13,21,8R,晴,北西,7,7,2021_12_31,2021_12_31_21_8R
257,5,4,5008,羽野諒,34,31,6.95,4,0.14,21,8R,晴,北西,7,7,2021_12_31,2021_12_31_21_8R
258,6,5,3734,宮田政勝,22,27,6.90,5,0.11,21,8R,晴,北西,7,7,2021_12_31,2021_12_31_21_8R
259,1,1,3627,井上恵一 ,5,48,6.81,1,0.25,21,9R,晴,北西,7,7,2021_12_31,2021_12_31_21_9R
260,2,6,3564,桑原啓,24,73,6.86,6,0.19,21,9R,晴,北西,7,7,2021_12_31,2021_12_31_21_9R
261,3,2,3783,瓜生正義,13,37,6.81,2,0.20,21,9R,晴,北西,7,7,2021_12_31,2021_12_31_21_9R
262,4,3,5117,冨名腰桃奈,27,17,6.87,3,0.25,21,9R,晴,北西,7,7,2021_12_31,2021_12_31_21_9R
263,5,4,4189,川上剛,36,40,6.85,4,0.13,21,9R,晴,北西,7,7,2021_12_31,2021_12_31_21_9R
264,6,5,5144,中尾彩香,38,22,6.95,5,0.37,21,9R,晴,北西,7,7,2021_12_31,2021_12_31_21_9R
265,1,1,5029,中亮太,50,65,6.88,2,0.05,21,10R,晴,北西,7,7,2021_12_31,2021_12_31_21_10R
266,2,4,3473,石川真二,28,16,6.82,1,0.06,21,10R,晴,北西,7,7,2021_12_31,2021_12_31_21_10R
267,3,2,4958,溝口海義也,54,42,6.78,3,0.09,21,10R,晴,北西,7,7,2021_12_31,2021_12_31_21_10R
268,4,3,4932,新開航,45,66,6.88,4,0.07,21,10R,晴,北西,7,7,2021_12_31,2021_12_31_21_10R
269,5,5,3604,武藤綾子,17,13,6.87,5,0.15,21,10R,晴,北西,7,7,2021_12_31,2021_12_31_21_10R
270,1,3,4296,岡崎恭裕,53,30,6.91,3,0.15,21,11R,晴,北西,7,7,2021_12_31,2021_12_31_21_11R
271,2,5,4802,中田達也,44,20,6.81,5,0.16,21,11R,晴,北西,7,7,2021_12_31,2021_12_31_21_11R
272,3,6,4551,三川昂暁,10,15,6.87,6,0.19,21,11R,晴,北西,7,7,2021_12_31,2021_12_31_21_11R
273,4,1,4640,山ノ内雅人 ,2,43,6.80,1,0.17,21,11R,晴,北西,7,7,2021_12_31,2021_12_31_21_11R
274,5,2,3188,日高逸子,60,39,6.87,2,0.17,21,11R,晴,北西,7,7,2021_12_31,2021_12_31_21_11R
275,6,4,4632,長尾京志郎 ,9,36,6.87,4,0.18,21,11R,晴,北西,7,7,2021_12_31,2021_12_31_21_11R
276,1,1,4256,渡辺浩司,51,38,6.82,1,0.08,21,12R,晴,北西,7,7,2021_12_31,2021_12_31_21_12R
277,2,2,4614,石倉洋行,33,67,6.79,2,0.06,21,12R,晴,北西,7,7,2021_12_31,2021_12_31_21_12R
278,3,4,4684,楠原翔太,20,63,6.86,3,0.07,21,12R,晴,北西,7,7,2021_12_31,2021_12_31_21_12R
279,4,5,4148,枝尾賢 ,8,51,6.90,4,0.14,21,12R,晴,北西,7,7,2021_12_31,2021_12_31_21_12R
280,5,6,4588,田中京介,25,11,6.85,5,0.16,21,12R,晴,北西,7,7,2021_12_31,2021_12_31_21_12R
281,1,3,4272,大場広孝,31,58,6.73,3,0.18,20,1R,晴,北,4,4,2021_12_31,2021_12_31_20_1R
282,2,6,5104,山田丈,30,67,6.73,5,0.14,20,1R,晴,北,4,4,2021_12_31,2021_12_31_20_1R
283,3,2,4652,酒見峻介 ,2,66,6.71,2,0.13,20,1R,晴,北,4,4,2021_12_31,2021_12_31_20_1R
284,4,1,5028,原田才一郎,40,27,6.69,1,0.15,20,1R,晴,北,4,4,2021_12_31,2021_12_31_20_1R
285,5,5,5189,藤原早菜,26,14,6.79,6,0.17,20,1R,晴,北,4,4,2021_12_31,2021_12_31_20_1R
286,6,4,4765,野田部宏子,18,26,6.79,4,0.19,20,1R,晴,北,4,4,2021_12_31,2021_12_31_20_1R
287,1,2,3708,岡部貴司 ,7,52,6.78,2,0.14,20,2R,晴,北西,5,5,2021_12_31,2021_12_31_20_2R
288,2,6,3551,藤田美代,32,32,6.71,6,0.27,20,2R,晴,北西,5,5,2021_12_31,2021_12_31_20_2R
289,3,1,4874,池田奈津美,35,48,6.81,1,0.16,20,2R,晴,北西,5,5,2021_12_31,2021_12_31_20_2R
290,4,3,3919,村上純,48,29,6.80,3,0.15,20,2R,晴,北西,5,5,2021_12_31,2021_12_31_20_2R
291,5,4,5148,松本怜,51,23,6.70,4,0.19,20,2R,晴,北西,5,5,2021_12_31,2021_12_31_20_2R
292,1,3,3574,大神康司,23,59,6.71,3,0.11,20,3R,晴,北西,5,5,2021_12_31,2021_12_31_20_3R
293,2,2,4336,松田竜馬,58,33,6.72,2,0.12,20,3R,晴,北西,5,5,2021_12_31,2021_12_31_20_3R
294,3,1,4314,青木幸太郎,56,11,6.75,1,0.19,20,3R,晴,北西,5,5,2021_12_31,2021_12_31_20_3R
295,4,4,3930,岸本隆,39,47,6.75,4,0.14,20,3R,晴,北西,5,5,2021_12_31,2021_12_31_20_3R
296,5,6,3506,宮西真昭,33,75,6.74,6,0.19,20,3R,晴,北西,5,5,2021_12_31,2021_12_31_20_3R
297,6,5,5155,内山七海 ,8,57,6.65,5,0.11,20,3R,晴,北西,5,5,2021_12_31,2021_12_31_20_3R
298,1,3,3703,鳥飼眞,13,51,6.75,3,0.24,20,4R,晴,北西,4,4,2021_12_31,2021_12_31_20_4R
299,2,2,4288,永田啓二,10,40,6.73,2,0.23,20,4R,晴,北西,4,4,2021_12_31,2021_12_31_20_4R
300,3,1,4724,吉田祐貴,54,19,6.73,1,0.27,20,4R,晴,北西,4,4,2021_12_31,2021_12_31_20_4R
301,4,5,5192,中尾優香,16,44,6.71,6,0.23,20,4R,晴,北西,4,4,2021_12_31,2021_12_31_20_4R
302,5,6,4878,西岡育未,24,69,6.74,5,0.24,20,4R,晴,北西,4,4,2021_12_31,2021_12_31_20_4R
303,6,4,4204,柴田大輔,55,22,6.70,4,0.25,20,4R,晴,北西,4,4,2021_12_31,2021_12_31_20_4R
304,1,1,4287,今井貴士,46,37,6.74,1,0.06,20,5R,晴,北,2,2,2021_12_31,2021_12_31_20_5R
305,2,2,4413,水摩敦 ,4,62,6.65,2,0.13,20,5R,晴,北,2,2,2021_12_31,2021_12_31_20_5R
306,3,4,4734,安河内将,25,17,6.73,4,0.01,20,5R,晴,北,2,2,2021_12_31,2021_12_31_20_5R
307,4,5,4661,中島昂章,14,56,6.79,5,0.07,20,5R,晴,北,2,2,2021_12_31,2021_12_31_20_5R
308,5,3,4143,浦田晃嗣,42,72,6.71,3,0.13,20,5R,晴,北,2,2,2021_12_31,2021_12_31_20_5R
309,6,6,5123,福山恵里奈,36,28,6.71,6,0.09,20,5R,晴,北,2,2,2021_12_31,2021_12_31_20_5R
310,1,4,4571,菅章哉,49,68,6.54,4,0.18,20,6R,晴,北西,3,3,2021_12_31,2021_12_31_20_6R
311,2,3,3576,白水勝也,11,49,6.78,3,0.22,20,6R,晴,北西,3,3,2021_12_31,2021_12_31_20_6R
312,3,5,4272,大場広孝,31,58,6.75,5,0.15,20,6R,晴,北西,3,3,2021_12_31,2021_12_31_20_6R
313,4,2,3986,沖島広和,52,61,6.75,2,0.24,20,6R,晴,北西,3,3,2021_12_31,2021_12_31_20_6R
314,5,6,5148,松本怜,51,23,6.71,6,0.18,20,6R,晴,北西,3,3,2021_12_31,2021_12_31_20_6R
315,6,1,4046,谷村啓司,21,34,6.70,1,0.19,20,6R,晴,北西,3,3,2021_12_31,2021_12_31_20_6R
316,1,3,4371,西山貴浩,28,45,6.72,3,0.12,20,7R,晴,北,2,2,2021_12_31,2021_12_31_20_7R
317,2,1,4736,高倉和士,20,65,6.69,1,0.10,20,7R,晴,北,2,2,2021_12_31,2021_12_31_20_7R
318,3,2,4314,青木幸太郎,56,11,6.72,2,0.12,20,7R,晴,北,2,2,2021_12_31,2021_12_31_20_7R
319,4,5,3352,小川晃司,41,41,6.81,6,0.08,20,7R,晴,北,2,2,2021_12_31,2021_12_31_20_7R
320,5,4,4329,小松卓司,57,64,6.74,5,0.12,20,7R,晴,北,2,2,2021_12_31,2021_12_31_20_7R
321,6,6,4596,葛原大陽 ,5,74,6.76,4,0.12,20,7R,晴,北,2,2,2021_12_31,2021_12_31_20_7R
322,1,1,3662,大庭元明 ,6,21,6.75,1,0.19,20,8R,晴,北,1,1,2021_12_31,2021_12_31_20_8R
323,2,2,4831,羽野直也,22,16,6.81,2,0.14,20,8R,晴,北,1,1,2021_12_31,2021_12_31_20_8R
324,3,4,5111,三村岳人,27,54,6.75,4,0.16,20,8R,晴,北,1,1,2021_12_31,2021_12_31_20_8R
325,4,3,3930,岸本隆,39,47,6.82,3,0.21,20,8R,晴,北,1,1,2021_12_31,2021_12_31_20_8R
326,5,6,5192,中尾優香,16,44,6.78,6,0.17,20,8R,晴,北,1,1,2021_12_31,2021_12_31_20_8R
327,6,5,3561,池田真治 ,1,38,6.83,5,0.22,20,8R,晴,北,1,1,2021_12_31,2021_12_31_20_8R
328,1,1,4848,仲谷颯仁,44,20,6.79,1,0.07,20,9R,晴,北,2,2,2021_12_31,2021_12_31_20_9R
329,2,5,3643,米田隆弘,45,12,6.73,4,0.15,20,9R,晴,北,2,2,2021_12_31,2021_12_31_20_9R
330,3,2,3574,大神康司,23,59,6.71,2,0.06,20,9R,晴,北,2,2,2021_12_31,2021_12_31_20_9R
331,4,6,4661,中島昂章,14,56,6.77,5,0.21,20,9R,晴,北,2,2,2021_12_31,2021_12_31_20_9R
332,5,3,4724,吉田祐貴,54,19,6.76,3,0.04,20,9R,晴,北,2,2,2021_12_31,2021_12_31_20_9R
333,6,4,5189,藤原早菜,26,14,6.73,6,0.19,20,9R,晴,北,2,2,2021_12_31,2021_12_31_20_9R
334,1,1,4734,安河内将,25,17,6.73,1,0.15,20,10R,晴,北西,4,4,2021_12_31,2021_12_31_20_10R
335,2,2,3919,村上純,48,29,6.77,2,0.11,20,10R,晴,北西,4,4,2021_12_31,2021_12_31_20_10R
336,3,5,3576,白水勝也,11,49,6.74,4,0.29,20,10R,晴,北西,4,4,2021_12_31,2021_12_31_20_10R
337,4,3,4736,高倉和士,20,65,6.73,3,0.14,20,10R,晴,北西,4,4,2021_12_31,2021_12_31_20_10R
338,5,4,5028,原田才一郎,40,27,6.68,6,0.15,20,10R,晴,北西,4,4,2021_12_31,2021_12_31_20_10R
339,6,6,4204,柴田大輔,55,22,6.66,5,0.21,20,10R,晴,北西,4,4,2021_12_31,2021_12_31_20_10R
340,1,1,4288,永田啓二,10,40,6.69,1,0.13,20,11R,晴,北,1,1,2021_12_31,2021_12_31_20_11R
341,2,3,4596,葛原大陽 ,5,74,6.74,3,0.18,20,11R,晴,北,1,1,2021_12_31,2021_12_31_20_11R
342,3,2,3662,大庭元明 ,6,21,6.73,2,0.16,20,11R,晴,北,1,1,2021_12_31,2021_12_31_20_11R
343,4,5,4287,今井貴士,46,37,6.73,5,0.14,20,11R,晴,北,1,1,2021_12_31,2021_12_31_20_11R
344,5,6,3708,岡部貴司 ,7,52,6.73,6,0.12,20,11R,晴,北,1,1,2021_12_31,2021_12_31_20_11R
345,6,4,3986,沖島広和,52,61,6.71,4,0.16,20,11R,晴,北,1,1,2021_12_31,2021_12_31_20_11R
346,1,6,4571,菅章哉,49,68,6.63,6,0.11,20,12R,晴,北,1,1,2021_12_31,2021_12_31_20_12R
347,2,5,4336,松田竜馬,58,33,6.80,4,0.12,20,12R,晴,北,1,1,2021_12_31,2021_12_31_20_12R
348,3,3,4831,羽野直也,22,16,6.77,3,0.25,20,12R,晴,北,1,1,2021_12_31,2021_12_31_20_12R
349,1,1,4263,武重雄介,37,39,6.73,1,0.33,19,1R,晴,北西,4,4,2021_12_31,2021_12_31_19_1R
350,2,2,4041,小林基樹,27,67,6.65,2,0.35,19,1R,晴,北西,4,4,2021_12_31,2021_12_31_19_1R
351,3,6,4853,前原哉,25,62,6.60,6,0.44,19,1R,晴,北西,4,4,2021_12_31,2021_12_31_19_1R
352,4,5,4007,榮田将彦,18,14,6.65,5,0.35,19,1R,晴,北西,4,4,2021_12_31,2021_12_31_19_1R
353,5,4,3714,梶原正,67,13,6.75,3,0.38,19,1R,晴,北西,4,4,2021_12_31,2021_12_31_19_1R
354,6,3,5027,重冨勇哉,34,49,6.74,4,0.48,19,1R,晴,北西,4,4,2021_12_31,2021_12_31_19_1R
355,1,2,4425,大井清貴,51,26,6.64,2,0.19,19,2R,晴,北西,3,3,2021_12_31,2021_12_31_19_2R
356,2,1,3709,田中浩之,22,61,6.65,1,0.22,19,2R,晴,北西,3,3,2021_12_31,2021_12_31_19_2R
357,3,4,4817,渡邉翼,17,58,6.63,4,0.14,19,2R,晴,北西,3,3,2021_12_31,2021_12_31_19_2R
358,4,3,5064,品川二千翔,19,16,6.69,3,0.12,19,2R,晴,北西,3,3,2021_12_31,2021_12_31_19_2R
359,5,5,5231,寺田空詩,63,63,6.64,6,0.36,19,2R,晴,北西,3,3,2021_12_31,2021_12_31_19_2R
360,6,6,4896,花本剛,28,21,6.65,5,0.27,19,2R,晴,北西,3,3,2021_12_31,2021_12_31_19_2R
361,1,2,4264,長尾章平,68,27,6.65,2,0.23,19,3R,晴,北西,2,2,2021_12_31,2021_12_31_19_3R
362,2,3,3961,谷村一哉,40,38,6.70,3,0.21,19,3R,晴,北西,2,2,2021_12_31,2021_12_31_19_3R
363,3,4,4383,竹田吉行,69,34,6.70,4,0.19,19,3R,晴,北西,2,2,2021_12_31,2021_12_31_19_3R
364,4,1,4567,上村慎太郎,73,46,6.70,1,0.22,19,3R,晴,北西,2,2,2021_12_31,2021_12_31_19_3R
365,5,5,4014,片岡恵里,52,18,6.66,5,0.21,19,3R,晴,北西,2,2,2021_12_31,2021_12_31_19_3R
366,6,6,4704,河野大,66,19,6.71,6,0.18,19,3R,晴,北西,2,2,2021_12_31,2021_12_31_19_3R
367,1,3,4601,森野正弘,65,23,6.64,4,0.09,19,4R,晴,北西,2,2,2021_12_31,2021_12_31_19_4R
368,2,4,4302,西野翔太,56,53,6.64,2,0.15,19,4R,晴,北西,2,2,2021_12_31,2021_12_31_19_4R
369,3,2,4521,小池公生,20,30,6.64,3,0.21,19,4R,晴,北西,2,2,2021_12_31,2021_12_31_19_4R
370,4,1,4167,片岡秀樹,14,28,6.72,1,0.14,19,4R,晴,北西,2,2,2021_12_31,2021_12_31_19_4R
371,5,5,4158,木場雄二郎,60,36,6.69,5,0.13,19,4R,晴,北西,2,2,2021_12_31,2021_12_31_19_4R
372,6,6,5172,田村慶,46,25,6.70,6,0.23,19,4R,晴,北西,2,2,2021_12_31,2021_12_31_19_4R
373,1,1,4839,四宮与寛,39,20,6.68,1,0.18,19,5R,晴,北西,3,3,2021_12_31,2021_12_31_19_5R
374,2,4,5163,清水愛海,36,54,6.62,6,0.22,19,5R,晴,北西,3,3,2021_12_31,2021_12_31_19_5R
375,3,2,4239,竹田辰也,31,42,6.62,2,0.22,19,5R,晴,北西,3,3,2021_12_31,2021_12_31_19_5R
376,4,6,4151,下河誉史,33,66,6.73,5,0.34,19,5R,晴,北西,3,3,2021_12_31,2021_12_31_19_5R
377,5,3,4002,古結宏,44,64,6.67,3,0.28,19,5R,晴,北西,3,3,2021_12_31,2021_12_31_19_5R
378,6,5,2930,新良一規,53,44,6.69,4,0.29,19,5R,晴,北西,3,3,2021_12_31,2021_12_31_19_5R
379,1,1,3684,清水攻二,30,32,6.63,1,0.10,19,6R,晴,北西,3,3,2021_12_31,2021_12_31_19_6R
380,2,4,4064,原田篤志,45,71,6.63,4,0.17,19,6R,晴,北西,3,3,2021_12_31,2021_12_31_19_6R
381,3,2,4007,榮田将彦,18,14,6.68,2,0.08,19,6R,晴,北西,3,3,2021_12_31,2021_12_31_19_6R
382,4,5,5145,島川海輝,49,56,6.65,6,0.17,19,6R,晴,北西,3,3,2021_12_31,2021_12_31_19_6R
383,5,6,3562,山下和彦,48,51,6.61,5,0.14,19,6R,晴,北西,3,3,2021_12_31,2021_12_31_19_6R
384,6,3,4817,渡邉翼,17,58,6.62,3,0.11,19,6R,晴,北西,3,3,2021_12_31,2021_12_31_19_6R
385,1,1,4173,岡谷健吾,72,59,6.61,1,0.19,19,7R,晴,北西,2,2,2021_12_31,2021_12_31_19_7R
386,2,3,3942,寺田祥,54,11,6.60,3,0.18,19,7R,晴,北西,2,2,2021_12_31,2021_12_31_19_7R
387,3,6,3714,梶原正,67,13,6.67,5,0.25,19,7R,晴,北西,2,2,2021_12_31,2021_12_31_19_7R
388,4,4,3875,廣中良一,38,47,6.70,6,0.46,19,7R,晴,北西,2,2,2021_12_31,2021_12_31_19_7R
389,5,5,4179,広次修,13,55,6.64,4,0.30,19,7R,晴,北西,2,2,2021_12_31,2021_12_31_19_7R
390,6,2,3709,田中浩之,22,61,6.67,2,0.36,19,7R,晴,北西,2,2,2021_12_31,2021_12_31_19_7R
391,1,1,4108,吉村正明,59,33,6.62,1,0.15,19,8R,晴,北西,3,3,2021_12_31,2021_12_31_19_8R
392,2,4,4000,松本博昭,16,40,6.64,4,0.17,19,8R,晴,北西,3,3,2021_12_31,2021_12_31_19_8R
393,3,3,4648,木村亮太,29,17,6.66,3,0.14,19,8R,晴,北西,3,3,2021_12_31,2021_12_31_19_8R
394,4,2,4167,片岡秀樹,14,28,6.69,2,0.17,19,8R,晴,北西,3,3,2021_12_31,2021_12_31_19_8R
395,5,6,5180,藤本紗弥香,70,52,6.65,6,0.24,19,8R,晴,北西,3,3,2021_12_31,2021_12_31_19_8R
396,6,5,4425,大井清貴,51,26,6.67,5,0.16,19,8R,晴,北西,3,3,2021_12_31,2021_12_31_19_8R
397,1,1,4014,片岡恵里,52,18,6.62,1,0.14,19,9R,晴,北西,2,2,2021_12_31,2021_12_31_19_9R
398,2,2,3357,福島陽子,62,65,6.66,2,0.08,19,9R,晴,北西,2,2,2021_12_31,2021_12_31_19_9R
399,3,4,3994,茶谷桜,32,22,6.67,4,0.16,19,9R,晴,北西,2,2,2021_12_31,2021_12_31_19_9R
400,4,3,4853,前原哉,25,62,6.62,3,0.13,19,9R,晴,北西,2,2,2021_12_31,2021_12_31_19_9R
401,5,5,5163,清水愛海,36,54,6.61,5,0.22,19,9R,晴,北西,2,2,2021_12_31,2021_12_31_19_9R
402,6,6,5231,寺田空詩,63,63,6.69,6,0.26,19,9R,晴,北西,2,2,2021_12_31,2021_12_31_19_9R
403,1,1,4302,西野翔太,56,53,6.59,1,0.06,19,10R,晴,北東,2,2,2021_12_31,2021_12_31_19_10R
404,2,2,3684,清水攻二,30,32,6.67,2,0.08,19,10R,晴,北東,2,2,2021_12_31,2021_12_31_19_10R
405,3,6,4264,長尾章平,68,27,6.73,6,0.12,19,10R,晴,北東,2,2,2021_12_31,2021_12_31_19_10R
406,4,3,4151,下河誉史,33,66,6.69,3,0.07,19,10R,晴,北東,2,2,2021_12_31,2021_12_31_19_10R
407,5,4,4041,小林基樹,27,67,6.64,4,0.05,19,10R,晴,北東,2,2,2021_12_31,2021_12_31_19_10R
408,6,5,5064,品川二千翔,19,16,6.76,5,0.05,19,10R,晴,北東,2,2,2021_12_31,2021_12_31_19_10R
409,1,1,4002,古結宏,44,64,6.77,1,0.14,19,11R,晴,北,2,2,2021_12_31,2021_12_31_19_11R
410,2,6,4521,小池公生,20,30,6.68,4,0.13,19,11R,晴,北,2,2,2021_12_31,2021_12_31_19_11R
411,3,2,4179,広次修,13,55,6.66,2,0.12,19,11R,晴,北,2,2,2021_12_31,2021_12_31_19_11R
412,4,3,3562,山下和彦,48,51,6.69,3,0.12,19,11R,晴,北,2,2,2021_12_31,2021_12_31_19_11R
413,5,5,4383,竹田吉行,69,34,6.64,6,0.09,19,11R,晴,北,2,2,2021_12_31,2021_12_31_19_11R
414,6,4,4896,花本剛,28,21,6.74,5,0.07,19,11R,晴,北,2,2,2021_12_31,2021_12_31_19_11R
415,1,1,3942,寺田祥,54,11,6.66,1,0.11,19,12R,晴,北西,2,2,2021_12_31,2021_12_31_19_12R
416,2,4,4108,吉村正明,59,33,6.70,4,0.05,19,12R,晴,北西,2,2,2021_12_31,2021_12_31_19_12R
417,3,3,4064,原田篤志,45,71,6.68,3,0.09,19,12R,晴,北西,2,2,2021_12_31,2021_12_31_19_12R
418,4,2,3961,谷村一哉,40,38,6.71,2,0.15,19,12R,晴,北西,2,2,2021_12_31,2021_12_31_19_12R
419,5,5,4239,竹田辰也,31,42,6.63,5,0.05,19,12R,晴,北西,2,2,2021_12_31,2021_12_31_19_12R
420,1,5,3523,寳田亮治,61,74,6.89,5,0.08,18,1R,晴,東,4,4,2021_12_31,2021_12_31_18_1R
421,2,2,3539,金子順一,47,24,6.94,2,0.14,18,1R,晴,東,4,4,2021_12_31,2021_12_31_18_1R
422,3,4,5106,山崎祥,42,23,6.99,4,0.09,18,1R,晴,東,4,4,2021_12_31,2021_12_31_18_1R
423,4,1,3915,繁野谷圭介,19,35,6.89,1,0.13,18,1R,晴,東,4,4,2021_12_31,2021_12_31_18_1R
424,5,6,3878,胡本悟志,62,67,6.93,6,0.14,18,1R,晴,東,4,4,2021_12_31,2021_12_31_18_1R
425,6,3,4355,小川広大,64,48,7.05,3,0.13,18,1R,晴,東,4,4,2021_12_31,2021_12_31_18_1R
426,1,4,4292,麻生慎介,45,29,6.82,4,0.20,18,2R,晴,東,6,6,2021_12_31,2021_12_31_18_2R
427,2,2,3680,森林太,66,54,6.92,2,0.19,18,2R,晴,東,6,6,2021_12_31,2021_12_31_18_2R
428,3,1,3711,江本真治,67,64,6.89,1,0.16,18,2R,晴,東,6,6,2021_12_31,2021_12_31_18_2R
429,4,6,5138,村本大成,38,66,6.89,6,0.24,18,2R,晴,東,6,6,2021_12_31,2021_12_31_18_2R
430,5,3,3976,内田圭,54,31,6.88,3,0.14,18,2R,晴,東,6,6,2021_12_31,2021_12_31_18_2R
431,1,1,3427,大賀広幸,70,52,6.95,1,0.24,18,3R,晴,東,5,5,2021_12_31,2021_12_31_18_3R
432,2,2,3444,香月大介,59,42,6.95,2,0.21,18,3R,晴,東,5,5,2021_12_31,2021_12_31_18_3R
433,3,4,4790,柳内敬太,12,53,6.99,4,0.34,18,3R,晴,東,5,5,2021_12_31,2021_12_31_18_3R
434,4,3,4226,村田浩司,11,58,6.94,3,0.17,18,3R,晴,東,5,5,2021_12_31,2021_12_31_18_3R
435,5,6,5176,石倉拓美,57,51,6.96,6,0.37,18,3R,晴,東,5,5,2021_12_31,2021_12_31_18_3R
436,1,2,4703,森永隆,20,37,6.94,2,0.07,18,4R,晴,東,5,5,2021_12_31,2021_12_31_18_4R
437,2,1,4324,海野康志郎,53,41,6.87,1,0.05,18,4R,晴,東,5,5,2021_12_31,2021_12_31_18_4R
438,3,5,4950,高岡竜也,46,65,6.91,5,0.19,18,4R,晴,東,5,5,2021_12_31,2021_12_31_18_4R
