,着,艇番,選手登番,選手名,モーター,ボート,展示,進入,スタートタイミング,場所,R,天気,風向,風量,波,日時,RaceID
219,1,2,4574,東潤樹,35,26,6.68,2,0.13,17,2R,曇り,南西,1,1,2022_6_5,2022_6_5_17_2R
220,2,3,4425,大井清貴,43,36,6.69,3,0.10,17,2R,曇り,南西,1,1,2022_6_5,2022_6_5_17_2R
221,3,4,3712,淺香文武,31,56,6.66,4,0.24,17,2R,曇り,南西,1,1,2022_6_5,2022_6_5_17_2R
222,4,1,3883,山根大樹,44,24,6.63,1,0.15,17,2R,曇り,南西,1,1,2022_6_5,2022_6_5_17_2R
223,5,6,3280,垣内清美,17,19,6.65,6,0.22,17,2R,曇り,南西,1,1,2022_6_5,2022_6_5_17_2R
224,6,5,3680,森林太,28,41,6.67,5,0.23,17,2R,曇り,南西,1,1,2022_6_5,2022_6_5_17_2R
225,1,1,4431,石塚裕介,27,68,6.62,1,0.06,17,3R,曇り,南西,1,1,2022_6_5,2022_6_5_17_3R
226,2,2,3334,角ひとみ,72,58,6.64,2,0.11,17,3R,曇り,南西,1,1,2022_6_5,2022_6_5_17_3R
227,3,3,4058,野末智一,54,39,6.66,3,0.17,17,3R,曇り,南西,1,1,2022_6_5,2022_6_5_17_3R
228,4,5,3950,石川哲秀,22,21,6.69,5,0.23,17,3R,曇り,南西,1,1,2022_6_5,2022_6_5_17_3R
229,5,4,3501,川上昇平,24,65,6.65,4,0.22,17,3R,曇り,南西,1,1,2022_6_5,2022_6_5_17_3R
230,6,6,4313,西村美智子,71,33,6.65,6,0.14,17,3R,曇り,南西,1,1,2022_6_5,2022_6_5_17_3R
231,1,3,2930,新良一規,62,13,6.66,3,0.23,17,4R,雨,南,1,1,2022_6_5,2022_6_5_17_4R
232,2,5,4471,新田泰章,40,54,6.68,5,0.21,17,4R,雨,南,1,1,2022_6_5,2022_6_5_17_4R
233,3,2,4564,山本景士郎,48,37,6.67,2,0.23,17,4R,雨,南,1,1,2022_6_5,2022_6_5_17_4R
234,4,1,4789,古賀智之,58,38,6.64,1,0.27,17,4R,雨,南,1,1,2022_6_5,2022_6_5_17_4R
235,5,6,3775,泉啓文,53,12,6.62,6,0.21,17,4R,雨,南,1,1,2022_6_5,2022_6_5_17_4R
236,1,1,4736,高倉和士,70,45,6.63,1,0.15,17,5R,雨,南,1,1,2022_6_5,2022_6_5_17_5R
237,2,4,3605,中村守成,68,71,6.70,4,0.14,17,5R,雨,南,1,1,2022_6_5,2022_6_5_17_5R
238,3,6,4325,新出浩司,33,70,6.60,6,0.10,17,5R,雨,南,1,1,2022_6_5,2022_6_5_17_5R
239,4,5,4607,鶴田勇雄,66,64,6.65,5,0.13,17,5R,雨,南,1,1,2022_6_5,2022_6_5_17_5R
240,5,2,2844,田中伸二,46,52,6.65,2,0.13,17,5R,雨,南,1,1,2022_6_5,2022_6_5_17_5R
241,6,3,4219,本岡勝利,42,61,6.67,3,0.12,17,5R,雨,南,1,1,2022_6_5,2022_6_5_17_5R
242,1,1,3712,淺香文武,31,56,6.69,1,0.16,17,6R,雨,南,1,1,2022_6_5,2022_6_5_17_6R
243,2,3,4592,小林孝弘,38,14,6.67,3,0.15,17,6R,雨,南,1,1,2022_6_5,2022_6_5_17_6R
244,3,2,3965,北中元樹,63,30,6.72,2,0.16,17,6R,雨,南,1,1,2022_6_5,2022_6_5_17_6R
245,4,4,4563,齋藤真之,41,67,6.67,4,0.19,17,6R,雨,南,1,1,2022_6_5,2022_6_5_17_6R
246,5,6,3615,横田茂,15,48,6.63,6,0.17,17,6R,雨,南,1,1,2022_6_5,2022_6_5_17_6R
247,6,5,3300,川崎智幸,16,34,6.70,5,0.21,17,6R,雨,南,1,1,2022_6_5,2022_6_5_17_6R
248,1,1,4603,谷川将太,56,63,6.62,1,0.19,17,7R,雨,南,1,1,2022_6_5,2022_6_5_17_7R
249,2,3,4431,石塚裕介,27,68,6.66,4,0.16,17,7R,雨,南,1,1,2022_6_5,2022_6_5_17_7R
250,3,4,4380,鈴木峻佑,64,42,6.65,5,0.16,17,7R,雨,南,1,1,2022_6_5,2022_6_5_17_7R
251,4,2,3349,吉田一郎,57,17,6.68,2,0.14,17,7R,雨,南,1,1,2022_6_5,2022_6_5_17_7R
252,5,6,3920,正木聖賢,55,28,6.62,3,0.14,17,7R,雨,南,1,1,2022_6_5,2022_6_5_17_7R
253,6,5,4425,大井清貴,43,36,6.73,6,0.14,17,7R,雨,南,1,1,2022_6_5,2022_6_5_17_7R
254,1,3,3811,石田章央,21,23,6.62,3,0.07,17,8R,雨,無風,0,1,2022_6_5,2022_6_5_17_8R
255,2,5,4574,東潤樹,35,26,6.74,5,0.15,17,8R,雨,無風,0,1,2022_6_5,2022_6_5_17_8R
256,3,4,4471,新田泰章,40,54,6.68,4,0.09,17,8R,雨,無風,0,1,2022_6_5,2022_6_5_17_8R
257,4,1,3950,石川哲秀,22,21,6.72,1,0.09,17,8R,雨,無風,0,1,2022_6_5,2022_6_5_17_8R
258,5,6,4234,野相弘司,20,22,6.74,6,0.20,17,8R,雨,無風,0,1,2022_6_5,2022_6_5_17_8R
259,6,2,4601,森野正弘,13,40,6.65,2,0.10,17,8R,雨,無風,0,1,2022_6_5,2022_6_5_17_8R
260,1,1,3334,角ひとみ,72,58,6.69,1,0.06,17,9R,雨,無風,0,1,2022_6_5,2022_6_5_17_9R
261,2,2,3280,垣内清美,17,19,6.64,2,0.05,17,9R,雨,無風,0,1,2022_6_5,2022_6_5_17_9R
262,3,5,4419,原加央理,49,27,6.67,5,0.02,17,9R,雨,無風,0,1,2022_6_5,2022_6_5_17_9R
263,4,4,4900,中田夕貴,47,11,6.60,4,0.06,17,9R,雨,無風,0,1,2022_6_5,2022_6_5_17_9R
264,5,6,4891,寺島美里,36,59,6.65,6,0.03,17,9R,雨,無風,0,1,2022_6_5,2022_6_5_17_9R
265,6,3,5052,赤井星璃菜,39,66,6.69,3,0.07,17,9R,雨,無風,0,1,2022_6_5,2022_6_5_17_9R
266,1,3,4789,古賀智之,58,38,6.71,3,0.16,17,10R,雨,東,1,1,2022_6_5,2022_6_5_17_10R
267,2,1,3717,立間充宏,67,60,6.59,1,0.08,17,10R,雨,東,1,1,2022_6_5,2022_6_5_17_10R
268,3,2,3605,中村守成,68,71,6.74,2,0.13,17,10R,雨,東,1,1,2022_6_5,2022_6_5_17_10R
269,4,6,4506,稗田聖也,69,16,6.55,6,0.09,17,10R,雨,東,1,1,2022_6_5,2022_6_5_17_10R
270,5,5,4058,野末智一,54,39,6.71,5,0.20,17,10R,雨,東,1,1,2022_6_5,2022_6_5_17_10R
271,6,4,3965,北中元樹,63,30,6.76,4,0.22,17,10R,雨,東,1,1,2022_6_5,2022_6_5_17_10R
272,1,1,3300,川崎智幸,16,34,6.70,1,0.16,17,11R,雨,南,1,1,2022_6_5,2022_6_5_17_11R
273,2,4,4736,高倉和士,70,45,6.66,4,0.08,17,11R,雨,南,1,1,2022_6_5,2022_6_5_17_11R
274,3,3,3501,川上昇平,24,65,6.68,3,0.10,17,11R,雨,南,1,1,2022_6_5,2022_6_5_17_11R
275,4,6,4254,川島圭司,14,51,6.63,6,0.15,17,11R,雨,南,1,1,2022_6_5,2022_6_5_17_11R
276,5,2,2930,新良一規,62,13,6.69,2,0.14,17,11R,雨,南,1,1,2022_6_5,2022_6_5_17_11R
277,6,5,4603,谷川将太,56,63,6.61,5,0.14,17,11R,雨,南,1,1,2022_6_5,2022_6_5_17_11R
278,1,1,4601,森野正弘,13,40,6.63,1,0.13,17,12R,雨,西,1,1,2022_6_5,2022_6_5_17_12R
279,2,5,4564,山本景士郎,48,37,6.66,5,0.05,17,12R,雨,西,1,1,2022_6_5,2022_6_5_17_12R
280,3,2,4607,鶴田勇雄,66,64,6.67,2,0.12,17,12R,雨,西,1,1,2022_6_5,2022_6_5_17_12R
281,4,4,3349,吉田一郎,57,17,6.69,4,0.07,17,12R,雨,西,1,1,2022_6_5,2022_6_5_17_12R
282,5,6,4592,小林孝弘,38,14,6.69,6,0.10,17,12R,雨,西,1,1,2022_6_5,2022_6_5_17_12R
283,1,1,4034,西原明生,27,20,6.82,1,0.11,15,1R,雨,北東,1,1,2022_6_5,2022_6_5_15_1R
284,2,3,4081,樋口範政,63,56,6.81,3,0.08,15,1R,雨,北東,1,1,2022_6_5,2022_6_5_15_1R
285,3,2,5037,田頭虎親 ,8,64,6.86,2,0.06,15,1R,雨,北東,1,1,2022_6_5,2022_6_5_15_1R
286,4,4,4693,松下誉士 ,3,34,6.78,4,0.09,15,1R,雨,北東,1,1,2022_6_5,2022_6_5_15_1R
287,5,5,3261,大川茂実 ,1,66,6.78,5,0.06,15,1R,雨,北東,1,1,2022_6_5,2022_6_5_15_1R
288,6,6,5199,垂水悠,28,29,6.84,6,0.08,15,1R,雨,北東,1,1,2022_6_5,2022_6_5_15_1R
289,1,2,4319,三宅潤,23,2,6.80,2,0.15,15,2R,雨,北東,2,2,2022_6_5,2022_6_5_15_2R
290,2,4,4656,大崎翔,39,37,6.82,4,0.15,15,2R,雨,北東,2,2,2022_6_5,2022_6_5_15_2R
291,3,1,4056,小西英輝,66,59,6.85,1,0.32,15,2R,雨,北東,2,2,2022_6_5,2022_6_5_15_2R
292,4,5,5138,村本大成,51,46,6.77,5,0.15,15,2R,雨,北東,2,2,2022_6_5,2022_6_5_15_2R
293,5,3,4513,河野真也,25,45,6.88,3,0.18,15,2R,雨,北東,2,2,2022_6_5,2022_6_5_15_2R
294,6,6,3430,角浜修,56,15,6.84,6,0.09,15,2R,雨,北東,2,2,2022_6_5,2022_6_5_15_2R
295,1,1,4691,水原慎,21,49,6.76,1,0.08,15,3R,雨,北西,2,2,2022_6_5,2022_6_5_15_3R
296,2,4,4682,大上卓人,43,3,6.75,4,0.15,15,3R,雨,北西,2,2,2022_6_5,2022_6_5_15_3R
297,3,6,4200,早川尚人,41,33,6.80,6,0.18,15,3R,雨,北西,2,2,2022_6_5,2022_6_5_15_3R
298,4,2,3543,福田雅一,22,1,6.88,2,0.16,15,3R,雨,北西,2,2,2022_6_5,2022_6_5_15_3R
299,5,5,3036,吉本正昭,55,58,6.73,5,0.21,15,3R,雨,北西,2,2,2022_6_5,2022_6_5_15_3R
300,6,3,4100,松田隆司,53,54,6.85,3,0.14,15,3R,雨,北西,2,2,2022_6_5,2022_6_5_15_3R
301,1,3,3804,中渡修作 ,9,12,6.79,4,0.20,15,4R,雨,北,2,2,2022_6_5,2022_6_5_15_4R
302,2,6,3731,高濱芳久,54,32,6.73,2,0.25,15,4R,雨,北,2,2,2022_6_5,2022_6_5_15_4R
303,3,4,4295,小坂尚哉 ,7,23,6.79,5,0.23,15,4R,雨,北,2,2,2022_6_5,2022_6_5_15_4R
304,4,1,4339,平瀬城啓,58,62,6.80,1,0.21,15,4R,雨,北,2,2,2022_6_5,2022_6_5_15_4R
305,5,5,4204,柴田大輔,18,27,6.64,6,0.21,15,4R,雨,北,2,2,2022_6_5,2022_6_5_15_4R
306,6,2,5085,中村栄治,62,41,6.81,3,0.27,15,4R,雨,北,2,2,2022_6_5,2022_6_5_15_4R
307,1,2,4069,山本修一,59,21,6.74,2,0.19,15,5R,雨,北,2,2,2022_6_5,2022_6_5_15_5R
308,2,4,3606,川北浩貴,15,28,6.79,4,0.09,15,5R,雨,北,2,2,2022_6_5,2022_6_5_15_5R
309,3,5,4030,森高一真,34,6,6.79,5,0.16,15,5R,雨,北,2,2,2022_6_5,2022_6_5_15_5R
310,4,6,3878,胡本悟志,24,14,6.77,6,0.21,15,5R,雨,北,2,2,2022_6_5,2022_6_5_15_5R
311,1,2,3815,森岡満郎,61,65,6.77,2,0.14,15,6R,雨,北,2,2,2022_6_5,2022_6_5_15_6R
312,2,4,3582,吉川昭男,26,24,6.81,4,0.18,15,6R,雨,北,2,2,2022_6_5,2022_6_5_15_6R
313,3,1,4903,吉田凌太朗,33,16,6.82,1,0.15,15,6R,雨,北,2,2,2022_6_5,2022_6_5_15_6R
314,4,3,3566,川添英正,36,63,6.80,3,0.19,15,6R,雨,北,2,2,2022_6_5,2022_6_5_15_6R
315,5,6,3855,大熊辰弥,32,61,6.79,6,0.33,15,6R,雨,北,2,2,2022_6_5,2022_6_5_15_6R
316,6,5,5199,垂水悠,28,29,6.84,5,0.19,15,6R,雨,北,2,2,2022_6_5,2022_6_5_15_6R
317,1,5,4002,古結宏,40,57,6.77,5,0.14,15,7R,雨,北,2,2,2022_6_5,2022_6_5_15_7R
318,2,4,4580,長谷川雅和,38,30,6.78,4,0.12,15,7R,雨,北,2,2,2022_6_5,2022_6_5_15_7R
319,3,6,4513,河野真也,25,45,6.79,6,0.14,15,7R,雨,北,2,2,2022_6_5,2022_6_5_15_7R
320,4,1,3427,大賀広幸,52,7,6.81,1,0.17,15,7R,雨,北,2,2,2022_6_5,2022_6_5_15_7R
321,5,2,4100,松田隆司,53,54,6.85,2,0.18,15,7R,雨,北,2,2,2022_6_5,2022_6_5_15_7R
322,6,3,5037,田頭虎親 ,8,64,6.79,3,0.16,15,7R,雨,北,2,2,2022_6_5,2022_6_5_15_7R
323,1,2,3804,中渡修作 ,9,12,6.80,2,0.07,15,8R,雨,東,1,1,2022_6_5,2022_6_5_15_8R
324,2,1,3963,原田秀弥,64,51,6.77,1,0.15,15,8R,雨,東,1,1,2022_6_5,2022_6_5_15_8R
325,3,3,4693,松下誉士 ,3,34,6.84,3,0.11,15,8R,雨,東,1,1,2022_6_5,2022_6_5_15_8R
326,4,4,4137,君島秀三,17,48,6.80,4,0.12,15,8R,雨,東,1,1,2022_6_5,2022_6_5_15_8R
327,5,6,4656,大崎翔,39,37,6.79,6,0.08,15,8R,雨,東,1,1,2022_6_5,2022_6_5_15_8R
328,6,5,4007,榮田将彦,20,22,6.79,5,0.13,15,8R,雨,東,1,1,2022_6_5,2022_6_5_15_8R
329,1,1,4295,小坂尚哉 ,7,23,6.79,1,0.14,15,9R,雨,東,1,1,2022_6_5,2022_6_5_15_9R
330,2,3,4108,吉村正明,12,11,6.87,3,0.13,15,9R,雨,東,1,1,2022_6_5,2022_6_5_15_9R
331,3,5,4319,三宅潤,23,2,6.83,4,0.19,15,9R,雨,東,1,1,2022_6_5,2022_6_5_15_9R
332,4,2,3261,大川茂実 ,1,66,6.83,2,0.14,15,9R,雨,東,1,1,2022_6_5,2022_6_5_15_9R
333,5,6,3036,吉本正昭,55,58,6.81,5,0.27,15,9R,雨,東,1,1,2022_6_5,2022_6_5_15_9R
334,1,3,4200,早川尚人,41,33,6.80,3,0.17,15,10R,雨,東,1,1,2022_6_5,2022_6_5_15_10R
335,2,1,3606,川北浩貴,15,28,6.81,1,0.14,15,10R,雨,東,1,1,2022_6_5,2022_6_5_15_10R
336,3,6,4512,高野哲史,65,9,6.75,6,0.21,15,10R,雨,東,1,1,2022_6_5,2022_6_5_15_10R
337,4,2,3566,川添英正,36,63,6.87,2,0.22,15,10R,雨,東,1,1,2022_6_5,2022_6_5_15_10R
338,5,5,4034,西原明生,27,20,6.82,5,0.23,15,10R,雨,東,1,1,2022_6_5,2022_6_5_15_10R
339,6,4,4204,柴田大輔,18,27,6.73,4,0.23,15,10R,雨,東,1,1,2022_6_5,2022_6_5_15_10R
340,1,1,4682,大上卓人,43,3,6.84,1,0.21,15,11R,雨,北東,2,2,2022_6_5,2022_6_5_15_11R
341,2,2,4002,古結宏,40,57,6.76,2,0.22,15,11R,雨,北東,2,2,2022_6_5,2022_6_5_15_11R
342,3,3,4069,山本修一,59,21,6.82,3,0.17,15,11R,雨,北東,2,2,2022_6_5,2022_6_5_15_11R
343,4,5,3430,角浜修,56,15,6.75,5,0.25,15,11R,雨,北東,2,2,2022_6_5,2022_6_5_15_11R
344,5,6,4903,吉田凌太朗,33,16,6.87,6,0.24,15,11R,雨,北東,2,2,2022_6_5,2022_6_5_15_11R
345,6,4,4339,平瀬城啓,58,62,6.88,4,0.24,15,11R,雨,北東,2,2,2022_6_5,2022_6_5_15_11R
346,1,1,4030,森高一真,34,6,6.79,1,0.14,15,12R,雨,東,1,1,2022_6_5,2022_6_5_15_12R
347,2,6,4137,君島秀三,17,48,6.74,6,0.14,15,12R,雨,東,1,1,2022_6_5,2022_6_5_15_12R
348,3,3,3427,大賀広幸,52,7,6.81,3,0.17,15,12R,雨,東,1,1,2022_6_5,2022_6_5_15_12R
349,4,4,3543,福田雅一,22,1,6.86,4,0.14,15,12R,雨,東,1,1,2022_6_5,2022_6_5_15_12R
350,5,2,3582,吉川昭男,26,24,6.77,2,0.15,15,12R,雨,東,1,1,2022_6_5,2022_6_5_15_12R
351,6,5,3731,高濱芳久,54,32,6.85,5,0.16,15,12R,雨,東,1,1,2022_6_5,2022_6_5_15_12R
352,1,1,4189,川上剛,77,12,6.77,1,0.12,14,1R,晴,南東,3,3,2022_6_5,2022_6_5_14_1R
353,2,2,3776,横井健太,55,63,6.88,2,0.14,14,1R,晴,南東,3,3,2022_6_5,2022_6_5_14_1R
354,3,4,4198,沼田克彦,71,15,6.90,4,0.19,14,1R,晴,南東,3,3,2022_6_5,2022_6_5_14_1R
355,4,6,3536,一色雅昭,39,13,6.95,6,0.23,14,1R,晴,南東,3,3,2022_6_5,2022_6_5_14_1R
356,5,3,4982,中村将隆,78,59,6.90,3,0.12,14,1R,晴,南東,3,3,2022_6_5,2022_6_5_14_1R
357,6,5,5126,山下大輝,69,77,6.90,5,0.15,14,1R,晴,南東,3,3,2022_6_5,2022_6_5_14_1R
358,1,1,4301,関裕也,17,35,6.88,1,0.02,14,2R,曇り,南東,3,3,2022_6_5,2022_6_5_14_2R
359,2,2,3623,深川真二,13,60,6.86,2,0.07,14,2R,曇り,南東,3,3,2022_6_5,2022_6_5_14_2R
360,3,4,4570,前田聖文,63,81,6.76,4,0.14,14,2R,曇り,南東,3,3,2022_6_5,2022_6_5_14_2R
361,4,3,5124,上瀧絢也,76,67,6.83,3,0.08,14,2R,曇り,南東,3,3,2022_6_5,2022_6_5_14_2R
362,5,6,4782,浜崎準也,82,70,6.82,6,0.16,14,2R,曇り,南東,3,3,2022_6_5,2022_6_5_14_2R
363,6,5,4708,半田尚也,23,19,6.78,5,0.16,14,2R,曇り,南東,3,3,2022_6_5,2022_6_5_14_2R
364,1,3,4458,抹香雄三,32,73,6.80,3,0.14,14,3R,曇り,南東,4,4,2022_6_5,2022_6_5_14_3R
365,2,1,4526,池田雄祐,21,50,6.83,1,0.08,14,3R,曇り,南東,4,4,2022_6_5,2022_6_5_14_3R
366,3,5,4475,末永祐輝,67,82,6.81,5,0.20,14,3R,曇り,南東,4,4,2022_6_5,2022_6_5_14_3R
367,4,4,3607,原田智和,16,75,6.88,4,0.21,14,3R,曇り,南東,4,4,2022_6_5,2022_6_5_14_3R
368,5,6,3541,三嶌誠司,57,56,6.83,6,0.22,14,3R,曇り,南東,4,4,2022_6_5,2022_6_5_14_3R
369,6,2,5049,松井友汰,20,51,6.81,2,0.16,14,3R,曇り,南東,4,4,2022_6_5,2022_6_5_14_3R
370,1,6,4314,青木幸太郎,74,83,6.83,6,0.24,14,4R,曇り,南東,3,3,2022_6_5,2022_6_5_14_4R
371,2,4,3305,小野信樹,70,30,6.88,3,0.25,14,4R,曇り,南東,3,3,2022_6_5,2022_6_5_14_4R
372,3,3,4894,原村拓也,12,17,6.72,5,0.23,14,4R,曇り,南東,3,3,2022_6_5,2022_6_5_14_4R
373,4,1,4811,向井田佑紀,75,38,6.92,1,0.14,14,4R,曇り,南東,3,3,2022_6_5,2022_6_5_14_4R
374,5,5,3024,西島義則,38,25,6.96,2,0.24,14,4R,曇り,南東,3,3,2022_6_5,2022_6_5_14_4R
375,6,2,4651,佐藤大騎,61,23,6.74,4,0.39,14,4R,曇り,南東,3,3,2022_6_5,2022_6_5_14_4R
376,1,5,4817,渡邉翼,34,21,6.86,5,0.14,14,5R,曇り,南東,3,3,2022_6_5,2022_6_5_14_5R
377,2,4,4462,夏山亮平,36,62,6.88,4,0.08,14,5R,曇り,南東,3,3,2022_6_5,2022_6_5_14_5R
378,3,6,4752,西尾亮輔,25,84,6.91,6,0.14,14,5R,曇り,南東,3,3,2022_6_5,2022_6_5_14_5R
379,4,2,4826,井上一輝,60,79,6.79,2,0.29,14,5R,曇り,南東,3,3,2022_6_5,2022_6_5_14_5R
380,5,3,5143,常盤海心,81,53,6.79,3,0.28,14,5R,曇り,南東,3,3,2022_6_5,2022_6_5_14_5R
381,6,1,4395,下河雅史,10,37,6.88,1,0.24,14,5R,曇り,南東,3,3,2022_6_5,2022_6_5_14_5R
382,1,1,3535,渡修平,22,31,6.81,1,0.11,14,6R,曇り,南東,4,4,2022_6_5,2022_6_5_14_6R
383,2,4,3743,林美憲,64,58,6.91,4,0.19,14,6R,曇り,南東,4,4,2022_6_5,2022_6_5_14_6R
384,3,3,4474,渡辺崇,83,34,6.78,3,0.17,14,6R,曇り,南東,4,4,2022_6_5,2022_6_5_14_6R
385,4,6,4600,井内将太郎,50,61,6.92,6,0.27,14,6R,曇り,南東,4,4,2022_6_5,2022_6_5_14_6R
386,5,2,5126,山下大輝,69,77,6.81,2,0.16,14,6R,曇り,南東,4,4,2022_6_5,2022_6_5_14_6R
387,6,5,5124,上瀧絢也,76,67,6.78,5,0.20,14,6R,曇り,南東,4,4,2022_6_5,2022_6_5_14_6R
388,1,2,4287,今井貴士,68,29,6.87,2,0.14,14,7R,曇り,南東,4,4,2022_6_5,2022_6_5_14_7R
389,2,4,5049,松井友汰,20,51,6.80,4,0.22,14,7R,曇り,南東,4,4,2022_6_5,2022_6_5_14_7R
390,3,3,4398,船岡洋一郎,66,69,6.82,3,0.17,14,7R,曇り,南東,4,4,2022_6_5,2022_6_5_14_7R
391,4,6,4202,浮田圭浩,31,66,6.77,6,0.41,14,7R,曇り,南東,4,4,2022_6_5,2022_6_5_14_7R
392,5,1,4198,沼田克彦,71,15,6.92,1,0.27,14,7R,曇り,南東,4,4,2022_6_5,2022_6_5_14_7R
393,6,5,4904,松本一毅,72,36,6.83,5,0.29,14,7R,曇り,南東,4,4,2022_6_5,2022_6_5_14_7R
394,1,3,4834,浜本裕己,51,65,6.81,4,0.20,14,8R,曇り,南東,6,6,2022_6_5,2022_6_5_14_8R
395,2,5,3776,横井健太,55,63,6.92,5,0.13,14,8R,曇り,南東,6,6,2022_6_5,2022_6_5_14_8R
396,3,2,4509,平見真彦,27,10,6.78,3,0.34,14,8R,曇り,南東,6,6,2022_6_5,2022_6_5_14_8R
397,4,4,3623,深川真二,13,60,6.84,2,0.24,14,8R,曇り,南東,6,6,2022_6_5,2022_6_5_14_8R
398,5,1,3224,栗山繁洋,30,28,6.87,1,0.24,14,8R,曇り,南東,6,6,2022_6_5,2022_6_5_14_8R
399,6,6,4894,原村拓也,12,17,6.86,6,0.14,14,8R,曇り,南東,6,6,2022_6_5,2022_6_5_14_8R
400,1,1,3305,小野信樹,70,30,6.86,1,0.11,14,9R,曇り,南東,4,4,2022_6_5,2022_6_5_14_9R
401,2,2,4359,横川聖志,84,72,6.86,2,0.10,14,9R,曇り,南東,4,4,2022_6_5,2022_6_5_14_9R
402,3,3,4708,半田尚也,23,19,6.79,3,0.11,14,9R,曇り,南東,4,4,2022_6_5,2022_6_5_14_9R
403,4,6,4452,松尾祭,24,18,6.92,6,0.16,14,9R,曇り,南東,4,4,2022_6_5,2022_6_5_14_9R
404,5,5,4826,井上一輝,60,79,6.81,5,0.12,14,9R,曇り,南東,4,4,2022_6_5,2022_6_5_14_9R
405,6,4,4982,中村将隆,78,59,6.85,4,0.17,14,9R,曇り,南東,4,4,2022_6_5,2022_6_5_14_9R
406,1,3,4811,向井田佑紀,75,38,6.85,3,0.05,14,10R,曇り,南東,5,5,2022_6_5,2022_6_5_14_10R
407,2,2,3541,三嶌誠司,57,56,6.81,2,0.15,14,10R,曇り,南東,5,5,2022_6_5,2022_6_5_14_10R
408,3,6,4474,渡辺崇,83,34,6.94,6,0.12,14,10R,曇り,南東,5,5,2022_6_5,2022_6_5_14_10R
409,4,1,4383,竹田吉行,37,80,6.86,1,0.19,14,10R,曇り,南東,5,5,2022_6_5,2022_6_5_14_10R
410,5,4,4752,西尾亮輔,25,84,6.83,4,0.10,14,10R,曇り,南東,5,5,2022_6_5,2022_6_5_14_10R
411,6,5,4301,関裕也,17,35,6.93,5,0.05,14,10R,曇り,南東,5,5,2022_6_5,2022_6_5_14_10R
412,1,2,3743,林美憲,64,58,6.80,2,0.11,14,11R,曇り,南東,5,5,2022_6_5,2022_6_5_14_11R
413,2,1,4475,末永祐輝,67,82,6.86,1,0.11,14,11R,曇り,南東,5,5,2022_6_5,2022_6_5_14_11R
414,3,4,4398,船岡洋一郎,66,69,6.84,4,0.15,14,11R,曇り,南東,5,5,2022_6_5,2022_6_5_14_11R
415,4,5,4395,下河雅史,10,37,6.87,5,0.15,14,11R,曇り,南東,5,5,2022_6_5,2022_6_5_14_11R
416,5,6,4570,前田聖文,63,81,6.87,6,0.17,14,11R,曇り,南東,5,5,2022_6_5,2022_6_5_14_11R
417,6,3,4314,青木幸太郎,74,83,6.84,3,0.11,14,11R,曇り,南東,5,5,2022_6_5,2022_6_5_14_11R
418,1,1,3024,西島義則,38,25,6.88,1,0.09,14,12R,雨,南東,4,4,2022_6_5,2022_6_5_14_12R
419,2,3,4600,井内将太郎,50,61,6.81,3,0.09,14,12R,雨,南東,4,4,2022_6_5,2022_6_5_14_12R
420,3,2,4189,川上剛,77,12,6.75,2,0.06,14,12R,雨,南東,4,4,2022_6_5,2022_6_5_14_12R
421,4,6,4509,平見真彦,27,10,6.81,6,0.21,14,12R,雨,南東,4,4,2022_6_5,2022_6_5_14_12R
422,5,5,4526,池田雄祐,21,50,6.81,5,0.09,14,12R,雨,南東,4,4,2022_6_5,2022_6_5_14_12R
423,6,4,4287,今井貴士,68,29,6.92,4,0.08,14,12R,雨,南東,4,4,2022_6_5,2022_6_5_14_12R
424,1,1,4816,村松修二,63,27,6.91,1,0.12,12,1R,曇り,無風,0,1,2022_6_5,2022_6_5_12_1R
425,2,2,4311,岡村仁,62,24,6.85,2,0.09,12,1R,曇り,無風,0,1,2022_6_5,2022_6_5_12_1R
426,3,3,3888,山本英志,69,85,6.88,3,0.10,12,1R,曇り,無風,0,1,2022_6_5,2022_6_5_12_1R
427,4,5,4237,大峯豊,25,76,6.92,4,0.05,12,1R,曇り,無風,0,1,2022_6_5,2022_6_5_12_1R
428,5,6,4715,村上遼,29,38,6.88,5,0.15,12,1R,曇り,無風,0,1,2022_6_5,2022_6_5_12_1R
429,6,4,4561,藤山翔大,33,56,6.88,6,0.31,12,1R,曇り,無風,0,1,2022_6_5,2022_6_5_12_1R
430,1,1,4397,西村拓也,35,87,6.85,1,0.18,12,2R,曇り,無風,0,1,2022_6_5,2022_6_5_12_2R
431,2,2,4686,丸野一樹,11,70,6.93,2,0.19,12,2R,曇り,無風,0,1,2022_6_5,2022_6_5_12_2R
432,3,5,4456,鎌倉涼,76,64,6.93,5,0.13,12,2R,曇り,無風,0,1,2022_6_5,2022_6_5_12_2R
433,4,6,4269,杉山裕也,21,54,6.92,6,0.17,12,2R,曇り,無風,0,1,2022_6_5,2022_6_5_12_2R
434,5,4,4344,新田雄史,17,12,6.96,4,0.12,12,2R,曇り,無風,0,1,2022_6_5,2022_6_5_12_2R
435,6,3,4302,西野翔太,13,33,6.90,3,0.15,12,2R,曇り,無風,0,1,2022_6_5,2022_6_5_12_2R
436,1,1,3942,寺田祥,26,13,6.94,1,0.10,12,3R,雨,北東,2,1,2022_6_5,2022_6_5_12_3R
437,2,3,4760,山崎郡,53,32,6.98,3,0.05,12,3R,雨,北東,2,1,2022_6_5,2022_6_5_12_3R
