,着,艇番,選手登番,選手名,モーター,ボート,展示,進入,スタートタイミング,場所,R,天気,風向,風量,波,日時,RaceID
217,4,1,4434,田中辰彦,66,14,6.57,1,0.20,17,1R,晴,南西,2,2,2021_1_2,2021_1_2_17_1R
218,5,5,4835,橋本明,48,23,6.58,5,0.13,17,1R,晴,南西,2,2,2021_1_2,2021_1_2_17_1R
219,6,3,2844,田中伸二,69,32,6.61,3,0.24,17,1R,晴,南西,2,2,2021_1_2,2021_1_2_17_1R
220,1,1,4097,貫地谷直人,36,33,6.57,1,0.19,17,2R,晴,南西,3,3,2021_1_2,2021_1_2_17_2R
221,2,3,3411,池上隆行,49,27,6.59,3,0.19,17,2R,晴,南西,3,3,2021_1_2,2021_1_2_17_2R
222,3,6,4126,吉本玲緒,65,11,6.65,5,0.19,17,2R,晴,南西,3,3,2021_1_2,2021_1_2_17_2R
223,4,2,3516,吉原聖人,58,21,6.55,2,0.23,17,2R,晴,南西,3,3,2021_1_2,2021_1_2_17_2R
224,5,4,2935,幸本誠,19,28,6.61,4,0.15,17,2R,晴,南西,3,3,2021_1_2,2021_1_2_17_2R
225,1,1,4600,井内将太郎,60,38,6.52,1,0.11,17,3R,晴,北,3,3,2021_1_2,2021_1_2_17_3R
226,2,6,4205,山口剛,54,30,6.56,6,0.08,17,3R,晴,北,3,3,2021_1_2,2021_1_2_17_3R
227,3,2,3158,島川光男,27,48,6.59,2,0.07,17,3R,晴,北,3,3,2021_1_2,2021_1_2_17_3R
228,4,3,4271,川崎公靖,52,65,6.64,3,0.08,17,3R,晴,北,3,3,2021_1_2,2021_1_2_17_3R
229,5,4,3883,山根大樹,64,24,6.59,4,0.16,17,3R,晴,北,3,3,2021_1_2,2021_1_2_17_3R
230,6,5,3430,角浜修,53,44,6.60,5,0.16,17,3R,晴,北,3,3,2021_1_2,2021_1_2_17_3R
231,1,4,4816,村松修二,23,47,6.69,4,0.09,17,4R,晴,北,2,2,2021_1_2,2021_1_2_17_4R
232,2,6,4682,大上卓人,51,31,6.65,6,0.13,17,4R,晴,北,2,2,2021_1_2,2021_1_2_17_4R
233,3,1,3584,佐々木英樹,25,43,6.69,1,0.13,17,4R,晴,北,2,2,2021_1_2,2021_1_2_17_4R
234,4,5,4991,宗行治哉,50,70,6.70,5,0.12,17,4R,晴,北,2,2,2021_1_2,2021_1_2_17_4R
235,5,2,4955,福田慶尚,63,13,6.69,2,0.15,17,4R,晴,北,2,2,2021_1_2,2021_1_2_17_4R
236,6,3,4458,抹香雄三,14,50,6.70,3,0.17,17,4R,晴,北,2,2,2021_1_2,2021_1_2_17_4R
237,1,2,4111,奥田誠,29,52,6.68,2,0.15,17,5R,曇り,西,2,2,2021_1_2,2021_1_2_17_5R
238,2,6,3573,前本泰和,21,16,6.71,3,0.17,17,5R,曇り,西,2,2,2021_1_2,2021_1_2_17_5R
239,3,1,4302,西野翔太,40,66,6.68,1,0.19,17,5R,曇り,西,2,2,2021_1_2,2021_1_2_17_5R
240,4,4,3212,亀本勇樹,31,56,6.80,4,0.25,17,5R,曇り,西,2,2,2021_1_2,2021_1_2_17_5R
241,5,3,4951,新田洋一,61,67,6.72,5,0.25,17,5R,曇り,西,2,2,2021_1_2,2021_1_2_17_5R
242,6,5,4683,向井田直弥,34,25,6.73,6,0.22,17,5R,曇り,西,2,2,2021_1_2,2021_1_2_17_5R
243,1,1,3024,西島義則,28,61,6.62,1,0.21,17,6R,曇り,南西,3,3,2021_1_2,2021_1_2_17_6R
244,2,4,4471,新田泰章,24,41,6.63,4,0.15,17,6R,曇り,南西,3,3,2021_1_2,2021_1_2_17_6R
245,3,5,4219,本岡勝利,33,64,6.67,5,0.17,17,6R,曇り,南西,3,3,2021_1_2,2021_1_2_17_6R
246,4,3,4798,浜先真範,39,18,6.62,3,0.22,17,6R,曇り,南西,3,3,2021_1_2,2021_1_2_17_6R
247,5,6,4173,岡谷健吾,17,26,6.68,6,0.18,17,6R,曇り,南西,3,3,2021_1_2,2021_1_2_17_6R
248,6,2,4257,古川健,42,62,6.65,2,0.18,17,6R,曇り,南西,3,3,2021_1_2,2021_1_2_17_6R
249,1,4,4398,船岡洋一郎,41,69,6.61,4,0.13,17,7R,曇り,南西,3,3,2021_1_2,2021_1_2_17_7R
250,2,3,4163,山崎裕司,44,12,6.56,3,0.13,17,7R,曇り,南西,3,3,2021_1_2,2021_1_2_17_7R
251,3,2,3614,谷勝幸,59,57,6.59,2,0.12,17,7R,曇り,南西,3,3,2021_1_2,2021_1_2_17_7R
252,4,1,3883,山根大樹,64,24,6.62,1,0.09,17,7R,曇り,南西,3,3,2021_1_2,2021_1_2_17_7R
253,5,5,3411,池上隆行,49,27,6.60,5,0.22,17,7R,曇り,南西,3,3,2021_1_2,2021_1_2_17_7R
254,6,6,4771,下寺秀和,70,15,6.57,6,0.26,17,7R,曇り,南西,3,3,2021_1_2,2021_1_2_17_7R
255,1,1,4316,山口裕太,38,68,6.63,1,0.18,17,8R,曇り,南西,3,3,2021_1_2,2021_1_2_17_8R
256,2,2,3499,市川哲也,13,39,6.67,2,0.24,17,8R,曇り,南西,3,3,2021_1_2,2021_1_2_17_8R
257,3,6,4416,三宅健太,18,53,6.63,6,0.37,17,8R,曇り,南西,3,3,2021_1_2,2021_1_2_17_8R
258,4,3,3430,角浜修,53,44,6.64,3,0.31,17,8R,曇り,南西,3,3,2021_1_2,2021_1_2_17_8R
259,5,4,4835,橋本明,48,23,6.64,4,0.31,17,8R,曇り,南西,3,3,2021_1_2,2021_1_2_17_8R
260,6,5,5099,原田俊法,11,20,6.60,5,0.37,17,8R,曇り,南西,3,3,2021_1_2,2021_1_2_17_8R
261,1,1,3920,正木聖賢,12,19,6.69,1,0.14,17,9R,晴,北,2,2,2021_1_2,2021_1_2_17_9R
262,2,4,4683,向井田直弥,34,25,6.65,4,0.05,17,9R,晴,北,2,2,2021_1_2,2021_1_2_17_9R
263,3,3,3338,出本正博,68,58,6.65,3,0.07,17,9R,晴,北,2,2,2021_1_2,2021_1_2_17_9R
264,4,2,2844,田中伸二,69,32,6.63,2,0.12,17,9R,晴,北,2,2,2021_1_2,2021_1_2_17_9R
265,5,6,5134,大原祥昌,32,60,6.66,6,0.07,17,9R,晴,北,2,2,2021_1_2,2021_1_2_17_9R
266,6,5,4955,福田慶尚,63,13,6.63,5,0.03,17,9R,晴,北,2,2,2021_1_2,2021_1_2_17_9R
267,1,1,4205,山口剛,54,30,6.63,1,0.18,17,10R,晴,西,2,2,2021_1_2,2021_1_2_17_10R
268,2,3,4111,奥田誠,29,52,6.66,4,0.23,17,10R,晴,西,2,2,2021_1_2,2021_1_2_17_10R
269,3,2,4816,村松修二,23,47,6.69,3,0.11,17,10R,晴,西,2,2,2021_1_2,2021_1_2_17_10R
270,4,4,4271,川崎公靖,52,65,6.68,5,0.24,17,10R,晴,西,2,2,2021_1_2,2021_1_2_17_10R
271,5,5,3024,西島義則,28,61,6.74,2,0.17,17,10R,晴,西,2,2,2021_1_2,2021_1_2_17_10R
272,6,6,4434,田中辰彦,66,14,6.70,6,0.31,17,10R,晴,西,2,2,2021_1_2,2021_1_2_17_10R
273,1,1,4682,大上卓人,51,31,6.57,1,0.06,17,11R,曇り,北,3,3,2021_1_2,2021_1_2_17_11R
274,2,2,4398,船岡洋一郎,41,69,6.62,2,0.08,17,11R,曇り,北,3,3,2021_1_2,2021_1_2_17_11R
275,3,5,4600,井内将太郎,60,38,6.60,6,0.09,17,11R,曇り,北,3,3,2021_1_2,2021_1_2_17_11R
276,4,3,3614,谷勝幸,59,57,6.58,4,0.12,17,11R,曇り,北,3,3,2021_1_2,2021_1_2_17_11R
277,5,6,4302,西野翔太,40,66,6.59,3,0.17,17,11R,曇り,北,3,3,2021_1_2,2021_1_2_17_11R
278,6,4,4798,浜先真範,39,18,6.57,5,0.13,17,11R,曇り,北,3,3,2021_1_2,2021_1_2_17_11R
279,1,1,3573,前本泰和,21,16,6.65,1,0.16,17,12R,曇り,北,3,3,2021_1_2,2021_1_2_17_12R
280,2,3,3499,市川哲也,13,39,6.71,3,0.13,17,12R,曇り,北,3,3,2021_1_2,2021_1_2_17_12R
281,3,4,4163,山崎裕司,44,12,6.59,4,0.15,17,12R,曇り,北,3,3,2021_1_2,2021_1_2_17_12R
282,4,6,4316,山口裕太,38,68,6.68,5,0.15,17,12R,曇り,北,3,3,2021_1_2,2021_1_2_17_12R
283,5,5,3584,佐々木英樹,25,43,6.73,6,0.25,17,12R,曇り,北,3,3,2021_1_2,2021_1_2_17_12R
284,6,2,4471,新田泰章,24,41,6.67,2,0.16,17,12R,曇り,北,3,3,2021_1_2,2021_1_2_17_12R
285,1,1,4558,宮野仁,66,28,6.74,1,0.15,16,1R,晴,北西,5,5,2021_1_2,2021_1_2_16_1R
286,2,3,4681,太田潮,69,27,6.77,3,0.26,16,1R,晴,北西,5,5,2021_1_2,2021_1_2_16_1R
287,3,4,4712,冨好祐真,38,20,6.72,4,0.30,16,1R,晴,北西,5,5,2021_1_2,2021_1_2_16_1R
288,4,6,4121,富永修一,36,22,6.82,6,0.21,16,1R,晴,北西,5,5,2021_1_2,2021_1_2_16_1R
289,5,5,5120,山本稔太朗,47,34,6.73,5,0.26,16,1R,晴,北西,5,5,2021_1_2,2021_1_2_16_1R
290,6,2,4969,町田洸希,51,30,6.74,2,0.25,16,1R,晴,北西,5,5,2021_1_2,2021_1_2_16_1R
291,1,1,4323,山田佑樹,23,59,6.93,1,0.19,16,2R,晴,北西,4,5,2021_1_2,2021_1_2_16_2R
292,2,3,4422,永井亮次,41,52,6.83,3,0.34,16,2R,晴,北西,4,5,2021_1_2,2021_1_2_16_2R
293,3,5,4917,岩橋裕馬,29,18,6.84,5,0.31,16,2R,晴,北西,4,5,2021_1_2,2021_1_2_16_2R
294,4,4,3593,横井光弘,12,11,6.78,4,0.36,16,2R,晴,北西,4,5,2021_1_2,2021_1_2_16_2R
295,5,2,4250,藤川利文,18,65,6.84,2,0.29,16,2R,晴,北西,4,5,2021_1_2,2021_1_2_16_2R
296,6,6,5154,村松栄太,13,17,6.86,6,0.30,16,2R,晴,北西,4,5,2021_1_2,2021_1_2_16_2R
297,1,3,3930,岸本隆,57,14,6.73,3,0.16,16,3R,晴,北西,2,3,2021_1_2,2021_1_2_16_3R
298,2,4,3432,宮迫暢彦,43,45,6.75,4,0.21,16,3R,晴,北西,2,3,2021_1_2,2021_1_2_16_3R
299,3,5,3537,田山和広,54,31,6.74,5,0.22,16,3R,晴,北西,2,3,2021_1_2,2021_1_2_16_3R
300,4,2,4790,柳内敬太,20,41,6.65,2,0.17,16,3R,晴,北西,2,3,2021_1_2,2021_1_2_16_3R
301,5,1,3122,高山哲也,30,73,6.77,1,0.19,16,3R,晴,北西,2,3,2021_1_2,2021_1_2_16_3R
302,6,6,4903,吉田凌太朗,61,43,6.77,6,0.23,16,3R,晴,北西,2,3,2021_1_2,2021_1_2_16_3R
303,1,2,4200,早川尚人,32,38,6.68,2,0.12,16,4R,晴,南西,3,3,2021_1_2,2021_1_2_16_4R
304,2,1,3851,森田昭彦,52,15,6.65,1,0.10,16,4R,晴,南西,3,3,2021_1_2,2021_1_2_16_4R
305,3,6,3997,北村征嗣,67,69,6.71,6,0.13,16,4R,晴,南西,3,3,2021_1_2,2021_1_2_16_4R
306,4,5,3315,広瀬聖仁,55,60,6.84,5,0.14,16,4R,晴,南西,3,3,2021_1_2,2021_1_2_16_4R
307,5,4,3615,横田茂,33,56,6.74,4,0.13,16,4R,晴,南西,3,3,2021_1_2,2021_1_2_16_4R
308,6,3,4970,井町泰,62,57,6.70,3,0.16,16,4R,晴,南西,3,3,2021_1_2,2021_1_2_16_4R
309,1,1,4877,鈴谷一平,49,13,6.79,1,0.13,16,5R,晴,北西,3,3,2021_1_2,2021_1_2_16_5R
310,2,3,4902,山川雄大,21,55,6.77,3,0.19,16,5R,晴,北西,3,3,2021_1_2,2021_1_2_16_5R
311,3,6,4686,丸野一樹,42,70,6.70,6,0.14,16,5R,晴,北西,3,3,2021_1_2,2021_1_2_16_5R
312,4,2,4803,飯田庄吾,59,49,6.78,2,0.21,16,5R,晴,北西,3,3,2021_1_2,2021_1_2_16_5R
313,5,4,4248,岡本大,15,53,6.82,4,0.19,16,5R,晴,北西,3,3,2021_1_2,2021_1_2_16_5R
314,6,5,4833,吉崎悠司,14,62,6.74,5,0.18,16,5R,晴,北西,3,3,2021_1_2,2021_1_2_16_5R
315,1,1,4002,古結宏,45,40,6.76,1,0.07,16,6R,晴,北西,4,5,2021_1_2,2021_1_2_16_6R
316,2,2,4857,加藤翔馬,53,61,6.79,2,0.11,16,6R,晴,北西,4,5,2021_1_2,2021_1_2_16_6R
317,3,3,4292,麻生慎介,34,68,6.76,3,0.08,16,6R,晴,北西,4,5,2021_1_2,2021_1_2_16_6R
318,4,6,4250,藤川利文,18,65,6.85,4,0.07,16,6R,晴,北西,4,5,2021_1_2,2021_1_2_16_6R
319,5,5,5061,中村駿平,35,29,6.74,6,0.06,16,6R,晴,北西,4,5,2021_1_2,2021_1_2_16_6R
320,6,4,3976,内田圭,46,44,6.82,5,0.08,16,6R,晴,北西,4,5,2021_1_2,2021_1_2_16_6R
321,1,1,4518,大須賀友,40,67,6.69,1,0.21,16,7R,晴,北西,5,5,2021_1_2,2021_1_2_16_7R
322,2,2,4121,富永修一,36,22,6.73,2,0.27,16,7R,晴,北西,5,5,2021_1_2,2021_1_2_16_7R
323,3,5,4790,柳内敬太,20,41,6.72,5,0.24,16,7R,晴,北西,5,5,2021_1_2,2021_1_2_16_7R
324,4,3,3123,中西宏文,64,66,6.78,3,0.28,16,7R,晴,北西,5,5,2021_1_2,2021_1_2_16_7R
325,5,6,3903,白石健,19,16,6.72,6,0.23,16,7R,晴,北西,5,5,2021_1_2,2021_1_2_16_7R
326,6,4,4323,山田佑樹,23,59,6.74,4,0.18,16,7R,晴,北西,5,5,2021_1_2,2021_1_2_16_7R
327,1,1,3432,宮迫暢彦,43,45,6.76,1,0.16,16,8R,晴,北西,3,3,2021_1_2,2021_1_2_16_8R
328,2,4,3851,森田昭彦,52,15,6.77,4,0.14,16,8R,晴,北西,3,3,2021_1_2,2021_1_2_16_8R
329,3,6,4969,町田洸希,51,30,6.76,6,0.22,16,8R,晴,北西,3,3,2021_1_2,2021_1_2_16_8R
330,4,3,4415,下出卓矢,58,51,6.71,3,0.15,16,8R,晴,北西,3,3,2021_1_2,2021_1_2_16_8R
331,5,5,3780,魚谷智之,63,42,6.78,5,0.13,16,8R,晴,北西,3,3,2021_1_2,2021_1_2_16_8R
332,6,2,4917,岩橋裕馬,29,18,6.75,2,0.20,16,8R,晴,北西,3,3,2021_1_2,2021_1_2_16_8R
333,1,4,4512,高野哲史,28,12,6.68,4,0.18,16,9R,曇り,北西,3,3,2021_1_2,2021_1_2_16_9R
334,2,1,3930,岸本隆,57,14,6.68,1,0.15,16,9R,曇り,北西,3,3,2021_1_2,2021_1_2_16_9R
335,3,2,3315,広瀬聖仁,55,60,6.82,2,0.21,16,9R,曇り,北西,3,3,2021_1_2,2021_1_2_16_9R
336,4,6,5074,大澤誠也,25,54,6.71,6,0.14,16,9R,曇り,北西,3,3,2021_1_2,2021_1_2_16_9R
337,5,3,3593,横井光弘,12,11,6.75,3,0.22,16,9R,曇り,北西,3,3,2021_1_2,2021_1_2_16_9R
338,1,1,4292,麻生慎介,34,68,6.70,1,0.22,16,10R,晴,北西,4,5,2021_1_2,2021_1_2_16_10R
339,2,2,4903,吉田凌太朗,61,43,6.72,2,0.19,16,10R,晴,北西,4,5,2021_1_2,2021_1_2_16_10R
340,3,4,4877,鈴谷一平,49,13,6.74,4,0.15,16,10R,晴,北西,4,5,2021_1_2,2021_1_2_16_10R
341,4,6,4681,太田潮,69,27,6.80,6,0.26,16,10R,晴,北西,4,5,2021_1_2,2021_1_2_16_10R
342,5,3,3615,横田茂,33,56,6.73,3,0.18,16,10R,晴,北西,4,5,2021_1_2,2021_1_2_16_10R
343,6,5,4422,永井亮次,41,52,6.71,5,0.27,16,10R,晴,北西,4,5,2021_1_2,2021_1_2_16_10R
344,1,1,4415,下出卓矢,58,51,6.60,1,0.11,16,11R,晴,北西,4,5,2021_1_2,2021_1_2_16_11R
345,2,6,4857,加藤翔馬,53,61,6.76,6,0.21,16,11R,晴,北西,4,5,2021_1_2,2021_1_2_16_11R
346,3,4,4518,大須賀友,40,67,6.63,4,0.22,16,11R,晴,北西,4,5,2021_1_2,2021_1_2_16_11R
347,4,2,4248,岡本大,15,53,6.67,2,0.12,16,11R,晴,北西,4,5,2021_1_2,2021_1_2_16_11R
348,5,3,4558,宮野仁,66,28,6.72,3,0.12,16,11R,晴,北西,4,5,2021_1_2,2021_1_2_16_11R
349,6,5,4200,早川尚人,32,38,6.73,5,0.26,16,11R,晴,北西,4,5,2021_1_2,2021_1_2_16_11R
350,1,1,3780,魚谷智之,63,42,6.74,1,0.17,16,12R,晴,北西,6,5,2021_1_2,2021_1_2_16_12R
351,2,3,4686,丸野一樹,42,70,6.71,3,0.14,16,12R,晴,北西,6,5,2021_1_2,2021_1_2_16_12R
352,3,2,3903,白石健,19,16,6.72,2,0.15,16,12R,晴,北西,6,5,2021_1_2,2021_1_2_16_12R
353,4,5,4002,古結宏,45,40,6.69,5,0.29,16,12R,晴,北西,6,5,2021_1_2,2021_1_2_16_12R
354,5,4,3997,北村征嗣,67,69,6.79,4,0.18,16,12R,晴,北西,6,5,2021_1_2,2021_1_2_16_12R
355,6,6,4512,高野哲史,28,12,6.72,6,0.09,16,12R,晴,北西,6,5,2021_1_2,2021_1_2_16_12R
356,1,1,3553,平池仁志,37,58,6.65,1,0.11,15,1R,曇り,西,5,5,2021_1_2,2021_1_2_15_1R
357,2,3,5037,田頭虎親 ,6,40,6.73,5,0.11,15,1R,曇り,西,5,5,2021_1_2,2021_1_2_15_1R
358,3,6,3541,三嶌誠司,35,5,6.70,4,0.10,15,1R,曇り,西,5,5,2021_1_2,2021_1_2_15_1R
359,4,2,3578,塩田雄一,14,37,6.70,2,0.14,15,1R,曇り,西,5,5,2021_1_2,2021_1_2_15_1R
360,5,5,3401,上田隆章 ,4,62,6.71,3,0.05,15,1R,曇り,西,5,5,2021_1_2,2021_1_2_15_1R
361,6,4,5058,前原大道,15,12,6.81,6,0.27,15,1R,曇り,西,5,5,2021_1_2,2021_1_2_15_1R
362,1,1,3701,大西隆洋,27,10,6.73,1,0.20,15,2R,曇り,西,5,5,2021_1_2,2021_1_2_15_2R
363,2,3,5043,中村日向 ,5,11,6.75,3,0.15,15,2R,曇り,西,5,5,2021_1_2,2021_1_2_15_2R
364,3,6,3710,吉永泰弘,10,61,6.78,5,0.14,15,2R,曇り,西,5,5,2021_1_2,2021_1_2_15_2R
365,4,2,3855,大熊辰弥,11,32,6.69,2,0.31,15,2R,曇り,西,5,5,2021_1_2,2021_1_2_15_2R
366,5,4,5032,谷口知優,66,50,6.79,6,0.24,15,2R,曇り,西,5,5,2021_1_2,2021_1_2_15_2R
367,6,5,4529,嶋義信,36,64,6.71,4,0.16,15,2R,曇り,西,5,5,2021_1_2,2021_1_2_15_2R
368,1,1,4821,妻鳥晋也,32,15,6.69,1,0.30,15,3R,曇り,北西,5,5,2021_1_2,2021_1_2_15_3R
369,2,5,3753,河上哲也,31,38,6.80,5,0.22,15,3R,曇り,北西,5,5,2021_1_2,2021_1_2_15_3R
370,3,2,4331,三好勇人,63,56,6.73,2,0.41,15,3R,曇り,北西,5,5,2021_1_2,2021_1_2_15_3R
371,4,4,4348,宮崎奨,46,13,6.74,4,0.27,15,3R,曇り,北西,5,5,2021_1_2,2021_1_2_15_3R
372,5,3,4931,木谷賢太,34,25,6.75,3,0.32,15,3R,曇り,北西,5,5,2021_1_2,2021_1_2_15_3R
373,6,6,3568,木村光宏 ,8,4,6.80,6,0.29,15,3R,曇り,北西,5,5,2021_1_2,2021_1_2_15_3R
374,1,5,3064,山崎昭生,60,17,6.61,4,0.21,15,4R,曇り,北西,6,6,2021_1_2,2021_1_2_15_4R
375,2,2,4852,川原祐明 ,2,7,6.67,2,0.22,15,4R,曇り,北西,6,6,2021_1_2,2021_1_2_15_4R
376,3,1,4034,西原明生 ,1,3,6.69,1,0.34,15,4R,曇り,北西,6,6,2021_1_2,2021_1_2_15_4R
377,4,3,3775,泉啓文,16,34,6.72,5,0.29,15,4R,曇り,北西,6,6,2021_1_2,2021_1_2_15_4R
378,5,6,3187,篠原俊夫,64,16,6.85,6,0.43,15,4R,曇り,北西,6,6,2021_1_2,2021_1_2_15_4R
379,1,4,4452,松尾祭,13,43,6.69,4,0.11,15,5R,晴,北西,5,5,2021_1_2,2021_1_2_15_5R
380,2,5,4772,石丸海渡 ,7,22,6.68,5,0.11,15,5R,晴,北西,5,5,2021_1_2,2021_1_2_15_5R
381,3,3,5058,前原大道,15,12,6.76,3,0.17,15,5R,晴,北西,5,5,2021_1_2,2021_1_2_15_5R
382,4,1,4511,中岡健人,41,1,6.66,1,0.19,15,5R,晴,北西,5,5,2021_1_2,2021_1_2_15_5R
383,5,2,4185,藤原真也,40,28,6.73,2,0.16,15,5R,晴,北西,5,5,2021_1_2,2021_1_2_15_5R
384,6,6,4643,近江翔吾,28,39,6.74,6,0.11,15,5R,晴,北西,5,5,2021_1_2,2021_1_2_15_5R
385,1,3,4220,深川和仁,29,36,6.73,3,0.08,15,6R,晴,西,5,5,2021_1_2,2021_1_2_15_6R
386,2,1,3543,福田雅一,65,57,6.71,1,0.11,15,6R,晴,西,5,5,2021_1_2,2021_1_2_15_6R
387,3,5,4894,原村拓也,62,63,6.69,5,0.15,15,6R,晴,西,5,5,2021_1_2,2021_1_2_15_6R
388,4,4,3849,中岡正彦,33,23,6.68,4,0.10,15,6R,晴,西,5,5,2021_1_2,2021_1_2_15_6R
389,5,2,3234,金森史吉,44,51,6.65,2,0.12,15,6R,晴,西,5,5,2021_1_2,2021_1_2_15_6R
390,1,4,4030,森高一真 ,9,19,6.72,4,0.06,15,7R,晴,西,5,5,2021_1_2,2021_1_2_15_7R
391,2,5,4459,片岡雅裕,47,48,6.81,5,0.12,15,7R,晴,西,5,5,2021_1_2,2021_1_2_15_7R
392,3,6,4529,嶋義信,36,64,6.73,6,0.41,15,7R,晴,西,5,5,2021_1_2,2021_1_2_15_7R
393,4,2,4010,越智照浩,38,24,6.76,2,0.17,15,7R,晴,西,5,5,2021_1_2,2021_1_2_15_7R
394,5,1,4931,木谷賢太,34,25,6.71,1,0.14,15,7R,晴,西,5,5,2021_1_2,2021_1_2_15_7R
395,6,3,4946,船越健吾,61,29,6.79,3,0.22,15,7R,晴,西,5,5,2021_1_2,2021_1_2_15_7R
396,1,4,3832,下田哲也,12,52,6.76,4,0.08,15,8R,晴,北西,3,3,2021_1_2,2021_1_2_15_8R
397,2,2,3401,上田隆章 ,4,62,6.73,2,0.20,15,8R,晴,北西,3,3,2021_1_2,2021_1_2_15_8R
398,3,1,4348,宮崎奨,46,13,6.69,1,0.20,15,8R,晴,北西,3,3,2021_1_2,2021_1_2_15_8R
399,4,6,3855,大熊辰弥,11,32,6.75,6,0.24,15,8R,晴,北西,3,3,2021_1_2,2021_1_2_15_8R
400,5,5,4034,西原明生 ,1,3,6.81,5,0.18,15,8R,晴,北西,3,3,2021_1_2,2021_1_2_15_8R
401,6,3,3660,長谷川親王,30,55,6.77,3,0.16,15,8R,晴,北西,3,3,2021_1_2,2021_1_2_15_8R
402,1,1,4776,竹田和哉,43,59,6.66,1,0.09,15,9R,晴,北西,4,4,2021_1_2,2021_1_2_15_9R
403,2,5,4821,妻鳥晋也,32,15,6.75,5,0.26,15,9R,晴,北西,4,4,2021_1_2,2021_1_2_15_9R
404,3,3,3541,三嶌誠司,35,5,6.82,3,0.18,15,9R,晴,北西,4,4,2021_1_2,2021_1_2_15_9R
405,4,2,3710,吉永泰弘,10,61,6.76,2,0.11,15,9R,晴,北西,4,4,2021_1_2,2021_1_2_15_9R
406,5,6,4154,森安弘雅,45,14,6.66,6,0.28,15,9R,晴,北西,4,4,2021_1_2,2021_1_2_15_9R
407,6,4,3775,泉啓文,16,20,6.70,4,0.20,15,9R,晴,北西,4,4,2021_1_2,2021_1_2_15_9R
408,1,1,3849,中岡正彦,33,23,6.67,1,0.18,15,10R,晴,北西,3,3,2021_1_2,2021_1_2_15_10R
409,2,4,5043,中村日向 ,5,11,6.76,4,0.27,15,10R,晴,北西,3,3,2021_1_2,2021_1_2_15_10R
410,3,2,4772,石丸海渡 ,7,22,6.64,2,0.19,15,10R,晴,北西,3,3,2021_1_2,2021_1_2_15_10R
411,4,5,3578,塩田雄一,14,37,6.72,5,0.31,15,10R,晴,北西,3,3,2021_1_2,2021_1_2_15_10R
412,5,6,4331,三好勇人,63,56,6.78,6,0.41,15,10R,晴,北西,3,3,2021_1_2,2021_1_2_15_10R
413,6,3,3064,山崎昭生,60,17,6.71,3,0.21,15,10R,晴,北西,3,3,2021_1_2,2021_1_2_15_10R
414,1,3,3568,木村光宏 ,8,4,6.71,3,0.16,15,11R,晴,北西,4,4,2021_1_2,2021_1_2_15_11R
415,2,2,4739,中村晃朋,39,21,6.77,2,0.30,15,11R,晴,北西,4,4,2021_1_2,2021_1_2_15_11R
416,3,6,4452,松尾祭,13,43,6.83,6,0.23,15,11R,晴,北西,4,4,2021_1_2,2021_1_2_15_11R
417,4,5,3543,福田雅一,65,57,6.81,5,0.21,15,11R,晴,北西,4,4,2021_1_2,2021_1_2_15_11R
418,5,1,4459,片岡雅裕,47,48,6.68,1,0.29,15,11R,晴,北西,4,4,2021_1_2,2021_1_2_15_11R
419,6,4,5037,田頭虎親 ,6,40,6.71,4,0.18,15,11R,晴,北西,4,4,2021_1_2,2021_1_2_15_11R
420,1,1,4030,森高一真 ,9,19,6.71,1,0.11,15,12R,晴,北西,4,4,2021_1_2,2021_1_2_15_12R
421,2,6,4220,深川和仁,29,36,6.73,6,0.06,15,12R,晴,北西,4,4,2021_1_2,2021_1_2_15_12R
422,3,2,3832,下田哲也,12,52,6.70,2,0.18,15,12R,晴,北西,4,4,2021_1_2,2021_1_2_15_12R
423,4,4,4776,竹田和哉,43,59,6.76,4,0.14,15,12R,晴,北西,4,4,2021_1_2,2021_1_2_15_12R
424,5,3,4852,川原祐明 ,2,7,6.72,3,0.16,15,12R,晴,北西,4,4,2021_1_2,2021_1_2_15_12R
425,6,5,4643,近江翔吾,28,39,6.74,5,0.11,15,12R,晴,北西,4,4,2021_1_2,2021_1_2_15_12R
426,1,1,4063,市橋卓士,27,20,6.75,1,0.13,14,1R,晴,北西,4,4,2021_1_2,2021_1_2_14_1R
427,2,5,4557,松尾光広,66,17,6.80,5,0.18,14,1R,晴,北西,4,4,2021_1_2,2021_1_2_14_1R
428,3,6,4749,山口貢輝,34,28,6.85,6,0.14,14,1R,晴,北西,4,4,2021_1_2,2021_1_2_14_1R
429,4,3,4204,柴田大輔,57,29,6.79,3,0.20,14,1R,晴,北西,4,4,2021_1_2,2021_1_2_14_1R
430,5,4,3456,松下潤,76,81,6.95,4,0.20,14,1R,晴,北西,4,4,2021_1_2,2021_1_2_14_1R
431,6,2,4968,宮崎光基,52,80,6.82,2,0.13,14,1R,晴,北西,4,4,2021_1_2,2021_1_2_14_1R
432,1,1,3304,烏野賢太,20,15,6.82,1,0.07,14,2R,晴,北西,5,5,2021_1_2,2021_1_2_14_2R
433,2,2,3761,山本光雄,55,37,6.78,2,0.08,14,2R,晴,北西,5,5,2021_1_2,2021_1_2_14_2R
434,3,6,3743,林美憲,37,30,6.81,4,0.11,14,2R,晴,北西,5,5,2021_1_2,2021_1_2_14_2R
435,4,3,3643,米田隆弘,56,75,6.85,3,0.12,14,2R,晴,北西,5,5,2021_1_2,2021_1_2_14_2R
