,着,艇番,選手登番,選手名,モーター,ボート,展示,進入,スタートタイミング,場所,R,天気,風向,風量,波,日時,RaceID
217,6,5,5155,内山七海,45,41,6.65,6,0.18,17,1R,晴,東,2,2,2021_1_13,2021_1_13_17_1R
218,1,3,4408,仁科さやか,32,64,6.67,3,0.08,17,2R,晴,東,2,2,2021_1_13,2021_1_13_17_2R
219,2,1,4708,半田尚也,63,59,6.63,1,0.12,17,2R,晴,東,2,2,2021_1_13,2021_1_13_17_2R
220,3,2,4873,蒲原健太,62,66,6.67,2,0.13,17,2R,晴,東,2,2,2021_1_13,2021_1_13_17_2R
221,4,6,3282,池本輝明,61,42,6.68,5,0.27,17,2R,晴,東,2,2,2021_1_13,2021_1_13_17_2R
222,5,4,4041,小林基樹,56,60,6.64,4,0.25,17,2R,晴,東,2,2,2021_1_13,2021_1_13_17_2R
223,6,5,5148,松本怜,37,47,6.72,6,0.28,17,2R,晴,東,2,2,2021_1_13,2021_1_13_17_2R
224,1,3,3849,中岡正彦,40,21,6.74,3,0.15,17,3R,晴,東,2,2,2021_1_13,2021_1_13_17_3R
225,2,5,3866,木山誠一,33,12,6.69,5,0.18,17,3R,晴,東,2,2,2021_1_13,2021_1_13_17_3R
226,3,4,4017,向井美鈴,20,63,6.72,4,0.18,17,3R,晴,東,2,2,2021_1_13,2021_1_13_17_3R
227,4,6,3870,寺嶋雄,70,37,6.68,6,0.20,17,3R,晴,東,2,2,2021_1_13,2021_1_13_17_3R
228,5,2,5043,中村日向,34,69,6.66,2,0.25,17,3R,晴,東,2,2,2021_1_13,2021_1_13_17_3R
229,6,1,4724,吉田祐貴,46,27,6.71,1,0.28,17,3R,晴,東,2,2,2021_1_13,2021_1_13_17_3R
230,1,3,3295,濱村芳宏,29,17,6.65,3,0.20,17,4R,晴,東,2,2,2021_1_13,2021_1_13_17_4R
231,2,4,4179,広次修,13,26,6.66,4,0.16,17,4R,晴,東,2,2,2021_1_13,2021_1_13_17_4R
232,3,2,4692,酒井俊弘,25,28,6.69,2,0.12,17,4R,晴,東,2,2,2021_1_13,2021_1_13_17_4R
233,4,1,4185,藤原真也,38,65,6.69,1,0.22,17,4R,晴,東,2,2,2021_1_13,2021_1_13_17_4R
234,5,6,5129,山口真喜子,58,54,6.69,6,0.13,17,4R,晴,東,2,2,2021_1_13,2021_1_13_17_4R
235,6,5,3551,藤田美代,65,36,6.67,5,0.14,17,4R,晴,東,2,2,2021_1_13,2021_1_13_17_4R
236,1,1,3401,上田隆章,43,57,6.67,1,0.16,17,5R,晴,北東,1,1,2021_1_13,2021_1_13_17_5R
237,2,2,4521,小池公生,50,40,6.69,2,0.14,17,5R,晴,北東,1,1,2021_1_13,2021_1_13_17_5R
238,3,5,3737,上平真二,49,62,6.68,5,0.19,17,5R,晴,北東,1,1,2021_1_13,2021_1_13_17_5R
239,4,4,4905,土井祥伍,16,48,6.66,4,0.24,17,5R,晴,北東,1,1,2021_1_13,2021_1_13_17_5R
240,5,3,3587,武田信一,14,45,6.70,3,0.20,17,5R,晴,北東,1,1,2021_1_13,2021_1_13_17_5R
241,6,6,4656,大崎翔,31,33,6.72,6,0.18,17,5R,晴,北東,1,1,2021_1_13,2021_1_13_17_5R
242,1,1,4069,山本修一,30,29,6.73,1,0.17,17,6R,晴,南,2,2,2021_1_13,2021_1_13_17_6R
243,2,6,4873,蒲原健太,62,66,6.70,6,0.20,17,6R,晴,南,2,2,2021_1_13,2021_1_13_17_6R
244,3,5,3930,岸本隆,51,67,6.68,5,0.20,17,6R,晴,南,2,2,2021_1_13,2021_1_13_17_6R
245,4,2,3950,石川哲秀,66,22,6.71,2,0.27,17,6R,晴,南,2,2,2021_1_13,2021_1_13_17_6R
246,5,3,4041,小林基樹,56,60,6.65,3,0.28,17,6R,晴,南,2,2,2021_1_13,2021_1_13_17_6R
247,6,4,3553,平池仁志,22,50,6.71,4,0.24,17,6R,晴,南,2,2,2021_1_13,2021_1_13_17_6R
248,1,2,4082,濱崎誠,60,34,6.62,2,0.10,17,7R,曇り,南西,3,3,2021_1_13,2021_1_13_17_7R
249,2,1,3925,大田誠,39,13,6.62,1,0.21,17,7R,曇り,南西,3,3,2021_1_13,2021_1_13_17_7R
250,3,3,3870,寺嶋雄,70,37,6.70,3,0.15,17,7R,曇り,南西,3,3,2021_1_13,2021_1_13_17_7R
251,4,5,4708,半田尚也,63,11,6.66,6,0.45,17,7R,曇り,南西,3,3,2021_1_13,2021_1_13_17_7R
252,5,4,4729,佐藤謙史朗,19,19,6.68,4,0.21,17,7R,曇り,南西,3,3,2021_1_13,2021_1_13_17_7R
253,6,6,4060,島田一生,42,38,6.68,5,0.17,17,7R,曇り,南西,3,3,2021_1_13,2021_1_13_17_7R
254,1,1,3295,濱村芳宏,29,17,6.55,1,0.11,17,8R,曇り,南西,3,3,2021_1_13,2021_1_13_17_8R
255,2,2,4472,尾嶋一広,23,61,6.60,2,0.14,17,8R,曇り,南西,3,3,2021_1_13,2021_1_13_17_8R
256,3,4,3866,木山誠一,33,12,6.67,4,0.15,17,8R,曇り,南西,3,3,2021_1_13,2021_1_13_17_8R
257,4,3,4185,藤原真也,38,65,6.59,3,0.14,17,8R,曇り,南西,3,3,2021_1_13,2021_1_13_17_8R
258,5,5,3081,岡本慎治,57,32,6.63,5,0.17,17,8R,曇り,南西,3,3,2021_1_13,2021_1_13_17_8R
259,6,6,5148,松本怜,37,47,6.69,6,0.20,17,8R,曇り,南西,3,3,2021_1_13,2021_1_13_17_8R
260,1,1,4017,向井美鈴,20,63,6.62,1,0.15,17,9R,曇り,南,3,3,2021_1_13,2021_1_13_17_9R
261,2,4,4525,真子奈津実,15,70,6.59,4,0.15,17,9R,曇り,南,3,3,2021_1_13,2021_1_13_17_9R
262,3,3,3551,藤田美代,65,36,6.61,3,0.36,17,9R,曇り,南,3,3,2021_1_13,2021_1_13_17_9R
263,4,5,5129,山口真喜子,58,54,6.67,5,0.14,17,9R,曇り,南,3,3,2021_1_13,2021_1_13_17_9R
264,5,6,5155,内山七海,45,41,6.58,6,0.20,17,9R,曇り,南,3,3,2021_1_13,2021_1_13_17_9R
265,6,2,4963,實森美祐,55,68,6.65,2,0.14,17,9R,曇り,南,3,3,2021_1_13,2021_1_13_17_9R
266,1,1,3849,中岡正彦,40,21,6.64,1,0.13,17,10R,曇り,南西,3,3,2021_1_13,2021_1_13_17_10R
267,2,3,4817,渡邉翼,44,14,6.60,3,0.18,17,10R,曇り,南西,3,3,2021_1_13,2021_1_13_17_10R
268,3,2,4179,広次修,13,26,6.61,2,0.17,17,10R,曇り,南西,3,3,2021_1_13,2021_1_13_17_10R
269,4,6,3587,武田信一,14,45,6.59,6,0.19,17,10R,曇り,南西,3,3,2021_1_13,2021_1_13_17_10R
270,5,5,4069,山本修一,30,29,6.66,5,0.23,17,10R,曇り,南西,3,3,2021_1_13,2021_1_13_17_10R
271,6,4,4727,安部慎一,54,20,6.64,4,0.24,17,10R,曇り,南西,3,3,2021_1_13,2021_1_13_17_10R
272,1,1,4324,海野康志郎,52,15,6.55,1,0.02,17,11R,曇り,南西,3,3,2021_1_13,2021_1_13_17_11R
273,2,2,3986,沖島広和,35,35,6.56,2,0.03,17,11R,曇り,南西,3,3,2021_1_13,2021_1_13_17_11R
274,3,4,4000,松本博昭,36,31,6.60,4,0.14,17,11R,曇り,南西,3,3,2021_1_13,2021_1_13_17_11R
275,4,5,3950,石川哲秀,66,22,6.60,5,0.24,17,11R,曇り,南西,3,3,2021_1_13,2021_1_13_17_11R
276,5,3,4082,濱崎誠,60,34,6.58,3,0.07,17,11R,曇り,南西,3,3,2021_1_13,2021_1_13_17_11R
277,6,6,4521,小池公生,50,40,6.61,6,0.27,17,11R,曇り,南西,3,3,2021_1_13,2021_1_13_17_11R
278,1,1,3737,上平真二,49,62,6.62,1,0.08,17,12R,曇り,南西,2,2,2021_1_13,2021_1_13_17_12R
279,2,6,4472,尾嶋一広,23,61,6.65,5,0.08,17,12R,曇り,南西,2,2,2021_1_13,2021_1_13_17_12R
280,3,4,4060,島田一生,42,38,6.68,4,0.10,17,12R,曇り,南西,2,2,2021_1_13,2021_1_13_17_12R
281,4,3,4692,酒井俊弘,25,28,6.54,3,0.07,17,12R,曇り,南西,2,2,2021_1_13,2021_1_13_17_12R
282,5,5,5043,中村日向,34,69,6.60,6,0.08,17,12R,曇り,南西,2,2,2021_1_13,2021_1_13_17_12R
283,6,2,3930,岸本隆,51,67,6.62,2,0.26,17,12R,曇り,南西,2,2,2021_1_13,2021_1_13_17_12R
284,1,1,4705,吉川勇作,33,34,6.94,1,0.08,15,1R,晴,南西,2,2,2021_1_13,2021_1_13_15_1R
285,2,2,3797,岩井繁,66,46,6.79,2,0.18,15,1R,晴,南西,2,2,2021_1_13,2021_1_13_15_1R
286,3,4,3989,熊本英一,57,49,6.78,4,0.15,15,1R,晴,南西,2,2,2021_1_13,2021_1_13_15_1R
287,4,3,3723,白井弘文,34,28,6.80,3,0.16,15,1R,晴,南西,2,2,2021_1_13,2021_1_13_15_1R
288,5,6,3710,吉永泰弘,54,50,6.89,6,0.29,15,1R,晴,南西,2,2,2021_1_13,2021_1_13_15_1R
289,6,5,3982,福田理,64,40,6.88,5,0.18,15,1R,晴,南西,2,2,2021_1_13,2021_1_13_15_1R
290,1,1,4390,松本弓雄 ,5,35,6.77,1,0.18,15,2R,晴,南西,2,2,2021_1_13,2021_1_13_15_2R
291,2,2,3338,出本正博,32,38,6.87,2,0.21,15,2R,晴,南西,2,2,2021_1_13,2021_1_13_15_2R
292,3,4,3361,岡部浩,65,12,6.82,4,0.25,15,2R,晴,南西,2,2,2021_1_13,2021_1_13_15_2R
293,4,5,3261,大川茂実,48,55,6.80,5,0.29,15,2R,晴,南西,2,2,2021_1_13,2021_1_13_15_2R
294,5,3,3058,原義昭,59,1,6.87,3,0.23,15,2R,晴,南西,2,2,2021_1_13,2021_1_13_15_2R
295,6,6,5152,丸山祐也,29,57,6.82,6,0.21,15,2R,晴,南西,2,2,2021_1_13,2021_1_13_15_2R
296,1,1,4021,吉田健太郎,25,30,6.87,1,0.09,15,3R,晴,南西,2,2,2021_1_13,2021_1_13_15_3R
297,2,2,3967,鈴木茂高 ,4,45,6.92,2,0.12,15,3R,晴,南西,2,2,2021_1_13,2021_1_13_15_3R
298,3,4,3670,古澤信二,56,33,6.84,4,0.16,15,3R,晴,南西,2,2,2021_1_13,2021_1_13_15_3R
299,4,3,3478,嶋田貴支,18,7,6.85,3,0.12,15,3R,晴,南西,2,2,2021_1_13,2021_1_13_15_3R
300,5,5,4106,坂井康嗣,23,29,6.92,5,0.14,15,3R,晴,南西,2,2,2021_1_13,2021_1_13_15_3R
301,6,6,5131,江藤敦宏,22,27,6.87,6,0.15,15,3R,晴,南西,2,2,2021_1_13,2021_1_13_15_3R
302,1,1,4214,林祐介,31,16,6.81,1,0.14,15,4R,晴,南西,2,2,2021_1_13,2021_1_13_15_4R
303,2,4,3211,北川敏弘,35,10,6.81,4,0.15,15,4R,晴,南西,2,2,2021_1_13,2021_1_13_15_4R
304,3,3,4158,木場雄二郎,53,8,6.82,3,0.13,15,4R,晴,南西,2,2,2021_1_13,2021_1_13_15_4R
305,4,2,3434,松尾宣邦 ,2,32,6.87,2,0.21,15,4R,晴,南西,2,2,2021_1_13,2021_1_13_15_4R
306,5,5,3755,吉村和也,61,5,6.88,5,0.14,15,4R,晴,南西,2,2,2021_1_13,2021_1_13_15_4R
307,1,4,4600,井内将太郎 ,1,3,6.81,4,0.17,15,5R,晴,南,2,2,2021_1_13,2021_1_13_15_5R
308,2,2,3878,胡本悟志,19,22,6.91,2,0.16,15,5R,晴,南,2,2,2021_1_13,2021_1_13_15_5R
309,3,1,3919,村上純,62,11,6.84,1,0.16,15,5R,晴,南,2,2,2021_1_13,2021_1_13_15_5R
310,4,6,3907,村越篤,49,60,6.85,6,0.22,15,5R,晴,南,2,2,2021_1_13,2021_1_13_15_5R
311,5,3,3523,寳田亮治,28,6,6.88,3,0.15,15,5R,晴,南,2,2,2021_1_13,2021_1_13_15_5R
312,6,5,3797,岩井繁,66,46,6.82,5,0.20,15,5R,晴,南,2,2,2021_1_13,2021_1_13_15_5R
313,1,1,3643,米田隆弘,52,18,6.84,1,0.27,15,6R,晴,南,1,1,2021_1_13,2021_1_13_15_6R
314,2,2,3731,高濱芳久,27,15,6.85,2,0.28,15,6R,晴,南,1,1,2021_1_13,2021_1_13_15_6R
315,3,4,4564,山本景士郎,21,13,6.82,4,0.27,15,6R,晴,南,1,1,2021_1_13,2021_1_13_15_6R
316,4,6,3989,熊本英一,57,49,6.86,5,0.34,15,6R,晴,南,1,1,2021_1_13,2021_1_13_15_6R
317,5,3,3361,岡部浩,65,12,6.87,3,0.28,15,6R,晴,南,1,1,2021_1_13,2021_1_13_15_6R
318,6,5,5152,丸山祐也,29,57,6.86,6,0.42,15,6R,晴,南,1,1,2021_1_13,2021_1_13_15_6R
319,1,1,4410,井上大輔 ,3,65,6.81,1,0.12,15,7R,晴,南東,1,1,2021_1_13,2021_1_13_15_7R
320,2,2,3723,白井弘文,34,28,6.84,2,0.14,15,7R,晴,南東,1,1,2021_1_13,2021_1_13_15_7R
321,3,6,4931,木谷賢太,55,39,6.90,6,0.20,15,7R,晴,南東,1,1,2021_1_13,2021_1_13_15_7R
322,4,5,4064,原田篤志,58,48,6.88,5,0.20,15,7R,晴,南東,1,1,2021_1_13,2021_1_13_15_7R
323,5,3,3982,福田理,64,40,6.88,3,0.17,15,7R,晴,南東,1,1,2021_1_13,2021_1_13_15_7R
324,6,4,4021,吉田健太郎,25,30,6.90,4,0.18,15,7R,晴,南東,1,1,2021_1_13,2021_1_13_15_7R
325,1,2,4434,田中辰彦,30,66,6.69,2,0.07,15,8R,晴,北東,1,1,2021_1_13,2021_1_13_15_8R
326,2,4,4604,岩瀬裕亮,60,37,6.86,4,0.15,15,8R,晴,北東,1,1,2021_1_13,2021_1_13_15_8R
327,3,1,4471,新田泰章,36,63,6.83,1,0.07,15,8R,晴,北東,1,1,2021_1_13,2021_1_13_15_8R
328,4,5,3670,古澤信二,56,33,6.78,5,0.13,15,8R,晴,北東,1,1,2021_1_13,2021_1_13_15_8R
329,5,6,4158,木場雄二郎,53,8,6.86,6,0.18,15,8R,晴,北東,1,1,2021_1_13,2021_1_13_15_8R
330,6,3,4390,松本弓雄 ,5,35,6.84,3,0.06,15,8R,晴,北東,1,1,2021_1_13,2021_1_13_15_8R
331,1,4,4106,坂井康嗣,23,29,6.83,4,0.16,15,9R,晴,南東,1,1,2021_1_13,2021_1_13_15_9R
332,2,1,4564,山本景士郎,21,13,6.86,1,0.16,15,9R,晴,南東,1,1,2021_1_13,2021_1_13_15_9R
333,3,2,3523,寳田亮治,28,6,6.83,2,0.23,15,9R,晴,南東,1,1,2021_1_13,2021_1_13_15_9R
334,4,5,3478,嶋田貴支,18,7,6.92,5,0.18,15,9R,晴,南東,1,1,2021_1_13,2021_1_13_15_9R
335,5,3,3261,大川茂実,48,55,6.89,3,0.20,15,9R,晴,南東,1,1,2021_1_13,2021_1_13_15_9R
336,6,6,4600,井内将太郎 ,1,3,6.90,6,0.22,15,9R,晴,南東,1,1,2021_1_13,2021_1_13_15_9R
337,1,1,4931,木谷賢太,55,39,6.88,1,0.11,15,10R,晴,南東,2,2,2021_1_13,2021_1_13_15_10R
338,2,6,3919,村上純,62,11,6.90,4,0.18,15,10R,晴,南東,2,2,2021_1_13,2021_1_13_15_10R
339,3,2,4214,林祐介,31,16,6.95,5,0.19,15,10R,晴,南東,2,2,2021_1_13,2021_1_13_15_10R
340,4,4,3731,高濱芳久,27,15,6.97,3,0.26,15,10R,晴,南東,2,2,2021_1_13,2021_1_13_15_10R
341,5,5,3967,鈴木茂高 ,4,45,6.93,6,0.14,15,10R,晴,南東,2,2,2021_1_13,2021_1_13_15_10R
342,6,3,3211,北川敏弘,35,10,6.76,2,0.17,15,10R,晴,南東,2,2,2021_1_13,2021_1_13_15_10R
343,1,1,4064,原田篤志,58,48,6.93,1,0.20,15,11R,晴,南東,1,1,2021_1_13,2021_1_13_15_11R
344,2,3,4410,井上大輔 ,3,65,6.91,3,0.18,15,11R,晴,南東,1,1,2021_1_13,2021_1_13_15_11R
345,3,4,4434,田中辰彦,30,66,6.84,4,0.19,15,11R,晴,南東,1,1,2021_1_13,2021_1_13_15_11R
346,4,6,3643,米田隆弘,52,18,6.81,6,0.23,15,11R,晴,南東,1,1,2021_1_13,2021_1_13_15_11R
347,5,5,4471,新田泰章,36,63,6.91,5,0.22,15,11R,晴,南東,1,1,2021_1_13,2021_1_13_15_11R
348,6,2,3755,吉村和也,61,5,6.89,2,0.26,15,11R,晴,南東,1,1,2021_1_13,2021_1_13_15_11R
349,1,1,4398,船岡洋一郎,20,44,6.80,1,0.11,15,12R,晴,南東,2,2,2021_1_13,2021_1_13_15_12R
350,2,2,4102,益田啓司,50,61,6.86,2,0.17,15,12R,晴,南東,2,2,2021_1_13,2021_1_13_15_12R
351,3,6,3562,山下和彦,24,47,6.89,6,0.29,15,12R,晴,南東,2,2,2021_1_13,2021_1_13_15_12R
352,4,5,4812,西野雄貴,26,23,6.88,5,0.14,15,12R,晴,南東,2,2,2021_1_13,2021_1_13_15_12R
353,5,3,4413,水摩敦,51,24,6.92,3,0.19,15,12R,晴,南東,2,2,2021_1_13,2021_1_13_15_12R
354,6,4,4715,村上遼,63,51,6.83,4,0.19,15,12R,晴,南東,2,2,2021_1_13,2021_1_13_15_12R
355,1,4,3578,塩田雄一,39,63,6.78,4,0.20,14,1R,晴,南,1,1,2021_1_13,2021_1_13_14_1R
356,2,1,4287,今井貴士,72,34,6.81,1,0.17,14,1R,晴,南,1,1,2021_1_13,2021_1_13_14_1R
357,3,2,4952,吉武真也,12,59,6.79,2,0.21,14,1R,晴,南,1,1,2021_1_13,2021_1_13_14_1R
358,4,3,3936,三瀬譲,53,16,6.79,3,0.16,14,1R,晴,南,1,1,2021_1_13,2021_1_13_14_1R
359,5,5,5114,小林孝彰,25,55,6.72,5,0.21,14,1R,晴,南,1,1,2021_1_13,2021_1_13_14_1R
360,6,6,4167,片岡秀樹,78,57,6.77,6,0.24,14,1R,晴,南,1,1,2021_1_13,2021_1_13_14_1R
361,1,4,4526,池田雄祐,20,61,6.72,4,0.09,14,2R,晴,南,1,1,2021_1_13,2021_1_13_14_2R
362,2,6,4020,川上清人,73,82,6.81,6,0.07,14,2R,晴,南,1,1,2021_1_13,2021_1_13_14_2R
363,3,3,4319,三宅潤,15,66,6.83,3,0.08,14,2R,晴,南,1,1,2021_1_13,2021_1_13_14_2R
364,4,1,4174,赤坂俊輔,38,52,6.75,1,0.16,14,2R,晴,南,1,1,2021_1_13,2021_1_13_14_2R
365,5,5,4637,中田友也,67,13,6.74,5,0.08,14,2R,晴,南,1,1,2021_1_13,2021_1_13_14_2R
366,6,2,4200,早川尚人,81,58,6.69,2,0.16,14,2R,晴,南,1,1,2021_1_13,2021_1_13_14_2R
367,1,1,4601,森野正弘,26,64,6.67,1,0.21,14,3R,晴,南東,2,2,2021_1_13,2021_1_13_14_3R
368,2,4,4331,三好勇人,28,36,6.75,4,0.20,14,3R,晴,南東,2,2,2021_1_13,2021_1_13_14_3R
369,3,2,3674,岸恵子,74,18,6.77,2,0.22,14,3R,晴,南東,2,2,2021_1_13,2021_1_13_14_3R
370,4,3,3226,浦田信義,31,15,6.73,3,0.23,14,3R,晴,南東,2,2,2021_1_13,2021_1_13_14_3R
371,5,6,3536,一色雅昭,58,14,6.72,6,0.24,14,3R,晴,南東,2,2,2021_1_13,2021_1_13_14_3R
372,6,5,4546,浜田亜理沙,71,83,6.70,5,0.24,14,3R,晴,南東,2,2,2021_1_13,2021_1_13_14_3R
373,1,1,3944,山口裕二,32,11,6.65,1,0.12,14,4R,晴,東,1,1,2021_1_13,2021_1_13_14_4R
374,2,3,4572,渡部悟,29,79,6.71,3,0.12,14,4R,晴,東,1,1,2021_1_13,2021_1_13_14_4R
375,3,5,4444,桐生順平,18,24,6.75,5,0.12,14,4R,晴,東,1,1,2021_1_13,2021_1_13_14_4R
376,4,4,3509,道上千夏,84,20,6.73,4,0.08,14,4R,晴,東,1,1,2021_1_13,2021_1_13_14_4R
377,5,2,5022,伊藤尚汰,35,33,6.74,2,0.15,14,4R,晴,東,1,1,2021_1_13,2021_1_13_14_4R
378,6,6,5173,谷口佳蓮,54,22,6.79,6,0.09,14,4R,晴,東,1,1,2021_1_13,2021_1_13_14_4R
379,1,3,4436,渋谷明憲,69,75,6.77,3,0.15,14,5R,晴,東,1,1,2021_1_13,2021_1_13_14_5R
380,2,4,4747,山戸信二,17,29,6.75,4,0.17,14,5R,晴,東,1,1,2021_1_13,2021_1_13_14_5R
381,3,1,3709,田中浩之,82,19,6.77,1,0.14,14,5R,晴,東,1,1,2021_1_13,2021_1_13_14_5R
382,4,6,4098,赤澤文香,10,23,6.75,6,0.19,14,5R,晴,東,1,1,2021_1_13,2021_1_13_14_5R
383,5,5,4952,吉武真也,12,59,6.79,5,0.19,14,5R,晴,東,1,1,2021_1_13,2021_1_13_14_5R
384,1,4,3814,金子貴志,27,69,6.78,4,0.18,14,6R,晴,東,1,1,2021_1_13,2021_1_13_14_6R
385,2,2,4003,表憲一,19,70,6.77,2,0.13,14,6R,晴,東,1,1,2021_1_13,2021_1_13_14_6R
386,3,3,4834,浜本裕己,62,21,6.71,3,0.11,14,6R,晴,東,1,1,2021_1_13,2021_1_13_14_6R
387,4,5,4497,桑原悠,51,39,6.69,5,0.13,14,6R,晴,東,1,1,2021_1_13,2021_1_13_14_6R
388,5,6,3578,塩田雄一,39,63,6.78,6,0.15,14,6R,晴,東,1,1,2021_1_13,2021_1_13_14_6R
389,1,3,3427,大賀広幸,16,77,6.68,3,0.13,14,7R,晴,南東,2,2,2021_1_13,2021_1_13_14_7R
390,2,5,4200,早川尚人,81,58,6.70,5,0.17,14,7R,晴,南東,2,2,2021_1_13,2021_1_13_14_7R
391,3,4,3536,一色雅昭,58,14,6.90,4,0.20,14,7R,晴,南東,2,2,2021_1_13,2021_1_13_14_7R
392,4,6,4039,村上功祐,22,74,6.80,6,0.15,14,7R,晴,南東,2,2,2021_1_13,2021_1_13_14_7R
393,5,1,3943,三松直美,63,12,6.80,1,0.26,14,7R,晴,南東,2,2,2021_1_13,2021_1_13_14_7R
394,6,2,4167,片岡秀樹,78,57,6.80,2,0.15,14,7R,晴,南東,2,2,2021_1_13,2021_1_13_14_7R
395,1,1,3674,岸恵子,74,18,6.80,1,0.07,14,8R,晴,南東,1,1,2021_1_13,2021_1_13_14_8R
396,2,2,4837,酒井陽祐,64,80,6.72,2,0.02,14,8R,晴,南東,1,1,2021_1_13,2021_1_13_14_8R
397,3,4,4159,向後龍一,50,35,6.70,4,0.16,14,8R,晴,南東,1,1,2021_1_13,2021_1_13_14_8R
398,4,3,4919,吉田翔悟,11,71,6.70,3,0.09,14,8R,晴,南東,1,1,2021_1_13,2021_1_13_14_8R
399,5,5,4572,渡部悟,29,79,6.79,5,0.20,14,8R,晴,南東,1,1,2021_1_13,2021_1_13_14_8R
400,6,6,5114,小林孝彰,25,55,6.68,6,0.28,14,8R,晴,南東,1,1,2021_1_13,2021_1_13_14_8R
401,1,3,4444,桐生順平,18,24,6.78,3,0.13,14,9R,晴,南東,1,1,2021_1_13,2021_1_13_14_9R
402,2,1,4313,西村美智子,68,65,6.71,1,0.12,14,9R,晴,南東,1,1,2021_1_13,2021_1_13_14_9R
403,3,4,4232,笠雅雄,77,78,6.81,4,0.11,14,9R,晴,南東,1,1,2021_1_13,2021_1_13_14_9R
404,4,2,4637,中田友也,67,13,6.78,2,0.14,14,9R,晴,南東,1,1,2021_1_13,2021_1_13_14_9R
405,5,6,3226,浦田信義,31,15,6.75,6,0.15,14,9R,晴,南東,1,1,2021_1_13,2021_1_13_14_9R
406,6,5,4747,山戸信二,17,29,6.71,5,0.14,14,9R,晴,南東,1,1,2021_1_13,2021_1_13_14_9R
407,1,2,4526,池田雄祐,20,61,6.68,2,0.16,14,10R,晴,北東,1,1,2021_1_13,2021_1_13_14_10R
408,2,5,4331,三好勇人,28,36,6.80,5,0.26,14,10R,晴,北東,1,1,2021_1_13,2021_1_13_14_10R
409,3,4,3611,岩崎芳美,52,31,6.77,4,0.17,14,10R,晴,北東,1,1,2021_1_13,2021_1_13_14_10R
410,4,1,3936,三瀬譲,53,16,6.70,1,0.14,14,10R,晴,北東,1,1,2021_1_13,2021_1_13_14_10R
411,5,6,3814,金子貴志,27,69,6.73,6,0.34,14,10R,晴,北東,1,1,2021_1_13,2021_1_13_14_10R
412,6,3,5022,伊藤尚汰,35,33,6.70,3,0.14,14,10R,晴,北東,1,1,2021_1_13,2021_1_13_14_10R
413,1,1,3427,大賀広幸,16,77,6.69,1,0.24,14,11R,晴,北東,1,1,2021_1_13,2021_1_13_14_11R
414,2,2,4436,渋谷明憲,69,75,6.78,2,0.21,14,11R,晴,北東,1,1,2021_1_13,2021_1_13_14_11R
415,3,6,4003,表憲一,19,70,6.82,6,0.23,14,11R,晴,北東,1,1,2021_1_13,2021_1_13_14_11R
416,4,3,3944,山口裕二,32,11,6.70,3,0.23,14,11R,晴,北東,1,1,2021_1_13,2021_1_13_14_11R
417,5,4,4601,森野正弘,26,64,6.74,4,0.21,14,11R,晴,北東,1,1,2021_1_13,2021_1_13_14_11R
418,6,5,4174,赤坂俊輔,38,52,6.71,5,0.21,14,11R,晴,北東,1,1,2021_1_13,2021_1_13_14_11R
419,1,1,4497,桑原悠,51,39,6.69,1,0.13,14,12R,晴,東,2,2,2021_1_13,2021_1_13_14_12R
420,2,3,4546,浜田亜理沙,71,83,6.69,3,0.16,14,12R,晴,東,2,2,2021_1_13,2021_1_13_14_12R
421,3,2,4039,村上功祐,22,74,6.80,2,0.13,14,12R,晴,東,2,2,2021_1_13,2021_1_13_14_12R
422,4,5,4319,三宅潤,15,66,6.75,5,0.21,14,12R,晴,東,2,2,2021_1_13,2021_1_13_14_12R
423,5,4,4287,今井貴士,72,34,6.88,4,0.16,14,12R,晴,東,2,2,2021_1_13,2021_1_13_14_12R
424,1,1,4512,高野哲史,36,52,6.86,1,0.20,13,1R,晴,南西,2,0,2021_1_13,2021_1_13_13_1R
425,2,4,4643,近江翔吾,37,64,6.83,4,0.17,13,1R,晴,南西,2,0,2021_1_13,2021_1_13_13_1R
426,3,2,4856,豊田健士郎,47,54,6.78,2,0.19,13,1R,晴,南西,2,0,2021_1_13,2021_1_13_13_1R
427,4,3,4184,渡邊雄一郎,20,46,6.87,3,0.19,13,1R,晴,南西,2,0,2021_1_13,2021_1_13_13_1R
428,5,6,3654,武田光史,13,57,6.90,6,0.19,13,1R,晴,南西,2,0,2021_1_13,2021_1_13_13_1R
429,6,5,4083,福島勇樹,49,39,6.81,5,0.17,13,1R,晴,南西,2,0,2021_1_13,2021_1_13_13_1R
430,1,2,4278,藤岡俊介,10,61,6.78,2,0.21,13,2R,晴,南西,3,0,2021_1_13,2021_1_13_13_2R
431,2,1,3713,伊藤誠二,30,50,6.82,1,0.24,13,2R,晴,南西,3,0,2021_1_13,2021_1_13_13_2R
432,3,5,4259,真庭明志,12,25,6.83,5,0.18,13,2R,晴,南西,3,0,2021_1_13,2021_1_13_13_2R
433,4,4,3415,松井繁,46,23,6.81,4,0.20,13,2R,晴,南西,3,0,2021_1_13,2021_1_13_13_2R
434,5,3,4189,川上剛,17,48,6.79,3,0.27,13,2R,晴,南西,3,0,2021_1_13,2021_1_13_13_2R
435,6,6,3837,秋山広一,50,49,6.84,6,0.23,13,2R,晴,南西,3,0,2021_1_13,2021_1_13_13_2R
