,着,艇番,選手登番,選手名,モーター,ボート,展示,進入,スタートタイミング,場所,R,天気,風向,風量,波,日時,RaceID
218,3,4,4434,田中辰彦,22,12,7.10,4,0.22,18,2R,曇り,南西,1,1,2022_6_29,2022_6_29_18_2R
219,4,3,3333,丸尾義孝,72,51,7.05,3,0.19,18,2R,曇り,南西,1,1,2022_6_29,2022_6_29_18_2R
220,5,6,4635,峰重力也,19,23,7.10,5,0.13,18,2R,曇り,南西,1,1,2022_6_29,2022_6_29_18_2R
221,6,5,5249,三木晴斗,12,50,7.05,6,0.12,18,2R,曇り,南西,1,1,2022_6_29,2022_6_29_18_2R
222,1,2,3361,岡部浩,34,75,7.07,2,0.18,18,3R,曇り,南西,2,2,2022_6_29,2022_6_29_18_3R
223,2,1,3568,木村光宏,24,73,7.10,1,0.17,18,3R,曇り,南西,2,2,2022_6_29,2022_6_29_18_3R
224,3,6,2878,富山弘幸,30,45,7.06,5,0.10,18,3R,曇り,南西,2,2,2022_6_29,2022_6_29_18_3R
225,4,4,4250,藤川利文,17,68,7.15,4,0.22,18,3R,曇り,南西,2,2,2022_6_29,2022_6_29_18_3R
226,5,5,5236,小宮涼雅,11,52,7.10,6,0.14,18,3R,曇り,南西,2,2,2022_6_29,2022_6_29_18_3R
227,1,2,4133,高橋正男,57,53,7.04,2,0.14,18,4R,晴,南東,6,6,2022_6_29,2022_6_29_18_4R
228,2,1,3349,吉田一郎,26,19,7.03,1,0.11,18,4R,晴,南東,6,6,2022_6_29,2022_6_29_18_4R
229,3,3,3036,吉本正昭,31,26,7.05,3,0.18,18,4R,晴,南東,6,6,2022_6_29,2022_6_29_18_4R
230,4,4,4942,柴田朋哉,29,34,7.08,4,0.23,18,4R,晴,南東,6,6,2022_6_29,2022_6_29_18_4R
231,5,5,4368,山口隆史,69,55,7.05,5,0.22,18,4R,晴,南東,6,6,2022_6_29,2022_6_29_18_4R
232,6,6,5025,粟田祥,66,66,7.03,6,0.25,18,4R,晴,南東,6,6,2022_6_29,2022_6_29_18_4R
233,1,1,4278,藤岡俊介,15,20,7.13,1,0.18,18,5R,晴,南西,3,3,2022_6_29,2022_6_29_18_5R
234,2,5,3663,木山和幸,23,61,7.17,3,0.09,18,5R,晴,南西,3,3,2022_6_29,2022_6_29_18_5R
235,3,3,3995,重野哲之,35,57,7.14,5,0.07,18,5R,晴,南西,3,3,2022_6_29,2022_6_29_18_5R
236,4,2,4319,三宅潤,71,43,7.22,4,0.10,18,5R,晴,南西,3,3,2022_6_29,2022_6_29_18_5R
237,5,4,4571,菅章哉,39,58,7.20,2,0.17,18,5R,晴,南西,3,3,2022_6_29,2022_6_29_18_5R
238,6,6,3974,深山祐二,28,21,7.17,6,0.08,18,5R,晴,南西,3,3,2022_6_29,2022_6_29_18_5R
239,1,2,3543,福田雅一,60,33,7.09,3,0.13,18,6R,晴,南,4,4,2022_6_29,2022_6_29_18_6R
240,2,4,3024,西島義則,32,48,7.12,2,0.18,18,6R,晴,南,4,4,2022_6_29,2022_6_29_18_6R
241,3,1,3025,山口哲治,14,56,7.10,1,0.18,18,6R,晴,南,4,4,2022_6_29,2022_6_29_18_6R
242,4,3,4360,庄司孝輔,54,37,7.07,4,0.19,18,6R,晴,南,4,4,2022_6_29,2022_6_29_18_6R
243,5,5,3566,川添英正,61,28,7.12,5,0.22,18,6R,晴,南,4,4,2022_6_29,2022_6_29_18_6R
244,6,6,5249,三木晴斗,12,50,7.07,6,0.19,18,6R,晴,南,4,4,2022_6_29,2022_6_29_18_6R
245,1,3,3473,石川真二,33,54,7.12,1,0.09,18,7R,晴,南,4,4,2022_6_29,2022_6_29_18_7R
246,2,2,4434,田中辰彦,22,12,7.13,2,0.12,18,7R,晴,南,4,4,2022_6_29,2022_6_29_18_7R
247,3,1,4250,藤川利文,17,68,7.23,3,0.16,18,7R,晴,南,4,4,2022_6_29,2022_6_29_18_7R
248,4,5,3243,佐野隆仁,62,70,7.15,4,0.15,18,7R,晴,南,4,4,2022_6_29,2022_6_29_18_7R
249,5,4,3989,熊本英一,25,25,7.18,6,0.14,18,7R,晴,南,4,4,2022_6_29,2022_6_29_18_7R
250,6,6,3212,亀本勇樹,18,39,7.17,5,0.15,18,7R,晴,南,4,4,2022_6_29,2022_6_29_18_7R
251,1,1,4368,山口隆史,69,55,7.10,1,0.03,18,8R,晴,南,5,5,2022_6_29,2022_6_29_18_8R
252,2,4,2903,山崎毅,16,69,7.11,3,0.05,18,8R,晴,南,5,5,2022_6_29,2022_6_29_18_8R
253,3,5,4904,松本一毅,56,29,7.08,5,0.04,18,8R,晴,南,5,5,2022_6_29,2022_6_29_18_8R
254,4,6,4817,渡邉翼,65,27,7.15,6,0.10,18,8R,晴,南,5,5,2022_6_29,2022_6_29_18_8R
255,5,2,4571,菅章哉,39,58,7.13,2,0.11,18,8R,晴,南,5,5,2022_6_29,2022_6_29_18_8R
256,6,3,5067,山田真聖,13,65,7.13,4,0.05,18,8R,晴,南,5,5,2022_6_29,2022_6_29_18_8R
257,1,4,4133,高橋正男,57,53,7.15,4,0.09,18,9R,晴,南東,5,5,2022_6_29,2022_6_29_18_9R
258,2,3,4406,幸野史明,67,17,7.10,3,0.13,18,9R,晴,南東,5,5,2022_6_29,2022_6_29_18_9R
259,3,2,3995,重野哲之,35,57,7.13,2,0.15,18,9R,晴,南東,5,5,2022_6_29,2022_6_29_18_9R
260,4,1,3879,中村格,55,11,7.21,1,0.15,18,9R,晴,南東,5,5,2022_6_29,2022_6_29_18_9R
261,5,5,4452,松尾祭,64,13,7.13,5,0.15,18,9R,晴,南東,5,5,2022_6_29,2022_6_29_18_9R
262,6,6,5236,小宮涼雅,11,52,7.14,6,0.16,18,9R,晴,南東,5,5,2022_6_29,2022_6_29_18_9R
263,1,1,4890,石川諒,68,47,7.11,1,0.16,18,10R,晴,南,5,5,2022_6_29,2022_6_29_18_10R
264,2,3,3974,深山祐二,28,21,7.14,2,0.13,18,10R,晴,南,5,5,2022_6_29,2022_6_29_18_10R
265,3,4,3543,福田雅一,60,33,7.13,3,0.15,18,10R,晴,南,5,5,2022_6_29,2022_6_29_18_10R
266,4,6,4355,小川広大,21,59,7.14,5,0.25,18,10R,晴,南,5,5,2022_6_29,2022_6_29_18_10R
267,5,5,4970,井町泰,58,32,7.15,4,0.28,18,10R,晴,南,5,5,2022_6_29,2022_6_29_18_10R
268,1,4,4278,藤岡俊介,15,20,7.08,4,0.16,18,11R,晴,南東,4,4,2022_6_29,2022_6_29_18_11R
269,2,3,3024,西島義則,32,48,7.18,2,0.22,18,11R,晴,南東,4,4,2022_6_29,2022_6_29_18_11R
270,3,6,4196,田中太一郎,63,31,7.10,6,0.22,18,11R,晴,南東,4,4,2022_6_29,2022_6_29_18_11R
271,4,5,4167,片岡秀樹,27,44,7.13,5,0.37,18,11R,晴,南東,4,4,2022_6_29,2022_6_29_18_11R
272,5,1,3775,泉啓文,59,18,7.12,1,0.16,18,11R,晴,南東,4,4,2022_6_29,2022_6_29_18_11R
273,6,2,5025,粟田祥,66,66,7.12,3,0.17,18,11R,晴,南東,4,4,2022_6_29,2022_6_29_18_11R
274,1,2,4904,松本一毅,56,29,7.11,2,0.10,18,12R,晴,南東,3,3,2022_6_29,2022_6_29_18_12R
275,2,3,3349,吉田一郎,26,19,7.14,3,0.08,18,12R,晴,南東,3,3,2022_6_29,2022_6_29_18_12R
276,3,4,3333,丸尾義孝,72,51,7.09,4,0.13,18,12R,晴,南東,3,3,2022_6_29,2022_6_29_18_12R
277,4,1,3473,石川真二,33,54,7.11,1,0.09,18,12R,晴,南東,3,3,2022_6_29,2022_6_29_18_12R
278,5,6,4360,庄司孝輔,54,37,7.09,6,0.13,18,12R,晴,南東,3,3,2022_6_29,2022_6_29_18_12R
279,6,5,3361,岡部浩,34,75,7.10,5,0.14,18,12R,晴,南東,3,3,2022_6_29,2022_6_29_18_12R
280,1,1,3081,岡本慎治,65,55,6.78,1,0.02,15,1R,晴,西,3,3,2022_6_29,2022_6_29_15_1R
281,2,2,4272,大場広孝 ,8,51,6.84,2,0.05,15,1R,晴,西,3,3,2022_6_29,2022_6_29_15_1R
282,3,3,4819,蜂須瑞生,54,6,6.85,3,0.03,15,1R,晴,西,3,3,2022_6_29,2022_6_29_15_1R
283,4,4,4909,薮内瑞希,29,29,6.86,5,0.13,15,1R,晴,西,3,3,2022_6_29,2022_6_29_15_1R
284,1,1,3701,大西隆洋,10,1,6.83,1,0.21,15,2R,晴,西,3,3,2022_6_29,2022_6_29_15_2R
285,2,3,3164,森脇徹,43,58,6.81,3,0.26,15,2R,晴,西,3,3,2022_6_29,2022_6_29_15_2R
286,3,4,3471,赤峰和也,39,26,6.91,4,0.27,15,2R,晴,西,3,3,2022_6_29,2022_6_29_15_2R
287,4,2,3339,泉具巳,48,46,6.81,2,0.22,15,2R,晴,西,3,3,2022_6_29,2022_6_29_15_2R
288,5,5,3246,星野政彦,51,53,6.83,5,0.28,15,2R,晴,西,3,3,2022_6_29,2022_6_29_15_2R
289,6,6,5206,梅原祥平,36,14,6.78,6,0.23,15,2R,晴,西,3,3,2022_6_29,2022_6_29_15_2R
290,1,1,4251,川崎誠志,57,59,6.86,1,0.15,15,3R,晴,北西,3,3,2022_6_29,2022_6_29_15_3R
291,2,3,4583,古田祐貴,52,16,6.89,3,0.16,15,3R,晴,北西,3,3,2022_6_29,2022_6_29_15_3R
292,3,4,5165,小林愛実,45,60,6.84,4,0.17,15,3R,晴,北西,3,3,2022_6_29,2022_6_29_15_3R
293,4,5,4590,渡邉優美,49,24,6.81,5,0.24,15,3R,晴,北西,3,3,2022_6_29,2022_6_29_15_3R
294,5,6,3753,河上哲也,12,36,6.79,6,0.25,15,3R,晴,北西,3,3,2022_6_29,2022_6_29_15_3R
295,6,2,4523,中村辰也,20,20,6.74,2,0.15,15,3R,晴,北西,3,3,2022_6_29,2022_6_29_15_3R
296,1,1,4518,大須賀友,24,2,6.72,1,0.14,15,4R,晴,北西,2,2,2022_6_29,2022_6_29_15_4R
297,2,2,5129,山口真喜子,22,38,6.79,2,0.14,15,4R,晴,北西,2,2,2022_6_29,2022_6_29_15_4R
298,3,3,4114,深澤達徳,37,34,6.79,3,0.18,15,4R,晴,北西,2,2,2022_6_29,2022_6_29_15_4R
299,4,4,3553,平池仁志,64,7,6.81,4,0.19,15,4R,晴,北西,2,2,2022_6_29,2022_6_29_15_4R
300,5,5,4822,百武翔,31,66,6.80,5,0.16,15,4R,晴,北西,2,2,2022_6_29,2022_6_29_15_4R
301,6,6,4726,島田なぎさ,17,9,6.83,6,0.22,15,4R,晴,北西,2,2,2022_6_29,2022_6_29_15_4R
302,1,1,4214,林祐介,30,27,6.72,1,0.17,15,5R,晴,西,3,3,2022_6_29,2022_6_29_15_5R
303,2,2,4384,鶴本崇文,27,10,6.79,2,0.18,15,5R,晴,西,3,3,2022_6_29,2022_6_29_15_5R
304,3,3,3538,菊池峰晴,55,54,6.79,3,0.23,15,5R,晴,西,3,3,2022_6_29,2022_6_29_15_5R
305,4,4,3809,吉田光,44,40,6.83,4,0.27,15,5R,晴,西,3,3,2022_6_29,2022_6_29_15_5R
306,5,6,4894,原村拓也,21,17,6.77,5,0.24,15,5R,晴,西,3,3,2022_6_29,2022_6_29_15_5R
307,6,5,5218,山田理央,23,12,6.88,6,0.38,15,5R,晴,西,3,3,2022_6_29,2022_6_29_15_5R
308,1,4,4643,近江翔吾 ,1,43,6.80,4,0.08,15,6R,晴,西,4,4,2022_6_29,2022_6_29_15_6R
309,2,1,3905,天野友和,32,62,6.78,1,0.17,15,6R,晴,西,4,4,2022_6_29,2022_6_29_15_6R
310,3,5,4909,薮内瑞希,29,29,6.78,5,0.13,15,6R,晴,西,4,4,2022_6_29,2022_6_29_15_6R
311,4,2,3164,森脇徹,43,58,6.78,2,0.16,15,6R,晴,西,4,4,2022_6_29,2022_6_29_15_6R
312,5,3,4272,大場広孝 ,8,51,6.84,3,0.19,15,6R,晴,西,4,4,2022_6_29,2022_6_29_15_6R
313,6,6,3246,星野政彦,51,53,6.77,6,0.11,15,6R,晴,西,4,4,2022_6_29,2022_6_29_15_6R
314,1,1,4366,前沢丈史 ,7,52,6.78,1,0.14,15,7R,晴,西,3,3,2022_6_29,2022_6_29_15_7R
315,2,3,3753,河上哲也,12,36,6.85,3,0.19,15,7R,晴,西,3,3,2022_6_29,2022_6_29_15_7R
316,3,2,3471,赤峰和也,39,26,6.78,2,0.21,15,7R,晴,西,3,3,2022_6_29,2022_6_29_15_7R
317,4,4,4819,蜂須瑞生,54,6,6.84,4,0.13,15,7R,晴,西,3,3,2022_6_29,2022_6_29_15_7R
318,5,6,4590,渡邉優美,49,24,6.76,6,0.24,15,7R,晴,西,3,3,2022_6_29,2022_6_29_15_7R
319,6,5,5206,梅原祥平,36,14,6.79,5,0.17,15,7R,晴,西,3,3,2022_6_29,2022_6_29_15_7R
320,1,1,4096,石橋道友 ,3,3,6.80,1,0.21,15,8R,晴,南西,2,2,2022_6_29,2022_6_29_15_8R
321,2,5,3339,泉具巳,48,46,6.81,5,0.18,15,8R,晴,南西,2,2,2022_6_29,2022_6_29_15_8R
322,3,2,4142,平野和明,58,35,6.87,2,0.23,15,8R,晴,南西,2,2,2022_6_29,2022_6_29_15_8R
323,4,4,4114,深澤達徳,37,34,6.82,4,0.31,15,8R,晴,南西,2,2,2022_6_29,2022_6_29_15_8R
324,5,6,5165,小林愛実,45,60,6.85,6,0.17,15,8R,晴,南西,2,2,2022_6_29,2022_6_29_15_8R
325,6,3,4726,島田なぎさ,17,9,6.88,3,0.22,15,8R,晴,南西,2,2,2022_6_29,2022_6_29_15_8R
326,1,2,4822,百武翔,31,66,6.88,2,0.11,15,9R,晴,南西,1,1,2022_6_29,2022_6_29_15_9R
327,2,1,3538,菊池峰晴,55,54,6.79,1,0.17,15,9R,晴,南西,1,1,2022_6_29,2022_6_29_15_9R
328,3,6,4313,西村美智子,41,64,6.85,6,0.09,15,9R,晴,南西,1,1,2022_6_29,2022_6_29_15_9R
329,4,5,5129,山口真喜子,22,38,6.94,5,0.06,15,9R,晴,南西,1,1,2022_6_29,2022_6_29_15_9R
330,5,3,4264,長尾章平,60,49,6.87,4,0.19,15,9R,晴,南西,1,1,2022_6_29,2022_6_29_15_9R
331,6,4,4583,古田祐貴,52,16,6.89,3,0.12,15,9R,晴,南西,1,1,2022_6_29,2022_6_29_15_9R
332,1,1,4894,原村拓也,21,17,6.75,1,0.14,15,10R,晴,北西,2,2,2022_6_29,2022_6_29_15_10R
333,2,4,4366,前沢丈史 ,7,52,6.88,4,0.09,15,10R,晴,北西,2,2,2022_6_29,2022_6_29_15_10R
334,3,2,4643,近江翔吾 ,1,43,6.76,2,0.12,15,10R,晴,北西,2,2,2022_6_29,2022_6_29_15_10R
335,4,6,4251,川崎誠志,57,59,6.84,6,0.21,15,10R,晴,北西,2,2,2022_6_29,2022_6_29_15_10R
336,5,3,4214,林祐介,30,27,6.78,3,0.18,15,10R,晴,北西,2,2,2022_6_29,2022_6_29_15_10R
337,6,5,4518,大須賀友,24,2,6.74,5,0.12,15,10R,晴,北西,2,2,2022_6_29,2022_6_29_15_10R
338,1,5,4523,中村辰也,20,20,6.70,5,0.21,15,11R,晴,南西,1,1,2022_6_29,2022_6_29_15_11R
339,2,1,4384,鶴本崇文,27,10,6.70,1,0.22,15,11R,晴,南西,1,1,2022_6_29,2022_6_29_15_11R
340,3,3,3905,天野友和,32,62,6.74,3,0.19,15,11R,晴,南西,1,1,2022_6_29,2022_6_29_15_11R
341,4,2,4096,石橋道友 ,3,3,6.77,2,0.22,15,11R,晴,南西,1,1,2022_6_29,2022_6_29_15_11R
342,5,6,3701,大西隆洋,10,1,6.76,6,0.23,15,11R,晴,南西,1,1,2022_6_29,2022_6_29_15_11R
343,6,4,3081,岡本慎治,65,55,6.83,4,0.24,15,11R,晴,南西,1,1,2022_6_29,2022_6_29_15_11R
344,1,3,3502,渡邉英児 ,2,57,6.73,3,0.13,15,12R,晴,南西,1,1,2022_6_29,2022_6_29_15_12R
345,2,1,3961,谷村一哉,26,45,6.80,1,0.12,15,12R,晴,南西,1,1,2022_6_29,2022_6_29_15_12R
346,3,5,4148,枝尾賢,35,31,6.77,5,0.18,15,12R,晴,南西,1,1,2022_6_29,2022_6_29_15_12R
347,4,2,3780,魚谷智之 ,4,8,6.73,2,0.20,15,12R,晴,南西,1,1,2022_6_29,2022_6_29_15_12R
348,5,4,3327,野長瀬正孝,46,22,6.84,4,0.19,15,12R,晴,南西,1,1,2022_6_29,2022_6_29_15_12R
349,6,6,5188,武井莉里佳,59,30,6.72,6,0.17,15,12R,晴,南西,1,1,2022_6_29,2022_6_29_15_12R
350,1,3,4259,真庭明志,19,21,6.81,3,0.08,13,1R,晴,西,8,6,2022_6_29,2022_6_29_13_1R
351,2,4,4839,四宮与寛,40,54,6.79,4,0.05,13,1R,晴,西,8,6,2022_6_29,2022_6_29_13_1R
352,3,1,4982,中村将隆,48,60,6.82,1,0.22,13,1R,晴,西,8,6,2022_6_29,2022_6_29_13_1R
353,4,5,4889,後藤盛也,49,36,6.82,5,0.07,13,1R,晴,西,8,6,2022_6_29,2022_6_29_13_1R
354,5,2,3725,向達哉,63,35,6.89,2,0.16,13,1R,晴,西,8,6,2022_6_29,2022_6_29_13_1R
355,6,6,5176,石倉拓美 ,6,31,6.87,6,0.09,13,1R,晴,西,8,6,2022_6_29,2022_6_29_13_1R
356,1,5,5055,眞鳥章太 ,4,19,6.82,5,0.13,13,2R,晴,西,8,6,2022_6_29,2022_6_29_13_2R
357,2,1,4172,森定晃史,37,45,6.75,1,0.15,13,2R,晴,西,8,6,2022_6_29,2022_6_29_13_2R
358,3,6,4112,大久保信一郎,51,24,6.79,6,0.13,13,2R,晴,西,8,6,2022_6_29,2022_6_29_13_2R
359,4,3,3863,海老澤泰行,60,44,6.81,3,0.13,13,2R,晴,西,8,6,2022_6_29,2022_6_29_13_2R
360,5,2,3741,松尾基成 ,1,46,6.77,2,0.15,13,2R,晴,西,8,6,2022_6_29,2022_6_29_13_2R
361,6,4,4956,齊藤大将,17,49,6.81,4,0.11,13,2R,晴,西,8,6,2022_6_29,2022_6_29_13_2R
362,1,5,3508,久富政弘,36,40,6.85,5,0.20,13,3R,晴,西,0,8,2022_6_29,2022_6_29_13_3R
363,2,3,4930,佐藤悠,44,38,6.83,3,0.34,13,3R,晴,西,0,8,2022_6_29,2022_6_29_13_3R
364,3,2,4409,坂元浩仁,20,47,6.90,2,0.29,13,3R,晴,西,0,8,2022_6_29,2022_6_29_13_3R
365,4,1,4006,小野勇作,25,22,6.84,1,0.29,13,3R,晴,西,0,8,2022_6_29,2022_6_29_13_3R
366,5,6,4907,小池修平,26,15,6.88,6,0.15,13,3R,晴,西,0,8,2022_6_29,2022_6_29_13_3R
367,6,4,5029,中亮太,50,50,6.90,4,0.23,13,3R,晴,西,0,8,2022_6_29,2022_6_29_13_3R
368,1,6,3257,田頭実,39,71,6.89,3,0.01,13,4R,晴,西,5,3,2022_6_29,2022_6_29_13_4R
369,2,1,3828,明石正之,15,56,6.85,1,0.22,13,4R,晴,西,5,3,2022_6_29,2022_6_29_13_4R
370,3,4,4169,多田有佑,23,52,6.91,6,0.17,13,4R,晴,西,5,3,2022_6_29,2022_6_29_13_4R
371,4,5,3581,加木郁,59,67,6.91,2,0.08,13,4R,晴,西,5,3,2022_6_29,2022_6_29_13_4R
372,5,2,3726,桂林寛,58,23,6.90,4,0.09,13,4R,晴,西,5,3,2022_6_29,2022_6_29_13_4R
373,6,3,3079,新地雅洋,41,26,6.89,5,0.07,13,4R,晴,西,5,3,2022_6_29,2022_6_29_13_4R
374,1,2,4339,平瀬城啓,22,32,6.89,2,0.11,13,5R,晴,西,7,5,2022_6_29,2022_6_29_13_5R
375,2,6,3822,平尾崇典,30,73,6.87,6,0.23,13,5R,晴,西,7,5,2022_6_29,2022_6_29_13_5R
376,3,3,3697,勝野竜司,12,18,6.95,3,0.14,13,5R,晴,西,7,5,2022_6_29,2022_6_29_13_5R
377,4,4,4631,新井英孝,13,16,6.85,4,0.23,13,5R,晴,西,7,5,2022_6_29,2022_6_29_13_5R
378,5,5,4538,笠置博之,43,33,6.93,5,0.19,13,5R,晴,西,7,5,2022_6_29,2022_6_29_13_5R
379,6,1,3933,山地正樹,29,62,7.05,1,0.22,13,5R,晴,西,7,5,2022_6_29,2022_6_29_13_5R
380,1,1,4072,森永淳,38,66,6.84,1,0.14,13,6R,晴,南西,6,4,2022_6_29,2022_6_29_13_6R
381,2,3,4121,富永修一,53,68,6.83,3,0.07,13,6R,晴,南西,6,4,2022_6_29,2022_6_29_13_6R
382,3,4,4718,北川太一,18,59,6.87,4,0.11,13,6R,晴,南西,6,4,2022_6_29,2022_6_29_13_6R
383,4,6,4982,中村将隆,48,60,6.86,6,0.14,13,6R,晴,南西,6,4,2022_6_29,2022_6_29_13_6R
384,5,2,4956,齊藤大将,17,49,6.90,2,0.07,13,6R,晴,南西,6,4,2022_6_29,2022_6_29_13_6R
385,6,5,3295,濱村芳宏 ,2,58,6.89,5,0.19,13,6R,晴,南西,6,4,2022_6_29,2022_6_29_13_6R
386,1,1,4084,杉山正樹,52,61,6.84,1,0.15,13,7R,晴,南,7,5,2022_6_29,2022_6_29_13_7R
387,2,3,4652,酒見峻介,10,13,6.81,3,0.08,13,7R,晴,南,7,5,2022_6_29,2022_6_29_13_7R
388,3,5,4930,佐藤悠,44,38,6.84,5,0.26,13,7R,晴,南,7,5,2022_6_29,2022_6_29_13_7R
389,4,4,3741,松尾基成 ,1,46,6.86,4,0.30,13,7R,晴,南,7,5,2022_6_29,2022_6_29_13_7R
390,5,2,4889,後藤盛也,49,36,6.84,2,0.10,13,7R,晴,南,7,5,2022_6_29,2022_6_29_13_7R
391,1,1,4959,井上忠政,45,70,6.82,1,0.19,13,8R,晴,西,5,3,2022_6_29,2022_6_29_13_8R
392,2,2,4839,四宮与寛,40,54,6.87,2,0.17,13,8R,晴,西,5,3,2022_6_29,2022_6_29_13_8R
393,3,6,4287,今井貴士,54,43,6.90,6,0.19,13,8R,晴,西,5,3,2022_6_29,2022_6_29_13_8R
394,4,5,3726,桂林寛,58,23,6.91,5,0.25,13,8R,晴,西,5,3,2022_6_29,2022_6_29_13_8R
395,5,3,4057,松井賢治 ,8,14,6.93,3,0.28,13,8R,晴,西,5,3,2022_6_29,2022_6_29_13_8R
396,6,4,5055,眞鳥章太 ,4,19,6.87,4,0.20,13,8R,晴,西,5,3,2022_6_29,2022_6_29_13_8R
397,1,1,4112,大久保信一郎,51,24,6.83,1,0.22,13,9R,晴,西,6,4,2022_6_29,2022_6_29_13_9R
398,2,2,3581,加木郁,59,67,6.89,2,0.26,13,9R,晴,西,6,4,2022_6_29,2022_6_29_13_9R
399,3,3,3593,横井光弘,56,53,6.91,3,0.24,13,9R,晴,西,6,4,2022_6_29,2022_6_29_13_9R
400,4,5,4409,坂元浩仁,20,47,6.94,5,0.14,13,9R,晴,西,6,4,2022_6_29,2022_6_29_13_9R
401,5,6,4967,中村魁生,16,12,6.90,6,0.19,13,9R,晴,西,6,4,2022_6_29,2022_6_29_13_9R
402,6,4,3725,向達哉,63,35,6.92,4,0.18,13,9R,晴,西,6,4,2022_6_29,2022_6_29_13_9R
403,1,1,4907,小池修平,26,15,6.88,1,0.17,13,10R,晴,西,5,3,2022_6_29,2022_6_29_13_10R
404,2,2,3257,田頭実,39,71,6.84,2,0.21,13,10R,晴,西,5,3,2022_6_29,2022_6_29_13_10R
405,3,3,4072,森永淳,38,66,6.83,4,0.21,13,10R,晴,西,5,3,2022_6_29,2022_6_29_13_10R
406,4,4,3863,海老澤泰行,60,44,6.88,5,0.23,13,10R,晴,西,5,3,2022_6_29,2022_6_29_13_10R
407,5,6,4259,真庭明志,19,21,6.88,6,0.26,13,10R,晴,西,5,3,2022_6_29,2022_6_29_13_10R
408,6,5,3933,山地正樹,29,62,6.87,3,0.26,13,10R,晴,西,5,3,2022_6_29,2022_6_29_13_10R
409,1,6,4718,北川太一,18,59,6.84,6,0.21,13,11R,晴,南西,7,5,2022_6_29,2022_6_29_13_11R
410,2,2,4084,杉山正樹,52,61,6.85,2,0.25,13,11R,晴,南西,7,5,2022_6_29,2022_6_29_13_11R
411,3,5,4172,森定晃史,37,45,6.92,5,0.25,13,11R,晴,南西,7,5,2022_6_29,2022_6_29_13_11R
412,4,1,3822,平尾崇典,30,73,6.84,1,0.26,13,11R,晴,南西,7,5,2022_6_29,2022_6_29_13_11R
413,5,4,4959,井上忠政,45,70,6.84,4,0.22,13,11R,晴,南西,7,5,2022_6_29,2022_6_29_13_11R
414,6,3,5029,中亮太,50,50,6.86,3,0.28,13,11R,晴,南西,7,5,2022_6_29,2022_6_29_13_11R
415,1,1,4446,和田兼輔,31,20,6.89,1,0.21,13,12R,晴,西,6,4,2022_6_29,2022_6_29_13_12R
416,2,3,4287,今井貴士,54,43,6.88,3,0.23,13,12R,晴,西,6,4,2022_6_29,2022_6_29_13_12R
417,3,2,3828,明石正之,15,56,6.89,2,0.21,13,12R,晴,西,6,4,2022_6_29,2022_6_29_13_12R
418,4,4,4006,小野勇作,25,22,6.92,4,0.30,13,12R,晴,西,6,4,2022_6_29,2022_6_29_13_12R
419,5,6,4631,新井英孝,13,16,6.88,6,0.23,13,12R,晴,西,6,4,2022_6_29,2022_6_29_13_12R
420,6,5,4121,富永修一,53,68,6.87,5,0.20,13,12R,晴,西,6,4,2022_6_29,2022_6_29_13_12R
421,1,2,4936,戸敷晃美,13,59,6.71,2,0.12,11,1R,晴,南西,3,3,2022_6_29,2022_6_29_11_1R
422,2,1,3915,繁野谷圭介,66,38,6.66,1,0.08,11,1R,晴,南西,3,3,2022_6_29,2022_6_29_11_1R
423,3,3,4709,岡村将也,54,47,6.76,3,0.20,11,1R,晴,南西,3,3,2022_6_29,2022_6_29_11_1R
424,4,4,4241,大串重幸,21,69,6.77,4,0.26,11,1R,晴,南西,3,3,2022_6_29,2022_6_29_11_1R
425,5,5,3699,富永正人,61,21,6.69,5,0.33,11,1R,晴,南西,3,3,2022_6_29,2022_6_29_11_1R
426,6,6,4179,広次修,59,43,6.74,6,0.26,11,1R,晴,南西,3,3,2022_6_29,2022_6_29_11_1R
427,1,1,3820,樫葉次郎,47,49,6.72,1,0.19,11,2R,晴,南西,3,3,2022_6_29,2022_6_29_11_2R
428,2,2,3075,中村裕将,58,41,6.72,2,0.23,11,2R,晴,南西,3,3,2022_6_29,2022_6_29_11_2R
429,3,4,3304,烏野賢太,40,44,6.77,4,0.25,11,2R,晴,南西,3,3,2022_6_29,2022_6_29_11_2R
430,4,5,3986,沖島広和,14,71,6.57,5,0.24,11,2R,晴,南西,3,3,2022_6_29,2022_6_29_11_2R
431,5,6,3580,水口由紀,18,12,6.85,6,0.29,11,2R,晴,南西,3,3,2022_6_29,2022_6_29_11_2R
432,1,3,4082,濱崎誠,73,72,6.73,3,0.20,11,3R,晴,南,7,4,2022_6_29,2022_6_29_11_3R
433,2,4,4257,古川健,48,54,6.75,4,0.15,11,3R,晴,南,7,4,2022_6_29,2022_6_29_11_3R
434,3,5,3900,香川素子,43,11,6.69,5,0.15,11,3R,晴,南,7,4,2022_6_29,2022_6_29_11_3R
435,4,6,4271,川崎公靖,60,66,6.64,6,0.15,11,3R,晴,南,7,4,2022_6_29,2022_6_29_11_3R
436,5,2,3652,森下勇,16,63,6.80,2,0.23,11,3R,晴,南,7,4,2022_6_29,2022_6_29_11_3R
437,6,1,3943,三松直美,57,40,6.78,1,0.44,11,3R,晴,南,7,4,2022_6_29,2022_6_29_11_3R
