,着,艇番,選手登番,選手名,モーター,ボート,展示,進入,スタートタイミング,場所,R,天気,風向,風量,波,日時,RaceID
219,1,1,4545,岡村慶太,66,35,6.85,1,0.04,18,2R,晴,北,3,3,2022_4_1,2022_4_1_18_2R
220,2,5,4427,秦英悟,55,17,6.88,6,0.09,18,2R,晴,北,3,3,2022_4_1,2022_4_1_18_2R
221,3,4,3475,橋本久和,54,23,6.89,5,0.06,18,2R,晴,北,3,3,2022_4_1,2022_4_1_18_2R
222,4,6,3307,上瀧和則,69,53,6.88,2,0.12,18,2R,晴,北,3,3,2022_4_1,2022_4_1_18_2R
223,5,2,5067,山田真聖,52,44,6.92,3,0.07,18,2R,晴,北,3,3,2022_4_1,2022_4_1_18_2R
224,6,3,3977,山本兼士,51,36,6.91,4,0.09,18,2R,晴,北,3,3,2022_4_1,2022_4_1_18_2R
225,1,1,4547,中田竜太,11,29,6.85,1,0.24,18,3R,晴,東,4,4,2022_4_1,2022_4_1_18_3R
226,2,4,4090,中村尊,46,58,6.83,4,0.14,18,3R,晴,東,4,4,2022_4_1,2022_4_1_18_3R
227,3,2,5142,常住蓮,48,66,6.87,2,0.21,18,3R,晴,東,4,4,2022_4_1,2022_4_1_18_3R
228,4,3,4118,宇佐見淳,57,68,6.92,3,0.17,18,3R,晴,東,4,4,2022_4_1,2022_4_1_18_3R
229,5,5,3978,齊藤仁,65,63,6.89,5,0.20,18,3R,晴,東,4,4,2022_4_1,2022_4_1_18_3R
230,6,6,4462,夏山亮平,30,26,6.93,6,0.18,18,3R,晴,東,4,4,2022_4_1,2022_4_1_18_3R
231,1,1,4123,細川裕子,60,31,6.87,1,0.07,18,4R,晴,東,3,3,2022_4_1,2022_4_1_18_4R
232,2,4,4045,佐々木裕美,68,51,6.82,4,0.07,18,4R,晴,東,3,3,2022_4_1,2022_4_1_18_4R
233,3,5,4844,村上奈穂,47,60,6.90,5,0.09,18,4R,晴,東,3,3,2022_4_1,2022_4_1_18_4R
234,4,2,4730,土屋実沙希,64,30,6.88,2,0.08,18,4R,晴,東,3,3,2022_4_1,2022_4_1_18_4R
235,5,3,4373,若狭奈美子,43,20,6.85,3,0.06,18,4R,晴,東,3,3,2022_4_1,2022_4_1_18_4R
236,6,6,5231,寺田空詩,49,34,6.92,6,0.05,18,4R,晴,東,3,3,2022_4_1,2022_4_1_18_4R
237,1,1,3655,本橋克洋,45,57,6.93,1,0.31,18,5R,晴,北西,1,1,2022_4_1,2022_4_1_18_5R
238,2,3,4395,下河雅史,59,73,6.93,3,0.23,18,5R,晴,北西,1,1,2022_4_1,2022_4_1_18_5R
239,3,4,2878,富山弘幸,23,70,6.93,4,0.21,18,5R,晴,北西,1,1,2022_4_1,2022_4_1_18_5R
240,4,6,3435,寺田千恵,14,15,6.86,5,0.19,18,5R,晴,北西,1,1,2022_4_1,2022_4_1_18_5R
241,5,2,3687,花田和明,58,62,6.93,2,0.33,18,5R,晴,北西,1,1,2022_4_1,2022_4_1_18_5R
242,6,5,5123,福山恵里奈,71,74,6.91,6,0.13,18,5R,晴,北西,1,1,2022_4_1,2022_4_1_18_5R
243,1,1,3422,服部幸男,39,42,6.93,1,0.20,18,6R,晴,南西,6,6,2022_4_1,2022_4_1_18_6R
244,2,2,3385,渡邉睦広,20,64,6.91,2,0.19,18,6R,晴,南西,6,6,2022_4_1,2022_4_1_18_6R
245,3,3,5126,山下大輝,50,50,6.91,3,0.21,18,6R,晴,南西,6,6,2022_4_1,2022_4_1_18_6R
246,4,6,3996,秋山直之,15,18,6.92,6,0.15,18,6R,晴,南西,6,6,2022_4_1,2022_4_1_18_6R
247,5,5,3747,國崎良春,26,38,6.86,5,0.13,18,6R,晴,南西,6,6,2022_4_1,2022_4_1_18_6R
248,6,4,5067,山田真聖,52,44,6.96,4,0.17,18,6R,晴,南西,6,6,2022_4_1,2022_4_1_18_6R
249,1,3,4705,吉川勇作,22,52,6.95,3,0.13,18,7R,晴,南西,6,6,2022_4_1,2022_4_1_18_7R
250,2,1,4567,上村慎太郎,18,11,6.86,1,0.11,18,7R,晴,南西,6,6,2022_4_1,2022_4_1_18_7R
251,3,4,4105,松下直也,17,40,6.95,4,0.17,18,7R,晴,南西,6,6,2022_4_1,2022_4_1_18_7R
252,4,5,5083,柳瀬幹太,27,13,7.00,5,0.23,18,7R,晴,南西,6,6,2022_4_1,2022_4_1_18_7R
253,5,2,3974,深山祐二,72,25,6.92,2,0.11,18,7R,晴,南西,6,6,2022_4_1,2022_4_1_18_7R
254,5,6,5142,常住蓮,48,66,6.90,6,0.16,18,7R,晴,南西,6,6,2022_4_1,2022_4_1_18_7R
255,1,1,3995,重野哲之,41,27,6.88,1,0.16,18,8R,晴,南西,6,6,2022_4_1,2022_4_1_18_8R
256,2,3,3532,柴田光,34,67,6.94,3,0.15,18,8R,晴,南西,6,6,2022_4_1,2022_4_1_18_8R
257,3,2,4844,村上奈穂,47,60,6.87,2,0.19,18,8R,晴,南西,6,6,2022_4_1,2022_4_1_18_8R
258,4,6,4239,竹田辰也,56,47,6.91,5,0.14,18,8R,晴,南西,6,6,2022_4_1,2022_4_1_18_8R
259,5,4,4118,宇佐見淳,57,68,6.96,4,0.12,18,8R,晴,南西,6,6,2022_4_1,2022_4_1_18_8R
260,6,5,3977,山本兼士,51,36,6.92,6,0.67,18,8R,晴,南西,6,6,2022_4_1,2022_4_1_18_8R
261,1,1,3687,花田和明,58,62,6.88,1,0.15,18,9R,晴,南西,6,6,2022_4_1,2022_4_1_18_9R
262,2,6,4352,下條雄太郎,16,16,6.96,6,0.12,18,9R,晴,南西,6,6,2022_4_1,2022_4_1_18_9R
263,3,2,3812,山崎聖司,37,54,6.91,2,0.20,18,9R,晴,南西,6,6,2022_4_1,2022_4_1_18_9R
264,4,4,5106,山崎祥,62,46,6.92,4,0.15,18,9R,晴,南西,6,6,2022_4_1,2022_4_1_18_9R
265,5,5,4112,大久保信一郎,44,69,6.93,5,0.16,18,9R,晴,南西,6,6,2022_4_1,2022_4_1_18_9R
266,6,3,4730,土屋実沙希,64,30,6.88,3,0.19,18,9R,晴,南西,6,6,2022_4_1,2022_4_1_18_9R
267,1,1,3435,寺田千恵,14,15,6.89,1,0.13,18,10R,晴,南西,6,6,2022_4_1,2022_4_1_18_10R
268,2,5,4356,長岡良也,12,75,6.92,5,0.24,18,10R,晴,南西,6,6,2022_4_1,2022_4_1_18_10R
269,3,2,4547,中田竜太,11,29,6.90,3,0.25,18,10R,晴,南西,6,6,2022_4_1,2022_4_1_18_10R
270,4,4,3385,渡邉睦広,20,64,6.93,4,0.25,18,10R,晴,南西,6,6,2022_4_1,2022_4_1_18_10R
271,5,3,3655,本橋克洋,45,57,6.87,2,0.24,18,10R,晴,南西,6,6,2022_4_1,2022_4_1_18_10R
272,6,6,4045,佐々木裕美,68,51,6.84,6,0.24,18,10R,晴,南西,6,6,2022_4_1,2022_4_1_18_10R
273,1,2,4545,岡村慶太,66,35,6.90,2,0.14,18,11R,晴,西,4,4,2022_4_1,2022_4_1_18_11R
274,2,1,3996,秋山直之,15,18,6.95,1,0.15,18,11R,晴,西,4,4,2022_4_1,2022_4_1_18_11R
275,3,6,3475,橋本久和,54,23,6.88,6,0.12,18,11R,晴,西,4,4,2022_4_1,2022_4_1_18_11R
276,4,3,4090,中村尊,46,58,6.89,3,0.19,18,11R,晴,西,4,4,2022_4_1,2022_4_1_18_11R
277,5,4,3978,齊藤仁,65,63,6.95,4,0.24,18,11R,晴,西,4,4,2022_4_1,2022_4_1_18_11R
278,6,5,2878,富山弘幸,23,70,6.93,5,0.14,18,11R,晴,西,4,4,2022_4_1,2022_4_1_18_11R
279,1,1,4239,竹田辰也,56,47,6.85,1,0.22,18,12R,晴,西,3,3,2022_4_1,2022_4_1_18_12R
280,2,3,4427,秦英悟,55,17,6.84,3,0.22,18,12R,晴,西,3,3,2022_4_1,2022_4_1_18_12R
281,3,2,4567,上村慎太郎,18,11,6.83,2,0.26,18,12R,晴,西,3,3,2022_4_1,2022_4_1_18_12R
282,4,5,4123,細川裕子,60,31,6.84,5,0.33,18,12R,晴,西,3,3,2022_4_1,2022_4_1_18_12R
283,5,4,3422,服部幸男,39,42,6.90,4,0.27,18,12R,晴,西,3,3,2022_4_1,2022_4_1_18_12R
284,6,6,5126,山下大輝,50,50,6.84,6,0.29,18,12R,晴,西,3,3,2022_4_1,2022_4_1_18_12R
285,1,2,3516,吉原聖人 ,6,48,6.67,2,0.11,15,1R,晴,北,4,4,2022_4_1,2022_4_1_15_1R
286,2,1,3950,石川哲秀,32,13,6.78,1,0.12,15,1R,晴,北,4,4,2022_4_1,2022_4_1_15_1R
287,3,3,3566,川添英正 ,9,64,6.80,3,0.11,15,1R,晴,北,4,4,2022_4_1,2022_4_1_15_1R
288,4,6,4174,赤坂俊輔,37,38,6.80,4,0.11,15,1R,晴,北,4,4,2022_4_1,2022_4_1_15_1R
289,5,4,4200,早川尚人,55,1,6.86,5,0.14,15,1R,晴,北,4,4,2022_4_1,2022_4_1_15_1R
290,6,5,5058,前原大道 ,4,19,6.87,6,0.09,15,1R,晴,北,4,4,2022_4_1,2022_4_1_15_1R
291,1,1,4992,廣瀬篤哉,39,50,6.75,1,0.14,15,2R,晴,北,5,5,2022_4_1,2022_4_1_15_2R
292,2,2,3882,新田智彰,28,16,6.73,2,0.15,15,2R,晴,北,5,5,2022_4_1,2022_4_1_15_2R
293,3,3,4579,中嶋健一郎,13,28,6.66,3,0.15,15,2R,晴,北,5,5,2022_4_1,2022_4_1_15_2R
294,4,4,3717,立間充宏,22,9,6.69,4,0.22,15,2R,晴,北,5,5,2022_4_1,2022_4_1_15_2R
295,5,6,3484,芝田浩治 ,2,32,6.72,6,0.22,15,2R,晴,北,5,5,2022_4_1,2022_4_1_15_2R
296,6,5,3444,香月大介,19,24,6.72,5,0.21,15,2R,晴,北,5,5,2022_4_1,2022_4_1_15_2R
297,1,3,4710,福田宗平,48,7,6.75,3,0.06,15,3R,晴,北,4,4,2022_4_1,2022_4_1_15_3R
298,2,2,4415,下出卓矢,26,36,6.75,2,0.06,15,3R,晴,北,4,4,2022_4_1,2022_4_1_15_3R
299,3,4,4713,白神優,35,62,6.77,4,0.06,15,3R,晴,北,4,4,2022_4_1,2022_4_1_15_3R
300,4,6,4659,木下翔太,12,37,6.82,5,0.06,15,3R,晴,北,4,4,2022_4_1,2022_4_1_15_3R
301,5,1,5032,谷口知優,52,47,6.67,1,0.07,15,3R,晴,北,4,4,2022_4_1,2022_4_1_15_3R
302,6,5,4930,佐藤悠,63,3,6.78,6,0.05,15,3R,晴,北,4,4,2022_4_1,2022_4_1_15_3R
303,1,1,3548,室田泰史,49,5,6.76,1,0.17,15,4R,晴,北,4,4,2022_4_1,2022_4_1_15_4R
304,2,5,4070,中村亮太,62,53,6.69,5,0.22,15,4R,晴,北,4,4,2022_4_1,2022_4_1_15_4R
305,3,2,3577,向所浩二,41,39,6.71,2,0.18,15,4R,晴,北,4,4,2022_4_1,2022_4_1_15_4R
306,4,6,4002,古結宏,27,27,6.71,6,0.28,15,4R,晴,北,4,4,2022_4_1,2022_4_1_15_4R
307,5,4,4390,松本弓雄,45,57,6.81,4,0.21,15,4R,晴,北,4,4,2022_4_1,2022_4_1_15_4R
308,6,3,4521,小池公生,21,12,6.78,3,0.25,15,4R,晴,北,4,4,2022_4_1,2022_4_1_15_4R
309,1,6,4061,萩原秀人 ,7,40,6.74,6,0.11,15,5R,晴,北,4,4,2022_4_1,2022_4_1_15_5R
310,2,1,4638,小林遼太,44,14,6.68,1,0.05,15,5R,晴,北,4,4,2022_4_1,2022_4_1_15_5R
311,3,5,4509,平見真彦,50,26,6.79,5,0.18,15,5R,晴,北,4,4,2022_4_1,2022_4_1_15_5R
312,4,3,5092,篠原晟弥,36,54,6.68,3,0.14,15,5R,晴,北,4,4,2022_4_1,2022_4_1_15_5R
313,5,2,4968,宮崎光基,54,11,6.68,2,0.09,15,5R,晴,北,4,4,2022_4_1,2022_4_1_15_5R
314,6,4,3541,三嶌誠司,25,6,6.75,4,0.17,15,5R,晴,北,4,4,2022_4_1,2022_4_1_15_5R
315,1,3,4677,片橋幸貴,66,25,6.72,3,0.11,15,6R,晴,北,5,5,2022_4_1,2022_4_1_15_6R
316,2,1,4762,藤原啓史朗,15,35,6.73,1,0.19,15,6R,晴,北,5,5,2022_4_1,2022_4_1_15_6R
317,3,4,3556,田中信一郎,51,20,6.76,4,0.09,15,6R,晴,北,5,5,2022_4_1,2022_4_1_15_6R
318,4,2,4162,竹本太樹,10,43,6.75,2,0.17,15,6R,晴,北,5,5,2022_4_1,2022_4_1_15_6R
319,5,6,5181,森智哉,24,55,6.79,6,0.15,15,6R,晴,北,5,5,2022_4_1,2022_4_1_15_6R
320,6,5,4894,原村拓也,11,60,6.82,5,0.18,15,6R,晴,北,5,5,2022_4_1,2022_4_1_15_6R
321,1,1,4797,中山将,58,66,6.70,1,0.20,15,7R,晴,北,5,5,2022_4_1,2022_4_1_15_7R
322,2,3,5058,前原大道 ,4,19,6.73,3,0.15,15,7R,晴,北,5,5,2022_4_1,2022_4_1_15_7R
323,3,4,3984,坂口周,57,30,6.69,4,0.12,15,7R,晴,北,5,5,2022_4_1,2022_4_1_15_7R
324,4,2,3893,汐崎正則,53,8,6.73,2,0.19,15,7R,晴,北,5,5,2022_4_1,2022_4_1_15_7R
325,5,6,4719,上條暢嵩,23,61,6.71,6,0.14,15,7R,晴,北,5,5,2022_4_1,2022_4_1_15_7R
326,6,5,5048,眞鳥康太,20,41,6.70,5,0.13,15,7R,晴,北,5,5,2022_4_1,2022_4_1_15_7R
327,1,1,4174,赤坂俊輔,37,38,6.59,1,0.21,15,8R,晴,北,6,6,2022_4_1,2022_4_1_15_8R
328,2,2,4659,木下翔太,12,37,6.62,2,0.15,15,8R,晴,北,6,6,2022_4_1,2022_4_1_15_8R
329,3,4,4579,中嶋健一郎,13,28,6.68,4,0.11,15,8R,晴,北,6,6,2022_4_1,2022_4_1_15_8R
330,4,3,3717,立間充宏,22,9,6.72,3,0.12,15,8R,晴,北,6,6,2022_4_1,2022_4_1_15_8R
331,5,6,3548,室田泰史,49,5,6.75,6,0.18,15,8R,晴,北,6,6,2022_4_1,2022_4_1_15_8R
332,6,5,3516,吉原聖人 ,6,48,6.72,5,0.12,15,8R,晴,北,6,6,2022_4_1,2022_4_1_15_8R
333,1,1,3484,芝田浩治 ,2,32,6.72,1,0.05,15,9R,晴,北,6,6,2022_4_1,2022_4_1_15_9R
334,2,2,4070,中村亮太,62,53,6.64,2,0.07,15,9R,晴,北,6,6,2022_4_1,2022_4_1_15_9R
335,3,3,3541,三嶌誠司,25,6,6.75,3,0.08,15,9R,晴,北,6,6,2022_4_1,2022_4_1_15_9R
336,4,5,4415,下出卓矢,26,36,6.69,6,0.09,15,9R,晴,北,6,6,2022_4_1,2022_4_1_15_9R
337,5,4,4710,福田宗平,48,7,6.75,4,0.13,15,9R,晴,北,6,6,2022_4_1,2022_4_1_15_9R
338,6,6,3950,石川哲秀,32,13,6.80,5,0.11,15,9R,晴,北,6,6,2022_4_1,2022_4_1_15_9R
339,1,1,4002,古結宏,27,27,6.72,1,0.19,15,10R,晴,北,6,6,2022_4_1,2022_4_1_15_10R
340,2,3,4061,萩原秀人 ,7,40,6.80,3,0.16,15,10R,晴,北,6,6,2022_4_1,2022_4_1_15_10R
341,3,2,4677,片橋幸貴,66,25,6.68,2,0.17,15,10R,晴,北,6,6,2022_4_1,2022_4_1_15_10R
342,4,6,4992,廣瀬篤哉,39,50,6.73,6,0.17,15,10R,晴,北,6,6,2022_4_1,2022_4_1_15_10R
343,5,5,3893,汐崎正則,53,8,6.86,5,0.15,15,10R,晴,北,6,6,2022_4_1,2022_4_1_15_10R
344,6,4,3566,川添英正 ,9,64,6.74,4,0.18,15,10R,晴,北,6,6,2022_4_1,2022_4_1_15_10R
345,1,1,4719,上條暢嵩,23,61,6.69,1,0.08,15,11R,晴,北,5,5,2022_4_1,2022_4_1_15_11R
346,2,3,3984,坂口周,57,30,6.70,3,0.08,15,11R,晴,北,5,5,2022_4_1,2022_4_1_15_11R
347,3,2,3556,田中信一郎,51,20,6.77,2,0.08,15,11R,晴,北,5,5,2022_4_1,2022_4_1_15_11R
348,4,5,3577,向所浩二,41,39,6.75,4,0.09,15,11R,晴,北,5,5,2022_4_1,2022_4_1_15_11R
349,5,4,5092,篠原晟弥,36,54,6.62,6,0.06,15,11R,晴,北,5,5,2022_4_1,2022_4_1_15_11R
350,6,6,5032,谷口知優,52,47,6.69,5,0.08,15,11R,晴,北,5,5,2022_4_1,2022_4_1_15_11R
351,1,1,4521,小池公生,21,12,6.68,1,0.09,15,12R,晴,北,3,3,2022_4_1,2022_4_1_15_12R
352,2,4,4762,藤原啓史朗,15,35,6.75,4,0.18,15,12R,晴,北,3,3,2022_4_1,2022_4_1_15_12R
353,3,6,4713,白神優,35,62,6.71,6,0.21,15,12R,晴,北,3,3,2022_4_1,2022_4_1_15_12R
354,4,5,3882,新田智彰,28,16,6.73,5,0.24,15,12R,晴,北,3,3,2022_4_1,2022_4_1_15_12R
355,5,2,4509,平見真彦,50,26,6.66,2,0.11,15,12R,晴,北,3,3,2022_4_1,2022_4_1_15_12R
356,6,3,4797,中山将,58,66,6.72,3,0.11,15,12R,晴,北,3,3,2022_4_1,2022_4_1_15_12R
357,1,1,4878,西岡育未,52,20,6.83,1,0.18,10,1R,晴,北,7,6,2022_4_1,2022_4_1_10_1R
358,2,2,4987,島倉都,14,42,6.93,2,0.17,10,1R,晴,北,7,6,2022_4_1,2022_4_1_10_1R
359,3,4,4897,深見亜由美,65,17,6.92,4,0.19,10,1R,晴,北,7,6,2022_4_1,2022_4_1_10_1R
360,4,3,5144,中尾彩香,12,25,6.90,3,0.18,10,1R,晴,北,7,6,2022_4_1,2022_4_1_10_1R
361,5,6,5069,山崎小葉音,37,63,6.92,5,0.14,10,1R,晴,北,7,6,2022_4_1,2022_4_1_10_1R
362,6,5,5180,藤本紗弥香,64,59,6.86,6,0.25,10,1R,晴,北,7,6,2022_4_1,2022_4_1_10_1R
363,1,4,4244,鈴木成美,40,30,6.83,4,0.11,10,2R,晴,北,7,6,2022_4_1,2022_4_1_10_2R
364,2,3,4501,樋口由加里,55,11,6.81,3,0.13,10,2R,晴,北,7,6,2022_4_1,2022_4_1_10_2R
365,3,1,4400,加藤奈月,19,68,6.83,1,0.26,10,2R,晴,北,7,6,2022_4_1,2022_4_1_10_2R
366,4,5,3551,藤田美代,20,18,6.78,5,0.09,10,2R,晴,北,7,6,2022_4_1,2022_4_1_10_2R
367,5,6,3943,三松直美,16,44,6.91,6,0.14,10,2R,晴,北,7,6,2022_4_1,2022_4_1_10_2R
368,6,2,5030,金子千穂,45,56,6.76,2,0.21,10,2R,晴,北,7,6,2022_4_1,2022_4_1_10_2R
369,1,3,4283,石井裕美,62,29,6.79,3,0.26,10,3R,晴,北,8,7,2022_4_1,2022_4_1_10_3R
370,2,1,3334,角ひとみ,18,48,6.90,1,0.21,10,3R,晴,北,8,7,2022_4_1,2022_4_1_10_3R
371,3,2,4884,勝浦真帆,51,50,6.90,2,0.22,10,3R,晴,北,8,7,2022_4_1,2022_4_1_10_3R
372,4,4,5113,黒明花夢,56,16,6.83,4,0.23,10,3R,晴,北,8,7,2022_4_1,2022_4_1_10_3R
373,5,6,4923,末武里奈子,59,54,6.95,6,0.25,10,3R,晴,北,8,7,2022_4_1,2022_4_1_10_3R
374,6,5,5155,内山七海,31,19,6.80,5,0.17,10,3R,晴,北,8,7,2022_4_1,2022_4_1_10_3R
375,1,1,4642,松尾夏海,24,15,6.99,1,0.21,10,4R,晴,北,8,7,2022_4_1,2022_4_1_10_4R
376,2,2,4569,中澤宏奈,39,51,6.88,2,0.15,10,4R,晴,北,8,7,2022_4_1,2022_4_1_10_4R
377,3,4,4874,池田奈津美,11,12,6.99,4,0.11,10,4R,晴,北,8,7,2022_4_1,2022_4_1_10_4R
378,4,3,4819,蜂須瑞生,21,37,6.85,3,0.11,10,4R,晴,北,8,7,2022_4_1,2022_4_1_10_4R
379,5,6,5156,坂野さくら,25,70,6.89,5,0.18,10,4R,晴,北,8,7,2022_4_1,2022_4_1_10_4R
380,6,5,5227,川原愛未,23,32,6.90,6,0.27,10,4R,晴,北,8,7,2022_4_1,2022_4_1_10_4R
381,1,5,4947,間庭菜摘,54,22,6.84,5,0.06,10,5R,晴,北,8,7,2022_4_1,2022_4_1_10_5R
382,2,3,4938,小芦るり華,33,36,6.82,3,0.09,10,5R,晴,北,8,7,2022_4_1,2022_4_1_10_5R
383,3,1,5003,来田衣織,60,40,6.95,1,0.14,10,5R,晴,北,8,7,2022_4_1,2022_4_1_10_5R
384,4,4,3518,倉田郁美,44,38,6.86,4,0.09,10,5R,晴,北,8,7,2022_4_1,2022_4_1_10_5R
385,5,6,4964,土屋南,41,34,6.76,6,0.05,10,5R,晴,北,8,7,2022_4_1,2022_4_1_10_5R
386,6,2,5069,山崎小葉音,37,63,7.01,2,0.14,10,5R,晴,北,8,7,2022_4_1,2022_4_1_10_5R
387,1,1,3580,水口由紀,57,13,6.91,1,0.23,10,6R,晴,北東,8,7,2022_4_1,2022_4_1_10_6R
388,2,2,3943,三松直美,16,44,6.95,3,0.22,10,6R,晴,北東,8,7,2022_4_1,2022_4_1_10_6R
389,3,4,4611,今井美亜,42,49,6.89,4,0.33,10,6R,晴,北東,8,7,2022_4_1,2022_4_1_10_6R
390,4,3,5030,金子千穂,45,56,6.88,2,0.23,10,6R,晴,北東,8,7,2022_4_1,2022_4_1_10_6R
391,5,5,5144,中尾彩香,12,25,6.96,5,0.45,10,6R,晴,北東,8,7,2022_4_1,2022_4_1_10_6R
392,1,4,5116,金子七海,66,52,6.95,4,0.21,10,7R,晴,北,8,7,2022_4_1,2022_4_1_10_7R
393,2,1,3551,藤田美代,20,18,6.91,1,0.08,10,7R,晴,北,8,7,2022_4_1,2022_4_1_10_7R
394,3,2,4923,末武里奈子,59,54,7.03,2,0.12,10,7R,晴,北,8,7,2022_4_1,2022_4_1_10_7R
395,4,5,4773,中川りな,22,21,6.86,5,0.19,10,7R,晴,北,8,7,2022_4_1,2022_4_1_10_7R
396,5,6,5180,藤本紗弥香,64,59,6.95,6,0.25,10,7R,晴,北,8,7,2022_4_1,2022_4_1_10_7R
397,6,3,4987,島倉都,14,42,7.05,3,0.21,10,7R,晴,北,8,7,2022_4_1,2022_4_1_10_7R
398,1,1,4478,櫻本あゆみ,53,47,6.91,1,0.11,10,8R,晴,北西,8,7,2022_4_1,2022_4_1_10_8R
399,2,3,4244,鈴木成美,40,30,6.88,3,0.11,10,8R,晴,北西,8,7,2022_4_1,2022_4_1_10_8R
400,3,5,4569,中澤宏奈,39,51,6.83,5,0.11,10,8R,晴,北西,8,7,2022_4_1,2022_4_1_10_8R
401,4,2,5113,黒明花夢,56,16,6.97,2,0.17,10,8R,晴,北西,8,7,2022_4_1,2022_4_1_10_8R
402,5,6,5227,川原愛未,23,32,6.84,6,0.21,10,8R,晴,北西,8,7,2022_4_1,2022_4_1_10_8R
403,6,4,4884,勝浦真帆,51,50,6.94,4,0.09,10,8R,晴,北西,8,7,2022_4_1,2022_4_1_10_8R
404,1,2,4947,間庭菜摘,54,22,6.79,2,0.33,10,9R,晴,北,8,7,2022_4_1,2022_4_1_10_9R
405,2,1,4819,蜂須瑞生,21,37,6.82,1,0.29,10,9R,晴,北,8,7,2022_4_1,2022_4_1_10_9R
406,3,5,4283,石井裕美,62,29,6.85,5,0.19,10,9R,晴,北,8,7,2022_4_1,2022_4_1_10_9R
407,4,4,5003,来田衣織,60,40,6.95,4,0.24,10,9R,晴,北,8,7,2022_4_1,2022_4_1_10_9R
408,5,3,4897,深見亜由美,65,17,6.96,3,0.29,10,9R,晴,北,8,7,2022_4_1,2022_4_1_10_9R
409,6,6,5155,内山七海,31,19,6.81,6,0.21,10,9R,晴,北,8,7,2022_4_1,2022_4_1_10_9R
410,1,2,4611,今井美亜,42,49,6.85,2,0.18,10,10R,晴,北,8,7,2022_4_1,2022_4_1_10_10R
411,2,1,4874,池田奈津美,11,12,6.97,1,0.18,10,10R,晴,北,8,7,2022_4_1,2022_4_1_10_10R
412,3,3,4878,西岡育未,52,20,6.85,3,0.23,10,10R,晴,北,8,7,2022_4_1,2022_4_1_10_10R
413,4,6,3334,角ひとみ,18,48,6.83,6,0.41,10,10R,晴,北,8,7,2022_4_1,2022_4_1_10_10R
414,5,4,4938,小芦るり華,33,36,6.79,4,0.29,10,10R,晴,北,8,7,2022_4_1,2022_4_1_10_10R
415,6,5,4501,樋口由加里,55,11,6.84,5,0.28,10,10R,晴,北,8,7,2022_4_1,2022_4_1_10_10R
416,1,1,4773,中川りな,22,21,6.82,1,0.09,10,11R,晴,北,8,7,2022_4_1,2022_4_1_10_11R
417,2,2,3518,倉田郁美,44,38,6.75,2,0.09,10,11R,晴,北,8,7,2022_4_1,2022_4_1_10_11R
418,3,3,4478,櫻本あゆみ,53,47,6.90,3,0.11,10,11R,晴,北,8,7,2022_4_1,2022_4_1_10_11R
419,4,4,4642,松尾夏海,24,15,6.84,4,0.11,10,11R,晴,北,8,7,2022_4_1,2022_4_1_10_11R
420,5,5,4400,加藤奈月,19,68,6.90,5,0.16,10,11R,晴,北,8,7,2022_4_1,2022_4_1_10_11R
421,6,6,3580,水口由紀,57,13,6.91,6,0.09,10,11R,晴,北,8,7,2022_4_1,2022_4_1_10_11R
422,1,4,4450,平高奈菜,38,72,6.96,4,0.16,10,12R,晴,北,8,7,2022_4_1,2022_4_1_10_12R
423,2,1,3801,五反田忍,15,23,6.86,1,0.23,10,12R,晴,北,8,7,2022_4_1,2022_4_1_10_12R
424,3,2,4456,鎌倉涼,32,58,6.84,2,0.23,10,12R,晴,北,8,7,2022_4_1,2022_4_1_10_12R
425,4,6,4502,遠藤エミ,17,24,6.96,5,0.12,10,12R,晴,北,8,7,2022_4_1,2022_4_1_10_12R
426,5,5,4399,松本晶恵,35,46,6.98,6,0.11,10,12R,晴,北,8,7,2022_4_1,2022_4_1_10_12R
427,6,3,4738,清埜翔子,13,26,6.88,3,0.26,10,12R,晴,北,8,7,2022_4_1,2022_4_1_10_12R
428,1,1,3613,角谷健吾,45,21,6.66,1,0.09,09,1R,曇り,北西,4,2,2022_4_1,2022_4_1_09_1R
429,2,3,5054,佐々木大河,70,12,6.66,2,0.07,09,1R,曇り,北西,4,2,2022_4_1,2022_4_1_09_1R
430,3,2,4270,岸本雄貴,23,71,6.73,5,0.16,09,1R,曇り,北西,4,2,2022_4_1,2022_4_1_09_1R
431,4,5,4986,西山祐希,73,59,6.79,6,0.22,09,1R,曇り,北西,4,2,2022_4_1,2022_4_1_09_1R
432,5,6,4181,花本夏樹,69,27,6.75,4,0.14,09,1R,曇り,北西,4,2,2022_4_1,2022_4_1_09_1R
433,6,4,4176,樋口喜彦,20,75,6.67,3,0.09,09,1R,曇り,北西,4,2,2022_4_1,2022_4_1_09_1R
434,1,3,4660,宇田川信一,34,50,6.62,3,0.24,09,2R,曇り,北西,5,3,2022_4_1,2022_4_1_09_2R
435,2,5,4389,伊藤喜智,46,28,6.70,5,0.19,09,2R,曇り,北西,5,3,2022_4_1,2022_4_1_09_2R
436,3,2,4432,黄金井力良,56,16,6.71,2,0.25,09,2R,曇り,北西,5,3,2022_4_1,2022_4_1_09_2R
437,4,4,3066,田中定雄,66,26,6.68,4,0.26,09,2R,曇り,北西,5,3,2022_4_1,2022_4_1_09_2R
438,5,6,4231,鈴木裕隆,61,51,6.68,6,0.23,09,2R,曇り,北西,5,3,2022_4_1,2022_4_1_09_2R
