,着,艇番,選手登番,選手名,モーター,ボート,展示,進入,スタートタイミング,場所,R,天気,風向,風量,波,日時,RaceID
218,4,1,4459,片岡雅裕,50,13,6.78,1,0.12,16,1R,晴,北西,3,3,2020_9_19,2020_9_19_16_1R
219,5,6,3443,森秋光,13,19,6.76,2,0.20,16,1R,晴,北西,3,3,2020_9_19,2020_9_19_16_1R
220,6,3,4458,抹香雄三,18,47,6.75,4,0.42,16,1R,晴,北西,3,3,2020_9_19,2020_9_19_16_1R
221,1,3,3953,志道吉和,44,53,6.67,4,0.18,16,2R,晴,南西,1,3,2020_9_19,2020_9_19_16_2R
222,2,5,4112,大久保信一郎,61,29,6.63,6,0.16,16,2R,晴,南西,1,3,2020_9_19,2020_9_19_16_2R
223,3,2,5017,澤田尚也,21,61,6.70,3,0.31,16,2R,晴,南西,1,3,2020_9_19,2020_9_19_16_2R
224,4,4,3858,織田猛,45,25,6.72,5,0.13,16,2R,晴,南西,1,3,2020_9_19,2020_9_19_16_2R
225,5,1,4041,小林基樹,26,63,6.72,1,0.35,16,2R,晴,南西,1,3,2020_9_19,2020_9_19_16_2R
226,6,6,4126,吉本玲緒,31,62,6.77,2,0.41,16,2R,晴,南西,1,3,2020_9_19,2020_9_19_16_2R
227,1,3,4379,桑島和宏,27,70,6.76,3,0.18,16,3R,晴,南西,4,3,2020_9_19,2020_9_19_16_3R
228,2,2,4139,丹下健,40,40,6.75,2,0.19,16,3R,晴,南西,4,3,2020_9_19,2020_9_19_16_3R
229,3,6,3488,柳田英明,15,12,6.73,6,0.16,16,3R,晴,南西,4,3,2020_9_19,2020_9_19_16_3R
230,4,5,4195,前川守嗣,30,34,6.68,5,0.11,16,3R,晴,南西,4,3,2020_9_19,2020_9_19_16_3R
231,5,4,3315,広瀬聖仁,56,36,6.75,4,0.17,16,3R,晴,南西,4,3,2020_9_19,2020_9_19_16_3R
232,6,1,4271,川崎公靖,68,21,6.66,1,0.19,16,3R,晴,南西,4,3,2020_9_19,2020_9_19_16_3R
233,1,1,4200,早川尚人,42,54,6.70,1,0.33,16,4R,晴,南,5,3,2020_9_19,2020_9_19_16_4R
234,2,4,4632,長尾京志郎,22,65,6.76,4,0.26,16,4R,晴,南,5,3,2020_9_19,2020_9_19_16_4R
235,3,3,4368,山口隆史,24,72,6.78,3,0.31,16,4R,晴,南,5,3,2020_9_19,2020_9_19_16_4R
236,4,6,4782,浜崎準也,23,20,6.73,6,0.26,16,4R,晴,南,5,3,2020_9_19,2020_9_19_16_4R
237,5,5,4262,馬場貴也,64,31,6.65,5,0.23,16,4R,晴,南,5,3,2020_9_19,2020_9_19_16_4R
238,6,2,4420,津久井拓也,37,37,6.71,2,0.28,16,4R,晴,南,5,3,2020_9_19,2020_9_19_16_4R
239,1,1,4314,青木幸太郎,59,55,6.75,1,0.05,16,5R,晴,北西,3,3,2020_9_19,2020_9_19_16_5R
240,2,2,4458,抹香雄三,18,47,6.70,2,0.13,16,5R,晴,北西,3,3,2020_9_19,2020_9_19_16_5R
241,3,6,4319,三宅潤,16,51,6.66,6,0.12,16,5R,晴,北西,3,3,2020_9_19,2020_9_19_16_5R
242,4,4,3436,柏野幸二,43,66,6.62,4,0.11,16,5R,晴,北西,3,3,2020_9_19,2020_9_19_16_5R
243,5,5,3850,小川知行,17,45,6.73,5,0.12,16,5R,晴,北西,3,3,2020_9_19,2020_9_19_16_5R
244,6,3,4434,田中辰彦,65,16,6.73,3,0.14,16,5R,晴,北西,3,3,2020_9_19,2020_9_19_16_5R
245,1,1,4189,川上剛,38,18,6.65,1,0.09,16,6R,晴,南西,2,3,2020_9_19,2020_9_19_16_6R
246,2,2,3543,福田雅一,60,43,6.71,2,0.13,16,6R,晴,南西,2,3,2020_9_19,2020_9_19_16_6R
247,3,6,3893,汐崎正則,69,49,6.78,6,0.14,16,6R,晴,南西,2,3,2020_9_19,2020_9_19_16_6R
248,4,3,3977,山本兼士,19,32,6.64,3,0.14,16,6R,晴,南西,2,3,2020_9_19,2020_9_19_16_6R
249,5,5,3858,織田猛,45,25,6.77,5,0.21,16,6R,晴,南西,2,3,2020_9_19,2020_9_19_16_6R
250,6,4,4625,渡邊裕貴,20,39,6.66,4,0.17,16,6R,晴,南西,2,3,2020_9_19,2020_9_19_16_6R
251,1,5,4401,小林泰,33,48,6.72,5,0.11,16,7R,晴,南西,3,3,2020_9_19,2020_9_19_16_7R
252,2,6,4418,茅原悠紀,14,57,6.69,6,0.17,16,7R,晴,南西,3,3,2020_9_19,2020_9_19_16_7R
253,3,1,5017,澤田尚也,21,61,6.75,1,0.21,16,7R,晴,南西,3,3,2020_9_19,2020_9_19_16_7R
254,4,2,4657,江崎一雄,32,52,6.73,2,0.16,16,7R,晴,南西,3,3,2020_9_19,2020_9_19_16_7R
255,5,4,4231,鈴木裕隆,53,28,6.64,4,0.26,16,7R,晴,南西,3,3,2020_9_19,2020_9_19_16_7R
256,6,3,4195,前川守嗣,30,34,6.78,3,0.19,16,7R,晴,南西,3,3,2020_9_19,2020_9_19_16_7R
257,1,1,3953,志道吉和,44,53,6.73,1,0.08,16,8R,晴,南西,2,3,2020_9_19,2020_9_19_16_8R
258,2,5,3443,森秋光,13,19,6.71,3,0.05,16,8R,晴,南西,2,3,2020_9_19,2020_9_19_16_8R
259,3,6,4188,久田敏之,49,44,6.77,5,0.12,16,8R,晴,南西,2,3,2020_9_19,2020_9_19_16_8R
260,4,2,4080,山崎哲司,48,11,6.64,6,0.10,16,8R,晴,南西,2,3,2020_9_19,2020_9_19_16_8R
261,5,3,4420,津久井拓也,37,37,6.71,2,0.08,16,8R,晴,南西,2,3,2020_9_19,2020_9_19_16_8R
262,6,4,3488,柳田英明,15,12,6.73,4,0.07,16,8R,晴,南西,2,3,2020_9_19,2020_9_19_16_8R
263,1,4,4459,片岡雅裕,50,13,6.70,4,0.04,16,9R,晴,北西,1,3,2020_9_19,2020_9_19_16_9R
264,2,1,4112,大久保信一郎,61,29,6.72,1,0.05,16,9R,晴,北西,1,3,2020_9_19,2020_9_19_16_9R
265,3,5,4552,杉山勝匡,55,58,6.67,5,0.13,16,9R,晴,北西,1,3,2020_9_19,2020_9_19_16_9R
266,4,6,4632,長尾京志郎,22,65,6.79,6,0.18,16,9R,晴,北西,1,3,2020_9_19,2020_9_19_16_9R
267,5,2,3315,広瀬聖仁,56,36,6.71,2,0.15,16,9R,晴,北西,1,3,2020_9_19,2020_9_19_16_9R
268,6,3,3850,小川知行,17,45,6.68,3,0.11,16,9R,晴,北西,1,3,2020_9_19,2020_9_19_16_9R
269,1,1,4379,桑島和宏,27,70,6.73,1,0.12,16,10R,曇り,北西,1,3,2020_9_19,2020_9_19_16_10R
270,2,2,3893,汐崎正則,69,49,6.65,2,0.12,16,10R,曇り,北西,1,3,2020_9_19,2020_9_19_16_10R
271,3,3,4000,松本博昭,67,23,6.64,3,0.15,16,10R,曇り,北西,1,3,2020_9_19,2020_9_19_16_10R
272,4,5,4319,三宅潤,16,51,6.68,5,0.10,16,10R,曇り,北西,1,3,2020_9_19,2020_9_19_16_10R
273,5,6,3822,平尾崇典,66,69,6.60,6,0.06,16,10R,曇り,北西,1,3,2020_9_19,2020_9_19_16_10R
274,6,4,4200,早川尚人,42,54,6.60,4,0.18,16,10R,曇り,北西,1,3,2020_9_19,2020_9_19_16_10R
275,1,1,4262,馬場貴也,64,31,6.61,1,0.16,16,11R,曇り,南,3,3,2020_9_19,2020_9_19_16_11R
276,2,2,3933,山地正樹,46,73,6.62,2,0.20,16,11R,曇り,南,3,3,2020_9_19,2020_9_19_16_11R
277,3,4,4314,青木幸太郎,59,55,6.69,4,0.17,16,11R,曇り,南,3,3,2020_9_19,2020_9_19_16_11R
278,4,6,4139,丹下健,40,40,6.68,6,0.31,16,11R,曇り,南,3,3,2020_9_19,2020_9_19_16_11R
279,5,3,4401,小林泰,33,48,6.56,3,0.22,16,11R,曇り,南,3,3,2020_9_19,2020_9_19_16_11R
280,6,5,3543,福田雅一,60,43,6.68,5,0.18,16,11R,曇り,南,3,3,2020_9_19,2020_9_19_16_11R
281,1,1,4397,西村拓也,39,35,6.58,1,0.11,16,12R,曇り,北西,1,3,2020_9_19,2020_9_19_16_12R
282,2,2,4782,浜崎準也,23,20,6.69,2,0.08,16,12R,曇り,北西,1,3,2020_9_19,2020_9_19_16_12R
283,3,3,4189,川上剛,38,18,6.61,3,0.11,16,12R,曇り,北西,1,3,2020_9_19,2020_9_19_16_12R
284,4,5,4080,山崎哲司,48,38,6.57,5,0.06,16,12R,曇り,北西,1,3,2020_9_19,2020_9_19_16_12R
285,5,4,4434,田中辰彦,65,16,6.67,4,0.12,16,12R,曇り,北西,1,3,2020_9_19,2020_9_19_16_12R
286,6,6,4231,鈴木裕隆,53,28,6.69,6,0.11,16,12R,曇り,北西,1,3,2020_9_19,2020_9_19_16_12R
287,1,1,4856,豊田健士郎,33,47,6.65,1,0.15,,1R,晴,南,2,2,2020_9_19,
288,2,3,4818,伏見俊介,60,46,6.63,3,0.12,,1R,晴,南,2,2,2020_9_19,
289,3,4,4857,加藤翔馬,25,70,6.65,4,0.09,,1R,晴,南,2,2,2020_9_19,
290,4,6,4885,大山千広,12,16,6.66,6,0.18,,1R,晴,南,2,2,2020_9_19,
291,5,2,4875,大塚康雅,45,14,6.70,2,0.16,,1R,晴,南,2,2,2020_9_19,
292,6,5,4824,松井洪弥,67,68,6.70,5,0.12,,1R,晴,南,2,2,2020_9_19,
293,1,3,4939,宮之原輝紀,16,26,6.63,3,0.14,,2R,晴,南,1,1,2020_9_19,
294,2,6,4659,木下翔太,22,56,6.61,5,0.19,,2R,晴,南,1,1,2020_9_19,
295,3,1,4539,金子賢志,31,32,6.61,1,0.09,,2R,晴,南,1,1,2020_9_19,
296,4,4,4804,高田ひかる,65,37,6.63,6,0.20,,2R,晴,南,1,1,2020_9_19,
297,5,5,4771,下寺秀和,40,60,6.63,4,0.23,,2R,晴,南,1,1,2020_9_19,
298,6,2,4590,渡邉優美,35,23,6.65,2,0.18,,2R,晴,南,1,1,2020_9_19,
299,1,1,4640,山ノ内雅人,37,34,6.74,1,0.12,,3R,晴,北西,2,2,2020_9_19,
300,2,5,4586,磯部誠,41,12,6.73,5,0.13,,3R,晴,北西,2,2,2020_9_19,
301,3,4,4964,土屋南,50,29,6.79,4,0.08,,3R,晴,北西,2,2,2020_9_19,
302,4,3,4719,上條暢嵩,66,27,6.73,3,0.09,,3R,晴,北西,2,2,2020_9_19,
303,5,6,4743,木村仁紀,63,19,6.82,6,0.13,,3R,晴,北西,2,2,2020_9_19,
304,6,2,4961,西橋奈未,32,15,6.73,2,0.12,,3R,晴,北西,2,2,2020_9_19,
305,1,2,4736,高倉和士,18,57,6.74,2,0.09,,4R,晴,北西,2,2,2020_9_19,
306,2,1,4825,倉持莉々,24,18,6.76,1,0.12,,4R,晴,北西,2,2,2020_9_19,
307,3,3,4715,村上遼,43,13,6.69,3,0.10,,4R,晴,北西,2,2,2020_9_19,
308,4,4,4831,羽野直也,13,39,6.76,4,0.13,,4R,晴,北西,2,2,2020_9_19,
309,5,6,4776,竹田和哉,61,55,6.76,6,0.10,,4R,晴,北西,2,2,2020_9_19,
310,6,5,4714,喜多須杏奈,54,49,6.76,5,0.14,,4R,晴,北西,2,2,2020_9_19,
311,1,1,4901,出口舞有子,51,33,6.63,1,0.14,,5R,晴,北西,1,1,2020_9_19,
312,2,3,4589,塩崎桐加,39,36,6.67,3,0.12,,5R,晴,北西,1,1,2020_9_19,
313,3,6,4908,上田龍星,38,11,6.65,6,0.22,,5R,晴,北西,1,1,2020_9_19,
314,4,4,4848,仲谷颯仁,15,31,6.68,4,0.23,,5R,晴,北西,1,1,2020_9_19,
315,5,5,4847,佐藤隆太郎,55,30,6.64,5,0.19,,5R,晴,北西,1,1,2020_9_19,
316,6,2,4817,渡邉翼,34,40,6.73,2,0.16,,5R,晴,北西,1,1,2020_9_19,
317,1,4,4959,井上忠政,59,22,6.59,4,0.11,,6R,晴,無風,0,1,2020_9_19,
318,2,6,4926,吉川貴仁,21,35,6.64,6,0.15,,6R,晴,無風,0,1,2020_9_19,
319,3,2,4885,大山千広,12,16,6.66,2,0.19,,6R,晴,無風,0,1,2020_9_19,
320,4,5,4822,百武翔,58,54,6.73,5,0.18,,6R,晴,無風,0,1,2020_9_19,
321,5,1,4907,小池修平,26,72,6.60,1,0.19,,6R,晴,無風,0,1,2020_9_19,
322,6,3,4983,前田篤哉,20,69,6.66,3,0.20,,6R,晴,無風,0,1,2020_9_19,
323,1,1,4796,春園功太,46,28,6.74,1,0.15,,7R,晴,北西,3,3,2020_9_19,
324,2,3,4682,大上卓人,11,17,6.78,3,0.14,,7R,晴,北西,3,3,2020_9_19,
325,3,4,4818,伏見俊介,60,46,6.77,4,0.19,,7R,晴,北西,3,3,2020_9_19,
326,4,5,4719,上條暢嵩,66,27,6.81,5,0.17,,7R,晴,北西,3,3,2020_9_19,
327,5,6,4769,馬場剛,23,53,6.82,6,0.18,,7R,晴,北西,3,3,2020_9_19,
328,6,2,4539,金子賢志,31,32,6.83,2,0.14,,7R,晴,北西,3,3,2020_9_19,
329,1,5,4831,羽野直也,13,39,6.75,5,0.15,,8R,晴,西,1,1,2020_9_19,
330,2,4,4739,中村晃朋,57,43,6.74,4,0.14,,8R,晴,西,1,1,2020_9_19,
331,3,2,4851,関浩哉,53,44,6.70,2,0.17,,8R,晴,西,1,1,2020_9_19,
332,4,6,4961,西橋奈未,32,15,6.71,6,0.09,,8R,晴,西,1,1,2020_9_19,
333,5,3,4875,大塚康雅,45,14,6.73,3,0.21,,8R,晴,西,1,1,2020_9_19,
334,6,1,4852,川原祐明,27,51,6.75,1,0.11,,8R,晴,西,1,1,2020_9_19,
335,1,2,4659,木下翔太,22,56,6.71,3,0.08,,9R,晴,北西,3,3,2020_9_19,
336,2,1,4847,佐藤隆太郎,55,30,6.67,1,0.01,,9R,晴,北西,3,3,2020_9_19,
337,3,3,4587,木田峰由季,17,20,6.76,4,0.08,,9R,晴,北西,3,3,2020_9_19,
338,4,4,4828,松山将吾,44,45,6.68,5,0.09,,9R,晴,北西,3,3,2020_9_19,
339,5,6,4561,藤山翔大,52,73,6.64,2,0.20,,9R,晴,北西,3,3,2020_9_19,
340,6,5,4825,倉持莉々,24,18,6.79,6,0.12,,9R,晴,北西,3,3,2020_9_19,
341,1,1,4802,中田達也,49,50,6.71,1,0.07,,10R,晴,無風,0,1,2020_9_19,
342,2,2,4586,磯部誠,41,12,6.71,2,0.09,,10R,晴,無風,0,1,2020_9_19,
343,3,5,4857,加藤翔馬,25,70,6.78,5,0.12,,10R,晴,無風,0,1,2020_9_19,
344,4,3,4817,渡邉翼,34,40,6.70,3,0.12,,10R,晴,無風,0,1,2020_9_19,
345,5,6,4714,喜多須杏奈,54,49,6.78,6,0.16,,10R,晴,無風,0,1,2020_9_19,
346,6,4,4850,野中一平,62,25,6.83,4,0.11,,10R,晴,無風,0,1,2020_9_19,
347,1,1,4682,大上卓人,11,17,6.80,1,0.06,,11R,曇り,北東,6,4,2020_9_19,
348,2,3,4910,中村泰平,56,58,6.80,3,0.07,,11R,曇り,北東,6,4,2020_9_19,
349,3,2,4826,井上一輝,29,38,6.84,2,0.09,,11R,曇り,北東,6,4,2020_9_19,
350,4,4,4901,出口舞有子,51,33,6.74,4,0.09,,11R,曇り,北東,6,4,2020_9_19,
351,5,5,4932,新開航,14,61,6.77,5,0.18,,11R,曇り,北東,6,4,2020_9_19,
352,6,6,4822,百武翔,58,54,6.79,6,0.22,,11R,曇り,北東,6,4,2020_9_19,
353,1,1,4848,仲谷颯仁,15,31,6.80,1,0.19,,12R,曇り,北東,2,2,2020_9_19,
354,2,2,4914,吉田裕平,47,64,6.78,2,0.18,,12R,曇り,北東,2,2,2020_9_19,
355,3,4,4851,関浩哉,53,44,6.81,4,0.17,,12R,曇り,北東,2,2,2020_9_19,
356,4,3,4804,高田ひかる,65,37,6.72,3,0.12,,12R,曇り,北東,2,2,2020_9_19,
357,5,6,4960,黒野元基,30,66,6.87,6,0.14,,12R,曇り,北東,2,2,2020_9_19,
358,6,5,4640,山ノ内雅人,37,34,6.79,5,0.17,,12R,曇り,北東,2,2,2020_9_19,
359,1,3,3692,竹腰正樹,50,57,6.77,3,0.13,10,1R,晴,南東,3,2,2020_9_19,2020_9_19_10_1R
360,2,1,3584,佐々木英樹,42,72,6.72,1,0.16,10,1R,晴,南東,3,2,2020_9_19,2020_9_19_10_1R
361,3,5,3910,松下知幸,43,48,6.75,5,0.29,10,1R,晴,南東,3,2,2020_9_19,2020_9_19_10_1R
362,4,6,3741,松尾基成,26,60,6.67,6,0.19,10,1R,晴,南東,3,2,2020_9_19,2020_9_19_10_1R
363,5,4,3567,吉岡誠,31,27,6.73,4,0.25,10,1R,晴,南東,3,2,2020_9_19,2020_9_19_10_1R
364,6,2,3058,原義昭,60,12,6.75,2,0.24,10,1R,晴,南東,3,2,2020_9_19,2020_9_19_10_1R
365,1,5,3079,新地雅洋,72,67,6.66,6,0.12,10,2R,晴,南東,1,1,2020_9_19,2020_9_19_10_2R
366,2,2,3919,村上純,13,35,6.70,2,0.21,10,2R,晴,南東,1,1,2020_9_19,2020_9_19_10_2R
367,3,1,3022,西山昇一,24,47,6.72,1,0.16,10,2R,晴,南東,1,1,2020_9_19,2020_9_19_10_2R
368,4,4,3624,大石和彦,37,36,6.75,5,0.20,10,2R,晴,南東,1,1,2020_9_19,2020_9_19_10_2R
369,5,3,3725,向達哉,49,61,6.72,3,0.18,10,2R,晴,南東,1,1,2020_9_19,2020_9_19_10_2R
370,6,6,3668,市川猛,41,59,6.74,4,0.28,10,2R,晴,南東,1,1,2020_9_19,2020_9_19_10_2R
371,1,1,3350,藤本佳史,34,25,6.73,1,0.02,10,3R,晴,南東,1,1,2020_9_19,2020_9_19_10_3R
372,2,3,3514,山一鉄也,62,18,6.74,3,0.03,10,3R,晴,南東,1,1,2020_9_19,2020_9_19_10_3R
373,3,4,3556,田中信一郎,19,49,6.70,4,0.05,10,3R,晴,南東,1,1,2020_9_19,2020_9_19_10_3R
374,4,2,3637,齋藤和政,70,15,6.76,2,0.09,10,3R,晴,南東,1,1,2020_9_19,2020_9_19_10_3R
375,5,5,3283,窪田好弘,27,54,6.69,5,0.04,10,3R,晴,南東,1,1,2020_9_19,2020_9_19_10_3R
376,6,6,3036,吉本正昭,44,42,6.73,6,0.07,10,3R,晴,南東,1,1,2020_9_19,2020_9_19_10_3R
377,1,2,2787,藤井定美,69,40,6.77,3,0.14,10,4R,晴,北西,2,2,2020_9_19,2020_9_19_10_4R
378,2,5,3541,三嶌誠司,33,11,6.75,4,0.17,10,4R,晴,北西,2,2,2020_9_19,2020_9_19_10_4R
379,3,6,3742,宮地秀祈,28,17,6.66,6,0.22,10,4R,晴,北西,2,2,2020_9_19,2020_9_19_10_4R
380,4,4,3921,川村正輝,66,63,6.79,5,0.17,10,4R,晴,北西,2,2,2020_9_19,2020_9_19_10_4R
381,5,3,3335,小菅文隆,30,52,6.87,2,0.06,10,4R,晴,北西,2,2,2020_9_19,2020_9_19_10_4R
382,1,1,3548,室田泰史,11,56,6.77,1,0.11,10,5R,晴,南西,2,2,2020_9_19,2020_9_19_10_5R
383,2,5,3740,大澤普司,52,31,6.78,6,0.19,10,5R,晴,南西,2,2,2020_9_19,2020_9_19_10_5R
384,3,2,3726,桂林寛,23,14,6.81,2,0.27,10,5R,晴,南西,2,2,2020_9_19,2020_9_19_10_5R
385,4,3,3567,吉岡誠,31,27,6.77,3,0.23,10,5R,晴,南西,2,2,2020_9_19,2020_9_19_10_5R
386,5,4,3370,坪内実,18,24,6.75,4,0.25,10,5R,晴,南西,2,2,2020_9_19,2020_9_19_10_5R
387,6,6,3261,大川茂実,54,41,6.78,5,0.33,10,5R,晴,南西,2,2,2020_9_19,2020_9_19_10_5R
388,1,5,3582,吉川昭男,35,55,6.68,3,0.14,10,6R,晴,西,2,2,2020_9_19,2020_9_19_10_6R
389,2,2,3563,堤昇,29,46,6.70,2,0.13,10,6R,晴,西,2,2,2020_9_19,2020_9_19_10_6R
390,3,1,3305,小野信樹,25,44,6.79,1,0.16,10,6R,晴,西,2,2,2020_9_19,2020_9_19_10_6R
391,4,4,3853,岩崎正哉,39,34,6.75,5,0.22,10,6R,晴,西,2,2,2020_9_19,2020_9_19_10_6R
392,5,3,3668,市川猛,41,59,6.80,4,0.23,10,6R,晴,西,2,2,2020_9_19,2020_9_19_10_6R
393,6,6,3692,竹腰正樹,50,57,6.78,6,0.24,10,6R,晴,西,2,2,2020_9_19,2020_9_19_10_6R
394,1,2,3761,山本光雄,15,51,6.76,2,0.16,10,7R,晴,西,1,1,2020_9_19,2020_9_19_10_7R
395,2,3,3283,窪田好弘,27,54,6.73,3,0.16,10,7R,晴,西,1,1,2020_9_19,2020_9_19_10_7R
396,3,4,3910,松下知幸,43,48,6.80,4,0.17,10,7R,晴,西,1,1,2020_9_19,2020_9_19_10_7R
397,4,1,3516,吉原聖人,57,20,6.74,1,0.22,10,7R,晴,西,1,1,2020_9_19,2020_9_19_10_7R
398,5,6,3624,大石和彦,37,36,6.75,6,0.21,10,7R,晴,西,1,1,2020_9_19,2020_9_19_10_7R
399,6,5,3058,原義昭,60,12,6.78,5,0.21,10,7R,晴,西,1,1,2020_9_19,2020_9_19_10_7R
400,1,3,3284,渡邊伸太郎,16,45,6.81,3,0.11,10,8R,晴,南東,1,1,2020_9_19,2020_9_19_10_8R
401,2,2,3036,吉本正昭,44,42,6.83,2,0.12,10,8R,晴,南東,1,1,2020_9_19,2020_9_19_10_8R
402,3,1,3616,中村真,53,22,6.76,1,0.10,10,8R,晴,南東,1,1,2020_9_19,2020_9_19_10_8R
403,4,5,3833,中辻博訓,65,39,6.77,4,0.10,10,8R,晴,南東,1,1,2020_9_19,2020_9_19_10_8R
404,5,6,3725,向達哉,49,61,6.73,5,0.17,10,8R,晴,南東,1,1,2020_9_19,2020_9_19_10_8R
405,6,4,3335,小菅文隆,30,52,6.86,6,0.27,10,8R,晴,南東,1,1,2020_9_19,2020_9_19_10_8R
406,1,1,3921,川村正輝,66,63,6.82,1,0.07,10,9R,晴,南,2,2,2020_9_19,2020_9_19_10_9R
407,2,2,3741,松尾基成,26,60,6.71,2,0.15,10,9R,晴,南,2,2,2020_9_19,2020_9_19_10_9R
408,3,6,3852,澤大介,59,66,6.70,6,0.13,10,9R,晴,南,2,2,2020_9_19,2020_9_19_10_9R
409,4,4,3726,桂林寛,23,14,6.64,4,0.18,10,9R,晴,南,2,2,2020_9_19,2020_9_19_10_9R
410,5,3,3532,柴田光,58,64,6.83,3,0.21,10,9R,晴,南,2,2,2020_9_19,2020_9_19_10_9R
411,6,5,3637,齋藤和政,70,15,6.68,5,0.18,10,9R,晴,南,2,2,2020_9_19,2020_9_19_10_9R
412,1,1,3582,吉川昭男,35,55,6.68,1,0.04,10,10R,晴,西,3,3,2020_9_19,2020_9_19_10_10R
413,2,2,3022,西山昇一,24,47,6.73,2,0.12,10,10R,晴,西,3,3,2020_9_19,2020_9_19_10_10R
414,3,3,3370,坪内実,18,24,6.68,3,0.11,10,10R,晴,西,3,3,2020_9_19,2020_9_19_10_10R
415,4,4,3584,佐々木英樹,42,72,6.72,4,0.13,10,10R,晴,西,3,3,2020_9_19,2020_9_19_10_10R
416,5,5,2787,藤井定美,69,40,6.69,5,0.18,10,10R,晴,西,3,3,2020_9_19,2020_9_19_10_10R
417,6,6,3350,藤本佳史,34,25,6.78,6,0.18,10,10R,晴,西,3,3,2020_9_19,2020_9_19_10_10R
418,1,2,3740,大澤普司,52,31,6.75,2,0.08,10,11R,晴,北東,1,1,2020_9_19,2020_9_19_10_11R
419,2,1,3541,三嶌誠司,33,11,6.77,1,0.11,10,11R,晴,北東,1,1,2020_9_19,2020_9_19_10_11R
420,3,3,3919,村上純,13,35,6.73,3,0.06,10,11R,晴,北東,1,1,2020_9_19,2020_9_19_10_11R
421,4,4,3563,堤昇,29,46,6.71,4,0.17,10,11R,晴,北東,1,1,2020_9_19,2020_9_19_10_11R
422,5,5,3514,山一鉄也,62,18,6.69,5,0.18,10,11R,晴,北東,1,1,2020_9_19,2020_9_19_10_11R
423,6,6,3516,吉原聖人,57,20,6.67,6,0.14,10,11R,晴,北東,1,1,2020_9_19,2020_9_19_10_11R
424,1,1,3833,中辻博訓,65,39,6.75,1,0.04,10,12R,晴,西,1,1,2020_9_19,2020_9_19_10_12R
425,2,2,3556,田中信一郎,19,49,6.72,2,0.07,10,12R,晴,西,1,1,2020_9_19,2020_9_19_10_12R
426,3,3,3362,間嶋仁志,63,53,6.73,3,0.16,10,12R,晴,西,1,1,2020_9_19,2020_9_19_10_12R
427,4,4,3548,室田泰史,11,56,6.72,4,0.11,10,12R,晴,西,1,1,2020_9_19,2020_9_19_10_12R
428,5,5,3761,山本光雄,15,51,6.69,5,0.17,10,12R,晴,西,1,1,2020_9_19,2020_9_19_10_12R
429,6,6,3305,小野信樹,25,44,6.77,6,0.24,10,12R,晴,西,1,1,2020_9_19,2020_9_19_10_12R
430,1,1,3813,佐藤大介,71,72,6.73,1,0.13,09,1R,曇り,北西,3,2,2020_9_19,2020_9_19_09_1R
431,2,2,4815,伏島祐介,36,43,6.76,2,0.17,09,1R,曇り,北西,3,2,2020_9_19,2020_9_19_09_1R
432,3,3,4138,中井俊祐,73,48,6.75,3,0.19,09,1R,曇り,北西,3,2,2020_9_19,2020_9_19_09_1R
433,4,5,5023,久永祥平,12,37,6.76,4,0.18,09,1R,曇り,北西,3,2,2020_9_19,2020_9_19_09_1R
434,5,6,3164,森脇徹,32,54,6.74,5,0.19,09,1R,曇り,北西,3,2,2020_9_19,2020_9_19_09_1R
435,6,4,5122,相馬翔,13,69,6.72,6,0.21,09,1R,曇り,北西,3,2,2020_9_19,2020_9_19_09_1R
436,1,1,4918,川島拓郎,31,65,6.70,1,0.27,09,2R,曇り,北西,2,1,2020_9_19,2020_9_19_09_2R
437,2,3,4867,松山靖,52,40,6.71,3,0.26,09,2R,曇り,北西,2,1,2020_9_19,2020_9_19_09_2R
438,3,4,3827,今泉徹,67,61,6.71,4,0.25,09,2R,曇り,北西,2,1,2020_9_19,2020_9_19_09_2R
439,4,6,3949,今出晋二,28,47,6.66,6,0.35,09,2R,曇り,北西,2,1,2020_9_19,2020_9_19_09_2R
440,5,2,3989,熊本英一,51,76,6.70,2,0.26,09,2R,曇り,北西,2,1,2020_9_19,2020_9_19_09_2R
441,6,5,5066,鈴木孝明,70,35,6.69,5,0.31,09,2R,曇り,北西,2,1,2020_9_19,2020_9_19_09_2R
442,1,2,4118,宇佐見淳,46,64,6.70,2,0.13,09,3R,曇り,北西,2,1,2020_9_19,2020_9_19_09_3R
443,2,1,3596,河上年昭,34,62,6.72,1,0.19,09,3R,曇り,北西,2,1,2020_9_19,2020_9_19_09_3R
444,3,5,4512,高野哲史,38,44,6.65,5,0.13,09,3R,曇り,北西,2,1,2020_9_19,2020_9_19_09_3R
445,4,3,4040,廣瀬将亨,41,68,6.67,3,0.14,09,3R,曇り,北西,2,1,2020_9_19,2020_9_19_09_3R
446,5,4,3992,関口智久,25,70,6.68,4,0.14,09,3R,曇り,北西,2,1,2020_9_19,2020_9_19_09_3R
447,6,6,4888,金児隆太,14,41,6.71,6,0.13,09,3R,曇り,北西,2,1,2020_9_19,2020_9_19_09_3R
448,1,3,4030,森高一真,59,71,6.69,4,0.07,09,4R,晴,北西,4,2,2020_9_19,2020_9_19_09_4R
449,2,4,3968,茶谷信次,44,63,6.66,5,0.09,09,4R,晴,北西,4,2,2020_9_19,2020_9_19_09_4R
