,着,艇番,選手登番,選手名,モーター,ボート,展示,進入,スタートタイミング,場所,R,天気,風向,風量,波,日時,RaceID
218,6,6,4963,實森美祐,66,44,6.88,6,0.20,18,1R,曇り,北東,2,2,2021_3_4,2021_3_4_18_1R
219,1,1,4445,宮地元輝,34,45,6.91,1,0.11,18,2R,曇り,東,3,3,2021_3_4,2021_3_4_18_2R
220,2,3,4108,吉村正明,69,42,6.99,3,0.16,18,2R,曇り,東,3,3,2021_3_4,2021_3_4_18_2R
221,3,5,3643,米田隆弘,62,36,6.96,5,0.14,18,2R,曇り,東,3,3,2021_3_4,2021_3_4_18_2R
222,4,2,3731,高濱芳久,35,60,6.93,2,0.19,18,2R,曇り,東,3,3,2021_3_4,2021_3_4_18_2R
223,5,4,3442,宮武英司,44,19,6.95,4,0.13,18,2R,曇り,東,3,3,2021_3_4,2021_3_4_18_2R
224,6,6,4462,夏山亮平,22,59,6.99,6,0.13,18,2R,曇り,東,3,3,2021_3_4,2021_3_4_18_2R
225,1,1,3955,眞田英二,13,61,6.98,1,0.21,18,3R,曇り,北東,1,1,2021_3_4,2021_3_4_18_3R
226,2,2,4264,長尾章平,29,55,6.95,2,0.15,18,3R,曇り,北東,1,1,2021_3_4,2021_3_4_18_3R
227,3,4,4544,松田大志郎,67,63,6.93,4,0.24,18,3R,曇り,北東,1,1,2021_3_4,2021_3_4_18_3R
228,4,5,4684,楠原翔太,49,62,6.97,5,0.15,18,3R,曇り,北東,1,1,2021_3_4,2021_3_4_18_3R
229,5,3,3884,豊田聡,33,71,7.03,3,0.15,18,3R,曇り,北東,1,1,2021_3_4,2021_3_4_18_3R
230,6,6,4275,菅野はやか,37,69,6.88,6,0.23,18,3R,曇り,北東,1,1,2021_3_4,2021_3_4_18_3R
231,1,1,4450,平高奈菜,48,50,6.91,1,0.10,18,4R,曇り,北東,2,2,2021_3_4,2021_3_4_18_4R
232,2,2,3297,藤丸光一,57,54,6.96,2,0.17,18,4R,曇り,北東,2,2,2021_3_4,2021_3_4_18_4R
233,3,4,4683,向井田直弥,25,67,6.94,4,0.07,18,4R,曇り,北東,2,2,2021_3_4,2021_3_4_18_4R
234,4,3,3491,富永茂,50,40,6.97,3,0.12,18,4R,曇り,北東,2,2,2021_3_4,2021_3_4_18_4R
235,5,5,3661,柳瀬興志,38,41,6.94,5,0.26,18,4R,曇り,北東,2,2,2021_3_4,2021_3_4_18_4R
236,6,6,3108,松本真吾,28,52,6.99,6,0.25,18,4R,曇り,北東,2,2,2021_3_4,2021_3_4_18_4R
237,1,4,4531,武富智亮,18,29,7.00,4,0.13,18,5R,曇り,東,2,2,2021_3_4,2021_3_4_18_5R
238,2,1,4549,小林文彦,60,46,6.93,1,0.12,18,5R,曇り,東,2,2,2021_3_4,2021_3_4_18_5R
239,3,2,4885,大山千広,53,57,6.92,2,0.12,18,5R,曇り,東,2,2,2021_3_4,2021_3_4_18_5R
240,4,5,4732,堀本和也,23,18,6.90,5,0.09,18,5R,曇り,東,2,2,2021_3_4,2021_3_4_18_5R
241,5,3,3485,竹村祥司,70,65,7.03,3,0.14,18,5R,曇り,東,2,2,2021_3_4,2021_3_4_18_5R
242,6,6,4162,竹本太樹,63,15,7.01,6,0.23,18,5R,曇り,東,2,2,2021_3_4,2021_3_4_18_5R
243,1,3,3876,中辻崇人,59,64,6.93,3,0.14,18,6R,曇り,南東,1,1,2021_3_4,2021_3_4_18_6R
244,2,1,4790,柳内敬太,46,16,7.02,1,0.16,18,6R,曇り,南東,1,1,2021_3_4,2021_3_4_18_6R
245,3,4,3350,藤本佳史,19,20,7.01,4,0.19,18,6R,曇り,南東,1,1,2021_3_4,2021_3_4_18_6R
246,4,5,5032,谷口知優,30,26,7.01,5,0.20,18,6R,曇り,南東,1,1,2021_3_4,2021_3_4_18_6R
247,5,6,3435,寺田千恵,17,31,6.99,6,0.20,18,6R,曇り,南東,1,1,2021_3_4,2021_3_4_18_6R
248,6,2,4462,夏山亮平,22,59,7.00,2,0.13,18,6R,曇り,南東,1,1,2021_3_4,2021_3_4_18_6R
249,1,1,4614,石倉洋行,41,58,6.84,1,0.14,18,7R,曇り,南,1,1,2021_3_4,2021_3_4_18_7R
250,2,2,3884,豊田聡,33,71,6.95,2,0.16,18,7R,曇り,南,1,1,2021_3_4,2021_3_4_18_7R
251,3,3,3558,山本浩次,64,53,6.94,3,0.16,18,7R,曇り,南,1,1,2021_3_4,2021_3_4_18_7R
252,4,5,4445,宮地元輝,34,45,6.91,5,0.13,18,7R,曇り,南,1,1,2021_3_4,2021_3_4_18_7R
253,5,4,4017,向井美鈴,55,66,6.95,4,0.12,18,7R,曇り,南,1,1,2021_3_4,2021_3_4_18_7R
254,6,6,3537,田山和広,39,27,6.97,6,0.13,18,7R,曇り,南,1,1,2021_3_4,2021_3_4_18_7R
255,1,1,3273,石田豪,40,56,6.91,1,0.18,18,8R,曇り,南西,1,1,2021_3_4,2021_3_4_18_8R
256,2,3,3643,米田隆弘,62,36,6.95,3,0.18,18,8R,曇り,南西,1,1,2021_3_4,2021_3_4_18_8R
257,3,6,3491,富永茂,50,40,6.94,6,0.12,18,8R,曇り,南西,1,1,2021_3_4,2021_3_4_18_8R
258,4,2,4451,松崎祐太郎,56,72,6.96,2,0.22,18,8R,曇り,南西,1,1,2021_3_4,2021_3_4_18_8R
259,5,5,3427,大賀広幸,32,68,6.97,5,0.09,18,8R,曇り,南西,1,1,2021_3_4,2021_3_4_18_8R
260,6,4,3470,新田芳美,54,14,7.02,4,0.12,18,8R,曇り,南西,1,1,2021_3_4,2021_3_4_18_8R
261,1,3,3297,藤丸光一,57,54,6.91,3,0.13,18,9R,曇り,南東,2,2,2021_3_4,2021_3_4_18_9R
262,2,4,4108,吉村正明,69,42,7.02,4,0.12,18,9R,曇り,南東,2,2,2021_3_4,2021_3_4_18_9R
263,3,1,4633,森智也,15,11,6.90,1,0.09,18,9R,曇り,南東,2,2,2021_3_4,2021_3_4_18_9R
264,4,5,4162,竹本太樹,63,15,7.01,5,0.25,18,9R,曇り,南東,2,2,2021_3_4,2021_3_4_18_9R
265,5,6,4234,野相弘司,31,17,7.00,6,0.19,18,9R,曇り,南東,2,2,2021_3_4,2021_3_4_18_9R
266,1,1,4732,堀本和也,23,18,6.96,1,0.09,18,10R,曇り,南東,3,3,2021_3_4,2021_3_4_18_10R
267,2,4,4264,長尾章平,29,55,6.99,4,0.12,18,10R,曇り,南東,3,3,2021_3_4,2021_3_4_18_10R
268,3,3,3731,高濱芳久,35,60,7.03,3,0.11,18,10R,曇り,南東,3,3,2021_3_4,2021_3_4_18_10R
269,4,6,3876,中辻崇人,59,64,6.93,6,0.15,18,10R,曇り,南東,3,3,2021_3_4,2021_3_4_18_10R
270,5,5,3930,岸本隆,65,24,6.99,5,0.14,18,10R,曇り,南東,3,3,2021_3_4,2021_3_4_18_10R
271,6,2,4153,佐々木巌,36,32,6.98,2,0.12,18,10R,曇り,南東,3,3,2021_3_4,2021_3_4_18_10R
272,1,1,3442,宮武英司,44,19,7.04,1,0.16,18,11R,曇り,南,3,3,2021_3_4,2021_3_4_18_11R
273,2,4,3486,渋田治代,68,13,7.07,4,0.18,18,11R,曇り,南,3,3,2021_3_4,2021_3_4_18_11R
274,3,2,4683,向井田直弥,25,67,7.08,2,0.12,18,11R,曇り,南,3,3,2021_3_4,2021_3_4_18_11R
275,4,6,3858,織田猛,61,38,7.08,6,0.22,18,11R,曇り,南,3,3,2021_3_4,2021_3_4_18_11R
276,5,5,3350,藤本佳史,19,20,7.10,5,0.19,18,11R,曇り,南,3,3,2021_3_4,2021_3_4_18_11R
277,6,3,4544,松田大志郎,67,63,6.96,3,0.17,18,11R,曇り,南,3,3,2021_3_4,2021_3_4_18_11R
278,1,4,4451,松崎祐太郎,56,72,6.95,5,0.08,18,12R,曇り,東,2,2,2021_3_4,2021_3_4_18_12R
279,2,2,3955,眞田英二,13,61,6.93,2,0.25,18,12R,曇り,東,2,2,2021_3_4,2021_3_4_18_12R
280,3,5,4450,平高奈菜,48,50,6.87,6,0.04,18,12R,曇り,東,2,2,2021_3_4,2021_3_4_18_12R
281,4,1,4885,大山千広,53,57,6.92,1,0.23,18,12R,曇り,東,2,2,2021_3_4,2021_3_4_18_12R
282,5,6,3558,山本浩次,64,53,6.96,4,0.21,18,12R,曇り,東,2,2,2021_3_4,2021_3_4_18_12R
283,6,3,3435,寺田千恵,17,31,7.01,3,0.21,18,12R,曇り,東,2,2,2021_3_4,2021_3_4_18_12R
284,1,1,4434,田中辰彦,44,15,6.69,1,0.11,17,1R,曇り,無風,0,1,2021_3_4,2021_3_4_17_1R
285,2,2,4563,齋藤真之,46,58,6.65,2,0.15,17,1R,曇り,無風,0,1,2021_3_4,2021_3_4_17_1R
286,3,3,2903,山崎毅,39,22,6.70,3,0.16,17,1R,曇り,無風,0,1,2021_3_4,2021_3_4_17_1R
287,4,5,3668,市川猛,63,54,6.63,5,0.37,17,1R,曇り,無風,0,1,2021_3_4,2021_3_4_17_1R
288,5,4,3964,宮地博士,24,53,6.70,4,0.29,17,1R,曇り,無風,0,1,2021_3_4,2021_3_4_17_1R
289,6,6,5131,江藤敦宏,20,30,6.66,6,0.33,17,1R,曇り,無風,0,1,2021_3_4,2021_3_4_17_1R
290,1,6,3953,志道吉和,69,44,6.63,5,0.16,17,2R,曇り,無風,0,1,2021_3_4,2021_3_4_17_2R
291,2,1,3372,加藤雅之,42,65,6.62,1,0.14,17,2R,曇り,無風,0,1,2021_3_4,2021_3_4_17_2R
292,3,4,5109,川崎智稔,55,69,6.69,6,0.15,17,2R,曇り,無風,0,1,2021_3_4,2021_3_4_17_2R
293,4,2,4204,柴田大輔,65,37,6.62,2,0.14,17,2R,曇り,無風,0,1,2021_3_4,2021_3_4_17_2R
294,5,3,4955,福田慶尚,68,19,6.61,3,0.16,17,2R,曇り,無風,0,1,2021_3_4,2021_3_4_17_2R
295,6,5,3571,寺本武司,17,59,6.68,4,0.16,17,2R,曇り,無風,0,1,2021_3_4,2021_3_4_17_2R
296,1,1,4695,尾崎雄二,19,60,6.68,1,0.13,17,3R,曇り,東,1,1,2021_3_4,2021_3_4_17_3R
297,2,2,3709,田中浩之,18,34,6.65,2,0.14,17,3R,曇り,東,1,1,2021_3_4,2021_3_4_17_3R
298,3,3,4325,新出浩司,52,39,6.66,3,0.11,17,3R,曇り,東,1,1,2021_3_4,2021_3_4_17_3R
299,4,6,3683,小羽正作,40,38,6.67,6,0.21,17,3R,曇り,東,1,1,2021_3_4,2021_3_4_17_3R
300,5,4,4623,中北将史,34,68,6.56,4,0.20,17,3R,曇り,東,1,1,2021_3_4,2021_3_4_17_3R
301,6,5,4866,橋本英一,25,66,6.65,5,0.19,17,3R,曇り,東,1,1,2021_3_4,2021_3_4_17_3R
302,1,2,4319,三宅潤,61,42,6.65,2,0.06,17,4R,曇り,東,2,2,2021_3_4,2021_3_4_17_4R
303,2,5,4398,船岡洋一郎,47,17,6.69,5,0.14,17,4R,曇り,東,2,2,2021_3_4,2021_3_4_17_4R
304,3,3,4734,安河内将,49,57,6.66,3,0.12,17,4R,曇り,東,2,2,2021_3_4,2021_3_4_17_4R
305,4,6,3591,後藤孝義,58,12,6.70,6,0.22,17,4R,曇り,東,2,2,2021_3_4,2021_3_4_17_4R
306,5,4,3702,貞兼淳二,67,62,6.73,4,0.19,17,4R,曇り,東,2,2,2021_3_4,2021_3_4_17_4R
307,6,1,3593,横井光弘,21,43,6.71,1,0.04,17,4R,曇り,東,2,2,2021_3_4,2021_3_4_17_4R
308,1,1,4563,齋藤真之,46,58,6.65,1,0.17,17,5R,曇り,無風,0,1,2021_3_4,2021_3_4_17_5R
309,2,2,3769,佐竹恒彦,29,49,6.67,2,0.17,17,5R,曇り,無風,0,1,2021_3_4,2021_3_4_17_5R
310,3,3,4470,平田健之佑,33,25,6.72,3,0.16,17,5R,曇り,無風,0,1,2021_3_4,2021_3_4_17_5R
311,4,4,4174,赤坂俊輔,32,20,6.74,4,0.20,17,5R,曇り,無風,0,1,2021_3_4,2021_3_4_17_5R
312,5,5,3559,水長照雄,56,61,6.74,5,0.28,17,5R,曇り,無風,0,1,2021_3_4,2021_3_4_17_5R
313,6,6,4197,渥美卓郎,35,32,6.73,6,0.27,17,5R,曇り,無風,0,1,2021_3_4,2021_3_4_17_5R
314,1,4,4458,抹香雄三,57,41,6.63,4,0.16,17,6R,曇り,無風,0,1,2021_3_4,2021_3_4_17_6R
315,2,5,4811,向井田佑紀,51,50,6.62,5,0.17,17,6R,曇り,無風,0,1,2021_3_4,2021_3_4_17_6R
316,3,2,3852,澤大介,54,24,6.66,2,0.29,17,6R,曇り,無風,0,1,2021_3_4,2021_3_4_17_6R
317,4,1,4227,安達裕樹,36,40,6.65,1,0.31,17,6R,曇り,無風,0,1,2021_3_4,2021_3_4_17_6R
318,5,3,3953,志道吉和,69,44,6.59,3,0.24,17,6R,曇り,無風,0,1,2021_3_4,2021_3_4_17_6R
319,6,6,4054,福嶋智之,41,33,6.65,6,0.08,17,6R,曇り,無風,0,1,2021_3_4,2021_3_4_17_6R
320,1,1,3935,岩津徹郎,30,46,6.68,1,0.10,17,7R,曇り,無風,0,1,2021_3_4,2021_3_4_17_7R
321,2,2,3623,深川真二,22,47,6.69,2,0.10,17,7R,曇り,無風,0,1,2021_3_4,2021_3_4_17_7R
322,3,4,3349,吉田一郎,48,55,6.71,3,0.15,17,7R,曇り,無風,0,1,2021_3_4,2021_3_4_17_7R
323,4,6,2903,山崎毅,39,22,6.69,5,0.17,17,7R,曇り,無風,0,1,2021_3_4,2021_3_4_17_7R
324,5,5,3461,渡邊哲也,28,23,6.74,4,0.15,17,7R,曇り,無風,0,1,2021_3_4,2021_3_4_17_7R
325,1,1,3964,宮地博士,24,53,6.69,1,0.17,17,8R,曇り,東,1,1,2021_3_4,2021_3_4_17_8R
326,2,2,4398,船岡洋一郎,47,17,6.69,2,0.18,17,8R,曇り,東,1,1,2021_3_4,2021_3_4_17_8R
327,3,6,4102,益田啓司,37,18,6.65,6,0.16,17,8R,曇り,東,1,1,2021_3_4,2021_3_4_17_8R
328,4,3,4367,山口修路,13,51,6.66,3,0.22,17,8R,曇り,東,1,1,2021_3_4,2021_3_4_17_8R
329,5,4,3709,田中浩之,18,34,6.66,4,0.17,17,8R,曇り,東,1,1,2021_3_4,2021_3_4_17_8R
330,6,5,4955,福田慶尚,68,19,6.69,5,0.15,17,8R,曇り,東,1,1,2021_3_4,2021_3_4_17_8R
331,1,1,4202,浮田圭浩,60,63,6.67,1,0.12,17,9R,曇り,東,3,3,2021_3_4,2021_3_4_17_9R
332,2,5,4592,小林孝弘,16,70,6.70,5,0.08,17,9R,曇り,東,3,3,2021_3_4,2021_3_4_17_9R
333,3,3,3591,後藤孝義,58,12,6.70,3,0.16,17,9R,曇り,東,3,3,2021_3_4,2021_3_4_17_9R
334,4,4,4434,田中辰彦,44,15,6.73,4,0.13,17,9R,曇り,東,3,3,2021_3_4,2021_3_4_17_9R
335,5,6,4866,橋本英一,25,66,6.71,6,0.10,17,9R,曇り,東,3,3,2021_3_4,2021_3_4_17_9R
336,6,2,3372,加藤雅之,42,65,6.67,2,0.18,17,9R,曇り,東,3,3,2021_3_4,2021_3_4_17_9R
337,1,1,4470,平田健之佑,33,25,6.69,1,0.09,17,10R,曇り,無風,0,1,2021_3_4,2021_3_4_17_10R
338,2,6,3473,石川真二,14,52,6.73,2,0.08,17,10R,曇り,無風,0,1,2021_3_4,2021_3_4_17_10R
339,3,5,3769,佐竹恒彦,29,49,6.70,3,0.16,17,10R,曇り,無風,0,1,2021_3_4,2021_3_4_17_10R
340,4,4,3593,横井光弘,21,14,6.71,6,0.11,17,10R,曇り,無風,0,1,2021_3_4,2021_3_4_17_10R
341,5,2,4054,福嶋智之,41,33,6.67,4,0.16,17,10R,曇り,無風,0,1,2021_3_4,2021_3_4_17_10R
342,6,3,3683,小羽正作,40,38,6.70,5,0.14,17,10R,曇り,無風,0,1,2021_3_4,2021_3_4_17_10R
343,1,1,3349,吉田一郎,48,55,6.75,1,0.19,17,11R,曇り,無風,0,1,2021_3_4,2021_3_4_17_11R
344,2,2,4325,新出浩司,52,39,6.71,2,0.20,17,11R,曇り,無風,0,1,2021_3_4,2021_3_4_17_11R
345,3,3,4227,安達裕樹,36,40,6.71,3,0.23,17,11R,曇り,無風,0,1,2021_3_4,2021_3_4_17_11R
346,4,4,3761,山本光雄,50,35,6.73,4,0.22,17,11R,曇り,無風,0,1,2021_3_4,2021_3_4_17_11R
347,5,5,4288,永田啓二,27,21,6.72,5,0.30,17,11R,曇り,無風,0,1,2021_3_4,2021_3_4_17_11R
348,6,6,4734,安河内将,49,57,6.71,6,0.29,17,11R,曇り,無風,0,1,2021_3_4,2021_3_4_17_11R
349,1,1,4174,赤坂俊輔,32,20,6.69,1,0.09,17,12R,曇り,無風,0,1,2021_3_4,2021_3_4_17_12R
350,2,3,4623,中北将史,34,68,6.62,4,0.10,17,12R,曇り,無風,0,1,2021_3_4,2021_3_4_17_12R
351,3,2,4811,向井田佑紀,51,50,6.63,3,0.14,17,12R,曇り,無風,0,1,2021_3_4,2021_3_4_17_12R
352,4,6,4319,三宅潤,61,42,6.66,6,0.19,17,12R,曇り,無風,0,1,2021_3_4,2021_3_4_17_12R
353,5,5,4102,益田啓司,37,18,6.63,5,0.13,17,12R,曇り,無風,0,1,2021_3_4,2021_3_4_17_12R
354,6,4,3623,深川真二,22,47,6.67,2,0.13,17,12R,曇り,無風,0,1,2021_3_4,2021_3_4_17_12R
355,1,2,4907,小池修平,72,38,6.76,2,0.12,12,1R,曇り,無風,0,1,2021_3_4,2021_3_4_12_1R
356,2,3,4580,長谷川雅和,19,39,6.82,3,0.11,12,1R,曇り,無風,0,1,2021_3_4,2021_3_4_12_1R
357,3,1,4397,西村拓也,50,25,6.76,1,0.20,12,1R,曇り,無風,0,1,2021_3_4,2021_3_4_12_1R
358,4,4,3780,魚谷智之,31,12,6.84,4,0.19,12,1R,曇り,無風,0,1,2021_3_4,2021_3_4_12_1R
359,5,6,4188,久田敏之,71,73,6.87,6,0.07,12,1R,曇り,無風,0,1,2021_3_4,2021_3_4_12_1R
360,6,5,3304,烏野賢太,16,14,6.75,5,0.20,12,1R,曇り,無風,0,1,2021_3_4,2021_3_4_12_1R
361,1,1,3499,市川哲也,54,16,6.79,1,0.02,12,2R,曇り,南東,1,1,2021_3_4,2021_3_4_12_2R
362,2,2,4350,篠崎元志,76,33,6.78,2,0.07,12,2R,曇り,南東,1,1,2021_3_4,2021_3_4_12_2R
363,3,4,4504,前田将太,33,61,6.79,4,0.08,12,2R,曇り,南東,1,1,2021_3_4,2021_3_4_12_2R
364,4,5,3888,山本英志,25,85,6.81,5,0.07,12,2R,曇り,南東,1,1,2021_3_4,2021_3_4_12_2R
365,5,3,3557,太田和美,56,71,6.76,3,0.08,12,2R,曇り,南東,1,1,2021_3_4,2021_3_4_12_2R
366,6,6,4118,宇佐見淳,57,78,6.76,6,0.07,12,2R,曇り,南東,1,1,2021_3_4,2021_3_4_12_2R
367,1,1,4427,秦英悟,24,24,6.75,1,0.09,12,3R,曇り,無風,0,1,2021_3_4,2021_3_4_12_3R
368,2,3,4096,石橋道友,14,19,6.69,3,0.17,12,3R,曇り,無風,0,1,2021_3_4,2021_3_4_12_3R
369,3,6,4418,茅原悠紀,18,84,6.77,6,0.14,12,3R,曇り,無風,0,1,2021_3_4,2021_3_4_12_3R
370,4,2,3716,石渡鉄兵,12,15,6.76,2,0.19,12,3R,曇り,無風,0,1,2021_3_4,2021_3_4_12_3R
371,5,5,4831,羽野直也,62,22,6.78,5,0.10,12,3R,曇り,無風,0,1,2021_3_4,2021_3_4_12_3R
372,6,4,4848,仲谷颯仁,17,26,6.74,4,0.07,12,3R,曇り,無風,0,1,2021_3_4,2021_3_4_12_3R
373,1,1,4055,吉田俊彦,15,79,6.80,1,0.24,12,4R,曇り,無風,0,1,2021_3_4,2021_3_4_12_4R
374,2,5,3783,瓜生正義,81,34,6.79,5,0.17,12,4R,曇り,無風,0,1,2021_3_4,2021_3_4_12_4R
375,3,3,4428,有賀達也,35,28,6.79,3,0.26,12,4R,曇り,無風,0,1,2021_3_4,2021_3_4_12_4R
376,4,2,4042,丸岡正典,58,74,6.77,2,0.24,12,4R,曇り,無風,0,1,2021_3_4,2021_3_4_12_4R
377,5,4,4686,丸野一樹,59,75,6.81,4,0.26,12,4R,曇り,無風,0,1,2021_3_4,2021_3_4_12_4R
378,6,6,4500,山田康二,37,81,6.79,6,0.21,12,4R,曇り,無風,0,1,2021_3_4,2021_3_4_12_4R
379,1,1,3956,横澤剛治,38,54,6.77,1,0.18,12,5R,曇り,無風,0,1,2021_3_4,2021_3_4_12_5R
380,2,2,4296,岡崎恭裕,67,30,6.81,2,0.11,12,5R,曇り,無風,0,1,2021_3_4,2021_3_4_12_5R
381,3,4,4344,新田雄史,70,21,6.77,4,0.07,12,5R,曇り,無風,0,1,2021_3_4,2021_3_4_12_5R
382,4,6,4959,井上忠政,73,52,6.73,6,0.08,12,5R,曇り,無風,0,1,2021_3_4,2021_3_4_12_5R
383,5,3,4713,白神優,74,62,6.77,3,0.09,12,5R,曇り,無風,0,1,2021_3_4,2021_3_4_12_5R
384,6,5,4262,馬場貴也,83,23,6.72,5,0.06,12,5R,曇り,無風,0,1,2021_3_4,2021_3_4_12_5R
385,1,1,3284,渡邊伸太郎,20,76,6.75,1,0.19,12,6R,曇り,無風,0,1,2021_3_4,2021_3_4_12_6R
386,2,2,4075,中野次郎,39,27,6.77,2,0.21,12,6R,曇り,無風,0,1,2021_3_4,2021_3_4_12_6R
387,3,3,4477,篠崎仁志,75,77,6.79,3,0.16,12,6R,曇り,無風,0,1,2021_3_4,2021_3_4_12_6R
388,4,5,4643,近江翔吾,11,55,6.77,5,0.12,12,6R,曇り,無風,0,1,2021_3_4,2021_3_4_12_6R
389,5,6,4659,木下翔太,34,20,6.79,6,0.14,12,6R,曇り,無風,0,1,2021_3_4,2021_3_4_12_6R
390,6,4,4715,村上遼,13,17,6.80,4,0.12,12,6R,曇り,無風,0,1,2021_3_4,2021_3_4_12_6R
391,1,1,4831,羽野直也,62,22,6.76,1,0.08,12,7R,曇り,無風,0,1,2021_3_4,2021_3_4_12_7R
392,2,3,4024,井口佳典,53,29,6.79,3,0.06,12,7R,曇り,無風,0,1,2021_3_4,2021_3_4_12_7R
393,3,4,4148,枝尾賢,55,51,6.85,4,0.07,12,7R,曇り,無風,0,1,2021_3_4,2021_3_4_12_7R
394,4,2,4397,西村拓也,50,25,6.74,2,0.07,12,7R,曇り,無風,0,1,2021_3_4,2021_3_4_12_7R
395,5,5,4064,原田篤志,63,59,6.78,5,0.09,12,7R,曇り,無風,0,1,2021_3_4,2021_3_4_12_7R
396,6,6,4459,片岡雅裕,60,18,6.82,6,0.06,12,7R,曇り,無風,0,1,2021_3_4,2021_3_4_12_7R
397,1,1,4350,篠崎元志,76,33,6.82,1,0.20,12,8R,曇り,無風,0,1,2021_3_4,2021_3_4_12_8R
398,2,5,4532,秋元哲,28,35,6.77,5,0.20,12,8R,曇り,無風,0,1,2021_3_4,2021_3_4_12_8R
399,3,3,4033,伊藤将吉,65,31,6.80,3,0.19,12,8R,曇り,無風,0,1,2021_3_4,2021_3_4_12_8R
400,4,4,4719,上條暢嵩,61,50,6.80,4,0.18,12,8R,曇り,無風,0,1,2021_3_4,2021_3_4_12_8R
401,5,2,4418,茅原悠紀,18,84,6.80,2,0.22,12,8R,曇り,無風,0,1,2021_3_4,2021_3_4_12_8R
402,6,6,3780,魚谷智之,31,12,6.80,6,0.23,12,8R,曇り,無風,0,1,2021_3_4,2021_3_4_12_8R
403,1,1,4344,新田雄史,70,21,6.77,1,0.14,12,9R,曇り,無風,0,1,2021_3_4,2021_3_4_12_9R
404,2,2,4547,中田竜太,30,11,6.77,2,0.20,12,9R,曇り,無風,0,1,2021_3_4,2021_3_4_12_9R
405,3,4,3557,太田和美,56,71,6.72,4,0.16,12,9R,曇り,無風,0,1,2021_3_4,2021_3_4_12_9R
406,4,6,4848,仲谷颯仁,17,26,6.81,6,0.20,12,9R,曇り,無風,0,1,2021_3_4,2021_3_4_12_9R
407,5,3,4686,丸野一樹,59,75,6.77,3,0.17,12,9R,曇り,無風,0,1,2021_3_4,2021_3_4_12_9R
408,6,5,4757,山田祐也,64,57,6.87,5,0.18,12,9R,曇り,無風,0,1,2021_3_4,2021_3_4_12_9R
409,1,1,3783,瓜生正義,81,34,6.79,1,0.15,12,10R,曇り,無風,0,1,2021_3_4,2021_3_4_12_10R
410,2,2,4659,木下翔太,34,20,6.78,2,0.10,12,10R,曇り,無風,0,1,2021_3_4,2021_3_4_12_10R
411,3,4,4188,久田敏之,71,73,6.85,4,0.09,12,10R,曇り,無風,0,1,2021_3_4,2021_3_4_12_10R
412,4,6,4262,馬場貴也,83,23,6.70,6,0.11,12,10R,曇り,無風,0,1,2021_3_4,2021_3_4_12_10R
413,5,3,3716,石渡鉄兵,12,15,6.77,3,0.11,12,10R,曇り,無風,0,1,2021_3_4,2021_3_4_12_10R
414,6,5,4504,前田将太,33,61,6.76,5,0.11,12,10R,曇り,無風,0,1,2021_3_4,2021_3_4_12_10R
415,1,1,4477,篠崎仁志,75,77,6.73,1,0.12,12,11R,曇り,無風,0,1,2021_3_4,2021_3_4_12_11R
416,2,3,3719,辻栄蔵,78,66,6.81,3,0.11,12,11R,曇り,無風,0,1,2021_3_4,2021_3_4_12_11R
417,3,4,4500,山田康二,37,10,6.81,4,0.13,12,11R,曇り,無風,0,1,2021_3_4,2021_3_4_12_11R
418,4,5,4296,岡崎恭裕,67,30,6.77,5,0.09,12,11R,曇り,無風,0,1,2021_3_4,2021_3_4_12_11R
419,5,6,4024,井口佳典,53,29,6.73,6,0.09,12,11R,曇り,無風,0,1,2021_3_4,2021_3_4_12_11R
420,1,4,4044,湯川浩司,79,69,6.68,4,0.13,12,12R,曇り,無風,0,1,2021_3_4,2021_3_4_12_12R
421,2,2,3897,白井英治,82,60,6.83,2,0.24,12,12R,曇り,無風,0,1,2021_3_4,2021_3_4_12_12R
422,3,6,3622,山崎智也,21,56,6.84,6,0.16,12,12R,曇り,無風,0,1,2021_3_4,2021_3_4_12_12R
423,4,3,4371,西山貴浩,52,13,6.82,3,0.24,12,12R,曇り,無風,0,1,2021_3_4,2021_3_4_12_12R
424,5,5,4337,平本真之,80,86,6.77,5,0.16,12,12R,曇り,無風,0,1,2021_3_4,2021_3_4_12_12R
425,6,1,4168,石野貴之,32,80,6.78,1,0.23,12,12R,曇り,無風,0,1,2021_3_4,2021_3_4_12_12R
426,1,1,4085,荻野裕介,52,64,6.81,1,0.13,11,1R,晴,北東,2,2,2021_3_4,2021_3_4_11_1R
427,2,3,5079,大石真央,27,73,6.85,3,0.16,11,1R,晴,北東,2,2,2021_3_4,2021_3_4_11_1R
428,3,5,5071,野見山拓己,56,36,6.85,5,0.04,11,1R,晴,北東,2,2,2021_3_4,2021_3_4_11_1R
429,4,6,5142,常住蓮,53,56,6.85,6,0.09,11,1R,晴,北東,2,2,2021_3_4,2021_3_4_11_1R
430,5,2,4913,清水さくら,19,33,6.76,2,0.12,11,1R,晴,北東,2,2,2021_3_4,2021_3_4_11_1R
431,6,4,4272,大場広孝,22,21,6.83,4,0.12,11,1R,晴,北東,2,2,2021_3_4,2021_3_4_11_1R
432,1,3,4424,松尾昂明,18,51,6.71,4,0.13,11,2R,晴,北東,1,1,2021_3_4,2021_3_4_11_2R
433,2,5,4984,森下愛梨,41,67,6.80,6,0.03,11,2R,晴,北東,1,1,2021_3_4,2021_3_4_11_2R
