,着,艇番,選手登番,選手名,モーター,ボート,展示,進入,スタートタイミング,場所,R,天気,風向,風量,波,日時,RaceID
218,5,3,5067,山田真聖,27,7,6.76,3,0.17,15,1R,曇り,西,2,2,2021_3_11,2021_3_11_15_1R
219,1,2,4111,奥田誠,57,50,6.76,2,0.13,15,2R,曇り,西,2,2,2021_3_11,2021_3_11_15_2R
220,2,3,5055,眞鳥章太 ,9,2,6.76,3,0.07,15,2R,曇り,西,2,2,2021_3_11,2021_3_11_15_2R
221,3,1,3701,大西隆洋,49,60,6.73,1,0.11,15,2R,曇り,西,2,2,2021_3_11,2021_3_11_15_2R
222,4,5,4463,三苫晃幸 ,4,18,6.87,5,0.13,15,2R,曇り,西,2,2,2021_3_11,2021_3_11_15_2R
223,5,4,5011,高木圭大,12,9,6.81,4,0.09,15,2R,曇り,西,2,2,2021_3_11,2021_3_11_15_2R
224,6,6,5105,富田恕生,37,64,6.80,6,0.12,15,2R,曇り,西,2,2,2021_3_11,2021_3_11_15_2R
225,1,3,4472,尾嶋一広,59,62,6.75,5,0.10,15,3R,曇り,西,1,1,2021_3_11,2021_3_11_15_3R
226,2,6,3919,村上純,60,4,6.83,2,0.03,15,3R,曇り,西,1,1,2021_3_11,2021_3_11_15_3R
227,3,1,4199,北川潤二,18,39,6.73,1,0.10,15,3R,曇り,西,1,1,2021_3_11,2021_3_11_15_3R
228,4,4,4009,小林一樹,34,1,6.77,4,0.11,15,3R,曇り,西,1,1,2021_3_11,2021_3_11_15_3R
229,5,2,4538,笠置博之,54,66,6.71,3,0.13,15,3R,曇り,西,1,1,2021_3_11,2021_3_11_15_3R
230,6,5,4881,檀将太,43,37,6.84,6,0.14,15,3R,曇り,西,1,1,2021_3_11,2021_3_11_15_3R
231,1,2,3843,上之晃弘,15,22,6.78,2,0.12,15,4R,曇り,西,1,1,2021_3_11,2021_3_11_15_4R
232,2,1,3784,中島友和,20,43,6.70,1,0.14,15,4R,曇り,西,1,1,2021_3_11,2021_3_11_15_4R
233,3,3,4271,川崎公靖,44,17,6.79,3,0.09,15,4R,曇り,西,1,1,2021_3_11,2021_3_11_15_4R
234,4,5,4570,前田聖文,38,35,6.85,5,0.16,15,4R,曇り,西,1,1,2021_3_11,2021_3_11_15_4R
235,5,4,4423,坂口貴彦 ,3,63,6.73,4,0.09,15,4R,曇り,西,1,1,2021_3_11,2021_3_11_15_4R
236,6,6,4826,井上一輝,31,59,6.78,6,0.12,15,4R,曇り,西,1,1,2021_3_11,2021_3_11_15_4R
237,1,1,4857,加藤翔馬,35,31,6.80,1,0.11,15,5R,曇り,北西,1,1,2021_3_11,2021_3_11_15_5R
238,2,2,4150,山田雄太,48,15,6.76,2,0.08,15,5R,曇り,北西,1,1,2021_3_11,2021_3_11_15_5R
239,3,6,3944,山口裕二,41,3,6.85,4,0.17,15,5R,曇り,北西,1,1,2021_3_11,2021_3_11_15_5R
240,4,5,4301,関裕也,50,20,6.90,3,0.23,15,5R,曇り,北西,1,1,2021_3_11,2021_3_11_15_5R
241,5,3,4648,木村亮太,65,5,6.75,5,0.15,15,5R,曇り,北西,1,1,2021_3_11,2021_3_11_15_5R
242,6,4,5067,山田真聖,27,7,6.82,6,0.17,15,5R,曇り,北西,1,1,2021_3_11,2021_3_11_15_5R
243,1,1,3562,山下和彦,29,14,6.74,1,0.13,15,6R,曇り,北西,1,1,2021_3_11,2021_3_11_15_6R
244,2,3,4363,大野芳顕,32,25,6.80,3,0.05,15,6R,曇り,北西,1,1,2021_3_11,2021_3_11_15_6R
245,3,5,4489,岩川仁士,24,53,6.82,5,0.09,15,6R,曇り,北西,1,1,2021_3_11,2021_3_11_15_6R
246,4,4,4710,福田宗平,14,34,6.83,4,0.09,15,6R,曇り,北西,1,1,2021_3_11,2021_3_11_15_6R
247,5,6,3753,河上哲也 ,5,23,6.84,6,0.11,15,6R,曇り,北西,1,1,2021_3_11,2021_3_11_15_6R
248,6,2,4463,三苫晃幸 ,4,18,6.74,2,0.18,15,6R,曇り,北西,1,1,2021_3_11,2021_3_11_15_6R
249,1,5,4368,山口隆史 ,2,13,6.76,5,0.11,15,7R,曇り,北西,1,1,2021_3_11,2021_3_11_15_7R
250,2,3,3523,寳田亮治,16,49,6.86,3,0.09,15,7R,曇り,北西,1,1,2021_3_11,2021_3_11_15_7R
251,3,6,4739,中村晃朋,46,29,6.85,6,0.09,15,7R,曇り,北西,1,1,2021_3_11,2021_3_11_15_7R
252,4,4,5055,眞鳥章太 ,9,2,6.77,4,0.07,15,7R,曇り,北西,1,1,2021_3_11,2021_3_11_15_7R
253,5,1,4472,尾嶋一広,59,62,6.76,1,0.21,15,7R,曇り,北西,1,1,2021_3_11,2021_3_11_15_7R
254,6,2,4009,小林一樹,34,1,6.82,2,0.17,15,7R,曇り,北西,1,1,2021_3_11,2021_3_11_15_7R
255,1,1,3898,平田忠則,51,30,6.77,1,0.02,15,8R,曇り,南西,1,1,2021_3_11,2021_3_11_15_8R
256,2,2,4570,前田聖文,38,35,6.82,2,0.07,15,8R,曇り,南西,1,1,2021_3_11,2021_3_11_15_8R
257,3,5,4423,坂口貴彦 ,3,63,6.77,5,0.21,15,8R,曇り,南西,1,1,2021_3_11,2021_3_11_15_8R
258,4,6,5011,高木圭大,12,9,6.83,6,0.18,15,8R,曇り,南西,1,1,2021_3_11,2021_3_11_15_8R
259,5,3,4538,笠置博之,54,66,6.82,3,0.17,15,8R,曇り,南西,1,1,2021_3_11,2021_3_11_15_8R
260,6,4,4006,小野勇作 ,8,46,6.85,4,0.19,15,8R,曇り,南西,1,1,2021_3_11,2021_3_11_15_8R
261,1,1,4301,関裕也,50,20,6.75,1,0.09,15,9R,曇り,北,1,1,2021_3_11,2021_3_11_15_9R
262,2,3,4826,井上一輝,31,59,6.84,3,0.07,15,9R,曇り,北,1,1,2021_3_11,2021_3_11_15_9R
263,3,2,4648,木村亮太,65,5,6.81,2,0.15,15,9R,曇り,北,1,1,2021_3_11,2021_3_11_15_9R
264,4,4,4855,江頭賢太,55,56,6.82,4,0.08,15,9R,曇り,北,1,1,2021_3_11,2021_3_11_15_9R
265,5,5,4363,大野芳顕,32,25,6.84,5,0.05,15,9R,曇り,北,1,1,2021_3_11,2021_3_11_15_9R
266,6,6,4124,池田雄一,58,8,6.78,6,0.06,15,9R,曇り,北,1,1,2021_3_11,2021_3_11_15_9R
267,1,3,4857,加藤翔馬,35,31,6.84,3,0.21,15,10R,曇り,西,1,1,2021_3_11,2021_3_11_15_10R
268,2,5,4150,山田雄太,48,15,6.88,5,0.16,15,10R,曇り,西,1,1,2021_3_11,2021_3_11_15_10R
269,3,4,4271,川崎公靖,44,17,6.79,4,0.17,15,10R,曇り,西,1,1,2021_3_11,2021_3_11_15_10R
270,4,1,4196,田中太一郎,39,47,6.88,1,0.29,15,10R,曇り,西,1,1,2021_3_11,2021_3_11_15_10R
271,5,2,4489,岩川仁士,24,53,6.85,2,0.24,15,10R,曇り,西,1,1,2021_3_11,2021_3_11_15_10R
272,6,6,4199,北川潤二,18,39,6.81,6,0.19,15,10R,曇り,西,1,1,2021_3_11,2021_3_11_15_10R
273,1,1,4739,中村晃朋,46,29,6.79,1,0.15,15,11R,曇り,北西,2,2,2021_3_11,2021_3_11_15_11R
274,2,6,3784,中島友和,20,43,6.84,6,0.05,15,11R,曇り,北西,2,2,2021_3_11,2021_3_11_15_11R
275,3,4,3523,寳田亮治,16,49,6.92,4,0.08,15,11R,曇り,北西,2,2,2021_3_11,2021_3_11_15_11R
276,4,5,4374,永田義紘,33,10,6.90,5,0.05,15,11R,曇り,北西,2,2,2021_3_11,2021_3_11_15_11R
277,5,2,3898,平田忠則,51,30,6.92,2,0.13,15,11R,曇り,北西,2,2,2021_3_11,2021_3_11_15_11R
278,6,3,3562,山下和彦,29,14,6.79,3,0.11,15,11R,曇り,北西,2,2,2021_3_11,2021_3_11_15_11R
279,1,1,4497,桑原悠 ,7,12,6.75,1,0.11,15,12R,曇り,北西,1,1,2021_3_11,2021_3_11_15_12R
280,2,3,4239,竹田辰也,36,48,6.76,3,0.12,15,12R,曇り,北西,1,1,2021_3_11,2021_3_11_15_12R
281,3,2,3933,山地正樹,13,55,6.69,2,0.13,15,12R,曇り,北西,1,1,2021_3_11,2021_3_11_15_12R
282,4,5,4306,畔柳俊吾,64,32,6.80,5,0.19,15,12R,曇り,北西,1,1,2021_3_11,2021_3_11_15_12R
283,5,4,4015,前野竜一,52,11,6.82,4,0.18,15,12R,曇り,北西,1,1,2021_3_11,2021_3_11_15_12R
284,6,6,3893,汐崎正則 ,6,27,6.83,6,0.16,15,12R,曇り,北西,1,1,2021_3_11,2021_3_11_15_12R
285,1,1,4839,四宮与寛,79,14,6.74,1,0.15,14,1R,晴,北西,1,1,2021_3_11,2021_3_11_14_1R
286,2,2,4332,村上彰一,59,54,6.80,2,0.21,14,1R,晴,北西,1,1,2021_3_11,2021_3_11_14_1R
287,3,3,3725,向達哉,82,32,6.79,3,0.24,14,1R,晴,北西,1,1,2021_3_11,2021_3_11_14_1R
288,4,5,3747,國崎良春,27,11,6.77,5,0.19,14,1R,晴,北西,1,1,2021_3_11,2021_3_11_14_1R
289,5,4,3142,西茂登子,28,13,6.82,4,0.22,14,1R,晴,北西,1,1,2021_3_11,2021_3_11_14_1R
290,6,6,5118,野田なづき,56,57,6.90,6,0.21,14,1R,晴,北西,1,1,2021_3_11,2021_3_11_14_1R
291,1,1,4980,佐々木完太,77,28,6.74,1,0.12,14,2R,晴,北西,2,2,2021_3_11,2021_3_11_14_2R
292,2,6,4938,小芦るり華,84,55,6.74,6,0.10,14,2R,晴,北西,2,2,2021_3_11,2021_3_11_14_2R
293,3,3,3576,白水勝也,80,15,6.76,3,0.18,14,2R,晴,北西,2,2,2021_3_11,2021_3_11_14_2R
294,4,4,4105,松下直也,26,17,6.83,4,0.24,14,2R,晴,北西,2,2,2021_3_11,2021_3_11_14_2R
295,5,2,3901,松田憲幸,36,50,6.87,2,0.21,14,2R,晴,北西,2,2,2021_3_11,2021_3_11_14_2R
296,6,5,4247,齊藤優,67,10,6.83,5,0.25,14,2R,晴,北西,2,2,2021_3_11,2021_3_11_14_2R
297,1,1,4590,渡邉優美,50,82,6.72,1,0.08,14,3R,晴,北,2,2,2021_3_11,2021_3_11_14_3R
298,2,5,3743,林美憲,32,73,6.80,2,0.11,14,3R,晴,北,2,2,2021_3_11,2021_3_11_14_3R
299,3,6,4000,松本博昭,69,67,6.73,6,0.16,14,3R,晴,北,2,2,2021_3_11,2021_3_11_14_3R
300,4,4,3883,山根大樹,62,68,6.67,5,0.13,14,3R,晴,北,2,2,2021_3_11,2021_3_11_14_3R
301,5,2,4764,小池礼乃,64,75,6.79,3,0.29,14,3R,晴,北,2,2,2021_3_11,2021_3_11_14_3R
302,6,3,4636,赤池修平,65,24,6.93,4,0.35,14,3R,晴,北,2,2,2021_3_11,2021_3_11_14_3R
303,1,1,4330,奈須啓太,20,52,6.74,1,0.09,14,4R,晴,北西,1,1,2021_3_11,2021_3_11_14_4R
304,2,4,3611,岩崎芳美,23,18,6.73,4,0.11,14,4R,晴,北西,1,1,2021_3_11,2021_3_11_14_4R
305,3,3,3411,池上隆行,35,83,6.78,3,0.06,14,4R,晴,北西,1,1,2021_3_11,2021_3_11_14_4R
306,4,5,4452,松尾祭,51,20,6.85,5,0.09,14,4R,晴,北西,1,1,2021_3_11,2021_3_11_14_4R
307,5,2,4574,東潤樹,58,31,6.79,2,0.06,14,4R,晴,北西,1,1,2021_3_11,2021_3_11_14_4R
308,6,6,3176,長谷川巌,68,36,6.85,6,0.08,14,4R,晴,北西,1,1,2021_3_11,2021_3_11_14_4R
309,1,2,3997,北村征嗣,25,29,6.79,2,0.05,14,5R,晴,無風,0,1,2021_3_11,2021_3_11_14_5R
310,2,4,4588,田中京介,66,74,6.81,4,0.07,14,5R,晴,無風,0,1,2021_3_11,2021_3_11_14_5R
311,3,3,4761,山田晃大,14,72,6.77,3,0.09,14,5R,晴,無風,0,1,2021_3_11,2021_3_11_14_5R
312,4,6,3912,川原正明,33,60,6.77,6,0.09,14,5R,晴,無風,0,1,2021_3_11,2021_3_11_14_5R
313,5,5,3915,繁野谷圭介,52,22,6.86,5,0.11,14,5R,晴,無風,0,1,2021_3_11,2021_3_11_14_5R
314,6,1,4158,木場雄二郎,71,69,6.70,1,0.13,14,5R,晴,無風,0,1,2021_3_11,2021_3_11_14_5R
315,1,2,4654,篠田優也,73,30,6.78,2,0.12,14,6R,晴,北西,1,1,2021_3_11,2021_3_11_14_6R
316,2,3,3711,江本真治,15,21,6.87,3,0.12,14,6R,晴,北西,1,1,2021_3_11,2021_3_11_14_6R
317,3,4,4237,大峯豊,38,19,6.68,4,0.14,14,6R,晴,北西,1,1,2021_3_11,2021_3_11_14_6R
318,4,6,3832,下田哲也,57,25,6.77,6,0.24,14,6R,晴,北西,1,1,2021_3_11,2021_3_11_14_6R
319,5,1,3142,西茂登子,28,13,6.67,1,0.06,14,6R,晴,北西,1,1,2021_3_11,2021_3_11_14_6R
320,6,5,5092,篠原晟弥,70,38,6.74,5,0.18,14,6R,晴,北西,1,1,2021_3_11,2021_3_11_14_6R
321,1,1,3883,山根大樹,62,68,6.67,1,0.12,14,7R,晴,北西,2,2,2021_3_11,2021_3_11_14_7R
322,2,2,4685,島村隆幸,13,37,6.81,2,0.15,14,7R,晴,北西,2,2,2021_3_11,2021_3_11_14_7R
323,3,6,3576,白水勝也,80,15,6.76,3,0.15,14,7R,晴,北西,2,2,2021_3_11,2021_3_11_14_7R
324,4,3,4714,喜多須杏奈,18,26,6.82,4,0.17,14,7R,晴,北西,2,2,2021_3_11,2021_3_11_14_7R
325,5,5,4332,村上彰一,59,54,6.79,6,0.30,14,7R,晴,北西,2,2,2021_3_11,2021_3_11_14_7R
326,6,4,4725,佐竹太一,34,62,6.83,5,0.18,14,7R,晴,北西,2,2,2021_3_11,2021_3_11_14_7R
327,1,3,4330,奈須啓太,20,52,6.85,3,0.12,14,8R,晴,北西,4,4,2021_3_11,2021_3_11_14_8R
328,2,2,3614,谷勝幸,55,64,6.70,2,0.12,14,8R,晴,北西,4,4,2021_3_11,2021_3_11_14_8R
329,3,6,3543,福田雅一,11,16,6.76,5,0.16,14,8R,晴,北西,4,4,2021_3_11,2021_3_11_14_8R
330,4,4,4664,東口晃,76,65,6.86,4,0.08,14,8R,晴,北西,4,4,2021_3_11,2021_3_11_14_8R
331,5,5,4304,藤崎小百合,37,66,6.78,6,0.12,14,8R,晴,北西,4,4,2021_3_11,2021_3_11_14_8R
332,6,1,4636,赤池修平,65,24,6.87,1,0.14,14,8R,晴,北西,4,4,2021_3_11,2021_3_11_14_8R
333,1,3,4771,下寺秀和,31,39,6.78,3,0.13,14,9R,晴,北西,1,1,2021_3_11,2021_3_11_14_9R
334,2,1,4247,齊藤優,67,10,6.72,1,0.11,14,9R,晴,北西,1,1,2021_3_11,2021_3_11_14_9R
335,3,2,3747,國崎良春,27,11,6.83,2,0.15,14,9R,晴,北西,1,1,2021_3_11,2021_3_11_14_9R
336,4,6,3997,北村征嗣,25,29,6.78,6,0.19,14,9R,晴,北西,1,1,2021_3_11,2021_3_11_14_9R
337,5,5,4764,小池礼乃,64,75,6.72,5,0.21,14,9R,晴,北西,1,1,2021_3_11,2021_3_11_14_9R
338,6,4,3411,池上隆行,35,83,6.76,4,0.19,14,9R,晴,北西,1,1,2021_3_11,2021_3_11_14_9R
339,1,2,3743,林美憲,32,73,6.73,2,0.08,14,10R,晴,北,1,1,2021_3_11,2021_3_11_14_10R
340,2,1,3725,向達哉,82,32,6.72,1,0.06,14,10R,晴,北,1,1,2021_3_11,2021_3_11_14_10R
341,3,3,3832,下田哲也,57,25,6.81,3,0.09,14,10R,晴,北,1,1,2021_3_11,2021_3_11_14_10R
342,4,5,4980,佐々木完太,77,28,6.82,5,0.24,14,10R,晴,北,1,1,2021_3_11,2021_3_11_14_10R
343,5,6,4588,田中京介,66,74,6.82,6,0.29,14,10R,晴,北,1,1,2021_3_11,2021_3_11_14_10R
344,6,4,3176,長谷川巌,68,36,6.85,4,0.20,14,10R,晴,北,1,1,2021_3_11,2021_3_11_14_10R
345,1,1,3711,江本真治,15,21,6.72,1,0.18,14,11R,晴,無風,0,1,2021_3_11,2021_3_11_14_11R
346,2,3,3912,川原正明,33,60,6.74,3,0.08,14,11R,晴,無風,0,1,2021_3_11,2021_3_11_14_11R
347,3,4,4000,松本博昭,69,67,6.74,4,0.11,14,11R,晴,無風,0,1,2021_3_11,2021_3_11_14_11R
348,4,5,4714,喜多須杏奈,18,35,6.74,5,0.17,14,11R,晴,無風,0,1,2021_3_11,2021_3_11_14_11R
349,5,6,4105,松下直也,26,17,6.80,6,0.23,14,11R,晴,無風,0,1,2021_3_11,2021_3_11_14_11R
350,6,2,3611,岩崎芳美,23,18,6.79,2,0.14,14,11R,晴,無風,0,1,2021_3_11,2021_3_11_14_11R
351,1,1,4685,島村隆幸,13,37,6.77,1,0.19,14,12R,晴,西,3,3,2021_3_11,2021_3_11_14_12R
352,2,6,4237,大峯豊,38,19,6.72,4,0.21,14,12R,晴,西,3,3,2021_3_11,2021_3_11_14_12R
353,3,3,4452,松尾祭,51,20,6.87,3,0.21,14,12R,晴,西,3,3,2021_3_11,2021_3_11_14_12R
354,4,4,3901,松田憲幸,36,50,6.78,5,0.44,14,12R,晴,西,3,3,2021_3_11,2021_3_11_14_12R
355,5,2,3915,繁野谷圭介,52,22,6.81,2,0.24,14,12R,晴,西,3,3,2021_3_11,2021_3_11_14_12R
356,6,5,4590,渡邉優美,50,82,6.69,6,0.43,14,12R,晴,西,3,3,2021_3_11,2021_3_11_14_12R
357,1,1,4381,田路朋史,37,44,6.73,1,0.19,13,1R,晴,東,1,0,2021_3_11,2021_3_11_13_1R
358,2,5,5116,金子七海,29,65,6.85,5,0.13,13,1R,晴,東,1,0,2021_3_11,2021_3_11_13_1R
359,3,2,3553,平池仁志,11,40,6.86,2,0.21,13,1R,晴,東,1,0,2021_3_11,2021_3_11_13_1R
360,4,4,3966,作間章,23,15,6.85,4,0.16,13,1R,晴,東,1,0,2021_3_11,2021_3_11_13_1R
361,5,3,3392,小森信雄 ,7,24,6.80,3,0.19,13,1R,晴,東,1,0,2021_3_11,2021_3_11_13_1R
362,6,6,4727,安部慎一,42,54,6.83,6,0.14,13,1R,晴,東,1,0,2021_3_11,2021_3_11_13_1R
363,1,3,4729,佐藤謙史朗,14,50,6.79,3,0.25,13,2R,晴,無風,0,0,2021_3_11,2021_3_11_13_2R
364,2,1,5003,来田衣織,46,12,6.84,1,0.21,13,2R,晴,無風,0,0,2021_3_11,2021_3_11_13_2R
365,3,2,3698,小巻良至,48,46,6.96,2,0.23,13,2R,晴,無風,0,0,2021_3_11,2021_3_11_13_2R
366,4,4,3815,森岡満郎,30,30,6.86,4,0.18,13,2R,晴,無風,0,0,2021_3_11,2021_3_11_13_2R
367,5,6,4969,町田洸希,45,22,6.84,5,0.24,13,2R,晴,無風,0,0,2021_3_11,2021_3_11_13_2R
368,6,5,5173,谷口佳蓮,13,63,6.83,6,0.27,13,2R,晴,無風,0,0,2021_3_11,2021_3_11_13_2R
369,1,2,4529,嶋義信,39,16,6.85,2,0.19,13,3R,晴,南西,3,0,2021_3_11,2021_3_11_13_3R
370,2,5,4269,杉山裕也,25,28,6.78,5,0.15,13,3R,晴,南西,3,0,2021_3_11,2021_3_11_13_3R
371,3,3,4043,桐本康臣,16,18,6.83,3,0.19,13,3R,晴,南西,3,0,2021_3_11,2021_3_11_13_3R
372,4,4,4385,鈴木祐美子,56,31,6.76,4,0.18,13,3R,晴,南西,3,0,2021_3_11,2021_3_11_13_3R
373,5,6,3361,岡部浩,20,19,6.81,6,0.12,13,3R,晴,南西,3,0,2021_3_11,2021_3_11_13_3R
374,6,1,3058,原義昭,59,53,6.83,1,0.31,13,3R,晴,南西,3,0,2021_3_11,2021_3_11_13_3R
375,1,1,3295,濱村芳宏,15,27,6.79,1,0.16,13,4R,晴,南西,5,3,2021_3_11,2021_3_11_13_4R
376,2,3,4505,島田賢人,38,57,6.77,3,0.23,13,4R,晴,南西,5,3,2021_3_11,2021_3_11_13_4R
377,3,5,4260,中越博紀,19,43,6.85,5,0.22,13,4R,晴,南西,5,3,2021_3_11,2021_3_11_13_4R
378,4,2,4460,後藤翔之,34,51,6.78,2,0.13,13,4R,晴,南西,5,3,2021_3_11,2021_3_11_13_4R
379,5,6,5060,数原魁,50,73,6.80,6,0.21,13,4R,晴,南西,5,3,2021_3_11,2021_3_11_13_4R
380,6,4,5078,山川波乙,12,21,6.73,4,0.24,13,4R,晴,南西,5,3,2021_3_11,2021_3_11_13_4R
381,1,1,4439,近藤友宝 ,1,69,6.80,1,0.21,13,5R,晴,南西,4,0,2021_3_11,2021_3_11_13_5R
382,2,3,4395,下河雅史 ,8,66,6.75,3,0.18,13,5R,晴,南西,4,0,2021_3_11,2021_3_11_13_5R
383,3,5,3680,森林太,51,60,6.83,5,0.21,13,5R,晴,南西,4,0,2021_3_11,2021_3_11_13_5R
384,4,6,3987,後藤正宗,21,75,6.79,6,0.15,13,5R,晴,南西,4,0,2021_3_11,2021_3_11_13_5R
385,5,2,4466,南佑典,58,39,6.74,2,0.22,13,5R,晴,南西,4,0,2021_3_11,2021_3_11_13_5R
386,6,4,3509,道上千夏,47,23,6.75,4,0.11,13,5R,晴,南西,4,0,2021_3_11,2021_3_11_13_5R
387,1,1,4410,井上大輔,40,61,6.78,1,0.17,13,6R,晴,南西,3,0,2021_3_11,2021_3_11_13_6R
388,2,3,3532,柴田光,53,56,6.78,3,0.16,13,6R,晴,南西,3,0,2021_3_11,2021_3_11_13_6R
389,3,4,4656,大崎翔,61,71,6.79,4,0.20,13,6R,晴,南西,3,0,2021_3_11,2021_3_11_13_6R
390,4,6,3392,小森信雄 ,7,24,6.74,5,0.23,13,6R,晴,南西,3,0,2021_3_11,2021_3_11_13_6R
391,5,2,4329,小松卓司,10,14,6.74,2,0.18,13,6R,晴,南西,3,0,2021_3_11,2021_3_11_13_6R
392,6,5,3698,小巻良至,48,46,6.86,6,0.24,13,6R,晴,南西,3,0,2021_3_11,2021_3_11_13_6R
393,1,6,3362,間嶋仁志,17,17,6.78,2,0.23,13,7R,晴,南西,3,0,2021_3_11,2021_3_11_13_7R
394,2,3,4969,町田洸希,45,22,6.85,4,0.21,13,7R,晴,南西,3,0,2021_3_11,2021_3_11_13_7R
395,3,4,4727,安部慎一,42,54,6.77,6,0.19,13,7R,晴,南西,3,0,2021_3_11,2021_3_11_13_7R
396,4,5,4016,西川新太郎,31,26,6.77,5,0.20,13,7R,晴,南西,3,0,2021_3_11,2021_3_11_13_7R
397,5,2,4295,小坂尚哉,22,36,6.76,3,0.22,13,7R,晴,南西,3,0,2021_3_11,2021_3_11_13_7R
398,6,1,4618,乃村康友,49,38,6.78,1,0.32,13,7R,晴,南西,3,0,2021_3_11,2021_3_11_13_7R
399,1,1,3712,淺香文武 ,4,70,6.77,1,0.22,13,8R,晴,無風,0,0,2021_3_11,2021_3_11_13_8R
400,2,4,4052,興津藍 ,9,45,6.82,4,0.16,13,8R,晴,無風,0,0,2021_3_11,2021_3_11_13_8R
401,3,3,5060,数原魁,50,73,6.80,3,0.17,13,8R,晴,無風,0,0,2021_3_11,2021_3_11_13_8R
402,4,5,3553,平池仁志,11,40,6.80,5,0.23,13,8R,晴,無風,0,0,2021_3_11,2021_3_11_13_8R
403,5,2,3058,原義昭,59,53,6.85,2,0.21,13,8R,晴,無風,0,0,2021_3_11,2021_3_11_13_8R
404,6,6,5173,谷口佳蓮,13,63,6.80,6,0.24,13,8R,晴,無風,0,0,2021_3_11,2021_3_11_13_8R
405,1,1,3509,道上千夏,47,23,6.81,1,0.14,13,9R,晴,西,3,0,2021_3_11,2021_3_11_13_9R
406,2,3,5003,来田衣織,46,12,6.80,3,0.15,13,9R,晴,西,3,0,2021_3_11,2021_3_11_13_9R
407,3,4,3518,倉田郁美,26,49,6.77,4,0.22,13,9R,晴,西,3,0,2021_3_11,2021_3_11_13_9R
408,4,5,4385,鈴木祐美子,56,31,6.76,5,0.23,13,9R,晴,西,3,0,2021_3_11,2021_3_11_13_9R
409,5,6,5116,金子七海,29,65,6.79,6,0.24,13,9R,晴,西,3,0,2021_3_11,2021_3_11_13_9R
410,6,2,5078,山川波乙,12,21,6.77,2,0.13,13,9R,晴,西,3,0,2021_3_11,2021_3_11_13_9R
411,1,3,4645,上村純一 ,3,72,6.73,5,0.15,13,10R,晴,西,1,0,2021_3_11,2021_3_11_13_10R
412,2,4,3295,濱村芳宏,15,27,6.81,2,0.20,13,10R,晴,西,1,0,2021_3_11,2021_3_11_13_10R
413,3,5,3796,長野道臣,35,25,6.77,6,0.20,13,10R,晴,西,1,0,2021_3_11,2021_3_11_13_10R
414,4,6,3966,作間章,23,15,6.84,3,0.28,13,10R,晴,西,1,0,2021_3_11,2021_3_11_13_10R
415,5,1,4269,杉山裕也,25,28,6.71,1,0.21,13,10R,晴,西,1,0,2021_3_11,2021_3_11_13_10R
416,6,2,3680,森林太,51,60,6.89,4,0.23,13,10R,晴,西,1,0,2021_3_11,2021_3_11_13_10R
417,1,1,4460,後藤翔之,34,51,6.78,1,0.09,13,11R,晴,南西,2,0,2021_3_11,2021_3_11_13_11R
418,2,4,4043,桐本康臣,16,18,6.77,4,0.12,13,11R,晴,南西,2,0,2021_3_11,2021_3_11_13_11R
419,3,2,3850,小川知行,18,67,6.75,2,0.14,13,11R,晴,南西,2,0,2021_3_11,2021_3_11_13_11R
420,4,6,4295,小坂尚哉,22,36,6.80,5,0.11,13,11R,晴,南西,2,0,2021_3_11,2021_3_11_13_11R
421,5,3,4058,野末智一,55,32,6.83,3,0.13,13,11R,晴,南西,2,0,2021_3_11,2021_3_11_13_11R
422,6,5,4439,近藤友宝 ,1,69,6.86,6,0.09,13,11R,晴,南西,2,0,2021_3_11,2021_3_11_13_11R
423,1,1,4052,興津藍 ,9,45,6.76,1,0.08,13,12R,晴,南西,3,0,2021_3_11,2021_3_11_13_12R
424,2,3,4381,田路朋史,37,44,6.69,3,0.17,13,12R,晴,南西,3,0,2021_3_11,2021_3_11_13_12R
425,3,6,3532,柴田光,53,56,6.81,6,0.22,13,12R,晴,南西,3,0,2021_3_11,2021_3_11_13_12R
426,4,2,4505,島田賢人,38,57,6.80,2,0.11,13,12R,晴,南西,3,0,2021_3_11,2021_3_11_13_12R
427,5,5,4729,佐藤謙史朗,14,50,6.80,5,0.20,13,12R,晴,南西,3,0,2021_3_11,2021_3_11_13_12R
428,1,1,3805,高橋英之,53,32,6.64,1,0.12,11,1R,晴,北東,1,1,2021_3_11,2021_3_11_11_1R
429,2,3,3878,胡本悟志,49,27,6.59,3,0.21,11,1R,晴,北東,1,1,2021_3_11,2021_3_11_11_1R
430,3,5,4978,山田和佐,55,38,6.71,5,0.19,11,1R,晴,北東,1,1,2021_3_11,2021_3_11_11_1R
431,4,2,5017,澤田尚也,61,16,6.69,2,0.17,11,1R,晴,北東,1,1,2021_3_11,2021_3_11_11_1R
432,5,4,3286,坂東満,21,30,6.69,4,0.16,11,1R,晴,北東,1,1,2021_3_11,2021_3_11_11_1R
433,6,6,4438,森作雄大,65,54,6.65,6,0.22,11,1R,晴,北東,1,1,2021_3_11,2021_3_11_11_1R
434,1,1,3787,天野誠,41,11,6.74,1,0.14,11,2R,晴,北東,1,2,2021_3_11,2021_3_11_11_2R
435,2,3,3070,山室展弘,67,15,6.70,3,0.17,11,2R,晴,北東,1,2,2021_3_11,2021_3_11_11_2R
436,3,2,3734,宮田政勝,57,52,6.68,2,0.10,11,2R,晴,北東,1,2,2021_3_11,2021_3_11_11_2R
