,着,艇番,選手登番,選手名,モーター,ボート,展示,進入,スタートタイミング,場所,R,天気,風向,風量,波,日時,RaceID
218,4,3,4564,山本景士郎,11,13,6.81,3,0.18,17,1R,曇り,北東,6,6,2020_10_9,2020_10_9_17_1R
219,5,2,4749,山口貢輝,12,19,6.83,2,0.16,17,1R,曇り,北東,6,6,2020_10_9,2020_10_9_17_1R
220,6,5,3282,池本輝明,47,26,6.79,5,0.08,17,1R,曇り,北東,6,6,2020_10_9,2020_10_9_17_1R
221,1,2,3843,上之晃弘,49,25,6.79,2,0.19,17,2R,曇り,北東,6,6,2020_10_9,2020_10_9_17_2R
222,2,6,4224,大橋栄里佳,71,27,6.76,6,0.15,17,2R,曇り,北東,6,6,2020_10_9,2020_10_9_17_2R
223,3,3,3411,池上隆行,63,17,6.83,3,0.15,17,2R,曇り,北東,6,6,2020_10_9,2020_10_9_17_2R
224,4,1,3516,吉原聖人,68,15,6.73,1,0.30,17,2R,曇り,北東,6,6,2020_10_9,2020_10_9_17_2R
225,5,4,4038,田中健太郎,33,57,6.94,4,0.16,17,2R,曇り,北東,6,6,2020_10_9,2020_10_9_17_2R
226,6,5,5118,野田なづき,22,67,6.83,5,0.17,17,2R,曇り,北東,6,6,2020_10_9,2020_10_9_17_2R
227,1,4,4594,谷川祐一,46,70,6.76,4,0.07,17,3R,曇り,北東,5,5,2020_10_9,2020_10_9_17_3R
228,2,6,4012,中村有裕,15,45,6.76,6,0.09,17,3R,曇り,北東,5,5,2020_10_9,2020_10_9_17_3R
229,3,2,4154,森安弘雅,69,24,6.72,2,0.21,17,3R,曇り,北東,5,5,2020_10_9,2020_10_9_17_3R
230,4,5,3982,福田理,34,53,6.80,5,0.09,17,3R,曇り,北東,5,5,2020_10_9,2020_10_9_17_3R
231,5,3,4176,樋口喜彦,21,69,6.78,3,0.23,17,3R,曇り,北東,5,5,2020_10_9,2020_10_9_17_3R
232,6,1,3722,西村秀樹,61,23,6.74,1,0.19,17,3R,曇り,北東,5,5,2020_10_9,2020_10_9_17_3R
233,1,1,3777,樋口亮,44,51,6.73,1,0.18,17,4R,曇り,北東,6,6,2020_10_9,2020_10_9_17_4R
234,2,2,3828,明石正之,50,42,6.70,2,0.23,17,4R,曇り,北東,6,6,2020_10_9,2020_10_9_17_4R
235,3,6,4969,町田洸希,64,60,6.71,6,0.41,17,4R,曇り,北東,6,6,2020_10_9,2020_10_9_17_4R
236,4,4,3711,江本真治,18,12,6.81,4,0.21,17,4R,曇り,北東,6,6,2020_10_9,2020_10_9_17_4R
237,5,3,4163,山崎裕司,57,38,6.72,3,0.28,17,4R,曇り,北東,6,6,2020_10_9,2020_10_9_17_4R
238,6,5,3809,吉田光,20,11,6.80,5,0.24,17,4R,曇り,北東,6,6,2020_10_9,2020_10_9_17_4R
239,1,2,4364,池永太,54,21,6.79,3,0.13,17,5R,曇り,北東,5,5,2020_10_9,2020_10_9_17_5R
240,2,3,4259,真庭明志,30,54,6.80,4,0.15,17,5R,曇り,北東,5,5,2020_10_9,2020_10_9_17_5R
241,3,1,4924,中北涼,17,46,6.79,1,0.19,17,5R,曇り,北東,5,5,2020_10_9,2020_10_9_17_5R
242,4,4,4564,山本景士郎,11,13,6.79,5,0.16,17,5R,曇り,北東,5,5,2020_10_9,2020_10_9_17_5R
243,5,5,3362,間嶋仁志,38,40,6.83,2,0.17,17,5R,曇り,北東,5,5,2020_10_9,2020_10_9_17_5R
244,6,6,4562,阪本勇介,45,30,6.71,6,0.18,17,5R,曇り,北東,5,5,2020_10_9,2020_10_9_17_5R
245,1,4,4195,前川守嗣,19,22,6.82,4,0.06,17,6R,曇り,北東,5,5,2020_10_9,2020_10_9_17_6R
246,2,3,4270,岸本雄貴,29,63,6.83,3,0.18,17,6R,曇り,北東,5,5,2020_10_9,2020_10_9_17_6R
247,3,2,4711,前出達吉,51,31,6.78,2,0.11,17,6R,曇り,北東,5,5,2020_10_9,2020_10_9_17_6R
248,4,5,3411,池上隆行,63,17,6.89,5,0.14,17,6R,曇り,北東,5,5,2020_10_9,2020_10_9_17_6R
249,5,6,3884,豊田聡,60,37,6.92,6,0.17,17,6R,曇り,北東,5,5,2020_10_9,2020_10_9_17_6R
250,6,1,3635,石田政吾,28,71,6.86,1,0.20,17,6R,曇り,北東,5,5,2020_10_9,2020_10_9_17_6R
251,1,1,4709,岡村将也,48,59,6.78,1,0.14,17,7R,曇り,北東,5,5,2020_10_9,2020_10_9_17_7R
252,2,3,4189,川上剛,27,50,6.81,3,0.16,17,7R,曇り,北東,5,5,2020_10_9,2020_10_9_17_7R
253,3,2,3626,中林秀人,72,68,6.83,2,0.12,17,7R,曇り,北東,5,5,2020_10_9,2020_10_9_17_7R
254,4,6,4374,永田義紘,37,36,6.86,6,0.25,17,7R,曇り,北東,5,5,2020_10_9,2020_10_9_17_7R
255,5,4,4514,上條嘉嗣,52,44,6.85,4,0.25,17,7R,曇り,北東,5,5,2020_10_9,2020_10_9_17_7R
256,6,5,3357,福島陽子,65,65,6.84,5,0.34,17,7R,曇り,北東,5,5,2020_10_9,2020_10_9_17_7R
257,1,2,4336,松田竜馬,24,66,6.87,2,0.15,17,8R,曇り,北東,5,5,2020_10_9,2020_10_9_17_8R
258,2,3,3843,上之晃弘,49,25,6.79,3,0.27,17,8R,曇り,北東,5,5,2020_10_9,2020_10_9_17_8R
259,3,6,3788,一宮稔弘,31,52,6.85,5,0.29,17,8R,曇り,北東,5,5,2020_10_9,2020_10_9_17_8R
260,4,4,3777,樋口亮,44,51,6.86,4,0.33,17,8R,曇り,北東,5,5,2020_10_9,2020_10_9_17_8R
261,5,5,3722,西村秀樹,61,23,6.84,6,0.31,17,8R,曇り,北東,5,5,2020_10_9,2020_10_9_17_8R
262,6,1,4038,田中健太郎,33,57,6.96,1,0.23,17,8R,曇り,北東,5,5,2020_10_9,2020_10_9_17_8R
263,1,1,4163,山崎裕司,57,38,6.76,1,0.07,17,9R,曇り,北東,4,4,2020_10_9,2020_10_9_17_9R
264,2,3,3982,福田理,34,53,6.83,3,0.06,17,9R,曇り,北東,4,4,2020_10_9,2020_10_9_17_9R
265,3,2,3516,吉原聖人,68,15,6.77,2,0.06,17,9R,曇り,北東,4,4,2020_10_9,2020_10_9_17_9R
266,4,4,4259,真庭明志,30,54,6.84,4,0.08,17,9R,曇り,北東,4,4,2020_10_9,2020_10_9_17_9R
267,5,6,4853,前原哉,66,20,6.80,6,0.06,17,9R,曇り,北東,4,4,2020_10_9,2020_10_9_17_9R
268,6,5,4749,山口貢輝,12,19,6.84,5,0.06,17,9R,曇り,北東,4,4,2020_10_9,2020_10_9_17_9R
269,1,3,3809,吉田光,20,11,6.95,2,0.24,17,10R,曇り,北東,4,4,2020_10_9,2020_10_9_17_10R
270,2,1,3442,宮武英司,42,28,6.87,1,0.20,17,10R,曇り,北東,4,4,2020_10_9,2020_10_9_17_10R
271,3,4,3362,間嶋仁志,38,40,6.85,3,0.38,17,10R,曇り,北東,4,4,2020_10_9,2020_10_9_17_10R
272,4,5,4106,坂井康嗣,35,56,6.93,4,0.24,17,10R,曇り,北東,4,4,2020_10_9,2020_10_9_17_10R
273,5,2,4270,岸本雄貴,29,63,6.81,6,0.14,17,10R,曇り,北東,4,4,2020_10_9,2020_10_9_17_10R
274,6,6,3872,岡田憲行,13,58,6.88,5,0.21,17,10R,曇り,北東,4,4,2020_10_9,2020_10_9_17_10R
275,1,4,3828,明石正之,50,42,6.82,4,0.13,17,11R,曇り,北東,6,6,2020_10_9,2020_10_9_17_11R
276,2,5,4189,川上剛,27,50,6.88,5,0.10,17,11R,曇り,北東,6,6,2020_10_9,2020_10_9_17_11R
277,3,6,4195,前川守嗣,19,22,6.85,6,0.10,17,11R,曇り,北東,6,6,2020_10_9,2020_10_9_17_11R
278,4,1,4594,谷川祐一,46,70,6.84,1,0.18,17,11R,曇り,北東,6,6,2020_10_9,2020_10_9_17_11R
279,5,3,4562,阪本勇介,45,39,6.79,3,0.30,17,11R,曇り,北東,6,6,2020_10_9,2020_10_9_17_11R
280,6,2,3176,長谷川巌,25,34,6.83,2,0.23,17,11R,曇り,北東,6,6,2020_10_9,2020_10_9_17_11R
281,1,1,4364,池永太,54,21,6.78,1,0.10,17,12R,曇り,北東,6,6,2020_10_9,2020_10_9_17_12R
282,2,4,3635,石田政吾,28,71,6.82,4,0.21,17,12R,曇り,北東,6,6,2020_10_9,2020_10_9_17_12R
283,3,6,4514,上條嘉嗣,52,44,6.82,6,0.30,17,12R,曇り,北東,6,6,2020_10_9,2020_10_9_17_12R
284,4,2,3711,江本真治,18,12,6.83,2,0.16,17,12R,曇り,北東,6,6,2020_10_9,2020_10_9_17_12R
285,5,3,4336,松田竜馬,24,66,6.83,3,0.13,17,12R,曇り,北東,6,6,2020_10_9,2020_10_9_17_12R
286,6,5,4154,森安弘雅,69,24,6.80,5,0.27,17,12R,曇り,北東,6,6,2020_10_9,2020_10_9_17_12R
287,1,1,4519,清水沙樹,38,25,6.72,1,0.13,14,1R,雨,北,1,1,2020_10_9,2020_10_9_14_1R
288,2,2,3509,道上千夏,62,27,6.80,2,0.13,14,1R,雨,北,1,1,2020_10_9,2020_10_9_14_1R
289,3,5,3355,橋谷田佳織,64,66,6.80,5,0.27,14,1R,雨,北,1,1,2020_10_9,2020_10_9_14_1R
290,4,3,4088,野田祥子,65,70,6.86,3,0.15,14,1R,雨,北,1,1,2020_10_9,2020_10_9_14_1R
291,5,4,3802,森岡真希,78,71,6.84,4,0.16,14,1R,雨,北,1,1,2020_10_9,2020_10_9_14_1R
292,6,6,5140,吉田彩乃,66,31,6.97,6,0.30,14,1R,雨,北,1,1,2020_10_9,2020_10_9_14_1R
293,1,1,3334,角ひとみ,11,69,6.68,1,0.13,14,2R,雨,北,1,1,2020_10_9,2020_10_9_14_2R
294,2,2,4791,黒澤めぐみ,82,81,6.75,2,0.12,14,2R,雨,北,1,1,2020_10_9,2020_10_9_14_2R
295,3,3,5056,西岡成美,71,36,6.76,3,0.13,14,2R,雨,北,1,1,2020_10_9,2020_10_9_14_2R
296,4,6,3604,武藤綾子,67,21,6.82,5,0.15,14,2R,雨,北,1,1,2020_10_9,2020_10_9_14_2R
297,5,5,5129,山口真喜子,23,19,6.79,6,0.25,14,2R,雨,北,1,1,2020_10_9,2020_10_9_14_2R
298,6,4,2983,鵜飼菜穂子,32,12,6.85,4,0.11,14,2R,雨,北,1,1,2020_10_9,2020_10_9_14_2R
299,1,1,3232,山川美由紀,28,54,6.83,1,0.30,14,3R,雨,北,1,1,2020_10_9,2020_10_9_14_3R
300,2,2,3254,柳澤千春,51,24,6.83,2,0.31,14,3R,雨,北,1,1,2020_10_9,2020_10_9_14_3R
301,3,6,3289,高橋淳美,83,29,6.84,6,0.25,14,3R,雨,北,1,1,2020_10_9,2020_10_9_14_3R
302,4,4,4017,向井美鈴,15,56,6.88,4,0.19,14,3R,雨,北,1,1,2020_10_9,2020_10_9_14_3R
303,5,3,3674,岸恵子,57,38,6.96,3,0.21,14,3R,雨,北,1,1,2020_10_9,2020_10_9_14_3R
304,6,5,4938,小芦るり華,31,60,6.78,5,0.19,14,3R,雨,北,1,1,2020_10_9,2020_10_9_14_3R
305,1,1,4642,松尾夏海,22,26,6.75,1,0.16,14,4R,雨,北,2,2,2020_10_9,2020_10_9_14_4R
306,2,2,4117,廣中智紗衣,76,37,6.77,2,0.24,14,4R,雨,北,2,2,2020_10_9,2020_10_9_14_4R
307,3,4,3280,垣内清美,63,73,6.86,4,0.18,14,4R,雨,北,2,2,2020_10_9,2020_10_9_14_4R
308,4,3,4720,西澤日花里,84,28,6.79,3,0.27,14,4R,雨,北,2,2,2020_10_9,2020_10_9_14_4R
309,5,6,5078,山川波乙,34,80,6.72,6,0.16,14,4R,雨,北,2,2,2020_10_9,2020_10_9_14_4R
310,6,5,4419,原加央理,18,83,6.80,5,0.15,14,4R,雨,北,2,2,2020_10_9,2020_10_9_14_4R
311,1,3,3470,新田芳美,58,62,6.82,3,0.05,14,5R,雨,無風,0,1,2020_10_9,2020_10_9_14_5R
312,2,6,4011,堀之内紀代子,55,76,6.77,5,0.10,14,5R,雨,無風,0,1,2020_10_9,2020_10_9_14_5R
313,3,5,5140,吉田彩乃,66,31,6.92,6,0.34,14,5R,雨,無風,0,1,2020_10_9,2020_10_9_14_5R
314,4,4,4998,中村かなえ,68,68,6.79,4,0.07,14,5R,雨,無風,0,1,2020_10_9,2020_10_9_14_5R
315,5,2,3943,三松直美,29,82,6.92,2,0.02,14,5R,雨,無風,0,1,2020_10_9,2020_10_9_14_5R
316,1,2,4678,水野望美,27,67,6.74,2,0.04,14,6R,雨,北西,1,1,2020_10_9,2020_10_9_14_6R
317,2,4,4694,高田綾,14,84,6.83,4,0.11,14,6R,雨,北西,1,1,2020_10_9,2020_10_9_14_6R
318,3,5,4791,黒澤めぐみ,82,81,6.78,5,0.08,14,6R,雨,北西,1,1,2020_10_9,2020_10_9_14_6R
319,4,3,3932,池田浩美,16,57,6.84,3,0.09,14,6R,雨,北西,1,1,2020_10_9,2020_10_9_14_6R
320,5,6,5129,山口真喜子,23,19,6.78,6,0.13,14,6R,雨,北西,1,1,2020_10_9,2020_10_9_14_6R
321,6,1,4088,野田祥子,65,70,6.76,1,0.07,14,6R,雨,北西,1,1,2020_10_9,2020_10_9_14_6R
322,1,3,3994,茶谷桜,25,16,6.81,3,0.27,14,7R,雨,北,1,1,2020_10_9,2020_10_9_14_7R
323,2,2,3604,武藤綾子,67,21,6.81,2,0.25,14,7R,雨,北,1,1,2020_10_9,2020_10_9_14_7R
324,3,5,4123,細川裕子,37,50,6.81,5,0.21,14,7R,雨,北,1,1,2020_10_9,2020_10_9_14_7R
325,4,6,3254,柳澤千春,51,24,6.76,6,0.24,14,7R,雨,北,1,1,2020_10_9,2020_10_9_14_7R
326,5,1,3802,森岡真希,78,71,6.79,1,0.25,14,7R,雨,北,1,1,2020_10_9,2020_10_9_14_7R
327,6,4,3674,岸恵子,57,38,6.85,4,0.20,14,7R,雨,北,1,1,2020_10_9,2020_10_9_14_7R
328,1,1,5094,生田波美音,56,72,6.80,1,0.18,14,8R,雨,無風,0,1,2020_10_9,2020_10_9_14_8R
329,2,2,4419,原加央理,18,83,6.80,2,0.14,14,8R,雨,無風,0,1,2020_10_9,2020_10_9_14_8R
330,3,6,4183,宇野弥生,80,32,6.85,6,0.14,14,8R,雨,無風,0,1,2020_10_9,2020_10_9_14_8R
331,4,4,4720,西澤日花里,84,28,6.83,4,0.09,14,8R,雨,無風,0,1,2020_10_9,2020_10_9_14_8R
332,5,5,5056,西岡成美,71,36,6.75,5,0.13,14,8R,雨,無風,0,1,2020_10_9,2020_10_9_14_8R
333,6,3,2983,鵜飼菜穂子,32,12,6.85,3,0.12,14,8R,雨,無風,0,1,2020_10_9,2020_10_9_14_8R
334,1,1,3509,道上千夏,62,27,6.75,1,0.16,14,9R,雨,無風,0,1,2020_10_9,2020_10_9_14_9R
335,2,3,4938,小芦るり華,31,60,6.79,3,0.18,14,9R,雨,無風,0,1,2020_10_9,2020_10_9_14_9R
336,3,6,4017,向井美鈴,15,56,6.82,6,0.29,14,9R,雨,無風,0,1,2020_10_9,2020_10_9_14_9R
337,4,2,4694,高田綾,14,84,6.81,2,0.17,14,9R,雨,無風,0,1,2020_10_9,2020_10_9_14_9R
338,4,4,5078,山川波乙,34,80,6.78,4,0.17,14,9R,雨,無風,0,1,2020_10_9,2020_10_9_14_9R
339,6,5,4642,松尾夏海,22,26,6.76,5,0.19,14,9R,雨,無風,0,1,2020_10_9,2020_10_9_14_9R
340,1,1,3470,新田芳美,58,62,6.80,1,0.15,14,10R,雨,無風,0,1,2020_10_9,2020_10_9_14_10R
341,2,4,3334,角ひとみ,11,69,6.72,4,0.24,14,10R,雨,無風,0,1,2020_10_9,2020_10_9_14_10R
342,3,2,3932,池田浩美,16,57,6.85,2,0.17,14,10R,雨,無風,0,1,2020_10_9,2020_10_9_14_10R
343,4,3,3280,垣内清美,63,73,6.94,3,0.22,14,10R,雨,無風,0,1,2020_10_9,2020_10_9_14_10R
344,5,6,4519,清水沙樹,38,25,6.81,5,0.25,14,10R,雨,無風,0,1,2020_10_9,2020_10_9_14_10R
345,6,5,3943,三松直美,29,82,6.96,6,0.21,14,10R,雨,無風,0,1,2020_10_9,2020_10_9_14_10R
346,1,1,4011,堀之内紀代子,55,76,6.79,1,0.21,14,11R,雨,無風,0,1,2020_10_9,2020_10_9_14_11R
347,2,4,5094,生田波美音,56,72,6.83,4,0.23,14,11R,雨,無風,0,1,2020_10_9,2020_10_9_14_11R
348,3,3,3232,山川美由紀,28,54,6.84,3,0.21,14,11R,雨,無風,0,1,2020_10_9,2020_10_9_14_11R
349,4,5,4117,廣中智紗衣,76,37,6.87,5,0.23,14,11R,雨,無風,0,1,2020_10_9,2020_10_9_14_11R
350,5,6,4678,水野望美,27,67,6.84,6,0.14,14,11R,雨,無風,0,1,2020_10_9,2020_10_9_14_11R
351,6,2,3994,茶谷桜,25,16,6.82,2,0.25,14,11R,雨,無風,0,1,2020_10_9,2020_10_9_14_11R
352,1,1,3618,海野ゆかり,79,53,6.77,1,0.23,14,12R,雨,南,2,2,2020_10_9,2020_10_9_14_12R
353,2,3,4286,平田さやか,20,15,6.82,3,0.24,14,12R,雨,南,2,2,2020_10_9,2020_10_9_14_12R
354,3,5,3435,寺田千恵,73,23,6.79,5,0.31,14,12R,雨,南,2,2,2020_10_9,2020_10_9_14_12R
355,4,2,4443,津田裕絵,13,14,6.88,2,0.26,14,12R,雨,南,2,2,2020_10_9,2020_10_9_14_12R
356,5,4,3611,岩崎芳美,26,17,6.79,4,0.31,14,12R,雨,南,2,2,2020_10_9,2020_10_9_14_12R
357,6,6,4399,松本晶恵,12,10,6.82,6,0.26,14,12R,雨,南,2,2,2020_10_9,2020_10_9_14_12R
358,1,1,4325,新出浩司,51,52,6.87,1,0.14,12,1R,雨,北東,1,1,2020_10_9,2020_10_9_12_1R
359,2,2,3382,岩谷真,81,39,6.86,2,0.21,12,1R,雨,北東,1,1,2020_10_9,2020_10_9_12_1R
360,3,3,5018,竹下大樹,64,66,6.86,3,0.13,12,1R,雨,北東,1,1,2020_10_9,2020_10_9_12_1R
361,4,4,4674,池田剛規,23,27,6.91,4,0.11,12,1R,雨,北東,1,1,2020_10_9,2020_10_9_12_1R
362,5,6,4438,森作雄大,54,53,6.80,6,0.12,12,1R,雨,北東,1,1,2020_10_9,2020_10_9_12_1R
363,6,5,4651,佐藤大騎,30,57,6.77,5,0.15,12,1R,雨,北東,1,1,2020_10_9,2020_10_9_12_1R
364,1,2,4907,小池修平,56,73,6.79,2,0.02,12,2R,雨,無風,0,1,2020_10_9,2020_10_9_12_2R
365,2,3,4128,川口貴久,66,54,6.91,3,0.04,12,2R,雨,無風,0,1,2020_10_9,2020_10_9_12_2R
366,3,4,4250,藤川利文,61,29,6.86,4,0.05,12,2R,雨,無風,0,1,2020_10_9,2020_10_9_12_2R
367,4,5,2878,富山弘幸,36,82,6.86,5,0.10,12,2R,雨,無風,0,1,2020_10_9,2020_10_9_12_2R
368,5,6,4575,戸塚邦好,18,30,6.84,6,0.12,12,2R,雨,無風,0,1,2020_10_9,2020_10_9_12_2R
369,1,1,4022,待鳥雄紀,20,51,6.78,1,0.16,12,3R,雨,北,1,1,2020_10_9,2020_10_9_12_3R
370,2,4,4723,寺島吉彦,55,19,6.75,4,0.20,12,3R,雨,北,1,1,2020_10_9,2020_10_9_12_3R
371,3,2,4508,野間大樹,57,17,6.71,3,0.23,12,3R,雨,北,1,1,2020_10_9,2020_10_9_12_3R
372,4,3,4440,萩原知哉,34,63,6.81,2,0.20,12,3R,雨,北,1,1,2020_10_9,2020_10_9_12_3R
373,5,6,3736,岡本猛,11,24,6.80,6,0.31,12,3R,雨,北,1,1,2020_10_9,2020_10_9_12_3R
374,6,5,4727,安部慎一,83,72,6.83,5,0.26,12,3R,雨,北,1,1,2020_10_9,2020_10_9_12_3R
375,1,1,4138,中井俊祐,32,23,6.82,1,0.11,12,4R,雨,南,4,2,2020_10_9,2020_10_9_12_4R
376,2,3,4047,吉永浩則,37,60,6.90,3,0.09,12,4R,雨,南,4,2,2020_10_9,2020_10_9_12_4R
377,3,2,3902,蜷川哲平,79,15,6.89,2,0.12,12,4R,雨,南,4,2,2020_10_9,2020_10_9_12_4R
378,4,6,4736,高倉和士,76,38,6.81,6,0.10,12,4R,雨,南,4,2,2020_10_9,2020_10_9_12_4R
379,5,5,4676,後藤隼之,39,20,6.85,5,0.11,12,4R,雨,南,4,2,2020_10_9,2020_10_9_12_4R
380,6,4,4495,森晋太郎,82,55,6.89,4,0.10,12,4R,雨,南,4,2,2020_10_9,2020_10_9_12_4R
381,1,1,4363,大野芳顕,14,34,6.73,1,0.16,12,5R,雨,北,2,1,2020_10_9,2020_10_9_12_5R
382,2,2,3876,中辻崇人,52,67,6.81,2,0.21,12,5R,雨,北,2,1,2020_10_9,2020_10_9_12_5R
383,3,3,3725,向達哉,84,71,6.81,3,0.20,12,5R,雨,北,2,1,2020_10_9,2020_10_9_12_5R
384,4,6,3857,阿波勝哉,25,13,6.86,6,0.17,12,5R,雨,北,2,1,2020_10_9,2020_10_9_12_5R
385,5,5,3882,新田智彰,74,77,6.86,5,0.14,12,5R,雨,北,2,1,2020_10_9,2020_10_9_12_5R
386,6,4,3382,岩谷真,81,39,6.81,4,0.14,12,5R,雨,北,2,1,2020_10_9,2020_10_9_12_5R
387,1,1,4928,栗城匠,16,56,6.68,1,0.09,12,6R,雨,南,3,1,2020_10_9,2020_10_9_12_6R
388,2,2,4995,田邉亮蔵,50,80,6.72,6,0.09,12,6R,雨,南,3,1,2020_10_9,2020_10_9_12_6R
389,3,4,4039,村上功祐,80,69,6.79,3,0.09,12,6R,雨,南,3,1,2020_10_9,2020_10_9_12_6R
390,4,5,4151,下河誉史,22,79,6.85,5,0.14,12,6R,雨,南,3,1,2020_10_9,2020_10_9_12_6R
391,5,6,3473,石川真二,67,65,6.93,2,0.12,12,6R,雨,南,3,1,2020_10_9,2020_10_9_12_6R
392,6,3,4538,笠置博之,65,10,6.79,4,0.11,12,6R,雨,南,3,1,2020_10_9,2020_10_9_12_6R
393,1,2,3853,岩崎正哉,24,32,6.85,2,0.07,12,7R,雨,北,3,1,2020_10_9,2020_10_9_12_7R
394,2,1,4615,板倉敦史,26,18,6.87,1,0.06,12,7R,雨,北,3,1,2020_10_9,2020_10_9_12_7R
395,3,4,4397,西村拓也,77,28,6.90,4,0.09,12,7R,雨,北,3,1,2020_10_9,2020_10_9_12_7R
396,4,6,3951,石川吉鎬,12,33,6.85,6,0.16,12,7R,雨,北,3,1,2020_10_9,2020_10_9_12_7R
397,5,5,4085,荻野裕介,27,64,6.94,5,0.17,12,7R,雨,北,3,1,2020_10_9,2020_10_9_12_7R
398,6,3,4674,池田剛規,23,27,6.89,3,0.09,12,7R,雨,北,3,1,2020_10_9,2020_10_9_12_7R
399,1,1,4723,寺島吉彦,55,19,6.74,1,0.17,12,8R,雨,北,3,1,2020_10_9,2020_10_9_12_8R
400,2,4,3948,大町利克,13,84,6.84,4,0.24,12,8R,雨,北,3,1,2020_10_9,2020_10_9_12_8R
401,3,3,3574,大神康司,31,12,6.84,3,0.17,12,8R,雨,北,3,1,2020_10_9,2020_10_9_12_8R
402,4,2,2878,富山弘幸,36,82,6.80,2,0.16,12,8R,雨,北,3,1,2020_10_9,2020_10_9_12_8R
403,5,5,3902,蜷川哲平,79,15,6.89,5,0.16,12,8R,雨,北,3,1,2020_10_9,2020_10_9_12_8R
404,6,6,4268,和合俊介,60,62,6.89,6,0.16,12,8R,雨,北,3,1,2020_10_9,2020_10_9_12_8R
405,1,1,3882,新田智彰,74,77,6.84,1,0.29,12,9R,雨,北,1,1,2020_10_9,2020_10_9_12_9R
406,2,3,4495,森晋太郎,82,55,6.85,3,0.25,12,9R,雨,北,1,1,2020_10_9,2020_10_9_12_9R
407,3,5,3736,岡本猛,11,24,6.76,5,0.20,12,9R,雨,北,1,1,2020_10_9,2020_10_9_12_9R
408,4,4,4575,戸塚邦好,18,30,6.86,4,0.21,12,9R,雨,北,1,1,2020_10_9,2020_10_9_12_9R
409,5,2,3534,野澤大二,69,75,6.89,2,0.23,12,9R,雨,北,1,1,2020_10_9,2020_10_9_12_9R
410,6,6,4314,青木幸太郎,71,70,6.89,6,0.20,12,9R,雨,北,1,1,2020_10_9,2020_10_9_12_9R
411,1,4,4363,大野芳顕,14,34,6.76,4,0.12,12,10R,雨,南,1,1,2020_10_9,2020_10_9_12_10R
412,2,1,4676,後藤隼之,39,20,6.80,1,0.15,12,10R,雨,南,1,1,2020_10_9,2020_10_9_12_10R
413,3,6,3290,倉谷和信,10,31,6.82,2,0.07,12,10R,雨,南,1,1,2020_10_9,2020_10_9_12_10R
414,4,5,4928,栗城匠,16,56,6.76,5,0.11,12,10R,雨,南,1,1,2020_10_9,2020_10_9_12_10R
415,5,2,4250,藤川利文,61,29,6.77,3,0.11,12,10R,雨,南,1,1,2020_10_9,2020_10_9_12_10R
416,6,3,4651,佐藤大騎,30,57,6.72,6,0.29,12,10R,雨,南,1,1,2020_10_9,2020_10_9_12_10R
417,1,3,4438,森作雄大,54,53,6.78,3,0.13,12,11R,雨,北東,3,1,2020_10_9,2020_10_9_12_11R
418,2,4,4508,野間大樹,57,17,6.73,4,0.19,12,11R,雨,北東,3,1,2020_10_9,2020_10_9_12_11R
419,3,2,4538,笠置博之,65,10,6.83,2,0.20,12,11R,雨,北東,3,1,2020_10_9,2020_10_9_12_11R
420,4,5,3853,岩崎正哉,24,32,6.79,5,0.25,12,11R,雨,北東,3,1,2020_10_9,2020_10_9_12_11R
421,5,6,4128,川口貴久,66,54,6.95,6,0.27,12,11R,雨,北東,3,1,2020_10_9,2020_10_9_12_11R
422,6,1,3876,中辻崇人,52,67,6.79,1,0.27,12,11R,雨,北東,3,1,2020_10_9,2020_10_9_12_11R
423,1,1,4397,西村拓也,77,28,6.79,1,0.14,12,12R,雨,南東,1,1,2020_10_9,2020_10_9_12_12R
424,2,2,3574,大神康司,31,12,6.78,2,0.22,12,12R,雨,南東,1,1,2020_10_9,2020_10_9_12_12R
425,3,4,4440,萩原知哉,34,63,6.86,3,0.18,12,12R,雨,南東,1,1,2020_10_9,2020_10_9_12_12R
426,4,6,4907,小池修平,56,73,6.90,6,0.13,12,12R,雨,南東,1,1,2020_10_9,2020_10_9_12_12R
427,5,3,4995,田邉亮蔵,50,80,6.73,4,0.20,12,12R,雨,南東,1,1,2020_10_9,2020_10_9_12_12R
428,1,3,3644,矢橋成介,13,63,6.97,3,0.16,,1R,雨,北東,8,8,2020_10_9,
429,2,5,3905,天野友和,51,46,6.98,5,0.07,,1R,雨,北東,8,8,2020_10_9,
430,3,4,5089,前田翔,31,24,6.97,4,0.09,,1R,雨,北東,8,8,2020_10_9,
431,4,1,4424,松尾昂明,43,35,6.91,1,0.29,,1R,雨,北東,8,8,2020_10_9,
432,5,6,5115,香川颯太,15,56,7.04,6,0.17,,1R,雨,北東,8,8,2020_10_9,
433,6,2,4639,雑賀勇貴,62,67,7.01,2,0.22,,1R,雨,北東,8,8,2020_10_9,
434,1,2,3687,花田和明,48,23,7.06,2,0.09,,2R,雨,北東,6,7,2020_10_9,
435,2,1,3796,長野道臣,41,26,7.02,1,0.06,,2R,雨,北東,6,7,2020_10_9,
436,3,4,3955,眞田英二,61,53,7.15,4,0.14,,2R,雨,北東,6,7,2020_10_9,
437,4,5,4060,島田一生,12,44,7.10,5,0.12,,2R,雨,北東,6,7,2020_10_9,
438,5,3,4422,永井亮次,55,55,7.10,3,0.09,,2R,雨,北東,6,7,2020_10_9,
