,着,艇番,選手登番,選手名,モーター,ボート,展示,進入,スタートタイミング,場所,R,天気,風向,風量,波,日時,RaceID
216,2,4,4209,藤田竜弘,56,53,6.85,5,0.12,18,2R,晴,南東,1,1,2022_2_2,2022_2_2_18_2R
217,3,3,4112,大久保信一郎,62,56,6.87,4,0.10,18,2R,晴,南東,1,1,2022_2_2,2022_2_2_18_2R
218,4,2,5085,中村栄治,14,33,6.91,3,0.10,18,2R,晴,南東,1,1,2022_2_2,2022_2_2_18_2R
219,5,5,3443,森秋光,65,37,6.86,1,0.19,18,2R,晴,南東,1,1,2022_2_2,2022_2_2_18_2R
220,6,6,5230,石原凪紗,66,17,6.85,6,0.13,18,2R,晴,南東,1,1,2022_2_2,2022_2_2_18_2R
221,1,1,4278,藤岡俊介,29,71,6.91,1,0.13,18,3R,晴,東,1,1,2022_2_2,2022_2_2_18_3R
222,2,4,4808,松尾拓,12,14,6.88,4,0.07,18,3R,晴,東,1,1,2022_2_2,2022_2_2_18_3R
223,3,3,4499,滝川真由子,24,68,6.91,3,0.07,18,3R,晴,東,1,1,2022_2_2,2022_2_2_18_3R
224,4,2,3571,寺本武司,58,63,6.91,2,0.08,18,3R,晴,東,1,1,2022_2_2,2022_2_2_18_3R
225,5,5,5126,山下大輝,50,69,6.89,5,0.16,18,3R,晴,東,1,1,2022_2_2,2022_2_2_18_3R
226,6,6,4183,宇野弥生,70,54,6.87,6,0.10,18,3R,晴,東,1,1,2022_2_2,2022_2_2_18_3R
227,1,1,4033,伊藤将吉,27,32,6.91,1,0.09,18,4R,曇り,南東,1,1,2022_2_2,2022_2_2_18_4R
228,2,2,3362,間嶋仁志,17,19,6.96,2,0.15,18,4R,曇り,南東,1,1,2022_2_2,2022_2_2_18_4R
229,3,5,4842,山下昂大,69,58,6.95,5,0.17,18,4R,曇り,南東,1,1,2022_2_2,2022_2_2_18_4R
230,4,3,2912,尾崎鉄也,31,22,6.96,3,0.11,18,4R,曇り,南東,1,1,2022_2_2,2022_2_2_18_4R
231,5,6,3580,水口由紀,13,12,6.99,6,0.21,18,4R,曇り,南東,1,1,2022_2_2,2022_2_2_18_4R
232,6,4,3539,金子順一,20,62,6.94,4,0.22,18,4R,曇り,南東,1,1,2022_2_2,2022_2_2_18_4R
233,1,1,4040,廣瀬将亨,67,15,6.90,1,0.19,18,5R,曇り,南西,4,4,2022_2_2,2022_2_2_18_5R
234,2,4,4498,宮本夏樹,60,41,6.86,4,0.29,18,5R,曇り,南西,4,4,2022_2_2,2022_2_2_18_5R
235,3,3,3156,金子良昭,54,21,6.88,3,0.11,18,5R,曇り,南西,4,4,2022_2_2,2022_2_2_18_5R
236,4,5,3717,立間充宏,15,67,6.88,5,0.09,18,5R,曇り,南西,4,4,2022_2_2,2022_2_2_18_5R
237,5,2,3054,北川幸典,25,26,6.95,2,0.12,18,5R,曇り,南西,4,4,2022_2_2,2022_2_2_18_5R
238,6,6,4697,國弘翔平,26,55,6.85,6,0.09,18,5R,曇り,南西,4,4,2022_2_2,2022_2_2_18_5R
239,1,4,3987,後藤正宗,23,16,6.92,4,0.19,18,6R,晴,西,5,5,2022_2_2,2022_2_2_18_6R
240,2,2,3024,西島義則,61,60,6.91,1,0.28,18,6R,晴,西,5,5,2022_2_2,2022_2_2_18_6R
241,3,6,4410,井上大輔,71,30,6.85,6,0.27,18,6R,晴,西,5,5,2022_2_2,2022_2_2_18_6R
242,4,5,3925,大田誠,63,52,6.88,5,0.32,18,6R,晴,西,5,5,2022_2_2,2022_2_2_18_6R
243,5,3,3537,田山和広,59,24,6.90,3,0.51,18,6R,晴,西,5,5,2022_2_2,2022_2_2_18_6R
244,6,1,3802,森岡まき,16,34,6.89,2,0.26,18,6R,晴,西,5,5,2022_2_2,2022_2_2_18_6R
245,1,5,3897,白井英治,22,74,6.88,4,0.12,18,7R,晴,南西,4,4,2022_2_2,2022_2_2_18_7R
246,2,3,4857,加藤翔馬,57,59,6.95,5,0.01,18,7R,晴,南西,4,4,2022_2_2,2022_2_2_18_7R
247,3,6,3605,中村守成,18,28,6.96,6,0.14,18,7R,晴,南西,4,4,2022_2_2,2022_2_2_18_7R
248,4,4,3443,森秋光,65,37,6.93,2,0.28,18,7R,晴,南西,4,4,2022_2_2,2022_2_2_18_7R
249,5,2,3617,竹田広樹,28,25,6.91,3,0.15,18,7R,晴,南西,4,4,2022_2_2,2022_2_2_18_7R
250,6,1,4499,滝川真由子,24,68,6.88,1,0.34,18,7R,晴,南西,4,4,2022_2_2,2022_2_2_18_7R
251,1,1,4112,大久保信一郎,62,56,6.82,1,0.22,18,8R,晴,南西,3,3,2022_2_2,2022_2_2_18_8R
252,2,3,3502,渡邉英児,21,35,6.89,3,0.21,18,8R,晴,南西,3,3,2022_2_2,2022_2_2_18_8R
253,3,4,3571,寺本武司,58,63,6.91,4,0.17,18,8R,晴,南西,3,3,2022_2_2,2022_2_2_18_8R
254,4,6,4015,前野竜一,19,18,6.91,5,0.20,18,8R,晴,南西,3,3,2022_2_2,2022_2_2_18_8R
255,5,2,4842,山下昂大,69,58,6.88,2,0.31,18,8R,晴,南西,3,3,2022_2_2,2022_2_2_18_8R
256,6,5,5195,北村寧々,30,61,6.91,6,0.18,18,8R,晴,南西,3,3,2022_2_2,2022_2_2_18_8R
257,1,2,4824,松井洪弥,64,64,6.94,2,0.15,18,9R,晴,南西,4,4,2022_2_2,2022_2_2_18_9R
258,2,1,3283,窪田好弘,32,43,6.96,1,0.13,18,9R,晴,南西,4,4,2022_2_2,2022_2_2_18_9R
259,3,4,4069,山本修一,53,23,7.01,5,0.29,18,9R,晴,南西,4,4,2022_2_2,2022_2_2_18_9R
260,4,5,3156,金子良昭,54,21,6.89,3,0.19,18,9R,晴,南西,4,4,2022_2_2,2022_2_2_18_9R
261,5,6,5085,中村栄治,14,33,6.90,6,0.26,18,9R,晴,南西,4,4,2022_2_2,2022_2_2_18_9R
262,6,3,4183,宇野弥生,70,54,6.96,4,0.28,18,9R,晴,南西,4,4,2022_2_2,2022_2_2_18_9R
263,1,4,4410,井上大輔,71,30,6.82,4,0.23,18,10R,晴,南西,5,5,2022_2_2,2022_2_2_18_10R
264,2,1,4209,藤田竜弘,56,53,6.85,1,0.28,18,10R,晴,南西,5,5,2022_2_2,2022_2_2_18_10R
265,3,3,5092,篠原晟弥,11,27,6.87,3,0.29,18,10R,晴,南西,5,5,2022_2_2,2022_2_2_18_10R
266,4,5,4040,廣瀬将亨,67,15,6.90,5,0.21,18,10R,晴,南西,5,5,2022_2_2,2022_2_2_18_10R
267,5,6,5165,小林愛実,72,40,6.91,6,0.27,18,10R,晴,南西,5,5,2022_2_2,2022_2_2_18_10R
268,6,2,5126,山下大輝,50,69,6.89,2,0.21,18,10R,晴,南西,5,5,2022_2_2,2022_2_2_18_10R
269,1,3,3897,白井英治,22,74,6.90,3,0.19,18,11R,曇り,南西,5,5,2022_2_2,2022_2_2_18_11R
270,2,6,3987,後藤正宗,23,16,6.93,5,0.13,18,11R,曇り,南西,5,5,2022_2_2,2022_2_2_18_11R
271,3,1,3362,間嶋仁志,17,19,6.98,1,0.34,18,11R,曇り,南西,5,5,2022_2_2,2022_2_2_18_11R
272,4,4,4697,國弘翔平,26,55,6.84,4,0.17,18,11R,曇り,南西,5,5,2022_2_2,2022_2_2_18_11R
273,5,2,3843,上之晃弘,68,51,6.93,2,0.31,18,11R,曇り,南西,5,5,2022_2_2,2022_2_2_18_11R
274,6,5,5230,石原凪紗,66,17,6.90,6,0.13,18,11R,曇り,南西,5,5,2022_2_2,2022_2_2_18_11R
275,1,1,3024,西島義則,61,60,6.97,1,0.16,18,12R,晴,南西,6,6,2022_2_2,2022_2_2_18_12R
276,2,4,4033,伊藤将吉,27,32,6.95,4,0.17,18,12R,晴,南西,6,6,2022_2_2,2022_2_2_18_12R
277,3,3,4015,前野竜一,19,18,6.93,3,0.17,18,12R,晴,南西,6,6,2022_2_2,2022_2_2_18_12R
278,4,5,4808,松尾拓,12,14,6.94,5,0.20,18,12R,晴,南西,6,6,2022_2_2,2022_2_2_18_12R
279,5,6,4857,加藤翔馬,57,59,7.00,6,0.28,18,12R,晴,南西,6,6,2022_2_2,2022_2_2_18_12R
280,6,2,3900,香川素子,55,66,6.92,2,0.25,18,12R,晴,南西,6,6,2022_2_2,2022_2_2_18_12R
281,1,1,4600,井内将太郎,60,30,6.65,1,0.09,17,1R,晴,東,1,1,2022_2_2,2022_2_2_17_1R
282,2,3,4010,越智照浩,13,65,6.68,3,0.20,17,1R,晴,東,1,1,2022_2_2,2022_2_2_17_1R
283,3,6,3432,宮迫暢彦,41,41,6.63,6,0.26,17,1R,晴,東,1,1,2022_2_2,2022_2_2_17_1R
284,4,4,4691,水原慎,70,19,6.64,4,0.21,17,1R,晴,東,1,1,2022_2_2,2022_2_2_17_1R
285,5,5,4062,後藤陽介,38,28,6.67,5,0.22,17,1R,晴,東,1,1,2022_2_2,2022_2_2_17_1R
286,6,2,5059,冨田祥,46,63,6.62,2,0.10,17,1R,晴,東,1,1,2022_2_2,2022_2_2_17_1R
287,1,2,5109,川崎智稔,15,53,6.57,2,0.11,17,2R,晴,無風,0,1,2022_2_2,2022_2_2_17_2R
288,2,1,3516,吉原聖人,23,52,6.56,1,0.08,17,2R,晴,無風,0,1,2022_2_2,2022_2_2_17_2R
289,3,3,4724,吉田祐貴,30,66,6.57,3,0.08,17,2R,晴,無風,0,1,2022_2_2,2022_2_2_17_2R
290,4,4,4986,西山祐希,53,54,6.62,4,0.16,17,2R,晴,無風,0,1,2022_2_2,2022_2_2_17_2R
291,5,5,3051,山口俊英,44,16,6.62,5,0.19,17,2R,晴,無風,0,1,2022_2_2,2022_2_2_17_2R
292,6,6,3444,香月大介,71,34,6.52,6,0.20,17,2R,晴,無風,0,1,2022_2_2,2022_2_2_17_2R
293,1,2,4319,三宅潤,52,72,6.62,2,0.24,17,3R,晴,南西,3,3,2022_2_2,2022_2_2_17_3R
294,2,1,3295,濱村芳宏,58,44,6.63,1,0.25,17,3R,晴,南西,3,3,2022_2_2,2022_2_2_17_3R
295,3,3,3489,大場敏,43,23,6.62,3,0.26,17,3R,晴,南西,3,3,2022_2_2,2022_2_2_17_3R
296,4,6,3331,新美恵一,61,24,6.60,4,0.27,17,3R,晴,南西,3,3,2022_2_2,2022_2_2_17_3R
297,5,5,4580,長谷川雅和,72,46,6.49,6,0.35,17,3R,晴,南西,3,3,2022_2_2,2022_2_2_17_3R
298,6,4,4668,楠本晃嗣,31,56,6.64,5,0.47,17,3R,晴,南西,3,3,2022_2_2,2022_2_2_17_3R
299,1,4,4196,田中太一郎,18,50,6.54,5,0.15,17,4R,晴,南西,4,3,2022_2_2,2022_2_2_17_4R
300,2,3,4415,下出卓矢,24,60,6.55,4,0.20,17,4R,晴,南西,4,3,2022_2_2,2022_2_2_17_4R
301,3,1,3186,沖悟,68,25,6.55,1,0.18,17,4R,晴,南西,4,3,2022_2_2,2022_2_2_17_4R
302,4,5,3499,市川哲也,28,42,6.60,3,0.23,17,4R,晴,南西,4,3,2022_2_2,2022_2_2_17_4R
303,5,2,4057,松井賢治,48,21,6.53,2,0.25,17,4R,晴,南西,4,3,2022_2_2,2022_2_2_17_4R
304,6,6,3600,玄馬徹,22,58,6.69,6,0.25,17,4R,晴,南西,4,3,2022_2_2,2022_2_2_17_4R
305,1,6,3998,冨成謙児,19,20,6.53,6,0.11,17,5R,晴,南西,4,3,2022_2_2,2022_2_2_17_5R
306,2,3,3745,橋本年光,49,43,6.61,5,0.14,17,5R,晴,南西,4,3,2022_2_2,2022_2_2_17_5R
307,3,4,4062,後藤陽介,38,28,6.57,2,0.30,17,5R,晴,南西,4,3,2022_2_2,2022_2_2_17_5R
308,4,5,3554,仲口博崇,36,67,6.52,3,0.30,17,5R,晴,南西,4,3,2022_2_2,2022_2_2_17_5R
309,5,1,4277,金田大輔,12,68,6.44,1,0.27,17,5R,晴,南西,4,3,2022_2_2,2022_2_2_17_5R
310,6,2,4656,大崎翔,59,48,6.59,4,0.16,17,5R,晴,南西,4,3,2022_2_2,2022_2_2_17_5R
311,1,1,3956,横澤剛治,34,40,6.58,1,0.13,17,6R,晴,南西,3,3,2022_2_2,2022_2_2_17_6R
312,2,2,4661,中島昂章,69,29,6.54,2,0.21,17,6R,晴,南西,3,3,2022_2_2,2022_2_2_17_6R
313,3,3,3432,宮迫暢彦,41,41,6.57,3,0.20,17,6R,晴,南西,3,3,2022_2_2,2022_2_2_17_6R
314,4,5,4903,吉田凌太朗,65,71,6.54,5,0.22,17,6R,晴,南西,3,3,2022_2_2,2022_2_2_17_6R
315,5,6,4210,松村康太,63,62,6.55,6,0.24,17,6R,晴,南西,3,3,2022_2_2,2022_2_2_17_6R
316,6,4,3516,吉原聖人,23,52,6.59,4,0.21,17,6R,晴,南西,3,3,2022_2_2,2022_2_2_17_6R
317,1,2,3621,天野晶夫,56,49,6.52,2,0.04,17,7R,曇り,南西,4,4,2022_2_2,2022_2_2_17_7R
318,2,5,3920,正木聖賢,51,39,6.56,4,0.09,17,7R,曇り,南西,4,4,2022_2_2,2022_2_2_17_7R
319,3,3,4319,三宅潤,52,72,6.58,3,0.08,17,7R,曇り,南西,4,4,2022_2_2,2022_2_2_17_7R
320,4,1,3051,山口俊英,44,16,6.54,1,0.09,17,7R,曇り,南西,4,4,2022_2_2,2022_2_2_17_7R
321,5,6,4010,越智照浩,13,65,6.61,6,0.07,17,7R,曇り,南西,4,4,2022_2_2,2022_2_2_17_7R
322,1,1,4020,川上清人,40,27,6.61,1,0.20,17,8R,曇り,南西,3,3,2022_2_2,2022_2_2_17_8R
323,2,2,4719,上條暢嵩,39,13,6.55,2,0.21,17,8R,曇り,南西,3,3,2022_2_2,2022_2_2_17_8R
324,3,4,4600,井内将太郎,60,30,6.59,4,0.28,17,8R,曇り,南西,3,3,2022_2_2,2022_2_2_17_8R
325,4,3,3186,沖悟,68,25,6.63,3,0.28,17,8R,曇り,南西,3,3,2022_2_2,2022_2_2_17_8R
326,5,6,4000,松本博昭,26,11,6.58,6,0.40,17,8R,曇り,南西,3,3,2022_2_2,2022_2_2_17_8R
327,6,5,4986,西山祐希,53,54,6.66,5,0.42,17,8R,曇り,南西,3,3,2022_2_2,2022_2_2_17_8R
328,1,1,3745,橋本年光,49,43,6.64,1,0.13,17,9R,晴,南西,3,2,2022_2_2,2022_2_2_17_9R
329,2,2,4580,長谷川雅和,72,46,6.47,2,0.15,17,9R,晴,南西,3,2,2022_2_2,2022_2_2_17_9R
330,3,3,3600,玄馬徹,22,58,6.65,3,0.18,17,9R,晴,南西,3,2,2022_2_2,2022_2_2_17_9R
331,4,5,4724,吉田祐貴,30,66,6.58,5,0.14,17,9R,晴,南西,3,2,2022_2_2,2022_2_2_17_9R
332,5,4,4415,下出卓矢,24,60,6.50,4,0.15,17,9R,晴,南西,3,2,2022_2_2,2022_2_2_17_9R
333,6,6,5059,冨田祥,46,63,6.58,6,0.15,17,9R,晴,南西,3,2,2022_2_2,2022_2_2_17_9R
334,1,3,3554,仲口博崇,36,67,6.56,3,0.23,17,10R,晴,南西,3,3,2022_2_2,2022_2_2_17_10R
335,2,1,3489,大場敏,43,23,6.58,1,0.30,17,10R,晴,南西,3,3,2022_2_2,2022_2_2_17_10R
336,3,4,5109,川崎智稔,15,53,6.58,4,0.26,17,10R,晴,南西,3,3,2022_2_2,2022_2_2_17_10R
337,4,5,4035,杉江浩明,32,22,6.56,5,0.22,17,10R,晴,南西,3,3,2022_2_2,2022_2_2_17_10R
338,5,6,4057,松井賢治,48,21,6.57,6,0.20,17,10R,晴,南西,3,3,2022_2_2,2022_2_2_17_10R
339,6,2,4210,松村康太,63,62,6.59,2,0.31,17,10R,晴,南西,3,3,2022_2_2,2022_2_2_17_10R
340,1,1,3920,正木聖賢,51,39,6.58,1,0.16,17,11R,曇り,東,2,2,2022_2_2,2022_2_2_17_11R
341,2,3,3956,横澤剛治,34,40,6.61,3,0.11,17,11R,曇り,東,2,2,2022_2_2,2022_2_2_17_11R
342,3,4,3331,新美恵一,61,24,6.56,4,0.13,17,11R,曇り,東,2,2,2022_2_2,2022_2_2_17_11R
343,4,2,4196,田中太一郎,18,50,6.59,2,0.11,17,11R,曇り,東,2,2,2022_2_2,2022_2_2_17_11R
344,5,6,3352,小川晃司,11,15,6.67,6,0.12,17,11R,曇り,東,2,2,2022_2_2,2022_2_2_17_11R
345,6,5,4277,金田大輔,12,68,6.51,5,0.17,17,11R,曇り,東,2,2,2022_2_2,2022_2_2_17_11R
346,1,1,4719,上條暢嵩,39,13,6.66,1,0.22,17,12R,晴,南西,1,1,2022_2_2,2022_2_2_17_12R
347,2,6,3621,天野晶夫,56,49,6.67,6,0.33,17,12R,晴,南西,1,1,2022_2_2,2022_2_2_17_12R
348,3,3,3499,市川哲也,28,42,6.78,3,0.24,17,12R,晴,南西,1,1,2022_2_2,2022_2_2_17_12R
349,4,2,4903,吉田凌太朗,65,71,6.67,2,0.26,17,12R,晴,南西,1,1,2022_2_2,2022_2_2_17_12R
350,5,4,4000,松本博昭,26,11,6.68,4,0.27,17,12R,晴,南西,1,1,2022_2_2,2022_2_2_17_12R
351,6,5,3295,濱村芳宏,58,44,6.72,5,0.34,17,12R,晴,南西,1,1,2022_2_2,2022_2_2_17_12R
352,1,3,5015,高橋竜矢,56,63,6.75,3,0.07,13,1R,曇り,無風,0,0,2022_2_2,2022_2_2_13_1R
353,2,1,5060,数原魁,34,42,6.78,1,0.01,13,1R,曇り,無風,0,0,2022_2_2,2022_2_2_13_1R
354,3,4,4098,赤澤文香,60,20,6.81,4,0.06,13,1R,曇り,無風,0,0,2022_2_2,2022_2_2_13_1R
355,4,2,5008,羽野諒,18,59,6.80,2,0.05,13,1R,曇り,無風,0,0,2022_2_2,2022_2_2_13_1R
356,5,6,5184,飯塚響,25,75,6.87,6,0.03,13,1R,曇り,無風,0,0,2022_2_2,2022_2_2_13_1R
357,6,5,4806,佐藤享子,54,68,6.84,5,0.00,13,1R,曇り,無風,0,0,2022_2_2,2022_2_2_13_1R
358,1,1,4764,小池礼乃,49,38,6.78,1,0.09,13,2R,曇り,南西,2,0,2022_2_2,2022_2_2_13_2R
359,2,3,4900,中田夕貴,20,62,6.76,3,0.15,13,2R,曇り,南西,2,0,2022_2_2,2022_2_2_13_2R
360,3,6,5016,宮田龍馬,55,23,6.78,6,0.20,13,2R,曇り,南西,2,0,2022_2_2,2022_2_2_13_2R
361,4,4,5039,倉田茂将,26,36,6.84,4,0.15,13,2R,曇り,南西,2,0,2022_2_2,2022_2_2_13_2R
362,5,5,4978,山田和佐,50,70,6.85,5,0.21,13,2R,曇り,南西,2,0,2022_2_2,2022_2_2_13_2R
363,6,2,4987,島倉都,43,24,6.83,2,0.12,13,2R,曇り,南西,2,0,2022_2_2,2022_2_2_13_2R
364,1,4,4961,西橋奈未 ,6,33,6.74,4,0.11,13,3R,晴,南西,2,0,2022_2_2,2022_2_2_13_3R
365,2,3,5136,濱野斗馬 ,4,13,6.79,3,0.13,13,3R,晴,南西,2,0,2022_2_2,2022_2_2_13_3R
366,3,1,5023,久永祥平,36,67,6.76,1,0.23,13,3R,晴,南西,2,0,2022_2_2,2022_2_2_13_3R
367,4,2,5055,眞鳥章太 ,2,54,6.80,2,0.18,13,3R,晴,南西,2,0,2022_2_2,2022_2_2_13_3R
368,5,5,4897,深見亜由美,22,30,6.81,5,0.20,13,3R,晴,南西,2,0,2022_2_2,2022_2_2_13_3R
369,6,6,5203,神里琴音,40,56,6.81,6,0.17,13,3R,晴,南西,2,0,2022_2_2,2022_2_2_13_3R
370,1,1,4289,落合直子,32,21,6.79,1,0.13,13,4R,晴,南西,4,0,2022_2_2,2022_2_2_13_4R
371,2,3,3334,角ひとみ ,1,32,6.74,3,0.18,13,4R,晴,南西,4,0,2022_2_2,2022_2_2_13_4R
372,3,4,4979,中野夢斗,27,72,6.84,4,0.09,13,4R,晴,南西,4,0,2022_2_2,2022_2_2_13_4R
373,4,2,4891,寺島美里,39,74,6.76,2,0.19,13,4R,晴,南西,4,0,2022_2_2,2022_2_2_13_4R
374,5,6,5093,浦野海,42,65,6.84,6,0.42,13,4R,晴,南西,4,0,2022_2_2,2022_2_2_13_4R
375,6,5,5032,谷口知優,21,15,6.76,5,0.13,13,4R,晴,南西,4,0,2022_2_2,2022_2_2_13_4R
376,1,1,4928,栗城匠,44,41,6.82,1,0.10,13,5R,晴,南,4,0,2022_2_2,2022_2_2_13_5R
377,2,3,4959,井上忠政,37,22,6.68,3,0.11,13,5R,晴,南,4,0,2022_2_2,2022_2_2_13_5R
378,3,4,4963,實森美祐 ,8,73,6.79,4,0.10,13,5R,晴,南,4,0,2022_2_2,2022_2_2_13_5R
379,4,2,4946,船越健吾,47,44,6.80,2,0.11,13,5R,晴,南,4,0,2022_2_2,2022_2_2_13_5R
380,5,6,5164,森田梨湖,30,60,6.78,6,0.19,13,5R,晴,南,4,0,2022_2_2,2022_2_2_13_5R
381,6,5,3182,久保田美紀,28,45,6.77,5,0.17,13,5R,晴,南,4,0,2022_2_2,2022_2_2_13_5R
382,1,1,3579,中里優子,61,28,6.79,1,0.19,13,6R,晴,西,4,0,2022_2_2,2022_2_2_13_6R
383,2,2,4536,喜井つかさ,59,64,6.80,2,0.15,13,6R,晴,西,4,0,2022_2_2,2022_2_2_13_6R
384,3,5,5087,佐藤航,14,66,6.80,5,0.10,13,6R,晴,西,4,0,2022_2_2,2022_2_2_13_6R
385,4,3,4373,若狭奈美子,24,11,6.76,3,0.24,13,6R,晴,西,4,0,2022_2_2,2022_2_2_13_6R
386,5,6,5051,松本純平 ,5,52,6.78,6,0.19,13,6R,晴,西,4,0,2022_2_2,2022_2_2_13_6R
387,6,4,5166,仲道大輔,35,51,6.82,4,0.15,13,6R,晴,西,4,0,2022_2_2,2022_2_2_13_6R
388,1,1,5054,佐々木大河,41,71,6.72,1,0.12,13,7R,晴,南西,6,4,2022_2_2,2022_2_2_13_7R
389,2,2,4955,福田慶尚,38,12,6.76,2,0.15,13,7R,晴,南西,6,4,2022_2_2,2022_2_2_13_7R
390,3,5,4456,鎌倉涼,46,26,6.76,5,0.17,13,7R,晴,南西,6,4,2022_2_2,2022_2_2_13_7R
391,4,3,4978,山田和佐,50,70,6.80,3,0.17,13,7R,晴,南西,6,4,2022_2_2,2022_2_2_13_7R
392,5,4,4590,渡邉優美,57,27,6.72,4,0.11,13,7R,晴,南西,6,4,2022_2_2,2022_2_2_13_7R
393,6,6,5188,武井莉里佳,12,34,6.78,6,0.23,13,7R,晴,南西,6,4,2022_2_2,2022_2_2_13_7R
394,1,1,4819,蜂須瑞生,58,69,6.73,1,0.10,13,8R,晴,南西,6,4,2022_2_2,2022_2_2_13_8R
395,2,3,4289,落合直子,32,21,6.76,3,0.10,13,8R,晴,南西,6,4,2022_2_2,2022_2_2_13_8R
396,3,5,5055,眞鳥章太 ,2,54,6.75,5,0.18,13,8R,晴,南西,6,4,2022_2_2,2022_2_2_13_8R
397,4,2,4845,前田紗希,11,53,6.76,2,0.11,13,8R,晴,南西,6,4,2022_2_2,2022_2_2_13_8R
398,5,4,5161,登玉隼百,31,25,6.83,4,0.19,13,8R,晴,南西,6,4,2022_2_2,2022_2_2_13_8R
399,6,6,5004,河野主樹,17,35,6.77,6,0.23,13,8R,晴,南西,6,4,2022_2_2,2022_2_2_13_8R
400,1,2,5032,谷口知優,21,15,6.73,2,0.17,13,9R,晴,南西,6,4,2022_2_2,2022_2_2_13_9R
401,2,1,5039,倉田茂将,26,36,6.74,1,0.20,13,9R,晴,南西,6,4,2022_2_2,2022_2_2_13_9R
402,3,4,5016,宮田龍馬,55,23,6.70,4,0.22,13,9R,晴,南西,6,4,2022_2_2,2022_2_2_13_9R
403,4,5,4946,船越健吾,47,44,6.80,5,0.22,13,9R,晴,南西,6,4,2022_2_2,2022_2_2_13_9R
404,5,6,5008,羽野諒,18,59,6.76,6,0.22,13,9R,晴,南西,6,4,2022_2_2,2022_2_2_13_9R
405,6,3,4979,中野夢斗,27,72,6.79,3,0.20,13,9R,晴,南西,6,4,2022_2_2,2022_2_2_13_9R
406,1,1,3334,角ひとみ ,1,32,6.70,1,0.26,13,10R,晴,西,6,4,2022_2_2,2022_2_2_13_10R
407,2,2,4900,中田夕貴,20,62,6.74,2,0.21,13,10R,晴,西,6,4,2022_2_2,2022_2_2_13_10R
408,3,5,4536,喜井つかさ,59,64,6.73,5,0.22,13,10R,晴,西,6,4,2022_2_2,2022_2_2_13_10R
409,4,6,4963,實森美祐 ,8,73,6.76,6,0.23,13,10R,晴,西,6,4,2022_2_2,2022_2_2_13_10R
410,5,4,4987,島倉都,43,24,6.74,4,0.24,13,10R,晴,西,6,4,2022_2_2,2022_2_2_13_10R
411,6,3,4897,深見亜由美,22,30,6.75,3,0.34,13,10R,晴,西,6,4,2022_2_2,2022_2_2_13_10R
412,1,1,4959,井上忠政,37,22,6.68,1,0.14,13,11R,晴,南西,4,0,2022_2_2,2022_2_2_13_11R
413,2,2,5087,佐藤航,14,66,6.76,2,0.11,13,11R,晴,南西,4,0,2022_2_2,2022_2_2_13_11R
414,3,5,5015,高橋竜矢,56,63,6.78,5,0.11,13,11R,晴,南西,4,0,2022_2_2,2022_2_2_13_11R
415,4,4,5023,久永祥平,36,67,6.84,4,0.08,13,11R,晴,南西,4,0,2022_2_2,2022_2_2_13_11R
416,5,3,4928,栗城匠,44,41,6.85,3,0.14,13,11R,晴,南西,4,0,2022_2_2,2022_2_2_13_11R
417,6,6,5060,数原魁,34,42,6.78,6,0.12,13,11R,晴,南西,4,0,2022_2_2,2022_2_2_13_11R
418,1,1,4590,渡邉優美,57,27,6.73,1,0.19,13,12R,晴,西,4,0,2022_2_2,2022_2_2_13_12R
419,2,2,4961,西橋奈未 ,6,33,6.74,2,0.19,13,12R,晴,西,4,0,2022_2_2,2022_2_2_13_12R
420,3,3,3579,中里優子,61,28,6.76,3,0.20,13,12R,晴,西,4,0,2022_2_2,2022_2_2_13_12R
421,4,4,4456,鎌倉涼,46,26,6.76,4,0.21,13,12R,晴,西,4,0,2022_2_2,2022_2_2_13_12R
422,5,5,4819,蜂須瑞生,58,69,6.75,5,0.23,13,12R,晴,西,4,0,2022_2_2,2022_2_2_13_12R
423,6,6,4764,小池礼乃,49,38,6.75,6,0.28,13,12R,晴,西,4,0,2022_2_2,2022_2_2_13_12R
424,1,1,4494,河合佑樹,17,71,6.77,1,0.26,09,1R,晴,北西,2,1,2022_2_2,2022_2_2_09_1R
425,2,3,3544,豊田訓靖,40,70,6.79,2,0.25,09,1R,晴,北西,2,1,2022_2_2,2022_2_2_09_1R
426,3,5,4790,柳内敬太,21,59,6.72,4,0.24,09,1R,晴,北西,2,1,2022_2_2,2022_2_2_09_1R
427,4,6,4844,村上奈穂,46,46,6.64,5,0.31,09,1R,晴,北西,2,1,2022_2_2,2022_2_2_09_1R
428,5,4,5200,筒井美琴,24,75,6.79,3,0.28,09,1R,晴,北西,2,1,2022_2_2,2022_2_2_09_1R
429,1,2,4283,石井裕美,26,47,6.70,2,0.01,09,2R,曇り,北西,2,1,2022_2_2,2022_2_2_09_2R
430,2,5,3381,滝沢芳行,66,45,6.63,5,0.04,09,2R,曇り,北西,2,1,2022_2_2,2022_2_2_09_2R
431,3,1,4625,渡邊裕貴,34,21,6.70,1,0.03,09,2R,曇り,北西,2,1,2022_2_2,2022_2_2_09_2R
432,4,4,4327,加藤翔,48,63,6.74,4,0.07,09,2R,曇り,北西,2,1,2022_2_2,2022_2_2_09_2R
433,5,6,4619,伏田裕隆,67,56,6.54,6,0.08,09,2R,曇り,北西,2,1,2022_2_2,2022_2_2_09_2R
