,着,艇番,選手登番,選手名,モーター,ボート,展示,進入,スタートタイミング,場所,R,天気,風向,風量,波,日時,RaceID
220,2,6,4316,山口裕太,30,44,6.71,5,0.19,17,2R,曇り,南,3,3,2022_6_16,2022_6_16_17_2R
221,3,2,4840,鈴木秀茉,50,65,6.66,2,0.19,17,2R,曇り,南,3,3,2022_6_16,2022_6_16_17_2R
222,4,5,5210,藤井公人,40,49,6.67,6,0.12,17,2R,曇り,南,3,3,2022_6_16,2022_6_16_17_2R
223,5,3,5152,丸山祐也,62,22,6.71,4,0.23,17,2R,曇り,南,3,3,2022_6_16,2022_6_16_17_2R
224,6,4,4285,伴将典,71,35,6.68,3,0.44,17,2R,曇り,南,3,3,2022_6_16,2022_6_16_17_2R
225,1,4,3933,山地正樹,34,52,6.66,4,0.14,17,3R,晴,南西,4,4,2022_6_16,2022_6_16_17_3R
226,2,5,4417,服部剛,11,68,6.68,5,0.11,17,3R,晴,南西,4,4,2022_6_16,2022_6_16_17_3R
227,3,1,3268,森竜也,54,39,6.67,1,0.11,17,3R,晴,南西,4,4,2022_6_16,2022_6_16_17_3R
228,4,2,3925,大田誠,23,53,6.63,2,0.22,17,3R,晴,南西,4,4,2022_6_16,2022_6_16_17_3R
229,5,6,5244,黒田剛,26,46,6.67,6,0.11,17,3R,晴,南西,4,4,2022_6_16,2022_6_16_17_3R
230,1,4,3944,山口裕二,36,34,6.65,4,0.20,17,4R,晴,南西,4,4,2022_6_16,2022_6_16_17_4R
231,2,1,4635,峰重力也,39,26,6.63,1,0.23,17,4R,晴,南西,4,4,2022_6_16,2022_6_16_17_4R
232,3,2,4051,清水敦揮,51,55,6.70,2,0.30,17,4R,晴,南西,4,4,2022_6_16,2022_6_16_17_4R
233,4,3,4043,桐本康臣,48,54,6.67,3,0.29,17,4R,晴,南西,4,4,2022_6_16,2022_6_16_17_4R
234,5,6,4948,木場悠介,13,38,6.62,6,0.25,17,4R,晴,南西,4,4,2022_6_16,2022_6_16_17_4R
235,6,5,4527,高野心吾,46,11,6.64,5,0.23,17,4R,晴,南西,4,4,2022_6_16,2022_6_16_17_4R
236,1,1,3713,伊藤誠二,37,18,6.62,1,0.10,17,5R,晴,南西,4,4,2022_6_16,2022_6_16_17_5R
237,2,3,5067,山田真聖,12,50,6.61,3,0.20,17,5R,晴,南西,4,4,2022_6_16,2022_6_16_17_5R
238,3,5,4156,浜野孝志,18,43,6.65,5,0.19,17,5R,晴,南西,4,4,2022_6_16,2022_6_16_17_5R
239,4,4,4196,田中太一郎,61,13,6.68,4,0.24,17,5R,晴,南西,4,4,2022_6_16,2022_6_16_17_5R
240,5,6,5022,伊藤尚汰,17,58,6.62,6,0.19,17,5R,晴,南西,4,4,2022_6_16,2022_6_16_17_5R
241,6,2,4890,石川諒,65,24,6.66,2,0.12,17,5R,晴,南西,4,4,2022_6_16,2022_6_16_17_5R
242,1,3,4173,岡谷健吾,19,72,6.68,3,0.19,17,6R,晴,南,4,4,2022_6_16,2022_6_16_17_6R
243,2,4,3874,山本寛久,38,48,6.73,4,0.12,17,6R,晴,南,4,4,2022_6_16,2022_6_16_17_6R
244,3,2,3931,黒崎竜也,42,25,6.64,2,0.12,17,6R,晴,南,4,4,2022_6_16,2022_6_16_17_6R
245,4,5,4285,伴将典,71,35,6.73,5,0.08,17,6R,晴,南,4,4,2022_6_16,2022_6_16_17_6R
246,5,6,5210,藤井公人,40,49,6.71,6,0.07,17,6R,晴,南,4,4,2022_6_16,2022_6_16_17_6R
247,6,1,3974,深山祐二,45,15,6.66,1,0.22,17,6R,晴,南,4,4,2022_6_16,2022_6_16_17_6R
248,1,4,3813,佐藤大介,41,56,6.69,4,0.17,17,7R,晴,南,5,5,2022_6_16,2022_6_16_17_7R
249,2,1,3265,今村暢孝,49,33,6.69,1,0.20,17,7R,晴,南,5,5,2022_6_16,2022_6_16_17_7R
250,3,2,4740,齋藤達希,25,16,6.72,2,0.17,17,7R,晴,南,5,5,2022_6_16,2022_6_16_17_7R
251,4,3,4241,大串重幸,70,70,6.70,3,0.14,17,7R,晴,南,5,5,2022_6_16,2022_6_16_17_7R
252,5,5,4316,山口裕太,30,44,6.74,5,0.15,17,7R,晴,南,5,5,2022_6_16,2022_6_16_17_7R
253,6,6,5206,梅原祥平,32,67,6.65,6,0.18,17,7R,晴,南,5,5,2022_6_16,2022_6_16_17_7R
254,1,2,4163,山崎裕司,64,31,6.64,2,0.18,17,8R,晴,南,4,4,2022_6_16,2022_6_16_17_8R
255,2,3,4410,井上大輔,27,27,6.61,4,0.25,17,8R,晴,南,4,4,2022_6_16,2022_6_16_17_8R
256,3,5,3297,藤丸光一,60,62,6.73,3,0.29,17,8R,晴,南,4,4,2022_6_16,2022_6_16_17_8R
257,4,4,4527,高野心吾,46,11,6.63,5,0.25,17,8R,晴,南,4,4,2022_6_16,2022_6_16_17_8R
258,5,6,4840,鈴木秀茉,50,65,6.71,6,0.30,17,8R,晴,南,4,4,2022_6_16,2022_6_16_17_8R
259,6,1,5011,高木圭大,58,41,6.66,1,0.31,17,8R,晴,南,4,4,2022_6_16,2022_6_16_17_8R
260,1,1,3957,大谷直弘,29,12,6.68,1,0.19,17,9R,晴,南,4,4,2022_6_16,2022_6_16_17_9R
261,2,2,3273,石田豪,56,14,6.64,2,0.13,17,9R,晴,南,4,4,2022_6_16,2022_6_16_17_9R
262,3,3,3268,森竜也,54,39,6.71,3,0.12,17,9R,晴,南,4,4,2022_6_16,2022_6_16_17_9R
263,4,4,4257,古川健,69,28,6.64,4,0.10,17,9R,晴,南,4,4,2022_6_16,2022_6_16_17_9R
264,5,5,5022,伊藤尚汰,17,58,6.57,5,0.04,17,9R,晴,南,4,4,2022_6_16,2022_6_16_17_9R
265,6,6,5152,丸山祐也,62,20,6.67,6,0.11,17,9R,晴,南,4,4,2022_6_16,2022_6_16_17_9R
266,1,1,4043,桐本康臣,48,54,6.66,1,0.15,17,10R,晴,南,4,4,2022_6_16,2022_6_16_17_10R
267,2,3,4451,松崎祐太郎,21,57,6.59,3,0.17,17,10R,晴,南,4,4,2022_6_16,2022_6_16_17_10R
268,3,6,3931,黒崎竜也,42,25,6.71,6,0.13,17,10R,晴,南,4,4,2022_6_16,2022_6_16_17_10R
269,4,5,4890,石川諒,65,24,6.68,5,0.11,17,10R,晴,南,4,4,2022_6_16,2022_6_16_17_10R
270,5,4,3925,大田誠,23,53,6.64,4,0.17,17,10R,晴,南,4,4,2022_6_16,2022_6_16_17_10R
271,6,2,4164,岩永節也,47,40,6.64,2,0.16,17,10R,晴,南,4,4,2022_6_16,2022_6_16_17_10R
272,1,1,3933,山地正樹,34,52,6.71,1,0.14,17,11R,曇り,南,5,5,2022_6_16,2022_6_16_17_11R
273,2,2,4526,池田雄祐,35,32,6.68,3,0.14,17,11R,曇り,南,5,5,2022_6_16,2022_6_16_17_11R
274,3,3,3265,今村暢孝,49,33,6.73,2,0.17,17,11R,曇り,南,5,5,2022_6_16,2022_6_16_17_11R
275,4,5,3713,伊藤誠二,37,18,6.64,5,0.25,17,11R,曇り,南,5,5,2022_6_16,2022_6_16_17_11R
276,5,4,4948,木場悠介,13,38,6.69,4,0.26,17,11R,曇り,南,5,5,2022_6_16,2022_6_16_17_11R
277,6,6,4173,岡谷健吾,19,72,6.71,6,0.30,17,11R,曇り,南,5,5,2022_6_16,2022_6_16_17_11R
278,1,3,4156,浜野孝志,18,43,6.61,3,0.18,17,12R,晴,南,6,6,2022_6_16,2022_6_16_17_12R
279,2,5,3813,佐藤大介,41,56,6.73,4,0.20,17,12R,晴,南,6,6,2022_6_16,2022_6_16_17_12R
280,3,1,3874,山本寛久,38,48,6.62,1,0.17,17,12R,晴,南,6,6,2022_6_16,2022_6_16_17_12R
281,4,6,4051,清水敦揮,51,55,6.69,5,0.19,17,12R,晴,南,6,6,2022_6_16,2022_6_16_17_12R
282,5,2,3297,藤丸光一,60,62,6.70,2,0.31,17,12R,晴,南,6,6,2022_6_16,2022_6_16_17_12R
283,1,1,4501,樋口由加里,26,3,6.70,1,0.17,15,1R,曇り,北西,2,2,2022_6_16,2022_6_16_15_1R
284,2,2,4246,喜多那由夏,36,24,6.87,2,0.22,15,1R,曇り,北西,2,2,2022_6_16,2022_6_16_15_1R
285,3,5,4282,黄金井裕子,58,21,6.86,5,0.17,15,1R,曇り,北西,2,2,2022_6_16,2022_6_16_15_1R
286,4,6,5192,中尾優香,62,44,6.74,6,0.42,15,1R,曇り,北西,2,2,2022_6_16,2022_6_16_15_1R
287,5,3,4275,菅野はやか,52,49,6.73,3,0.29,15,1R,曇り,北西,2,2,2022_6_16,2022_6_16_15_1R
288,6,4,4784,向井田真紀,40,28,6.74,4,0.23,15,1R,曇り,北西,2,2,2022_6_16,2022_6_16_15_1R
289,1,2,3871,池田紫乃,18,52,6.66,2,0.17,15,2R,曇り,北,2,2,2022_6_16,2022_6_16_15_2R
290,2,4,4045,佐々木裕美,21,23,6.70,4,0.13,15,2R,曇り,北,2,2,2022_6_16,2022_6_16_15_2R
291,3,3,4936,戸敷晃美,27,5,6.74,3,0.18,15,2R,曇り,北,2,2,2022_6_16,2022_6_16_15_2R
292,4,6,3509,道上千夏,48,29,6.78,6,0.13,15,2R,曇り,北,2,2,2022_6_16,2022_6_16_15_2R
293,5,1,3528,笠野友紀恵 ,4,34,6.75,1,0.22,15,2R,曇り,北,2,2,2022_6_16,2022_6_16_15_2R
294,6,5,5155,内山七海,49,40,6.74,5,0.13,15,2R,曇り,北,2,2,2022_6_16,2022_6_16_15_2R
295,1,2,5045,平川香織,57,17,6.74,2,0.09,15,3R,曇り,南西,1,1,2022_6_16,2022_6_16_15_3R
296,2,1,4349,犬童千秋,47,55,6.77,1,0.05,15,3R,曇り,南西,1,1,2022_6_16,2022_6_16_15_3R
297,3,3,5173,谷口佳蓮,46,46,6.73,3,0.06,15,3R,曇り,南西,1,1,2022_6_16,2022_6_16_15_3R
298,4,5,4244,鈴木成美,59,62,6.72,5,0.08,15,3R,曇り,南西,1,1,2022_6_16,2022_6_16_15_3R
299,5,4,3357,福島陽子,45,8,6.81,4,0.08,15,3R,曇り,南西,1,1,2022_6_16,2022_6_16_15_3R
300,6,6,3580,水口由紀,15,36,6.81,6,0.13,15,3R,曇り,南西,1,1,2022_6_16,2022_6_16_15_3R
301,1,2,4447,深川麻奈美,22,63,6.80,2,0.16,15,4R,晴,南西,2,2,2022_6_16,2022_6_16_15_4R
302,2,1,3470,新田芳美,31,43,6.75,1,0.13,15,4R,晴,南西,2,2,2022_6_16,2022_6_16_15_4R
303,3,4,3474,松瀬弘美,20,13,6.82,4,0.19,15,4R,晴,南西,2,2,2022_6_16,2022_6_16_15_4R
304,4,6,5162,松尾怜実,39,47,6.74,6,0.18,15,4R,晴,南西,2,2,2022_6_16,2022_6_16_15_4R
305,5,3,4098,赤澤文香,24,25,6.84,3,0.21,15,4R,晴,南西,2,2,2022_6_16,2022_6_16_15_4R
306,6,5,4300,加藤綾,13,38,6.76,5,0.25,15,4R,晴,南西,2,2,2022_6_16,2022_6_16_15_4R
307,1,1,3579,中里優子,53,31,6.73,1,0.08,15,5R,晴,南西,2,2,2022_6_16,2022_6_16_15_5R
308,2,2,4282,黄金井裕子,58,61,6.81,2,0.15,15,5R,晴,南西,2,2,2022_6_16,2022_6_16_15_5R
309,3,4,4678,水野望美,38,48,6.83,4,0.16,15,5R,晴,南西,2,2,2022_6_16,2022_6_16_15_5R
310,4,6,5193,米丸乃絵,60,11,6.82,6,0.18,15,5R,晴,南西,2,2,2022_6_16,2022_6_16_15_5R
311,5,5,4246,喜多那由夏,36,24,6.90,5,0.19,15,5R,晴,南西,2,2,2022_6_16,2022_6_16_15_5R
312,6,3,3943,三松直美,12,9,6.94,3,0.14,15,5R,晴,南西,2,2,2022_6_16,2022_6_16_15_5R
313,1,1,4183,宇野弥生,23,58,6.75,1,0.09,15,6R,晴,南,2,2,2022_6_16,2022_6_16_15_6R
314,2,2,4784,向井田真紀,40,28,6.78,2,0.14,15,6R,晴,南,2,2,2022_6_16,2022_6_16_15_6R
315,3,6,3674,岸恵子 ,9,4,6.83,6,0.33,15,6R,晴,南,2,2,2022_6_16,2022_6_16_15_6R
316,4,4,4936,戸敷晃美,27,5,6.80,4,0.24,15,6R,晴,南,2,2,2022_6_16,2022_6_16_15_6R
317,5,5,3182,久保田美紀,63,65,6.78,5,0.30,15,6R,晴,南,2,2,2022_6_16,2022_6_16_15_6R
318,6,3,5155,内山七海,49,40,6.75,3,0.26,15,6R,晴,南,2,2,2022_6_16,2022_6_16_15_6R
319,1,1,3900,香川素子,44,1,6.81,1,0.18,15,7R,晴,北,2,2,2022_6_16,2022_6_16_15_7R
320,2,6,4190,長嶋万記,37,30,6.86,6,0.31,15,7R,晴,北,2,2,2022_6_16,2022_6_16_15_7R
321,3,2,4244,鈴木成美,59,62,6.84,2,0.18,15,7R,晴,北,2,2,2022_6_16,2022_6_16_15_7R
322,4,4,3528,笠野友紀恵 ,4,34,6.84,4,0.37,15,7R,晴,北,2,2,2022_6_16,2022_6_16_15_7R
323,5,3,3509,道上千夏,48,29,6.81,3,0.18,15,7R,晴,北,2,2,2022_6_16,2022_6_16_15_7R
324,6,5,5192,中尾優香,62,44,6.83,5,0.33,15,7R,晴,北,2,2,2022_6_16,2022_6_16_15_7R
325,1,1,4433,川野芽唯,16,35,6.77,1,0.23,15,8R,晴,北,1,1,2022_6_16,2022_6_16_15_8R
326,2,4,3470,新田芳美,31,43,6.76,4,0.17,15,8R,晴,北,1,1,2022_6_16,2022_6_16_15_8R
327,3,2,5163,清水愛海,35,66,6.81,2,0.16,15,8R,晴,北,1,1,2022_6_16,2022_6_16_15_8R
328,4,5,4098,赤澤文香,24,25,6.79,5,0.21,15,8R,晴,北,1,1,2022_6_16,2022_6_16_15_8R
329,5,3,4045,佐々木裕美,21,23,6.79,3,0.16,15,8R,晴,北,1,1,2022_6_16,2022_6_16_15_8R
330,6,6,3302,谷川里江,14,15,6.81,6,0.22,15,8R,晴,北,1,1,2022_6_16,2022_6_16_15_8R
331,1,1,3474,松瀬弘美,20,13,6.74,1,0.07,15,9R,晴,北,1,1,2022_6_16,2022_6_16_15_9R
332,2,4,5162,松尾怜実,39,47,6.78,4,0.14,15,9R,晴,北,1,1,2022_6_16,2022_6_16_15_9R
333,3,2,3357,福島陽子,45,8,6.75,2,0.21,15,9R,晴,北,1,1,2022_6_16,2022_6_16_15_9R
334,4,6,4678,水野望美,38,48,6.81,6,0.17,15,9R,晴,北,1,1,2022_6_16,2022_6_16_15_9R
335,5,3,3580,水口由紀,15,36,6.81,3,0.22,15,9R,晴,北,1,1,2022_6_16,2022_6_16_15_9R
336,6,5,4275,菅野はやか,52,49,6.76,5,0.14,15,9R,晴,北,1,1,2022_6_16,2022_6_16_15_9R
337,1,2,4183,宇野弥生,23,58,6.73,2,0.15,15,10R,晴,北,1,1,2022_6_16,2022_6_16_15_10R
338,2,3,3579,中里優子,53,31,6.81,3,0.13,15,10R,晴,北,1,1,2022_6_16,2022_6_16_15_10R
339,3,5,3871,池田紫乃,18,52,6.84,5,0.17,15,10R,晴,北,1,1,2022_6_16,2022_6_16_15_10R
340,4,4,4447,深川麻奈美,22,63,6.78,4,0.22,15,10R,晴,北,1,1,2022_6_16,2022_6_16_15_10R
341,5,1,3674,岸恵子 ,9,4,6.70,1,0.18,15,10R,晴,北,1,1,2022_6_16,2022_6_16_15_10R
342,6,6,4501,樋口由加里,26,3,6.76,6,0.19,15,10R,晴,北,1,1,2022_6_16,2022_6_16_15_10R
343,1,4,5045,平川香織,57,17,6.82,4,0.09,15,11R,晴,北東,1,1,2022_6_16,2022_6_16_15_11R
344,2,5,5163,清水愛海,35,66,6.83,5,0.15,15,11R,晴,北東,1,1,2022_6_16,2022_6_16_15_11R
345,3,1,4190,長嶋万記,37,30,6.73,1,0.15,15,11R,晴,北東,1,1,2022_6_16,2022_6_16_15_11R
346,4,6,4349,犬童千秋,47,55,6.74,6,0.15,15,11R,晴,北東,1,1,2022_6_16,2022_6_16_15_11R
347,5,3,4433,川野芽唯,16,35,6.80,3,0.19,15,11R,晴,北東,1,1,2022_6_16,2022_6_16_15_11R
348,6,2,3900,香川素子,44,1,6.79,2,0.18,15,11R,晴,北東,1,1,2022_6_16,2022_6_16_15_11R
349,1,1,4387,平山智加,34,19,6.74,1,0.11,15,12R,晴,南西,1,1,2022_6_16,2022_6_16_15_12R
350,2,2,4050,田口節子 ,2,45,6.84,2,0.15,15,12R,晴,南西,1,1,2022_6_16,2022_6_16_15_12R
351,3,5,4065,金田幸子,61,37,6.86,5,0.23,15,12R,晴,南西,1,1,2022_6_16,2022_6_16_15_12R
352,4,4,3645,淺田千亜希,25,26,6.84,4,0.19,15,12R,晴,南西,1,1,2022_6_16,2022_6_16_15_12R
353,5,3,4450,平高奈菜,19,60,6.81,3,0.16,15,12R,晴,南西,1,1,2022_6_16,2022_6_16_15_12R
354,6,6,4642,松尾夏海 ,6,10,6.80,6,0.22,15,12R,晴,南西,1,1,2022_6_16,2022_6_16_15_12R
355,1,1,4112,大久保信一郎,59,58,6.91,1,0.15,14,1R,曇り,南東,2,2,2022_6_16,2022_6_16_14_1R
356,2,2,4638,小林遼太,80,38,6.78,2,0.24,14,1R,曇り,南東,2,2,2022_6_16,2022_6_16_14_1R
357,3,3,3891,谷口健一,29,81,6.85,3,0.18,14,1R,曇り,南東,2,2,2022_6_16,2022_6_16_14_1R
358,4,5,4800,小寺拳人,19,71,6.97,5,0.23,14,1R,曇り,南東,2,2,2022_6_16,2022_6_16_14_1R
359,5,4,5165,小林愛実,36,73,6.91,4,0.26,14,1R,曇り,南東,2,2,2022_6_16,2022_6_16_14_1R
360,6,6,5241,門田栞,34,69,6.88,6,0.41,14,1R,曇り,南東,2,2,2022_6_16,2022_6_16_14_1R
361,1,5,3731,高濱芳久,52,51,6.93,5,0.13,14,2R,曇り,南東,2,2,2022_6_16,2022_6_16_14_2R
362,2,2,4167,片岡秀樹,78,74,6.83,2,0.22,14,2R,曇り,南東,2,2,2022_6_16,2022_6_16_14_2R
363,3,4,4368,山口隆史,38,84,6.90,4,0.18,14,2R,曇り,南東,2,2,2022_6_16,2022_6_16_14_2R
364,4,3,4002,古結宏,84,76,6.79,3,0.32,14,2R,曇り,南東,2,2,2022_6_16,2022_6_16_14_2R
365,5,6,3797,岩井繁,58,75,6.86,6,0.14,14,2R,曇り,南東,2,2,2022_6_16,2022_6_16_14_2R
366,6,1,4225,土屋千明,62,64,6.89,1,0.39,14,2R,曇り,南東,2,2,2022_6_16,2022_6_16_14_2R
367,1,1,3300,川崎智幸,20,68,6.89,1,0.24,14,3R,曇り,南東,2,2,2022_6_16,2022_6_16_14_3R
368,2,6,3907,村越篤,64,54,6.85,3,0.21,14,3R,曇り,南東,2,2,2022_6_16,2022_6_16_14_3R
369,3,3,3892,草場康幸,82,24,6.84,2,0.23,14,3R,曇り,南東,2,2,2022_6_16,2022_6_16_14_3R
370,4,5,5215,石丸小槙,63,62,6.78,6,0.24,14,3R,曇り,南東,2,2,2022_6_16,2022_6_16_14_3R
371,5,2,5164,森田梨湖,39,14,6.85,4,0.27,14,3R,曇り,南東,2,2,2022_6_16,2022_6_16_14_3R
372,6,4,4078,渡辺史之,33,63,6.95,5,0.26,14,3R,曇り,南東,2,2,2022_6_16,2022_6_16_14_3R
373,1,1,4121,富永修一,16,50,6.87,1,0.05,14,4R,曇り,南東,3,3,2022_6_16,2022_6_16_14_4R
374,2,5,4636,赤池修平,54,78,6.98,5,0.21,14,4R,曇り,南東,3,3,2022_6_16,2022_6_16_14_4R
375,3,4,4063,市橋卓士,25,11,6.80,4,0.17,14,4R,曇り,南東,3,3,2022_6_16,2022_6_16_14_4R
376,4,6,4845,前田紗希,73,57,6.92,6,0.16,14,4R,曇り,南東,3,3,2022_6_16,2022_6_16_14_4R
377,5,2,4778,堤啓輔,31,27,6.82,2,0.19,14,4R,曇り,南東,3,3,2022_6_16,2022_6_16_14_4R
378,6,3,4404,岸蔭亮,65,20,6.78,3,0.12,14,4R,曇り,南東,3,3,2022_6_16,2022_6_16_14_4R
379,1,2,4399,松本晶恵,53,53,6.94,2,0.18,14,5R,曇り,南東,2,2,2022_6_16,2022_6_16_14_5R
380,2,1,3989,熊本英一,71,31,6.95,1,0.26,14,5R,曇り,南東,2,2,2022_6_16,2022_6_16_14_5R
381,3,3,4057,松井賢治,13,66,6.81,3,0.15,14,5R,曇り,南東,2,2,2022_6_16,2022_6_16_14_5R
382,4,6,4652,酒見峻介,77,67,6.82,6,0.21,14,5R,曇り,南東,2,2,2022_6_16,2022_6_16_14_5R
383,5,4,4406,幸野史明,28,16,6.93,4,0.16,14,5R,曇り,南東,2,2,2022_6_16,2022_6_16_14_5R
384,6,5,5165,小林愛実,36,73,6.81,5,0.22,14,5R,曇り,南東,2,2,2022_6_16,2022_6_16_14_5R
385,1,1,3212,亀本勇樹,15,32,6.87,1,0.11,14,6R,曇り,南東,2,2,2022_6_16,2022_6_16_14_6R
386,2,4,4154,森安弘雅,23,37,6.83,4,0.16,14,6R,曇り,南東,2,2,2022_6_16,2022_6_16_14_6R
387,3,3,4765,野田部宏子,79,22,6.82,3,0.08,14,6R,曇り,南東,2,2,2022_6_16,2022_6_16_14_6R
388,4,5,3304,烏野賢太,61,56,6.99,5,0.16,14,6R,曇り,南東,2,2,2022_6_16,2022_6_16_14_6R
389,5,6,4648,木村亮太,22,82,6.92,6,0.18,14,6R,曇り,南東,2,2,2022_6_16,2022_6_16_14_6R
390,6,2,4800,小寺拳人,19,71,6.82,2,0.05,14,6R,曇り,南東,2,2,2022_6_16,2022_6_16_14_6R
391,1,2,4736,高倉和士,69,39,6.86,2,0.17,14,7R,曇り,南東,3,3,2022_6_16,2022_6_16_14_7R
392,2,1,4558,宮野仁,17,55,6.88,1,0.15,14,7R,曇り,南東,3,3,2022_6_16,2022_6_16_14_7R
393,3,6,3740,大澤普司,35,33,6.97,5,0.13,14,7R,曇り,南東,3,3,2022_6_16,2022_6_16_14_7R
394,4,3,3797,岩井繁,58,75,6.89,3,0.21,14,7R,曇り,南東,3,3,2022_6_16,2022_6_16_14_7R
395,5,4,5164,森田梨湖,39,14,6.91,4,0.36,14,7R,曇り,南東,3,3,2022_6_16,2022_6_16_14_7R
396,6,5,5241,門田栞,34,69,7.01,6,0.36,14,7R,曇り,南東,3,3,2022_6_16,2022_6_16_14_7R
397,1,2,4529,嶋義信,18,72,6.90,2,0.08,14,8R,曇り,南東,4,4,2022_6_16,2022_6_16_14_8R
398,2,5,4030,森高一真,56,65,6.88,5,0.11,14,8R,曇り,南東,4,4,2022_6_16,2022_6_16_14_8R
399,3,6,4638,小林遼太,80,38,6.90,6,0.11,14,8R,曇り,南東,4,4,2022_6_16,2022_6_16_14_8R
400,4,1,4078,渡辺史之,33,63,6.91,1,0.16,14,8R,曇り,南東,4,4,2022_6_16,2022_6_16_14_8R
401,5,4,4225,土屋千明,62,64,6.84,4,0.07,14,8R,曇り,南東,4,4,2022_6_16,2022_6_16_14_8R
402,6,3,3802,森岡まき,14,26,6.88,3,0.04,14,8R,曇り,南東,4,4,2022_6_16,2022_6_16_14_8R
403,1,3,4873,蒲原健太,26,70,6.89,3,0.22,14,9R,曇り,南東,3,3,2022_6_16,2022_6_16_14_9R
404,2,4,3643,米田隆弘,11,52,6.83,4,0.21,14,9R,曇り,南東,3,3,2022_6_16,2022_6_16_14_9R
405,3,6,4368,山口隆史,38,84,6.87,6,0.25,14,9R,曇り,南東,3,3,2022_6_16,2022_6_16_14_9R
406,4,2,4652,酒見峻介,77,67,6.74,2,0.33,14,9R,曇り,南東,3,3,2022_6_16,2022_6_16_14_9R
407,5,5,3300,川崎智幸,20,68,6.85,5,0.21,14,9R,曇り,南東,3,3,2022_6_16,2022_6_16_14_9R
408,6,1,4636,赤池修平,54,78,6.89,1,0.38,14,9R,曇り,南東,3,3,2022_6_16,2022_6_16_14_9R
409,1,1,4406,幸野史明,28,16,6.86,1,0.15,14,10R,曇り,南東,3,3,2022_6_16,2022_6_16_14_10R
410,2,2,4002,古結宏,84,76,6.84,2,0.19,14,10R,曇り,南東,3,3,2022_6_16,2022_6_16_14_10R
411,3,5,4112,大久保信一郎,59,58,6.81,5,0.22,14,10R,曇り,南東,3,3,2022_6_16,2022_6_16_14_10R
412,4,3,4778,堤啓輔,31,27,6.79,3,0.18,14,10R,曇り,南東,3,3,2022_6_16,2022_6_16_14_10R
413,5,4,3304,烏野賢太,61,56,6.82,4,0.16,14,10R,曇り,南東,3,3,2022_6_16,2022_6_16_14_10R
414,6,6,5215,石丸小槙,63,62,6.70,6,0.24,14,10R,曇り,南東,3,3,2022_6_16,2022_6_16_14_10R
415,1,2,4063,市橋卓士,25,11,6.78,2,0.02,14,11R,曇り,南東,4,4,2022_6_16,2022_6_16_14_11R
416,2,3,3740,大澤普司,35,33,6.94,3,0.06,14,11R,曇り,南東,4,4,2022_6_16,2022_6_16_14_11R
417,3,5,4399,松本晶恵,53,53,6.69,5,0.04,14,11R,曇り,南東,4,4,2022_6_16,2022_6_16_14_11R
418,4,4,4003,表憲一,30,35,6.79,4,0.04,14,11R,曇り,南東,4,4,2022_6_16,2022_6_16_14_11R
419,5,6,3702,貞兼淳二,67,61,6.88,6,0.12,14,11R,曇り,南東,4,4,2022_6_16,2022_6_16_14_11R
420,1,1,4030,森高一真,56,65,6.88,1,0.16,14,12R,曇り,南東,3,3,2022_6_16,2022_6_16_14_12R
421,2,2,3731,高濱芳久,52,51,6.77,2,0.12,14,12R,曇り,南東,3,3,2022_6_16,2022_6_16_14_12R
422,3,4,4736,高倉和士,69,39,6.79,4,0.14,14,12R,曇り,南東,3,3,2022_6_16,2022_6_16_14_12R
423,4,6,4057,松井賢治,13,66,6.79,6,0.14,14,12R,曇り,南東,3,3,2022_6_16,2022_6_16_14_12R
424,5,5,4121,富永修一,16,50,6.86,5,0.07,14,12R,曇り,南東,3,3,2022_6_16,2022_6_16_14_12R
425,6,3,3907,村越篤,64,54,6.79,3,0.12,14,12R,曇り,南東,3,3,2022_6_16,2022_6_16_14_12R
426,1,1,3422,服部幸男,49,29,6.61,1,0.12,10,1R,曇り,南東,5,4,2022_6_16,2022_6_16_10_1R
427,2,4,3347,矢後剛,65,63,6.72,4,0.16,10,1R,曇り,南東,5,4,2022_6_16,2022_6_16_10_1R
428,3,2,3548,室田泰史,72,58,6.71,2,0.09,10,1R,曇り,南東,5,4,2022_6_16,2022_6_16_10_1R
429,4,3,3584,佐々木英樹,13,61,6.72,3,0.12,10,1R,曇り,南東,5,4,2022_6_16,2022_6_16_10_1R
430,5,6,4329,小松卓司,70,36,6.63,6,0.19,10,1R,曇り,南東,5,4,2022_6_16,2022_6_16_10_1R
431,6,5,4550,石岡将太,48,37,6.63,5,0.17,10,1R,曇り,南東,5,4,2022_6_16,2022_6_16_10_1R
432,1,1,4796,春園功太,16,30,6.58,1,0.14,10,2R,曇り,南東,4,3,2022_6_16,2022_6_16_10_2R
433,2,2,4102,益田啓司,24,18,6.72,2,0.11,10,2R,曇り,南東,4,3,2022_6_16,2022_6_16_10_2R
434,3,3,4562,阪本勇介,11,34,6.54,3,0.19,10,2R,曇り,南東,4,3,2022_6_16,2022_6_16_10_2R
435,4,6,4382,高山智至,55,26,6.75,6,0.15,10,2R,曇り,南東,4,3,2022_6_16,2022_6_16_10_2R
436,5,5,4272,大場広孝,19,49,6.62,5,0.16,10,2R,曇り,南東,4,3,2022_6_16,2022_6_16_10_2R
437,6,4,5085,中村栄治,60,57,6.66,4,0.11,10,2R,曇り,南東,4,3,2022_6_16,2022_6_16_10_2R
