,着,艇番,選手登番,選手名,モーター,ボート,展示,進入,スタートタイミング,場所,R,天気,風向,風量,波,日時,RaceID
218,2,2,4214,林祐介,46,52,6.88,2,0.15,18,2R,曇り,東,1,1,2021_12_20,2021_12_20_18_2R
219,3,4,4601,森野正弘,42,45,6.88,4,0.16,18,2R,曇り,東,1,1,2021_12_20,2021_12_20_18_2R
220,4,3,4089,妹尾忠幸,12,42,6.86,3,0.14,18,2R,曇り,東,1,1,2021_12_20,2021_12_20_18_2R
221,5,6,5073,上原健次郎,72,14,6.84,6,0.21,18,2R,曇り,東,1,1,2021_12_20,2021_12_20_18_2R
222,6,5,4429,豊田泰洋,51,16,6.96,5,0.18,18,2R,曇り,東,1,1,2021_12_20,2021_12_20_18_2R
223,1,1,4448,青木玄太,48,63,6.87,1,0.11,18,3R,曇り,南東,1,1,2021_12_20,2021_12_20_18_3R
224,2,2,4329,小松卓司,52,60,6.82,2,0.16,18,3R,曇り,南東,1,1,2021_12_20,2021_12_20_18_3R
225,3,5,4239,竹田辰也,21,12,6.87,5,0.19,18,3R,曇り,南東,1,1,2021_12_20,2021_12_20_18_3R
226,4,4,3543,福田雅一,66,62,6.87,4,0.13,18,3R,曇り,南東,1,1,2021_12_20,2021_12_20_18_3R
227,5,3,2903,山崎毅,63,22,6.95,3,0.27,18,3R,曇り,南東,1,1,2021_12_20,2021_12_20_18_3R
228,6,6,5170,佐藤太亮,47,31,6.85,6,0.21,18,3R,曇り,南東,1,1,2021_12_20,2021_12_20_18_3R
229,1,4,3708,岡部貴司,44,67,6.95,4,0.17,18,4R,曇り,東,1,1,2021_12_20,2021_12_20_18_4R
230,2,1,4736,高倉和士,15,66,6.89,1,0.20,18,4R,曇り,東,1,1,2021_12_20,2021_12_20_18_4R
231,3,2,4734,安河内将,14,47,6.86,2,0.38,18,4R,曇り,東,1,1,2021_12_20,2021_12_20_18_4R
232,4,3,3361,岡部浩,53,64,6.92,3,0.21,18,4R,曇り,東,1,1,2021_12_20,2021_12_20_18_4R
233,5,5,3879,中村格,54,33,6.95,6,0.14,18,4R,曇り,東,1,1,2021_12_20,2021_12_20_18_4R
234,6,6,5032,谷口知優,60,34,6.94,5,0.15,18,4R,曇り,東,1,1,2021_12_20,2021_12_20_18_4R
235,1,1,4640,山ノ内雅人,17,24,6.85,1,0.06,18,5R,曇り,西,1,1,2021_12_20,2021_12_20_18_5R
236,2,2,3574,大神康司,62,20,6.91,2,0.13,18,5R,曇り,西,1,1,2021_12_20,2021_12_20_18_5R
237,3,4,3746,岡瀬正人,64,56,6.89,4,0.11,18,5R,曇り,西,1,1,2021_12_20,2021_12_20_18_5R
238,4,3,4264,長尾章平,11,53,6.88,3,0.20,18,5R,曇り,西,1,1,2021_12_20,2021_12_20_18_5R
239,5,6,4551,三川昂暁,61,57,6.93,6,0.14,18,5R,曇り,西,1,1,2021_12_20,2021_12_20_18_5R
240,6,5,4904,松本一毅,67,30,6.88,5,0.15,18,5R,曇り,西,1,1,2021_12_20,2021_12_20_18_5R
241,1,3,4288,永田啓二,71,44,6.94,3,0.19,18,6R,曇り,南西,3,3,2021_12_20,2021_12_20_18_6R
242,2,6,4624,高田明,70,32,6.92,5,0.19,18,6R,曇り,南西,3,3,2021_12_20,2021_12_20_18_6R
243,3,4,3933,山地正樹,50,65,6.85,2,0.22,18,6R,曇り,南西,3,3,2021_12_20,2021_12_20_18_6R
244,4,5,4097,貫地谷直人,41,48,6.94,4,0.23,18,6R,曇り,南西,3,3,2021_12_20,2021_12_20_18_6R
245,5,2,5073,上原健次郎,72,14,6.85,1,0.20,18,6R,曇り,南西,3,3,2021_12_20,2021_12_20_18_6R
246,1,5,4364,池永太,45,29,6.91,5,0.17,18,7R,曇り,南西,2,2,2021_12_20,2021_12_20_18_7R
247,2,6,4089,妹尾忠幸,12,42,6.90,6,0.20,18,7R,曇り,南西,2,2,2021_12_20,2021_12_20_18_7R
248,3,2,3965,北中元樹,55,38,7.01,2,0.22,18,7R,曇り,南西,2,2,2021_12_20,2021_12_20_18_7R
249,4,4,4982,中村将隆,56,59,6.90,4,0.27,18,7R,曇り,南西,2,2,2021_12_20,2021_12_20_18_7R
250,5,3,4046,谷村啓司,49,35,6.86,3,0.38,18,7R,曇り,南西,2,2,2021_12_20,2021_12_20_18_7R
251,6,1,2903,山崎毅,63,22,6.89,1,0.27,18,7R,曇り,南西,2,2,2021_12_20,2021_12_20_18_7R
252,1,2,4506,稗田聖也,43,51,6.89,2,0.12,18,8R,曇り,南西,3,3,2021_12_20,2021_12_20_18_8R
253,2,4,3703,鳥飼眞,18,75,6.92,4,0.22,18,8R,曇り,南西,3,3,2021_12_20,2021_12_20_18_8R
254,3,1,3543,福田雅一,66,62,6.91,1,0.15,18,8R,曇り,南西,3,3,2021_12_20,2021_12_20_18_8R
255,4,6,3662,大庭元明,65,25,6.93,6,0.20,18,8R,曇り,南西,3,3,2021_12_20,2021_12_20_18_8R
256,5,5,4054,福嶋智之,69,41,6.94,5,0.23,18,8R,曇り,南西,3,3,2021_12_20,2021_12_20_18_8R
257,6,3,4007,榮田将彦,58,21,6.90,3,0.10,18,8R,曇り,南西,3,3,2021_12_20,2021_12_20_18_8R
258,1,3,4239,竹田辰也,21,12,6.89,3,0.04,18,9R,曇り,南西,2,2,2021_12_20,2021_12_20_18_9R
259,2,2,3361,岡部浩,53,64,6.91,2,0.10,18,9R,曇り,南西,2,2,2021_12_20,2021_12_20_18_9R
260,3,5,4640,山ノ内雅人,17,24,6.92,5,0.04,18,9R,曇り,南西,2,2,2021_12_20,2021_12_20_18_9R
261,4,1,4684,楠原翔太,20,40,6.89,1,0.24,18,9R,曇り,南西,2,2,2021_12_20,2021_12_20_18_9R
262,5,6,3224,栗山繁洋,68,37,6.95,6,0.14,18,9R,曇り,南西,2,2,2021_12_20,2021_12_20_18_9R
263,6,4,4429,豊田泰洋,51,16,6.95,4,0.13,18,9R,曇り,南西,2,2,2021_12_20,2021_12_20_18_9R
264,1,1,4264,長尾章平,11,53,6.88,1,0.06,18,10R,曇り,東,1,1,2021_12_20,2021_12_20_18_10R
265,2,5,3701,大西隆洋,40,15,6.89,6,0.01,18,10R,曇り,東,1,1,2021_12_20,2021_12_20_18_10R
266,3,6,3933,山地正樹,50,65,6.89,3,0.13,18,10R,曇り,東,1,1,2021_12_20,2021_12_20_18_10R
267,4,3,4959,井上忠政,59,26,6.81,2,0.11,18,10R,曇り,東,1,1,2021_12_20,2021_12_20_18_10R
268,5,2,3879,中村格,54,33,6.93,4,0.36,18,10R,曇り,東,1,1,2021_12_20,2021_12_20_18_10R
269,6,4,4632,長尾京志郎,57,18,6.91,5,0.06,18,10R,曇り,東,1,1,2021_12_20,2021_12_20_18_10R
270,1,4,4214,林祐介,46,52,6.92,4,0.17,18,11R,曇り,南西,4,4,2021_12_20,2021_12_20_18_11R
271,2,1,3574,大神康司,62,20,6.95,1,0.25,18,11R,曇り,南西,4,4,2021_12_20,2021_12_20_18_11R
272,3,3,4736,高倉和士,15,66,6.91,3,0.22,18,11R,曇り,南西,4,4,2021_12_20,2021_12_20_18_11R
273,4,6,3965,北中元樹,55,38,7.06,5,0.20,18,11R,曇り,南西,4,4,2021_12_20,2021_12_20_18_11R
274,5,5,5224,西岡顕心,19,55,6.87,6,0.16,18,11R,曇り,南西,4,4,2021_12_20,2021_12_20_18_11R
275,6,2,4404,岸蔭亮,13,27,6.98,2,0.24,18,11R,曇り,南西,4,4,2021_12_20,2021_12_20_18_11R
276,1,1,4364,池永太,45,29,6.92,1,0.10,18,12R,晴,南西,2,2,2021_12_20,2021_12_20_18_12R
277,2,4,4288,永田啓二,71,44,6.94,4,0.09,18,12R,晴,南西,2,2,2021_12_20,2021_12_20_18_12R
278,3,2,3662,大庭元明,65,25,6.91,2,0.13,18,12R,晴,南西,2,2,2021_12_20,2021_12_20_18_12R
279,4,5,4448,青木玄太,48,63,6.94,5,0.23,18,12R,晴,南西,2,2,2021_12_20,2021_12_20_18_12R
280,5,6,4734,安河内将,14,47,6.91,6,0.21,18,12R,晴,南西,2,2,2021_12_20,2021_12_20_18_12R
281,6,3,4601,森野正弘,42,45,6.94,3,0.12,18,12R,晴,南西,2,2,2021_12_20,2021_12_20_18_12R
282,1,1,4079,出畑孝典,63,14,6.78,1,0.26,16,1R,晴,北西,1,3,2021_12_20,2021_12_20_16_1R
283,2,2,3797,岩井繁,49,33,6.76,2,0.30,16,1R,晴,北西,1,3,2021_12_20,2021_12_20_16_1R
284,3,3,3411,池上隆行,42,13,6.84,3,0.29,16,1R,晴,北西,1,3,2021_12_20,2021_12_20_16_1R
285,4,4,4942,柴田朋哉,44,31,6.80,4,0.28,16,1R,晴,北西,1,3,2021_12_20,2021_12_20_16_1R
286,5,6,4390,松本弓雄,11,23,6.90,6,0.33,16,1R,晴,北西,1,3,2021_12_20,2021_12_20_16_1R
287,6,5,3280,垣内清美,32,21,6.79,5,0.32,16,1R,晴,北西,1,3,2021_12_20,2021_12_20_16_1R
288,1,1,3802,森岡まき,68,30,6.73,1,0.08,16,2R,晴,北西,3,3,2021_12_20,2021_12_20_16_2R
289,2,2,3693,栢場優子,72,22,6.66,2,0.17,16,2R,晴,北西,3,3,2021_12_20,2021_12_20_16_2R
290,3,4,5078,山川波乙,15,58,6.76,4,0.16,16,2R,晴,北西,3,3,2021_12_20,2021_12_20_16_2R
291,4,3,3289,高橋淳美,65,74,6.78,3,0.18,16,2R,晴,北西,3,3,2021_12_20,2021_12_20_16_2R
292,5,5,5123,福山恵里奈,13,68,6.76,5,0.17,16,2R,晴,北西,3,3,2021_12_20,2021_12_20_16_2R
293,6,6,4993,下野京香,71,59,6.90,6,0.13,16,2R,晴,北西,3,3,2021_12_20,2021_12_20_16_2R
294,1,5,3338,出本正博,31,57,6.86,4,0.16,16,3R,晴,南西,3,3,2021_12_20,2021_12_20_16_3R
295,2,4,4434,田中辰彦,26,73,6.83,6,0.22,16,3R,晴,南西,3,3,2021_12_20,2021_12_20_16_3R
296,3,3,5036,福田翔吾,58,67,6.83,3,0.18,16,3R,晴,南西,3,3,2021_12_20,2021_12_20_16_3R
297,4,1,3036,吉本正昭,33,32,6.84,1,0.11,16,3R,晴,南西,3,3,2021_12_20,2021_12_20_16_3R
298,5,2,4260,中越博紀,70,27,6.85,2,0.21,16,3R,晴,南西,3,3,2021_12_20,2021_12_20_16_3R
299,6,6,3568,木村光宏,38,72,6.75,5,0.14,16,3R,晴,南西,3,3,2021_12_20,2021_12_20_16_3R
300,1,3,4739,中村晃朋,22,50,6.71,3,0.24,16,4R,晴,北西,3,3,2021_12_20,2021_12_20_16_4R
301,2,4,3054,北川幸典,51,48,6.75,4,0.22,16,4R,晴,北西,3,3,2021_12_20,2021_12_20_16_4R
302,3,1,4263,武重雄介,39,26,6.78,1,0.26,16,4R,晴,北西,3,3,2021_12_20,2021_12_20_16_4R
303,4,5,3584,佐々木英樹,45,71,6.87,5,0.21,16,4R,晴,北西,3,3,2021_12_20,2021_12_20_16_4R
304,5,2,5111,三村岳人,59,41,6.76,2,0.40,16,4R,晴,北西,3,3,2021_12_20,2021_12_20_16_4R
305,6,6,4555,富永大一,57,25,6.77,6,0.26,16,4R,晴,北西,3,3,2021_12_20,2021_12_20_16_4R
306,1,1,4163,山崎裕司,17,35,6.61,1,0.20,16,5R,晴,北西,3,3,2021_12_20,2021_12_20_16_5R
307,2,5,3930,岸本隆,34,53,6.76,5,0.23,16,5R,晴,北西,3,3,2021_12_20,2021_12_20_16_5R
308,3,2,4022,待鳥雄紀,16,34,6.71,2,0.21,16,5R,晴,北西,3,3,2021_12_20,2021_12_20_16_5R
309,4,6,4106,坂井康嗣,54,38,6.75,6,0.24,16,5R,晴,北西,3,3,2021_12_20,2021_12_20_16_5R
310,5,4,4571,菅章哉,53,19,6.60,4,0.24,16,5R,晴,北西,3,3,2021_12_20,2021_12_20_16_5R
311,6,3,3280,垣内清美,32,21,6.74,3,0.23,16,5R,晴,北西,3,3,2021_12_20,2021_12_20_16_5R
312,1,1,4832,権藤俊光,18,66,6.71,1,0.09,16,6R,晴,南西,1,3,2021_12_20,2021_12_20_16_6R
313,2,5,3797,岩井繁,49,33,6.82,4,0.25,16,6R,晴,南西,1,3,2021_12_20,2021_12_20_16_6R
314,3,3,4451,松崎祐太郎,47,15,6.73,3,0.11,16,6R,晴,南西,1,3,2021_12_20,2021_12_20_16_6R
315,4,2,4271,川崎公靖,28,46,6.87,2,0.07,16,6R,晴,南西,1,3,2021_12_20,2021_12_20_16_6R
316,5,6,4158,木場雄二郎,37,61,6.75,5,0.25,16,6R,晴,南西,1,3,2021_12_20,2021_12_20_16_6R
317,6,4,5164,森田梨湖,41,51,6.80,6,0.56,16,6R,晴,南西,1,3,2021_12_20,2021_12_20_16_6R
318,1,2,4294,古賀繁輝,43,29,6.77,2,0.27,16,7R,晴,北西,3,3,2021_12_20,2021_12_20_16_7R
319,2,5,4260,中越博紀,70,27,6.87,5,0.23,16,7R,晴,北西,3,3,2021_12_20,2021_12_20_16_7R
320,3,6,4383,竹田吉行,21,55,6.89,6,0.26,16,7R,晴,北西,3,3,2021_12_20,2021_12_20_16_7R
321,4,1,3411,池上隆行,42,13,6.80,1,0.33,16,7R,晴,北西,3,3,2021_12_20,2021_12_20_16_7R
322,5,3,4000,松本博昭,56,65,6.79,3,0.30,16,7R,晴,北西,3,3,2021_12_20,2021_12_20_16_7R
323,6,4,5123,福山恵里奈,13,68,6.81,4,0.34,16,7R,晴,北西,3,3,2021_12_20,2021_12_20_16_7R
324,1,3,4263,武重雄介,39,26,6.92,3,0.13,16,8R,晴,北西,3,3,2021_12_20,2021_12_20_16_8R
325,2,2,3920,正木聖賢,14,60,6.80,2,0.14,16,8R,晴,北西,3,3,2021_12_20,2021_12_20_16_8R
326,3,5,4544,松田大志郎,67,24,6.88,5,0.13,16,8R,晴,北西,3,3,2021_12_20,2021_12_20_16_8R
327,4,6,4111,奥田誠,27,36,6.88,6,0.24,16,8R,晴,北西,3,3,2021_12_20,2021_12_20_16_8R
328,5,1,4942,柴田朋哉,44,31,6.81,1,0.17,16,8R,晴,北西,3,3,2021_12_20,2021_12_20_16_8R
329,6,4,3289,高橋淳美,65,74,6.99,4,0.16,16,8R,晴,北西,3,3,2021_12_20,2021_12_20_16_8R
330,1,2,3338,出本正博,31,57,6.78,2,0.22,16,9R,晴,北西,1,3,2021_12_20,2021_12_20_16_9R
331,2,4,4659,木下翔太,25,20,6.79,4,0.16,16,9R,晴,北西,1,3,2021_12_20,2021_12_20_16_9R
332,3,3,3561,池田真治,36,40,6.73,3,0.21,16,9R,晴,北西,1,3,2021_12_20,2021_12_20_16_9R
333,4,1,3054,北川幸典,51,48,6.75,1,0.14,16,9R,晴,北西,1,3,2021_12_20,2021_12_20_16_9R
334,5,5,4508,野間大樹,30,18,6.72,5,0.15,16,9R,晴,北西,1,3,2021_12_20,2021_12_20_16_9R
335,6,6,5078,山川波乙,15,58,6.85,6,0.10,16,9R,晴,北西,1,3,2021_12_20,2021_12_20_16_9R
336,1,1,4434,田中辰彦,26,73,6.68,1,0.26,16,10R,晴,北西,1,3,2021_12_20,2021_12_20_16_10R
337,2,3,3584,佐々木英樹,45,71,6.83,3,0.20,16,10R,晴,北西,1,3,2021_12_20,2021_12_20_16_10R
338,3,5,4451,松崎祐太郎,47,15,6.78,5,0.23,16,10R,晴,北西,1,3,2021_12_20,2021_12_20_16_10R
339,4,4,3693,栢場優子,72,22,6.69,4,0.25,16,10R,晴,北西,1,3,2021_12_20,2021_12_20_16_10R
340,5,2,4196,田中太一郎,52,75,6.82,2,0.21,16,10R,晴,北西,1,3,2021_12_20,2021_12_20_16_10R
341,1,1,4294,古賀繁輝,43,29,6.74,1,0.10,16,11R,晴,北西,2,3,2021_12_20,2021_12_20_16_11R
342,2,4,3930,岸本隆,34,53,6.84,4,0.05,16,11R,晴,北西,2,3,2021_12_20,2021_12_20_16_11R
343,3,3,4271,川崎公靖,28,46,6.79,3,0.05,16,11R,晴,北西,2,3,2021_12_20,2021_12_20_16_11R
344,4,5,4739,中村晃朋,22,50,6.73,5,0.12,16,11R,晴,北西,2,3,2021_12_20,2021_12_20_16_11R
345,5,6,5036,福田翔吾,58,67,6.80,6,0.18,16,11R,晴,北西,2,3,2021_12_20,2021_12_20_16_11R
346,6,2,4079,出畑孝典,63,14,6.77,2,0.09,16,11R,晴,北西,2,3,2021_12_20,2021_12_20_16_11R
347,1,1,4544,松田大志郎,67,24,6.64,1,0.17,16,12R,晴,北西,2,3,2021_12_20,2021_12_20_16_12R
348,2,3,4832,権藤俊光,18,66,6.71,3,0.33,16,12R,晴,北西,2,3,2021_12_20,2021_12_20_16_12R
349,3,2,3568,木村光宏,38,72,6.64,2,0.22,16,12R,晴,北西,2,3,2021_12_20,2021_12_20_16_12R
350,4,6,4000,松本博昭,56,65,6.76,6,0.23,16,12R,晴,北西,2,3,2021_12_20,2021_12_20_16_12R
351,5,4,4163,山崎裕司,17,35,6.66,4,0.18,16,12R,晴,北西,2,3,2021_12_20,2021_12_20_16_12R
352,6,5,5111,三村岳人,59,41,6.69,5,0.21,16,12R,晴,北西,2,3,2021_12_20,2021_12_20_16_12R
353,1,2,5025,粟田祥,30,46,6.82,2,0.17,15,1R,晴,南西,3,3,2021_12_20,2021_12_20_15_1R
354,2,4,5093,浦野海,21,22,6.83,3,0.19,15,1R,晴,南西,3,3,2021_12_20,2021_12_20_15_1R
355,3,3,3261,大川茂実,28,18,6.83,5,0.22,15,1R,晴,南西,3,3,2021_12_20,2021_12_20_15_1R
356,4,1,3736,岡本猛,52,39,6.82,1,0.16,15,1R,晴,南西,3,3,2021_12_20,2021_12_20_15_1R
357,5,5,3891,谷口健一,54,2,6.96,4,0.24,15,1R,晴,南西,3,3,2021_12_20,2021_12_20_15_1R
358,6,6,4798,浜先真範,36,9,6.89,6,0.22,15,1R,晴,南西,3,3,2021_12_20,2021_12_20_15_1R
359,1,1,3243,佐野隆仁,34,5,6.82,1,0.12,15,2R,晴,南西,3,3,2021_12_20,2021_12_20_15_2R
360,2,4,3714,梶原正,59,23,6.77,4,0.13,15,2R,晴,南西,3,3,2021_12_20,2021_12_20_15_2R
361,3,3,3477,近藤稔也,12,66,6.85,3,0.14,15,2R,晴,南西,3,3,2021_12_20,2021_12_20_15_2R
362,4,2,3722,西村秀樹,56,16,6.80,2,0.09,15,2R,晴,南西,3,3,2021_12_20,2021_12_20_15_2R
363,5,6,4421,森作広大,17,49,6.73,6,0.23,15,2R,晴,南西,3,3,2021_12_20,2021_12_20_15_2R
364,6,5,4557,松尾光広,55,26,6.89,5,0.18,15,2R,晴,南西,3,3,2021_12_20,2021_12_20_15_2R
365,1,1,4709,岡村将也,24,50,6.81,1,0.16,15,3R,晴,南西,3,3,2021_12_20,2021_12_20_15_3R
366,2,2,4251,川崎誠志,61,58,6.84,2,0.14,15,3R,晴,南西,3,3,2021_12_20,2021_12_20_15_3R
367,3,3,3548,室田泰史,62,24,6.86,3,0.13,15,3R,晴,南西,3,3,2021_12_20,2021_12_20_15_3R
368,4,5,4302,西野翔太,25,19,6.78,4,0.18,15,3R,晴,南西,3,3,2021_12_20,2021_12_20_15_3R
369,5,4,4638,小林遼太,65,29,6.90,5,0.25,15,3R,晴,南西,3,3,2021_12_20,2021_12_20_15_3R
370,6,6,5208,屋良龍紀,58,15,6.89,6,0.31,15,3R,晴,南西,3,3,2021_12_20,2021_12_20_15_3R
371,1,3,4452,松尾祭,57,62,6.72,3,0.11,15,4R,晴,南西,3,3,2021_12_20,2021_12_20_15_4R
372,2,5,4063,市橋卓士,48,11,6.85,5,0.08,15,4R,晴,南西,3,3,2021_12_20,2021_12_20_15_4R
373,3,1,3866,木山誠一,19,6,6.85,1,0.13,15,4R,晴,南西,3,3,2021_12_20,2021_12_20_15_4R
374,4,4,4374,永田義紘,29,65,6.84,4,0.05,15,4R,晴,南西,3,3,2021_12_20,2021_12_20_15_4R
375,5,2,4180,上野秀和,18,30,6.92,2,0.19,15,4R,晴,南西,3,3,2021_12_20,2021_12_20_15_4R
376,6,6,5209,小野京平,13,45,6.85,6,0.10,15,4R,晴,南西,3,3,2021_12_20,2021_12_20_15_4R
377,1,2,3663,木山和幸,51,44,6.83,2,0.19,15,5R,晴,南西,3,3,2021_12_20,2021_12_20_15_5R
378,2,5,4948,木場悠介,66,7,6.74,5,0.12,15,5R,晴,南西,3,3,2021_12_20,2021_12_20_15_5R
379,3,6,4415,下出卓矢,32,63,6.72,6,0.16,15,5R,晴,南西,3,3,2021_12_20,2021_12_20_15_5R
380,4,1,4332,村上彰一,14,37,6.75,1,0.18,15,5R,晴,南西,3,3,2021_12_20,2021_12_20_15_5R
381,5,3,3968,茶谷信次,37,55,6.80,3,0.15,15,5R,晴,南西,3,3,2021_12_20,2021_12_20_15_5R
382,6,4,3626,中林秀人,50,59,6.83,4,0.24,15,5R,晴,南西,3,3,2021_12_20,2021_12_20_15_5R
383,1,1,4368,山口隆史,63,56,6.79,1,0.18,15,6R,晴,南西,3,3,2021_12_20,2021_12_20_15_6R
384,2,4,3743,林美憲,60,12,6.90,4,0.19,15,6R,晴,南西,3,3,2021_12_20,2021_12_20_15_6R
385,3,3,4020,川上清人,31,41,6.79,3,0.20,15,6R,晴,南西,3,3,2021_12_20,2021_12_20_15_6R
386,4,5,4727,安部慎一,23,8,6.84,5,0.20,15,6R,晴,南西,3,3,2021_12_20,2021_12_20_15_6R
387,5,6,4865,立具敬司,27,27,6.82,6,0.22,15,6R,晴,南西,3,3,2021_12_20,2021_12_20_15_6R
388,6,2,3891,谷口健一,54,2,6.81,2,0.18,15,6R,晴,南西,3,3,2021_12_20,2021_12_20_15_6R
389,1,3,4638,小林遼太,65,29,6.85,3,0.21,15,7R,晴,南西,3,3,2021_12_20,2021_12_20_15_7R
390,2,4,3961,谷村一哉,16,54,6.86,5,0.18,15,7R,晴,南西,3,3,2021_12_20,2021_12_20_15_7R
391,3,5,4685,島村隆幸,53,52,6.78,4,0.16,15,7R,晴,南西,3,3,2021_12_20,2021_12_20_15_7R
392,4,2,3918,深井利寿,64,40,6.84,2,0.21,15,7R,晴,南西,3,3,2021_12_20,2021_12_20_15_7R
393,5,6,3261,大川茂実,28,18,6.84,6,0.21,15,7R,晴,南西,3,3,2021_12_20,2021_12_20_15_7R
394,1,1,3955,眞田英二,11,14,6.91,1,0.26,15,8R,晴,南西,3,3,2021_12_20,2021_12_20_15_8R
395,2,2,4003,表憲一,33,48,6.84,2,0.27,15,8R,晴,南西,3,3,2021_12_20,2021_12_20_15_8R
396,3,4,4485,楠原正剛,20,25,6.89,4,0.27,15,8R,晴,南西,3,3,2021_12_20,2021_12_20_15_8R
397,4,6,5093,浦野海,21,22,6.87,6,0.32,15,8R,晴,南西,3,3,2021_12_20,2021_12_20_15_8R
398,5,5,4374,永田義紘,29,65,6.85,5,0.28,15,8R,晴,南西,3,3,2021_12_20,2021_12_20_15_8R
399,6,3,3243,佐野隆仁,34,5,6.85,3,0.29,15,8R,晴,南西,3,3,2021_12_20,2021_12_20_15_8R
400,1,1,4463,三苫晃幸,22,17,6.79,1,0.12,15,9R,晴,南西,3,3,2021_12_20,2021_12_20_15_9R
401,2,3,3534,野澤大二,49,35,6.81,3,0.09,15,9R,晴,南西,3,3,2021_12_20,2021_12_20_15_9R
402,3,4,3477,近藤稔也,12,66,6.82,4,0.13,15,9R,晴,南西,3,3,2021_12_20,2021_12_20_15_9R
403,4,5,3736,岡本猛,52,39,6.80,5,0.12,15,9R,晴,南西,3,3,2021_12_20,2021_12_20_15_9R
404,5,2,4692,酒井俊弘,35,20,6.83,2,0.15,15,9R,晴,南西,3,3,2021_12_20,2021_12_20_15_9R
405,6,6,4180,上野秀和,18,30,6.89,6,0.16,15,9R,晴,南西,3,3,2021_12_20,2021_12_20_15_9R
406,1,4,4368,山口隆史,63,56,6.84,4,0.11,15,10R,晴,南西,2,2,2021_12_20,2021_12_20_15_10R
407,2,6,4251,川崎誠志,61,58,6.87,6,0.15,15,10R,晴,南西,2,2,2021_12_20,2021_12_20_15_10R
408,3,1,4761,山田晃大,26,10,6.77,1,0.17,15,10R,晴,南西,2,2,2021_12_20,2021_12_20_15_10R
409,4,2,4063,市橋卓士,48,11,6.78,2,0.30,15,10R,晴,南西,2,2,2021_12_20,2021_12_20_15_10R
410,5,5,3663,木山和幸,51,44,6.95,5,0.13,15,10R,晴,南西,2,2,2021_12_20,2021_12_20_15_10R
411,6,3,4557,松尾光広,55,26,6.84,3,0.27,15,10R,晴,南西,2,2,2021_12_20,2021_12_20_15_10R
412,1,1,4685,島村隆幸,53,52,6.75,1,0.06,15,11R,晴,南,2,2,2021_12_20,2021_12_20_15_11R
413,2,2,3548,室田泰史,62,24,6.85,2,0.05,15,11R,晴,南,2,2,2021_12_20,2021_12_20_15_11R
414,3,4,4798,浜先真範,36,9,6.86,4,0.18,15,11R,晴,南,2,2,2021_12_20,2021_12_20_15_11R
415,4,3,3714,梶原正,59,23,6.82,3,0.15,15,11R,晴,南,2,2,2021_12_20,2021_12_20_15_11R
416,5,6,3968,茶谷信次,37,55,6.77,6,0.20,15,11R,晴,南,2,2,2021_12_20,2021_12_20_15_11R
417,6,5,4020,川上清人,31,41,6.73,5,0.15,15,11R,晴,南,2,2,2021_12_20,2021_12_20_15_11R
418,1,2,4302,西野翔太,25,19,6.83,2,0.13,15,12R,晴,南東,2,2,2021_12_20,2021_12_20_15_12R
419,2,3,3961,谷村一哉,16,54,6.85,3,0.12,15,12R,晴,南東,2,2,2021_12_20,2021_12_20_15_12R
420,3,1,3743,林美憲,60,12,6.78,1,0.18,15,12R,晴,南東,2,2,2021_12_20,2021_12_20_15_12R
421,4,5,3955,眞田英二,11,14,6.96,5,0.35,15,12R,晴,南東,2,2,2021_12_20,2021_12_20_15_12R
422,5,4,4415,下出卓矢,32,63,6.85,4,0.26,15,12R,晴,南東,2,2,2021_12_20,2021_12_20_15_12R
423,6,6,4452,松尾祭,57,62,6.85,6,0.46,15,12R,晴,南東,2,2,2021_12_20,2021_12_20_15_12R
424,1,1,3804,中渡修作,25,49,6.80,1,0.12,13,1R,晴,西,6,4,2021_12_20,2021_12_20_13_1R
425,2,2,4009,小林一樹,14,69,6.77,2,0.11,13,1R,晴,西,6,4,2021_12_20,2021_12_20_13_1R
426,3,5,4423,坂口貴彦,10,23,6.79,5,0.13,13,1R,晴,西,6,4,2021_12_20,2021_12_20_13_1R
427,4,3,4648,木村亮太,11,36,6.79,3,0.19,13,1R,晴,西,6,4,2021_12_20,2021_12_20_13_1R
428,5,4,4396,大田直弥,30,45,6.80,4,0.24,13,1R,晴,西,6,4,2021_12_20,2021_12_20_13_1R
429,6,6,5222,津田陸翔 ,9,42,6.74,6,0.19,13,1R,晴,西,6,4,2021_12_20,2021_12_20_13_1R
430,1,1,3350,藤本佳史,39,25,6.79,1,0.11,13,2R,晴,西,5,3,2021_12_20,2021_12_20_13_2R
431,2,4,4287,今井貴士,23,64,6.77,4,0.16,13,2R,晴,西,5,3,2021_12_20,2021_12_20_13_2R
432,3,2,4872,山下流心,59,18,6.77,2,0.17,13,2R,晴,西,5,3,2021_12_20,2021_12_20_13_2R
433,4,5,3652,森下勇 ,4,33,6.77,5,0.19,13,2R,晴,西,5,3,2021_12_20,2021_12_20_13_2R
434,5,3,4676,後藤隼之,32,19,6.79,3,0.15,13,2R,晴,西,5,3,2021_12_20,2021_12_20_13_2R
435,6,6,5221,竹間隆晟,34,27,6.75,6,0.22,13,2R,晴,西,5,3,2021_12_20,2021_12_20_13_2R
436,1,6,4237,大峯豊 ,2,53,6.76,5,0.15,13,3R,晴,南西,5,3,2021_12_20,2021_12_20_13_3R
