,着,艇番,選手登番,選手名,モーター,ボート,展示,進入,スタートタイミング,場所,R,天気,風向,風量,波,日時,RaceID
218,5,3,5040,木村颯,30,15,6.89,3,0.01,19,1R,曇り,北東,4,4,2022_11_20,2022_11_20_19_1R
219,6,4,4864,小川日紀太,35,25,6.83,4,0.09,19,1R,曇り,北東,4,4,2022_11_20,2022_11_20_19_1R
220,1,1,3488,柳田英明,53,29,6.84,1,0.23,19,2R,曇り,北東,3,3,2022_11_20,2022_11_20_19_2R
221,2,4,5028,原田才一郎,32,32,6.73,4,0.35,19,2R,曇り,北東,3,3,2022_11_20,2022_11_20_19_2R
222,3,5,3925,大田誠,52,19,6.75,5,0.32,19,2R,曇り,北東,3,3,2022_11_20,2022_11_20_19_2R
223,4,2,3950,石川哲秀,46,64,6.83,2,0.21,19,2R,曇り,北東,3,3,2022_11_20,2022_11_20_19_2R
224,5,6,3630,黒田誠司,66,24,6.86,6,0.26,19,2R,曇り,北東,3,3,2022_11_20,2022_11_20_19_2R
225,6,3,4853,前原哉,71,46,6.82,3,0.33,19,2R,曇り,北東,3,3,2022_11_20,2022_11_20_19_2R
226,1,1,3788,一宮稔弘,26,33,6.85,1,0.21,19,3R,曇り,北東,4,4,2022_11_20,2022_11_20_19_3R
227,2,4,4495,森晋太郎,55,22,6.83,5,0.14,19,3R,曇り,北東,4,4,2022_11_20,2022_11_20_19_3R
228,3,2,4441,末永由楽,60,12,6.81,3,0.18,19,3R,曇り,北東,4,4,2022_11_20,2022_11_20_19_3R
229,4,6,3362,間嶋仁志,50,21,6.90,2,0.14,19,3R,曇り,北東,4,4,2022_11_20,2022_11_20_19_3R
230,5,5,4501,樋口由加里,73,57,6.90,6,0.19,19,3R,曇り,北東,4,4,2022_11_20,2022_11_20_19_3R
231,6,3,5148,松本怜,63,47,6.80,4,0.15,19,3R,曇り,北東,4,4,2022_11_20,2022_11_20_19_3R
232,1,1,4558,宮野仁,15,34,6.77,1,0.16,19,4R,曇り,北東,4,4,2022_11_20,2022_11_20_19_4R
233,2,2,4122,安東幸治,64,56,6.86,2,0.16,19,4R,曇り,北東,4,4,2022_11_20,2022_11_20_19_4R
234,3,5,4043,桐本康臣,61,26,6.91,4,0.11,19,4R,曇り,北東,4,4,2022_11_20,2022_11_20_19_4R
235,4,6,3908,重成一人,57,43,6.91,5,0.13,19,4R,曇り,北東,4,4,2022_11_20,2022_11_20_19_4R
236,5,3,3123,中西宏文,22,27,6.87,3,0.14,19,4R,曇り,北東,4,4,2022_11_20,2022_11_20_19_4R
237,6,4,4422,永井亮次,62,17,6.87,6,0.22,19,4R,曇り,北東,4,4,2022_11_20,2022_11_20_19_4R
238,1,1,4012,中村有裕,16,13,6.91,1,0.08,19,5R,雨,北東,3,3,2022_11_20,2022_11_20_19_5R
239,2,4,4108,吉村正明,47,23,6.87,4,0.08,19,5R,雨,北東,3,3,2022_11_20,2022_11_20_19_5R
240,3,6,3562,山下和彦,70,68,6.89,6,0.09,19,5R,雨,北東,3,3,2022_11_20,2022_11_20_19_5R
241,4,5,3277,齋藤勇,24,16,6.87,5,0.11,19,5R,雨,北東,3,3,2022_11_20,2022_11_20_19_5R
242,5,3,3361,岡部浩,12,72,6.97,3,0.16,19,5R,雨,北東,3,3,2022_11_20,2022_11_20_19_5R
243,6,2,4244,鈴木成美,17,54,6.89,2,0.14,19,5R,雨,北東,3,3,2022_11_20,2022_11_20_19_5R
244,1,1,4864,小川日紀太,35,25,6.82,1,0.14,19,6R,曇り,北,2,2,2022_11_20,2022_11_20_19_6R
245,2,3,3436,柏野幸二,27,30,6.83,3,0.11,19,6R,曇り,北,2,2,2022_11_20,2022_11_20_19_6R
246,3,5,3541,三嶌誠司,11,49,6.80,5,0.09,19,6R,曇り,北,2,2,2022_11_20,2022_11_20_19_6R
247,4,2,4601,森野正弘,45,67,6.79,2,0.19,19,6R,曇り,北,2,2,2022_11_20,2022_11_20_19_6R
248,5,6,4105,松下直也,40,71,6.81,6,0.09,19,6R,曇り,北,2,2,2022_11_20,2022_11_20_19_6R
249,6,4,4861,田中宏樹,42,50,6.82,4,0.13,19,6R,曇り,北,2,2,2022_11_20,2022_11_20_19_6R
250,1,6,4512,高野哲史,43,60,6.88,6,0.16,19,7R,雨,北,3,3,2022_11_20,2022_11_20_19_7R
251,2,1,3641,一瀬明,18,28,6.95,1,0.23,19,7R,雨,北,3,3,2022_11_20,2022_11_20_19_7R
252,3,3,4359,横川聖志,39,45,6.89,2,0.15,19,7R,雨,北,3,3,2022_11_20,2022_11_20_19_7R
253,4,5,5148,松本怜,63,47,6.84,5,0.32,19,7R,雨,北,3,3,2022_11_20,2022_11_20_19_7R
254,5,2,4272,大場広孝,72,31,6.79,3,0.23,19,7R,雨,北,3,3,2022_11_20,2022_11_20_19_7R
255,6,4,4853,前原哉,71,46,6.87,4,0.28,19,7R,雨,北,3,3,2022_11_20,2022_11_20_19_7R
256,1,1,3257,田頭実,69,73,6.85,1,0.06,19,8R,雨,北東,3,3,2022_11_20,2022_11_20_19_8R
257,2,4,4564,山本景士郎,20,40,6.88,4,0.14,19,8R,雨,北東,3,3,2022_11_20,2022_11_20_19_8R
258,3,2,3630,黒田誠司,66,24,6.82,2,0.11,19,8R,雨,北東,3,3,2022_11_20,2022_11_20_19_8R
259,4,6,4495,森晋太郎,55,22,6.83,6,0.07,19,8R,雨,北東,3,3,2022_11_20,2022_11_20_19_8R
260,5,3,3340,池田雷太,19,14,6.89,3,0.15,19,8R,雨,北東,3,3,2022_11_20,2022_11_20_19_8R
261,6,5,4422,永井亮次,62,17,6.86,5,0.14,19,8R,雨,北東,3,3,2022_11_20,2022_11_20_19_8R
262,1,1,4313,西村美智子,38,65,6.84,1,0.29,19,9R,雨,北,1,1,2022_11_20,2022_11_20_19_9R
263,2,4,4536,喜井つかさ,34,39,6.83,4,0.22,19,9R,雨,北,1,1,2022_11_20,2022_11_20_19_9R
264,3,2,4501,樋口由加里,73,57,6.80,2,0.24,19,9R,雨,北,1,1,2022_11_20,2022_11_20_19_9R
265,4,5,5180,藤本紗弥香,13,41,6.83,5,0.24,19,9R,雨,北,1,1,2022_11_20,2022_11_20_19_9R
266,5,6,4244,鈴木成美,17,54,6.82,6,0.25,19,9R,雨,北,1,1,2022_11_20,2022_11_20_19_9R
267,6,3,4765,野田部宏子,56,42,6.84,3,0.26,19,9R,雨,北,1,1,2022_11_20,2022_11_20_19_9R
268,1,4,3488,柳田英明,53,29,6.80,4,0.14,19,10R,雨,南西,2,2,2022_11_20,2022_11_20_19_10R
269,2,6,4120,柘植政浩,51,51,6.74,6,0.11,19,10R,雨,南西,2,2,2022_11_20,2022_11_20_19_10R
270,3,5,4314,青木幸太郎,58,70,6.84,5,0.15,19,10R,雨,南西,2,2,2022_11_20,2022_11_20_19_10R
271,4,3,3562,山下和彦,70,68,6.75,3,0.26,19,10R,雨,南西,2,2,2022_11_20,2022_11_20_19_10R
272,5,1,3541,三嶌誠司,11,49,6.74,1,0.24,19,10R,雨,南西,2,2,2022_11_20,2022_11_20_19_10R
273,6,2,3362,間嶋仁志,50,21,6.76,2,0.29,19,10R,雨,南西,2,2,2022_11_20,2022_11_20_19_10R
274,1,1,4043,桐本康臣,61,26,6.74,1,0.26,19,11R,雨,南西,2,2,2022_11_20,2022_11_20_19_11R
275,2,6,5028,原田才一郎,32,32,6.66,6,0.19,19,11R,雨,南西,2,2,2022_11_20,2022_11_20_19_11R
276,3,3,4012,中村有裕,16,13,6.79,3,0.21,19,11R,雨,南西,2,2,2022_11_20,2022_11_20_19_11R
277,4,2,3641,一瀬明,18,28,6.79,2,0.27,19,11R,雨,南西,2,2,2022_11_20,2022_11_20_19_11R
278,5,5,3436,柏野幸二,27,30,6.73,5,0.25,19,11R,雨,南西,2,2,2022_11_20,2022_11_20_19_11R
279,6,4,3788,一宮稔弘,26,33,6.76,4,0.23,19,11R,雨,南西,2,2,2022_11_20,2022_11_20_19_11R
280,1,3,3908,重成一人,57,43,6.68,3,0.12,19,12R,雨,南西,1,1,2022_11_20,2022_11_20_19_12R
281,2,1,4108,吉村正明,47,23,6.69,1,0.09,19,12R,雨,南西,1,1,2022_11_20,2022_11_20_19_12R
282,3,2,3257,田頭実,69,73,6.76,2,0.09,19,12R,雨,南西,1,1,2022_11_20,2022_11_20_19_12R
283,4,6,4441,末永由楽,60,12,6.74,6,0.14,19,12R,雨,南西,1,1,2022_11_20,2022_11_20_19_12R
284,5,4,4512,高野哲史,43,60,6.72,4,0.24,19,12R,雨,南西,1,1,2022_11_20,2022_11_20_19_12R
285,6,5,4601,森野正弘,45,67,6.71,5,0.16,19,12R,雨,南西,1,1,2022_11_20,2022_11_20_19_12R
286,1,4,5031,渡辺空依,61,62,6.91,4,0.01,18,1R,晴,南東,1,1,2022_11_20,2022_11_20_18_1R
287,2,5,4034,西原明生,16,54,6.93,5,0.11,18,1R,晴,南東,1,1,2022_11_20,2022_11_20_18_1R
288,3,1,4381,田路朋史,66,33,6.85,1,0.14,18,1R,晴,南東,1,1,2022_11_20,2022_11_20_18_1R
289,4,6,5231,寺田空詩,15,14,6.93,6,0.09,18,1R,晴,南東,1,1,2022_11_20,2022_11_20_18_1R
290,5,2,4385,鈴木祐美子,37,19,6.86,2,0.17,18,1R,晴,南東,1,1,2022_11_20,2022_11_20_18_1R
291,6,3,4918,川島拓郎,58,37,6.93,3,0.20,18,1R,晴,南東,1,1,2022_11_20,2022_11_20_18_1R
292,1,1,4518,大須賀友,34,57,6.85,1,0.14,18,2R,晴,東,1,1,2022_11_20,2022_11_20_18_2R
293,2,6,4839,四宮与寛,19,73,6.94,5,0.09,18,2R,晴,東,1,1,2022_11_20,2022_11_20_18_2R
294,3,5,5238,笹木香吾,45,21,6.94,6,0.15,18,2R,晴,東,1,1,2022_11_20,2022_11_20_18_2R
295,4,4,4429,豊田泰洋,60,47,6.96,4,0.11,18,2R,晴,東,1,1,2022_11_20,2022_11_20_18_2R
296,5,2,4555,富永大一,31,13,6.95,2,0.17,18,2R,晴,東,1,1,2022_11_20,2022_11_20_18_2R
297,6,3,3551,藤田美代,20,63,6.89,3,0.30,18,2R,晴,東,1,1,2022_11_20,2022_11_20_18_2R
298,1,1,3158,島川光男,62,59,6.92,1,0.00,18,3R,晴,東,1,1,2022_11_20,2022_11_20_18_3R
299,2,2,3882,新田智彰,33,30,7.02,2,0.03,18,3R,晴,東,1,1,2022_11_20,2022_11_20_18_3R
300,3,6,3489,大場敏,71,66,6.97,5,0.17,18,3R,晴,東,1,1,2022_11_20,2022_11_20_18_3R
301,4,3,4665,加藤啓太,67,38,6.93,3,0.02,18,3R,晴,東,1,1,2022_11_20,2022_11_20_18_3R
302,5,5,4260,中越博紀,69,64,7.00,4,0.08,18,3R,晴,東,1,1,2022_11_20,2022_11_20_18_3R
303,6,4,5207,高山敬悟,43,29,6.95,6,0.21,18,3R,晴,東,1,1,2022_11_20,2022_11_20_18_3R
304,1,2,4052,興津藍,17,69,6.94,2,0.14,18,4R,晴,東,2,2,2022_11_20,2022_11_20_18_4R
305,2,1,4051,清水敦揮,29,43,6.97,1,0.15,18,4R,晴,東,2,2,2022_11_20,2022_11_20_18_4R
306,3,4,5224,西岡顕心,18,75,7.00,4,0.25,18,4R,晴,東,2,2,2022_11_20,2022_11_20_18_4R
307,4,3,4014,片岡恵里,40,17,6.96,3,0.18,18,4R,晴,東,2,2,2022_11_20,2022_11_20_18_4R
308,5,5,3722,西村秀樹,72,36,7.03,5,0.21,18,4R,晴,東,2,2,2022_11_20,2022_11_20_18_4R
309,6,6,4226,村田浩司,21,35,6.88,6,0.23,18,4R,晴,東,2,2,2022_11_20,2022_11_20_18_4R
310,1,3,4257,古川健,28,26,6.95,4,0.15,18,5R,晴,東,1,1,2022_11_20,2022_11_20_18_5R
311,2,1,4583,古田祐貴,25,18,6.89,1,0.17,18,5R,晴,東,1,1,2022_11_20,2022_11_20_18_5R
312,3,4,4058,野末智一,38,60,7.02,5,0.18,18,5R,晴,東,1,1,2022_11_20,2022_11_20_18_5R
313,4,5,4385,鈴木祐美子,37,19,6.89,6,0.18,18,5R,晴,東,1,1,2022_11_20,2022_11_20_18_5R
314,5,2,5031,渡辺空依,61,62,6.95,3,0.17,18,5R,晴,東,1,1,2022_11_20,2022_11_20_18_5R
315,6,6,3582,吉川昭男,70,11,6.95,2,0.20,18,5R,晴,東,1,1,2022_11_20,2022_11_20_18_5R
316,1,1,4045,佐々木裕美,13,56,6.90,1,0.08,18,6R,晴,南西,1,1,2022_11_20,2022_11_20_18_6R
317,2,5,4555,富永大一,31,13,6.94,5,0.22,18,6R,晴,南西,1,1,2022_11_20,2022_11_20_18_6R
318,3,6,4650,中山雄太,39,28,6.92,6,0.21,18,6R,晴,南西,1,1,2022_11_20,2022_11_20_18_6R
319,4,3,3422,服部幸男,63,42,6.95,3,0.17,18,6R,晴,南西,1,1,2022_11_20,2022_11_20_18_6R
320,5,2,4429,豊田泰洋,60,47,7.00,2,0.11,18,6R,晴,南西,1,1,2022_11_20,2022_11_20_18_6R
321,6,4,5231,寺田空詩,15,14,6.97,4,0.48,18,6R,晴,南西,1,1,2022_11_20,2022_11_20_18_6R
322,1,1,4179,広次修,11,32,6.88,1,0.15,18,7R,晴,南西,1,1,2022_11_20,2022_11_20_18_7R
323,2,5,3882,新田智彰,33,30,7.01,4,0.16,18,7R,晴,南西,1,1,2022_11_20,2022_11_20_18_7R
324,3,2,4665,加藤啓太,67,38,6.88,2,0.15,18,7R,晴,南西,1,1,2022_11_20,2022_11_20_18_7R
325,4,3,3722,西村秀樹,72,36,7.00,3,0.15,18,7R,晴,南西,1,1,2022_11_20,2022_11_20_18_7R
326,5,4,4918,川島拓郎,58,37,6.97,5,0.11,18,7R,晴,南西,1,1,2022_11_20,2022_11_20_18_7R
327,1,1,4538,笠置博之,32,68,6.95,1,0.25,18,8R,晴,南西,2,2,2022_11_20,2022_11_20_18_8R
328,2,3,4052,興津藍,17,69,6.93,3,0.20,18,8R,晴,南西,2,2,2022_11_20,2022_11_20_18_8R
329,3,2,4034,西原明生,16,54,7.03,2,0.23,18,8R,晴,南西,2,2,2022_11_20,2022_11_20_18_8R
330,4,6,3909,佐々木康幸,23,16,6.94,4,0.16,18,8R,晴,南西,2,2,2022_11_20,2022_11_20_18_8R
331,5,5,5207,高山敬悟,43,29,6.97,6,0.24,18,8R,晴,南西,2,2,2022_11_20,2022_11_20_18_8R
332,6,4,3551,藤田美代,20,63,6.99,5,0.18,18,8R,晴,南西,2,2,2022_11_20,2022_11_20_18_8R
333,1,4,4051,清水敦揮,29,43,7.00,4,0.19,18,9R,晴,南西,2,2,2022_11_20,2022_11_20_18_9R
334,2,1,4058,野末智一,38,60,7.04,1,0.21,18,9R,晴,南西,2,2,2022_11_20,2022_11_20_18_9R
335,3,3,4381,田路朋史,66,33,6.95,3,0.23,18,9R,晴,南西,2,2,2022_11_20,2022_11_20_18_9R
336,4,2,4260,中越博紀,69,64,7.04,2,0.17,18,9R,晴,南西,2,2,2022_11_20,2022_11_20_18_9R
337,5,6,5224,西岡顕心,18,75,6.95,6,0.15,18,9R,晴,南西,2,2,2022_11_20,2022_11_20_18_9R
338,6,5,4045,佐々木裕美,13,56,6.95,5,0.17,18,9R,晴,南西,2,2,2022_11_20,2022_11_20_18_9R
339,1,1,3489,大場敏,71,66,6.91,1,0.22,18,10R,晴,南西,3,3,2022_11_20,2022_11_20_18_10R
340,2,2,4650,中山雄太,39,28,6.94,2,0.18,18,10R,晴,南西,3,3,2022_11_20,2022_11_20_18_10R
341,3,6,4257,古川健,28,26,6.98,6,0.18,18,10R,晴,南西,3,3,2022_11_20,2022_11_20_18_10R
342,4,5,3158,島川光男,62,59,6.99,5,0.19,18,10R,晴,南西,3,3,2022_11_20,2022_11_20_18_10R
343,5,3,4839,四宮与寛,19,73,6.95,3,0.16,18,10R,晴,南西,3,3,2022_11_20,2022_11_20_18_10R
344,6,4,4014,片岡恵里,40,17,6.94,4,0.19,18,10R,晴,南西,3,3,2022_11_20,2022_11_20_18_10R
345,1,1,3582,吉川昭男,70,11,6.92,1,0.29,18,11R,晴,南西,4,4,2022_11_20,2022_11_20_18_11R
346,2,4,4583,古田祐貴,25,18,6.91,4,0.22,18,11R,晴,南西,4,4,2022_11_20,2022_11_20_18_11R
347,3,2,3422,服部幸男,63,42,6.97,2,0.25,18,11R,晴,南西,4,4,2022_11_20,2022_11_20_18_11R
348,4,3,4179,広次修,11,32,6.95,3,0.40,18,11R,晴,南西,4,4,2022_11_20,2022_11_20_18_11R
349,5,6,4538,笠置博之,32,68,7.02,6,0.27,18,11R,晴,南西,4,4,2022_11_20,2022_11_20_18_11R
350,6,5,4518,大須賀友,34,57,6.92,5,0.24,18,11R,晴,南西,4,4,2022_11_20,2022_11_20_18_11R
351,1,1,4736,高倉和士,35,23,6.94,1,0.11,18,12R,晴,南西,2,2,2022_11_20,2022_11_20_18_12R
352,2,4,4311,岡村仁,30,20,6.94,4,0.09,18,12R,晴,南西,2,2,2022_11_20,2022_11_20_18_12R
353,3,6,4730,土屋実沙希,14,70,6.89,5,0.12,18,12R,晴,南西,2,2,2022_11_20,2022_11_20_18_12R
354,4,2,3995,重野哲之,36,58,6.93,2,0.14,18,12R,晴,南西,2,2,2022_11_20,2022_11_20_18_12R
355,5,3,4397,西村拓也,12,72,6.89,3,0.11,18,12R,晴,南西,2,2,2022_11_20,2022_11_20_18_12R
356,6,5,3848,川上聡介,59,45,6.95,6,0.16,18,12R,晴,南西,2,2,2022_11_20,2022_11_20_18_12R
357,1,1,4693,松下誉士,12,64,6.95,1,0.22,12,1R,曇り,北東,2,1,2022_11_20,2022_11_20_12_1R
358,2,2,4153,佐々木巌,16,68,6.96,2,0.06,12,1R,曇り,北東,2,1,2022_11_20,2022_11_20_12_1R
359,3,4,5059,冨田祥,37,88,7.00,4,0.04,12,1R,曇り,北東,2,1,2022_11_20,2022_11_20_12_1R
360,4,5,4389,伊藤喜智,59,58,6.98,5,0.05,12,1R,曇り,北東,2,1,2022_11_20,2022_11_20_12_1R
361,5,6,5260,佐々木海成,81,35,6.96,6,0.10,12,1R,曇り,北東,2,1,2022_11_20,2022_11_20_12_1R
362,6,3,5176,石倉拓美,20,51,7.02,3,0.02,12,1R,曇り,北東,2,1,2022_11_20,2022_11_20_12_1R
363,1,3,4152,深水慎一郎,11,34,6.95,4,0.12,12,2R,曇り,北,3,1,2022_11_20,2022_11_20_12_2R
364,2,5,3141,山来和人,61,21,7.01,6,0.12,12,2R,曇り,北,3,1,2022_11_20,2022_11_20_12_2R
365,3,1,4452,松尾祭,51,38,6.97,1,0.21,12,2R,曇り,北,3,1,2022_11_20,2022_11_20_12_2R
366,4,4,4561,藤山翔大,13,71,7.01,5,0.17,12,2R,曇り,北,3,1,2022_11_20,2022_11_20_12_2R
367,5,6,4301,関裕也,58,62,6.97,3,0.23,12,2R,曇り,北,3,1,2022_11_20,2022_11_20_12_2R
368,6,2,5032,谷口知優,34,27,7.01,2,0.21,12,2R,曇り,北,3,1,2022_11_20,2022_11_20_12_2R
369,1,2,4150,山田雄太,15,82,6.95,2,0.22,12,3R,曇り,北,3,1,2022_11_20,2022_11_20_12_3R
370,2,3,4786,佐藤博亮,53,19,6.93,3,0.18,12,3R,曇り,北,3,1,2022_11_20,2022_11_20_12_3R
371,3,6,4808,松尾拓,19,75,6.96,5,0.12,12,3R,曇り,北,3,1,2022_11_20,2022_11_20_12_3R
372,4,4,3607,原田智和,33,13,7.03,4,0.14,12,3R,曇り,北,3,1,2022_11_20,2022_11_20_12_3R
373,5,5,5267,石本裕武,80,60,6.97,6,0.15,12,3R,曇り,北,3,1,2022_11_20,2022_11_20_12_3R
374,6,1,4333,村田友也,83,69,7.02,1,0.19,12,3R,曇り,北,3,1,2022_11_20,2022_11_20_12_3R
375,1,2,4703,森永隆,18,17,6.90,2,0.11,12,4R,曇り,北東,4,2,2022_11_20,2022_11_20_12_4R
376,2,1,3682,切田潤二,24,23,6.94,1,0.12,12,4R,曇り,北東,4,2,2022_11_20,2022_11_20_12_4R
377,3,3,4138,中井俊祐,79,30,6.95,5,0.09,12,4R,曇り,北東,4,2,2022_11_20,2022_11_20_12_4R
378,4,6,4067,永井源,38,16,6.92,4,0.19,12,4R,曇り,北東,4,2,2022_11_20,2022_11_20_12_4R
379,5,4,3620,信濃由行,39,36,6.99,3,0.15,12,4R,曇り,北東,4,2,2022_11_20,2022_11_20_12_4R
380,6,5,4090,中村尊,56,24,6.93,6,0.11,12,4R,曇り,北東,4,2,2022_11_20,2022_11_20_12_4R
381,1,1,4336,松田竜馬,68,89,6.89,1,0.03,12,5R,曇り,北,2,1,2022_11_20,2022_11_20_12_5R
382,2,4,4021,吉田健太郎,70,85,6.94,4,0.04,12,5R,曇り,北,2,1,2022_11_20,2022_11_20_12_5R
383,3,6,3902,蜷川哲平,36,52,6.97,5,0.12,12,5R,曇り,北,2,1,2022_11_20,2022_11_20_12_5R
384,4,3,3044,三宅爾士,69,79,7.02,3,0.12,12,5R,曇り,北,2,1,2022_11_20,2022_11_20_12_5R
385,5,2,5221,竹間隆晟,65,76,6.93,2,0.03,12,5R,曇り,北,2,1,2022_11_20,2022_11_20_12_5R
386,6,5,5260,佐々木海成,81,35,6.99,6,0.26,12,5R,曇り,北,2,1,2022_11_20,2022_11_20_12_5R
387,1,4,3251,平石和男,66,37,6.95,4,0.20,12,6R,曇り,北,3,1,2022_11_20,2022_11_20_12_6R
388,2,6,4342,谷野錬志,52,67,6.93,6,0.10,12,6R,曇り,北,3,1,2022_11_20,2022_11_20_12_6R
389,3,5,4139,丹下健,72,31,6.99,5,0.12,12,6R,曇り,北,3,1,2022_11_20,2022_11_20_12_6R
390,4,1,4177,萬正嗣,17,72,6.95,1,0.19,12,6R,曇り,北,3,1,2022_11_20,2022_11_20_12_6R
391,5,2,4434,田中辰彦,55,70,6.94,2,0.23,12,6R,曇り,北,3,1,2022_11_20,2022_11_20_12_6R
392,6,3,5145,島川海輝,23,55,6.93,3,0.21,12,6R,曇り,北,3,1,2022_11_20,2022_11_20_12_6R
393,1,1,4163,山崎裕司,35,26,6.89,1,0.17,12,7R,曇り,北東,2,1,2022_11_20,2022_11_20_12_7R
394,2,2,3141,山来和人,61,21,6.93,2,0.11,12,7R,曇り,北東,2,1,2022_11_20,2022_11_20_12_7R
395,3,4,4305,金子拓矢,77,87,6.93,4,0.16,12,7R,曇り,北東,2,1,2022_11_20,2022_11_20_12_7R
396,4,5,4572,渡部悟,62,29,6.95,5,0.16,12,7R,曇り,北東,2,1,2022_11_20,2022_11_20_12_7R
397,5,3,3820,樫葉次郎,54,10,7.04,3,0.15,12,7R,曇り,北東,2,1,2022_11_20,2022_11_20_12_7R
398,6,6,3607,原田智和,33,13,6.99,6,0.28,12,7R,曇り,北東,2,1,2022_11_20,2022_11_20_12_7R
399,1,5,4808,松尾拓,19,75,6.95,5,0.07,12,8R,曇り,無風,0,1,2022_11_20,2022_11_20_12_8R
400,2,3,4301,関裕也,58,62,6.98,3,0.17,12,8R,曇り,無風,0,1,2022_11_20,2022_11_20_12_8R
401,3,1,4757,山田祐也,60,84,6.95,1,0.10,12,8R,曇り,無風,0,1,2022_11_20,2022_11_20_12_8R
402,4,4,5049,松井友汰,21,12,6.91,4,0.12,12,8R,曇り,無風,0,1,2022_11_20,2022_11_20_12_8R
403,5,6,4138,中井俊祐,79,30,6.98,6,0.07,12,8R,曇り,無風,0,1,2022_11_20,2022_11_20_12_8R
404,6,2,5059,冨田祥,37,88,6.97,2,0.14,12,8R,曇り,無風,0,1,2022_11_20,2022_11_20_12_8R
405,1,1,4293,鈴木智啓,84,74,6.94,1,0.11,12,9R,曇り,北,1,1,2022_11_20,2022_11_20_12_9R
406,2,2,4090,中村尊,56,24,6.95,3,0.13,12,9R,曇り,北,1,1,2022_11_20,2022_11_20_12_9R
407,3,6,4336,松田竜馬,68,89,6.90,6,0.21,12,9R,曇り,北,1,1,2022_11_20,2022_11_20_12_9R
408,4,5,4561,藤山翔大,13,71,6.81,2,0.18,12,9R,曇り,北,1,1,2022_11_20,2022_11_20_12_9R
409,5,4,3781,秋元誠,10,77,6.92,5,0.17,12,9R,曇り,北,1,1,2022_11_20,2022_11_20_12_9R
410,6,3,4153,佐々木巌,16,68,6.96,4,0.24,12,9R,曇り,北,1,1,2022_11_20,2022_11_20_12_9R
411,1,1,4434,田中辰彦,55,70,6.90,1,0.12,12,10R,曇り,北,2,1,2022_11_20,2022_11_20_12_10R
412,2,4,4389,伊藤喜智,59,58,6.93,4,0.12,12,10R,曇り,北,2,1,2022_11_20,2022_11_20_12_10R
413,3,2,3044,三宅爾士,69,79,7.00,2,0.19,12,10R,曇り,北,2,1,2022_11_20,2022_11_20_12_10R
414,4,5,4908,上田龍星,67,20,6.89,5,0.10,12,10R,曇り,北,2,1,2022_11_20,2022_11_20_12_10R
415,5,3,4067,永井源,38,16,6.95,3,0.14,12,10R,曇り,北,2,1,2022_11_20,2022_11_20_12_10R
416,6,6,4316,山口裕太,30,53,7.01,6,0.12,12,10R,曇り,北,2,1,2022_11_20,2022_11_20_12_10R
417,1,1,4150,山田雄太,15,82,6.92,1,0.10,12,11R,曇り,北東,4,2,2022_11_20,2022_11_20_12_11R
418,2,2,4227,安達裕樹,57,22,6.97,2,0.08,12,11R,曇り,北東,4,2,2022_11_20,2022_11_20_12_11R
419,3,5,4163,山崎裕司,35,26,6.98,5,0.17,12,11R,曇り,北東,4,2,2022_11_20,2022_11_20_12_11R
420,4,6,3251,平石和男,66,37,6.97,6,0.20,12,11R,曇り,北東,4,2,2022_11_20,2022_11_20_12_11R
421,5,3,3293,宮内由紀英,64,61,6.95,3,0.12,12,11R,曇り,北東,4,2,2022_11_20,2022_11_20_12_11R
422,6,4,3682,切田潤二,24,23,6.96,4,0.14,12,11R,曇り,北東,4,2,2022_11_20,2022_11_20_12_11R
423,1,1,4305,金子拓矢,77,87,6.92,1,0.13,12,12R,曇り,北,3,1,2022_11_20,2022_11_20_12_12R
424,2,3,4757,山田祐也,60,84,6.94,3,0.13,12,12R,曇り,北,3,1,2022_11_20,2022_11_20_12_12R
425,3,2,4786,佐藤博亮,53,19,6.89,2,0.13,12,12R,曇り,北,3,1,2022_11_20,2022_11_20_12_12R
426,4,5,4703,森永隆,18,17,6.90,5,0.07,12,12R,曇り,北,3,1,2022_11_20,2022_11_20_12_12R
427,5,6,4177,萬正嗣,17,72,6.95,6,0.15,12,12R,曇り,北,3,1,2022_11_20,2022_11_20_12_12R
428,6,4,4152,深水慎一郎,11,34,6.87,4,0.11,12,12R,曇り,北,3,1,2022_11_20,2022_11_20_12_12R
429,1,1,3931,黒崎竜也,30,72,6.61,1,0.13,09,1R,曇り,東,2,1,2022_11_20,2022_11_20_09_1R
430,2,3,4740,齋藤達希,26,71,6.76,3,0.18,09,1R,曇り,東,2,1,2022_11_20,2022_11_20_09_1R
431,3,2,4895,門間雄大,67,43,6.74,2,0.12,09,1R,曇り,東,2,1,2022_11_20,2022_11_20_09_1R
432,4,6,4708,半田尚也,29,25,6.82,6,0.39,09,1R,曇り,東,2,1,2022_11_20,2022_11_20_09_1R
433,5,5,5020,宮村勇哉,66,30,6.78,5,0.28,09,1R,曇り,東,2,1,2022_11_20,2022_11_20_09_1R
434,6,4,4169,多田有佑,16,57,6.83,4,0.24,09,1R,曇り,東,2,1,2022_11_20,2022_11_20_09_1R
435,1,1,4340,土性雅也,20,32,6.85,1,0.02,09,2R,曇り,南東,2,1,2022_11_20,2022_11_20_09_2R
436,2,3,5024,古場健也,61,18,6.78,3,0.07,09,2R,曇り,南東,2,1,2022_11_20,2022_11_20_09_2R
