,着,艇番,選手登番,選手名,モーター,ボート,展示,進入,スタートタイミング,場所,R,天気,風向,風量,波,日時,RaceID
218,1,5,5106,山崎祥,24,47,6.65,6,0.11,19,2R,曇り,西,4,4,2021_1_6,2021_1_6_19_2R
219,2,4,3789,和田敏彦,34,24,6.70,4,0.19,19,2R,曇り,西,4,4,2021_1_6,2021_1_6_19_2R
220,3,2,3567,吉岡誠,54,23,6.77,2,0.23,19,2R,曇り,西,4,4,2021_1_6,2021_1_6_19_2R
221,4,3,4592,小林孝弘,64,31,6.68,3,0.19,19,2R,曇り,西,4,4,2021_1_6,2021_1_6_19_2R
222,5,6,3668,市川猛,62,45,6.71,5,0.15,19,2R,曇り,西,4,4,2021_1_6,2021_1_6_19_2R
223,6,1,4950,高岡竜也,59,32,6.72,1,0.39,19,2R,曇り,西,4,4,2021_1_6,2021_1_6_19_2R
224,1,1,4374,永田義紘,67,71,6.69,1,0.12,19,3R,曇り,北西,4,4,2021_1_6,2021_1_6_19_3R
225,2,2,4009,小林一樹,27,15,6.70,2,0.15,19,3R,曇り,北西,4,4,2021_1_6,2021_1_6_19_3R
226,3,3,5000,岡本翔太郎,58,72,6.68,3,0.17,19,3R,曇り,北西,4,4,2021_1_6,2021_1_6_19_3R
227,4,4,3869,井芹大志,36,59,6.70,4,0.34,19,3R,曇り,北西,4,4,2021_1_6,2021_1_6_19_3R
228,5,5,3703,鳥飼眞,63,22,6.65,5,0.31,19,3R,曇り,北西,4,4,2021_1_6,2021_1_6_19_3R
229,6,6,5093,浦野海,18,57,6.70,6,0.34,19,3R,曇り,北西,4,4,2021_1_6,2021_1_6_19_3R
230,1,1,4635,峰重力也,74,64,6.73,1,0.06,19,4R,曇り,北西,2,2,2021_1_6,2021_1_6_19_4R
231,2,3,4108,吉村正明,39,58,6.77,3,0.12,19,4R,曇り,北西,2,2,2021_1_6,2021_1_6_19_4R
232,3,2,4890,石川諒,31,51,6.70,2,0.14,19,4R,曇り,北西,2,2,2021_1_6,2021_1_6_19_4R
233,4,6,3907,村越篤,28,11,6.65,6,0.19,19,4R,曇り,北西,2,2,2021_1_6,2021_1_6_19_4R
234,5,4,4567,上村慎太郎,30,35,6.74,4,0.17,19,4R,曇り,北西,2,2,2021_1_6,2021_1_6_19_4R
235,6,5,4226,村田浩司,35,52,6.73,5,0.12,19,4R,曇り,北西,2,2,2021_1_6,2021_1_6_19_4R
236,1,1,4544,松田大志郎,72,37,6.67,1,0.07,19,5R,曇り,北西,3,3,2021_1_6,2021_1_6_19_5R
237,2,4,4601,森野正弘,15,14,6.72,4,0.18,19,5R,曇り,北西,3,3,2021_1_6,2021_1_6_19_5R
238,3,3,3581,加木郁,60,16,6.73,3,0.17,19,5R,曇り,北西,3,3,2021_1_6,2021_1_6_19_5R
239,4,2,3164,森脇徹,32,28,6.66,2,0.16,19,5R,曇り,北西,3,3,2021_1_6,2021_1_6_19_5R
240,5,6,5145,島川海輝,41,19,6.73,6,0.26,19,5R,曇り,北西,3,3,2021_1_6,2021_1_6_19_5R
241,6,5,4487,三原司,17,34,6.68,5,0.34,19,5R,曇り,北西,3,3,2021_1_6,2021_1_6_19_5R
242,1,1,4000,松本博昭,70,55,6.69,1,0.31,19,6R,曇り,北西,1,1,2021_1_6,2021_1_6_19_6R
243,2,4,4551,三川昂暁,21,21,6.66,4,0.26,19,6R,曇り,北西,1,1,2021_1_6,2021_1_6_19_6R
244,3,2,3928,林恵祐,49,25,6.72,2,0.28,19,6R,曇り,北西,1,1,2021_1_6,2021_1_6_19_6R
245,4,5,3789,和田敏彦,34,24,6.76,5,0.29,19,6R,曇り,北西,1,1,2021_1_6,2021_1_6_19_6R
246,5,3,3910,松下知幸,51,17,6.69,3,0.26,19,6R,曇り,北西,1,1,2021_1_6,2021_1_6_19_6R
247,6,6,5106,山崎祥,24,47,6.73,6,0.27,19,6R,曇り,北西,1,1,2021_1_6,2021_1_6_19_6R
248,1,1,3711,江本真治,22,13,6.71,1,0.17,19,7R,曇り,北西,1,1,2021_1_6,2021_1_6_19_7R
249,2,2,3703,鳥飼眞,63,22,6.73,2,0.19,19,7R,曇り,北西,1,1,2021_1_6,2021_1_6_19_7R
250,3,6,3897,白井英治,40,53,6.67,4,0.15,19,7R,曇り,北西,1,1,2021_1_6,2021_1_6_19_7R
251,4,4,4343,村岡賢,29,75,6.71,5,0.19,19,7R,曇り,北西,1,1,2021_1_6,2021_1_6_19_7R
252,5,5,4592,小林孝弘,64,31,6.75,6,0.28,19,7R,曇り,北西,1,1,2021_1_6,2021_1_6_19_7R
253,6,3,3427,大賀広幸,23,36,6.78,3,0.21,19,7R,曇り,北西,1,1,2021_1_6,2021_1_6_19_7R
254,1,1,4060,島田一生,57,39,6.74,1,0.11,19,8R,曇り,北,1,1,2021_1_6,2021_1_6_19_8R
255,2,4,4179,広次修,45,50,6.74,4,0.09,19,8R,曇り,北,1,1,2021_1_6,2021_1_6_19_8R
256,3,2,3869,井芹大志,36,59,6.76,2,0.18,19,8R,曇り,北,1,1,2021_1_6,2021_1_6_19_8R
257,4,3,5093,浦野海,18,57,6.75,3,0.07,19,8R,曇り,北,1,1,2021_1_6,2021_1_6_19_8R
258,5,6,3975,小野寺智洋,73,61,6.75,6,0.20,19,8R,曇り,北,1,1,2021_1_6,2021_1_6_19_8R
259,6,5,3567,吉岡誠,54,23,6.84,5,0.14,19,8R,曇り,北,1,1,2021_1_6,2021_1_6_19_8R
260,1,1,4601,森野正弘,15,14,6.68,1,0.20,19,9R,曇り,北,1,1,2021_1_6,2021_1_6_19_9R
261,2,3,4950,高岡竜也,59,32,6.75,3,0.14,19,9R,曇り,北,1,1,2021_1_6,2021_1_6_19_9R
262,3,2,3709,田中浩之,13,73,6.73,2,0.16,19,9R,曇り,北,1,1,2021_1_6,2021_1_6_19_9R
263,4,6,4890,石川諒,31,51,6.75,6,0.10,19,9R,曇り,北,1,1,2021_1_6,2021_1_6_19_9R
264,5,4,4009,小林一樹,27,15,6.80,4,0.14,19,9R,曇り,北,1,1,2021_1_6,2021_1_6_19_9R
265,6,5,4567,上村慎太郎,30,35,6.76,5,0.16,19,9R,曇り,北,1,1,2021_1_6,2021_1_6_19_9R
266,1,1,4108,吉村正明,39,58,6.78,1,0.21,19,10R,雪,北,2,2,2021_1_6,2021_1_6_19_10R
267,2,3,4544,松田大志郎,72,37,6.75,3,0.25,19,10R,雪,北,2,2,2021_1_6,2021_1_6_19_10R
268,3,2,3910,松下知幸,51,17,6.76,2,0.22,19,10R,雪,北,2,2,2021_1_6,2021_1_6_19_10R
269,4,5,3711,江本真治,22,13,6.76,5,0.15,19,10R,雪,北,2,2,2021_1_6,2021_1_6_19_10R
270,5,6,4374,永田義紘,67,71,6.76,6,0.14,19,10R,雪,北,2,2,2021_1_6,2021_1_6_19_10R
271,6,4,4635,峰重力也,74,64,6.79,4,0.18,19,10R,雪,北,2,2,2021_1_6,2021_1_6_19_10R
272,1,1,3897,白井英治,40,53,6.74,1,0.13,19,11R,雪,北,1,1,2021_1_6,2021_1_6_19_11R
273,2,2,4551,三川昂暁,21,21,6.68,2,0.14,19,11R,雪,北,1,1,2021_1_6,2021_1_6_19_11R
274,3,5,3427,大賀広幸,23,36,6.81,5,0.15,19,11R,雪,北,1,1,2021_1_6,2021_1_6_19_11R
275,4,3,4000,松本博昭,70,55,6.69,3,0.13,19,11R,雪,北,1,1,2021_1_6,2021_1_6_19_11R
276,5,6,5000,岡本翔太郎,58,72,6.68,6,0.11,19,11R,雪,北,1,1,2021_1_6,2021_1_6_19_11R
277,6,4,4226,村田浩司,35,52,6.73,4,0.16,19,11R,雪,北,1,1,2021_1_6,2021_1_6_19_11R
278,1,1,4324,海野康志郎,43,56,6.66,1,0.13,19,12R,曇り,北,1,1,2021_1_6,2021_1_6_19_12R
279,2,3,4521,小池公生,66,43,6.74,3,0.19,19,12R,曇り,北,1,1,2021_1_6,2021_1_6_19_12R
280,3,4,3822,平尾崇典,37,66,6.61,4,0.18,19,12R,曇り,北,1,1,2021_1_6,2021_1_6_19_12R
281,4,5,4980,佐々木完太,11,62,6.63,5,0.18,19,12R,曇り,北,1,1,2021_1_6,2021_1_6_19_12R
282,5,2,4166,吉田拡郎,42,12,6.62,2,0.16,19,12R,曇り,北,1,1,2021_1_6,2021_1_6_19_12R
283,6,6,3901,松田憲幸,25,67,6.70,6,0.26,19,12R,曇り,北,1,1,2021_1_6,2021_1_6_19_12R
284,1,1,4450,平高奈菜,69,21,6.97,1,0.22,18,1R,晴,東,3,3,2021_1_6,2021_1_6_18_1R
285,2,3,3280,垣内清美,32,68,6.95,3,0.17,18,1R,晴,東,3,3,2021_1_6,2021_1_6_18_1R
286,3,5,4909,薮内瑞希,54,22,6.95,5,0.03,18,1R,晴,東,3,3,2021_1_6,2021_1_6_18_1R
287,4,2,3693,栢場優子,48,29,6.93,2,0.17,18,1R,晴,東,3,3,2021_1_6,2021_1_6_18_1R
288,5,6,4940,白石有美,34,11,7.03,6,0.00,18,1R,晴,東,3,3,2021_1_6,2021_1_6_18_1R
289,6,4,4900,中田夕貴,37,37,6.93,4,0.07,18,1R,晴,東,3,3,2021_1_6,2021_1_6_18_1R
290,1,1,4456,鎌倉涼,36,47,6.87,1,0.11,18,2R,曇り,南東,2,2,2021_1_6,2021_1_6_18_2R
291,2,3,4045,佐々木裕美,55,12,6.91,3,0.13,18,2R,曇り,南東,2,2,2021_1_6,2021_1_6_18_2R
292,3,4,4050,田口節子,50,53,6.89,4,0.15,18,2R,曇り,南東,2,2,2021_1_6,2021_1_6_18_2R
293,4,6,3474,松瀬弘美,66,42,6.93,6,0.27,18,2R,曇り,南東,2,2,2021_1_6,2021_1_6_18_2R
294,5,2,4556,竹井奈美,15,48,6.99,2,0.12,18,2R,曇り,南東,2,2,2021_1_6,2021_1_6_18_2R
295,6,5,3674,岸恵子,40,65,6.98,5,0.25,18,2R,曇り,南東,2,2,2021_1_6,2021_1_6_18_2R
296,1,1,4961,西橋奈未,70,64,6.95,1,0.14,18,3R,晴,南西,3,3,2021_1_6,2021_1_6_18_3R
297,2,2,4433,川野芽唯,67,33,6.95,2,0.18,18,3R,晴,南西,3,3,2021_1_6,2021_1_6_18_3R
298,3,5,4823,中村桃佳,14,38,6.99,5,0.15,18,3R,晴,南西,3,3,2021_1_6,2021_1_6_18_3R
299,4,3,3207,田村美和,16,30,7.06,3,0.10,18,3R,晴,南西,3,3,2021_1_6,2021_1_6_18_3R
300,5,4,3469,潮田浩子,61,57,6.98,4,0.15,18,3R,晴,南西,3,3,2021_1_6,2021_1_6_18_3R
301,6,6,5003,来田衣織,31,34,6.95,6,0.27,18,3R,晴,南西,3,3,2021_1_6,2021_1_6_18_3R
302,1,1,4885,大山千広,22,56,6.92,1,0.33,18,4R,晴,南西,3,3,2021_1_6,2021_1_6_18_4R
303,2,5,4014,片岡恵里,28,20,6.95,4,0.36,18,4R,晴,南西,3,3,2021_1_6,2021_1_6_18_4R
304,3,2,3302,谷川里江,17,24,6.95,2,0.37,18,4R,晴,南西,3,3,2021_1_6,2021_1_6_18_4R
305,4,3,3254,柳澤千春,45,62,6.96,3,0.42,18,4R,晴,南西,3,3,2021_1_6,2021_1_6_18_4R
306,5,6,5108,柴田愛梨,59,72,6.94,6,0.35,18,4R,晴,南西,3,3,2021_1_6,2021_1_6_18_4R
307,6,4,5030,金子千穂,64,26,6.97,5,0.37,18,4R,晴,南西,3,3,2021_1_6,2021_1_6_18_4R
308,1,1,4767,米井里実,63,31,7.01,1,0.17,18,5R,晴,南西,2,2,2021_1_6,2021_1_6_18_5R
309,2,4,3579,中里優子,57,71,7.00,4,0.28,18,5R,晴,南西,2,2,2021_1_6,2021_1_6_18_5R
310,3,3,4065,金田幸子,46,67,7.01,3,0.30,18,5R,晴,南西,2,2,2021_1_6,2021_1_6_18_5R
311,4,2,4998,中村かなえ,30,55,6.95,2,0.18,18,5R,晴,南西,2,2,2021_1_6,2021_1_6_18_5R
312,5,5,3801,五反田忍,38,41,6.99,5,0.38,18,5R,晴,南西,2,2,2021_1_6,2021_1_6_18_5R
313,6,6,3280,垣内清美,32,68,7.03,6,0.49,18,5R,晴,南西,2,2,2021_1_6,2021_1_6_18_5R
314,1,5,4556,竹井奈美,15,48,6.94,5,0.17,18,6R,晴,南,4,4,2021_1_6,2021_1_6_18_6R
315,2,2,3334,角ひとみ,35,45,6.97,2,0.23,18,6R,晴,南,4,4,2021_1_6,2021_1_6_18_6R
316,3,3,3802,森岡真希,33,58,6.97,3,0.17,18,6R,晴,南,4,4,2021_1_6,2021_1_6_18_6R
317,4,4,4791,黒澤めぐみ,49,36,6.93,4,0.17,18,6R,晴,南,4,4,2021_1_6,2021_1_6_18_6R
318,5,1,3177,宮本紀美,18,39,6.96,1,0.34,18,6R,晴,南,4,4,2021_1_6,2021_1_6_18_6R
319,6,6,5146,野田彩加,29,69,6.94,6,0.21,18,6R,晴,南,4,4,2021_1_6,2021_1_6_18_6R
320,1,2,3932,池田浩美,60,66,6.96,2,0.16,18,7R,曇り,南東,2,2,2021_1_6,2021_1_6_18_7R
321,2,3,4870,新田有理,56,27,6.91,3,0.12,18,7R,曇り,南東,2,2,2021_1_6,2021_1_6_18_7R
322,3,4,4045,佐々木裕美,55,12,6.95,4,0.12,18,7R,曇り,南東,2,2,2021_1_6,2021_1_6_18_7R
323,4,6,4900,中田夕貴,37,37,6.96,6,0.16,18,7R,曇り,南東,2,2,2021_1_6,2021_1_6_18_7R
324,5,5,4501,樋口由加里,21,43,7.07,5,0.17,18,7R,曇り,南東,2,2,2021_1_6,2021_1_6_18_7R
325,6,1,3469,潮田浩子,61,57,7.00,1,0.29,18,7R,曇り,南東,2,2,2021_1_6,2021_1_6_18_7R
326,1,1,3674,岸恵子,40,65,6.93,1,0.18,18,8R,晴,南西,4,4,2021_1_6,2021_1_6_18_8R
327,2,3,4823,中村桃佳,14,38,6.96,3,0.21,18,8R,晴,南西,4,4,2021_1_6,2021_1_6_18_8R
328,3,6,4313,西村美智子,11,16,6.92,5,0.25,18,8R,晴,南西,4,4,2021_1_6,2021_1_6_18_8R
329,4,2,4909,薮内瑞希,54,22,6.94,2,0.22,18,8R,晴,南西,4,4,2021_1_6,2021_1_6_18_8R
330,5,5,4530,小野生奈,51,15,6.95,4,0.28,18,8R,晴,南西,4,4,2021_1_6,2021_1_6_18_8R
331,6,4,5108,柴田愛梨,59,72,6.90,6,0.27,18,8R,晴,南西,4,4,2021_1_6,2021_1_6_18_8R
332,1,2,4065,金田幸子,46,67,7.06,2,0.23,18,9R,晴,北,5,5,2021_1_6,2021_1_6_18_9R
333,2,1,4473,藤堂里香,41,50,6.98,1,0.22,18,9R,晴,北,5,5,2021_1_6,2021_1_6_18_9R
334,3,6,4286,平田さやか,65,60,6.93,6,0.24,18,9R,晴,北,5,5,2021_1_6,2021_1_6_18_9R
335,4,5,3474,松瀬弘美,66,42,6.98,5,0.21,18,9R,晴,北,5,5,2021_1_6,2021_1_6_18_9R
336,5,4,3302,谷川里江,17,24,7.05,4,0.19,18,9R,晴,北,5,5,2021_1_6,2021_1_6_18_9R
337,6,3,3175,渡辺千草,25,46,7.03,3,0.22,18,9R,晴,北,5,5,2021_1_6,2021_1_6_18_9R
338,1,1,4014,片岡恵里,28,20,7.04,1,0.12,18,10R,曇り,北西,5,5,2021_1_6,2021_1_6_18_10R
339,2,3,4183,宇野弥生,39,13,6.99,3,0.15,18,10R,曇り,北西,5,5,2021_1_6,2021_1_6_18_10R
340,3,4,3693,栢場優子,48,29,6.97,4,0.17,18,10R,曇り,北西,5,5,2021_1_6,2021_1_6_18_10R
341,4,6,4050,田口節子,50,53,7.01,5,0.17,18,10R,曇り,北西,5,5,2021_1_6,2021_1_6_18_10R
342,5,5,5146,野田彩加,29,69,6.99,6,0.24,18,10R,曇り,北西,5,5,2021_1_6,2021_1_6_18_10R
343,6,2,3579,中里優子,57,71,7.06,2,0.14,18,10R,曇り,北西,5,5,2021_1_6,2021_1_6_18_10R
344,1,3,4501,樋口由加里,21,43,6.98,3,0.09,18,11R,曇り,南西,2,2,2021_1_6,2021_1_6_18_11R
345,2,5,4456,鎌倉涼,36,47,6.85,5,0.14,18,11R,曇り,南西,2,2,2021_1_6,2021_1_6_18_11R
346,3,6,3207,田村美和,16,30,6.95,6,0.19,18,11R,曇り,南西,2,2,2021_1_6,2021_1_6_18_11R
347,4,1,3334,角ひとみ,35,45,6.88,1,0.06,18,11R,曇り,南西,2,2,2021_1_6,2021_1_6_18_11R
348,1,1,4530,小野生奈,51,15,6.96,1,0.11,18,12R,晴,南西,2,2,2021_1_6,2021_1_6_18_12R
349,2,5,3932,池田浩美,60,66,6.94,5,0.20,18,12R,晴,南西,2,2,2021_1_6,2021_1_6_18_12R
350,3,2,4961,西橋奈未,70,64,6.91,2,0.08,18,12R,晴,南西,2,2,2021_1_6,2021_1_6_18_12R
351,4,3,4885,大山千広,22,56,6.95,3,0.09,18,12R,晴,南西,2,2,2021_1_6,2021_1_6_18_12R
352,5,4,3580,水口由紀,19,40,6.98,4,0.19,18,12R,晴,南西,2,2,2021_1_6,2021_1_6_18_12R
353,6,6,3802,森岡真希,33,58,7.10,6,0.22,18,12R,晴,南西,2,2,2021_1_6,2021_1_6_18_12R
354,1,4,4580,長谷川雅和,47,53,6.83,4,0.19,13,1R,曇り,南西,5,3,2021_1_6,2021_1_6_13_1R
355,2,1,4633,森智也,26,11,6.78,1,0.22,13,1R,曇り,南西,5,3,2021_1_6,2021_1_6_13_1R
356,3,6,5161,登玉隼百,29,55,6.85,6,0.24,13,1R,曇り,南西,5,3,2021_1_6,2021_1_6_13_1R
357,4,5,4614,石倉洋行,16,41,6.76,5,0.19,13,1R,曇り,南西,5,3,2021_1_6,2021_1_6_13_1R
358,5,3,4026,小林晋,30,47,6.85,3,0.29,13,1R,曇り,南西,5,3,2021_1_6,2021_1_6_13_1R
359,6,2,5040,木村颯,38,18,6.82,2,0.39,13,1R,曇り,南西,5,3,2021_1_6,2021_1_6_13_1R
360,1,4,3734,宮田政勝,10,67,6.79,4,0.15,13,2R,晴,西,6,4,2021_1_6,2021_1_6_13_2R
361,2,5,4794,和田拓也 ,3,38,6.73,5,0.17,13,2R,晴,西,6,4,2021_1_6,2021_1_6_13_2R
362,3,2,4375,照屋厚仁,35,68,6.75,2,0.29,13,2R,晴,西,6,4,2021_1_6,2021_1_6_13_2R
363,4,3,4652,酒見峻介,43,59,6.76,3,0.29,13,2R,晴,西,6,4,2021_1_6,2021_1_6_13_2R
364,5,6,5157,市川健太 ,4,21,6.78,6,0.21,13,2R,晴,西,6,4,2021_1_6,2021_1_6_13_2R
365,6,1,3454,井川大作,25,73,6.77,1,0.31,13,2R,晴,西,6,4,2021_1_6,2021_1_6_13_2R
366,1,3,4196,田中太一郎,42,15,6.77,3,0.00,13,3R,晴,西,3,0,2021_1_6,2021_1_6_13_3R
367,2,5,3233,小畑実成,21,13,6.80,5,0.06,13,3R,晴,西,3,0,2021_1_6,2021_1_6_13_3R
368,3,4,3558,山本浩次,55,37,6.76,4,0.01,13,3R,晴,西,3,0,2021_1_6,2021_1_6_13_3R
369,4,2,3834,細川明人,24,65,6.79,2,0.09,13,3R,晴,西,3,0,2021_1_6,2021_1_6_13_3R
370,5,6,4788,小池哲也,20,35,6.79,6,0.07,13,3R,晴,西,3,0,2021_1_6,2021_1_6_13_3R
371,6,1,5027,重冨勇哉,58,61,6.82,1,0.14,13,3R,晴,西,3,0,2021_1_6,2021_1_6_13_3R
372,1,4,3623,深川真二,61,22,6.81,2,0.34,13,4R,晴,西,6,4,2021_1_6,2021_1_6_13_4R
373,2,2,5001,坂本雅佳,40,74,6.76,3,0.26,13,4R,晴,西,6,4,2021_1_6,2021_1_6_13_4R
374,3,1,4152,深水慎一郎,22,49,6.76,1,0.36,13,4R,晴,西,6,4,2021_1_6,2021_1_6_13_4R
375,4,3,3968,茶谷信次 ,7,16,6.79,4,0.35,13,4R,晴,西,6,4,2021_1_6,2021_1_6_13_4R
376,5,5,3948,大町利克,19,75,6.82,5,0.37,13,4R,晴,西,6,4,2021_1_6,2021_1_6_13_4R
377,6,6,4743,木村仁紀,34,25,6.85,6,0.35,13,4R,晴,西,6,4,2021_1_6,2021_1_6_13_4R
378,1,2,3300,川崎智幸,45,20,6.78,2,0.19,13,5R,晴,南西,6,4,2021_1_6,2021_1_6_13_5R
379,2,6,4842,山下昂大,51,17,6.75,5,0.21,13,5R,晴,南西,6,4,2021_1_6,2021_1_6_13_5R
380,3,1,5014,梶山涼斗,59,62,6.75,1,0.36,13,5R,晴,南西,6,4,2021_1_6,2021_1_6_13_5R
381,4,3,3458,東健介,15,29,6.79,3,0.26,13,5R,晴,南西,6,4,2021_1_6,2021_1_6_13_5R
382,5,4,4669,井上茂,53,60,6.79,4,0.32,13,5R,晴,南西,6,4,2021_1_6,2021_1_6_13_5R
383,1,4,4375,照屋厚仁,35,68,6.78,4,0.09,13,6R,晴,南西,4,0,2021_1_6,2021_1_6_13_6R
384,2,1,3462,竹上真司 ,2,56,6.79,1,0.18,13,6R,晴,南西,4,0,2021_1_6,2021_1_6_13_6R
385,3,5,5096,上原崚,50,63,6.81,5,0.15,13,6R,晴,南西,4,0,2021_1_6,2021_1_6_13_6R
386,4,6,3471,赤峰和也 ,9,64,6.87,6,0.19,13,6R,晴,南西,4,0,2021_1_6,2021_1_6_13_6R
387,5,3,5053,山口広樹,31,52,6.81,3,0.19,13,6R,晴,南西,4,0,2021_1_6,2021_1_6_13_6R
388,6,2,3658,阪本聖秀,48,19,6.77,2,0.22,13,6R,晴,南西,4,0,2021_1_6,2021_1_6_13_6R
389,1,2,4294,古賀繁輝,23,72,6.75,2,0.20,13,7R,晴,西,7,5,2021_1_6,2021_1_6_13_7R
390,2,4,3233,小畑実成,21,13,6.79,4,0.21,13,7R,晴,西,7,5,2021_1_6,2021_1_6_13_7R
391,3,3,4633,森智也,26,11,6.78,3,0.23,13,7R,晴,西,7,5,2021_1_6,2021_1_6_13_7R
392,4,6,4057,松井賢治,49,42,6.79,5,0.21,13,7R,晴,西,7,5,2021_1_6,2021_1_6_13_7R
393,5,1,4996,中尾智博 ,5,14,6.82,1,0.51,13,7R,晴,西,7,5,2021_1_6,2021_1_6_13_7R
394,6,5,5157,市川健太 ,4,21,6.83,6,0.44,13,7R,晴,西,7,5,2021_1_6,2021_1_6_13_7R
395,1,1,4332,村上彰一,12,36,6.80,1,0.22,13,8R,晴,西,6,4,2021_1_6,2021_1_6_13_8R
396,2,3,4743,木村仁紀,34,25,6.79,3,0.20,13,8R,晴,西,6,4,2021_1_6,2021_1_6_13_8R
397,3,6,4120,柘植政浩,44,39,6.75,6,0.31,13,8R,晴,西,6,4,2021_1_6,2021_1_6_13_8R
398,4,5,3834,細川明人,24,65,6.81,5,0.22,13,8R,晴,西,6,4,2021_1_6,2021_1_6_13_8R
399,5,2,4361,柳生泰二,11,33,6.73,2,0.18,13,8R,晴,西,6,4,2021_1_6,2021_1_6_13_8R
400,6,4,3454,井川大作,25,73,6.81,4,0.12,13,8R,晴,西,6,4,2021_1_6,2021_1_6_13_8R
401,1,2,4842,山下昂大,51,17,6.80,4,0.08,13,9R,晴,西,5,3,2021_1_6,2021_1_6_13_9R
402,2,5,4152,深水慎一郎,22,49,6.84,6,0.25,13,9R,晴,西,5,3,2021_1_6,2021_1_6_13_9R
403,3,3,4735,角山雄哉,39,71,6.79,5,0.20,13,9R,晴,西,5,3,2021_1_6,2021_1_6_13_9R
404,4,6,3473,石川真二,32,23,6.90,3,0.16,13,9R,晴,西,5,3,2021_1_6,2021_1_6_13_9R
405,5,1,4652,酒見峻介,43,59,6.80,1,0.27,13,9R,晴,西,5,3,2021_1_6,2021_1_6_13_9R
406,6,4,4196,田中太一郎,42,15,6.79,2,0.19,13,9R,晴,西,5,3,2021_1_6,2021_1_6_13_9R
407,1,2,4788,小池哲也,20,35,6.78,3,0.05,13,10R,曇り,西,4,0,2021_1_6,2021_1_6_13_10R
408,2,4,4794,和田拓也 ,3,38,6.72,5,0.06,13,10R,曇り,西,4,0,2021_1_6,2021_1_6_13_10R
409,3,1,4370,山口達也,56,34,6.70,1,0.11,13,10R,曇り,西,4,0,2021_1_6,2021_1_6_13_10R
410,4,6,3458,東健介,15,29,6.76,6,0.09,13,10R,曇り,西,4,0,2021_1_6,2021_1_6_13_10R
411,5,3,4614,石倉洋行,16,41,6.70,4,0.17,13,10R,曇り,西,4,0,2021_1_6,2021_1_6_13_10R
412,6,5,3623,深川真二,61,22,6.75,2,0.17,13,10R,曇り,西,4,0,2021_1_6,2021_1_6_13_10R
413,1,1,4294,古賀繁輝,23,72,6.77,1,0.11,13,11R,曇り,西,4,0,2021_1_6,2021_1_6_13_11R
414,2,3,3734,宮田政勝,10,67,6.80,3,0.06,13,11R,曇り,西,4,0,2021_1_6,2021_1_6_13_11R
415,3,5,3300,川崎智幸,45,20,6.79,5,0.06,13,11R,曇り,西,4,0,2021_1_6,2021_1_6_13_11R
416,4,6,3948,大町利克,19,75,6.85,6,0.19,13,11R,曇り,西,4,0,2021_1_6,2021_1_6_13_11R
417,5,2,3558,山本浩次,55,37,6.84,2,0.17,13,11R,曇り,西,4,0,2021_1_6,2021_1_6_13_11R
418,6,4,3462,竹上真司 ,2,56,6.78,4,0.04,13,11R,曇り,西,4,0,2021_1_6,2021_1_6_13_11R
419,1,1,3685,荒井輝年,37,57,6.77,1,0.15,13,12R,晴,南,4,0,2021_1_6,2021_1_6_13_12R
420,2,6,4361,柳生泰二,11,33,6.72,6,0.18,13,12R,晴,南,4,0,2021_1_6,2021_1_6_13_12R
421,3,2,4580,長谷川雅和,47,53,6.78,2,0.19,13,12R,晴,南,4,0,2021_1_6,2021_1_6_13_12R
422,4,3,4669,井上茂,53,60,6.82,3,0.18,13,12R,晴,南,4,0,2021_1_6,2021_1_6_13_12R
423,5,4,4057,松井賢治,49,42,6.78,4,0.23,13,12R,晴,南,4,0,2021_1_6,2021_1_6_13_12R
424,6,5,5001,坂本雅佳,40,74,6.75,5,0.16,13,12R,晴,南,4,0,2021_1_6,2021_1_6_13_12R
425,1,2,4184,渡邊雄一郎,34,29,6.74,2,0.16,12,1R,晴,南,2,1,2021_1_6,2021_1_6_12_1R
426,2,6,3161,古場輝義,64,30,6.85,4,0.22,12,1R,晴,南,2,1,2021_1_6,2021_1_6_12_1R
427,3,1,4834,浜本裕己,57,62,6.85,1,0.20,12,1R,晴,南,2,1,2021_1_6,2021_1_6_12_1R
428,4,4,4639,雑賀勇貴,50,56,6.79,5,0.18,12,1R,晴,南,2,1,2021_1_6,2021_1_6_12_1R
429,5,3,3607,原田智和,82,69,6.79,3,0.18,12,1R,晴,南,2,1,2021_1_6,2021_1_6_12_1R
430,6,5,5054,佐々木大河,75,61,6.82,6,0.28,12,1R,晴,南,2,1,2021_1_6,2021_1_6_12_1R
431,1,3,3725,向達哉,67,77,6.84,4,0.17,12,2R,晴,南,4,2,2021_1_6,2021_1_6_12_2R
432,2,4,3882,新田智彰,14,25,6.77,5,0.18,12,2R,晴,南,4,2,2021_1_6,2021_1_6_12_2R
433,3,5,4489,岩川仁士,12,18,6.81,6,0.24,12,2R,晴,南,4,2,2021_1_6,2021_1_6_12_2R
434,4,1,4436,渋谷明憲,77,76,6.80,1,0.27,12,2R,晴,南,4,2,2021_1_6,2021_1_6_12_2R
435,5,6,3243,佐野隆仁,35,15,6.91,3,0.29,12,2R,晴,南,4,2,2021_1_6,2021_1_6_12_2R
436,6,2,5046,松山裕基,24,83,6.85,2,0.41,12,2R,晴,南,4,2,2021_1_6,2021_1_6_12_2R
