,着,艇番,選手登番,選手名,モーター,ボート,展示,進入,スタートタイミング,場所,R,天気,風向,風量,波,日時,RaceID
218,3,1,4878,西岡育未,19,25,6.74,1,0.24,16,2R,晴,北西,6,5,2020_10_24,2020_10_24_16_2R
219,4,6,4563,齋藤真之,33,70,6.78,6,0.06,16,2R,晴,北西,6,5,2020_10_24,2020_10_24_16_2R
220,5,5,4164,岩永節也,23,54,6.75,5,0.13,16,2R,晴,北西,6,5,2020_10_24,2020_10_24_16_2R
221,1,3,4812,西野雄貴,45,18,6.68,2,0.02,16,3R,晴,北西,3,5,2020_10_24,2020_10_24_16_3R
222,2,1,4794,和田拓也,27,11,6.63,1,0.03,16,3R,晴,北西,3,5,2020_10_24,2020_10_24_16_3R
223,3,6,3731,高濱芳久,14,57,6.82,4,0.05,16,3R,晴,北西,3,5,2020_10_24,2020_10_24_16_3R
224,4,2,4562,阪本勇介,13,72,6.64,5,0.04,16,3R,晴,北西,3,5,2020_10_24,2020_10_24_16_3R
225,5,4,3401,上田隆章,59,12,6.81,3,0.04,16,3R,晴,北西,3,5,2020_10_24,2020_10_24_16_3R
226,6,5,4010,越智照浩,36,31,6.78,6,0.06,16,3R,晴,北西,3,5,2020_10_24,2020_10_24_16_3R
227,1,2,4472,尾嶋一広,44,20,6.64,2,0.15,16,4R,晴,北西,3,5,2020_10_24,2020_10_24_16_4R
228,2,3,4020,川上清人,48,37,6.60,3,0.13,16,4R,晴,北西,3,5,2020_10_24,2020_10_24_16_4R
229,3,5,3349,吉田一郎,61,30,6.75,5,0.13,16,4R,晴,北西,3,5,2020_10_24,2020_10_24_16_4R
230,4,1,4343,村岡賢,56,24,6.76,1,0.19,16,4R,晴,北西,3,5,2020_10_24,2020_10_24_16_4R
231,5,4,3998,冨成謙児,54,23,6.68,4,0.14,16,4R,晴,北西,3,5,2020_10_24,2020_10_24_16_4R
232,6,6,4515,藤田浩人,20,27,6.61,6,0.13,16,4R,晴,北西,3,5,2020_10_24,2020_10_24_16_4R
233,1,1,4544,松田大志郎,32,38,6.63,1,0.17,16,5R,晴,北西,2,3,2020_10_24,2020_10_24_16_5R
234,2,4,4263,武重雄介,42,33,6.80,4,0.01,16,5R,晴,北西,2,3,2020_10_24,2020_10_24_16_5R
235,3,2,3746,岡瀬正人,52,47,6.71,2,0.09,16,5R,晴,北西,2,3,2020_10_24,2020_10_24_16_5R
236,4,5,3477,近藤稔也,21,44,6.79,5,0.04,16,5R,晴,北西,2,3,2020_10_24,2020_10_24_16_5R
237,5,3,3372,加藤雅之,46,58,6.67,3,0.15,16,5R,晴,北西,2,3,2020_10_24,2020_10_24_16_5R
238,6,6,4171,榎幸司,29,56,6.83,6,0.07,16,5R,晴,北西,2,3,2020_10_24,2020_10_24_16_5R
239,1,1,4459,片岡雅裕,39,29,6.67,1,0.17,16,6R,晴,北西,3,3,2020_10_24,2020_10_24_16_6R
240,2,4,4656,大崎翔,43,46,6.75,4,0.14,16,6R,晴,北西,3,3,2020_10_24,2020_10_24_16_6R
241,3,3,4381,田路朋史,49,69,6.66,3,0.19,16,6R,晴,北西,3,3,2020_10_24,2020_10_24_16_6R
242,4,2,4079,出畑孝典,40,64,6.69,2,0.21,16,6R,晴,北西,3,3,2020_10_24,2020_10_24_16_6R
243,5,5,4878,西岡育未,19,25,6.73,5,0.20,16,6R,晴,北西,3,3,2020_10_24,2020_10_24_16_6R
244,6,6,4841,高橋悠花,25,65,6.78,6,0.20,16,6R,晴,北西,3,3,2020_10_24,2020_10_24_16_6R
245,1,3,5004,河野主樹,50,34,6.70,3,0.05,16,7R,晴,北西,3,3,2020_10_24,2020_10_24_16_7R
246,2,4,4236,松村敏,15,52,6.67,4,0.13,16,7R,晴,北西,3,3,2020_10_24,2020_10_24_16_7R
247,3,2,3788,一宮稔弘,69,43,6.80,2,0.07,16,7R,晴,北西,3,3,2020_10_24,2020_10_24_16_7R
248,4,6,4886,入海馨,38,41,6.79,6,0.20,16,7R,晴,北西,3,3,2020_10_24,2020_10_24_16_7R
249,5,1,4694,高田綾,41,28,6.80,1,0.08,16,7R,晴,北西,3,3,2020_10_24,2020_10_24_16_7R
250,6,5,4562,阪本勇介,13,72,6.69,5,0.15,16,7R,晴,北西,3,3,2020_10_24,2020_10_24_16_7R
251,1,2,3349,吉田一郎,61,30,6.66,3,0.07,16,8R,晴,北西,3,3,2020_10_24,2020_10_24_16_8R
252,2,1,4010,越智照浩,36,31,6.72,1,0.01,16,8R,晴,北西,3,3,2020_10_24,2020_10_24_16_8R
253,3,4,3558,山本浩次,16,66,6.77,4,0.11,16,8R,晴,北西,3,3,2020_10_24,2020_10_24_16_8R
254,4,6,4938,小芦るり華,62,60,6.66,6,0.22,16,8R,晴,北西,3,3,2020_10_24,2020_10_24_16_8R
255,5,5,3006,上條信一,18,19,6.77,5,0.21,16,8R,晴,北西,3,3,2020_10_24,2020_10_24_16_8R
256,1,1,3462,竹上真司,70,22,6.72,1,0.07,16,9R,晴,北西,2,3,2020_10_24,2020_10_24_16_9R
257,2,2,4263,武重雄介,42,33,6.83,2,0.11,16,9R,晴,北西,2,3,2020_10_24,2020_10_24_16_9R
258,3,4,4812,西野雄貴,45,18,6.67,4,0.09,16,9R,晴,北西,2,3,2020_10_24,2020_10_24_16_9R
259,4,3,4164,岩永節也,23,54,6.77,3,0.11,16,9R,晴,北西,2,3,2020_10_24,2020_10_24_16_9R
260,5,5,4020,川上清人,48,37,6.69,5,0.16,16,9R,晴,北西,2,3,2020_10_24,2020_10_24_16_9R
261,6,6,5113,黒明花夢,28,73,6.73,6,0.21,16,9R,晴,北西,2,3,2020_10_24,2020_10_24_16_9R
262,1,1,4472,尾嶋一広,44,20,6.70,1,0.34,16,10R,晴,北西,2,3,2020_10_24,2020_10_24_16_10R
263,2,3,4171,榎幸司,29,56,6.71,3,0.23,16,10R,晴,北西,2,3,2020_10_24,2020_10_24_16_10R
264,3,2,4014,片岡恵里,53,63,6.72,2,0.27,16,10R,晴,北西,2,3,2020_10_24,2020_10_24_16_10R
265,4,6,3401,上田隆章,59,12,6.85,6,0.21,16,10R,晴,北西,2,3,2020_10_24,2020_10_24_16_10R
266,5,5,4381,田路朋史,49,69,6.70,5,0.14,16,10R,晴,北西,2,3,2020_10_24,2020_10_24_16_10R
267,6,4,3674,岸恵子,47,35,6.69,4,0.18,16,10R,晴,北西,2,3,2020_10_24,2020_10_24_16_10R
268,1,1,4236,松村敏,15,52,6.68,1,0.11,16,11R,晴,北西,3,3,2020_10_24,2020_10_24_16_11R
269,2,2,3333,丸尾義孝,63,16,6.77,2,0.12,16,11R,晴,北西,3,3,2020_10_24,2020_10_24_16_11R
270,3,4,3746,岡瀬正人,52,47,6.76,5,0.12,16,11R,晴,北西,3,3,2020_10_24,2020_10_24_16_11R
271,4,3,3731,高濱芳久,14,57,6.81,3,0.08,16,11R,晴,北西,3,3,2020_10_24,2020_10_24_16_11R
272,5,5,4256,渡辺浩司,58,50,6.76,4,0.09,16,11R,晴,北西,3,3,2020_10_24,2020_10_24_16_11R
273,6,6,3998,冨成謙児,54,23,6.71,6,0.15,16,11R,晴,北西,3,3,2020_10_24,2020_10_24_16_11R
274,1,4,4515,藤田浩人,20,27,6.73,4,0.20,16,12R,晴,北西,5,5,2020_10_24,2020_10_24_16_12R
275,2,5,4459,片岡雅裕,39,29,6.75,5,0.16,16,12R,晴,北西,5,5,2020_10_24,2020_10_24_16_12R
276,3,1,3265,今村暢孝,35,39,6.74,1,0.29,16,12R,晴,北西,5,5,2020_10_24,2020_10_24_16_12R
277,4,6,4423,坂口貴彦,30,14,6.73,6,0.17,16,12R,晴,北西,5,5,2020_10_24,2020_10_24_16_12R
278,5,2,4886,入海馨,38,41,6.85,2,0.26,16,12R,晴,北西,5,5,2020_10_24,2020_10_24_16_12R
279,6,3,4544,松田大志郎,32,38,6.66,3,0.25,16,12R,晴,北西,5,5,2020_10_24,2020_10_24_16_12R
280,1,1,4930,佐藤悠,66,34,6.81,1,0.05,15,1R,晴,西,4,4,2020_10_24,2020_10_24_15_1R
281,2,4,3708,岡部貴司,32,27,6.79,3,0.09,15,1R,晴,西,4,4,2020_10_24,2020_10_24_15_1R
282,3,3,4241,大串重幸 ,7,46,6.82,4,0.15,15,1R,晴,西,4,4,2020_10_24,2020_10_24_15_1R
283,4,6,3769,佐竹恒彦,61,11,6.87,5,0.17,15,1R,晴,西,4,4,2020_10_24,2020_10_24_15_1R
284,5,5,5093,浦野海,63,62,6.96,6,0.09,15,1R,晴,西,4,4,2020_10_24,2020_10_24_15_1R
285,6,2,4452,松尾祭,10,45,6.80,2,0.09,15,1R,晴,西,4,4,2020_10_24,2020_10_24_15_1R
286,1,1,4271,川崎公靖 ,1,23,6.71,1,0.24,15,2R,晴,西,4,4,2020_10_24,2020_10_24_15_2R
287,2,4,5043,中村日向,59,19,6.76,4,0.18,15,2R,晴,西,4,4,2020_10_24,2020_10_24_15_2R
288,3,5,3702,貞兼淳二,39,26,6.82,5,0.21,15,2R,晴,西,4,4,2020_10_24,2020_10_24_15_2R
289,4,3,4005,瀬川公則,50,5,6.80,3,0.24,15,2R,晴,西,4,4,2020_10_24,2020_10_24_15_2R
290,5,6,5138,村本大成,56,57,6.86,6,0.38,15,2R,晴,西,4,4,2020_10_24,2020_10_24_15_2R
291,6,2,3982,福田理 ,8,12,6.69,2,0.25,15,2R,晴,西,4,4,2020_10_24,2020_10_24_15_2R
292,1,1,4182,吉田和仁,55,66,6.69,1,0.13,15,3R,晴,西,5,5,2020_10_24,2020_10_24_15_3R
293,2,4,4648,木村亮太,24,29,6.82,4,0.19,15,3R,晴,西,5,5,2020_10_24,2020_10_24_15_3R
294,3,3,3527,中嶋誠一郎,53,25,6.85,3,0.22,15,3R,晴,西,5,5,2020_10_24,2020_10_24_15_3R
295,4,5,3757,畑和宏,28,15,6.89,5,0.18,15,3R,晴,西,5,5,2020_10_24,2020_10_24_15_3R
296,5,6,5104,山田丈,52,3,6.83,6,0.26,15,3R,晴,西,5,5,2020_10_24,2020_10_24_15_3R
297,1,5,3473,石川真二,57,7,6.94,1,0.07,15,4R,晴,西,4,4,2020_10_24,2020_10_24_15_4R
298,2,4,4584,村岡賢人,46,51,6.86,5,0.12,15,4R,晴,西,4,4,2020_10_24,2020_10_24_15_4R
299,3,2,3945,橋口真樹,19,39,6.87,3,0.01,15,4R,晴,西,4,4,2020_10_24,2020_10_24_15_4R
300,4,3,3523,寳田亮治,49,47,6.87,4,0.11,15,4R,晴,西,4,4,2020_10_24,2020_10_24_15_4R
301,5,6,4434,田中辰彦,62,61,6.82,6,0.21,15,4R,晴,西,4,4,2020_10_24,2020_10_24_15_4R
302,6,1,4196,田中太一郎,13,43,6.84,2,0.07,15,4R,晴,西,4,4,2020_10_24,2020_10_24_15_4R
303,1,1,3832,下田哲也 ,5,44,6.82,1,0.19,15,5R,晴,西,6,6,2020_10_24,2020_10_24_15_5R
304,2,3,4653,小野達哉,26,52,6.75,3,0.12,15,5R,晴,西,6,6,2020_10_24,2020_10_24_15_5R
305,3,4,4351,里岡右貴,18,41,6.82,4,0.10,15,5R,晴,西,6,6,2020_10_24,2020_10_24_15_5R
306,4,5,4930,佐藤悠,66,34,6.80,5,0.12,15,5R,晴,西,6,6,2020_10_24,2020_10_24_15_5R
307,5,2,4346,前田健太郎,17,32,6.80,2,0.14,15,5R,晴,西,6,6,2020_10_24,2020_10_24_15_5R
308,6,6,3305,小野信樹,64,38,6.85,6,0.13,15,5R,晴,西,6,6,2020_10_24,2020_10_24_15_5R
309,1,4,3833,中辻博訓,47,30,6.73,4,0.06,15,6R,晴,北西,5,5,2020_10_24,2020_10_24_15_6R
310,2,6,4241,大串重幸 ,7,46,6.80,5,0.05,15,6R,晴,北西,5,5,2020_10_24,2020_10_24_15_6R
311,3,1,3615,横田茂,43,1,6.79,1,0.09,15,6R,晴,北西,5,5,2020_10_24,2020_10_24_15_6R
312,4,3,3946,赤岩善生 ,3,59,6.76,2,0.11,15,6R,晴,北西,5,5,2020_10_24,2020_10_24_15_6R
313,5,2,3714,梶原正,11,60,6.75,3,0.12,15,6R,晴,北西,5,5,2020_10_24,2020_10_24_15_6R
314,6,5,5138,村本大成,56,57,6.75,6,0.03,15,6R,晴,北西,5,5,2020_10_24,2020_10_24_15_6R
315,1,2,3997,北村征嗣,37,40,6.67,2,0.18,15,7R,晴,北西,6,6,2020_10_24,2020_10_24_15_7R
316,2,5,3834,細川明人,31,2,6.71,5,0.31,15,7R,晴,北西,6,6,2020_10_24,2020_10_24_15_7R
317,3,1,3873,別府昌樹,58,36,6.73,1,0.13,15,7R,晴,北西,6,6,2020_10_24,2020_10_24_15_7R
318,4,3,4189,川上剛,41,50,6.75,3,0.21,15,7R,晴,北西,6,6,2020_10_24,2020_10_24_15_7R
319,5,4,5053,山口広樹,16,37,6.82,4,0.17,15,7R,晴,北西,6,6,2020_10_24,2020_10_24_15_7R
320,6,6,4896,花本剛,48,54,6.88,6,0.38,15,7R,晴,北西,6,6,2020_10_24,2020_10_24_15_7R
321,1,1,3828,明石正之 ,6,6,6.73,1,0.09,15,8R,晴,北西,7,7,2020_10_24,2020_10_24_15_8R
322,2,2,4584,村岡賢人,46,51,6.75,2,0.15,15,8R,晴,北西,7,7,2020_10_24,2020_10_24_15_8R
323,3,4,4411,沢田昭宏,25,18,6.85,4,0.12,15,8R,晴,北西,7,7,2020_10_24,2020_10_24_15_8R
324,4,3,4257,古川健,29,21,6.81,3,0.16,15,8R,晴,北西,7,7,2020_10_24,2020_10_24_15_8R
325,5,5,4182,吉田和仁,55,66,6.86,5,0.11,15,8R,晴,北西,7,7,2020_10_24,2020_10_24_15_8R
326,6,6,5093,浦野海,63,62,6.88,6,0.12,15,8R,晴,北西,7,7,2020_10_24,2020_10_24_15_8R
327,1,1,4545,岡村慶太,44,35,6.73,1,0.20,15,9R,晴,北西,5,5,2020_10_24,2020_10_24_15_9R
328,2,3,4271,川崎公靖 ,1,23,6.79,3,0.18,15,9R,晴,北西,5,5,2020_10_24,2020_10_24_15_9R
329,3,2,3726,桂林寛,12,55,6.84,2,0.23,15,9R,晴,北西,5,5,2020_10_24,2020_10_24_15_9R
330,4,4,4348,宮崎奨,20,64,6.82,4,0.29,15,9R,晴,北西,5,5,2020_10_24,2020_10_24_15_9R
331,5,6,3945,橋口真樹,19,39,6.73,6,0.18,15,9R,晴,北西,5,5,2020_10_24,2020_10_24_15_9R
332,6,5,3784,中島友和,51,17,6.77,5,0.25,15,9R,晴,北西,5,5,2020_10_24,2020_10_24_15_9R
333,1,1,3946,赤岩善生 ,3,59,6.82,1,0.15,15,10R,晴,西,5,5,2020_10_24,2020_10_24_15_10R
334,2,4,4653,小野達哉,26,52,6.78,4,0.15,15,10R,晴,西,5,5,2020_10_24,2020_10_24_15_10R
335,3,2,4434,田中辰彦,62,61,6.79,2,0.18,15,10R,晴,西,5,5,2020_10_24,2020_10_24_15_10R
336,4,3,3702,貞兼淳二,39,26,6.72,3,0.13,15,10R,晴,西,5,5,2020_10_24,2020_10_24_15_10R
337,5,6,4648,木村亮太,24,29,6.79,6,0.18,15,10R,晴,西,5,5,2020_10_24,2020_10_24_15_10R
338,6,5,4027,松江秀徳,14,53,6.79,5,0.18,15,10R,晴,西,5,5,2020_10_24,2020_10_24_15_10R
339,1,1,4351,里岡右貴,18,41,6.73,1,0.23,15,11R,晴,北西,6,6,2020_10_24,2020_10_24_15_11R
340,2,3,3757,畑和宏,28,15,6.73,3,0.31,15,11R,晴,北西,6,6,2020_10_24,2020_10_24_15_11R
341,3,6,4452,松尾祭,10,45,6.76,6,0.23,15,11R,晴,北西,6,6,2020_10_24,2020_10_24_15_11R
342,4,2,3615,横田茂,43,1,6.74,2,0.28,15,11R,晴,北西,6,6,2020_10_24,2020_10_24_15_11R
343,5,5,3997,北村征嗣,37,40,6.77,5,0.26,15,11R,晴,北西,6,6,2020_10_24,2020_10_24_15_11R
344,6,4,4005,瀬川公則,50,5,6.79,4,0.32,15,11R,晴,北西,6,6,2020_10_24,2020_10_24_15_11R
345,1,2,3769,佐竹恒彦,61,11,6.80,4,0.22,15,12R,晴,西,6,6,2020_10_24,2020_10_24_15_12R
346,2,4,3473,石川真二,57,7,6.88,2,0.23,15,12R,晴,西,6,6,2020_10_24,2020_10_24_15_12R
347,3,5,3982,福田理 ,8,12,6.81,5,0.28,15,12R,晴,西,6,6,2020_10_24,2020_10_24_15_12R
348,4,3,3832,下田哲也 ,5,44,6.84,3,0.29,15,12R,晴,西,6,6,2020_10_24,2020_10_24_15_12R
349,5,1,3833,中辻博訓,47,30,6.68,1,0.23,15,12R,晴,西,6,6,2020_10_24,2020_10_24_15_12R
350,6,6,4411,沢田昭宏,25,18,6.78,6,0.21,15,12R,晴,西,6,6,2020_10_24,2020_10_24_15_12R
351,1,1,4361,柳生泰二,21,33,6.92,1,0.05,14,1R,晴,北西,5,5,2020_10_24,2020_10_24_14_1R
352,2,5,3273,石田豪,80,81,6.85,5,0.12,14,1R,晴,北西,5,5,2020_10_24,2020_10_24_14_1R
353,3,6,5136,濱野斗馬,56,63,6.94,6,0.11,14,1R,晴,北西,5,5,2020_10_24,2020_10_24_14_1R
354,4,3,4675,井手良太,81,61,6.79,3,0.10,14,1R,晴,北西,5,5,2020_10_24,2020_10_24_14_1R
355,5,4,4167,片岡秀樹,83,34,6.96,4,0.08,14,1R,晴,北西,5,5,2020_10_24,2020_10_24_14_1R
356,6,2,4977,馬野耀,31,72,6.91,2,0.07,14,1R,晴,北西,5,5,2020_10_24,2020_10_24_14_1R
357,1,5,3919,村上純,68,67,6.92,2,0.14,14,2R,晴,北西,4,4,2020_10_24,2020_10_24_14_2R
358,2,3,4894,原村拓也,55,60,6.88,4,0.22,14,2R,晴,北西,4,4,2020_10_24,2020_10_24_14_2R
359,3,2,4737,竹井貴史,33,32,6.76,3,0.21,14,2R,晴,北西,4,4,2020_10_24,2020_10_24_14_2R
360,4,6,3617,竹田広樹,62,70,6.84,6,0.21,14,2R,晴,北西,4,4,2020_10_24,2020_10_24_14_2R
361,5,1,4474,渡辺崇,65,21,6.86,1,0.22,14,2R,晴,北西,4,4,2020_10_24,2020_10_24_14_2R
362,6,4,4213,重富伸也,73,82,6.83,5,0.22,14,2R,晴,北西,4,4,2020_10_24,2020_10_24_14_2R
363,1,1,4173,岡谷健吾,61,11,6.84,1,0.06,14,3R,晴,北西,6,6,2020_10_24,2020_10_24_14_3R
364,2,3,4782,浜崎準也,72,79,6.88,3,0.04,14,3R,晴,北西,6,6,2020_10_24,2020_10_24_14_3R
365,3,4,3849,中岡正彦,24,51,6.86,4,0.06,14,3R,晴,北西,6,6,2020_10_24,2020_10_24_14_3R
366,4,2,4023,柴田友和,54,62,6.92,2,0.10,14,3R,晴,北西,6,6,2020_10_24,2020_10_24_14_3R
367,5,5,3516,吉原聖人,53,69,6.84,5,0.14,14,3R,晴,北西,6,6,2020_10_24,2020_10_24_14_3R
368,6,6,3741,松尾基成,15,37,6.84,6,0.16,14,3R,晴,北西,6,6,2020_10_24,2020_10_24_14_3R
369,1,1,4553,坪口竜也,27,18,6.91,1,0.15,14,4R,晴,北西,4,4,2020_10_24,2020_10_24_14_4R
370,2,2,3747,國崎良春,35,83,6.88,2,0.18,14,4R,晴,北西,4,4,2020_10_24,2020_10_24_14_4R
371,3,5,3955,眞田英二,84,10,6.97,5,0.19,14,4R,晴,北西,4,4,2020_10_24,2020_10_24_14_4R
372,4,4,4705,吉川勇作,13,78,7.02,4,0.15,14,4R,晴,北西,4,4,2020_10_24,2020_10_24_14_4R
373,5,3,3600,玄馬徹,32,28,6.93,3,0.13,14,4R,晴,北西,4,4,2020_10_24,2020_10_24_14_4R
374,6,6,5071,野見山拓己,74,80,7.06,6,0.22,14,4R,晴,北西,4,4,2020_10_24,2020_10_24_14_4R
375,1,3,4977,馬野耀,31,72,6.90,3,0.11,14,5R,晴,北西,3,3,2020_10_24,2020_10_24_14_5R
376,2,5,4571,菅章哉,12,38,6.72,5,0.09,14,5R,晴,北西,3,3,2020_10_24,2020_10_24_14_5R
377,3,4,4514,上條嘉嗣,23,57,6.88,4,0.12,14,5R,晴,北西,3,3,2020_10_24,2020_10_24_14_5R
378,4,2,4030,森高一真,78,53,6.92,2,0.08,14,5R,晴,北西,3,3,2020_10_24,2020_10_24_14_5R
379,5,6,3879,中村格,64,66,6.87,6,0.15,14,5R,晴,北西,3,3,2020_10_24,2020_10_24_14_5R
380,6,1,4331,三好勇人,77,27,6.79,1,0.09,14,5R,晴,北西,3,3,2020_10_24,2020_10_24_14_5R
381,1,3,4474,渡辺崇,65,21,6.90,3,0.10,14,6R,晴,北西,7,7,2020_10_24,2020_10_24_14_6R
382,2,6,3541,三嶌誠司,67,56,6.96,5,0.12,14,6R,晴,北西,7,7,2020_10_24,2020_10_24_14_6R
383,3,5,3025,山口哲治,39,35,6.96,6,0.17,14,6R,晴,北西,7,7,2020_10_24,2020_10_24_14_6R
384,4,2,3804,中渡修作,18,23,6.88,2,0.15,14,6R,晴,北西,7,7,2020_10_24,2020_10_24_14_6R
385,5,1,4054,福嶋智之,63,58,6.90,1,0.14,14,6R,晴,北西,7,7,2020_10_24,2020_10_24_14_6R
386,6,4,3753,河上哲也,34,16,6.86,4,0.16,14,6R,晴,北西,7,7,2020_10_24,2020_10_24_14_6R
387,1,5,4931,木谷賢太,11,31,6.94,5,0.11,14,7R,晴,北西,5,5,2020_10_24,2020_10_24_14_7R
388,2,1,4248,岡本大,25,14,6.96,1,0.13,14,7R,晴,北西,5,5,2020_10_24,2020_10_24_14_7R
389,3,3,4213,重富伸也,73,82,6.97,3,0.17,14,7R,晴,北西,5,5,2020_10_24,2020_10_24_14_7R
390,4,4,4675,井手良太,81,61,6.95,4,0.09,14,7R,晴,北西,5,5,2020_10_24,2020_10_24_14_7R
391,5,6,4580,長谷川雅和,57,36,7.04,6,0.16,14,7R,晴,北西,5,5,2020_10_24,2020_10_24_14_7R
392,6,2,3741,松尾基成,15,37,6.88,2,0.12,14,7R,晴,北西,5,5,2020_10_24,2020_10_24_14_7R
393,1,2,3617,竹田広樹,62,70,6.86,4,0.08,14,8R,晴,北西,5,5,2020_10_24,2020_10_24_14_8R
394,2,5,3933,山地正樹,51,29,6.94,3,0.08,14,8R,晴,北西,5,5,2020_10_24,2020_10_24_14_8R
395,3,4,2903,山崎毅,19,68,7.01,2,0.04,14,8R,晴,北西,5,5,2020_10_24,2020_10_24_14_8R
396,4,3,4458,抹香雄三,22,19,6.96,5,0.13,14,8R,晴,北西,5,5,2020_10_24,2020_10_24_14_8R
397,5,6,3300,川崎智幸,52,77,7.00,6,0.09,14,8R,晴,北西,5,5,2020_10_24,2020_10_24_14_8R
398,6,1,3516,吉原聖人,53,69,6.96,1,0.05,14,8R,晴,北西,5,5,2020_10_24,2020_10_24_14_8R
399,1,1,3273,石田豪,80,81,6.89,1,0.11,14,9R,晴,北西,6,6,2020_10_24,2020_10_24_14_9R
400,2,3,4292,麻生慎介,69,20,6.90,3,0.12,14,9R,晴,北西,6,6,2020_10_24,2020_10_24_14_9R
401,3,2,3919,村上純,68,67,6.98,2,0.14,14,9R,晴,北西,6,6,2020_10_24,2020_10_24_14_9R
402,4,4,4030,森高一真,78,53,6.97,4,0.18,14,9R,晴,北西,6,6,2020_10_24,2020_10_24_14_9R
403,5,5,4023,柴田友和,54,62,6.96,5,0.27,14,9R,晴,北西,6,6,2020_10_24,2020_10_24_14_9R
404,6,6,3600,玄馬徹,32,28,6.85,6,0.31,14,9R,晴,北西,6,6,2020_10_24,2020_10_24_14_9R
405,1,1,4571,菅章哉,12,38,6.83,1,0.07,14,10R,晴,北西,8,8,2020_10_24,2020_10_24_14_10R
406,2,4,4737,竹井貴史,33,32,6.88,4,0.19,14,10R,晴,北西,8,8,2020_10_24,2020_10_24_14_10R
407,3,5,4173,岡谷健吾,61,11,7.02,5,0.18,14,10R,晴,北西,8,8,2020_10_24,2020_10_24_14_10R
408,4,2,4705,吉川勇作,13,78,7.00,2,0.08,14,10R,晴,北西,8,8,2020_10_24,2020_10_24_14_10R
409,5,3,4521,小池公生,76,71,6.89,3,0.15,14,10R,晴,北西,8,8,2020_10_24,2020_10_24_14_10R
410,6,6,3753,河上哲也,34,16,7.01,6,0.19,14,10R,晴,北西,8,8,2020_10_24,2020_10_24_14_10R
411,1,2,3975,小野寺智洋,59,73,6.89,2,0.09,14,11R,晴,北西,6,6,2020_10_24,2020_10_24_14_11R
412,2,1,4931,木谷賢太,11,31,6.93,1,0.11,14,11R,晴,北西,6,6,2020_10_24,2020_10_24_14_11R
413,3,3,3955,眞田英二,84,10,6.96,3,0.13,14,11R,晴,北西,6,6,2020_10_24,2020_10_24_14_11R
414,4,4,4361,柳生泰二,21,33,7.06,4,0.17,14,11R,晴,北西,6,6,2020_10_24,2020_10_24_14_11R
415,5,5,3804,中渡修作,18,23,7.02,5,0.20,14,11R,晴,北西,6,6,2020_10_24,2020_10_24_14_11R
416,6,6,4514,上條嘉嗣,23,57,6.99,6,0.20,14,11R,晴,北西,6,6,2020_10_24,2020_10_24_14_11R
417,1,2,3300,川崎智幸,52,77,7.05,2,0.09,14,12R,晴,北西,5,5,2020_10_24,2020_10_24_14_12R
418,2,3,3541,三嶌誠司,67,56,7.27,3,0.09,14,12R,晴,北西,5,5,2020_10_24,2020_10_24_14_12R
419,3,4,4580,長谷川雅和,57,36,7.02,4,0.14,14,12R,晴,北西,5,5,2020_10_24,2020_10_24_14_12R
420,4,1,3849,中岡正彦,24,51,7.05,1,0.01,14,12R,晴,北西,5,5,2020_10_24,2020_10_24_14_12R
421,5,5,4331,三好勇人,77,27,6.98,5,0.13,14,12R,晴,北西,5,5,2020_10_24,2020_10_24_14_12R
422,6,6,3747,國崎良春,35,83,7.00,6,0.14,14,12R,晴,北西,5,5,2020_10_24,2020_10_24_14_12R
423,1,5,4097,貫地谷直人 ,7,50,6.68,5,0.17,13,1R,晴,西,5,3,2020_10_24,2020_10_24_13_1R
424,2,4,4247,齊藤優,49,60,6.62,4,0.14,13,1R,晴,西,5,3,2020_10_24,2020_10_24_13_1R
425,3,2,4273,佐藤旭,40,70,6.67,2,0.22,13,1R,晴,西,5,3,2020_10_24,2020_10_24_13_1R
426,4,3,4543,重木輝彦,57,41,6.66,3,0.23,13,1R,晴,西,5,3,2020_10_24,2020_10_24_13_1R
427,5,1,3313,本吉正樹,29,29,6.62,1,0.25,13,1R,晴,西,5,3,2020_10_24,2020_10_24_13_1R
428,6,6,5145,島川海輝 ,9,53,6.68,6,0.18,13,1R,晴,西,5,3,2020_10_24,2020_10_24_13_1R
429,1,1,4319,三宅潤,31,51,6.69,1,0.12,13,2R,晴,南西,5,3,2020_10_24,2020_10_24_13_2R
430,2,3,4230,濱崎直矢,39,25,6.67,3,0.17,13,2R,晴,南西,5,3,2020_10_24,2020_10_24_13_2R
431,3,2,4335,若林将,48,66,6.64,2,0.14,13,2R,晴,南西,5,3,2020_10_24,2020_10_24_13_2R
432,4,5,5016,宮田龍馬,51,27,6.64,5,0.26,13,2R,晴,南西,5,3,2020_10_24,2020_10_24_13_2R
433,5,4,4614,石倉洋行,58,67,6.63,4,0.29,13,2R,晴,南西,5,3,2020_10_24,2020_10_24_13_2R
434,6,6,5143,常盤海心,36,15,6.69,6,0.28,13,2R,晴,南西,5,3,2020_10_24,2020_10_24_13_2R
435,1,2,4640,山ノ内雅人,15,45,6.66,2,0.31,13,3R,晴,西,8,6,2020_10_24,2020_10_24_13_3R
436,2,1,4134,杉山貴博,55,56,6.61,1,0.27,13,3R,晴,西,8,6,2020_10_24,2020_10_24_13_3R
