,着,艇番,選手登番,選手名,モーター,ボート,展示,進入,スタートタイミング,場所,R,天気,風向,風量,波,日時,RaceID
218,3,6,3578,塩田雄一,34,39,6.82,6,0.25,19,1R,曇り,北西,2,2,2021_7_12,2021_7_12_19_1R
219,4,2,4668,楠本晃嗣,43,19,6.76,2,0.30,19,1R,曇り,北西,2,2,2021_7_12,2021_7_12_19_1R
220,5,4,4705,吉川勇作,40,20,6.78,4,0.26,19,1R,曇り,北西,2,2,2021_7_12,2021_7_12_19_1R
221,6,3,3723,白井弘文,25,71,6.83,3,0.33,19,1R,曇り,北西,2,2,2021_7_12,2021_7_12_19_1R
222,1,4,4158,木場雄二郎,29,34,6.82,4,0.19,19,2R,曇り,南西,4,4,2021_7_12,2021_7_12_19_2R
223,2,6,3680,森林太,47,40,6.77,6,0.19,19,2R,曇り,南西,4,4,2021_7_12,2021_7_12_19_2R
224,3,1,4396,大田直弥,30,58,6.77,1,0.25,19,2R,曇り,南西,4,4,2021_7_12,2021_7_12_19_2R
225,4,5,3079,新地雅洋,66,16,6.76,5,0.16,19,2R,曇り,南西,4,4,2021_7_12,2021_7_12_19_2R
226,5,3,2912,尾崎鉄也,32,57,6.77,3,0.21,19,2R,曇り,南西,4,4,2021_7_12,2021_7_12_19_2R
227,6,2,3855,大熊辰弥,16,59,6.76,2,0.21,19,2R,曇り,南西,4,4,2021_7_12,2021_7_12_19_2R
228,1,1,3953,志道吉和,46,63,6.74,1,0.19,19,3R,晴,西,3,3,2021_7_12,2021_7_12_19_3R
229,2,5,3300,川崎智幸,53,27,6.85,4,0.17,19,3R,晴,西,3,3,2021_7_12,2021_7_12_19_3R
230,3,4,3726,桂林寛,70,70,6.81,5,0.16,19,3R,晴,西,3,3,2021_7_12,2021_7_12_19_3R
231,4,3,4601,森野正弘,23,73,6.83,3,0.18,19,3R,晴,西,3,3,2021_7_12,2021_7_12_19_3R
232,5,2,4469,土山卓也,64,21,6.80,2,0.19,19,3R,晴,西,3,3,2021_7_12,2021_7_12_19_3R
233,6,6,5179,藤本元輝,68,35,6.84,6,0.11,19,3R,晴,西,3,3,2021_7_12,2021_7_12_19_3R
234,1,1,3436,柏野幸二,38,72,6.79,1,0.17,19,4R,曇り,南西,3,3,2021_7_12,2021_7_12_19_4R
235,2,3,3833,中辻博訓,39,22,6.78,3,0.17,19,4R,曇り,南西,3,3,2021_7_12,2021_7_12_19_4R
236,3,6,3881,浦上拓也,52,50,6.77,5,0.22,19,4R,曇り,南西,3,3,2021_7_12,2021_7_12_19_4R
237,4,5,4866,橋本英一,12,52,6.79,4,0.21,19,4R,曇り,南西,3,3,2021_7_12,2021_7_12_19_4R
238,5,2,3333,丸尾義孝,31,13,6.74,2,0.19,19,4R,曇り,南西,3,3,2021_7_12,2021_7_12_19_4R
239,6,4,4982,中村将隆,26,42,6.84,6,0.24,19,4R,曇り,南西,3,3,2021_7_12,2021_7_12_19_4R
240,1,1,4239,竹田辰也,13,53,6.70,1,0.13,19,5R,晴,西,3,3,2021_7_12,2021_7_12_19_5R
241,2,3,3820,樫葉次郎,60,69,6.78,3,0.15,19,5R,晴,西,3,3,2021_7_12,2021_7_12_19_5R
242,3,4,4624,高田明,19,66,6.76,4,0.26,19,5R,晴,西,3,3,2021_7_12,2021_7_12_19_5R
243,4,5,5111,三村岳人,50,37,6.69,5,0.13,19,5R,晴,西,3,3,2021_7_12,2021_7_12_19_5R
244,5,6,4942,柴田朋哉,71,41,6.74,6,0.16,19,5R,晴,西,3,3,2021_7_12,2021_7_12_19_5R
245,6,2,3723,白井弘文,25,71,6.76,2,0.19,19,5R,晴,西,3,3,2021_7_12,2021_7_12_19_5R
246,1,1,3307,上瀧和則,62,33,6.72,1,0.12,19,6R,晴,北西,2,2,2021_7_12,2021_7_12_19_6R
247,2,4,4359,横川聖志,20,46,6.79,4,0.10,19,6R,晴,北西,2,2,2021_7_12,2021_7_12_19_6R
248,3,5,4411,沢田昭宏,56,26,6.81,5,0.12,19,6R,晴,北西,2,2,2021_7_12,2021_7_12_19_6R
249,4,3,4521,小池公生,36,23,6.79,3,0.18,19,6R,晴,北西,2,2,2021_7_12,2021_7_12_19_6R
250,5,6,4158,木場雄二郎,29,34,6.75,6,0.19,19,6R,晴,北西,2,2,2021_7_12,2021_7_12_19_6R
251,6,2,4705,吉川勇作,40,20,6.83,2,0.21,19,6R,晴,北西,2,2,2021_7_12,2021_7_12_19_6R
252,1,4,3961,谷村一哉,45,68,6.75,4,0.12,19,7R,晴,南西,3,3,2021_7_12,2021_7_12_19_7R
253,2,3,4639,雑賀勇貴,18,56,6.68,3,0.13,19,7R,晴,南西,3,3,2021_7_12,2021_7_12_19_7R
254,3,6,4248,岡本大,69,49,6.75,6,0.17,19,7R,晴,南西,3,3,2021_7_12,2021_7_12_19_7R
255,4,1,4367,山口修路,67,30,6.71,1,0.21,19,7R,晴,南西,3,3,2021_7_12,2021_7_12_19_7R
256,5,5,4469,土山卓也,64,21,6.71,5,0.15,19,7R,晴,南西,3,3,2021_7_12,2021_7_12_19_7R
257,6,2,4996,中尾智博,33,31,6.73,2,0.22,19,7R,晴,南西,3,3,2021_7_12,2021_7_12_19_7R
258,1,4,4237,大峯豊,57,11,6.72,4,0.03,19,8R,晴,南西,3,3,2021_7_12,2021_7_12_19_8R
259,2,3,3726,桂林寛,70,70,6.79,3,0.13,19,8R,晴,南西,3,3,2021_7_12,2021_7_12_19_8R
260,3,1,4214,林祐介,37,62,6.69,1,0.07,19,8R,晴,南西,3,3,2021_7_12,2021_7_12_19_8R
261,4,5,3612,馬袋義則,72,67,6.76,5,0.05,19,8R,晴,南西,3,3,2021_7_12,2021_7_12_19_8R
262,5,6,3855,大熊辰弥,16,59,6.78,6,0.10,19,8R,晴,南西,3,3,2021_7_12,2021_7_12_19_8R
263,6,2,3297,藤丸光一,73,38,6.72,2,0.14,19,8R,晴,南西,3,3,2021_7_12,2021_7_12_19_8R
264,1,2,4832,権藤俊光,63,48,6.72,2,0.08,19,9R,晴,南西,3,3,2021_7_12,2021_7_12_19_9R
265,2,1,4069,山本修一,28,25,6.79,1,0.18,19,9R,晴,南西,3,3,2021_7_12,2021_7_12_19_9R
266,3,3,3814,金子貴志,49,51,6.76,3,0.05,19,9R,晴,南西,3,3,2021_7_12,2021_7_12_19_9R
267,4,6,4553,坪口竜也,22,45,6.64,6,0.16,19,9R,晴,南西,3,3,2021_7_12,2021_7_12_19_9R
268,5,5,3820,樫葉次郎,60,69,6.78,5,0.12,19,9R,晴,南西,3,3,2021_7_12,2021_7_12_19_9R
269,6,4,4668,楠本晃嗣,43,19,6.79,4,0.08,19,9R,晴,南西,3,3,2021_7_12,2021_7_12_19_9R
270,1,1,4601,森野正弘,23,73,6.80,1,0.21,19,10R,曇り,南西,2,2,2021_7_12,2021_7_12_19_10R
271,2,4,4396,大田直弥,30,58,6.78,4,0.13,19,10R,曇り,南西,2,2,2021_7_12,2021_7_12_19_10R
272,3,5,4521,小池公生,36,23,6.79,5,0.09,19,10R,曇り,南西,2,2,2021_7_12,2021_7_12_19_10R
273,4,6,4624,高田明,19,66,6.76,6,0.06,19,10R,曇り,南西,2,2,2021_7_12,2021_7_12_19_10R
274,5,2,3881,浦上拓也,52,50,6.80,2,0.19,19,10R,曇り,南西,2,2,2021_7_12,2021_7_12_19_10R
275,6,3,3708,岡部貴司,65,29,6.79,3,0.17,19,10R,曇り,南西,2,2,2021_7_12,2021_7_12_19_10R
276,1,1,3833,中辻博訓,39,22,6.76,1,0.26,19,11R,曇り,南西,4,4,2021_7_12,2021_7_12_19_11R
277,2,3,3300,川崎智幸,53,27,6.87,3,0.23,19,11R,曇り,南西,4,4,2021_7_12,2021_7_12_19_11R
278,3,2,3680,森林太,47,40,6.75,2,0.23,19,11R,曇り,南西,4,4,2021_7_12,2021_7_12_19_11R
279,4,4,3711,江本真治,11,17,6.82,4,0.18,19,11R,曇り,南西,4,4,2021_7_12,2021_7_12_19_11R
280,5,5,4639,雑賀勇貴,18,56,6.69,5,0.17,19,11R,曇り,南西,4,4,2021_7_12,2021_7_12_19_11R
281,6,6,4359,横川聖志,20,46,6.79,6,0.16,19,11R,曇り,南西,4,4,2021_7_12,2021_7_12_19_11R
282,1,3,4237,大峯豊,57,11,6.76,3,0.14,19,12R,曇り,南西,3,3,2021_7_12,2021_7_12_19_12R
283,2,2,3307,上瀧和則,62,33,6.74,2,0.16,19,12R,曇り,南西,3,3,2021_7_12,2021_7_12_19_12R
284,3,5,4239,竹田辰也,13,53,6.76,5,0.13,19,12R,曇り,南西,3,3,2021_7_12,2021_7_12_19_12R
285,4,6,4832,権藤俊光,63,48,6.75,6,0.17,19,12R,曇り,南西,3,3,2021_7_12,2021_7_12_19_12R
286,5,4,3333,丸尾義孝,31,13,6.74,4,0.17,19,12R,曇り,南西,3,3,2021_7_12,2021_7_12_19_12R
287,6,1,3961,谷村一哉,45,68,6.75,1,0.25,19,12R,曇り,南西,3,3,2021_7_12,2021_7_12_19_12R
288,1,1,3568,木村光宏,60,22,6.70,1,0.11,17,1R,曇り,南西,2,2,2021_7_12,2021_7_12_17_1R
289,2,5,4757,山田祐也,52,55,6.74,5,0.12,17,1R,曇り,南西,2,2,2021_7_12,2021_7_12_17_1R
290,3,2,3734,宮田政勝,11,20,6.67,2,0.10,17,1R,曇り,南西,2,2,2021_7_12,2021_7_12_17_1R
291,4,6,5131,江藤敦宏,23,47,6.72,6,0.15,17,1R,曇り,南西,2,2,2021_7_12,2021_7_12_17_1R
292,5,3,4343,村岡賢,21,16,6.77,3,0.18,17,1R,曇り,南西,2,2,2021_7_12,2021_7_12_17_1R
293,6,4,3477,近藤稔也,39,26,6.67,4,0.21,17,1R,曇り,南西,2,2,2021_7_12,2021_7_12_17_1R
294,1,6,3581,加木郁,51,65,6.66,6,0.01,17,2R,曇り,南西,1,1,2021_7_12,2021_7_12_17_2R
295,2,4,3158,島川光男,36,37,6.68,4,0.09,17,2R,曇り,南西,1,1,2021_7_12,2021_7_12_17_2R
296,3,1,4771,下寺秀和,13,68,6.66,1,0.19,17,2R,曇り,南西,1,1,2021_7_12,2021_7_12_17_2R
297,4,2,4415,下出卓矢,58,18,6.62,2,0.10,17,2R,曇り,南西,1,1,2021_7_12,2021_7_12_17_2R
298,5,5,3725,向達哉,25,39,6.70,5,0.07,17,2R,曇り,南西,1,1,2021_7_12,2021_7_12_17_2R
299,6,3,3951,石川吉鎬,33,28,6.70,3,0.15,17,2R,曇り,南西,1,1,2021_7_12,2021_7_12_17_2R
300,1,4,4278,藤岡俊介,22,25,6.70,4,0.12,17,3R,曇り,東,2,2,2021_7_12,2021_7_12_17_3R
301,2,3,3747,國崎良春,34,52,6.77,3,0.15,17,3R,曇り,東,2,2,2021_7_12,2021_7_12_17_3R
302,3,5,3514,山一鉄也,20,54,6.72,5,0.11,17,3R,曇り,東,2,2,2021_7_12,2021_7_12_17_3R
303,4,2,4682,大上卓人,37,63,6.72,2,0.26,17,3R,曇り,東,2,2,2021_7_12,2021_7_12_17_3R
304,5,6,3910,松下知幸,57,45,6.71,6,0.10,17,3R,曇り,東,2,2,2021_7_12,2021_7_12_17_3R
305,6,1,3107,平岡重典,44,64,6.71,1,0.23,17,3R,曇り,東,2,2,2021_7_12,2021_7_12_17_3R
306,1,2,4357,田中和也,42,70,6.71,2,0.14,17,4R,曇り,南西,2,2,2021_7_12,2021_7_12_17_4R
307,2,4,4361,柳生泰二,40,69,6.76,4,0.15,17,4R,曇り,南西,2,2,2021_7_12,2021_7_12_17_4R
308,3,1,3742,宮地秀祈,69,32,6.73,1,0.16,17,4R,曇り,南西,2,2,2021_7_12,2021_7_12_17_4R
309,4,6,5008,羽野諒,27,48,6.74,6,0.22,17,4R,曇り,南西,2,2,2021_7_12,2021_7_12_17_4R
310,5,3,4834,浜本裕己,67,44,6.80,3,0.22,17,4R,曇り,南西,2,2,2021_7_12,2021_7_12_17_4R
311,6,5,4562,阪本勇介,59,11,6.74,5,0.24,17,4R,曇り,南西,2,2,2021_7_12,2021_7_12_17_4R
312,1,1,4350,篠崎元志,45,27,6.70,1,0.17,17,5R,曇り,南西,4,3,2021_7_12,2021_7_12_17_5R
313,2,2,4727,安部慎一,43,29,6.71,2,0.26,17,5R,曇り,南西,4,3,2021_7_12,2021_7_12_17_5R
314,3,6,4391,松田祐季,38,19,6.70,6,0.26,17,5R,曇り,南西,4,3,2021_7_12,2021_7_12_17_5R
315,4,5,4724,吉田祐貴,46,49,6.66,5,0.21,17,5R,曇り,南西,4,3,2021_7_12,2021_7_12_17_5R
316,5,3,3784,中島友和,14,15,6.72,3,0.25,17,5R,曇り,南西,4,3,2021_7_12,2021_7_12_17_5R
317,6,4,4343,村岡賢,21,16,6.73,4,0.28,17,5R,曇り,南西,4,3,2021_7_12,2021_7_12_17_5R
318,1,2,4504,前田将太,68,24,6.69,2,0.07,17,6R,雨,北東,1,1,2021_7_12,2021_7_12_17_6R
319,2,1,3725,向達哉,25,39,6.72,1,0.08,17,6R,雨,北東,1,1,2021_7_12,2021_7_12_17_6R
320,3,3,4551,三川昂暁,49,36,6.65,3,0.10,17,6R,雨,北東,1,1,2021_7_12,2021_7_12_17_6R
321,4,6,5136,濱野斗馬,56,40,6.64,6,0.27,17,6R,雨,北東,1,1,2021_7_12,2021_7_12_17_6R
322,5,4,4397,西村拓也,12,38,6.69,4,0.21,17,6R,雨,北東,1,1,2021_7_12,2021_7_12_17_6R
323,6,5,3663,木山和幸,29,42,6.65,5,0.21,17,6R,雨,北東,1,1,2021_7_12,2021_7_12_17_6R
324,1,1,4719,上條暢嵩,65,46,6.82,1,0.07,17,7R,曇り,北東,3,3,2021_7_12,2021_7_12_17_7R
325,2,3,3734,宮田政勝,11,20,6.77,3,0.11,17,7R,曇り,北東,3,3,2021_7_12,2021_7_12_17_7R
326,3,2,3745,橋本年光,64,35,6.82,2,0.04,17,7R,曇り,北東,3,3,2021_7_12,2021_7_12_17_7R
327,4,6,5145,島川海輝,31,31,6.79,6,0.15,17,7R,曇り,北東,3,3,2021_7_12,2021_7_12_17_7R
328,5,5,4682,大上卓人,37,63,6.84,5,0.12,17,7R,曇り,北東,3,3,2021_7_12,2021_7_12_17_7R
329,6,4,4657,江崎一雄,54,67,6.82,4,0.08,17,7R,曇り,北東,3,3,2021_7_12,2021_7_12_17_7R
330,1,1,3484,芝田浩治,30,13,6.82,1,0.14,17,8R,曇り,北東,4,4,2021_7_12,2021_7_12_17_8R
331,2,2,4089,妹尾忠幸,66,30,6.79,2,0.11,17,8R,曇り,北東,4,4,2021_7_12,2021_7_12_17_8R
332,3,5,4834,浜本裕己,67,44,6.85,4,0.08,17,8R,曇り,北東,4,4,2021_7_12,2021_7_12_17_8R
333,4,6,5037,田頭虎親,24,14,6.87,5,0.11,17,8R,曇り,北東,4,4,2021_7_12,2021_7_12_17_8R
334,5,4,4415,下出卓矢,58,18,6.71,6,0.12,17,8R,曇り,北東,4,4,2021_7_12,2021_7_12_17_8R
335,6,3,4416,三宅健太,35,50,6.81,3,0.08,17,8R,曇り,北東,4,4,2021_7_12,2021_7_12_17_8R
336,1,5,4771,下寺秀和,13,68,6.88,5,0.06,17,9R,雨,北東,5,4,2021_7_12,2021_7_12_17_9R
337,2,6,4357,田中和也,42,70,6.88,6,0.19,17,9R,雨,北東,5,4,2021_7_12,2021_7_12_17_9R
338,3,1,4736,高倉和士,41,58,6.84,1,0.16,17,9R,雨,北東,5,4,2021_7_12,2021_7_12_17_9R
339,4,4,3568,木村光宏,60,22,6.88,4,0.16,17,9R,雨,北東,5,4,2021_7_12,2021_7_12_17_9R
340,5,3,3742,宮地秀祈,69,32,6.81,3,0.21,17,9R,雨,北東,5,4,2021_7_12,2021_7_12_17_9R
341,6,2,3107,平岡重典,44,64,6.84,2,0.17,17,9R,雨,北東,5,4,2021_7_12,2021_7_12_17_9R
342,1,1,4757,山田祐也,52,55,6.87,1,0.01,17,10R,雨,北東,2,2,2021_7_12,2021_7_12_17_10R
343,2,2,4551,三川昂暁,49,36,6.77,2,0.08,17,10R,雨,北東,2,2,2021_7_12,2021_7_12_17_10R
344,3,3,4562,阪本勇介,59,11,6.81,3,0.27,17,10R,雨,北東,2,2,2021_7_12,2021_7_12_17_10R
345,4,4,4368,山口隆史,63,57,6.79,4,0.25,17,10R,雨,北東,2,2,2021_7_12,2021_7_12_17_10R
346,5,6,4278,藤岡俊介,22,25,6.82,6,0.20,17,10R,雨,北東,2,2,2021_7_12,2021_7_12_17_10R
347,6,5,4391,松田祐季,38,19,6.82,5,0.26,17,10R,雨,北東,2,2,2021_7_12,2021_7_12_17_10R
348,1,1,4504,前田将太,68,24,6.83,1,0.11,17,11R,雨,東,6,4,2021_7_12,2021_7_12_17_11R
349,2,3,3514,山一鉄也,20,54,6.84,3,0.17,17,11R,雨,東,6,4,2021_7_12,2021_7_12_17_11R
350,3,2,3054,北川幸典,70,61,6.82,2,0.11,17,11R,雨,東,6,4,2021_7_12,2021_7_12_17_11R
351,4,5,3581,加木郁,51,65,6.79,5,0.27,17,11R,雨,東,6,4,2021_7_12,2021_7_12_17_11R
352,5,6,4361,柳生泰二,40,69,6.82,6,0.28,17,11R,雨,東,6,4,2021_7_12,2021_7_12_17_11R
353,6,4,3784,中島友和,14,15,6.81,4,0.19,17,11R,雨,東,6,4,2021_7_12,2021_7_12_17_11R
354,1,4,4350,篠崎元志,45,27,6.76,4,0.21,17,12R,雨,東,1,1,2021_7_12,2021_7_12_17_12R
355,2,1,4397,西村拓也,12,38,6.75,1,0.09,17,12R,雨,東,1,1,2021_7_12,2021_7_12_17_12R
356,3,5,4089,妹尾忠幸,66,30,6.73,5,0.23,17,12R,雨,東,1,1,2021_7_12,2021_7_12_17_12R
357,4,6,3745,橋本年光,64,35,6.76,6,0.16,17,12R,雨,東,1,1,2021_7_12,2021_7_12_17_12R
358,5,3,3158,島川光男,36,37,6.74,3,0.11,17,12R,雨,東,1,1,2021_7_12,2021_7_12_17_12R
359,6,2,3484,芝田浩治,30,13,6.78,2,0.12,17,12R,雨,東,1,1,2021_7_12,2021_7_12_17_12R
360,1,4,4804,高田ひかる ,9,44,6.74,4,0.29,13,1R,晴,西,3,0,2021_7_12,2021_7_12_13_1R
361,2,2,5019,柴田百恵,48,52,6.87,2,0.22,13,1R,晴,西,3,0,2021_7_12,2021_7_12_13_1R
362,3,3,4849,森田太陽,55,28,6.86,3,0.21,13,1R,晴,西,3,0,2021_7_12,2021_7_12_13_1R
363,4,1,4338,飯田佳江,15,54,6.85,1,0.27,13,1R,晴,西,3,0,2021_7_12,2021_7_12_13_1R
364,5,6,5151,山下奈緒,14,38,6.88,6,0.15,13,1R,晴,西,3,0,2021_7_12,2021_7_12_13_1R
365,6,5,5156,坂野さくら,16,68,6.88,5,0.18,13,1R,晴,西,3,0,2021_7_12,2021_7_12_13_1R
366,1,3,4678,水野望美,53,19,6.88,3,0.22,13,2R,曇り,南西,3,0,2021_7_12,2021_7_12_13_2R
367,2,2,4874,池田奈津美,47,45,6.89,2,0.16,13,2R,曇り,南西,3,0,2021_7_12,2021_7_12_13_2R
368,3,1,3943,三松直美,51,12,6.93,1,0.17,13,2R,曇り,南西,3,0,2021_7_12,2021_7_12_13_2R
369,4,4,3334,角ひとみ ,6,17,6.82,4,0.18,13,2R,曇り,南西,3,0,2021_7_12,2021_7_12_13_2R
370,5,5,4923,末武里奈子,29,66,6.83,5,0.14,13,2R,曇り,南西,3,0,2021_7_12,2021_7_12_13_2R
371,6,6,5168,池田なな,13,14,6.88,6,0.11,13,2R,曇り,南西,3,0,2021_7_12,2021_7_12_13_2R
372,1,2,4433,川野芽唯,34,59,6.90,2,0.29,13,3R,曇り,西,5,3,2021_7_12,2021_7_12_13_3R
373,2,4,4123,細川裕子,52,49,6.85,4,0.27,13,3R,曇り,西,5,3,2021_7_12,2021_7_12_13_3R
374,3,1,4385,鈴木祐美子,24,36,6.80,1,0.37,13,3R,曇り,西,5,3,2021_7_12,2021_7_12_13_3R
375,4,3,5079,大石真央,39,75,6.93,3,0.25,13,3R,曇り,西,5,3,2021_7_12,2021_7_12_13_3R
376,5,6,5155,内山七海,22,67,6.89,6,0.18,13,3R,曇り,西,5,3,2021_7_12,2021_7_12_13_3R
377,6,5,5078,山川波乙,50,56,6.85,5,0.29,13,3R,曇り,西,5,3,2021_7_12,2021_7_12_13_3R
378,1,4,4045,佐々木裕美,10,69,6.90,4,0.04,13,4R,曇り,南西,5,3,2021_7_12,2021_7_12_13_4R
379,2,3,4984,森下愛梨,56,55,6.81,3,0.24,13,4R,曇り,南西,5,3,2021_7_12,2021_7_12_13_4R
380,3,5,4941,孫崎百世,12,51,6.88,5,0.06,13,4R,曇り,南西,5,3,2021_7_12,2021_7_12_13_4R
381,4,2,3435,寺田千恵,25,35,6.87,2,0.22,13,4R,曇り,南西,5,3,2021_7_12,2021_7_12_13_4R
382,5,1,4098,赤澤文香,58,13,6.87,1,0.15,13,4R,曇り,南西,5,3,2021_7_12,2021_7_12_13_4R
383,6,6,5162,松尾怜実,40,65,6.88,6,0.17,13,4R,曇り,南西,5,3,2021_7_12,2021_7_12_13_4R
384,1,1,4764,小池礼乃 ,5,24,6.80,1,0.01,13,5R,雨,南,3,0,2021_7_12,2021_7_12_13_5R
385,2,5,5019,柴田百恵,48,52,6.83,5,0.11,13,5R,雨,南,3,0,2021_7_12,2021_7_12_13_5R
386,3,4,4791,黒澤めぐみ,54,53,6.83,4,0.20,13,5R,雨,南,3,0,2021_7_12,2021_7_12_13_5R
387,4,2,4773,中川りな,60,72,6.77,2,0.04,13,5R,雨,南,3,0,2021_7_12,2021_7_12_13_5R
388,5,6,5163,清水愛海 ,7,60,6.85,6,0.29,13,5R,雨,南,3,0,2021_7_12,2021_7_12_13_5R
389,1,1,4804,高田ひかる ,9,44,6.76,1,0.11,13,6R,曇り,南東,3,0,2021_7_12,2021_7_12_13_6R
390,2,4,4208,三浦永理,30,22,6.86,4,0.09,13,6R,曇り,南東,3,0,2021_7_12,2021_7_12_13_6R
391,3,5,4338,飯田佳江,15,54,6.93,5,0.13,13,6R,曇り,南東,3,0,2021_7_12,2021_7_12_13_6R
392,4,3,4994,山本梨菜,23,42,6.86,3,0.17,13,6R,曇り,南東,3,0,2021_7_12,2021_7_12_13_6R
393,5,6,5173,谷口佳蓮 ,3,43,6.87,6,0.14,13,6R,曇り,南東,3,0,2021_7_12,2021_7_12_13_6R
394,6,2,3704,本部めぐみ,35,73,6.85,2,0.21,13,6R,曇り,南東,3,0,2021_7_12,2021_7_12_13_6R
395,1,3,4372,原田佑実,21,32,6.92,3,0.13,13,7R,曇り,南,3,0,2021_7_12,2021_7_12_13_7R
396,2,4,4385,鈴木祐美子,24,36,6.87,4,0.22,13,7R,曇り,南,3,0,2021_7_12,2021_7_12_13_7R
397,3,5,3943,三松直美,51,12,6.99,5,0.18,13,7R,曇り,南,3,0,2021_7_12,2021_7_12_13_7R
398,4,1,4071,古賀千晶,26,41,6.90,1,0.23,13,7R,曇り,南,3,0,2021_7_12,2021_7_12_13_7R
399,5,2,5079,大石真央,39,75,7.01,2,0.37,13,7R,曇り,南,3,0,2021_7_12,2021_7_12_13_7R
400,6,6,5156,坂野さくら,16,68,6.99,6,0.19,13,7R,曇り,南,3,0,2021_7_12,2021_7_12_13_7R
401,1,1,4183,宇野弥生 ,2,50,6.85,1,0.08,13,8R,曇り,南西,2,0,2021_7_12,2021_7_12_13_8R
402,2,6,4678,水野望美,53,19,6.87,5,0.02,13,8R,曇り,南西,2,0,2021_7_12,2021_7_12_13_8R
403,3,4,4098,赤澤文香,58,13,6.91,4,0.06,13,8R,曇り,南西,2,0,2021_7_12,2021_7_12_13_8R
404,4,2,5078,山川波乙,50,56,6.84,2,0.15,13,8R,曇り,南西,2,0,2021_7_12,2021_7_12_13_8R
405,5,3,4923,末武里奈子,29,66,6.85,3,0.11,13,8R,曇り,南西,2,0,2021_7_12,2021_7_12_13_8R
406,1,4,4849,森田太陽,55,28,6.82,4,0.12,13,9R,曇り,南西,3,0,2021_7_12,2021_7_12_13_9R
407,2,2,4045,佐々木裕美,10,69,6.84,2,0.23,13,9R,曇り,南西,3,0,2021_7_12,2021_7_12_13_9R
408,3,3,4123,細川裕子,52,49,6.83,3,0.21,13,9R,曇り,南西,3,0,2021_7_12,2021_7_12_13_9R
409,4,6,4765,野田部宏子,46,31,6.91,5,0.10,13,9R,曇り,南西,3,0,2021_7_12,2021_7_12_13_9R
410,5,1,4941,孫崎百世,12,51,6.83,1,0.42,13,9R,曇り,南西,3,0,2021_7_12,2021_7_12_13_9R
411,6,5,5168,池田なな,13,14,6.91,6,0.10,13,9R,曇り,南西,3,0,2021_7_12,2021_7_12_13_9R
412,1,1,3435,寺田千恵,25,35,6.87,1,0.20,13,10R,雨,南西,3,0,2021_7_12,2021_7_12_13_10R
413,2,2,4984,森下愛梨,56,55,6.83,2,0.19,13,10R,雨,南西,3,0,2021_7_12,2021_7_12_13_10R
414,3,5,4433,川野芽唯,34,59,6.83,5,0.22,13,10R,雨,南西,3,0,2021_7_12,2021_7_12_13_10R
415,4,4,4071,古賀千晶,26,41,6.89,4,0.14,13,10R,雨,南西,3,0,2021_7_12,2021_7_12_13_10R
416,5,3,4874,池田奈津美,47,45,6.90,3,0.14,13,10R,雨,南西,3,0,2021_7_12,2021_7_12_13_10R
417,6,6,3704,本部めぐみ,35,73,6.87,6,0.22,13,10R,雨,南西,3,0,2021_7_12,2021_7_12_13_10R
418,1,1,4208,三浦永理,30,22,6.82,1,0.12,13,11R,曇り,北東,1,0,2021_7_12,2021_7_12_13_11R
419,2,5,4183,宇野弥生 ,2,50,6.85,5,0.09,13,11R,曇り,北東,1,0,2021_7_12,2021_7_12_13_11R
420,3,4,4372,原田佑実,21,32,6.89,4,0.14,13,11R,曇り,北東,1,0,2021_7_12,2021_7_12_13_11R
421,4,3,4791,黒澤めぐみ,54,53,6.83,3,0.12,13,11R,曇り,北東,1,0,2021_7_12,2021_7_12_13_11R
422,5,6,4773,中川りな,60,72,6.84,6,0.14,13,11R,曇り,北東,1,0,2021_7_12,2021_7_12_13_11R
423,6,2,3334,角ひとみ ,6,17,6.84,2,0.15,13,11R,曇り,北東,1,0,2021_7_12,2021_7_12_13_11R
424,1,3,4530,小野生奈,49,33,6.80,3,0.15,13,12R,曇り,南,2,0,2021_7_12,2021_7_12_13_12R
425,2,2,3618,海野ゆかり,32,46,6.91,2,0.26,13,12R,曇り,南,2,0,2021_7_12,2021_7_12_13_12R
426,3,1,4502,遠藤エミ,11,63,6.83,1,0.15,13,12R,曇り,南,2,0,2021_7_12,2021_7_12_13_12R
427,4,4,3999,大瀧明日香,31,48,6.92,4,0.22,13,12R,曇り,南,2,0,2021_7_12,2021_7_12_13_12R
428,5,5,5056,西岡成美,28,71,6.88,5,0.23,13,12R,曇り,南,2,0,2021_7_12,2021_7_12_13_12R
429,6,6,3188,日高逸子,37,11,6.92,6,0.27,13,12R,曇り,南,2,0,2021_7_12,2021_7_12_13_12R
430,1,3,4000,松本博昭,24,16,6.77,3,0.06,12,1R,曇り,南,1,1,2021_7_12,2021_7_12_12_1R
431,2,1,3607,原田智和,58,85,6.75,1,0.07,12,1R,曇り,南,1,1,2021_7_12,2021_7_12_12_1R
432,3,6,4446,和田兼輔,69,35,6.87,4,0.05,12,1R,曇り,南,1,1,2021_7_12,2021_7_12_12_1R
433,4,2,4491,田中堅,72,34,6.79,2,0.07,12,1R,曇り,南,1,1,2021_7_12,2021_7_12_12_1R
434,5,4,4557,松尾光広,68,21,6.82,5,0.21,12,1R,曇り,南,1,1,2021_7_12,2021_7_12_12_1R
