,着,艇番,選手登番,選手名,モーター,ボート,展示,進入,スタートタイミング,場所,R,天気,風向,風量,波,日時,RaceID
217,3,2,4396,大田直弥,30,58,6.76,2,0.21,19,1R,晴,南東,2,2,2021_7_15,2021_7_15_19_1R
218,4,5,3578,塩田雄一,34,39,6.78,5,0.17,19,1R,晴,南東,2,2,2021_7_15,2021_7_15_19_1R
219,5,6,4411,沢田昭宏,56,26,6.80,6,0.18,19,1R,晴,南東,2,2,2021_7_15,2021_7_15_19_1R
220,6,4,3723,白井弘文,25,71,6.80,4,0.15,19,1R,晴,南東,2,2,2021_7_15,2021_7_15_19_1R
221,1,2,3079,新地雅洋,66,16,6.75,2,0.07,19,2R,晴,南,2,2,2021_7_15,2021_7_15_19_2R
222,2,4,4214,林祐介,37,62,6.73,4,0.15,19,2R,晴,南,2,2,2021_7_15,2021_7_15_19_2R
223,3,5,3436,柏野幸二,38,72,6.76,5,0.17,19,2R,晴,南,2,2,2021_7_15,2021_7_15_19_2R
224,4,3,4866,橋本英一,12,52,6.83,3,0.09,19,2R,晴,南,2,2,2021_7_15,2021_7_15_19_2R
225,5,1,2912,尾崎鉄也,32,57,6.77,1,0.30,19,2R,晴,南,2,2,2021_7_15,2021_7_15_19_2R
226,6,6,3953,志道吉和,46,63,6.68,6,0.21,19,2R,晴,南,2,2,2021_7_15,2021_7_15_19_2R
227,1,2,4359,横川聖志,20,46,6.79,3,0.11,19,3R,晴,南東,2,2,2021_7_15,2021_7_15_19_3R
228,2,4,3300,川崎智幸,53,27,6.86,5,0.21,19,3R,晴,南東,2,2,2021_7_15,2021_7_15_19_3R
229,3,3,4521,小池公生,36,23,6.81,4,0.22,19,3R,晴,南東,2,2,2021_7_15,2021_7_15_19_3R
230,4,5,3297,藤丸光一,73,38,6.76,2,0.09,19,3R,晴,南東,2,2,2021_7_15,2021_7_15_19_3R
231,5,1,3726,桂林寛,70,70,6.83,1,0.11,19,3R,晴,南東,2,2,2021_7_15,2021_7_15_19_3R
232,6,6,4982,中村将隆,26,42,6.84,6,0.19,19,3R,晴,南東,2,2,2021_7_15,2021_7_15_19_3R
233,1,2,3612,馬袋義則,72,67,6.76,2,0.09,19,4R,晴,南東,2,2,2021_7_15,2021_7_15_19_4R
234,2,1,3680,森林太,47,40,6.72,1,0.06,19,4R,晴,南東,2,2,2021_7_15,2021_7_15_19_4R
235,3,3,4239,竹田辰也,13,53,6.77,3,0.08,19,4R,晴,南東,2,2,2021_7_15,2021_7_15_19_4R
236,4,6,3820,樫葉次郎,60,69,6.79,4,0.11,19,4R,晴,南東,2,2,2021_7_15,2021_7_15_19_4R
237,5,5,5111,三村岳人,50,37,6.74,6,0.12,19,4R,晴,南東,2,2,2021_7_15,2021_7_15_19_4R
238,6,4,3855,大熊辰弥,16,59,6.75,5,0.08,19,4R,晴,南東,2,2,2021_7_15,2021_7_15_19_4R
239,1,1,3307,上瀧和則,62,33,6.74,1,0.16,19,5R,晴,南東,2,2,2021_7_15,2021_7_15_19_5R
240,2,2,3708,岡部貴司,65,29,6.77,2,0.09,19,5R,晴,南東,2,2,2021_7_15,2021_7_15_19_5R
241,3,5,4248,岡本大,69,49,6.77,5,0.19,19,5R,晴,南東,2,2,2021_7_15,2021_7_15_19_5R
242,4,4,4367,山口修路,67,30,6.80,4,0.20,19,5R,晴,南東,2,2,2021_7_15,2021_7_15_19_5R
243,5,3,3578,塩田雄一,34,39,6.82,3,0.21,19,5R,晴,南東,2,2,2021_7_15,2021_7_15_19_5R
244,6,6,5179,藤本元輝,68,35,6.78,6,0.14,19,5R,晴,南東,2,2,2021_7_15,2021_7_15_19_5R
245,1,1,4158,木場雄二郎,29,34,6.76,1,0.13,19,6R,曇り,南東,2,2,2021_7_15,2021_7_15_19_6R
246,2,4,4411,沢田昭宏,56,26,6.81,4,0.21,19,6R,曇り,南東,2,2,2021_7_15,2021_7_15_19_6R
247,3,3,4624,高田明,19,66,6.68,3,0.12,19,6R,曇り,南東,2,2,2021_7_15,2021_7_15_19_6R
248,4,5,4601,森野正弘,23,73,6.80,5,0.09,19,6R,曇り,南東,2,2,2021_7_15,2021_7_15_19_6R
249,5,6,4069,山本修一,28,25,6.79,6,0.17,19,6R,曇り,南東,2,2,2021_7_15,2021_7_15_19_6R
250,1,1,4832,権藤俊光,63,48,6.73,1,0.16,19,7R,曇り,北東,4,4,2021_7_15,2021_7_15_19_7R
251,2,3,4396,大田直弥,30,58,6.76,3,0.12,19,7R,曇り,北東,4,4,2021_7_15,2021_7_15_19_7R
252,3,4,3711,江本真治,11,17,6.74,4,0.12,19,7R,曇り,北東,4,4,2021_7_15,2021_7_15_19_7R
253,4,5,3814,金子貴志,49,51,6.77,5,0.19,19,7R,曇り,北東,4,4,2021_7_15,2021_7_15_19_7R
254,5,6,3079,新地雅洋,66,16,6.77,6,0.17,19,7R,曇り,北東,4,4,2021_7_15,2021_7_15_19_7R
255,6,2,4982,中村将隆,26,42,6.80,2,0.18,19,7R,曇り,北東,4,4,2021_7_15,2021_7_15_19_7R
256,1,1,3855,大熊辰弥,16,59,6.74,1,0.15,19,8R,曇り,北東,4,4,2021_7_15,2021_7_15_19_8R
257,2,2,3961,谷村一哉,45,68,6.80,2,0.16,19,8R,曇り,北東,4,4,2021_7_15,2021_7_15_19_8R
258,3,5,2912,尾崎鉄也,32,57,6.89,5,0.28,19,8R,曇り,北東,4,4,2021_7_15,2021_7_15_19_8R
259,4,3,3881,浦上拓也,52,50,6.81,3,0.17,19,8R,曇り,北東,4,4,2021_7_15,2021_7_15_19_8R
260,5,4,4639,雑賀勇貴,18,56,6.72,4,0.17,19,8R,曇り,北東,4,4,2021_7_15,2021_7_15_19_8R
261,6,6,5111,三村岳人,50,37,6.74,6,0.21,19,8R,曇り,北東,4,4,2021_7_15,2021_7_15_19_8R
262,1,1,4237,大峯豊,57,11,6.75,1,0.07,19,9R,曇り,北東,4,4,2021_7_15,2021_7_15_19_9R
263,2,3,4469,土山卓也,64,43,6.85,3,0.07,19,9R,曇り,北東,4,4,2021_7_15,2021_7_15_19_9R
264,3,2,4521,小池公生,36,23,6.84,2,0.07,19,9R,曇り,北東,4,4,2021_7_15,2021_7_15_19_9R
265,4,4,4866,橋本英一,12,52,6.92,4,0.11,19,9R,曇り,北東,4,4,2021_7_15,2021_7_15_19_9R
266,5,5,3723,白井弘文,25,71,6.88,5,0.12,19,9R,曇り,北東,4,4,2021_7_15,2021_7_15_19_9R
267,6,6,5179,藤本元輝,68,35,6.90,6,0.09,19,9R,曇り,北東,4,4,2021_7_15,2021_7_15_19_9R
268,1,4,3612,馬袋義則,72,67,6.90,4,0.14,19,10R,曇り,北東,4,4,2021_7_15,2021_7_15_19_10R
269,2,6,4214,林祐介,37,62,6.84,6,0.19,19,10R,曇り,北東,4,4,2021_7_15,2021_7_15_19_10R
270,3,5,3333,丸尾義孝,31,13,6.82,5,0.18,19,10R,曇り,北東,4,4,2021_7_15,2021_7_15_19_10R
271,4,1,4601,森野正弘,23,73,6.85,1,0.17,19,10R,曇り,北東,4,4,2021_7_15,2021_7_15_19_10R
272,5,2,3297,藤丸光一,73,38,6.85,2,0.24,19,10R,曇り,北東,4,4,2021_7_15,2021_7_15_19_10R
273,6,3,4367,山口修路,67,30,6.86,3,0.21,19,10R,曇り,北東,4,4,2021_7_15,2021_7_15_19_10R
274,1,1,3300,川崎智幸,53,27,6.93,1,0.14,19,11R,曇り,北東,3,3,2021_7_15,2021_7_15_19_11R
275,2,4,4069,山本修一,28,25,6.86,4,0.18,19,11R,曇り,北東,3,3,2021_7_15,2021_7_15_19_11R
276,3,6,4239,竹田辰也,13,53,6.82,6,0.21,19,11R,曇り,北東,3,3,2021_7_15,2021_7_15_19_11R
277,4,2,3881,浦上拓也,52,50,6.84,2,0.15,19,11R,曇り,北東,3,3,2021_7_15,2021_7_15_19_11R
278,5,5,4832,権藤俊光,63,48,6.83,5,0.17,19,11R,曇り,北東,3,3,2021_7_15,2021_7_15_19_11R
279,6,3,3953,志道吉和,46,63,6.79,3,0.18,19,11R,曇り,北東,3,3,2021_7_15,2021_7_15_19_11R
280,1,1,3833,中辻博訓,39,22,6.76,1,0.10,19,12R,曇り,北東,4,4,2021_7_15,2021_7_15_19_12R
281,2,2,3307,上瀧和則,62,33,6.78,2,0.11,19,12R,曇り,北東,4,4,2021_7_15,2021_7_15_19_12R
282,3,5,4237,大峯豊,57,11,6.75,5,0.07,19,12R,曇り,北東,4,4,2021_7_15,2021_7_15_19_12R
283,4,3,3961,谷村一哉,45,68,6.82,3,0.03,19,12R,曇り,北東,4,4,2021_7_15,2021_7_15_19_12R
284,5,6,3711,江本真治,11,17,6.78,6,0.09,19,12R,曇り,北東,4,4,2021_7_15,2021_7_15_19_12R
285,1,1,3158,島川光男,36,37,6.74,1,0.15,17,1R,晴,東,2,2,2021_7_15,2021_7_15_17_1R
286,2,5,3742,宮地秀祈,69,32,6.74,5,0.15,17,1R,晴,東,2,2,2021_7_15,2021_7_15_17_1R
287,3,6,5145,島川海輝,31,31,6.77,6,0.24,17,1R,晴,東,2,2,2021_7_15,2021_7_15_17_1R
288,4,2,4727,安部慎一,43,29,6.78,2,0.19,17,1R,晴,東,2,2,2021_7_15,2021_7_15_17_1R
289,5,3,3734,宮田政勝,11,20,6.74,3,0.19,17,1R,晴,東,2,2,2021_7_15,2021_7_15_17_1R
290,6,4,5037,田頭虎親,24,14,6.82,4,0.18,17,1R,晴,東,2,2,2021_7_15,2021_7_15_17_1R
291,1,1,3663,木山和幸,29,42,6.72,1,0.31,17,2R,晴,南西,2,2,2021_7_15,2021_7_15_17_2R
292,2,3,5008,羽野諒,27,48,6.73,3,0.28,17,2R,晴,南西,2,2,2021_7_15,2021_7_15_17_2R
293,3,4,4368,山口隆史,63,57,6.71,4,0.27,17,2R,晴,南西,2,2,2021_7_15,2021_7_15_17_2R
294,4,5,3477,近藤稔也,39,26,6.68,5,0.26,17,2R,晴,南西,2,2,2021_7_15,2021_7_15_17_2R
295,5,2,4343,村岡賢,21,16,6.76,2,0.32,17,2R,晴,南西,2,2,2021_7_15,2021_7_15_17_2R
296,6,6,3725,向達哉,25,39,6.74,6,0.26,17,2R,晴,南西,2,2,2021_7_15,2021_7_15_17_2R
297,1,3,4657,江崎一雄,54,67,6.66,4,0.10,17,3R,晴,南西,3,3,2021_7_15,2021_7_15_17_3R
298,2,6,4562,阪本勇介,59,11,6.64,6,0.17,17,3R,晴,南西,3,3,2021_7_15,2021_7_15_17_3R
299,3,2,4391,松田祐季,38,19,6.69,3,0.26,17,3R,晴,南西,3,3,2021_7_15,2021_7_15_17_3R
300,4,5,5136,濱野斗馬,56,40,6.68,5,0.18,17,3R,晴,南西,3,3,2021_7_15,2021_7_15_17_3R
301,1,1,4719,上條暢嵩,65,46,6.66,1,0.20,17,4R,晴,南西,3,3,2021_7_15,2021_7_15_17_4R
302,2,6,4757,山田祐也,52,55,6.65,6,0.11,17,4R,晴,南西,3,3,2021_7_15,2021_7_15_17_4R
303,3,2,3910,松下知幸,57,45,6.64,2,0.24,17,4R,晴,南西,3,3,2021_7_15,2021_7_15_17_4R
304,4,3,3784,中島友和,14,15,6.67,3,0.25,17,4R,晴,南西,3,3,2021_7_15,2021_7_15_17_4R
305,5,5,5131,江藤敦宏,23,47,6.67,5,0.19,17,4R,晴,南西,3,3,2021_7_15,2021_7_15_17_4R
306,1,1,4278,藤岡俊介,22,25,6.63,1,0.13,17,5R,曇り,南西,3,3,2021_7_15,2021_7_15_17_5R
307,2,3,4727,安部慎一,43,29,6.70,3,0.10,17,5R,曇り,南西,3,3,2021_7_15,2021_7_15_17_5R
308,3,5,3484,芝田浩治,30,13,6.70,5,0.09,17,5R,曇り,南西,3,3,2021_7_15,2021_7_15_17_5R
309,4,4,4682,大上卓人,37,12,6.67,4,0.14,17,5R,曇り,南西,3,3,2021_7_15,2021_7_15_17_5R
310,5,6,3747,國崎良春,34,52,6.62,6,0.11,17,5R,曇り,南西,3,3,2021_7_15,2021_7_15_17_5R
311,6,2,4724,吉田祐貴,46,49,6.63,2,0.17,17,5R,曇り,南西,3,3,2021_7_15,2021_7_15_17_5R
312,1,6,4343,村岡賢,21,16,6.71,5,0.23,17,6R,晴,南西,3,3,2021_7_15,2021_7_15_17_6R
313,2,1,3581,加木郁,51,65,6.61,1,0.16,17,6R,晴,南西,3,3,2021_7_15,2021_7_15_17_6R
314,3,5,5145,島川海輝,31,31,6.67,6,0.18,17,6R,晴,南西,3,3,2021_7_15,2021_7_15_17_6R
315,4,4,3054,北川幸典,70,61,6.68,4,0.13,17,6R,晴,南西,3,3,2021_7_15,2021_7_15_17_6R
316,5,2,3514,山一鉄也,20,54,6.65,2,0.17,17,6R,晴,南西,3,3,2021_7_15,2021_7_15_17_6R
317,6,3,4736,高倉和士,41,58,6.73,3,0.19,17,6R,晴,南西,3,3,2021_7_15,2021_7_15_17_6R
318,1,3,5037,田頭虎親,24,14,6.75,3,0.09,17,7R,曇り,南東,1,1,2021_7_15,2021_7_15_17_7R
319,2,4,4551,三川昂暁,49,53,6.69,4,0.11,17,7R,曇り,南東,1,1,2021_7_15,2021_7_15_17_7R
320,3,6,5136,濱野斗馬,56,40,6.70,6,0.11,17,7R,曇り,南東,1,1,2021_7_15,2021_7_15_17_7R
321,4,1,3745,橋本年光,64,35,6.73,1,0.20,17,7R,曇り,南東,1,1,2021_7_15,2021_7_15_17_7R
322,5,2,3742,宮地秀祈,69,32,6.65,2,0.11,17,7R,曇り,南東,1,1,2021_7_15,2021_7_15_17_7R
323,6,5,5008,羽野諒,27,48,6.69,5,0.12,17,7R,曇り,南東,1,1,2021_7_15,2021_7_15_17_7R
324,1,1,4361,柳生泰二,40,69,6.78,1,0.25,17,8R,曇り,南西,3,2,2021_7_15,2021_7_15_17_8R
325,2,3,3725,向達哉,25,39,6.75,3,0.29,17,8R,曇り,南西,3,2,2021_7_15,2021_7_15_17_8R
326,3,2,4368,山口隆史,63,57,6.75,2,0.26,17,8R,曇り,南西,3,2,2021_7_15,2021_7_15_17_8R
327,4,4,4834,浜本裕己,67,44,6.79,4,0.33,17,8R,曇り,南西,3,2,2021_7_15,2021_7_15_17_8R
328,5,6,5131,江藤敦宏,23,47,6.71,5,0.32,17,8R,曇り,南西,3,2,2021_7_15,2021_7_15_17_8R
329,1,1,4415,下出卓矢,58,18,6.59,1,0.12,17,9R,曇り,西,3,3,2021_7_15,2021_7_15_17_9R
330,2,2,4416,三宅健太,35,50,6.66,2,0.14,17,9R,曇り,西,3,3,2021_7_15,2021_7_15_17_9R
331,3,4,4724,吉田祐貴,46,49,6.68,3,0.15,17,9R,曇り,西,3,3,2021_7_15,2021_7_15_17_9R
332,4,6,4391,松田祐季,38,19,6.75,5,0.27,17,9R,曇り,西,3,3,2021_7_15,2021_7_15_17_9R
333,5,5,3910,松下知幸,57,45,6.66,4,0.21,17,9R,曇り,西,3,3,2021_7_15,2021_7_15_17_9R
334,1,5,3581,加木郁,51,65,6.66,5,0.23,17,10R,雨,無風,0,1,2021_7_15,2021_7_15_17_10R
335,2,3,3158,島川光男,36,37,6.65,3,0.15,17,10R,雨,無風,0,1,2021_7_15,2021_7_15_17_10R
336,3,2,4719,上條暢嵩,65,46,6.70,2,0.17,17,10R,雨,無風,0,1,2021_7_15,2021_7_15_17_10R
337,4,1,3747,國崎良春,34,52,6.65,1,0.12,17,10R,雨,無風,0,1,2021_7_15,2021_7_15_17_10R
338,5,6,3745,橋本年光,64,35,6.74,6,0.23,17,10R,雨,無風,0,1,2021_7_15,2021_7_15_17_10R
339,6,4,4657,江崎一雄,54,67,6.71,4,0.25,17,10R,雨,無風,0,1,2021_7_15,2021_7_15_17_10R
340,1,1,4757,山田祐也,52,55,6.67,1,0.11,17,11R,雨,無風,0,1,2021_7_15,2021_7_15_17_11R
341,2,3,4682,大上卓人,37,12,6.63,3,0.10,17,11R,雨,無風,0,1,2021_7_15,2021_7_15_17_11R
342,3,2,4278,藤岡俊介,22,25,6.60,2,0.07,17,11R,雨,無風,0,1,2021_7_15,2021_7_15_17_11R
343,4,6,4361,柳生泰二,40,69,6.67,6,0.06,17,11R,雨,無風,0,1,2021_7_15,2021_7_15_17_11R
344,5,5,3514,山一鉄也,20,54,6.65,5,0.08,17,11R,雨,無風,0,1,2021_7_15,2021_7_15_17_11R
345,6,4,3734,宮田政勝,11,20,6.60,4,0.06,17,11R,雨,無風,0,1,2021_7_15,2021_7_15_17_11R
346,1,1,4357,田中和也,42,70,6.73,1,0.13,17,12R,曇り,東,2,2,2021_7_15,2021_7_15_17_12R
347,2,2,4350,篠崎元志,45,27,6.72,2,0.12,17,12R,曇り,東,2,2,2021_7_15,2021_7_15_17_12R
348,3,6,4504,前田将太,68,24,6.72,6,0.13,17,12R,曇り,東,2,2,2021_7_15,2021_7_15_17_12R
349,4,5,4089,妹尾忠幸,66,30,6.72,5,0.16,17,12R,曇り,東,2,2,2021_7_15,2021_7_15_17_12R
350,5,3,4397,西村拓也,12,38,6.67,3,0.15,17,12R,曇り,東,2,2,2021_7_15,2021_7_15_17_12R
351,6,4,4771,下寺秀和,13,68,6.67,4,0.10,17,12R,曇り,東,2,2,2021_7_15,2021_7_15_17_12R
352,1,3,4843,深尾巴恵,39,57,6.69,3,0.16,16,1R,曇り,南,2,3,2021_7_15,2021_7_15_16_1R
353,2,1,3674,岸恵子,28,35,6.75,1,0.15,16,1R,曇り,南,2,3,2021_7_15,2021_7_15_16_1R
354,3,4,3528,笠野友紀恵,65,43,6.72,4,0.13,16,1R,曇り,南,2,3,2021_7_15,2021_7_15_16_1R
355,4,6,5113,黒明花夢,26,44,6.76,6,0.17,16,1R,曇り,南,2,3,2021_7_15,2021_7_15_16_1R
356,5,5,5174,川井萌,45,30,6.75,5,0.13,16,1R,曇り,南,2,3,2021_7_15,2021_7_15_16_1R
357,6,2,4283,石井裕美,69,49,6.69,2,0.15,16,1R,曇り,南,2,3,2021_7_15,2021_7_15_16_1R
358,1,1,4884,勝浦真帆,15,40,6.79,1,0.02,16,2R,曇り,南東,1,1,2021_7_15,2021_7_15_16_2R
359,2,3,3142,西茂登子,63,73,6.68,4,0.07,16,2R,曇り,南東,1,1,2021_7_15,2021_7_15_16_2R
360,3,2,4720,西澤日花里,59,51,6.78,3,0.08,16,2R,曇り,南東,1,1,2021_7_15,2021_7_15_16_2R
361,4,4,4841,高橋悠花,42,50,6.84,5,0.09,16,2R,曇り,南東,1,1,2021_7_15,2021_7_15_16_2R
362,5,6,3302,谷川里江,31,62,6.86,2,0.14,16,2R,曇り,南東,1,1,2021_7_15,2021_7_15_16_2R
363,6,5,5108,柴田愛梨,29,53,6.83,6,0.10,16,2R,曇り,南東,1,1,2021_7_15,2021_7_15_16_2R
364,1,1,5013,山下夏鈴,68,21,6.68,1,0.10,16,3R,曇り,南,2,3,2021_7_15,2021_7_15_16_3R
365,2,3,4730,土屋実沙希,64,68,6.73,3,0.12,16,3R,曇り,南,2,3,2021_7_15,2021_7_15_16_3R
366,3,5,4240,今井裕梨,49,52,6.77,5,0.17,16,3R,曇り,南,2,3,2021_7_15,2021_7_15_16_3R
367,4,2,4014,片岡恵里,60,26,6.77,2,0.10,16,3R,曇り,南,2,3,2021_7_15,2021_7_15_16_3R
368,5,4,3993,永井聖美,11,75,6.73,4,0.18,16,3R,曇り,南,2,3,2021_7_15,2021_7_15_16_3R
369,6,6,5116,金子七海,18,61,6.72,6,0.19,16,3R,曇り,南,2,3,2021_7_15,2021_7_15_16_3R
370,1,5,3551,藤田美代,36,55,6.60,5,0.15,16,4R,曇り,南,4,3,2021_7_15,2021_7_15_16_4R
371,2,2,3802,森岡まき,25,64,6.71,2,0.13,16,4R,曇り,南,4,3,2021_7_15,2021_7_15_16_4R
372,3,4,4286,平田さやか,71,33,6.66,4,0.16,16,4R,曇り,南,4,3,2021_7_15,2021_7_15_16_4R
373,4,1,4478,櫻本あゆみ,43,59,6.73,1,0.14,16,4R,曇り,南,4,3,2021_7_15,2021_7_15_16_4R
374,5,6,3518,倉田郁美,55,32,6.79,6,0.24,16,4R,曇り,南,4,3,2021_7_15,2021_7_15_16_4R
375,6,3,5118,野田なづき,44,38,6.73,3,0.31,16,4R,曇り,南,4,3,2021_7_15,2021_7_15_16_4R
376,1,4,4283,石井裕美,69,49,6.64,4,0.05,16,5R,曇り,南東,4,3,2021_7_15,2021_7_15_16_5R
377,2,2,4784,向井田真紀,57,25,6.64,2,0.21,16,5R,曇り,南東,4,3,2021_7_15,2021_7_15_16_5R
378,3,5,4443,津田裕絵,46,72,6.78,5,0.11,16,5R,曇り,南東,4,3,2021_7_15,2021_7_15_16_5R
379,4,3,4758,富樫麗加,41,17,6.72,3,0.12,16,5R,曇り,南東,4,3,2021_7_15,2021_7_15_16_5R
380,5,6,3994,茶谷桜,50,65,6.73,6,0.05,16,5R,曇り,南東,4,3,2021_7_15,2021_7_15_16_5R
381,6,1,4900,中田夕貴,14,42,6.66,1,0.21,16,5R,曇り,南東,4,3,2021_7_15,2021_7_15_16_5R
382,1,1,4011,堀之内紀代子,56,67,6.70,1,0.04,16,6R,曇り,南東,2,3,2021_7_15,2021_7_15_16_6R
383,2,2,3528,笠野友紀恵,65,43,6.68,2,0.09,16,6R,曇り,南東,2,3,2021_7_15,2021_7_15_16_6R
384,3,3,4224,大橋栄里佳,38,58,6.66,3,0.14,16,6R,曇り,南東,2,3,2021_7_15,2021_7_15_16_6R
385,4,4,4313,西村美智子,13,71,6.62,4,0.12,16,6R,曇り,南東,2,3,2021_7_15,2021_7_15_16_6R
386,5,5,4065,金田幸子,21,18,6.67,5,0.24,16,6R,曇り,南東,2,3,2021_7_15,2021_7_15_16_6R
387,6,6,5108,柴田愛梨,29,53,6.77,6,0.19,16,6R,曇り,南東,2,3,2021_7_15,2021_7_15_16_6R
388,1,4,4590,渡邉優美,48,23,6.66,4,0.14,16,7R,曇り,南,2,3,2021_7_15,2021_7_15_16_7R
389,2,5,3674,岸恵子,28,35,6.69,5,0.11,16,7R,曇り,南,2,3,2021_7_15,2021_7_15_16_7R
390,3,6,4373,若狭奈美子,70,15,6.71,6,0.09,16,7R,曇り,南,2,3,2021_7_15,2021_7_15_16_7R
391,4,1,3845,中谷朋子,19,63,6.74,1,0.19,16,7R,曇り,南,2,3,2021_7_15,2021_7_15_16_7R
392,5,3,4240,今井裕梨,49,52,6.74,3,0.12,16,7R,曇り,南,2,3,2021_7_15,2021_7_15_16_7R
393,6,2,4841,高橋悠花,42,50,6.74,2,0.20,16,7R,曇り,南,2,3,2021_7_15,2021_7_15_16_7R
394,1,2,4050,田口節子,27,74,6.62,2,0.23,16,8R,曇り,南,4,3,2021_7_15,2021_7_15_16_8R
395,2,3,4519,清水沙樹,30,41,6.69,3,0.23,16,8R,曇り,南,4,3,2021_7_15,2021_7_15_16_8R
396,3,6,3900,香川素子,16,20,6.69,6,0.19,16,8R,曇り,南,4,3,2021_7_15,2021_7_15_16_8R
397,4,5,4720,西澤日花里,59,51,6.70,5,0.15,16,8R,曇り,南,4,3,2021_7_15,2021_7_15_16_8R
398,5,4,5013,山下夏鈴,68,21,6.69,4,0.13,16,8R,曇り,南,4,3,2021_7_15,2021_7_15_16_8R
399,6,1,5118,野田なづき,44,38,6.76,1,0.35,16,8R,曇り,南,4,3,2021_7_15,2021_7_15_16_8R
400,1,3,4546,浜田亜理沙,35,31,6.73,3,0.07,16,9R,曇り,南東,3,3,2021_7_15,2021_7_15_16_9R
401,2,2,3518,倉田郁美,55,32,6.76,2,0.10,16,9R,曇り,南東,3,3,2021_7_15,2021_7_15_16_9R
402,3,4,4884,勝浦真帆,15,40,6.67,4,0.08,16,9R,曇り,南東,3,3,2021_7_15,2021_7_15_16_9R
403,4,1,4443,津田裕絵,46,72,6.82,1,0.13,16,9R,曇り,南東,3,3,2021_7_15,2021_7_15_16_9R
404,5,5,3993,永井聖美,11,75,6.71,5,0.17,16,9R,曇り,南東,3,3,2021_7_15,2021_7_15_16_9R
405,6,6,5174,川井萌,45,13,6.75,6,0.02,16,9R,曇り,南東,3,3,2021_7_15,2021_7_15_16_9R
406,1,1,4730,土屋実沙希,64,68,6.61,1,0.13,16,10R,曇り,南東,2,3,2021_7_15,2021_7_15_16_10R
407,2,3,4784,向井田真紀,57,25,6.60,3,0.20,16,10R,曇り,南東,2,3,2021_7_15,2021_7_15_16_10R
408,3,4,4190,長嶋万記,51,14,6.64,4,0.21,16,10R,曇り,南東,2,3,2021_7_15,2021_7_15_16_10R
409,4,6,4286,平田さやか,71,33,6.66,5,0.17,16,10R,曇り,南東,2,3,2021_7_15,2021_7_15_16_10R
410,5,2,4224,大橋栄里佳,38,58,6.63,2,0.15,16,10R,曇り,南東,2,3,2021_7_15,2021_7_15_16_10R
411,6,5,5113,黒明花夢,26,44,6.78,6,0.28,16,10R,曇り,南東,2,3,2021_7_15,2021_7_15_16_10R
412,1,1,4313,西村美智子,13,71,6.63,1,0.10,16,11R,晴,南,2,3,2021_7_15,2021_7_15_16_11R
413,2,4,4373,若狭奈美子,70,15,6.61,4,0.11,16,11R,晴,南,2,3,2021_7_15,2021_7_15_16_11R
414,3,3,3302,谷川里江,31,62,6.76,3,0.19,16,11R,晴,南,2,3,2021_7_15,2021_7_15_16_11R
415,4,5,4900,中田夕貴,14,42,6.71,5,0.09,16,11R,晴,南,2,3,2021_7_15,2021_7_15_16_11R
416,5,6,4014,片岡恵里,60,26,6.76,6,0.19,16,11R,晴,南,2,3,2021_7_15,2021_7_15_16_11R
417,6,2,4478,櫻本あゆみ,43,59,6.76,2,0.29,16,11R,晴,南,2,3,2021_7_15,2021_7_15_16_11R
418,1,4,4050,田口節子,27,74,6.66,4,0.13,16,12R,晴,南東,3,3,2021_7_15,2021_7_15_16_12R
419,2,1,4590,渡邉優美,48,23,6.72,1,0.21,16,12R,晴,南東,3,3,2021_7_15,2021_7_15_16_12R
420,3,6,4843,深尾巴恵,39,57,6.68,6,0.17,16,12R,晴,南東,3,3,2021_7_15,2021_7_15_16_12R
421,4,3,3551,藤田美代,36,55,6.56,3,0.27,16,12R,晴,南東,3,3,2021_7_15,2021_7_15_16_12R
422,5,2,4011,堀之内紀代子,56,67,6.60,2,0.36,16,12R,晴,南東,3,3,2021_7_15,2021_7_15_16_12R
423,6,5,4758,富樫麗加,41,17,6.74,5,0.18,16,12R,晴,南東,3,3,2021_7_15,2021_7_15_16_12R
424,1,1,4377,濱本優一,57,64,6.71,1,0.15,14,1R,曇り,南東,3,3,2021_7_15,2021_7_15_14_1R
425,2,2,4636,赤池修平,50,16,6.78,2,0.21,14,1R,曇り,南東,3,3,2021_7_15,2021_7_15_14_1R
426,3,4,3571,寺本武司,29,73,6.84,4,0.18,14,1R,曇り,南東,3,3,2021_7_15,2021_7_15_14_1R
427,4,6,4489,岩川仁士,65,14,6.74,6,0.26,14,1R,曇り,南東,3,3,2021_7_15,2021_7_15_14_1R
428,5,5,4185,藤原真也,34,20,6.76,5,0.21,14,1R,曇り,南東,3,3,2021_7_15,2021_7_15_14_1R
429,6,3,4899,占部一真,74,71,6.83,3,0.11,14,1R,曇り,南東,3,3,2021_7_15,2021_7_15_14_1R
430,1,1,3915,繁野谷圭介,78,54,6.76,1,0.13,14,2R,曇り,南東,2,2,2021_7_15,2021_7_15_14_2R
431,2,2,4572,渡部悟,68,70,6.83,2,0.15,14,2R,曇り,南東,2,2,2021_7_15,2021_7_15_14_2R
432,3,3,3176,長谷川巌,79,61,6.83,3,0.19,14,2R,曇り,南東,2,2,2021_7_15,2021_7_15_14_2R
433,4,5,4247,齊藤優,25,26,6.81,5,0.33,14,2R,曇り,南東,2,2,2021_7_15,2021_7_15_14_2R
