,着,艇番,選手登番,選手名,モーター,ボート,展示,進入,スタートタイミング,場所,R,天気,風向,風量,波,日時,RaceID
218,6,6,5168,池田なな,69,43,6.65,6,0.19,17,1R,晴,南東,2,2,2021_9_27,2021_9_27_17_1R
219,1,1,4429,豊田泰洋,43,20,6.70,1,0.31,17,2R,曇り,南東,1,1,2021_9_27,2021_9_27_17_2R
220,2,2,4527,高野心吾,34,14,6.72,2,0.24,17,2R,曇り,南東,1,1,2021_9_27,2021_9_27_17_2R
221,3,6,3819,大内裕樹,23,27,6.75,6,0.44,17,2R,曇り,南東,1,1,2021_9_27,2021_9_27_17_2R
222,4,5,3283,窪田好弘,56,61,6.72,5,0.31,17,2R,曇り,南東,1,1,2021_9_27,2021_9_27_17_2R
223,5,3,3338,出本正博,24,31,6.75,3,0.31,17,2R,曇り,南東,1,1,2021_9_27,2021_9_27_17_2R
224,6,4,4306,畔柳俊吾,13,53,6.68,4,0.27,17,2R,曇り,南東,1,1,2021_9_27,2021_9_27_17_2R
225,1,3,4469,土山卓也,64,66,6.71,3,0.23,17,3R,曇り,南東,1,1,2021_9_27,2021_9_27_17_3R
226,2,5,4257,古川健,57,34,6.65,5,0.17,17,3R,曇り,南東,1,1,2021_9_27,2021_9_27_17_3R
227,3,4,3482,金子猛志,63,35,6.72,4,0.18,17,3R,曇り,南東,1,1,2021_9_27,2021_9_27_17_3R
228,4,2,4959,井上忠政,31,63,6.60,2,0.17,17,3R,曇り,南東,1,1,2021_9_27,2021_9_27_17_3R
229,5,1,4791,黒澤めぐみ,40,52,6.71,1,0.18,17,3R,曇り,南東,1,1,2021_9_27,2021_9_27_17_3R
230,6,6,4056,小西英輝,49,17,6.66,6,0.14,17,3R,曇り,南東,1,1,2021_9_27,2021_9_27_17_3R
231,1,1,3572,安田政彦,67,62,6.69,1,0.08,17,4R,曇り,南東,1,1,2021_9_27,2021_9_27_17_4R
232,2,4,4905,土井祥伍,14,58,6.61,4,0.28,17,4R,曇り,南東,1,1,2021_9_27,2021_9_27_17_4R
233,3,6,4844,村上奈穂,15,44,6.63,6,0.30,17,4R,曇り,南東,1,1,2021_9_27,2021_9_27_17_4R
234,4,5,4111,奥田誠,60,47,6.67,5,0.27,17,4R,曇り,南東,1,1,2021_9_27,2021_9_27_17_4R
235,5,2,3448,高山秀雄,11,45,6.64,2,0.11,17,4R,曇り,南東,1,1,2021_9_27,2021_9_27_17_4R
236,6,3,3550,都築正治,59,16,6.64,3,0.10,17,4R,曇り,南東,1,1,2021_9_27,2021_9_27_17_4R
237,1,1,4288,永田啓二,33,15,6.72,1,0.13,17,5R,曇り,南東,2,2,2021_9_27,2021_9_27_17_5R
238,2,2,3289,高橋淳美,12,40,6.65,2,0.15,17,5R,曇り,南東,2,2,2021_9_27,2021_9_27_17_5R
239,3,3,3361,岡部浩,45,24,6.68,3,0.14,17,5R,曇り,南東,2,2,2021_9_27,2021_9_27_17_5R
240,4,6,4179,広次修,42,19,6.68,6,0.13,17,5R,曇り,南東,2,2,2021_9_27,2021_9_27_17_5R
241,5,5,4706,三浦洋次朗,18,60,6.72,5,0.12,17,5R,曇り,南東,2,2,2021_9_27,2021_9_27_17_5R
242,6,4,4873,蒲原健太,54,59,6.70,4,0.18,17,5R,曇り,南東,2,2,2021_9_27,2021_9_27_17_5R
243,1,2,4472,尾嶋一広,51,51,6.64,2,0.08,17,6R,晴,南東,1,1,2021_9_27,2021_9_27_17_6R
244,2,1,4122,安東幸治,37,67,6.72,1,0.12,17,6R,晴,南東,1,1,2021_9_27,2021_9_27_17_6R
245,3,3,3532,柴田光,32,46,6.73,3,0.11,17,6R,晴,南東,1,1,2021_9_27,2021_9_27_17_6R
246,4,4,3548,室田泰史,66,42,6.72,4,0.15,17,6R,晴,南東,1,1,2021_9_27,2021_9_27_17_6R
247,5,6,4009,小林一樹,47,57,6.70,6,0.22,17,6R,晴,南東,1,1,2021_9_27,2021_9_27_17_6R
248,6,5,4429,豊田泰洋,43,20,6.73,5,0.21,17,6R,晴,南東,1,1,2021_9_27,2021_9_27_17_6R
249,1,1,3482,金子猛志,63,35,6.76,1,0.11,17,7R,晴,南東,1,1,2021_9_27,2021_9_27_17_7R
250,2,3,3304,烏野賢太,61,21,6.75,3,0.24,17,7R,晴,南東,1,1,2021_9_27,2021_9_27_17_7R
251,3,6,4708,半田尚也,38,26,6.72,5,0.19,17,7R,晴,南東,1,1,2021_9_27,2021_9_27_17_7R
252,4,2,3788,一宮稔弘,35,56,6.76,2,0.21,17,7R,晴,南東,1,1,2021_9_27,2021_9_27_17_7R
253,5,4,3338,出本正博,24,31,6.74,4,0.21,17,7R,晴,南東,1,1,2021_9_27,2021_9_27_17_7R
254,6,5,5168,池田なな,69,43,6.61,6,0.25,17,7R,晴,南東,1,1,2021_9_27,2021_9_27_17_7R
255,1,1,4306,畔柳俊吾,13,53,6.69,1,0.24,17,8R,晴,南東,2,2,2021_9_27,2021_9_27_17_8R
256,2,2,3257,田頭実,50,55,6.69,2,0.22,17,8R,晴,南東,2,2,2021_9_27,2021_9_27_17_8R
257,3,6,4653,小野達哉,20,69,6.74,6,0.19,17,8R,晴,南東,2,2,2021_9_27,2021_9_27_17_8R
258,4,3,4056,小西英輝,49,17,6.74,3,0.24,17,8R,晴,南東,2,2,2021_9_27,2021_9_27_17_8R
259,5,5,3858,織田猛,21,38,6.77,5,0.21,17,8R,晴,南東,2,2,2021_9_27,2021_9_27_17_8R
260,6,4,3572,安田政彦,67,62,6.80,4,0.20,17,8R,晴,南東,2,2,2021_9_27,2021_9_27_17_8R
261,1,1,4478,櫻本あゆみ,26,30,6.76,1,0.19,17,9R,晴,南東,2,2,2021_9_27,2021_9_27_17_9R
262,2,2,4844,村上奈穂,15,44,6.71,2,0.15,17,9R,晴,南東,2,2,2021_9_27,2021_9_27_17_9R
263,3,3,3289,高橋淳美,12,40,6.73,3,0.18,17,9R,晴,南東,2,2,2021_9_27,2021_9_27_17_9R
264,4,4,4775,千葉真弥,46,64,6.70,4,0.09,17,9R,晴,南東,2,2,2021_9_27,2021_9_27_17_9R
265,5,5,4791,黒澤めぐみ,40,52,6.79,5,0.08,17,9R,晴,南東,2,2,2021_9_27,2021_9_27_17_9R
266,6,6,5202,宮崎つぐみ,16,48,6.74,6,0.12,17,9R,晴,南東,2,2,2021_9_27,2021_9_27_17_9R
267,1,6,3550,都築正治,59,16,6.76,6,0.07,17,10R,曇り,南東,1,1,2021_9_27,2021_9_27_17_10R
268,2,5,3548,室田泰史,66,42,6.83,5,0.08,17,10R,曇り,南東,1,1,2021_9_27,2021_9_27_17_10R
269,3,4,4469,土山卓也,64,66,6.73,4,0.29,17,10R,曇り,南東,1,1,2021_9_27,2021_9_27_17_10R
270,4,2,4179,広次修,42,19,6.73,2,0.01,17,10R,曇り,南東,1,1,2021_9_27,2021_9_27_17_10R
271,1,4,3577,向所浩二,52,12,6.71,4,0.12,17,11R,曇り,無風,0,1,2021_9_27,2021_9_27_17_11R
272,2,6,4706,三浦洋次朗,18,60,6.77,6,0.15,17,11R,曇り,無風,0,1,2021_9_27,2021_9_27_17_11R
273,3,3,4111,奥田誠,60,47,6.73,3,0.19,17,11R,曇り,無風,0,1,2021_9_27,2021_9_27_17_11R
274,4,5,3788,一宮稔弘,35,56,6.73,5,0.11,17,11R,曇り,無風,0,1,2021_9_27,2021_9_27_17_11R
275,5,2,4257,古川健,57,34,6.69,2,0.26,17,11R,曇り,無風,0,1,2021_9_27,2021_9_27_17_11R
276,6,1,3532,柴田光,32,46,6.82,1,0.21,17,11R,曇り,無風,0,1,2021_9_27,2021_9_27_17_11R
277,1,5,4561,藤山翔大,36,54,6.54,5,0.05,17,12R,曇り,南東,1,1,2021_9_27,2021_9_27_17_12R
278,2,3,4288,永田啓二,33,15,6.75,3,0.11,17,12R,曇り,南東,1,1,2021_9_27,2021_9_27_17_12R
279,3,6,4959,井上忠政,31,63,6.65,6,0.14,17,12R,曇り,南東,1,1,2021_9_27,2021_9_27_17_12R
280,4,1,3257,田頭実,50,55,6.70,1,0.11,17,12R,曇り,南東,1,1,2021_9_27,2021_9_27_17_12R
281,5,4,4472,尾嶋一広,51,51,6.66,4,0.19,17,12R,曇り,南東,1,1,2021_9_27,2021_9_27_17_12R
282,6,2,3304,烏野賢太,61,21,6.71,2,0.14,17,12R,曇り,南東,1,1,2021_9_27,2021_9_27_17_12R
283,1,3,3615,横田茂,26,24,6.87,3,0.16,15,1R,曇り,北,4,4,2021_9_27,2021_9_27_15_1R
284,2,5,4106,坂井康嗣,24,39,6.86,5,0.19,15,1R,曇り,北,4,4,2021_9_27,2021_9_27_15_1R
285,3,1,5003,来田衣織,63,61,6.87,1,0.16,15,1R,曇り,北,4,4,2021_9_27,2021_9_27_15_1R
286,4,2,3710,吉永泰弘,25,40,6.76,2,0.13,15,1R,曇り,北,4,4,2021_9_27,2021_9_27_15_1R
287,5,4,3593,横井光弘,27,52,6.83,4,0.19,15,1R,曇り,北,4,4,2021_9_27,2021_9_27_15_1R
288,1,1,4525,真子奈津実,40,2,6.81,1,0.16,15,2R,曇り,北,3,3,2021_9_27,2021_9_27_15_2R
289,2,4,3976,内田圭,28,51,6.99,4,0.20,15,2R,曇り,北,3,3,2021_9_27,2021_9_27_15_2R
290,3,3,3536,一色雅昭,51,4,6.89,3,0.20,15,2R,曇り,北,3,3,2021_9_27,2021_9_27_15_2R
291,4,5,4511,中岡健人,30,7,6.95,5,0.21,15,2R,曇り,北,3,3,2021_9_27,2021_9_27_15_2R
292,5,2,3753,河上哲也,48,20,6.81,2,0.18,15,2R,曇り,北,3,3,2021_9_27,2021_9_27_15_2R
293,6,6,4054,福嶋智之 ,6,38,6.87,6,0.31,15,2R,曇り,北,3,3,2021_9_27,2021_9_27_15_2R
294,1,1,3631,田添康介,52,13,6.79,1,0.19,15,3R,曇り,北,3,3,2021_9_27,2021_9_27_15_3R
295,2,4,4205,山口剛,53,36,6.75,4,0.27,15,3R,曇り,北,3,3,2021_9_27,2021_9_27_15_3R
296,3,2,3660,長谷川親王,61,58,6.80,2,0.23,15,3R,曇り,北,3,3,2021_9_27,2021_9_27_15_3R
297,4,3,4057,松井賢治,20,46,6.79,3,0.22,15,3R,曇り,北,3,3,2021_9_27,2021_9_27_15_3R
298,5,6,3401,上田隆章,21,65,6.88,5,0.26,15,3R,曇り,北,3,3,2021_9_27,2021_9_27_15_3R
299,6,5,5144,中尾彩香,15,8,6.78,6,0.44,15,3R,曇り,北,3,3,2021_9_27,2021_9_27_15_3R
300,1,5,3745,橋本年光,64,18,6.73,5,0.15,15,4R,曇り,北,3,3,2021_9_27,2021_9_27_15_4R
301,2,2,4139,丹下健 ,8,62,6.84,2,0.18,15,4R,曇り,北,3,3,2021_9_27,2021_9_27_15_4R
302,3,6,3300,川崎智幸,46,15,6.79,6,0.15,15,4R,曇り,北,3,3,2021_9_27,2021_9_27_15_4R
303,4,1,4574,東潤樹,12,48,6.80,1,0.26,15,4R,曇り,北,3,3,2021_9_27,2021_9_27_15_4R
304,5,4,4693,松下誉士,60,41,6.73,4,0.15,15,4R,曇り,北,3,3,2021_9_27,2021_9_27_15_4R
305,6,3,4138,中井俊祐,41,27,6.79,3,0.17,15,4R,曇り,北,3,3,2021_9_27,2021_9_27_15_4R
306,1,4,4967,中村魁生,47,66,6.87,6,0.11,15,5R,曇り,北,2,2,2021_9_27,2021_9_27_15_5R
307,2,3,3107,平岡重典,22,64,6.84,5,0.09,15,5R,曇り,北,2,2,2021_9_27,2021_9_27_15_5R
308,3,1,3674,岸恵子,58,26,6.81,1,0.12,15,5R,曇り,北,2,2,2021_9_27,2021_9_27_15_5R
309,4,6,3849,中岡正彦,16,63,6.82,4,0.23,15,5R,曇り,北,2,2,2021_9_27,2021_9_27_15_5R
310,5,2,4106,坂井康嗣,24,39,6.88,2,0.21,15,5R,曇り,北,2,2,2021_9_27,2021_9_27_15_5R
311,6,5,3731,高濱芳久,29,10,6.84,3,0.15,15,5R,曇り,北,2,2,2021_9_27,2021_9_27_15_5R
312,1,2,4512,高野哲史,35,60,6.82,2,0.07,15,6R,晴,東,2,2,2021_9_27,2021_9_27_15_6R
313,2,4,3702,貞兼淳二,10,53,6.93,4,0.14,15,6R,晴,東,2,2,2021_9_27,2021_9_27_15_6R
314,3,5,3976,内田圭,28,51,6.91,5,0.18,15,6R,晴,東,2,2,2021_9_27,2021_9_27_15_6R
315,4,3,5003,来田衣織,63,61,6.88,3,0.02,15,6R,晴,東,2,2,2021_9_27,2021_9_27_15_6R
316,5,6,3519,冨田秀幸,43,30,6.93,6,0.18,15,6R,晴,東,2,2,2021_9_27,2021_9_27_15_6R
317,1,1,4259,真庭明志,45,6,6.90,1,0.13,15,7R,晴,東,2,2,2021_9_27,2021_9_27_15_7R
318,2,2,4511,中岡健人,30,7,6.93,2,0.15,15,7R,晴,東,2,2,2021_9_27,2021_9_27_15_7R
319,3,3,4205,山口剛,53,36,6.83,3,0.11,15,7R,晴,東,2,2,2021_9_27,2021_9_27_15_7R
320,4,4,3536,一色雅昭,51,4,6.94,4,0.13,15,7R,晴,東,2,2,2021_9_27,2021_9_27_15_7R
321,5,6,3935,岩津徹郎,36,45,6.87,5,0.14,15,7R,晴,東,2,2,2021_9_27,2021_9_27_15_7R
322,6,5,5165,小林愛実,31,32,6.98,6,0.19,15,7R,晴,東,2,2,2021_9_27,2021_9_27_15_7R
323,1,2,3745,橋本年光,64,18,6.78,2,0.21,15,8R,晴,東,2,2,2021_9_27,2021_9_27_15_8R
324,2,1,3568,木村光宏,57,49,6.89,1,0.21,15,8R,晴,東,2,2,2021_9_27,2021_9_27_15_8R
325,3,4,4057,松井賢治,20,46,6.80,4,0.24,15,8R,晴,東,2,2,2021_9_27,2021_9_27_15_8R
326,4,3,3593,横井光弘,27,12,6.91,3,0.26,15,8R,晴,東,2,2,2021_9_27,2021_9_27_15_8R
327,5,5,3615,横田茂,26,24,6.88,5,0.18,15,8R,晴,東,2,2,2021_9_27,2021_9_27_15_8R
328,6,6,5144,中尾彩香,15,8,6.77,6,0.21,15,8R,晴,東,2,2,2021_9_27,2021_9_27_15_8R
329,1,4,3300,川崎智幸,46,15,6.94,4,0.12,15,9R,晴,東,2,2,2021_9_27,2021_9_27_15_9R
330,2,2,3401,上田隆章,21,65,6.93,2,0.09,15,9R,晴,東,2,2,2021_9_27,2021_9_27_15_9R
331,3,1,3731,高濱芳久,29,10,6.89,1,0.11,15,9R,晴,東,2,2,2021_9_27,2021_9_27_15_9R
332,4,3,3702,貞兼淳二,10,53,6.89,3,0.08,15,9R,晴,東,2,2,2021_9_27,2021_9_27_15_9R
333,5,6,4138,中井俊祐,41,27,6.91,6,0.11,15,9R,晴,東,2,2,2021_9_27,2021_9_27_15_9R
334,6,5,3753,河上哲也,48,20,6.90,5,0.13,15,9R,晴,東,2,2,2021_9_27,2021_9_27_15_9R
335,1,1,4967,中村魁生,47,66,6.87,1,0.07,15,10R,晴,南東,2,2,2021_9_27,2021_9_27_15_10R
336,2,4,3107,平岡重典,22,64,6.91,4,0.19,15,10R,晴,南東,2,2,2021_9_27,2021_9_27_15_10R
337,3,3,4693,松下誉士,60,41,6.81,3,0.18,15,10R,晴,南東,2,2,2021_9_27,2021_9_27_15_10R
338,4,2,4259,真庭明志,45,6,6.89,2,0.16,15,10R,晴,南東,2,2,2021_9_27,2021_9_27_15_10R
339,5,5,3710,吉永泰弘,25,40,6.82,5,0.22,15,10R,晴,南東,2,2,2021_9_27,2021_9_27_15_10R
340,6,6,3631,田添康介,52,13,6.87,6,0.24,15,10R,晴,南東,2,2,2021_9_27,2021_9_27_15_10R
341,1,1,4512,高野哲史,35,60,6.83,1,0.08,15,11R,晴,南東,3,3,2021_9_27,2021_9_27_15_11R
342,2,4,3568,木村光宏,57,49,6.83,4,0.21,15,11R,晴,南東,3,3,2021_9_27,2021_9_27_15_11R
343,3,2,3054,北川幸典 ,2,57,6.86,2,0.11,15,11R,晴,南東,3,3,2021_9_27,2021_9_27_15_11R
344,4,5,3674,岸恵子,58,26,6.83,5,0.11,15,11R,晴,南東,3,3,2021_9_27,2021_9_27_15_11R
345,5,6,4139,丹下健 ,8,62,6.91,6,0.28,15,11R,晴,南東,3,3,2021_9_27,2021_9_27_15_11R
346,6,3,3660,長谷川親王,61,58,6.89,3,0.12,15,11R,晴,南東,3,3,2021_9_27,2021_9_27_15_11R
347,1,1,4387,平山智加 ,1,3,6.83,1,0.09,15,12R,晴,南東,2,2,2021_9_27,2021_9_27_15_12R
348,2,3,3897,白井英治,49,43,6.91,4,0.14,15,12R,晴,南東,2,2,2021_9_27,2021_9_27_15_12R
349,3,5,3473,石川真二,14,9,6.91,2,0.12,15,12R,晴,南東,2,2,2021_9_27,2021_9_27_15_12R
350,4,2,4734,安河内将,17,14,6.85,3,0.13,15,12R,晴,南東,2,2,2021_9_27,2021_9_27_15_12R
351,5,4,3933,山地正樹 ,7,59,6.83,5,0.16,15,12R,晴,南東,2,2,2021_9_27,2021_9_27_15_12R
352,6,6,3282,池本輝明,50,44,7.00,6,0.26,15,12R,晴,南東,2,2,2021_9_27,2021_9_27_15_12R
353,1,1,4540,相原利章,73,11,6.72,1,0.12,14,1R,晴,北西,2,2,2021_9_27,2021_9_27_14_1R
354,2,2,3982,福田理,54,30,6.77,2,0.18,14,1R,晴,北西,2,2,2021_9_27,2021_9_27_14_1R
355,3,3,3832,下田哲也,24,69,6.74,3,0.22,14,1R,晴,北西,2,2,2021_9_27,2021_9_27_14_1R
356,4,6,4333,村田友也,18,32,6.75,5,0.24,14,1R,晴,北西,2,2,2021_9_27,2021_9_27_14_1R
357,5,4,4636,赤池修平,16,31,6.76,4,0.17,14,1R,晴,北西,2,2,2021_9_27,2021_9_27_14_1R
358,6,5,5179,藤本元輝,29,59,6.72,6,0.31,14,1R,晴,北西,2,2,2021_9_27,2021_9_27_14_1R
359,1,3,4382,高山智至,75,17,6.75,3,0.08,14,2R,晴,無風,0,1,2021_9_27,2021_9_27_14_2R
360,2,2,4839,四宮与寛,35,81,6.80,2,0.10,14,2R,晴,無風,0,1,2021_9_27,2021_9_27_14_2R
361,3,5,4287,今井貴士,71,18,6.82,5,0.13,14,2R,晴,無風,0,1,2021_9_27,2021_9_27_14_2R
362,4,1,4315,山崎昂介,67,26,6.67,1,0.20,14,2R,晴,無風,0,1,2021_9_27,2021_9_27_14_2R
363,5,4,4116,川田正人,21,15,6.80,4,0.23,14,2R,晴,無風,0,1,2021_9_27,2021_9_27_14_2R
364,6,6,4592,小林孝弘,19,35,6.75,6,0.14,14,2R,晴,無風,0,1,2021_9_27,2021_9_27_14_2R
365,1,1,4463,三苫晃幸,37,73,6.65,1,0.07,14,3R,晴,北西,1,1,2021_9_27,2021_9_27_14_3R
366,2,6,3265,今村暢孝,10,37,6.72,2,0.04,14,3R,晴,北西,1,1,2021_9_27,2021_9_27_14_3R
367,3,2,4846,佐藤駿介,14,68,6.73,4,0.13,14,3R,晴,北西,1,1,2021_9_27,2021_9_27_14_3R
368,4,5,3906,飯山晃三,69,13,6.80,3,0.08,14,3R,晴,北西,1,1,2021_9_27,2021_9_27_14_3R
369,5,3,4691,水原慎,72,53,6.71,5,0.16,14,3R,晴,北西,1,1,2021_9_27,2021_9_27_14_3R
370,6,4,4875,大塚康雅,39,74,6.77,6,0.15,14,3R,晴,北西,1,1,2021_9_27,2021_9_27_14_3R
371,1,1,4375,照屋厚仁,65,14,6.69,1,0.11,14,4R,晴,北西,2,2,2021_9_27,2021_9_27_14_4R
372,2,3,3855,大熊辰弥,70,77,6.80,3,0.10,14,4R,晴,北西,2,2,2021_9_27,2021_9_27_14_4R
373,3,5,4659,木下翔太,76,36,6.84,5,0.15,14,4R,晴,北西,2,2,2021_9_27,2021_9_27_14_4R
374,4,6,4958,溝口海義也,27,34,6.72,6,0.08,14,4R,晴,北西,2,2,2021_9_27,2021_9_27_14_4R
375,5,2,4167,片岡秀樹,12,55,6.78,2,0.12,14,4R,晴,北西,2,2,2021_9_27,2021_9_27_14_4R
376,6,4,4572,渡部悟,64,50,6.82,4,0.10,14,4R,晴,北西,2,2,2021_9_27,2021_9_27_14_4R
377,1,1,4948,木場悠介,61,29,6.64,1,0.17,14,5R,晴,北西,2,2,2021_9_27,2021_9_27_14_5R
378,2,5,4957,竹之内極,52,52,6.78,5,0.14,14,5R,晴,北西,2,2,2021_9_27,2021_9_27_14_5R
379,3,6,4672,守屋大地,58,33,6.78,6,0.19,14,5R,晴,北西,2,2,2021_9_27,2021_9_27_14_5R
380,4,2,3350,藤本佳史,30,78,6.91,2,0.15,14,5R,晴,北西,2,2,2021_9_27,2021_9_27_14_5R
381,5,4,3477,近藤稔也,51,25,6.77,4,0.14,14,5R,晴,北西,2,2,2021_9_27,2021_9_27_14_5R
382,6,3,3879,中村格,59,27,6.89,3,0.14,14,5R,晴,北西,2,2,2021_9_27,2021_9_27_14_5R
383,1,4,4383,竹田吉行,28,80,6.82,4,0.09,14,6R,晴,無風,0,1,2021_9_27,2021_9_27_14_6R
384,2,2,3582,吉川昭男,20,67,6.75,2,0.18,14,6R,晴,無風,0,1,2021_9_27,2021_9_27_14_6R
385,3,1,4803,飯田庄吾,81,24,6.84,1,0.14,14,6R,晴,無風,0,1,2021_9_27,2021_9_27_14_6R
386,4,6,4247,齊藤優,63,28,6.81,6,0.16,14,6R,晴,無風,0,1,2021_9_27,2021_9_27_14_6R
387,5,5,3832,下田哲也,24,69,6.86,5,0.19,14,6R,晴,無風,0,1,2021_9_27,2021_9_27_14_6R
388,6,3,3951,石川吉鎬,79,66,6.83,3,0.13,14,6R,晴,無風,0,1,2021_9_27,2021_9_27_14_6R
389,1,1,4382,高山智至,75,17,6.79,1,0.13,14,7R,晴,北西,1,1,2021_9_27,2021_9_27_14_7R
390,2,2,3514,山一鉄也,15,82,6.77,2,0.11,14,7R,晴,北西,1,1,2021_9_27,2021_9_27_14_7R
391,3,6,4732,堀本和也,31,71,6.85,6,0.08,14,7R,晴,北西,1,1,2021_9_27,2021_9_27_14_7R
392,4,4,4592,小林孝弘,19,35,6.87,4,0.11,14,7R,晴,北西,1,1,2021_9_27,2021_9_27_14_7R
393,5,5,4846,佐藤駿介,14,68,6.76,5,0.13,14,7R,晴,北西,1,1,2021_9_27,2021_9_27_14_7R
394,6,3,3906,飯山晃三,69,13,6.87,3,0.13,14,7R,晴,北西,1,1,2021_9_27,2021_9_27_14_7R
395,1,2,4572,渡部悟,64,50,6.87,2,0.15,14,8R,晴,北西,2,2,2021_9_27,2021_9_27_14_8R
396,2,1,4241,大串重幸,32,63,6.74,1,0.12,14,8R,晴,北西,2,2,2021_9_27,2021_9_27_14_8R
397,3,5,4691,水原慎,72,53,6.82,5,0.18,14,8R,晴,北西,2,2,2021_9_27,2021_9_27_14_8R
398,4,4,4794,和田拓也,26,75,6.70,4,0.12,14,8R,晴,北西,2,2,2021_9_27,2021_9_27_14_8R
399,5,6,4368,山口隆史,50,61,6.76,6,0.22,14,8R,晴,北西,2,2,2021_9_27,2021_9_27_14_8R
400,6,3,4875,大塚康雅,39,74,6.85,3,0.24,14,8R,晴,北西,2,2,2021_9_27,2021_9_27_14_8R
401,1,4,4958,溝口海義也,27,34,6.78,4,0.06,14,9R,晴,北西,1,1,2021_9_27,2021_9_27_14_9R
402,2,5,4839,四宮与寛,35,81,6.81,5,0.15,14,9R,晴,北西,1,1,2021_9_27,2021_9_27_14_9R
403,3,3,4220,深川和仁,78,22,6.72,3,0.15,14,9R,晴,北西,1,1,2021_9_27,2021_9_27_14_9R
404,4,2,3477,近藤稔也,51,25,6.78,2,0.25,14,9R,晴,北西,1,1,2021_9_27,2021_9_27_14_9R
405,5,1,4422,永井亮次,25,21,6.76,1,0.13,14,9R,晴,北西,1,1,2021_9_27,2021_9_27_14_9R
406,6,6,5179,藤本元輝,29,59,6.77,6,0.27,14,9R,晴,北西,1,1,2021_9_27,2021_9_27_14_9R
407,1,1,4247,齊藤優,63,28,6.73,1,0.17,14,10R,晴,北西,2,2,2021_9_27,2021_9_27_14_10R
408,2,5,4463,三苫晃幸,37,73,6.88,5,0.28,14,10R,晴,北西,2,2,2021_9_27,2021_9_27_14_10R
409,3,2,4287,今井貴士,71,18,6.81,3,0.15,14,10R,晴,北西,2,2,2021_9_27,2021_9_27_14_10R
410,4,3,4116,川田正人,21,15,6.78,4,0.22,14,10R,晴,北西,2,2,2021_9_27,2021_9_27_14_10R
411,5,4,3582,吉川昭男,20,67,6.78,2,0.14,14,10R,晴,北西,2,2,2021_9_27,2021_9_27_14_10R
412,6,6,3350,藤本佳史,30,78,6.88,6,0.28,14,10R,晴,北西,2,2,2021_9_27,2021_9_27_14_10R
413,1,5,4948,木場悠介,61,29,6.68,5,0.14,14,11R,晴,北西,1,1,2021_9_27,2021_9_27_14_11R
414,2,1,4732,堀本和也,31,71,6.65,1,0.11,14,11R,晴,北西,1,1,2021_9_27,2021_9_27_14_11R
415,3,3,4540,相原利章,73,11,6.71,3,0.13,14,11R,晴,北西,1,1,2021_9_27,2021_9_27_14_11R
416,4,2,4659,木下翔太,76,36,6.82,2,0.14,14,11R,晴,北西,1,1,2021_9_27,2021_9_27_14_11R
417,5,6,4167,片岡秀樹,12,55,6.77,6,0.14,14,11R,晴,北西,1,1,2021_9_27,2021_9_27_14_11R
418,6,4,3951,石川吉鎬,79,66,6.77,4,0.15,14,11R,晴,北西,1,1,2021_9_27,2021_9_27_14_11R
419,1,1,3265,今村暢孝,10,37,6.68,1,0.18,14,12R,晴,南東,2,2,2021_9_27,2021_9_27_14_12R
420,2,5,3514,山一鉄也,15,82,6.70,5,0.13,14,12R,晴,南東,2,2,2021_9_27,2021_9_27_14_12R
421,3,6,4315,山崎昂介,67,26,6.69,6,0.19,14,12R,晴,南東,2,2,2021_9_27,2021_9_27_14_12R
422,4,2,4957,竹之内極,52,52,6.76,2,0.29,14,12R,晴,南東,2,2,2021_9_27,2021_9_27_14_12R
423,5,3,4794,和田拓也,26,75,6.70,3,0.21,14,12R,晴,南東,2,2,2021_9_27,2021_9_27_14_12R
424,6,4,4375,照屋厚仁,65,14,6.74,4,0.17,14,12R,晴,南東,2,2,2021_9_27,2021_9_27_14_12R
425,1,5,5095,小原聡将,52,57,6.61,5,0.14,07,1R,晴,南西,2,1,2021_9_27,2021_9_27_07_1R
426,2,1,3831,安藤裕貴,20,38,6.65,1,0.08,07,1R,晴,南西,2,1,2021_9_27,2021_9_27_07_1R
427,3,4,4656,大崎翔,18,15,6.66,4,0.11,07,1R,晴,南西,2,1,2021_9_27,2021_9_27_07_1R
428,4,6,5127,沼田大都,72,21,6.59,6,0.15,07,1R,晴,南西,2,1,2021_9_27,2021_9_27_07_1R
429,5,2,4665,加藤啓太,22,72,6.66,2,0.22,07,1R,晴,南西,2,1,2021_9_27,2021_9_27_07_1R
430,6,3,4740,齋藤達希,12,75,6.68,3,0.16,07,1R,晴,南西,2,1,2021_9_27,2021_9_27_07_1R
431,1,3,2876,鈴木幸夫,56,52,6.72,1,0.13,07,2R,晴,南西,2,1,2021_9_27,2021_9_27_07_2R
432,2,6,4731,間野兼礼,37,61,6.53,6,0.12,07,2R,晴,南西,2,1,2021_9_27,2021_9_27_07_2R
433,3,4,3065,増田弘喜,41,35,6.73,4,0.13,07,2R,晴,南西,2,1,2021_9_27,2021_9_27_07_2R
434,4,2,4380,鈴木峻佑,68,37,6.59,3,0.19,07,2R,晴,南西,2,1,2021_9_27,2021_9_27_07_2R
435,5,5,5172,田村慶,16,60,6.65,5,0.10,07,2R,晴,南西,2,1,2021_9_27,2021_9_27_07_2R
436,1,2,4797,中山将,55,73,6.64,2,0.19,07,3R,晴,南,2,1,2021_9_27,2021_9_27_07_3R
