,着,艇番,選手登番,選手名,モーター,ボート,展示,進入,スタートタイミング,場所,R,天気,風向,風量,波,日時,RaceID
220,2,1,3164,森脇徹,32,28,6.70,1,0.22,19,2R,晴,北,2,2,2021_1_3,2021_1_3_19_2R
221,3,5,4226,村田浩司,35,52,6.72,5,0.15,19,2R,晴,北,2,2,2021_1_3,2021_1_3_19_2R
222,4,4,3478,嶋田貴支,46,42,6.83,4,0.15,19,2R,晴,北,2,2,2021_1_3,2021_1_3_19_2R
223,5,2,4890,石川諒,31,51,6.78,2,0.19,19,2R,晴,北,2,2,2021_1_3,2021_1_3_19_2R
224,6,6,3668,市川猛,62,45,6.80,6,0.18,19,2R,晴,北,2,2,2021_1_3,2021_1_3_19_2R
225,1,3,3901,松田憲幸,25,67,6.73,3,0.09,19,3R,晴,北,2,2,2021_1_3,2021_1_3_19_3R
226,2,5,4009,小林一樹,27,41,6.69,5,0.05,19,3R,晴,北,2,2,2021_1_3,2021_1_3_19_3R
227,3,2,4601,森野正弘,15,69,6.67,2,0.14,19,3R,晴,北,2,2,2021_1_3,2021_1_3_19_3R
228,4,6,3822,平尾崇典,37,66,6.64,6,0.08,19,3R,晴,北,2,2,2021_1_3,2021_1_3_19_3R
229,5,4,3869,井芹大志,36,59,6.69,4,0.08,19,3R,晴,北,2,2,2021_1_3,2021_1_3_19_3R
230,6,1,3789,和田敏彦,34,24,6.73,1,0.13,19,3R,晴,北,2,2,2021_1_3,2021_1_3_19_3R
231,1,5,4060,島田一生,57,33,6.77,5,0.14,19,4R,晴,北,2,2,2021_1_3,2021_1_3_19_4R
232,2,1,4551,三川昂暁,21,21,6.71,1,0.17,19,4R,晴,北,2,2,2021_1_3,2021_1_3_19_4R
233,3,3,3907,村越篤,28,11,6.73,3,0.17,19,4R,晴,北,2,2,2021_1_3,2021_1_3_19_4R
234,4,6,4487,三原司,17,46,6.76,6,0.16,19,4R,晴,北,2,2,2021_1_3,2021_1_3_19_4R
235,5,4,4592,小林孝弘,64,31,6.78,4,0.17,19,4R,晴,北,2,2,2021_1_3,2021_1_3_19_4R
236,1,4,4980,佐々木完太,11,62,6.72,4,0.11,19,5R,晴,北,2,2,2021_1_3,2021_1_3_19_5R
237,2,2,3910,松下知幸,51,17,6.76,2,0.19,19,5R,晴,北,2,2,2021_1_3,2021_1_3_19_5R
238,3,1,4000,松本博昭,70,55,6.69,1,0.14,19,5R,晴,北,2,2,2021_1_3,2021_1_3_19_5R
239,4,5,4950,高岡竜也,59,32,6.75,5,0.22,19,5R,晴,北,2,2,2021_1_3,2021_1_3_19_5R
240,5,3,3581,加木郁,60,16,6.82,3,0.15,19,5R,晴,北,2,2,2021_1_3,2021_1_3_19_5R
241,6,6,5093,浦野海,18,57,6.73,6,0.22,19,5R,晴,北,2,2,2021_1_3,2021_1_3_19_5R
242,1,3,4324,海野康志郎,43,56,6.69,3,0.11,19,6R,晴,北,1,1,2021_1_3,2021_1_3_19_6R
243,2,2,4521,小池公生,66,43,6.68,2,0.12,19,6R,晴,北,1,1,2021_1_3,2021_1_3_19_6R
244,3,1,3928,林恵祐,49,25,6.70,1,0.16,19,6R,晴,北,1,1,2021_1_3,2021_1_3_19_6R
245,4,4,3711,江本真治,22,13,6.74,4,0.13,19,6R,晴,北,1,1,2021_1_3,2021_1_3_19_6R
246,5,6,4544,松田大志郎,72,37,6.72,6,0.17,19,6R,晴,北,1,1,2021_1_3,2021_1_3_19_6R
247,6,5,3567,吉岡誠,54,23,6.80,5,0.25,19,6R,晴,北,1,1,2021_1_3,2021_1_3_19_6R
248,1,1,4179,広次修,45,50,6.69,1,0.15,19,7R,晴,北,1,1,2021_1_3,2021_1_3_19_7R
249,2,3,4343,村岡賢,29,75,6.70,3,0.20,19,7R,晴,北,1,1,2021_1_3,2021_1_3_19_7R
250,3,5,3427,大賀広幸,23,36,6.80,5,0.24,19,7R,晴,北,1,1,2021_1_3,2021_1_3_19_7R
251,4,6,3869,井芹大志,36,59,6.71,6,0.26,19,7R,晴,北,1,1,2021_1_3,2021_1_3_19_7R
252,5,4,4108,吉村正明,39,58,6.73,4,0.21,19,7R,晴,北,1,1,2021_1_3,2021_1_3_19_7R
253,6,2,4226,村田浩司,35,52,6.70,2,0.16,19,7R,晴,北,1,1,2021_1_3,2021_1_3_19_7R
254,1,1,4374,永田義紘,67,71,6.73,1,0.11,19,8R,晴,北,1,1,2021_1_3,2021_1_3_19_8R
255,2,5,3901,松田憲幸,25,67,6.77,5,0.15,19,8R,晴,北,1,1,2021_1_3,2021_1_3_19_8R
256,3,3,3897,白井英治,40,53,6.64,3,0.17,19,8R,晴,北,1,1,2021_1_3,2021_1_3_19_8R
257,4,4,5000,岡本翔太郎,58,72,6.67,4,0.15,19,8R,晴,北,1,1,2021_1_3,2021_1_3_19_8R
258,5,2,3478,嶋田貴支,46,42,6.81,2,0.19,19,8R,晴,北,1,1,2021_1_3,2021_1_3_19_8R
259,6,6,5106,山崎祥,24,47,6.73,6,0.14,19,8R,晴,北,1,1,2021_1_3,2021_1_3_19_8R
260,1,2,4551,三川昂暁,21,21,6.60,2,0.17,19,9R,晴,北西,1,1,2021_1_3,2021_1_3_19_9R
261,2,1,3703,鳥飼眞,63,22,6.71,1,0.15,19,9R,晴,北西,1,1,2021_1_3,2021_1_3_19_9R
262,3,6,4166,吉田拡郎,42,12,6.60,5,0.15,19,9R,晴,北西,1,1,2021_1_3,2021_1_3_19_9R
263,4,4,4009,小林一樹,27,15,6.68,4,0.13,19,9R,晴,北西,1,1,2021_1_3,2021_1_3_19_9R
264,5,3,4980,佐々木完太,11,62,6.64,3,0.11,19,9R,晴,北西,1,1,2021_1_3,2021_1_3_19_9R
265,6,5,5145,島川海輝,41,19,6.66,6,0.15,19,9R,晴,北西,1,1,2021_1_3,2021_1_3_19_9R
266,1,1,3907,村越篤,28,11,6.65,1,0.19,19,10R,晴,北西,1,1,2021_1_3,2021_1_3_19_10R
267,2,3,4601,森野正弘,15,14,6.64,3,0.27,19,10R,晴,北西,1,1,2021_1_3,2021_1_3_19_10R
268,3,4,4521,小池公生,66,43,6.67,4,0.21,19,10R,晴,北西,1,1,2021_1_3,2021_1_3_19_10R
269,4,6,4635,峰重力也,74,64,6.80,6,0.18,19,10R,晴,北西,1,1,2021_1_3,2021_1_3_19_10R
270,5,2,3668,市川猛,62,45,6.70,2,0.25,19,10R,晴,北西,1,1,2021_1_3,2021_1_3_19_10R
271,6,5,4179,広次修,45,50,6.69,5,0.15,19,10R,晴,北西,1,1,2021_1_3,2021_1_3_19_10R
272,1,1,4108,吉村正明,39,58,6.69,1,0.13,19,11R,晴,北西,1,1,2021_1_3,2021_1_3_19_11R
273,2,6,4324,海野康志郎,43,56,6.61,6,0.20,19,11R,晴,北西,1,1,2021_1_3,2021_1_3_19_11R
274,3,4,4567,上村慎太郎,30,35,6.70,4,0.20,19,11R,晴,北西,1,1,2021_1_3,2021_1_3_19_11R
275,4,5,4000,松本博昭,70,55,6.63,5,0.17,19,11R,晴,北西,1,1,2021_1_3,2021_1_3_19_11R
276,5,2,3789,和田敏彦,34,24,6.69,2,0.16,19,11R,晴,北西,1,1,2021_1_3,2021_1_3_19_11R
277,6,3,4060,島田一生,57,33,6.69,3,0.21,19,11R,晴,北西,1,1,2021_1_3,2021_1_3_19_11R
278,1,1,3897,白井英治,40,53,6.69,1,0.19,19,12R,晴,北西,1,1,2021_1_3,2021_1_3_19_12R
279,2,4,3427,大賀広幸,23,36,6.73,3,0.15,19,12R,晴,北西,1,1,2021_1_3,2021_1_3_19_12R
280,3,6,3711,江本真治,22,13,6.75,6,0.17,19,12R,晴,北西,1,1,2021_1_3,2021_1_3_19_12R
281,4,2,4487,三原司,17,46,6.62,2,0.16,19,12R,晴,北西,1,1,2021_1_3,2021_1_3_19_12R
282,5,5,3910,松下知幸,51,17,6.72,5,0.21,19,12R,晴,北西,1,1,2021_1_3,2021_1_3_19_12R
283,6,3,3975,小野寺智洋,73,61,6.67,4,0.18,19,12R,晴,北西,1,1,2021_1_3,2021_1_3_19_12R
284,1,1,4183,宇野弥生,39,13,6.86,1,0.26,18,1R,曇り,東,1,1,2021_1_3,2021_1_3_18_1R
285,2,4,3802,森岡真希,33,58,6.98,4,0.20,18,1R,曇り,東,1,1,2021_1_3,2021_1_3_18_1R
286,3,3,3474,松瀬弘美,66,42,6.87,3,0.21,18,1R,曇り,東,1,1,2021_1_3,2021_1_3_18_1R
287,4,6,5146,野田彩加,29,69,6.96,6,0.18,18,1R,曇り,東,1,1,2021_1_3,2021_1_3_18_1R
288,5,5,4900,中田夕貴,37,37,6.92,5,0.18,18,1R,曇り,東,1,1,2021_1_3,2021_1_3_18_1R
289,6,2,3254,柳澤千春,45,62,6.94,2,0.28,18,1R,曇り,東,1,1,2021_1_3,2021_1_3_18_1R
290,1,2,3334,角ひとみ,35,45,6.88,2,0.19,18,2R,晴,東,1,1,2021_1_3,2021_1_3_18_2R
291,2,1,4433,川野芽唯,67,33,6.95,1,0.23,18,2R,晴,東,1,1,2021_1_3,2021_1_3_18_2R
292,3,3,3579,中里優子,57,71,7.01,3,0.17,18,2R,晴,東,1,1,2021_1_3,2021_1_3_18_2R
293,4,4,4885,大山千広,22,56,6.94,4,0.24,18,2R,晴,東,1,1,2021_1_3,2021_1_3_18_2R
294,5,6,4791,黒澤めぐみ,49,36,6.88,6,0.14,18,2R,晴,東,1,1,2021_1_3,2021_1_3_18_2R
295,6,5,4823,中村桃佳,14,38,6.95,5,0.12,18,2R,晴,東,1,1,2021_1_3,2021_1_3_18_2R
296,1,2,3674,岸恵子,40,65,6.97,2,0.24,18,3R,晴,北東,1,1,2021_1_3,2021_1_3_18_3R
297,2,3,4909,薮内瑞希,54,22,6.94,3,0.23,18,3R,晴,北東,1,1,2021_1_3,2021_1_3_18_3R
298,3,4,3801,五反田忍,38,41,6.91,4,0.22,18,3R,晴,北東,1,1,2021_1_3,2021_1_3_18_3R
299,4,1,4286,平田さやか,65,60,6.85,1,0.23,18,3R,晴,北東,1,1,2021_1_3,2021_1_3_18_3R
300,5,5,4530,小野生奈,51,15,6.97,5,0.26,18,3R,晴,北東,1,1,2021_1_3,2021_1_3_18_3R
301,6,6,4767,米井里実,63,31,6.94,6,0.28,18,3R,晴,北東,1,1,2021_1_3,2021_1_3_18_3R
302,1,1,4456,鎌倉涼,36,47,6.87,1,0.08,18,4R,晴,北,4,4,2021_1_3,2021_1_3_18_4R
303,2,2,4313,西村美智子,11,16,6.89,2,0.06,18,4R,晴,北,4,4,2021_1_3,2021_1_3_18_4R
304,3,3,4014,片岡恵里,28,20,6.89,3,0.06,18,4R,晴,北,4,4,2021_1_3,2021_1_3_18_4R
305,4,5,3175,渡辺千草,25,46,6.93,5,0.18,18,4R,晴,北,4,4,2021_1_3,2021_1_3_18_4R
306,5,6,5108,柴田愛梨,59,72,6.95,6,0.19,18,4R,晴,北,4,4,2021_1_3,2021_1_3_18_4R
307,6,4,5003,来田衣織,31,34,6.98,4,0.15,18,4R,晴,北,4,4,2021_1_3,2021_1_3_18_4R
308,1,5,4870,新田有理,56,27,6.86,5,0.22,18,5R,晴,北東,5,5,2021_1_3,2021_1_3_18_5R
309,2,3,3580,水口由紀,19,40,6.94,3,0.32,18,5R,晴,北東,5,5,2021_1_3,2021_1_3_18_5R
310,3,1,4900,中田夕貴,37,37,6.81,1,0.22,18,5R,晴,北東,5,5,2021_1_3,2021_1_3_18_5R
311,4,4,4556,竹井奈美,15,48,6.92,4,0.19,18,5R,晴,北東,5,5,2021_1_3,2021_1_3_18_5R
312,5,6,5094,生田波美音,44,49,6.84,6,0.34,18,5R,晴,北東,5,5,2021_1_3,2021_1_3_18_5R
313,1,3,4791,黒澤めぐみ,49,36,6.90,3,0.16,18,6R,晴,北東,3,3,2021_1_3,2021_1_3_18_6R
314,2,1,3254,柳澤千春,45,62,6.87,1,0.18,18,6R,晴,北東,3,3,2021_1_3,2021_1_3_18_6R
315,3,4,3932,池田浩美,60,66,6.87,4,0.19,18,6R,晴,北東,3,3,2021_1_3,2021_1_3_18_6R
316,4,5,3302,谷川里江,17,24,6.94,5,0.22,18,6R,晴,北東,3,3,2021_1_3,2021_1_3_18_6R
317,5,6,3693,栢場優子,48,29,6.87,6,0.22,18,6R,晴,北東,3,3,2021_1_3,2021_1_3_18_6R
318,6,2,4045,佐々木裕美,55,12,6.85,2,0.16,18,6R,晴,北東,3,3,2021_1_3,2021_1_3_18_6R
319,1,2,4961,西橋奈未,70,64,6.96,2,0.14,18,7R,晴,北東,4,4,2021_1_3,2021_1_3_18_7R
320,2,1,3802,森岡真希,33,58,7.02,1,0.09,18,7R,晴,北東,4,4,2021_1_3,2021_1_3_18_7R
321,3,5,4998,中村かなえ,30,55,7.08,5,0.05,18,7R,晴,北東,4,4,2021_1_3,2021_1_3_18_7R
322,4,3,4447,深川麻奈美,23,54,7.03,3,0.21,18,7R,晴,北東,4,4,2021_1_3,2021_1_3_18_7R
323,5,6,3334,角ひとみ,35,45,7.08,6,0.13,18,7R,晴,北東,4,4,2021_1_3,2021_1_3_18_7R
324,6,4,3674,岸恵子,40,65,7.06,4,0.11,18,7R,晴,北東,4,4,2021_1_3,2021_1_3_18_7R
325,1,4,4183,宇野弥生,39,13,6.97,4,0.26,18,8R,晴,北東,5,5,2021_1_3,2021_1_3_18_8R
326,2,2,4433,川野芽唯,67,33,6.97,2,0.39,18,8R,晴,北東,5,5,2021_1_3,2021_1_3_18_8R
327,3,6,4065,金田幸子,46,67,7.01,6,0.24,18,8R,晴,北東,5,5,2021_1_3,2021_1_3_18_8R
328,4,1,3207,田村美和,16,30,7.04,1,0.42,18,8R,晴,北東,5,5,2021_1_3,2021_1_3_18_8R
329,5,3,4473,藤堂里香,41,50,7.01,3,0.36,18,8R,晴,北東,5,5,2021_1_3,2021_1_3_18_8R
330,6,5,4940,白石有美,34,11,7.03,5,0.35,18,8R,晴,北東,5,5,2021_1_3,2021_1_3_18_8R
331,1,3,4286,平田さやか,65,60,6.88,3,0.24,18,9R,晴,北,3,3,2021_1_3,2021_1_3_18_9R
332,2,1,3474,松瀬弘美,66,42,6.89,1,0.33,18,9R,晴,北,3,3,2021_1_3,2021_1_3_18_9R
333,3,6,3579,中里優子,57,71,6.99,5,0.18,18,9R,晴,北,3,3,2021_1_3,2021_1_3_18_9R
334,4,4,4050,田口節子,50,53,6.96,4,0.18,18,9R,晴,北,3,3,2021_1_3,2021_1_3_18_9R
335,5,2,3469,潮田浩子,61,18,6.96,2,0.32,18,9R,晴,北,3,3,2021_1_3,2021_1_3_18_9R
336,6,5,5030,金子千穂,64,26,6.96,6,0.18,18,9R,晴,北,3,3,2021_1_3,2021_1_3_18_9R
337,1,1,3175,渡辺千草,25,46,6.84,1,0.22,18,10R,晴,北東,2,2,2021_1_3,2021_1_3_18_10R
338,2,2,4823,中村桃佳,14,38,6.88,2,0.22,18,10R,晴,北東,2,2,2021_1_3,2021_1_3_18_10R
339,3,4,4501,樋口由加里,21,43,6.95,4,0.19,18,10R,晴,北東,2,2,2021_1_3,2021_1_3_18_10R
340,4,3,3177,宮本紀美,18,39,6.88,3,0.17,18,10R,晴,北東,2,2,2021_1_3,2021_1_3_18_10R
341,5,6,3932,池田浩美,60,66,6.92,5,0.21,18,10R,晴,北東,2,2,2021_1_3,2021_1_3_18_10R
342,6,5,5146,野田彩加,29,69,6.91,6,0.31,18,10R,晴,北東,2,2,2021_1_3,2021_1_3_18_10R
343,1,1,3302,谷川里江,17,24,6.87,1,0.07,18,11R,晴,北東,4,4,2021_1_3,2021_1_3_18_11R
344,2,4,5094,生田波美音,44,70,6.83,4,0.15,18,11R,晴,北東,4,4,2021_1_3,2021_1_3_18_11R
345,3,3,4313,西村美智子,11,16,6.86,3,0.08,18,11R,晴,北東,4,4,2021_1_3,2021_1_3_18_11R
346,4,5,4885,大山千広,22,56,6.86,5,0.26,18,11R,晴,北東,4,4,2021_1_3,2021_1_3_18_11R
347,5,6,4909,薮内瑞希,54,22,6.87,6,0.23,18,11R,晴,北東,4,4,2021_1_3,2021_1_3_18_11R
348,6,2,3280,垣内清美,32,68,6.86,2,0.14,18,11R,晴,北東,4,4,2021_1_3,2021_1_3_18_11R
349,1,1,4450,平高奈菜,69,21,6.94,1,0.23,18,12R,晴,北,4,4,2021_1_3,2021_1_3_18_12R
350,2,3,4530,小野生奈,51,15,6.92,3,0.28,18,12R,晴,北,4,4,2021_1_3,2021_1_3_18_12R
351,3,4,4456,鎌倉涼,36,47,6.89,4,0.31,18,12R,晴,北,4,4,2021_1_3,2021_1_3_18_12R
352,4,6,4045,佐々木裕美,55,12,6.88,6,0.28,18,12R,晴,北,4,4,2021_1_3,2021_1_3_18_12R
353,5,2,4065,金田幸子,46,67,6.95,2,0.31,18,12R,晴,北,4,4,2021_1_3,2021_1_3_18_12R
354,6,5,4447,深川麻奈美,23,54,6.92,5,0.32,18,12R,晴,北,4,4,2021_1_3,2021_1_3_18_12R
355,1,1,4798,浜先真範,39,18,6.53,1,0.19,17,1R,晴,南,1,1,2021_1_3,2021_1_3_17_1R
356,2,6,4872,山下流心,20,29,6.64,6,0.17,17,1R,晴,南,1,1,2021_1_3,2021_1_3_17_1R
357,3,2,2844,田中伸二,69,32,6.63,2,0.18,17,1R,晴,南,1,1,2021_1_3,2021_1_3_17_1R
358,4,5,3883,山根大樹,64,24,6.60,5,0.13,17,1R,晴,南,1,1,2021_1_3,2021_1_3_17_1R
359,5,3,3430,角浜修,53,44,6.67,3,0.18,17,1R,晴,南,1,1,2021_1_3,2021_1_3_17_1R
360,6,4,4097,貫地谷直人,36,33,6.63,4,0.22,17,1R,晴,南,1,1,2021_1_3,2021_1_3_17_1R
361,1,2,3338,出本正博,68,58,6.62,2,0.10,17,2R,晴,南,1,1,2021_1_3,2021_1_3_17_2R
362,2,5,4257,古川健,42,37,6.61,5,0.12,17,2R,晴,南,1,1,2021_1_3,2021_1_3_17_2R
363,3,1,3411,池上隆行,49,27,6.61,1,0.04,17,2R,晴,南,1,1,2021_1_3,2021_1_3_17_2R
364,4,3,3212,亀本勇樹,31,56,6.64,3,0.03,17,2R,晴,南,1,1,2021_1_3,2021_1_3_17_2R
365,5,4,4955,福田慶尚,63,13,6.55,4,0.08,17,2R,晴,南,1,1,2021_1_3,2021_1_3_17_2R
366,6,6,4126,吉本玲緒,65,11,6.64,6,0.22,17,2R,晴,南,1,1,2021_1_3,2021_1_3_17_2R
367,1,2,3516,吉原聖人,58,21,6.61,2,0.15,17,3R,晴,西,4,4,2021_1_3,2021_1_3_17_3R
368,2,5,3920,正木聖賢,12,19,6.63,4,0.20,17,3R,晴,西,4,4,2021_1_3,2021_1_3_17_3R
369,3,1,3614,谷勝幸,59,57,6.56,1,0.14,17,3R,晴,西,4,4,2021_1_3,2021_1_3_17_3R
370,4,4,5099,原田俊法,11,20,6.61,6,0.20,17,3R,晴,西,4,4,2021_1_3,2021_1_3_17_3R
371,5,6,3584,佐々木英樹,25,43,6.67,5,0.20,17,3R,晴,西,4,4,2021_1_3,2021_1_3_17_3R
372,6,3,2935,幸本誠,19,28,6.63,3,0.16,17,3R,晴,西,4,4,2021_1_3,2021_1_3_17_3R
373,1,6,4816,村松修二,23,47,6.64,6,0.17,17,4R,晴,北,3,3,2021_1_3,2021_1_3_17_4R
374,2,5,4951,新田洋一,61,67,6.62,5,0.15,17,4R,晴,北,3,3,2021_1_3,2021_1_3_17_4R
375,3,3,4219,本岡勝利,33,64,6.62,3,0.23,17,4R,晴,北,3,3,2021_1_3,2021_1_3_17_4R
376,4,4,3158,島川光男,27,48,6.66,4,0.16,17,4R,晴,北,3,3,2021_1_3,2021_1_3_17_4R
377,5,2,4991,宗行治哉,50,70,6.64,2,0.26,17,4R,晴,北,3,3,2021_1_3,2021_1_3_17_4R
378,6,1,4471,新田泰章,24,41,6.66,1,0.23,17,4R,晴,北,3,3,2021_1_3,2021_1_3_17_4R
379,1,1,4316,山口裕太,38,68,6.63,1,0.13,17,5R,晴,西,2,2,2021_1_3,2021_1_3_17_5R
380,2,3,4458,抹香雄三,14,50,6.58,3,0.33,17,5R,晴,西,2,2,2021_1_3,2021_1_3_17_5R
381,3,4,4302,西野翔太,40,66,6.59,4,0.35,17,5R,晴,西,2,2,2021_1_3,2021_1_3_17_5R
382,4,6,4771,下寺秀和,70,15,6.62,6,0.23,17,5R,晴,西,2,2,2021_1_3,2021_1_3_17_5R
383,5,5,4173,岡谷健吾,17,26,6.67,5,0.29,17,5R,晴,西,2,2,2021_1_3,2021_1_3_17_5R
384,6,2,3430,角浜修,53,44,6.69,2,0.22,17,5R,晴,西,2,2,2021_1_3,2021_1_3_17_5R
385,1,1,3024,西島義則,28,61,6.76,1,0.16,17,6R,晴,北,4,4,2021_1_3,2021_1_3_17_6R
386,2,5,4097,貫地谷直人,36,33,6.68,5,0.21,17,6R,晴,北,4,4,2021_1_3,2021_1_3_17_6R
387,3,4,4600,井内将太郎,60,38,6.67,4,0.14,17,6R,晴,北,4,4,2021_1_3,2021_1_3_17_6R
388,4,6,4416,三宅健太,18,53,6.69,6,0.19,17,6R,晴,北,4,4,2021_1_3,2021_1_3_17_6R
389,5,2,4683,向井田直弥,34,25,6.69,2,0.14,17,6R,晴,北,4,4,2021_1_3,2021_1_3_17_6R
390,6,3,4257,古川健,42,37,6.71,3,0.19,17,6R,晴,北,4,4,2021_1_3,2021_1_3_17_6R
391,1,1,4271,川崎公靖,52,65,6.66,1,0.03,17,7R,晴,北,2,2,2021_1_3,2021_1_3_17_7R
392,2,2,4434,田中辰彦,66,14,6.67,2,0.09,17,7R,晴,北,2,2,2021_1_3,2021_1_3_17_7R
393,3,6,3920,正木聖賢,12,19,6.77,3,0.11,17,7R,晴,北,2,2,2021_1_3,2021_1_3_17_7R
394,4,3,3411,池上隆行,49,27,6.68,4,0.19,17,7R,晴,北,2,2,2021_1_3,2021_1_3_17_7R
395,5,5,3516,吉原聖人,58,21,6.74,6,0.14,17,7R,晴,北,2,2,2021_1_3,2021_1_3_17_7R
396,6,4,2844,田中伸二,69,32,6.71,5,0.17,17,7R,晴,北,2,2,2021_1_3,2021_1_3_17_7R
397,1,3,4991,宗行治哉,50,70,6.71,3,0.23,17,8R,晴,北西,2,2,2021_1_3,2021_1_3_17_8R
398,2,1,4163,山崎裕司,44,12,6.60,1,0.21,17,8R,晴,北西,2,2,2021_1_3,2021_1_3_17_8R
399,3,4,3338,出本正博,68,58,6.74,4,0.26,17,8R,晴,北西,2,2,2021_1_3,2021_1_3_17_8R
400,4,5,3158,島川光男,27,48,6.69,5,0.23,17,8R,晴,北西,2,2,2021_1_3,2021_1_3_17_8R
401,5,2,4835,橋本明,48,23,6.73,2,0.20,17,8R,晴,北西,2,2,2021_1_3,2021_1_3_17_8R
402,6,6,5134,大原祥昌,32,60,6.66,6,0.29,17,8R,晴,北西,2,2,2021_1_3,2021_1_3_17_8R
403,1,1,4173,岡谷健吾,17,26,6.67,1,0.11,17,9R,晴,北,2,2,2021_1_3,2021_1_3_17_9R
404,2,2,3212,亀本勇樹,31,56,6.75,2,0.20,17,9R,晴,北,2,2,2021_1_3,2021_1_3_17_9R
405,3,4,4219,本岡勝利,33,64,6.67,4,0.23,17,9R,晴,北,2,2,2021_1_3,2021_1_3_17_9R
406,4,5,4458,抹香雄三,14,50,6.69,5,0.12,17,9R,晴,北,2,2,2021_1_3,2021_1_3_17_9R
407,5,3,3883,山根大樹,64,24,6.67,3,0.21,17,9R,晴,北,2,2,2021_1_3,2021_1_3_17_9R
408,6,6,5099,原田俊法,11,20,6.64,6,0.11,17,9R,晴,北,2,2,2021_1_3,2021_1_3_17_9R
409,1,2,3024,西島義則,28,61,6.73,2,0.14,17,10R,晴,北,3,3,2021_1_3,2021_1_3_17_10R
410,2,1,3584,佐々木英樹,25,43,6.72,1,0.13,17,10R,晴,北,3,3,2021_1_3,2021_1_3_17_10R
411,3,3,4302,西野翔太,40,66,6.64,3,0.18,17,10R,晴,北,3,3,2021_1_3,2021_1_3_17_10R
412,4,4,4471,新田泰章,24,41,6.70,4,0.17,17,10R,晴,北,3,3,2021_1_3,2021_1_3_17_10R
413,5,6,4434,田中辰彦,66,14,6.62,6,0.24,17,10R,晴,北,3,3,2021_1_3,2021_1_3_17_10R
414,6,5,4798,浜先真範,39,18,6.63,5,0.18,17,10R,晴,北,3,3,2021_1_3,2021_1_3_17_10R
415,1,1,4816,村松修二,23,47,6.68,1,0.03,17,11R,晴,北,3,3,2021_1_3,2021_1_3_17_11R
416,2,6,4316,山口裕太,38,68,6.71,6,0.16,17,11R,晴,北,3,3,2021_1_3,2021_1_3_17_11R
417,3,2,4163,山崎裕司,44,12,6.70,2,0.06,17,11R,晴,北,3,3,2021_1_3,2021_1_3_17_11R
418,4,5,4271,川崎公靖,52,65,6.69,5,0.14,17,11R,晴,北,3,3,2021_1_3,2021_1_3_17_11R
419,5,4,3614,谷勝幸,59,57,6.64,4,0.12,17,11R,晴,北,3,3,2021_1_3,2021_1_3_17_11R
420,6,3,4600,井内将太郎,60,38,6.67,3,0.05,17,11R,晴,北,3,3,2021_1_3,2021_1_3_17_11R
421,1,1,3573,前本泰和,21,16,6.74,1,0.18,17,12R,晴,北,3,3,2021_1_3,2021_1_3_17_12R
422,2,3,4205,山口剛,54,30,6.72,3,0.20,17,12R,晴,北,3,3,2021_1_3,2021_1_3_17_12R
423,3,6,4111,奥田誠,29,52,6.72,6,0.30,17,12R,晴,北,3,3,2021_1_3,2021_1_3_17_12R
424,4,5,3499,市川哲也,13,39,6.77,5,0.23,17,12R,晴,北,3,3,2021_1_3,2021_1_3_17_12R
425,5,4,4398,船岡洋一郎,41,69,6.72,4,0.13,17,12R,晴,北,3,3,2021_1_3,2021_1_3_17_12R
426,6,2,4682,大上卓人,51,31,6.64,2,0.18,17,12R,晴,北,3,3,2021_1_3,2021_1_3_17_12R
427,1,1,4857,加藤翔馬,53,61,6.72,1,0.29,16,1R,晴,北西,4,5,2021_1_3,2021_1_3_16_1R
428,2,4,4917,岩橋裕馬,29,18,6.82,4,0.18,16,1R,晴,北西,4,5,2021_1_3,2021_1_3_16_1R
429,3,5,3122,高山哲也,30,73,6.79,5,0.18,16,1R,晴,北西,4,5,2021_1_3,2021_1_3_16_1R
430,4,2,5074,大澤誠也,25,54,6.71,3,0.42,16,1R,晴,北西,4,5,2021_1_3,2021_1_3_16_1R
431,1,4,4969,町田洸希,51,30,6.66,3,0.11,16,2R,晴,北西,3,5,2021_1_3,2021_1_3_16_2R
432,2,5,3615,横田茂,33,56,6.70,4,0.10,16,2R,晴,北西,3,5,2021_1_3,2021_1_3_16_2R
433,3,1,3123,中西宏文,64,66,6.77,1,0.19,16,2R,晴,北西,3,5,2021_1_3,2021_1_3_16_2R
434,4,3,5061,中村駿平,35,29,6.62,6,0.13,16,2R,晴,北西,3,5,2021_1_3,2021_1_3_16_2R
435,5,6,4970,井町泰,62,57,6.78,5,0.10,16,2R,晴,北西,3,5,2021_1_3,2021_1_3_16_2R
436,6,2,3976,内田圭,46,44,6.69,2,0.16,16,2R,晴,北西,3,5,2021_1_3,2021_1_3_16_2R
437,1,3,4790,柳内敬太,20,41,6.71,3,0.07,16,3R,晴,北西,3,5,2021_1_3,2021_1_3_16_3R
438,2,1,4903,吉田凌太朗,61,43,6.78,1,0.12,16,3R,晴,北西,3,5,2021_1_3,2021_1_3_16_3R
439,3,4,4292,麻生慎介,34,68,6.63,4,0.14,16,3R,晴,北西,3,5,2021_1_3,2021_1_3_16_3R
440,4,6,4518,大須賀友,40,67,6.53,6,0.25,16,3R,晴,北西,3,5,2021_1_3,2021_1_3_16_3R
