,着,艇番,選手登番,選手名,モーター,ボート,展示,進入,スタートタイミング,場所,R,天気,風向,風量,波,日時,RaceID
219,5,6,4472,尾嶋一広,59,62,6.78,6,0.17,15,1R,晴,西,2,2,2021_3_10,2021_3_10_15_1R
220,6,3,4570,前田聖文,38,35,6.74,3,0.23,15,1R,晴,西,2,2,2021_3_10,2021_3_10_15_1R
221,1,1,3753,河上哲也 ,5,23,6.69,1,0.07,15,2R,晴,北西,2,2,2021_3_10,2021_3_10_15_2R
222,2,2,4881,檀将太,43,37,6.75,2,0.05,15,2R,晴,北西,2,2,2021_3_10,2021_3_10_15_2R
223,3,5,3843,上之晃弘,15,22,6.75,3,0.06,15,2R,晴,北西,2,2,2021_3_10,2021_3_10_15_2R
224,4,3,5011,高木圭大,12,9,6.87,4,0.10,15,2R,晴,北西,2,2,2021_3_10,2021_3_10_15_2R
225,5,4,5105,富田恕生,37,64,6.85,5,0.08,15,2R,晴,北西,2,2,2021_3_10,2021_3_10_15_2R
226,6,6,5067,山田真聖,27,7,6.81,6,0.09,15,2R,晴,北西,2,2,2021_3_10,2021_3_10_15_2R
227,1,1,4150,山田雄太,48,15,6.81,1,0.11,15,3R,晴,西,2,2,2021_3_10,2021_3_10_15_3R
228,2,2,3784,中島友和,20,43,6.75,2,0.18,15,3R,晴,西,2,2,2021_3_10,2021_3_10_15_3R
229,3,3,4710,福田宗平,14,34,6.77,4,0.15,15,3R,晴,西,2,2,2021_3_10,2021_3_10_15_3R
230,4,6,3933,山地正樹,13,55,6.78,3,0.21,15,3R,晴,西,2,2,2021_3_10,2021_3_10_15_3R
231,5,4,4368,山口隆史 ,2,13,6.72,5,0.19,15,3R,晴,西,2,2,2021_3_10,2021_3_10_15_3R
232,6,5,4648,木村亮太,65,5,6.78,6,0.34,15,3R,晴,西,2,2,2021_3_10,2021_3_10_15_3R
233,1,1,3523,寳田亮治,16,49,6.73,1,0.14,15,4R,晴,北,2,2,2021_3_10,2021_3_10_15_4R
234,2,2,4006,小野勇作 ,8,46,6.75,2,0.14,15,4R,晴,北,2,2,2021_3_10,2021_3_10_15_4R
235,3,3,4306,畔柳俊吾,64,32,6.73,3,0.15,15,4R,晴,北,2,2,2021_3_10,2021_3_10_15_4R
236,4,6,4239,竹田辰也,36,48,6.71,6,0.17,15,4R,晴,北,2,2,2021_3_10,2021_3_10_15_4R
237,5,4,4111,奥田誠,57,50,6.73,4,0.17,15,4R,晴,北,2,2,2021_3_10,2021_3_10_15_4R
238,6,5,4015,前野竜一,52,11,6.72,5,0.16,15,4R,晴,北,2,2,2021_3_10,2021_3_10_15_4R
239,1,6,4301,関裕也,50,20,6.81,4,0.02,15,5R,晴,北,4,4,2021_3_10,2021_3_10_15_5R
240,2,5,3898,平田忠則,51,30,6.80,3,0.01,15,5R,晴,北,4,4,2021_3_10,2021_3_10_15_5R
241,3,1,4739,中村晃朋,46,29,6.72,1,0.15,15,5R,晴,北,4,4,2021_3_10,2021_3_10_15_5R
242,4,3,4271,川崎公靖,44,17,6.72,5,0.07,15,5R,晴,北,4,4,2021_3_10,2021_3_10_15_5R
243,5,4,4374,永田義紘,33,10,6.83,6,0.06,15,5R,晴,北,4,4,2021_3_10,2021_3_10_15_5R
244,6,2,4423,坂口貴彦 ,3,63,6.77,2,0.25,15,5R,晴,北,4,4,2021_3_10,2021_3_10_15_5R
245,1,3,3919,村上純,60,4,6.88,3,0.14,15,6R,晴,北,3,3,2021_3_10,2021_3_10_15_6R
246,2,1,3944,山口裕二,41,3,6.71,1,0.16,15,6R,晴,北,3,3,2021_3_10,2021_3_10_15_6R
247,3,4,4857,加藤翔馬,35,31,6.78,4,0.12,15,6R,晴,北,3,3,2021_3_10,2021_3_10_15_6R
248,4,5,4538,笠置博之,54,66,6.73,5,0.15,15,6R,晴,北,3,3,2021_3_10,2021_3_10_15_6R
249,5,6,5055,眞鳥章太 ,9,2,6.82,6,0.13,15,6R,晴,北,3,3,2021_3_10,2021_3_10_15_6R
250,6,2,4489,岩川仁士,24,53,6.78,2,0.17,15,6R,晴,北,3,3,2021_3_10,2021_3_10_15_6R
251,1,1,3562,山下和彦,29,14,6.62,1,0.13,15,7R,晴,北,2,2,2021_3_10,2021_3_10_15_7R
252,2,2,4855,江頭賢太,55,56,6.69,2,0.15,15,7R,晴,北,2,2,2021_3_10,2021_3_10_15_7R
253,3,6,4497,桑原悠 ,7,12,6.71,6,0.13,15,7R,晴,北,2,2,2021_3_10,2021_3_10_15_7R
254,4,3,4124,池田雄一,58,8,6.73,3,0.16,15,7R,晴,北,2,2,2021_3_10,2021_3_10_15_7R
255,5,4,4463,三苫晃幸 ,4,18,6.78,4,0.16,15,7R,晴,北,2,2,2021_3_10,2021_3_10_15_7R
256,6,5,4009,小林一樹,34,1,6.86,5,0.17,15,7R,晴,北,2,2,2021_3_10,2021_3_10_15_7R
257,1,1,4826,井上一輝,31,59,6.70,1,0.12,15,8R,晴,北,2,2,2021_3_10,2021_3_10_15_8R
258,2,4,4363,大野芳顕,32,25,6.69,4,0.05,15,8R,晴,北,2,2,2021_3_10,2021_3_10_15_8R
259,3,5,4111,奥田誠,57,50,6.74,5,0.14,15,8R,晴,北,2,2,2021_3_10,2021_3_10_15_8R
260,4,3,3843,上之晃弘,15,22,6.78,3,0.18,15,8R,晴,北,2,2,2021_3_10,2021_3_10_15_8R
261,5,2,3893,汐崎正則 ,6,27,6.72,2,0.21,15,8R,晴,北,2,2,2021_3_10,2021_3_10_15_8R
262,6,6,5105,富田恕生,37,64,6.82,6,0.19,15,8R,晴,北,2,2,2021_3_10,2021_3_10_15_8R
263,1,1,4239,竹田辰也,36,48,6.67,1,0.07,15,9R,晴,北,3,3,2021_3_10,2021_3_10_15_9R
264,2,4,4306,畔柳俊吾,64,32,6.68,4,0.17,15,9R,晴,北,3,3,2021_3_10,2021_3_10_15_9R
265,3,3,4739,中村晃朋,46,29,6.77,3,0.16,15,9R,晴,北,3,3,2021_3_10,2021_3_10_15_9R
266,4,2,3898,平田忠則,51,30,6.74,2,0.08,15,9R,晴,北,3,3,2021_3_10,2021_3_10_15_9R
267,5,6,4150,山田雄太,48,15,6.77,6,0.19,15,9R,晴,北,3,3,2021_3_10,2021_3_10_15_9R
268,6,5,4199,北川潤二,18,39,6.75,5,0.21,15,9R,晴,北,3,3,2021_3_10,2021_3_10_15_9R
269,1,1,3933,山地正樹,13,55,6.63,1,0.15,15,10R,晴,北,4,4,2021_3_10,2021_3_10_15_10R
270,2,2,4015,前野竜一,52,11,6.71,2,0.19,15,10R,晴,北,4,4,2021_3_10,2021_3_10_15_10R
271,3,5,4489,岩川仁士,24,53,6.83,5,0.28,15,10R,晴,北,4,4,2021_3_10,2021_3_10_15_10R
272,4,6,3562,山下和彦,29,14,6.65,6,0.29,15,10R,晴,北,4,4,2021_3_10,2021_3_10_15_10R
273,5,4,4271,川崎公靖,44,17,6.75,4,0.29,15,10R,晴,北,4,4,2021_3_10,2021_3_10_15_10R
274,6,3,4374,永田義紘,33,10,6.77,3,0.21,15,10R,晴,北,4,4,2021_3_10,2021_3_10_15_10R
275,1,1,4497,桑原悠 ,7,12,6.67,1,0.16,15,11R,晴,北,4,4,2021_3_10,2021_3_10_15_11R
276,2,4,3893,汐崎正則 ,6,27,6.73,4,0.18,15,11R,晴,北,4,4,2021_3_10,2021_3_10_15_11R
277,3,2,4196,田中太一郎,39,47,6.74,2,0.23,15,11R,晴,北,4,4,2021_3_10,2021_3_10_15_11R
278,4,3,4857,加藤翔馬,35,31,6.83,3,0.17,15,11R,晴,北,4,4,2021_3_10,2021_3_10_15_11R
279,5,6,3523,寳田亮治,16,49,6.75,6,0.19,15,11R,晴,北,4,4,2021_3_10,2021_3_10_15_11R
280,6,5,3784,中島友和,20,43,6.74,5,0.20,15,11R,晴,北,4,4,2021_3_10,2021_3_10_15_11R
281,1,1,3919,村上純,60,4,6.70,1,0.14,15,12R,晴,北,3,3,2021_3_10,2021_3_10_15_12R
282,2,2,4363,大野芳顕,32,25,6.70,2,0.11,15,12R,晴,北,3,3,2021_3_10,2021_3_10_15_12R
283,3,3,3944,山口裕二,41,3,6.73,3,0.17,15,12R,晴,北,3,3,2021_3_10,2021_3_10_15_12R
284,4,4,4710,福田宗平,14,34,6.75,4,0.22,15,12R,晴,北,3,3,2021_3_10,2021_3_10_15_12R
285,5,6,3701,大西隆洋,49,60,6.76,6,0.14,15,12R,晴,北,3,3,2021_3_10,2021_3_10_15_12R
286,6,5,4006,小野勇作 ,8,46,6.70,5,0.23,15,12R,晴,北,3,3,2021_3_10,2021_3_10_15_12R
287,1,1,4237,大峯豊,38,19,6.83,1,0.19,14,1R,晴,北西,4,4,2021_3_10,2021_3_10_14_1R
288,2,2,4714,喜多須杏奈,18,26,6.87,2,0.20,14,1R,晴,北西,4,4,2021_3_10,2021_3_10_14_1R
289,3,3,3883,山根大樹,62,68,6.84,3,0.21,14,1R,晴,北西,4,4,2021_3_10,2021_3_10_14_1R
290,4,6,5092,篠原晟弥,70,38,6.90,6,0.16,14,1R,晴,北西,4,4,2021_3_10,2021_3_10_14_1R
291,5,4,4636,赤池修平,65,24,6.99,4,0.19,14,1R,晴,北西,4,4,2021_3_10,2021_3_10_14_1R
292,6,5,4664,東口晃,76,65,6.96,5,0.15,14,1R,晴,北西,4,4,2021_3_10,2021_3_10_14_1R
293,1,1,3915,繁野谷圭介,52,22,6.90,1,0.16,14,2R,晴,北西,3,3,2021_3_10,2021_3_10_14_2R
294,2,2,3711,江本真治,15,21,6.96,2,0.16,14,2R,晴,北西,3,3,2021_3_10,2021_3_10_14_2R
295,3,3,4574,東潤樹,58,31,6.95,3,0.26,14,2R,晴,北西,3,3,2021_3_10,2021_3_10_14_2R
296,4,5,3576,白水勝也,80,15,6.84,5,0.24,14,2R,晴,北西,3,3,2021_3_10,2021_3_10_14_2R
297,5,4,4761,山田晃大,14,72,6.84,4,0.25,14,2R,晴,北西,3,3,2021_3_10,2021_3_10_14_2R
298,6,6,4452,松尾祭,51,20,6.81,6,0.28,14,2R,晴,北西,3,3,2021_3_10,2021_3_10_14_2R
299,1,1,3611,岩崎芳美,23,18,6.84,1,0.11,14,3R,晴,北西,5,5,2021_3_10,2021_3_10_14_3R
300,2,6,4590,渡邉優美,50,82,6.83,6,0.17,14,3R,晴,北西,5,5,2021_3_10,2021_3_10_14_3R
301,3,2,4938,小芦るり華,84,55,6.78,2,0.21,14,3R,晴,北西,5,5,2021_3_10,2021_3_10_14_3R
302,4,4,4764,小池礼乃,64,75,6.83,4,0.22,14,3R,晴,北西,5,5,2021_3_10,2021_3_10_14_3R
303,5,3,3142,西茂登子,28,13,6.86,3,0.15,14,3R,晴,北西,5,5,2021_3_10,2021_3_10_14_3R
304,6,5,5118,野田なづき,56,57,6.96,5,0.22,14,3R,晴,北西,5,5,2021_3_10,2021_3_10_14_3R
305,1,4,4158,木場雄二郎,71,69,6.80,4,0.13,14,4R,晴,北西,3,3,2021_3_10,2021_3_10_14_4R
306,2,5,3614,谷勝幸,55,64,6.83,5,0.13,14,4R,晴,北西,3,3,2021_3_10,2021_3_10_14_4R
307,3,3,3743,林美憲,32,73,6.80,3,0.10,14,4R,晴,北西,3,3,2021_3_10,2021_3_10_14_4R
308,4,6,3747,國崎良春,27,11,6.79,6,0.11,14,4R,晴,北西,3,3,2021_3_10,2021_3_10_14_4R
309,5,1,3912,川原正明,33,60,6.81,1,0.17,14,4R,晴,北西,3,3,2021_3_10,2021_3_10_14_4R
310,6,2,4725,佐竹太一,34,62,6.86,2,0.24,14,4R,晴,北西,3,3,2021_3_10,2021_3_10_14_4R
311,1,3,3176,長谷川巌,68,36,6.95,2,0.20,14,5R,晴,北西,4,4,2021_3_10,2021_3_10_14_5R
312,2,2,3543,福田雅一,11,16,6.79,4,0.24,14,5R,晴,北西,4,4,2021_3_10,2021_3_10_14_5R
313,3,4,4304,藤崎小百合,37,66,6.87,5,0.21,14,5R,晴,北西,4,4,2021_3_10,2021_3_10_14_5R
314,4,6,3411,池上隆行,35,83,6.85,6,0.26,14,5R,晴,北西,4,4,2021_3_10,2021_3_10_14_5R
315,5,1,4105,松下直也,26,17,6.87,1,0.30,14,5R,晴,北西,4,4,2021_3_10,2021_3_10_14_5R
316,6,5,3582,吉川昭男,72,27,6.91,3,0.21,14,5R,晴,北西,4,4,2021_3_10,2021_3_10_14_5R
317,1,1,4654,篠田優也,73,30,6.91,1,0.09,14,6R,晴,北西,3,3,2021_3_10,2021_3_10_14_6R
318,2,2,4664,東口晃,76,65,6.87,2,0.11,14,6R,晴,北西,3,3,2021_3_10,2021_3_10_14_6R
319,3,4,4330,奈須啓太,20,52,6.82,4,0.10,14,6R,晴,北西,3,3,2021_3_10,2021_3_10_14_6R
320,4,6,3901,松田憲幸,36,50,6.89,6,0.31,14,6R,晴,北西,3,3,2021_3_10,2021_3_10_14_6R
321,5,3,4839,四宮与寛,79,14,6.81,3,0.21,14,6R,晴,北西,3,3,2021_3_10,2021_3_10_14_6R
322,6,5,4574,東潤樹,58,31,6.94,5,0.20,14,6R,晴,北西,3,3,2021_3_10,2021_3_10_14_6R
323,1,1,3832,下田哲也,57,25,6.87,1,0.15,14,7R,晴,北西,3,3,2021_3_10,2021_3_10_14_7R
324,2,3,4685,島村隆幸,13,37,6.88,3,0.22,14,7R,晴,北西,3,3,2021_3_10,2021_3_10_14_7R
325,3,5,4771,下寺秀和,31,39,6.89,5,0.21,14,7R,晴,北西,3,3,2021_3_10,2021_3_10_14_7R
326,4,6,4761,山田晃大,14,72,6.87,6,0.25,14,7R,晴,北西,3,3,2021_3_10,2021_3_10_14_7R
327,5,4,4332,村上彰一,59,54,6.86,4,0.24,14,7R,晴,北西,3,3,2021_3_10,2021_3_10_14_7R
328,6,2,5118,野田なづき,56,57,6.90,2,0.23,14,7R,晴,北西,3,3,2021_3_10,2021_3_10_14_7R
329,1,1,4714,喜多須杏奈,18,26,6.78,1,0.07,14,8R,晴,北西,2,2,2021_3_10,2021_3_10_14_8R
330,2,4,3997,北村征嗣,25,29,6.80,4,0.18,14,8R,晴,北西,2,2,2021_3_10,2021_3_10_14_8R
331,3,3,4938,小芦るり華,84,55,6.77,3,0.14,14,8R,晴,北西,2,2,2021_3_10,2021_3_10_14_8R
332,4,2,4588,田中京介,66,74,6.82,2,0.10,14,8R,晴,北西,2,2,2021_3_10,2021_3_10_14_8R
333,5,6,3711,江本真治,15,21,6.85,6,0.19,14,8R,晴,北西,2,2,2021_3_10,2021_3_10_14_8R
334,6,5,4725,佐竹太一,34,62,6.81,5,0.16,14,8R,晴,北西,2,2,2021_3_10,2021_3_10_14_8R
335,1,1,3614,谷勝幸,55,64,6.82,1,0.15,14,9R,晴,北西,4,4,2021_3_10,2021_3_10_14_9R
336,2,2,4452,松尾祭,51,20,6.81,2,0.10,14,9R,晴,北西,4,4,2021_3_10,2021_3_10_14_9R
337,3,3,4247,齊藤優,67,10,6.81,3,0.11,14,9R,晴,北西,4,4,2021_3_10,2021_3_10_14_9R
338,4,6,3725,向達哉,82,32,6.86,5,0.17,14,9R,晴,北西,4,4,2021_3_10,2021_3_10_14_9R
339,5,5,4105,松下直也,26,17,6.92,4,0.15,14,9R,晴,北西,4,4,2021_3_10,2021_3_10_14_9R
340,6,4,5092,篠原晟弥,70,38,6.82,6,0.27,14,9R,晴,北西,4,4,2021_3_10,2021_3_10_14_9R
341,1,1,4304,藤崎小百合,37,66,6.93,1,0.09,14,10R,晴,北西,3,3,2021_3_10,2021_3_10_14_10R
342,2,3,3611,岩崎芳美,23,18,6.83,3,0.16,14,10R,晴,北西,3,3,2021_3_10,2021_3_10_14_10R
343,3,5,4654,篠田優也,73,30,6.88,5,0.14,14,10R,晴,北西,3,3,2021_3_10,2021_3_10_14_10R
344,4,2,4000,松本博昭,69,67,6.79,2,0.16,14,10R,晴,北西,3,3,2021_3_10,2021_3_10_14_10R
345,5,4,3915,繁野谷圭介,52,22,6.85,4,0.18,14,10R,晴,北西,3,3,2021_3_10,2021_3_10_14_10R
346,6,6,4158,木場雄二郎,71,69,6.89,6,0.10,14,10R,晴,北西,3,3,2021_3_10,2021_3_10_14_10R
347,1,5,3912,川原正明,33,60,6.81,5,0.09,14,11R,晴,北西,5,5,2021_3_10,2021_3_10_14_11R
348,2,3,3543,福田雅一,11,16,6.78,3,0.14,14,11R,晴,北西,5,5,2021_3_10,2021_3_10_14_11R
349,3,1,4771,下寺秀和,31,39,6.81,1,0.22,14,11R,晴,北西,5,5,2021_3_10,2021_3_10_14_11R
350,4,2,3576,白水勝也,80,15,6.76,2,0.22,14,11R,晴,北西,5,5,2021_3_10,2021_3_10_14_11R
351,5,4,4980,佐々木完太,77,28,6.78,4,0.17,14,11R,晴,北西,5,5,2021_3_10,2021_3_10_14_11R
352,6,6,4839,四宮与寛,79,14,6.84,6,0.13,14,11R,晴,北西,5,5,2021_3_10,2021_3_10_14_11R
353,1,2,3582,吉川昭男,72,27,6.84,2,0.17,14,12R,晴,北西,2,2,2021_3_10,2021_3_10_14_12R
354,2,3,4237,大峯豊,38,19,6.79,3,0.16,14,12R,晴,北西,2,2,2021_3_10,2021_3_10_14_12R
355,3,1,3743,林美憲,32,73,6.78,1,0.09,14,12R,晴,北西,2,2,2021_3_10,2021_3_10_14_12R
356,4,5,3997,北村征嗣,25,29,6.81,5,0.10,14,12R,晴,北西,2,2,2021_3_10,2021_3_10_14_12R
357,5,4,4685,島村隆幸,13,37,6.87,4,0.14,14,12R,晴,北西,2,2,2021_3_10,2021_3_10_14_12R
358,6,6,4330,奈須啓太,20,52,6.88,6,0.07,14,12R,晴,北西,2,2,2021_3_10,2021_3_10_14_12R
359,1,2,3796,長野道臣,35,25,6.91,2,0.11,13,1R,晴,北東,3,0,2021_3_10,2021_3_10_13_1R
360,2,1,4656,大崎翔,61,71,7.04,1,0.09,13,1R,晴,北東,3,0,2021_3_10,2021_3_10_13_1R
361,3,3,3361,岡部浩,20,19,6.96,3,0.15,13,1R,晴,北東,3,0,2021_3_10,2021_3_10_13_1R
362,4,4,4529,嶋義信,39,16,6.98,4,0.16,13,1R,晴,北東,3,0,2021_3_10,2021_3_10_13_1R
363,5,5,3392,小森信雄 ,7,24,6.96,5,0.22,13,1R,晴,北東,3,0,2021_3_10,2021_3_10_13_1R
364,6,6,5173,谷口佳蓮,13,63,6.95,6,0.21,13,1R,晴,北東,3,0,2021_3_10,2021_3_10_13_1R
365,1,1,4385,鈴木祐美子,56,31,6.76,1,0.08,13,2R,晴,北西,1,0,2021_3_10,2021_3_10_13_2R
366,2,4,4505,島田賢人,38,57,6.86,5,0.19,13,2R,晴,北西,1,0,2021_3_10,2021_3_10_13_2R
367,3,3,3850,小川知行,18,67,6.87,4,0.14,13,2R,晴,北西,1,0,2021_3_10,2021_3_10_13_2R
368,4,5,3518,倉田郁美,26,49,6.88,6,0.32,13,2R,晴,北西,1,0,2021_3_10,2021_3_10_13_2R
369,5,2,5060,数原魁,50,73,6.85,2,0.10,13,2R,晴,北西,1,0,2021_3_10,2021_3_10_13_2R
370,6,6,3815,森岡満郎,30,30,6.94,3,0.12,13,2R,晴,北西,1,0,2021_3_10,2021_3_10_13_2R
371,1,6,4460,後藤翔之,34,51,6.87,5,0.14,13,3R,晴,南東,2,0,2021_3_10,2021_3_10_13_3R
372,2,1,3987,後藤正宗,21,75,6.88,1,0.14,13,3R,晴,南東,2,0,2021_3_10,2021_3_10_13_3R
373,3,4,4395,下河雅史 ,8,66,6.87,4,0.17,13,3R,晴,南東,2,0,2021_3_10,2021_3_10_13_3R
374,4,2,4260,中越博紀,19,43,6.91,2,0.21,13,3R,晴,南東,2,0,2021_3_10,2021_3_10_13_3R
375,5,5,5116,金子七海,29,65,6.91,6,0.32,13,3R,晴,南東,2,0,2021_3_10,2021_3_10_13_3R
376,6,3,4618,乃村康友,49,38,6.91,3,0.22,13,3R,晴,南東,2,0,2021_3_10,2021_3_10_13_3R
377,1,4,4645,上村純一 ,3,72,6.78,4,0.15,13,4R,晴,南,2,0,2021_3_10,2021_3_10_13_4R
378,2,2,4043,桐本康臣,16,18,6.80,2,0.14,13,4R,晴,南,2,0,2021_3_10,2021_3_10_13_4R
379,3,1,4016,西川新太郎,31,26,6.83,1,0.15,13,4R,晴,南,2,0,2021_3_10,2021_3_10_13_4R
380,4,3,3966,作間章,23,15,6.86,3,0.16,13,4R,晴,南,2,0,2021_3_10,2021_3_10_13_4R
381,5,5,4329,小松卓司,10,14,6.80,5,0.13,13,4R,晴,南,2,0,2021_3_10,2021_3_10_13_4R
382,6,6,5078,山川波乙,12,21,6.91,6,0.17,13,4R,晴,南,2,0,2021_3_10,2021_3_10_13_4R
383,1,1,3532,柴田光,53,56,6.88,1,0.14,13,5R,晴,西,1,0,2021_3_10,2021_3_10_13_5R
384,2,2,3295,濱村芳宏,15,27,6.85,2,0.17,13,5R,晴,西,1,0,2021_3_10,2021_3_10_13_5R
385,3,6,4269,杉山裕也,25,28,6.83,6,0.11,13,5R,晴,西,1,0,2021_3_10,2021_3_10_13_5R
386,4,3,4410,井上大輔,40,61,6.87,3,0.13,13,5R,晴,西,1,0,2021_3_10,2021_3_10_13_5R
387,5,4,4969,町田洸希,45,22,6.94,4,0.19,13,5R,晴,西,1,0,2021_3_10,2021_3_10_13_5R
388,6,5,3712,淺香文武 ,4,70,6.87,5,0.12,13,5R,晴,西,1,0,2021_3_10,2021_3_10_13_5R
389,1,2,4439,近藤友宝 ,1,69,6.96,2,0.18,13,6R,晴,北西,3,0,2021_3_10,2021_3_10_13_6R
390,2,1,4466,南佑典,58,39,6.90,1,0.18,13,6R,晴,北西,3,0,2021_3_10,2021_3_10_13_6R
391,3,4,4058,野末智一,55,32,7.00,4,0.14,13,6R,晴,北西,3,0,2021_3_10,2021_3_10_13_6R
392,4,3,3058,原義昭,59,53,6.97,3,0.13,13,6R,晴,北西,3,0,2021_3_10,2021_3_10_13_6R
393,5,6,3553,平池仁志,11,40,6.94,6,0.24,13,6R,晴,北西,3,0,2021_3_10,2021_3_10_13_6R
394,6,5,5003,来田衣織,46,12,6.94,5,0.15,13,6R,晴,北西,3,0,2021_3_10,2021_3_10_13_6R
395,1,1,3362,間嶋仁志,17,17,6.89,1,0.22,13,7R,晴,北西,2,0,2021_3_10,2021_3_10_13_7R
396,2,4,3850,小川知行,18,67,6.89,4,0.11,13,7R,晴,北西,2,0,2021_3_10,2021_3_10_13_7R
397,3,6,4052,興津藍 ,9,45,6.90,6,0.17,13,7R,晴,北西,2,0,2021_3_10,2021_3_10_13_7R
398,4,5,4381,田路朋史,37,44,6.82,5,0.15,13,7R,晴,北西,2,0,2021_3_10,2021_3_10_13_7R
399,5,2,4727,安部慎一,42,54,6.93,2,0.11,13,7R,晴,北西,2,0,2021_3_10,2021_3_10_13_7R
400,1,5,4295,小坂尚哉,22,36,6.92,5,0.11,13,8R,晴,東,3,0,2021_3_10,2021_3_10_13_8R
401,2,1,4329,小松卓司,10,14,6.85,1,0.21,13,8R,晴,東,3,0,2021_3_10,2021_3_10_13_8R
402,3,6,4618,乃村康友,49,38,6.96,6,0.21,13,8R,晴,東,3,0,2021_3_10,2021_3_10_13_8R
403,4,2,3509,道上千夏,47,23,6.87,2,0.23,13,8R,晴,東,3,0,2021_3_10,2021_3_10_13_8R
404,5,4,3698,小巻良至,48,46,7.00,4,0.26,13,8R,晴,東,3,0,2021_3_10,2021_3_10_13_8R
405,6,3,3796,長野道臣,35,25,6.89,3,0.14,13,8R,晴,東,3,0,2021_3_10,2021_3_10_13_8R
406,1,1,4260,中越博紀,19,43,6.95,1,0.09,13,9R,晴,東,4,0,2021_3_10,2021_3_10_13_9R
407,2,2,4016,西川新太郎,31,26,6.87,2,0.13,13,9R,晴,東,4,0,2021_3_10,2021_3_10_13_9R
408,3,6,3712,淺香文武 ,4,70,6.90,6,0.15,13,9R,晴,東,4,0,2021_3_10,2021_3_10_13_9R
409,4,4,4729,佐藤謙史朗,14,50,6.90,4,0.21,13,9R,晴,東,4,0,2021_3_10,2021_3_10_13_9R
410,5,3,3815,森岡満郎,30,30,6.93,3,0.11,13,9R,晴,東,4,0,2021_3_10,2021_3_10_13_9R
411,6,5,3361,岡部浩,20,19,6.90,5,0.22,13,9R,晴,東,4,0,2021_3_10,2021_3_10_13_9R
412,1,1,4043,桐本康臣,16,18,6.88,1,0.01,13,10R,晴,東,6,4,2021_3_10,2021_3_10_13_10R
413,2,4,3532,柴田光,53,56,6.87,4,0.12,13,10R,晴,東,6,4,2021_3_10,2021_3_10_13_10R
414,3,2,4058,野末智一,55,32,6.92,2,0.15,13,10R,晴,東,6,4,2021_3_10,2021_3_10_13_10R
415,4,6,4505,島田賢人,38,57,6.86,6,0.14,13,10R,晴,東,6,4,2021_3_10,2021_3_10_13_10R
416,5,5,4395,下河雅史 ,8,66,6.86,5,0.12,13,10R,晴,東,6,4,2021_3_10,2021_3_10_13_10R
417,6,3,4656,大崎翔,61,71,6.92,3,0.14,13,10R,晴,東,6,4,2021_3_10,2021_3_10_13_10R
418,1,1,3966,作間章,23,15,6.88,1,0.14,13,11R,晴,東,4,0,2021_3_10,2021_3_10_13_11R
419,2,2,3987,後藤正宗,21,75,6.85,2,0.14,13,11R,晴,東,4,0,2021_3_10,2021_3_10_13_11R
420,3,3,4529,嶋義信,39,16,6.90,4,0.14,13,11R,晴,東,4,0,2021_3_10,2021_3_10_13_11R
421,4,5,3362,間嶋仁志,17,17,6.90,3,0.16,13,11R,晴,東,4,0,2021_3_10,2021_3_10_13_11R
422,5,4,4410,井上大輔,40,61,6.89,5,0.14,13,11R,晴,東,4,0,2021_3_10,2021_3_10_13_11R
423,6,6,3518,倉田郁美,26,49,6.88,6,0.18,13,11R,晴,東,4,0,2021_3_10,2021_3_10_13_11R
424,1,1,4295,小坂尚哉,22,36,6.92,1,0.16,13,12R,晴,無風,0,0,2021_3_10,2021_3_10_13_12R
425,2,6,4645,上村純一 ,3,72,6.88,6,0.11,13,12R,晴,無風,0,0,2021_3_10,2021_3_10_13_12R
426,3,5,4466,南佑典,58,39,6.92,5,0.18,13,12R,晴,無風,0,0,2021_3_10,2021_3_10_13_12R
427,4,3,4269,杉山裕也,25,28,6.88,3,0.17,13,12R,晴,無風,0,0,2021_3_10,2021_3_10_13_12R
428,5,2,4052,興津藍 ,9,45,6.91,2,0.18,13,12R,晴,無風,0,0,2021_3_10,2021_3_10_13_12R
429,6,4,4460,後藤翔之,34,51,7.01,4,0.17,13,12R,晴,無風,0,0,2021_3_10,2021_3_10_13_12R
430,1,3,5024,古場健也,34,28,6.79,3,0.20,08,1R,晴,北西,3,2,2021_3_10,2021_3_10_08_1R
431,2,4,5036,福田翔吾,42,44,6.75,4,0.18,08,1R,晴,北西,3,2,2021_3_10,2021_3_10_08_1R
432,3,6,5098,大江純,45,36,6.75,6,0.14,08,1R,晴,北西,3,2,2021_3_10,2021_3_10_08_1R
433,4,5,5066,鈴木孝明,40,25,6.69,5,0.16,08,1R,晴,北西,3,2,2021_3_10,2021_3_10_08_1R
434,5,1,4864,小川日紀太,20,21,6.72,1,0.36,08,1R,晴,北西,3,2,2021_3_10,2021_3_10_08_1R
435,6,2,4926,吉川貴仁,16,20,6.70,2,0.21,08,1R,晴,北西,3,2,2021_3_10,2021_3_10_08_1R
436,1,1,4906,鈴木雅希,53,35,6.73,1,0.21,08,2R,晴,北西,3,2,2021_3_10,2021_3_10_08_2R
437,2,2,5002,上田健太,56,43,6.63,2,0.19,08,2R,晴,北西,3,2,2021_3_10,2021_3_10_08_2R
438,3,5,4951,新田洋一,39,74,6.70,5,0.09,08,2R,晴,北西,3,2,2021_3_10,2021_3_10_08_2R
