,着,艇番,選手登番,選手名,モーター,ボート,展示,進入,スタートタイミング,場所,R,天気,風向,風量,波,日時,RaceID
220,6,4,4567,上村慎太郎,69,23,6.92,5,0.15,19,1R,晴,北東,7,7,2020_10_30,2020_10_30_19_1R
221,1,1,4471,新田泰章,25,15,6.95,1,0.22,19,2R,晴,北東,7,7,2020_10_30,2020_10_30_19_2R
222,2,3,3906,飯山晃三,63,42,6.99,3,0.20,19,2R,晴,北東,7,7,2020_10_30,2020_10_30_19_2R
223,3,5,4219,本岡勝利,60,72,7.00,5,0.18,19,2R,晴,北東,7,7,2020_10_30,2020_10_30_19_2R
224,4,4,4966,田川大貴,22,12,7.05,4,0.17,19,2R,晴,北東,7,7,2020_10_30,2020_10_30_19_2R
225,5,2,4153,佐々木巌,31,41,6.95,2,0.22,19,2R,晴,北東,7,7,2020_10_30,2020_10_30_19_2R
226,6,6,5107,松本真広,54,39,6.98,6,0.27,19,2R,晴,北東,7,7,2020_10_30,2020_10_30_19_2R
227,1,2,3711,江本真治,34,54,6.97,2,0.22,19,3R,晴,北東,7,7,2020_10_30,2020_10_30_19_3R
228,2,1,4007,榮田将彦,24,51,6.94,1,0.24,19,3R,晴,北東,7,7,2020_10_30,2020_10_30_19_3R
229,3,4,4000,松本博昭,40,52,6.91,4,0.26,19,3R,晴,北東,7,7,2020_10_30,2020_10_30_19_3R
230,4,5,4288,永田啓二,48,13,6.94,5,0.24,19,3R,晴,北東,7,7,2020_10_30,2020_10_30_19_3R
231,5,3,5001,坂本雅佳,20,47,6.95,3,0.25,19,3R,晴,北東,7,7,2020_10_30,2020_10_30_19_3R
232,6,6,4719,上條暢嵩,30,44,6.94,6,0.22,19,3R,晴,北東,7,7,2020_10_30,2020_10_30_19_3R
233,1,1,3837,秋山広一,62,58,7.03,1,0.19,19,4R,晴,北東,6,6,2020_10_30,2020_10_30_19_4R
234,2,5,4436,渋谷明憲,70,20,6.92,5,0.26,19,4R,晴,北東,6,6,2020_10_30,2020_10_30_19_4R
235,3,6,4137,君島秀三,18,62,6.89,6,0.24,19,4R,晴,北東,6,6,2020_10_30,2020_10_30_19_4R
236,4,4,4226,村田浩司,28,21,6.88,4,0.13,19,4R,晴,北東,6,6,2020_10_30,2020_10_30_19_4R
237,5,3,4060,島田一生,35,57,6.85,3,0.18,19,4R,晴,北東,6,6,2020_10_30,2020_10_30_19_4R
238,6,2,4574,東潤樹,68,19,7.04,2,0.15,19,4R,晴,北東,6,6,2020_10_30,2020_10_30_19_4R
239,1,1,4330,奈須啓太,13,43,6.80,1,0.14,19,5R,晴,北東,6,6,2020_10_30,2020_10_30_19_5R
240,2,2,3411,池上隆行,64,65,6.88,2,0.17,19,5R,晴,北東,6,6,2020_10_30,2020_10_30_19_5R
241,3,3,4251,川崎誠志,29,66,6.91,3,0.19,19,5R,晴,北東,6,6,2020_10_30,2020_10_30_19_5R
242,4,4,3787,天野誠,74,36,6.90,4,0.15,19,5R,晴,北東,6,6,2020_10_30,2020_10_30_19_5R
243,5,5,3910,松下知幸,46,71,6.93,5,0.17,19,5R,晴,北東,6,6,2020_10_30,2020_10_30_19_5R
244,6,6,4425,大井清貴,32,75,6.91,6,0.19,19,5R,晴,北東,6,6,2020_10_30,2020_10_30_19_5R
245,1,3,4588,田中京介,55,37,6.98,3,0.04,19,6R,晴,北東,5,5,2020_10_30,2020_10_30_19_6R
246,2,6,4566,塩田北斗,42,29,6.82,5,0.11,19,6R,晴,北東,5,5,2020_10_30,2020_10_30_19_6R
247,3,1,3841,佐々木和伸,73,45,6.91,1,0.05,19,6R,晴,北東,5,5,2020_10_30,2020_10_30_19_6R
248,4,2,3052,原田正己,17,73,6.89,2,0.08,19,6R,晴,北東,5,5,2020_10_30,2020_10_30_19_6R
249,5,4,4715,村上遼,43,32,6.93,4,0.07,19,6R,晴,北東,5,5,2020_10_30,2020_10_30_19_6R
250,6,5,5107,松本真広,54,39,6.88,6,0.05,19,6R,晴,北東,5,5,2020_10_30,2020_10_30_19_6R
251,1,1,4743,木村仁紀,58,50,6.86,1,0.11,19,7R,晴,北東,5,5,2020_10_30,2020_10_30_19_7R
252,2,4,4296,岡崎恭裕,51,26,6.79,4,0.04,19,7R,晴,北東,5,5,2020_10_30,2020_10_30_19_7R
253,3,5,2878,富山弘幸,36,40,6.84,5,0.10,19,7R,晴,北東,5,5,2020_10_30,2020_10_30_19_7R
254,4,3,4567,上村慎太郎,69,23,6.86,3,0.07,19,7R,晴,北東,5,5,2020_10_30,2020_10_30_19_7R
255,5,6,5001,坂本雅佳,20,47,6.90,6,0.12,19,7R,晴,北東,5,5,2020_10_30,2020_10_30_19_7R
256,6,2,3123,中西宏文,66,14,6.88,2,0.11,19,7R,晴,北東,5,5,2020_10_30,2020_10_30_19_7R
257,1,1,4226,村田浩司,28,21,6.74,1,0.21,19,8R,晴,北東,4,4,2020_10_30,2020_10_30_19_8R
258,2,4,3711,江本真治,34,54,6.84,4,0.16,19,8R,晴,北東,4,4,2020_10_30,2020_10_30_19_8R
259,3,3,3837,秋山広一,62,58,6.83,3,0.20,19,8R,晴,北東,4,4,2020_10_30,2020_10_30_19_8R
260,4,6,4772,石丸海渡,61,46,6.88,6,0.15,19,8R,晴,北東,4,4,2020_10_30,2020_10_30_19_8R
261,5,2,4288,永田啓二,48,13,6.85,2,0.24,19,8R,晴,北東,4,4,2020_10_30,2020_10_30_19_8R
262,6,5,3070,山室展弘,45,24,6.86,5,0.17,19,8R,晴,北東,4,4,2020_10_30,2020_10_30_19_8R
263,1,1,4719,上條暢嵩,30,44,6.82,1,0.11,19,9R,晴,北東,3,3,2020_10_30,2020_10_30_19_9R
264,2,3,4436,渋谷明憲,70,20,6.81,3,0.09,19,9R,晴,北東,3,3,2020_10_30,2020_10_30_19_9R
265,3,4,4007,榮田将彦,24,51,6.82,4,0.06,19,9R,晴,北東,3,3,2020_10_30,2020_10_30_19_9R
266,4,2,4137,君島秀三,18,62,6.79,2,0.13,19,9R,晴,北東,3,3,2020_10_30,2020_10_30_19_9R
267,5,5,3968,茶谷信次,41,67,6.83,5,0.15,19,9R,晴,北東,3,3,2020_10_30,2020_10_30_19_9R
268,1,1,4566,塩田北斗,42,29,6.79,1,0.18,19,10R,晴,北東,2,2,2020_10_30,2020_10_30_19_10R
269,2,4,4060,島田一生,35,57,6.73,4,0.13,19,10R,晴,北東,2,2,2020_10_30,2020_10_30_19_10R
270,3,2,4330,奈須啓太,13,43,6.75,2,0.16,19,10R,晴,北東,2,2,2020_10_30,2020_10_30_19_10R
271,4,5,4677,片橋幸貴,59,35,6.86,5,0.12,19,10R,晴,北東,2,2,2020_10_30,2020_10_30_19_10R
272,5,3,4000,松本博昭,40,52,6.79,3,0.24,19,10R,晴,北東,2,2,2020_10_30,2020_10_30_19_10R
273,6,6,4635,峰重力也,49,49,6.84,6,0.23,19,10R,晴,北東,2,2,2020_10_30,2020_10_30_19_10R
274,1,2,4471,新田泰章,25,15,6.79,2,0.08,19,11R,晴,北東,2,2,2020_10_30,2020_10_30_19_11R
275,2,1,4296,岡崎恭裕,51,26,6.75,1,0.14,19,11R,晴,北東,2,2,2020_10_30,2020_10_30_19_11R
276,3,5,3843,上之晃弘,15,30,6.80,5,0.11,19,11R,晴,北東,2,2,2020_10_30,2020_10_30_19_11R
277,4,6,4513,河野真也,21,74,6.82,6,0.11,19,11R,晴,北東,2,2,2020_10_30,2020_10_30_19_11R
278,5,3,3841,佐々木和伸,73,45,6.87,3,0.09,19,11R,晴,北東,2,2,2020_10_30,2020_10_30_19_11R
279,6,4,4551,三川昂暁,65,55,6.81,4,0.11,19,11R,晴,北東,2,2,2020_10_30,2020_10_30_19_11R
280,1,1,4715,村上遼,43,32,6.83,1,0.22,19,12R,晴,北東,2,2,2020_10_30,2020_10_30_19_12R
281,2,2,4251,川崎誠志,29,66,6.81,2,0.20,19,12R,晴,北東,2,2,2020_10_30,2020_10_30_19_12R
282,3,5,4966,田川大貴,22,12,6.91,5,0.20,19,12R,晴,北東,2,2,2020_10_30,2020_10_30_19_12R
283,4,3,4153,佐々木巌,31,41,6.85,3,0.20,19,12R,晴,北東,2,2,2020_10_30,2020_10_30_19_12R
284,5,4,4588,田中京介,55,37,6.86,4,0.17,19,12R,晴,北東,2,2,2020_10_30,2020_10_30_19_12R
285,6,6,3787,天野誠,74,36,6.89,6,0.28,19,12R,晴,北東,2,2,2020_10_30,2020_10_30_19_12R
286,1,1,4962,畑竜生,47,73,6.81,1,0.07,,1R,晴,北,2,3,2020_10_30,
287,2,3,4995,田邉亮蔵,25,56,6.86,3,0.05,,1R,晴,北,2,3,2020_10_30,
288,3,5,5054,佐々木大河,17,20,6.88,5,0.04,,1R,晴,北,2,3,2020_10_30,
289,4,4,5022,伊藤尚汰,38,33,6.86,4,0.09,,1R,晴,北,2,3,2020_10_30,
290,5,2,5029,中亮太,53,21,6.91,2,0.07,,1R,晴,北,2,3,2020_10_30,
291,6,6,5076,石原光,19,48,6.87,6,0.32,,1R,晴,北,2,3,2020_10_30,
292,1,4,5098,大江純,40,46,6.90,4,0.21,,2R,晴,北西,3,4,2020_10_30,
293,2,1,4892,柴田直哉,63,69,6.82,1,0.29,,2R,晴,北西,3,4,2020_10_30,
294,3,2,4818,伏見俊介,65,11,6.92,2,0.35,,2R,晴,北西,3,4,2020_10_30,
295,4,5,4850,野中一平,30,23,6.92,5,0.18,,2R,晴,北西,3,4,2020_10_30,
296,5,3,5050,木下雄介,62,36,6.82,3,0.28,,2R,晴,北西,3,4,2020_10_30,
297,6,6,4906,鈴木雅希,60,41,6.87,6,0.23,,2R,晴,北西,3,4,2020_10_30,
298,1,1,4821,妻鳥晋也,67,50,6.86,1,0.04,,3R,晴,北東,4,4,2020_10_30,
299,2,2,5017,澤田尚也,58,37,6.75,2,0.01,,3R,晴,北東,4,4,2020_10_30,
300,3,4,4926,吉川貴仁,24,15,6.77,4,0.24,,3R,晴,北東,4,4,2020_10_30,
301,4,3,4873,蒲原健太,18,29,6.97,3,0.04,,3R,晴,北東,4,4,2020_10_30,
302,5,6,5109,川崎智稔,37,52,6.83,6,0.26,,3R,晴,北東,4,4,2020_10_30,
303,6,5,4955,福田慶尚,31,67,6.76,5,0.15,,3R,晴,北東,4,4,2020_10_30,
304,1,1,4871,菊池宏志,13,51,6.76,1,0.09,,4R,晴,北東,3,4,2020_10_30,
305,2,4,4762,藤原啓史朗,54,17,6.91,4,0.12,,4R,晴,北東,3,4,2020_10_30,
306,3,2,4957,竹之内極,14,64,6.81,2,0.13,,4R,晴,北東,3,4,2020_10_30,
307,4,3,4796,春園功太,50,30,6.94,3,0.16,,4R,晴,北東,3,4,2020_10_30,
308,5,6,5065,伊久間陽優,59,19,6.87,6,0.13,,4R,晴,北東,3,4,2020_10_30,
309,6,5,5067,山田真聖,27,72,6.89,5,0.15,,4R,晴,北東,3,4,2020_10_30,
310,1,1,4983,前田篤哉,33,65,6.83,1,0.18,,5R,晴,北東,2,4,2020_10_30,
311,2,3,5014,梶山涼斗,57,13,6.78,3,0.14,,5R,晴,北東,2,4,2020_10_30,
312,3,2,4824,松井洪弥,23,34,6.78,2,0.17,,5R,晴,北東,2,4,2020_10_30,
313,4,6,5083,柳瀬幹太,26,18,6.82,6,0.09,,5R,晴,北東,2,4,2020_10_30,
314,5,5,5059,冨田祥,55,63,6.88,5,0.08,,5R,晴,北東,2,4,2020_10_30,
315,6,4,5073,上原健次郎,45,68,6.81,4,0.11,,5R,晴,北東,2,4,2020_10_30,
316,1,1,4902,山川雄大,48,45,6.77,1,0.18,,6R,曇り,北東,2,3,2020_10_30,
317,2,4,4960,黒野元基,41,44,6.71,4,0.18,,6R,曇り,北東,2,3,2020_10_30,
318,3,2,5050,木下雄介,62,36,6.88,2,0.31,,6R,曇り,北東,2,3,2020_10_30,
319,4,5,4995,田邉亮蔵,25,56,6.77,5,0.20,,6R,曇り,北東,2,3,2020_10_30,
320,5,3,5015,高橋竜矢,44,32,6.85,3,0.35,,6R,曇り,北東,2,3,2020_10_30,
321,6,6,5095,小原聡将,12,53,6.76,6,0.20,,6R,曇り,北東,2,3,2020_10_30,
322,1,3,4857,加藤翔馬,46,39,6.90,3,0.14,,7R,曇り,北東,2,3,2020_10_30,
323,2,1,4904,松本一毅,51,47,6.90,1,0.18,,7R,曇り,北東,2,3,2020_10_30,
324,3,2,4955,福田慶尚,31,67,6.87,2,0.16,,7R,曇り,北東,2,3,2020_10_30,
325,4,4,4932,新開航,29,70,6.84,4,0.12,,7R,曇り,北東,2,3,2020_10_30,
326,5,6,5090,生方靖亜,34,27,6.91,5,0.24,,7R,曇り,北東,2,3,2020_10_30,
327,6,5,5076,石原光,19,48,6.90,6,0.42,,7R,曇り,北東,2,3,2020_10_30,
328,1,1,4818,伏見俊介,65,11,6.89,1,0.19,,8R,晴,北東,3,4,2020_10_30,
329,2,2,4917,岩橋裕馬,35,12,6.89,2,0.17,,8R,晴,北東,3,4,2020_10_30,
330,3,5,5058,前原大道,49,14,6.84,5,0.20,,8R,晴,北東,3,4,2020_10_30,
331,4,4,4908,上田龍星,61,43,6.84,4,0.16,,8R,晴,北東,3,4,2020_10_30,
332,5,3,5067,山田真聖,27,72,6.82,3,0.12,,8R,晴,北東,3,4,2020_10_30,
333,6,6,5029,中亮太,53,21,6.83,6,0.15,,8R,晴,北東,3,4,2020_10_30,
334,1,5,4957,竹之内極,14,64,6.85,5,0.17,,9R,晴,北,4,6,2020_10_30,
335,2,2,5014,梶山涼斗,57,13,6.83,2,0.28,,9R,晴,北,4,6,2020_10_30,
336,3,3,4888,金児隆太,32,38,6.90,3,0.32,,9R,晴,北,4,6,2020_10_30,
337,4,6,5098,大江純,40,46,6.95,6,0.19,,9R,晴,北,4,6,2020_10_30,
338,5,1,5022,伊藤尚汰,38,33,6.80,1,0.21,,9R,晴,北,4,6,2020_10_30,
339,6,4,4873,蒲原健太,18,29,7.04,4,0.34,,9R,晴,北,4,6,2020_10_30,
340,1,2,4762,藤原啓史朗,54,17,6.92,2,0.05,,10R,晴,北,7,7,2020_10_30,
341,2,1,4960,黒野元基,41,44,6.92,1,0.00,,10R,晴,北,7,7,2020_10_30,
342,3,3,4926,吉川貴仁,24,15,6.89,3,0.07,,10R,晴,北,7,7,2020_10_30,
343,4,6,4857,加藤翔馬,46,39,6.98,6,0.24,,10R,晴,北,7,7,2020_10_30,
344,5,4,4983,前田篤哉,33,65,6.93,4,0.07,,10R,晴,北,7,7,2020_10_30,
345,6,5,4906,鈴木雅希,60,41,7.02,5,0.11,,10R,晴,北,7,7,2020_10_30,
346,1,1,4932,新開航,29,70,6.80,1,0.21,,11R,雨,北東,5,6,2020_10_30,
347,2,6,4796,春園功太,50,30,7.01,4,0.17,,11R,雨,北東,5,6,2020_10_30,
348,3,5,4821,妻鳥晋也,67,50,6.97,6,0.23,,11R,雨,北東,5,6,2020_10_30,
349,4,2,4850,野中一平,30,23,6.78,2,0.13,,11R,雨,北東,5,6,2020_10_30,
350,5,3,4962,畑竜生,47,73,6.80,3,0.16,,11R,雨,北東,5,6,2020_10_30,
351,6,4,5015,高橋竜矢,44,32,6.88,5,0.19,,11R,雨,北東,5,6,2020_10_30,
352,1,5,4871,菊池宏志,13,51,6.90,5,0.00,,12R,曇り,北西,3,5,2020_10_30,
353,2,1,4908,上田龍星,61,43,6.94,1,0.06,,12R,曇り,北西,3,5,2020_10_30,
354,3,3,4824,松井洪弥,23,34,6.87,3,0.09,,12R,曇り,北西,3,5,2020_10_30,
355,4,2,4892,柴田直哉,63,69,6.90,2,0.09,,12R,曇り,北西,3,5,2020_10_30,
356,5,4,5017,澤田尚也,58,37,7.02,4,0.10,,12R,曇り,北西,3,5,2020_10_30,
357,6,6,4902,山川雄大,48,45,7.00,6,0.04,,12R,曇り,北西,3,5,2020_10_30,
358,1,1,4310,横家翔一,36,63,6.69,1,0.27,07,1R,晴,北西,3,1,2020_10_30,2020_10_30_07_1R
359,2,5,4380,鈴木峻佑,30,18,6.69,5,0.28,07,1R,晴,北西,3,1,2020_10_30,2020_10_30_07_1R
360,3,2,4281,大澤大夢,77,20,6.70,2,0.33,07,1R,晴,北西,3,1,2020_10_30,2020_10_30_07_1R
361,4,3,4913,清水さくら,48,23,6.67,3,0.35,07,1R,晴,北西,3,1,2020_10_30,2020_10_30_07_1R
362,5,6,5030,金子千穂,21,25,6.75,6,0.33,07,1R,晴,北西,3,1,2020_10_30,2020_10_30_07_1R
363,6,4,4897,深見亜由美,72,62,6.75,4,0.42,07,1R,晴,北西,3,1,2020_10_30,2020_10_30_07_1R
364,1,5,4175,川尻泰輔,35,11,6.73,5,0.06,07,2R,晴,北西,2,1,2020_10_30,2020_10_30_07_2R
365,2,4,4240,今井裕梨,47,33,6.65,4,0.09,07,2R,晴,北西,2,1,2020_10_30,2020_10_30_07_2R
366,3,1,5089,前田翔,23,67,6.68,1,0.18,07,2R,晴,北西,2,1,2020_10_30,2020_10_30_07_2R
367,4,2,4465,大西賢,50,65,6.68,2,0.20,07,2R,晴,北西,2,1,2020_10_30,2020_10_30_07_2R
368,5,3,3715,倉尾大介,55,75,6.69,3,0.21,07,2R,晴,北西,2,1,2020_10_30,2020_10_30_07_2R
369,6,6,5061,中村駿平,18,49,6.61,6,0.03,07,2R,晴,北西,2,1,2020_10_30,2020_10_30_07_2R
370,1,1,4697,國弘翔平,76,47,6.70,1,0.31,07,3R,晴,北西,4,2,2020_10_30,2020_10_30_07_3R
371,2,4,4746,大豆生田蒼,60,36,6.68,4,0.31,07,3R,晴,北西,4,2,2020_10_30,2020_10_30_07_3R
372,3,2,3507,藤井徹,29,43,6.70,2,0.32,07,3R,晴,北西,4,2,2020_10_30,2020_10_30_07_3R
373,4,3,3463,乙津康志,20,77,6.67,3,0.28,07,3R,晴,北西,4,2,2020_10_30,2020_10_30_07_3R
374,5,6,4401,小林泰,46,50,6.72,6,0.28,07,3R,晴,北西,4,2,2020_10_30,2020_10_30_07_3R
375,6,5,4232,笠雅雄,58,68,6.71,5,0.30,07,3R,晴,北西,4,2,2020_10_30,2020_10_30_07_3R
376,1,1,4668,楠本晃嗣,17,71,6.77,1,0.20,07,4R,晴,北西,4,2,2020_10_30,2020_10_30_07_4R
377,2,3,4068,幸田智裕,53,26,6.71,3,0.18,07,4R,晴,北西,4,2,2020_10_30,2020_10_30_07_4R
378,3,2,4200,早川尚人,54,60,6.70,2,0.20,07,4R,晴,北西,4,2,2020_10_30,2020_10_30_07_4R
379,4,5,4287,今井貴士,56,30,6.69,5,0.23,07,4R,晴,北西,4,2,2020_10_30,2020_10_30_07_4R
380,5,4,3626,中林秀人,59,14,6.74,4,0.21,07,4R,晴,北西,4,2,2020_10_30,2020_10_30_07_4R
381,6,6,3604,武藤綾子,24,21,6.78,6,0.29,07,4R,晴,北西,4,2,2020_10_30,2020_10_30_07_4R
382,1,1,4568,廣瀬真也,57,13,6.68,1,0.03,07,5R,晴,北西,3,1,2020_10_30,2020_10_30_07_5R
383,2,2,3268,森竜也,31,37,6.74,2,0.02,07,5R,晴,北西,3,1,2020_10_30,2020_10_30_07_5R
384,3,3,4633,森智也,16,66,6.68,3,0.01,07,5R,晴,北西,3,1,2020_10_30,2020_10_30_07_5R
385,4,4,5009,大賀龍之介,28,24,6.73,4,0.04,07,5R,晴,北西,3,1,2020_10_30,2020_10_30_07_5R
386,5,6,4488,小山勉,74,31,6.71,6,0.11,07,5R,晴,北西,3,1,2020_10_30,2020_10_30_07_5R
387,6,5,5030,金子千穂,21,25,6.79,5,0.08,07,5R,晴,北西,3,1,2020_10_30,2020_10_30_07_5R
388,1,1,4175,川尻泰輔,35,11,6.86,1,0.08,07,6R,晴,北西,4,2,2020_10_30,2020_10_30_07_6R
389,2,2,4380,鈴木峻佑,30,18,6.80,2,0.10,07,6R,晴,北西,4,2,2020_10_30,2020_10_30_07_6R
390,3,3,4084,杉山正樹,27,19,6.80,3,0.14,07,6R,晴,北西,4,2,2020_10_30,2020_10_30_07_6R
391,4,4,3987,後藤正宗,26,70,6.88,4,0.16,07,6R,晴,北西,4,2,2020_10_30,2020_10_30_07_6R
392,5,6,5041,荒牧凪沙,34,22,6.79,5,0.17,07,6R,晴,北西,4,2,2020_10_30,2020_10_30_07_6R
393,6,5,5061,中村駿平,18,49,6.71,6,0.09,07,6R,晴,北西,4,2,2020_10_30,2020_10_30_07_6R
394,1,1,4901,出口舞有子,73,72,6.73,1,0.20,07,7R,晴,北西,4,2,2020_10_30,2020_10_30_07_7R
395,2,4,4447,深川麻奈美,49,17,6.82,4,0.19,07,7R,晴,北西,4,2,2020_10_30,2020_10_30_07_7R
396,3,3,4746,大豆生田蒼,60,36,6.79,3,0.24,07,7R,晴,北西,4,2,2020_10_30,2020_10_30_07_7R
397,4,6,4913,清水さくら,48,23,6.78,6,0.23,07,7R,晴,北西,4,2,2020_10_30,2020_10_30_07_7R
398,5,5,4240,今井裕梨,47,33,6.76,5,0.17,07,7R,晴,北西,4,2,2020_10_30,2020_10_30_07_7R
399,6,2,4897,深見亜由美,72,62,6.85,2,0.31,07,7R,晴,北西,4,2,2020_10_30,2020_10_30_07_7R
400,1,1,3838,伊藤啓三,71,39,6.75,1,0.11,07,8R,晴,北西,5,3,2020_10_30,2020_10_30_07_8R
401,2,4,4659,木下翔太,51,29,6.82,4,0.26,07,8R,晴,北西,5,3,2020_10_30,2020_10_30_07_8R
402,3,2,4232,笠雅雄,58,68,6.80,2,0.09,07,8R,晴,北西,5,3,2020_10_30,2020_10_30_07_8R
403,4,5,4281,大澤大夢,77,20,6.81,5,0.22,07,8R,晴,北西,5,3,2020_10_30,2020_10_30_07_8R
404,5,3,3604,武藤綾子,24,21,6.85,3,0.17,07,8R,晴,北西,5,3,2020_10_30,2020_10_30_07_8R
405,6,6,3507,藤井徹,29,43,6.83,6,0.36,07,8R,晴,北西,5,3,2020_10_30,2020_10_30_07_8R
406,1,1,3463,乙津康志,20,48,6.83,1,0.14,07,9R,晴,北西,5,3,2020_10_30,2020_10_30_07_9R
407,2,4,4488,小山勉,74,31,6.86,4,0.17,07,9R,晴,北西,5,3,2020_10_30,2020_10_30_07_9R
408,3,2,4068,幸田智裕,53,26,6.90,2,0.13,07,9R,晴,北西,5,3,2020_10_30,2020_10_30_07_9R
409,4,6,4465,大西賢,50,65,6.84,6,0.10,07,9R,晴,北西,5,3,2020_10_30,2020_10_30_07_9R
410,5,5,5009,大賀龍之介,28,24,6.89,5,0.14,07,9R,晴,北西,5,3,2020_10_30,2020_10_30_07_9R
411,6,3,5089,前田翔,23,67,6.89,3,0.13,07,9R,晴,北西,5,3,2020_10_30,2020_10_30_07_9R
412,1,4,4084,杉山正樹,27,19,6.79,4,0.14,07,10R,晴,北西,5,3,2020_10_30,2020_10_30_07_10R
413,2,2,4287,今井貴士,56,30,6.79,2,0.08,07,10R,晴,北西,5,3,2020_10_30,2020_10_30_07_10R
414,3,1,3268,森竜也,31,37,6.89,1,0.10,07,10R,晴,北西,5,3,2020_10_30,2020_10_30_07_10R
415,4,6,4200,早川尚人,54,40,6.82,6,0.17,07,10R,晴,北西,5,3,2020_10_30,2020_10_30_07_10R
416,5,5,3987,後藤正宗,26,70,7.00,5,0.18,07,10R,晴,北西,5,3,2020_10_30,2020_10_30_07_10R
417,6,3,4401,小林泰,46,50,6.86,3,0.10,07,10R,晴,北西,5,3,2020_10_30,2020_10_30_07_10R
418,1,1,4659,木下翔太,51,29,6.87,1,0.14,07,11R,晴,北西,4,2,2020_10_30,2020_10_30_07_11R
419,2,2,4447,深川麻奈美,49,17,6.84,2,0.14,07,11R,晴,北西,4,2,2020_10_30,2020_10_30_07_11R
420,3,3,4568,廣瀬真也,57,13,6.88,3,0.18,07,11R,晴,北西,4,2,2020_10_30,2020_10_30_07_11R
421,4,5,3838,伊藤啓三,71,39,6.85,5,0.18,07,11R,晴,北西,4,2,2020_10_30,2020_10_30_07_11R
422,5,4,4633,森智也,16,66,6.90,4,0.23,07,11R,晴,北西,4,2,2020_10_30,2020_10_30_07_11R
423,6,6,4901,出口舞有子,73,72,6.84,6,0.10,07,11R,晴,北西,4,2,2020_10_30,2020_10_30_07_11R
424,1,5,4074,柳沢一,32,32,6.84,5,0.17,07,12R,晴,北西,5,3,2020_10_30,2020_10_30_07_12R
425,2,1,3995,重野哲之,15,35,6.80,1,0.04,07,12R,晴,北西,5,3,2020_10_30,2020_10_30_07_12R
426,3,2,4298,宮下元胤,75,27,6.78,2,0.09,07,12R,晴,北西,5,3,2020_10_30,2020_10_30_07_12R
427,4,3,3641,一瀬明,25,38,6.85,3,0.12,07,12R,晴,北西,5,3,2020_10_30,2020_10_30_07_12R
428,5,4,4505,島田賢人,33,41,6.85,4,0.27,07,12R,晴,北西,5,3,2020_10_30,2020_10_30_07_12R
429,6,6,3952,中澤和志,52,12,6.80,6,0.17,07,12R,晴,北西,5,3,2020_10_30,2020_10_30_07_12R
430,1,1,4107,吉村茂樹,12,47,6.81,1,0.24,06,1R,晴,北西,3,2,2020_10_30,2020_10_30_06_1R
431,2,3,3066,田中定雄,11,65,6.82,3,0.20,06,1R,晴,北西,3,2,2020_10_30,2020_10_30_06_1R
432,3,6,5002,上田健太,48,16,6.76,6,0.22,06,1R,晴,北西,3,2,2020_10_30,2020_10_30_06_1R
433,4,4,4989,石原翼,28,69,6.79,4,0.22,06,1R,晴,北西,3,2,2020_10_30,2020_10_30_06_1R
434,5,2,4246,喜多那由夏,23,56,6.83,2,0.25,06,1R,晴,北西,3,2,2020_10_30,2020_10_30_06_1R
435,6,5,4728,山口亮,63,19,6.80,5,0.23,06,1R,晴,北西,3,2,2020_10_30,2020_10_30_06_1R
436,1,2,3563,堤昇 ,3,32,6.74,2,0.11,06,2R,晴,北西,3,2,2020_10_30,2020_10_30_06_2R
437,2,6,4105,松下直也,10,34,6.80,5,0.15,06,2R,晴,北西,3,2,2020_10_30,2020_10_30_06_2R
438,3,1,3653,品川賢次,31,46,6.79,1,0.11,06,2R,晴,北西,3,2,2020_10_30,2020_10_30_06_2R
439,4,5,4710,福田宗平,21,61,6.75,4,0.11,06,2R,晴,北西,3,2,2020_10_30,2020_10_30_06_2R
440,5,4,5116,金子七海,34,12,6.82,6,0.15,06,2R,晴,北西,3,2,2020_10_30,2020_10_30_06_2R
441,1,1,4637,中田友也,19,71,6.81,1,0.16,06,3R,晴,北西,4,2,2020_10_30,2020_10_30_06_3R
442,2,4,4788,小池哲也,44,20,6.79,4,0.19,06,3R,晴,北西,4,2,2020_10_30,2020_10_30_06_3R
443,3,3,4470,平田健之佑,65,50,6.79,3,0.21,06,3R,晴,北西,4,2,2020_10_30,2020_10_30_06_3R
444,4,6,3022,西山昇一,29,37,6.79,5,0.25,06,3R,晴,北西,4,2,2020_10_30,2020_10_30_06_3R
445,5,2,4575,戸塚邦好 ,5,13,6.84,2,0.17,06,3R,晴,北西,4,2,2020_10_30,2020_10_30_06_3R
446,6,5,5094,生田波美音,36,24,6.79,6,0.37,06,3R,晴,北西,4,2,2020_10_30,2020_10_30_06_3R
447,1,1,4131,原豊土,20,25,6.75,1,0.17,06,4R,晴,北西,3,2,2020_10_30,2020_10_30_06_4R
448,2,3,4404,岸蔭亮,41,64,6.84,3,0.17,06,4R,晴,北西,3,2,2020_10_30,2020_10_30_06_4R
449,3,2,4041,小林基樹 ,1,58,6.79,2,0.23,06,4R,晴,北西,3,2,2020_10_30,2020_10_30_06_4R
450,4,5,3202,三品隆浩,13,29,6.76,5,0.25,06,4R,晴,北西,3,2,2020_10_30,2020_10_30_06_4R
451,5,4,4110,小澤和也,61,18,6.79,4,0.21,06,4R,晴,北西,3,2,2020_10_30,2020_10_30_06_4R
