,着,艇番,選手登番,選手名,モーター,ボート,展示,進入,スタートタイミング,場所,R,天気,風向,風量,波,日時,RaceID
218,5,6,5071,野見山拓己,66,48,7.03,6,0.17,18,1R,曇り,南西,2,2,2020_7_5,2020_7_5_18_1R
219,6,5,3925,大田誠,61,58,6.99,5,0.17,18,1R,曇り,南西,2,2,2020_7_5,2020_7_5_18_1R
220,1,1,4264,長尾章平,45,47,7.06,1,0.18,18,2R,曇り,南西,1,1,2020_7_5,2020_7_5_18_2R
221,2,2,4725,佐竹太一,26,39,7.07,2,0.18,18,2R,曇り,南西,1,1,2020_7_5,2020_7_5_18_2R
222,3,5,4732,堀本和也,58,12,7.00,5,0.14,18,2R,曇り,南西,1,1,2020_7_5,2020_7_5_18_2R
223,4,3,3153,前川竜次,21,71,7.03,3,0.32,18,2R,曇り,南西,1,1,2020_7_5,2020_7_5_18_2R
224,5,4,4226,村田浩司,57,46,7.04,4,0.21,18,2R,曇り,南西,1,1,2020_7_5,2020_7_5_18_2R
225,6,6,4981,牧山敦也,55,24,7.07,6,0.17,18,2R,曇り,南西,1,1,2020_7_5,2020_7_5_18_2R
226,1,1,4025,山本隆幸,53,44,7.00,1,0.16,18,3R,晴,南,1,1,2020_7_5,2020_7_5_18_3R
227,2,4,3784,中島友和,14,65,7.07,4,0.11,18,3R,晴,南,1,1,2020_7_5,2020_7_5_18_3R
228,3,3,3682,切田潤二,70,57,7.08,3,0.15,18,3R,晴,南,1,1,2020_7_5,2020_7_5_18_3R
229,4,2,4896,花本剛,68,36,7.09,2,0.19,18,3R,晴,南,1,1,2020_7_5,2020_7_5_18_3R
230,5,6,3761,山本光雄,24,54,7.09,6,0.23,18,3R,晴,南,1,1,2020_7_5,2020_7_5_18_3R
231,6,5,3516,吉原聖人,48,68,7.09,5,0.15,18,3R,晴,南,1,1,2020_7_5,2020_7_5_18_3R
232,1,1,3944,山口裕二,25,70,7.07,1,0.13,18,4R,曇り,南,1,1,2020_7_5,2020_7_5_18_4R
233,2,2,3815,森岡満郎,22,49,7.11,2,0.12,18,4R,曇り,南,1,1,2020_7_5,2020_7_5_18_4R
234,3,5,3964,宮地博士,27,23,7.05,6,0.12,18,4R,曇り,南,1,1,2020_7_5,2020_7_5_18_4R
235,4,3,3953,志道吉和,50,60,7.04,3,0.20,18,4R,曇り,南,1,1,2020_7_5,2020_7_5_18_4R
236,5,4,5081,篠原飛翔,59,56,7.06,5,0.07,18,4R,曇り,南,1,1,2020_7_5,2020_7_5_18_4R
237,6,6,3054,北川幸典,51,25,7.07,4,0.35,18,4R,曇り,南,1,1,2020_7_5,2020_7_5_18_4R
238,1,1,3297,藤丸光一,54,75,6.98,1,0.12,18,5R,曇り,南西,1,1,2020_7_5,2020_7_5_18_5R
239,2,3,4403,木下大將,16,59,7.11,3,0.13,18,5R,曇り,南西,1,1,2020_7_5,2020_7_5_18_5R
240,3,5,3910,松下知幸,69,72,7.10,5,0.18,18,5R,曇り,南西,1,1,2020_7_5,2020_7_5_18_5R
241,4,6,4099,吉永則雄,56,35,7.06,6,0.18,18,5R,曇り,南西,1,1,2020_7_5,2020_7_5_18_5R
242,5,4,5011,高木圭大,15,67,7.09,4,0.11,18,5R,曇り,南西,1,1,2020_7_5,2020_7_5_18_5R
243,6,2,3370,坪内実,67,20,7.09,2,0.12,18,5R,曇り,南西,1,1,2020_7_5,2020_7_5_18_5R
244,1,1,3935,岩津徹郎,60,17,7.06,1,0.06,18,6R,曇り,南,1,1,2020_7_5,2020_7_5_18_6R
245,2,6,3584,佐々木英樹,28,53,7.12,5,0.03,18,6R,曇り,南,1,1,2020_7_5,2020_7_5_18_6R
246,3,4,4219,本岡勝利,12,38,7.12,4,0.03,18,6R,曇り,南,1,1,2020_7_5,2020_7_5_18_6R
247,4,2,4452,松尾祭,13,42,7.08,2,0.09,18,6R,曇り,南,1,1,2020_7_5,2020_7_5_18_6R
248,5,5,5109,川崎智稔,47,52,7.06,6,0.06,18,6R,曇り,南,1,1,2020_7_5,2020_7_5_18_6R
249,6,3,3052,原田正己,49,31,7.06,3,0.07,18,6R,曇り,南,1,1,2020_7_5,2020_7_5_18_6R
250,1,1,3925,大田誠,61,58,6.97,1,0.19,18,7R,晴,南,3,3,2020_7_5,2020_7_5_18_7R
251,2,5,2912,尾崎鉄也,29,40,7.04,5,0.09,18,7R,晴,南,3,3,2020_7_5,2020_7_5_18_7R
252,3,2,3153,前川竜次,21,71,7.04,2,0.19,18,7R,晴,南,3,3,2020_7_5,2020_7_5_18_7R
253,4,3,4896,花本剛,68,36,7.11,3,0.14,18,7R,晴,南,3,3,2020_7_5,2020_7_5_18_7R
254,5,4,3974,深山祐二,62,29,7.03,4,0.18,18,7R,晴,南,3,3,2020_7_5,2020_7_5_18_7R
255,6,6,5081,篠原飛翔,59,56,7.09,6,0.15,18,7R,晴,南,3,3,2020_7_5,2020_7_5_18_7R
256,1,1,4732,堀本和也,58,12,7.04,1,0.13,18,8R,曇り,南,3,3,2020_7_5,2020_7_5_18_8R
257,2,4,3953,志道吉和,50,60,7.06,4,0.15,18,8R,曇り,南,3,3,2020_7_5,2020_7_5_18_8R
258,3,5,4932,新開航,46,51,7.07,5,0.15,18,8R,曇り,南,3,3,2020_7_5,2020_7_5_18_8R
259,4,2,4592,小林孝弘,11,55,7.08,2,0.18,18,8R,曇り,南,3,3,2020_7_5,2020_7_5_18_8R
260,5,3,3964,宮地博士,27,23,7.11,3,0.21,18,8R,曇り,南,3,3,2020_7_5,2020_7_5_18_8R
261,6,6,4725,佐竹太一,26,39,7.06,6,0.12,18,8R,曇り,南,3,3,2020_7_5,2020_7_5_18_8R
262,1,1,3784,中島友和,14,65,7.07,1,0.14,18,9R,曇り,南,1,1,2020_7_5,2020_7_5_18_9R
263,2,3,3516,吉原聖人,48,68,7.09,3,0.18,18,9R,曇り,南,1,1,2020_7_5,2020_7_5_18_9R
264,3,5,4403,木下大將,16,59,7.09,5,0.19,18,9R,曇り,南,1,1,2020_7_5,2020_7_5_18_9R
265,4,4,3815,森岡満郎,22,49,7.10,4,0.25,18,9R,曇り,南,1,1,2020_7_5,2020_7_5_18_9R
266,5,6,5109,川崎智稔,47,52,7.07,6,0.12,18,9R,曇り,南,1,1,2020_7_5,2020_7_5_18_9R
267,6,2,4226,村田浩司,57,46,7.07,2,0.15,18,9R,曇り,南,1,1,2020_7_5,2020_7_5_18_9R
268,1,3,3297,藤丸光一,54,75,6.96,3,0.16,18,10R,曇り,西,1,1,2020_7_5,2020_7_5_18_10R
269,2,1,3584,佐々木英樹,28,53,7.10,1,0.12,18,10R,曇り,西,1,1,2020_7_5,2020_7_5_18_10R
270,3,4,4099,吉永則雄,56,35,7.09,4,0.16,18,10R,曇り,西,1,1,2020_7_5,2020_7_5_18_10R
271,4,2,4776,竹田和哉,65,13,7.12,2,0.13,18,10R,曇り,西,1,1,2020_7_5,2020_7_5_18_10R
272,5,6,4452,松尾祭,13,42,7.06,6,0.22,18,10R,曇り,西,1,1,2020_7_5,2020_7_5_18_10R
273,6,5,3682,切田潤二,70,57,7.09,5,0.18,18,10R,曇り,西,1,1,2020_7_5,2020_7_5_18_10R
274,1,1,4932,新開航,46,51,7.01,1,0.15,18,11R,曇り,南,1,1,2020_7_5,2020_7_5_18_11R
275,2,3,3944,山口裕二,25,70,7.06,3,0.14,18,11R,曇り,南,1,1,2020_7_5,2020_7_5_18_11R
276,3,6,3935,岩津徹郎,60,17,7.05,6,0.20,18,11R,曇り,南,1,1,2020_7_5,2020_7_5_18_11R
277,4,5,4025,山本隆幸,53,44,7.03,5,0.22,18,11R,曇り,南,1,1,2020_7_5,2020_7_5_18_11R
278,5,4,4264,長尾章平,45,47,7.08,4,0.19,18,11R,曇り,南,1,1,2020_7_5,2020_7_5_18_11R
279,6,2,3054,北川幸典,51,25,7.02,2,0.17,18,11R,曇り,南,1,1,2020_7_5,2020_7_5_18_11R
280,1,2,4101,三井所尊春,19,73,7.07,2,0.16,18,12R,曇り,南,2,2,2020_7_5,2020_7_5_18_12R
281,2,1,3872,岡田憲行,52,15,7.11,1,0.16,18,12R,曇り,南,2,2,2020_7_5,2020_7_5_18_12R
282,3,5,4184,渡邊雄一郎,64,21,7.03,5,0.15,18,12R,曇り,南,2,2,2020_7_5,2020_7_5_18_12R
283,4,4,3961,谷村一哉,23,19,7.08,4,0.19,18,12R,曇り,南,2,2,2020_7_5,2020_7_5_18_12R
284,5,3,4137,君島秀三,63,63,7.12,3,0.15,18,12R,曇り,南,2,2,2020_7_5,2020_7_5_18_12R
285,6,6,4980,佐々木完太,17,45,7.01,6,0.28,18,12R,曇り,南,2,2,2020_7_5,2020_7_5_18_12R
286,1,1,4398,船岡洋一郎,17,26,6.67,1,0.25,17,1R,曇り,南西,3,3,2020_7_5,2020_7_5_17_1R
287,2,2,3626,中林秀人,44,62,6.75,2,0.18,17,1R,曇り,南西,3,3,2020_7_5,2020_7_5_17_1R
288,3,4,3819,大内裕樹,62,28,6.75,5,0.34,17,1R,曇り,南西,3,3,2020_7_5,2020_7_5_17_1R
289,4,3,3855,大熊辰弥,58,67,6.74,3,0.26,17,1R,曇り,南西,3,3,2020_7_5,2020_7_5_17_1R
290,5,5,5107,松本真広,48,13,6.70,6,0.31,17,1R,曇り,南西,3,3,2020_7_5,2020_7_5_17_1R
291,6,6,3295,濱村芳宏,52,65,6.73,4,0.25,17,1R,曇り,南西,3,3,2020_7_5,2020_7_5_17_1R
292,1,1,3507,藤井徹,11,29,6.68,1,0.17,17,2R,曇り,南西,2,2,2020_7_5,2020_7_5_17_2R
293,2,4,3660,長谷川親王,33,51,6.69,4,0.12,17,2R,曇り,南西,2,2,2020_7_5,2020_7_5_17_2R
294,3,3,3825,宮嵜隆太郎,40,60,6.62,3,0.24,17,2R,曇り,南西,2,2,2020_7_5,2020_7_5_17_2R
295,4,2,5092,篠原晟弥,14,54,6.68,2,0.17,17,2R,曇り,南西,2,2,2020_7_5,2020_7_5_17_2R
296,5,6,5099,原田俊法,16,14,6.68,5,0.11,17,2R,曇り,南西,2,2,2020_7_5,2020_7_5_17_2R
297,6,5,5136,濱野斗馬,56,44,6.70,6,0.07,17,2R,曇り,南西,2,2,2020_7_5,2020_7_5_17_2R
298,1,2,4383,竹田吉行,34,27,6.66,2,0.13,17,3R,曇り,南西,3,3,2020_7_5,2020_7_5_17_3R
299,2,1,4697,國弘翔平,28,66,6.59,1,0.20,17,3R,曇り,南西,3,3,2020_7_5,2020_7_5_17_3R
300,3,6,3572,安田政彦,49,59,6.68,6,0.17,17,3R,曇り,南西,3,3,2020_7_5,2020_7_5_17_3R
301,4,5,4094,中島真二,12,40,6.67,5,0.16,17,3R,曇り,南西,3,3,2020_7_5,2020_7_5_17_3R
302,5,4,4027,松江秀徳,19,42,6.68,4,0.15,17,3R,曇り,南西,3,3,2020_7_5,2020_7_5_17_3R
303,6,3,3581,加木郁,70,37,6.72,3,0.16,17,3R,曇り,南西,3,3,2020_7_5,2020_7_5_17_3R
304,1,6,4544,松田大志郎,24,43,6.59,5,0.09,17,4R,晴,南西,3,3,2020_7_5,2020_7_5_17_4R
305,2,5,3559,水長照雄,53,25,6.73,4,0.14,17,4R,晴,南西,3,3,2020_7_5,2020_7_5_17_4R
306,3,1,3558,山本浩次,60,58,6.67,1,0.34,17,4R,晴,南西,3,3,2020_7_5,2020_7_5_17_4R
307,4,4,3775,泉啓文,63,56,6.71,6,0.09,17,4R,晴,南西,3,3,2020_7_5,2020_7_5_17_4R
308,5,3,3576,白水勝也,38,33,6.62,2,0.43,17,4R,晴,南西,3,3,2020_7_5,2020_7_5_17_4R
309,6,2,4705,吉川勇作,66,64,6.69,3,0.39,17,4R,晴,南西,3,3,2020_7_5,2020_7_5_17_4R
310,1,6,4899,占部一真,57,36,6.73,6,0.17,17,5R,曇り,南西,3,3,2020_7_5,2020_7_5_17_5R
311,2,3,4413,水摩敦,64,30,6.75,4,0.14,17,5R,曇り,南西,3,3,2020_7_5,2020_7_5_17_5R
312,3,4,3568,木村光宏,32,15,6.74,2,0.26,17,5R,曇り,南西,3,3,2020_7_5,2020_7_5_17_5R
313,4,2,4564,山本景士郎,69,69,6.73,3,0.20,17,5R,曇り,南西,3,3,2020_7_5,2020_7_5_17_5R
314,5,1,4908,上田龍星,30,55,6.65,1,0.29,17,5R,曇り,南西,3,3,2020_7_5,2020_7_5_17_5R
315,6,5,3626,中林秀人,44,62,6.72,5,0.13,17,5R,曇り,南西,3,3,2020_7_5,2020_7_5_17_5R
316,1,6,3822,平尾崇典,31,50,6.61,6,0.17,17,6R,曇り,南西,3,3,2020_7_5,2020_7_5_17_6R
317,2,2,4204,柴田大輔,26,20,6.64,2,0.17,17,6R,曇り,南西,3,3,2020_7_5,2020_7_5_17_6R
318,3,4,4543,重木輝彦,67,52,6.64,4,0.19,17,6R,曇り,南西,3,3,2020_7_5,2020_7_5_17_6R
319,4,1,4370,山口達也,22,68,6.74,1,0.15,17,6R,曇り,南西,3,3,2020_7_5,2020_7_5_17_6R
320,5,3,3819,大内裕樹,62,28,6.72,3,0.17,17,6R,曇り,南西,3,3,2020_7_5,2020_7_5_17_6R
321,6,5,3108,松本真吾,36,21,6.74,5,0.21,17,6R,曇り,南西,3,3,2020_7_5,2020_7_5_17_6R
322,1,1,3968,茶谷信次,65,24,6.72,1,0.19,17,7R,曇り,南西,3,3,2020_7_5,2020_7_5_17_7R
323,2,3,4094,中島真二,12,40,6.66,3,0.20,17,7R,曇り,南西,3,3,2020_7_5,2020_7_5_17_7R
324,3,2,3901,松田憲幸,20,31,6.74,2,0.21,17,7R,曇り,南西,3,3,2020_7_5,2020_7_5_17_7R
325,4,5,4037,別府正幸,59,39,6.74,5,0.18,17,7R,曇り,南西,3,3,2020_7_5,2020_7_5_17_7R
326,5,6,5136,濱野斗馬,56,44,6.75,6,0.23,17,7R,曇り,南西,3,3,2020_7_5,2020_7_5_17_7R
327,6,4,5037,田頭虎親,43,34,6.72,4,0.15,17,7R,曇り,南西,3,3,2020_7_5,2020_7_5_17_7R
328,1,1,3335,小菅文隆,27,18,6.72,1,0.11,17,8R,曇り,南西,3,3,2020_7_5,2020_7_5_17_8R
329,2,3,3295,濱村芳宏,52,65,6.75,3,0.17,17,8R,曇り,南西,3,3,2020_7_5,2020_7_5_17_8R
330,3,2,4578,藤山雅弘,39,71,6.70,2,0.13,17,8R,曇り,南西,3,3,2020_7_5,2020_7_5_17_8R
331,4,6,4705,吉川勇作,66,64,6.78,6,0.13,17,8R,曇り,南西,3,3,2020_7_5,2020_7_5_17_8R
332,1,1,3684,清水攻二,47,11,6.67,1,0.18,17,9R,曇り,南西,3,3,2020_7_5,2020_7_5_17_9R
333,2,3,3708,岡部貴司,54,53,6.75,3,0.22,17,9R,曇り,南西,3,3,2020_7_5,2020_7_5_17_9R
334,3,2,3775,泉啓文,63,56,6.79,2,0.20,17,9R,曇り,南西,3,3,2020_7_5,2020_7_5_17_9R
335,4,4,4899,占部一真,57,36,6.69,4,0.40,17,9R,曇り,南西,3,3,2020_7_5,2020_7_5_17_9R
336,5,6,5107,松本真広,48,13,6.70,6,0.35,17,9R,曇り,南西,3,3,2020_7_5,2020_7_5_17_9R
337,6,5,5099,原田俊法,16,14,6.70,5,0.28,17,9R,曇り,南西,3,3,2020_7_5,2020_7_5_17_9R
338,1,1,3572,安田政彦,49,59,6.72,1,0.20,17,10R,曇り,南西,3,3,2020_7_5,2020_7_5_17_10R
339,2,2,4398,船岡洋一郎,17,26,6.70,2,0.27,17,10R,曇り,南西,3,3,2020_7_5,2020_7_5_17_10R
340,3,3,4383,竹田吉行,34,27,6.73,3,0.24,17,10R,曇り,南西,3,3,2020_7_5,2020_7_5_17_10R
341,4,4,4564,山本景士郎,69,69,6.77,4,0.27,17,10R,曇り,南西,3,3,2020_7_5,2020_7_5_17_10R
342,5,6,3576,白水勝也,38,33,6.71,6,0.30,17,10R,曇り,南西,3,3,2020_7_5,2020_7_5_17_10R
343,6,5,4204,柴田大輔,26,20,6.75,5,0.31,17,10R,曇り,南西,3,3,2020_7_5,2020_7_5_17_10R
344,1,1,4544,松田大志郎,24,43,6.63,1,0.13,17,11R,曇り,南西,3,3,2020_7_5,2020_7_5_17_11R
345,2,2,4370,山口達也,22,68,6.68,2,0.15,17,11R,曇り,南西,3,3,2020_7_5,2020_7_5_17_11R
346,3,5,3901,松田憲幸,20,31,6.74,5,0.18,17,11R,曇り,南西,3,3,2020_7_5,2020_7_5_17_11R
347,4,4,4413,水摩敦,64,30,6.67,4,0.16,17,11R,曇り,南西,3,3,2020_7_5,2020_7_5_17_11R
348,5,6,5037,田頭虎親,43,34,6.71,6,0.18,17,11R,曇り,南西,3,3,2020_7_5,2020_7_5_17_11R
349,6,3,4697,國弘翔平,28,66,6.65,3,0.17,17,11R,曇り,南西,3,3,2020_7_5,2020_7_5_17_11R
350,1,1,3822,平尾崇典,31,50,6.63,1,0.09,17,12R,曇り,南西,3,3,2020_7_5,2020_7_5_17_12R
351,2,2,4908,上田龍星,30,55,6.72,2,0.05,17,12R,曇り,南西,3,3,2020_7_5,2020_7_5_17_12R
352,3,4,3968,茶谷信次,65,24,6.77,4,0.15,17,12R,曇り,南西,3,3,2020_7_5,2020_7_5_17_12R
353,4,3,4027,松江秀徳,19,42,6.77,3,0.07,17,12R,曇り,南西,3,3,2020_7_5,2020_7_5_17_12R
354,5,5,4578,藤山雅弘,39,71,6.72,5,0.16,17,12R,曇り,南西,3,3,2020_7_5,2020_7_5_17_12R
355,6,6,3335,小菅文隆,27,18,6.78,6,0.27,17,12R,曇り,南西,3,3,2020_7_5,2020_7_5_17_12R
356,1,1,3915,繁野谷圭介,66,45,6.75,1,0.25,16,1R,晴,南東,2,3,2020_7_5,2020_7_5_16_1R
357,2,3,4562,阪本勇介,54,30,6.77,3,0.24,16,1R,晴,南東,2,3,2020_7_5,2020_7_5_16_1R
358,3,4,3692,竹腰正樹,14,51,6.83,4,0.23,16,1R,晴,南東,2,3,2020_7_5,2020_7_5_16_1R
359,4,2,4603,谷川将太,57,35,6.74,2,0.24,16,1R,晴,南東,2,3,2020_7_5,2020_7_5_16_1R
360,5,5,4422,永井亮次,20,11,6.78,5,0.26,16,1R,晴,南東,2,3,2020_7_5,2020_7_5_16_1R
361,6,6,5104,山田丈,43,26,6.83,6,0.23,16,1R,晴,南東,2,3,2020_7_5,2020_7_5_16_1R
362,1,3,3710,吉永泰弘,53,55,6.82,3,0.17,16,2R,曇り,南,3,3,2020_7_5,2020_7_5_16_2R
363,2,1,4423,坂口貴彦,47,39,6.72,1,0.25,16,2R,曇り,南,3,3,2020_7_5,2020_7_5_16_2R
364,3,2,3875,廣中良一,32,68,6.70,2,0.18,16,2R,曇り,南,3,3,2020_7_5,2020_7_5_16_2R
365,4,6,3661,柳瀬興志,41,31,6.82,6,0.24,16,2R,曇り,南,3,3,2020_7_5,2020_7_5_16_2R
366,5,5,3553,平池仁志,55,27,6.78,5,0.23,16,2R,曇り,南,3,3,2020_7_5,2020_7_5_16_2R
367,6,4,5086,本村大,64,63,6.69,4,0.26,16,2R,曇り,南,3,3,2020_7_5,2020_7_5_16_2R
368,1,1,3587,武田信一,70,42,6.74,1,0.09,16,3R,晴,南東,3,3,2020_7_5,2020_7_5_16_3R
369,2,3,4319,三宅潤,60,44,6.74,3,0.11,16,3R,晴,南東,3,3,2020_7_5,2020_7_5_16_3R
370,3,6,4357,田中和也,38,33,6.73,6,0.06,16,3R,晴,南東,3,3,2020_7_5,2020_7_5_16_3R
371,4,4,5064,品川二千翔,24,57,6.76,4,0.07,16,3R,晴,南東,3,3,2020_7_5,2020_7_5_16_3R
372,5,2,4277,金田大輔,48,70,6.73,2,0.16,16,3R,晴,南東,3,3,2020_7_5,2020_7_5_16_3R
373,6,5,3702,貞兼淳二,44,43,6.68,5,0.12,16,3R,晴,南東,3,3,2020_7_5,2020_7_5_16_3R
374,1,4,4252,松下哲也,62,72,6.77,4,0.11,16,4R,曇り,北西,2,3,2020_7_5,2020_7_5_16_4R
375,2,6,3349,吉田一郎,15,32,6.75,6,0.12,16,4R,曇り,北西,2,3,2020_7_5,2020_7_5_16_4R
376,3,5,4406,幸野史明,36,61,6.75,5,0.15,16,4R,曇り,北西,2,3,2020_7_5,2020_7_5_16_4R
377,1,4,4102,益田啓司,26,12,6.79,4,0.16,16,5R,曇り,南西,3,3,2020_7_5,2020_7_5_16_5R
378,2,1,3814,金子貴志,58,23,6.76,1,0.24,16,5R,曇り,南西,3,3,2020_7_5,2020_7_5_16_5R
379,3,2,4248,岡本大,16,15,6.76,2,0.18,16,5R,曇り,南西,3,3,2020_7_5,2020_7_5_16_5R
380,4,3,4458,抹香雄三,59,25,6.78,3,0.14,16,5R,曇り,南西,3,3,2020_7_5,2020_7_5_16_5R
381,5,6,3233,小畑実成,34,66,6.83,5,0.14,16,5R,曇り,南西,3,3,2020_7_5,2020_7_5_16_5R
382,6,5,5104,山田丈,43,26,6.72,6,0.11,16,5R,曇り,南西,3,3,2020_7_5,2020_7_5_16_5R
383,1,1,4382,高山智至,49,53,6.69,1,0.20,16,6R,曇り,南西,2,3,2020_7_5,2020_7_5_16_6R
384,2,3,4052,興津藍,69,62,6.65,3,0.19,16,6R,曇り,南西,2,3,2020_7_5,2020_7_5_16_6R
385,3,5,4316,山口裕太,29,50,6.75,5,0.23,16,6R,曇り,南西,2,3,2020_7_5,2020_7_5_16_6R
386,4,2,4826,井上一輝,56,14,6.73,2,0.41,16,6R,曇り,南西,2,3,2020_7_5,2020_7_5_16_6R
387,5,4,4422,永井亮次,20,11,6.75,4,0.25,16,6R,曇り,南西,2,3,2020_7_5,2020_7_5_16_6R
388,6,6,5101,表健太,12,13,6.70,6,0.15,16,6R,曇り,南西,2,3,2020_7_5,2020_7_5_16_6R
389,1,2,4593,小坂宗司,35,46,6.75,2,0.02,16,7R,曇り,南東,2,3,2020_7_5,2020_7_5_16_7R
390,2,5,4359,横川聖志,67,67,6.75,5,0.09,16,7R,曇り,南東,2,3,2020_7_5,2020_7_5_16_7R
391,3,1,3553,平池仁志,55,27,6.76,1,0.08,16,7R,曇り,南東,2,3,2020_7_5,2020_7_5_16_7R
392,4,3,3514,山一鉄也,45,60,6.71,3,0.10,16,7R,曇り,南東,2,3,2020_7_5,2020_7_5_16_7R
393,5,6,3975,小野寺智洋,68,71,6.77,6,0.13,16,7R,曇り,南東,2,3,2020_7_5,2020_7_5_16_7R
394,6,4,2844,田中伸二,37,59,6.74,4,0.06,16,7R,曇り,南東,2,3,2020_7_5,2020_7_5_16_7R
395,1,3,4070,中村亮太,11,56,6.79,3,0.15,16,8R,曇り,南東,3,3,2020_7_5,2020_7_5_16_8R
396,2,1,3875,廣中良一,32,68,6.73,1,0.13,16,8R,曇り,南東,3,3,2020_7_5,2020_7_5_16_8R
397,3,2,3997,北村征嗣,25,37,6.71,2,0.14,16,8R,曇り,南東,3,3,2020_7_5,2020_7_5_16_8R
398,4,5,4120,柘植政浩,13,16,6.78,5,0.21,16,8R,曇り,南東,3,3,2020_7_5,2020_7_5_16_8R
399,5,6,4562,阪本勇介,54,30,6.70,6,0.20,16,8R,曇り,南東,3,3,2020_7_5,2020_7_5_16_8R
400,6,4,4406,幸野史明,36,61,6.75,4,0.25,16,8R,曇り,南東,3,3,2020_7_5,2020_7_5_16_8R
401,1,1,3458,東健介,33,54,6.74,1,0.16,16,9R,曇り,南東,2,3,2020_7_5,2020_7_5_16_9R
402,2,4,4397,西村拓也,51,18,6.67,4,0.14,16,9R,曇り,南東,2,3,2020_7_5,2020_7_5_16_9R
403,3,5,4248,岡本大,16,15,6.68,5,0.10,16,9R,曇り,南東,2,3,2020_7_5,2020_7_5_16_9R
404,4,2,3587,武田信一,70,42,6.74,2,0.16,16,9R,曇り,南東,2,3,2020_7_5,2020_7_5_16_9R
405,5,3,3692,竹腰正樹,14,51,6.76,3,0.17,16,9R,曇り,南東,2,3,2020_7_5,2020_7_5_16_9R
406,6,6,5086,本村大,64,63,6.68,6,0.11,16,9R,曇り,南東,2,3,2020_7_5,2020_7_5_16_9R
407,1,5,4826,井上一輝,56,14,6.83,5,0.16,16,10R,曇り,南,2,3,2020_7_5,2020_7_5_16_10R
408,2,1,4319,三宅潤,60,44,6.85,1,0.18,16,10R,曇り,南,2,3,2020_7_5,2020_7_5_16_10R
409,3,2,4102,益田啓司,26,12,6.80,2,0.20,16,10R,曇り,南,2,3,2020_7_5,2020_7_5_16_10R
410,4,6,4566,塩田北斗,17,28,6.76,6,0.11,16,10R,曇り,南,2,3,2020_7_5,2020_7_5_16_10R
411,5,4,3710,吉永泰弘,53,55,6.73,3,0.25,16,10R,曇り,南,2,3,2020_7_5,2020_7_5_16_10R
412,6,3,4603,谷川将太,57,35,6.72,4,0.15,16,10R,曇り,南,2,3,2020_7_5,2020_7_5_16_10R
413,1,1,4052,興津藍,69,62,6.73,1,0.17,16,11R,曇り,南,2,1,2020_7_5,2020_7_5_16_11R
414,2,2,3349,吉田一郎,15,32,6.73,2,0.19,16,11R,曇り,南,2,1,2020_7_5,2020_7_5_16_11R
415,3,6,4593,小坂宗司,35,46,6.67,6,0.14,16,11R,曇り,南,2,1,2020_7_5,2020_7_5_16_11R
416,4,4,3915,繁野谷圭介,66,45,6.72,4,0.18,16,11R,曇り,南,2,1,2020_7_5,2020_7_5_16_11R
417,5,3,3814,金子貴志,58,23,6.71,3,0.16,16,11R,曇り,南,2,1,2020_7_5,2020_7_5_16_11R
418,6,5,4423,坂口貴彦,47,39,6.62,5,0.15,16,11R,曇り,南,2,1,2020_7_5,2020_7_5_16_11R
419,1,5,4070,中村亮太,11,56,6.64,5,0.09,16,12R,晴,南西,2,1,2020_7_5,2020_7_5_16_12R
420,2,1,3514,山一鉄也,45,60,6.66,1,0.16,16,12R,晴,南西,2,1,2020_7_5,2020_7_5_16_12R
421,3,3,4397,西村拓也,51,18,6.62,3,0.14,16,12R,晴,南西,2,1,2020_7_5,2020_7_5_16_12R
422,4,6,4252,松下哲也,62,72,6.71,6,0.12,16,12R,晴,南西,2,1,2020_7_5,2020_7_5_16_12R
423,5,2,3233,小畑実成,34,66,6.67,2,0.19,16,12R,晴,南西,2,1,2020_7_5,2020_7_5_16_12R
424,6,4,4382,高山智至,49,53,6.79,4,0.12,16,12R,晴,南西,2,1,2020_7_5,2020_7_5_16_12R
425,1,1,4002,古結宏,65,38,6.86,1,0.14,14,1R,曇り,南東,3,3,2020_7_5,2020_7_5_14_1R
426,2,5,4034,西原明生,54,22,6.90,5,0.17,14,1R,曇り,南東,3,3,2020_7_5,2020_7_5_14_1R
427,3,6,4668,楠本晃嗣,53,63,6.79,6,0.15,14,1R,曇り,南東,3,3,2020_7_5,2020_7_5_14_1R
428,4,4,4489,岩川仁士,34,78,6.86,4,0.16,14,1R,曇り,南東,3,3,2020_7_5,2020_7_5_14_1R
429,5,2,3701,大西隆洋,72,57,6.85,2,0.27,14,1R,曇り,南東,3,3,2020_7_5,2020_7_5_14_1R
430,6,3,4636,赤池修平,22,65,6.76,3,0.24,14,1R,曇り,南東,3,3,2020_7_5,2020_7_5_14_1R
431,1,3,4441,末永由楽,30,23,6.91,3,0.02,14,2R,曇り,南東,3,3,2020_7_5,2020_7_5_14_2R
432,2,2,4587,木田峰由季,26,75,6.77,2,0.03,14,2R,曇り,南東,3,3,2020_7_5,2020_7_5_14_2R
433,3,1,4446,和田兼輔,37,82,6.86,1,0.16,14,2R,曇り,南東,3,3,2020_7_5,2020_7_5_14_2R
434,4,6,4250,藤川利文,35,27,6.89,5,0.08,14,2R,曇り,南東,3,3,2020_7_5,2020_7_5_14_2R
