,着,艇番,選手登番,選手名,モーター,ボート,展示,進入,スタートタイミング,場所,R,天気,風向,風量,波,日時,RaceID
219,2,1,4971,秦直也,39,59,6.78,1,0.02,16,2R,晴,北西,1,3,2020_7_29,2020_7_29_16_2R
220,3,4,3537,田山和広,49,22,6.79,4,0.13,16,2R,晴,北西,1,3,2020_7_29,2020_7_29_16_2R
221,4,3,4563,齋藤真之,22,40,6.91,3,0.17,16,2R,晴,北西,1,3,2020_7_29,2020_7_29_16_2R
222,5,6,5041,荒牧凪沙,12,39,6.79,5,0.09,16,2R,晴,北西,1,3,2020_7_29,2020_7_29_16_2R
223,6,5,5143,常盤海心,65,67,6.89,6,0.05,16,2R,晴,北西,1,3,2020_7_29,2020_7_29_16_2R
224,1,1,4323,山田佑樹,40,73,6.83,1,0.11,16,3R,晴,北西,3,3,2020_7_29,2020_7_29_16_3R
225,2,3,4946,船越健吾,55,45,6.85,3,0.16,16,3R,晴,北西,3,3,2020_7_29,2020_7_29_16_3R
226,3,4,4023,柴田友和,60,62,6.76,4,0.19,16,3R,晴,北西,3,3,2020_7_29,2020_7_29_16_3R
227,4,5,3350,藤本佳史,32,13,6.84,5,0.17,16,3R,晴,北西,3,3,2020_7_29,2020_7_29_16_3R
228,5,6,5106,山崎祥,52,25,6.81,6,0.22,16,3R,晴,北西,3,3,2020_7_29,2020_7_29_16_3R
229,6,2,4640,山ノ内雅人,35,23,6.81,2,0.16,16,3R,晴,北西,3,3,2020_7_29,2020_7_29_16_3R
230,1,6,3777,樋口亮,43,29,6.79,6,0.30,16,4R,晴,南,4,3,2020_7_29,2020_7_29_16_4R
231,2,4,3930,岸本隆,41,12,6.77,4,0.21,16,4R,晴,南,4,3,2020_7_29,2020_7_29_16_4R
232,3,3,4666,日笠勝弘,59,30,6.78,3,0.20,16,4R,晴,南,4,3,2020_7_29,2020_7_29_16_4R
233,4,5,4557,松尾光広,47,56,6.76,5,0.32,16,4R,晴,南,4,3,2020_7_29,2020_7_29_16_4R
234,5,1,4179,広次修,26,17,6.81,1,0.20,16,4R,晴,南,4,3,2020_7_29,2020_7_29_16_4R
235,6,2,4729,佐藤謙史朗,42,28,6.71,2,0.19,16,4R,晴,南,4,3,2020_7_29,2020_7_29_16_4R
236,1,1,4886,入海馨,33,18,6.80,1,0.16,16,5R,晴,北西,1,3,2020_7_29,2020_7_29_16_5R
237,2,4,4574,東潤樹,57,15,6.85,4,0.17,16,5R,晴,北西,1,3,2020_7_29,2020_7_29_16_5R
238,3,2,3304,烏野賢太,29,27,6.80,2,0.24,16,5R,晴,北西,1,3,2020_7_29,2020_7_29_16_5R
239,4,6,4776,竹田和哉,21,52,6.90,6,0.16,16,5R,晴,北西,1,3,2020_7_29,2020_7_29_16_5R
240,5,5,4971,秦直也,39,59,6.79,5,0.21,16,5R,晴,北西,1,3,2020_7_29,2020_7_29_16_5R
241,6,3,5014,梶山涼斗,23,48,6.87,3,0.11,16,5R,晴,北西,1,3,2020_7_29,2020_7_29_16_5R
242,1,1,3158,島川光男,53,37,6.86,1,0.14,16,6R,晴,南西,2,3,2020_7_29,2020_7_29_16_6R
243,2,3,4410,井上大輔,16,46,6.77,3,0.15,16,6R,晴,南西,2,3,2020_7_29,2020_7_29_16_6R
244,3,2,4679,植田太一,58,65,6.79,2,0.17,16,6R,晴,南西,2,3,2020_7_29,2020_7_29_16_6R
245,4,5,3491,富永茂,38,49,6.89,5,0.28,16,6R,晴,南西,2,3,2020_7_29,2020_7_29_16_6R
246,5,4,5028,原田才一郎,36,38,6.76,4,0.31,16,6R,晴,南西,2,3,2020_7_29,2020_7_29_16_6R
247,6,6,3936,三瀬譲,46,63,6.85,6,0.33,16,6R,晴,南西,2,3,2020_7_29,2020_7_29_16_6R
248,1,1,3350,藤本佳史,32,13,6.94,1,0.16,16,7R,曇り,北西,3,3,2020_7_29,2020_7_29_16_7R
249,2,2,3153,前川竜次,20,70,6.85,2,0.22,16,7R,曇り,北西,3,3,2020_7_29,2020_7_29_16_7R
250,3,6,4302,西野翔太,56,71,6.82,6,0.11,16,7R,曇り,北西,3,3,2020_7_29,2020_7_29_16_7R
251,4,3,3662,大庭元明,50,31,6.86,3,0.18,16,7R,曇り,北西,3,3,2020_7_29,2020_7_29_16_7R
252,5,5,3537,田山和広,49,22,6.94,5,0.14,16,7R,曇り,北西,3,3,2020_7_29,2020_7_29_16_7R
253,6,4,4563,齋藤真之,22,40,6.91,4,0.12,16,7R,曇り,北西,3,3,2020_7_29,2020_7_29_16_7R
254,1,1,3849,中岡正彦,66,11,6.89,1,0.11,16,8R,雨,北,4,3,2020_7_29,2020_7_29_16_8R
255,2,5,4640,山ノ内雅人,35,23,6.88,5,0.14,16,8R,雨,北,4,3,2020_7_29,2020_7_29_16_8R
256,3,3,4574,東潤樹,57,15,6.87,3,0.16,16,8R,雨,北,4,3,2020_7_29,2020_7_29_16_8R
257,4,4,3879,中村格,31,21,6.85,4,0.21,16,8R,雨,北,4,3,2020_7_29,2020_7_29_16_8R
258,5,2,5041,荒牧凪沙,12,39,6.84,2,0.27,16,8R,雨,北,4,3,2020_7_29,2020_7_29_16_8R
259,6,6,3930,岸本隆,41,12,6.87,6,0.20,16,8R,雨,北,4,3,2020_7_29,2020_7_29_16_8R
260,1,1,4410,井上大輔,16,46,6.96,1,0.11,16,9R,雨,北,3,3,2020_7_29,2020_7_29_16_9R
261,2,4,4886,入海馨,33,18,6.87,4,0.16,16,9R,雨,北,3,3,2020_7_29,2020_7_29_16_9R
262,3,5,4729,佐藤謙史朗,42,28,6.91,5,0.21,16,9R,雨,北,3,3,2020_7_29,2020_7_29_16_9R
263,4,3,4023,柴田友和,60,62,6.84,3,0.17,16,9R,雨,北,3,3,2020_7_29,2020_7_29_16_9R
264,5,2,3036,吉本正昭,70,20,6.90,2,0.13,16,9R,雨,北,3,3,2020_7_29,2020_7_29_16_9R
265,6,6,5143,常盤海心,65,67,7.04,6,0.32,16,9R,雨,北,3,3,2020_7_29,2020_7_29_16_9R
266,1,1,3777,樋口亮,43,29,6.86,1,0.13,16,10R,雨,北,2,3,2020_7_29,2020_7_29_16_10R
267,2,2,4323,山田佑樹,40,73,6.86,2,0.11,16,10R,雨,北,2,3,2020_7_29,2020_7_29_16_10R
268,3,3,3304,烏野賢太,29,27,6.88,3,0.15,16,10R,雨,北,2,3,2020_7_29,2020_7_29_16_10R
269,4,4,3158,島川光男,53,37,6.86,4,0.17,16,10R,雨,北,2,3,2020_7_29,2020_7_29_16_10R
270,5,6,4096,石橋道友,24,53,6.99,6,0.24,16,10R,雨,北,2,3,2020_7_29,2020_7_29_16_10R
271,6,5,4179,広次修,26,17,6.94,5,0.20,16,10R,雨,北,2,3,2020_7_29,2020_7_29_16_10R
272,1,1,4302,西野翔太,56,71,6.79,1,0.17,16,11R,曇り,南,1,1,2020_7_29,2020_7_29_16_11R
273,2,2,3662,大庭元明,50,31,6.91,2,0.13,16,11R,曇り,南,1,1,2020_7_29,2020_7_29_16_11R
274,3,5,4679,植田太一,58,65,6.91,5,0.09,16,11R,曇り,南,1,1,2020_7_29,2020_7_29_16_11R
275,4,3,4776,竹田和哉,21,52,6.86,3,0.07,16,11R,曇り,南,1,1,2020_7_29,2020_7_29_16_11R
276,5,6,4666,日笠勝弘,59,30,6.84,6,0.15,16,11R,曇り,南,1,1,2020_7_29,2020_7_29_16_11R
277,6,4,3849,中岡正彦,66,11,6.86,4,0.09,16,11R,曇り,南,1,1,2020_7_29,2020_7_29_16_11R
278,1,1,4908,上田龍星,13,19,6.78,1,0.03,16,12R,雨,無風,0,1,2020_7_29,2020_7_29_16_12R
279,2,5,4356,長岡良也,67,44,6.80,5,0.08,16,12R,雨,無風,0,1,2020_7_29,2020_7_29_16_12R
280,3,3,3795,金子龍介,19,54,6.83,3,0.09,16,12R,雨,無風,0,1,2020_7_29,2020_7_29_16_12R
281,4,6,4782,浜崎準也,27,60,6.87,6,0.13,16,12R,雨,無風,0,1,2020_7_29,2020_7_29_16_12R
282,5,2,3737,上平真二,28,24,6.89,2,0.07,16,12R,雨,無風,0,1,2020_7_29,2020_7_29_16_12R
283,6,4,4424,松尾昂明,44,32,6.83,4,0.06,16,12R,雨,無風,0,1,2020_7_29,2020_7_29_16_12R
284,1,1,4812,西野雄貴,53,23,6.81,1,0.16,10,1R,曇り,北西,1,2,2020_7_29,2020_7_29_10_1R
285,2,4,4270,岸本雄貴,20,37,6.93,4,0.17,10,1R,曇り,北西,1,2,2020_7_29,2020_7_29_10_1R
286,3,2,3434,松尾宣邦,13,30,6.87,2,0.17,10,1R,曇り,北西,1,2,2020_7_29,2020_7_29_10_1R
287,4,5,4180,上野秀和,65,62,6.89,5,0.16,10,1R,曇り,北西,1,2,2020_7_29,2020_7_29_10_1R
288,5,3,3994,茶谷桜,36,14,6.89,3,0.18,10,1R,曇り,北西,1,2,2020_7_29,2020_7_29_10_1R
289,6,6,5116,金子七海,14,63,6.91,6,0.11,10,1R,曇り,北西,1,2,2020_7_29,2020_7_29_10_1R
290,1,2,4237,大峯豊,37,15,6.84,2,0.18,10,2R,曇り,北,1,1,2020_7_29,2020_7_29_10_2R
291,2,1,4822,百武翔,58,72,6.86,1,0.18,10,2R,曇り,北,1,1,2020_7_29,2020_7_29_10_2R
292,3,3,4077,品田直樹,56,27,6.82,3,0.21,10,2R,曇り,北,1,1,2020_7_29,2020_7_29_10_2R
293,4,4,4170,西坂香松,24,16,6.87,4,0.18,10,2R,曇り,北,1,1,2020_7_29,2020_7_29_10_2R
294,5,5,4241,大串重幸,17,53,6.88,5,0.16,10,2R,曇り,北,1,1,2020_7_29,2020_7_29_10_2R
295,6,6,4981,牧山敦也,57,66,6.99,6,0.15,10,2R,曇り,北,1,1,2020_7_29,2020_7_29_10_2R
296,1,1,4596,葛原大陽,41,47,6.84,1,0.03,10,3R,曇り,北西,2,2,2020_7_29,2020_7_29_10_3R
297,2,3,4704,河野大,32,11,6.84,3,0.09,10,3R,曇り,北西,2,2,2020_7_29,2020_7_29_10_3R
298,3,2,4876,梅木敬太,12,54,6.86,2,0.11,10,3R,曇り,北西,2,2,2020_7_29,2020_7_29_10_3R
299,4,4,4346,前田健太郎,59,51,6.96,4,0.27,10,3R,曇り,北西,2,2,2020_7_29,2020_7_29_10_3R
300,5,5,4251,川崎誠志,27,61,6.82,5,0.17,10,3R,曇り,北西,2,2,2020_7_29,2020_7_29_10_3R
301,6,6,5123,福山恵里奈,61,20,6.84,6,0.11,10,3R,曇り,北西,2,2,2020_7_29,2020_7_29_10_3R
302,1,1,4523,中村辰也,31,41,6.86,1,0.09,10,4R,曇り,西,1,2,2020_7_29,2020_7_29_10_4R
303,2,3,4383,竹田吉行,46,21,6.93,4,0.17,10,4R,曇り,西,1,2,2020_7_29,2020_7_29_10_4R
304,3,5,3933,山地正樹,48,36,6.75,2,0.09,10,4R,曇り,西,1,2,2020_7_29,2020_7_29_10_4R
305,4,2,4037,別府正幸,54,38,6.82,3,0.15,10,4R,曇り,西,1,2,2020_7_29,2020_7_29_10_4R
306,5,6,4473,藤堂里香,44,57,6.80,6,0.21,10,4R,曇り,西,1,2,2020_7_29,2020_7_29_10_4R
307,6,4,4984,森下愛梨,19,68,6.91,5,0.19,10,4R,曇り,西,1,2,2020_7_29,2020_7_29_10_4R
308,1,3,4180,上野秀和,65,62,6.91,3,0.04,10,5R,曇り,北西,2,3,2020_7_29,2020_7_29_10_5R
309,2,1,4568,廣瀬真也,43,17,6.93,1,0.15,10,5R,曇り,北西,2,3,2020_7_29,2020_7_29_10_5R
310,3,6,4521,小池公生,28,71,6.82,5,0.05,10,5R,曇り,北西,2,3,2020_7_29,2020_7_29_10_5R
311,4,2,3333,丸尾義孝,60,50,6.91,2,0.15,10,5R,曇り,北西,2,3,2020_7_29,2020_7_29_10_5R
312,5,4,3850,小川知行,50,28,6.84,4,0.08,10,5R,曇り,北西,2,3,2020_7_29,2020_7_29_10_5R
313,1,2,4241,大串重幸,17,53,6.97,2,0.17,10,6R,曇り,北西,3,2,2020_7_29,2020_7_29_10_6R
314,2,1,4270,岸本雄貴,20,37,6.90,1,0.12,10,6R,曇り,北西,3,2,2020_7_29,2020_7_29_10_6R
315,3,4,4155,長野壮志郎,23,40,6.98,3,0.16,10,6R,曇り,北西,3,2,2020_7_29,2020_7_29_10_6R
316,4,5,4611,今井美亜,38,70,6.87,4,0.16,10,6R,曇り,北西,3,2,2020_7_29,2020_7_29_10_6R
317,5,6,4207,松下一也,25,44,6.95,5,0.14,10,6R,曇り,北西,3,2,2020_7_29,2020_7_29_10_6R
318,6,3,4170,西坂香松,24,16,6.98,6,0.17,10,6R,曇り,北西,3,2,2020_7_29,2020_7_29_10_6R
319,1,2,4251,川崎誠志,27,61,6.85,2,0.16,10,7R,曇り,北西,3,3,2020_7_29,2020_7_29_10_7R
320,2,1,4664,東口晃,68,67,6.88,1,0.12,10,7R,曇り,北西,3,3,2020_7_29,2020_7_29_10_7R
321,3,3,4876,梅木敬太,12,54,6.88,3,0.13,10,7R,曇り,北西,3,3,2020_7_29,2020_7_29_10_7R
322,4,4,4981,牧山敦也,57,66,6.95,4,0.14,10,7R,曇り,北西,3,3,2020_7_29,2020_7_29_10_7R
323,5,6,4723,寺島吉彦,51,18,6.90,6,0.18,10,7R,曇り,北西,3,3,2020_7_29,2020_7_29_10_7R
324,6,5,4077,品田直樹,56,27,6.95,5,0.19,10,7R,曇り,北西,3,3,2020_7_29,2020_7_29_10_7R
325,1,2,3994,茶谷桜,36,14,6.99,2,0.09,10,8R,曇り,北西,3,3,2020_7_29,2020_7_29_10_8R
326,2,3,4470,平田健之佑,49,52,6.95,3,0.07,10,8R,曇り,北西,3,3,2020_7_29,2020_7_29_10_8R
327,3,4,4704,河野大,32,11,6.87,4,0.21,10,8R,曇り,北西,3,3,2020_7_29,2020_7_29_10_8R
328,4,1,4984,森下愛梨,19,68,6.96,1,0.03,10,8R,曇り,北西,3,3,2020_7_29,2020_7_29_10_8R
329,5,6,4037,別府正幸,54,38,6.92,5,0.17,10,8R,曇り,北西,3,3,2020_7_29,2020_7_29_10_8R
330,6,5,5123,福山恵里奈,61,20,6.92,6,0.29,10,8R,曇り,北西,3,3,2020_7_29,2020_7_29_10_8R
331,1,3,4443,津田裕絵,40,33,7.00,4,0.11,10,9R,曇り,北,2,3,2020_7_29,2020_7_29_10_9R
332,2,2,4822,百武翔,58,72,6.93,3,0.05,10,9R,曇り,北,2,3,2020_7_29,2020_7_29_10_9R
333,3,6,3919,村上純,35,22,6.89,2,0.13,10,9R,曇り,北,2,3,2020_7_29,2020_7_29_10_9R
334,4,4,4568,廣瀬真也,43,17,6.86,5,0.07,10,9R,曇り,北,2,3,2020_7_29,2020_7_29_10_9R
335,5,5,4383,竹田吉行,46,21,6.97,6,0.13,10,9R,曇り,北,2,3,2020_7_29,2020_7_29_10_9R
336,6,1,4155,長野壮志郎,23,40,6.85,1,0.11,10,9R,曇り,北,2,3,2020_7_29,2020_7_29_10_9R
337,1,1,4521,小池公生,28,71,6.88,1,0.13,10,10R,晴,北,3,3,2020_7_29,2020_7_29_10_10R
338,2,4,4207,松下一也,25,44,6.96,4,0.11,10,10R,晴,北,3,3,2020_7_29,2020_7_29_10_10R
339,3,5,4237,大峯豊,37,15,6.90,5,0.12,10,10R,晴,北,3,3,2020_7_29,2020_7_29_10_10R
340,4,2,3933,山地正樹,48,36,6.85,2,0.12,10,10R,晴,北,3,3,2020_7_29,2020_7_29_10_10R
341,5,6,4596,葛原大陽,41,47,6.90,6,0.06,10,10R,晴,北,3,3,2020_7_29,2020_7_29_10_10R
342,6,3,3434,松尾宣邦,13,30,6.92,3,0.28,10,10R,晴,北,3,3,2020_7_29,2020_7_29_10_10R
343,1,3,4812,西野雄貴,53,23,6.86,3,0.17,10,11R,晴,北,3,3,2020_7_29,2020_7_29_10_11R
344,2,1,3333,丸尾義孝,60,50,6.92,1,0.11,10,11R,晴,北,3,3,2020_7_29,2020_7_29_10_11R
345,3,5,4346,前田健太郎,59,51,6.91,5,0.19,10,11R,晴,北,3,3,2020_7_29,2020_7_29_10_11R
346,4,4,4470,平田健之佑,49,52,6.99,4,0.11,10,11R,晴,北,3,3,2020_7_29,2020_7_29_10_11R
347,5,6,4523,中村辰也,31,41,6.92,6,0.18,10,11R,晴,北,3,3,2020_7_29,2020_7_29_10_11R
348,6,2,4611,今井美亜,38,70,6.94,2,0.16,10,11R,晴,北,3,3,2020_7_29,2020_7_29_10_11R
349,1,1,3900,香川素子,52,39,6.85,1,0.13,10,12R,晴,北,3,3,2020_7_29,2020_7_29_10_12R
350,2,5,4174,赤坂俊輔,71,46,6.96,5,0.23,10,12R,晴,北,3,3,2020_7_29,2020_7_29_10_12R
351,3,6,3921,川村正輝,62,31,6.98,6,0.22,10,12R,晴,北,3,3,2020_7_29,2020_7_29_10_12R
352,4,4,3909,佐々木康幸,18,49,6.83,4,0.13,10,12R,晴,北,3,3,2020_7_29,2020_7_29_10_12R
353,5,3,4748,渡邉雄朗,66,29,6.76,3,0.18,10,12R,晴,北,3,3,2020_7_29,2020_7_29_10_12R
354,6,2,4808,松尾拓,29,13,6.81,2,0.13,10,12R,晴,北,3,3,2020_7_29,2020_7_29_10_12R
355,1,1,3872,岡田憲行,47,70,6.77,1,0.11,09,1R,曇り,北西,1,1,2020_7_29,2020_7_29_09_1R
356,2,5,4012,中村有裕,16,65,6.68,4,0.18,09,1R,曇り,北西,1,1,2020_7_29,2020_7_29_09_1R
357,3,3,4637,中田友也,68,44,6.82,3,0.16,09,1R,曇り,北西,1,1,2020_7_29,2020_7_29_09_1R
358,4,6,4041,小林基樹,63,40,6.72,5,0.23,09,1R,曇り,北西,1,1,2020_7_29,2020_7_29_09_1R
359,5,2,4656,大崎翔,32,71,6.77,2,0.12,09,1R,曇り,北西,1,1,2020_7_29,2020_7_29_09_1R
360,6,4,5077,滝沢崚,17,64,6.70,6,0.27,09,1R,曇り,北西,1,1,2020_7_29,2020_7_29_09_1R
361,1,1,3796,長野道臣,26,60,6.71,1,0.23,09,2R,曇り,無風,0,0,2020_7_29,2020_7_29_09_2R
362,2,2,4706,三浦洋次朗,36,43,6.74,2,0.20,09,2R,曇り,無風,0,0,2020_7_29,2020_7_29_09_2R
363,3,6,3929,杢野誓良,66,38,6.75,6,0.20,09,2R,曇り,無風,0,0,2020_7_29,2020_7_29_09_2R
364,4,5,3761,山本光雄,23,19,6.76,5,0.17,09,2R,曇り,無風,0,0,2020_7_29,2020_7_29_09_2R
365,5,3,4307,村上橋蔵,20,16,6.80,3,0.51,09,2R,曇り,無風,0,0,2020_7_29,2020_7_29_09_2R
366,6,4,4404,岸蔭亮,49,13,6.79,4,0.24,09,2R,曇り,無風,0,0,2020_7_29,2020_7_29_09_2R
367,1,1,3911,鈴木猛,67,28,6.72,1,0.07,09,3R,曇り,東,1,1,2020_7_29,2020_7_29_09_3R
368,2,3,4156,浜野孝志,60,21,6.77,4,0.08,09,3R,曇り,東,1,1,2020_7_29,2020_7_29_09_3R
369,3,4,3445,加藤高史,15,56,6.77,5,0.08,09,3R,曇り,東,1,1,2020_7_29,2020_7_29_09_3R
370,4,5,4467,渡邉俊介,50,17,6.75,6,0.16,09,3R,曇り,東,1,1,2020_7_29,2020_7_29_09_3R
371,5,6,3984,坂口周,21,18,6.77,2,0.16,09,3R,曇り,東,1,1,2020_7_29,2020_7_29_09_3R
372,6,2,4912,中山将太,18,58,6.86,3,0.09,09,3R,曇り,東,1,1,2020_7_29,2020_7_29_09_3R
373,1,3,4357,田中和也,31,15,6.78,4,0.08,09,4R,曇り,東,1,1,2020_7_29,2020_7_29_09_4R
374,2,2,4066,東本勝利,24,59,6.72,3,0.12,09,4R,曇り,東,1,1,2020_7_29,2020_7_29_09_4R
375,3,6,2876,鈴木幸夫,43,62,6.80,2,0.19,09,4R,曇り,東,1,1,2020_7_29,2020_7_29_09_4R
376,4,4,4093,吉田宗弘,54,73,6.81,5,0.07,09,4R,曇り,東,1,1,2020_7_29,2020_7_29_09_4R
377,5,1,4633,森智也,62,75,6.80,1,0.07,09,4R,曇り,東,1,1,2020_7_29,2020_7_29_09_4R
378,6,5,4209,藤田竜弘,52,31,6.79,6,0.13,09,4R,曇り,東,1,1,2020_7_29,2020_7_29_09_4R
379,1,5,4039,村上功祐,73,76,6.83,5,0.08,09,5R,曇り,東,2,1,2020_7_29,2020_7_29_09_5R
380,2,1,4369,丹下将,44,72,6.81,1,0.28,09,5R,曇り,東,2,1,2020_7_29,2020_7_29_09_5R
381,3,2,4528,黒井達矢,45,68,6.81,2,0.19,09,5R,曇り,東,2,1,2020_7_29,2020_7_29_09_5R
382,4,3,4656,大崎翔,32,71,6.81,3,0.14,09,5R,曇り,東,2,1,2020_7_29,2020_7_29_09_5R
383,5,6,4489,岩川仁士,27,29,6.78,6,0.17,09,5R,曇り,東,2,1,2020_7_29,2020_7_29_09_5R
384,6,4,4761,山田晃大,38,74,6.81,4,0.17,09,5R,曇り,東,2,1,2020_7_29,2020_7_29_09_5R
385,1,1,4417,服部剛,61,14,6.76,1,0.19,09,6R,曇り,東,1,1,2020_7_29,2020_7_29_09_6R
386,2,2,4514,上條嘉嗣,64,23,6.85,2,0.19,09,6R,曇り,東,1,1,2020_7_29,2020_7_29_09_6R
387,3,4,3761,山本光雄,23,19,6.84,4,0.11,09,6R,曇り,東,1,1,2020_7_29,2020_7_29_09_6R
388,4,3,3885,久田武,69,63,6.81,3,0.15,09,6R,曇り,東,1,1,2020_7_29,2020_7_29_09_6R
389,5,6,2992,今村豊,34,61,6.80,5,0.08,09,6R,曇り,東,1,1,2020_7_29,2020_7_29_09_6R
390,6,5,5077,滝沢崚,17,64,6.80,6,0.14,09,6R,曇り,東,1,1,2020_7_29,2020_7_29_09_6R
391,1,1,4637,中田友也,68,44,6.91,1,0.16,09,7R,曇り,南東,2,1,2020_7_29,2020_7_29_09_7R
392,2,2,3957,大谷直弘,28,20,6.78,2,0.19,09,7R,曇り,南東,2,1,2020_7_29,2020_7_29_09_7R
393,3,6,4366,前沢丈史,40,67,6.86,6,0.21,09,7R,曇り,南東,2,1,2020_7_29,2020_7_29_09_7R
394,4,5,4053,芦澤望,55,32,6.81,5,0.21,09,7R,曇り,南東,2,1,2020_7_29,2020_7_29_09_7R
395,5,3,3878,胡本悟志,41,39,6.76,3,0.20,09,7R,曇り,南東,2,1,2020_7_29,2020_7_29_09_7R
396,6,4,3796,長野道臣,26,60,6.77,4,0.18,09,7R,曇り,南東,2,1,2020_7_29,2020_7_29_09_7R
397,1,4,4278,藤岡俊介,37,24,6.82,5,0.08,09,8R,曇り,南東,2,1,2020_7_29,2020_7_29_09_8R
398,2,3,4041,小林基樹,63,40,6.82,2,0.09,09,8R,曇り,南東,2,1,2020_7_29,2020_7_29_09_8R
399,3,1,4467,渡邉俊介,50,17,6.79,1,0.14,09,8R,曇り,南東,2,1,2020_7_29,2020_7_29_09_8R
400,4,2,4340,土性雅也,19,12,6.89,4,0.30,09,8R,曇り,南東,2,1,2020_7_29,2020_7_29_09_8R
401,5,5,4307,村上橋蔵,20,16,6.84,3,0.12,09,8R,曇り,南東,2,1,2020_7_29,2020_7_29_09_8R
402,6,6,4066,東本勝利,24,59,6.73,6,0.13,09,8R,曇り,南東,2,1,2020_7_29,2020_7_29_09_8R
403,1,1,4209,藤田竜弘,52,31,6.83,1,0.17,09,9R,曇り,東,2,1,2020_7_29,2020_7_29_09_9R
404,2,2,4191,赤羽克也,13,55,6.80,2,0.11,09,9R,曇り,東,2,1,2020_7_29,2020_7_29_09_9R
405,3,4,3984,坂口周,21,18,6.75,4,0.14,09,9R,曇り,東,2,1,2020_7_29,2020_7_29_09_9R
406,4,3,4039,村上功祐,73,76,6.87,3,0.13,09,9R,曇り,東,2,1,2020_7_29,2020_7_29_09_9R
407,5,6,3745,橋本年光,65,11,6.87,6,0.29,09,9R,曇り,東,2,1,2020_7_29,2020_7_29_09_9R
408,6,5,4706,三浦洋次朗,36,43,6.86,5,0.18,09,9R,曇り,東,2,1,2020_7_29,2020_7_29_09_9R
409,1,1,3885,久田武,69,63,6.81,1,0.11,09,10R,曇り,南東,3,2,2020_7_29,2020_7_29_09_10R
410,2,4,3911,鈴木猛,67,28,6.82,4,0.15,09,10R,曇り,南東,3,2,2020_7_29,2020_7_29_09_10R
411,3,2,3872,岡田憲行,47,70,6.86,2,0.14,09,10R,曇り,南東,3,2,2020_7_29,2020_7_29_09_10R
412,4,3,3957,大谷直弘,28,20,6.78,3,0.12,09,10R,曇り,南東,3,2,2020_7_29,2020_7_29_09_10R
413,5,5,4357,田中和也,31,15,6.83,5,0.14,09,10R,曇り,南東,3,2,2020_7_29,2020_7_29_09_10R
414,6,6,4404,岸蔭亮,49,13,6.86,6,0.20,09,10R,曇り,南東,3,2,2020_7_29,2020_7_29_09_10R
415,1,2,3548,室田泰史,29,34,6.80,3,0.12,09,11R,曇り,南東,2,1,2020_7_29,2020_7_29_09_11R
416,2,4,2992,今村豊,34,61,6.75,4,0.08,09,11R,曇り,南東,2,1,2020_7_29,2020_7_29_09_11R
417,3,3,2876,鈴木幸夫,43,62,6.77,1,0.09,09,11R,曇り,南東,2,1,2020_7_29,2020_7_29_09_11R
418,4,6,4156,浜野孝志,60,21,6.77,6,0.06,09,11R,曇り,南東,2,1,2020_7_29,2020_7_29_09_11R
419,5,1,4053,芦澤望,55,32,6.79,2,0.09,09,11R,曇り,南東,2,1,2020_7_29,2020_7_29_09_11R
420,6,5,4761,山田晃大,38,74,6.80,5,0.05,09,11R,曇り,南東,2,1,2020_7_29,2020_7_29_09_11R
421,1,1,4278,藤岡俊介,37,24,6.73,1,0.14,09,12R,曇り,無風,0,0,2020_7_29,2020_7_29_09_12R
422,2,4,4369,丹下将,44,72,6.78,4,0.15,09,12R,曇り,無風,0,0,2020_7_29,2020_7_29_09_12R
423,3,2,3445,加藤高史,15,56,6.77,2,0.16,09,12R,曇り,無風,0,0,2020_7_29,2020_7_29_09_12R
424,4,6,4514,上條嘉嗣,64,23,6.77,6,0.18,09,12R,曇り,無風,0,0,2020_7_29,2020_7_29_09_12R
425,5,5,4633,森智也,62,75,6.79,5,0.17,09,12R,曇り,無風,0,0,2020_7_29,2020_7_29_09_12R
426,6,3,4366,前沢丈史,40,67,6.81,3,0.13,09,12R,曇り,無風,0,0,2020_7_29,2020_7_29_09_12R
427,1,1,4979,中野夢斗,14,29,6.88,1,0.05,08,1R,曇り,西,2,1,2020_7_29,2020_7_29_08_1R
428,2,3,4026,小林晋,21,70,6.84,3,0.08,08,1R,曇り,西,2,1,2020_7_29,2020_7_29_08_1R
429,3,6,5096,上原崚,33,30,6.84,6,0.06,08,1R,曇り,西,2,1,2020_7_29,2020_7_29_08_1R
430,4,4,4360,庄司孝輔,19,45,6.83,4,0.12,08,1R,曇り,西,2,1,2020_7_29,2020_7_29_08_1R
431,5,5,4321,岩田優一,57,15,6.84,5,0.04,08,1R,曇り,西,2,1,2020_7_29,2020_7_29_08_1R
432,6,2,5074,大澤誠也,15,43,6.82,2,0.21,08,1R,曇り,西,2,1,2020_7_29,2020_7_29_08_1R
433,1,4,4565,西村豪洋,37,16,6.70,3,0.07,08,2R,曇り,西,1,0,2020_7_29,2020_7_29_08_2R
434,2,3,3771,折下寛法,38,27,6.82,2,0.18,08,2R,曇り,西,1,0,2020_7_29,2020_7_29_08_2R
435,3,6,3105,内山文典,26,66,6.89,4,0.15,08,2R,曇り,西,1,0,2020_7_29,2020_7_29_08_2R
436,4,2,5010,宇留田翔平,47,65,6.81,5,0.15,08,2R,曇り,西,1,0,2020_7_29,2020_7_29_08_2R
