,着,艇番,選手登番,選手名,モーター,ボート,展示,進入,スタートタイミング,場所,R,天気,風向,風量,波,日時,RaceID
216,4,3,4821,妻鳥晋也,18,23,6.89,3,0.14,20,1R,曇り,西,6,6,2022_8_20,2022_8_20_20_1R
217,5,6,3757,畑和宏,14,32,6.88,5,0.05,20,1R,曇り,西,6,6,2022_8_20,2022_8_20_20_1R
218,1,3,3158,島川光男 ,3,65,6.88,3,0.05,20,2R,曇り,西,5,5,2022_8_20,2022_8_20_20_2R
219,2,1,4894,原村拓也,12,61,6.83,1,0.06,20,2R,曇り,西,5,5,2022_8_20,2022_8_20_20_2R
220,3,4,5022,伊藤尚汰,29,34,6.85,4,0.08,20,2R,曇り,西,5,5,2022_8_20,2022_8_20_20_2R
221,4,5,5239,上野俊樹,11,52,6.86,6,0.19,20,2R,曇り,西,5,5,2022_8_20,2022_8_20_20_2R
222,5,6,4179,広次修,49,57,6.85,5,0.11,20,2R,曇り,西,5,5,2022_8_20,2022_8_20_20_2R
223,6,2,4718,北川太一,19,39,6.83,2,0.19,20,2R,曇り,西,5,5,2022_8_20,2022_8_20_20_2R
224,1,3,4171,榎幸司,24,33,6.90,3,0.29,20,3R,雨,北西,6,6,2022_8_20,2022_8_20_20_3R
225,2,2,3731,高濱芳久,35,35,6.88,2,0.29,20,3R,雨,北西,6,6,2022_8_20,2022_8_20_20_3R
226,3,5,5012,加倉侑征,17,45,6.84,4,0.22,20,3R,雨,北西,6,6,2022_8_20,2022_8_20_20_3R
227,4,4,5181,森智哉 ,6,27,6.93,6,0.15,20,3R,雨,北西,6,6,2022_8_20,2022_8_20_20_3R
228,5,1,3471,赤峰和也 ,2,18,6.94,1,0.30,20,3R,雨,北西,6,6,2022_8_20,2022_8_20_20_3R
229,6,6,4143,浦田晃嗣,21,47,6.92,5,0.16,20,3R,雨,北西,6,6,2022_8_20,2022_8_20_20_3R
230,1,2,3631,田添康介,55,67,6.86,2,0.17,20,4R,曇り,北西,5,5,2022_8_20,2022_8_20_20_4R
231,2,1,3949,今出晋二,39,53,6.89,1,0.29,20,4R,曇り,北西,5,5,2022_8_20,2022_8_20_20_4R
232,3,3,4856,豊田健士郎,31,54,6.81,3,0.14,20,4R,曇り,北西,5,5,2022_8_20,2022_8_20_20_4R
233,4,6,4196,田中太一郎,10,14,6.88,5,0.18,20,4R,曇り,北西,5,5,2022_8_20,2022_8_20_20_4R
234,5,4,4404,岸蔭亮,43,37,6.85,4,0.18,20,4R,曇り,北西,5,5,2022_8_20,2022_8_20_20_4R
235,6,5,4020,川上清人,45,19,6.90,6,0.31,20,4R,曇り,北西,5,5,2022_8_20,2022_8_20_20_4R
236,1,1,3473,石川真二,60,51,6.94,1,0.20,20,5R,曇り,北西,5,5,2022_8_20,2022_8_20_20_5R
237,2,4,4790,柳内敬太,27,41,6.85,4,0.27,20,5R,曇り,北西,5,5,2022_8_20,2022_8_20_20_5R
238,3,3,3832,下田哲也 ,1,55,6.85,3,0.22,20,5R,曇り,北西,5,5,2022_8_20,2022_8_20_20_5R
239,4,2,4052,興津藍,44,72,6.90,2,0.24,20,5R,曇り,北西,5,5,2022_8_20,2022_8_20_20_5R
240,5,6,5210,藤井公人,37,48,6.93,6,0.33,20,5R,曇り,北西,5,5,2022_8_20,2022_8_20_20_5R
241,6,5,5041,荒牧凪沙,54,60,6.91,5,0.31,20,5R,曇り,北西,5,5,2022_8_20,2022_8_20_20_5R
242,1,3,4043,桐本康臣,46,29,6.91,3,0.12,20,6R,曇り,北西,5,5,2022_8_20,2022_8_20_20_6R
243,2,1,4112,大久保信一郎,34,24,6.89,1,0.19,20,6R,曇り,北西,5,5,2022_8_20,2022_8_20_20_6R
244,3,4,4148,枝尾賢,50,50,6.89,4,0.11,20,6R,曇り,北西,5,5,2022_8_20,2022_8_20_20_6R
245,4,6,4116,川田正人,42,12,6.89,5,0.17,20,6R,曇り,北西,5,5,2022_8_20,2022_8_20_20_6R
246,5,5,4669,井上茂,47,66,6.87,6,0.19,20,6R,曇り,北西,5,5,2022_8_20,2022_8_20_20_6R
247,6,2,4179,広次修,49,57,6.83,2,0.13,20,6R,曇り,北西,5,5,2022_8_20,2022_8_20_20_6R
248,1,1,4092,岡部大輔,28,68,6.91,1,0.18,20,7R,雨,北西,4,4,2022_8_20,2022_8_20_20_7R
249,2,2,4024,井口佳典,41,26,6.79,2,0.24,20,7R,雨,北西,4,4,2022_8_20,2022_8_20_20_7R
250,3,4,4672,守屋大地 ,5,73,6.83,4,0.26,20,7R,雨,北西,4,4,2022_8_20,2022_8_20_20_7R
251,4,3,5022,伊藤尚汰,29,34,6.86,3,0.21,20,7R,雨,北西,4,4,2022_8_20,2022_8_20_20_7R
252,5,6,4515,藤田浩人,58,74,6.85,6,0.26,20,7R,雨,北西,4,4,2022_8_20,2022_8_20_20_7R
253,6,5,4821,妻鳥晋也,18,23,6.89,5,0.26,20,7R,雨,北西,4,4,2022_8_20,2022_8_20_20_7R
254,1,1,4497,桑原悠,38,30,6.85,1,0.17,20,8R,雨,北西,3,3,2022_8_20,2022_8_20_20_8R
255,2,2,4475,末永祐輝,15,58,6.79,2,0.16,20,8R,雨,北西,3,3,2022_8_20,2022_8_20_20_8R
256,3,4,4894,原村拓也,12,61,6.82,4,0.23,20,8R,雨,北西,3,3,2022_8_20,2022_8_20_20_8R
257,4,3,4359,横川聖志,51,11,6.95,3,0.21,20,8R,雨,北西,3,3,2022_8_20,2022_8_20_20_8R
258,5,5,4097,貫地谷直人 ,9,25,6.90,5,0.32,20,8R,雨,北西,3,3,2022_8_20,2022_8_20_20_8R
259,6,6,4555,富永大一,57,46,6.92,6,0.37,20,8R,雨,北西,3,3,2022_8_20,2022_8_20_20_8R
260,1,1,4136,江夏満,59,70,6.95,1,0.11,20,9R,雨,北西,2,2,2022_8_20,2022_8_20_20_9R
261,2,3,4143,浦田晃嗣,21,47,6.93,3,0.18,20,9R,雨,北西,2,2,2022_8_20,2022_8_20_20_9R
262,3,2,4005,瀬川公則,23,13,6.91,2,0.15,20,9R,雨,北西,2,2,2022_8_20,2022_8_20_20_9R
263,4,6,3832,下田哲也 ,1,55,6.84,6,0.19,20,9R,雨,北西,2,2,2022_8_20,2022_8_20_20_9R
264,5,5,4558,宮野仁,20,36,6.92,5,0.18,20,9R,雨,北西,2,2,2022_8_20,2022_8_20_20_9R
265,1,4,4092,岡部大輔,28,68,6.97,3,0.15,20,10R,曇り,北西,2,2,2022_8_20,2022_8_20_20_10R
266,2,6,4718,北川太一,19,39,6.90,5,0.16,20,10R,曇り,北西,2,2,2022_8_20,2022_8_20_20_10R
267,3,1,4052,興津藍,44,72,6.91,1,0.20,20,10R,曇り,北西,2,2,2022_8_20,2022_8_20_20_10R
268,4,2,4116,川田正人,42,12,6.92,2,0.16,20,10R,曇り,北西,2,2,2022_8_20,2022_8_20_20_10R
269,5,5,3731,高濱芳久,35,35,6.97,4,0.16,20,10R,曇り,北西,2,2,2022_8_20,2022_8_20_20_10R
270,1,1,4171,榎幸司,24,33,6.88,1,0.21,20,11R,曇り,北西,2,2,2022_8_20,2022_8_20_20_11R
271,2,5,4475,末永祐輝,15,58,6.81,5,0.18,20,11R,曇り,北西,2,2,2022_8_20,2022_8_20_20_11R
272,3,3,4515,藤田浩人,58,74,6.88,3,0.22,20,11R,曇り,北西,2,2,2022_8_20,2022_8_20_20_11R
273,4,2,4404,岸蔭亮,43,37,6.83,2,0.23,20,11R,曇り,北西,2,2,2022_8_20,2022_8_20_20_11R
274,5,6,4790,柳内敬太,27,41,6.89,6,0.21,20,11R,曇り,北西,2,2,2022_8_20,2022_8_20_20_11R
275,6,4,3158,島川光男 ,3,65,6.94,4,0.17,20,11R,曇り,北西,2,2,2022_8_20,2022_8_20_20_11R
276,1,1,4024,井口佳典,41,26,6.80,1,0.19,20,12R,曇り,北西,2,2,2022_8_20,2022_8_20_20_12R
277,2,3,4148,枝尾賢,50,50,6.88,3,0.21,20,12R,曇り,北西,2,2,2022_8_20,2022_8_20_20_12R
278,3,4,4497,桑原悠,38,30,6.92,4,0.26,20,12R,曇り,北西,2,2,2022_8_20,2022_8_20_20_12R
279,4,5,4136,江夏満,59,70,6.98,5,0.18,20,12R,曇り,北西,2,2,2022_8_20,2022_8_20_20_12R
280,5,6,4856,豊田健士郎,31,54,6.84,6,0.16,20,12R,曇り,北西,2,2,2022_8_20,2022_8_20_20_12R
281,6,2,3473,石川真二,60,51,6.94,2,0.18,20,12R,曇り,北西,2,2,2022_8_20,2022_8_20_20_12R
282,1,1,2878,富山弘幸,27,40,7.05,1,0.15,18,1R,曇り,南,1,1,2022_8_20,2022_8_20_18_1R
283,2,2,3491,富永茂,42,34,7.13,2,0.13,18,1R,曇り,南,1,1,2022_8_20,2022_8_20_18_1R
284,3,3,5101,表健太,39,14,7.11,3,0.15,18,1R,曇り,南,1,1,2022_8_20,2022_8_20_18_1R
285,4,6,3878,胡本悟志,37,51,7.14,6,0.18,18,1R,曇り,南,1,1,2022_8_20,2022_8_20_18_1R
286,5,4,3680,森林太,40,69,7.14,4,0.24,18,1R,曇り,南,1,1,2022_8_20,2022_8_20_18_1R
287,6,5,4151,下河誉史,11,74,7.07,5,0.20,18,1R,曇り,南,1,1,2022_8_20,2022_8_20_18_1R
288,1,1,3881,浦上拓也,69,44,7.07,1,0.02,18,2R,晴,南西,2,2,2022_8_20,2022_8_20_18_2R
289,2,2,3164,森脇徹,17,19,7.11,2,0.05,18,2R,晴,南西,2,2,2022_8_20,2022_8_20_18_2R
290,3,3,4661,中島昂章,68,29,7.13,3,0.13,18,2R,晴,南西,2,2,2022_8_20,2022_8_20_18_2R
291,4,6,3576,白水勝也,29,26,7.08,4,0.11,18,2R,晴,南西,2,2,2022_8_20,2022_8_20_18_2R
292,5,4,5107,松本真広,46,59,7.09,5,0.13,18,2R,晴,南西,2,2,2022_8_20,2022_8_20_18_2R
293,6,5,5235,岩田凌,47,62,7.16,6,0.23,18,2R,晴,南西,2,2,2022_8_20,2022_8_20_18_2R
294,1,1,4734,安河内将,28,55,7.01,1,0.09,18,3R,曇り,南西,2,2,2022_8_20,2022_8_20_18_3R
295,2,6,4330,奈須啓太,34,25,7.04,5,0.11,18,3R,曇り,南西,2,2,2022_8_20,2022_8_20_18_3R
296,3,3,4705,吉川勇作,70,31,7.15,3,0.13,18,3R,曇り,南西,2,2,2022_8_20,2022_8_20_18_3R
297,4,2,4023,柴田友和,19,39,7.12,2,0.24,18,3R,曇り,南西,2,2,2022_8_20,2022_8_20_18_3R
298,5,4,3953,志道吉和,14,36,7.08,4,0.10,18,3R,曇り,南西,2,2,2022_8_20,2022_8_20_18_3R
299,6,5,5214,田中宏典,72,52,7.10,6,0.18,18,3R,曇り,南西,2,2,2022_8_20,2022_8_20_18_3R
300,1,1,3514,山一鉄也,67,68,7.02,1,0.07,18,4R,晴,南西,2,2,2022_8_20,2022_8_20_18_4R
301,2,5,4007,榮田将彦,20,20,7.09,5,0.06,18,4R,晴,南西,2,2,2022_8_20,2022_8_20_18_4R
302,3,3,3566,川添英正,32,56,7.12,3,0.13,18,4R,晴,南西,2,2,2022_8_20,2022_8_20_18_4R
303,4,2,4498,宮本夏樹,65,58,7.12,2,0.12,18,4R,晴,南西,2,2,2022_8_20,2022_8_20_18_4R
304,5,6,4241,大串重幸,55,13,7.15,6,0.15,18,4R,晴,南西,2,2,2022_8_20,2022_8_20_18_4R
305,6,4,5207,高山敬悟,44,47,7.10,4,0.14,18,4R,晴,南西,2,2,2022_8_20,2022_8_20_18_4R
306,1,1,4614,石倉洋行,41,43,7.07,1,0.10,18,5R,曇り,南西,2,2,2022_8_20,2022_8_20_18_5R
307,2,5,4652,酒見峻介,36,22,7.04,4,0.15,18,5R,曇り,南西,2,2,2022_8_20,2022_8_20_18_5R
308,3,3,4487,三原司,35,30,7.12,3,0.19,18,5R,曇り,南西,2,2,2022_8_20,2022_8_20_18_5R
309,4,2,4106,坂井康嗣,24,41,7.15,2,0.14,18,5R,曇り,南西,2,2,2022_8_20,2022_8_20_18_5R
310,5,4,5177,松井貫太,38,33,7.14,5,0.24,18,5R,曇り,南西,2,2,2022_8_20,2022_8_20_18_5R
311,6,6,5212,西川拓利,30,54,7.12,6,0.19,18,5R,曇り,南西,2,2,2022_8_20,2022_8_20_18_5R
312,1,4,4079,出畑孝典,22,21,7.00,4,0.20,18,6R,曇り,南西,3,3,2022_8_20,2022_8_20_18_6R
313,2,2,4632,長尾京志郎,15,45,7.13,2,0.21,18,6R,曇り,南西,3,3,2022_8_20,2022_8_20_18_6R
314,3,6,4352,下條雄太郎,61,18,7.10,6,0.17,18,6R,曇り,南西,3,3,2022_8_20,2022_8_20_18_6R
315,4,3,3722,西村秀樹,23,27,7.11,3,0.14,18,6R,曇り,南西,3,3,2022_8_20,2022_8_20_18_6R
316,5,1,5101,表健太,39,14,7.09,1,0.20,18,6R,曇り,南西,3,3,2022_8_20,2022_8_20_18_6R
317,6,5,5107,松本真広,46,59,7.08,5,0.21,18,6R,曇り,南西,3,3,2022_8_20,2022_8_20_18_6R
318,1,1,3164,森脇徹,17,19,7.12,1,0.43,18,7R,晴,南西,4,4,2022_8_20,2022_8_20_18_7R
319,2,2,3680,森林太,40,69,7.14,2,0.33,18,7R,晴,南西,4,4,2022_8_20,2022_8_20_18_7R
320,3,5,5031,渡辺空依,31,57,7.11,5,0.39,18,7R,晴,南西,4,4,2022_8_20,2022_8_20_18_7R
321,4,3,3491,富永茂,42,34,7.18,3,0.33,18,7R,晴,南西,4,4,2022_8_20,2022_8_20_18_7R
322,5,6,5214,田中宏典,72,52,7.11,6,0.37,18,7R,晴,南西,4,4,2022_8_20,2022_8_20_18_7R
323,6,4,3224,栗山繁洋,59,71,7.14,4,0.34,18,7R,晴,南西,4,4,2022_8_20,2022_8_20_18_7R
324,1,3,4413,水摩敦,16,72,7.08,3,0.13,18,8R,晴,南西,3,3,2022_8_20,2022_8_20_18_8R
325,2,5,3566,川添英正,32,56,7.07,5,0.18,18,8R,晴,南西,3,3,2022_8_20,2022_8_20_18_8R
326,3,2,5071,野見山拓己,26,70,7.07,2,0.16,18,8R,晴,南西,3,3,2022_8_20,2022_8_20_18_8R
327,4,6,5207,高山敬悟,44,47,7.10,6,0.18,18,8R,晴,南西,3,3,2022_8_20,2022_8_20_18_8R
328,5,1,3906,飯山晃三,66,17,7.05,1,0.15,18,8R,晴,南西,3,3,2022_8_20,2022_8_20_18_8R
329,6,4,4151,下河誉史,11,74,7.09,4,0.17,18,8R,晴,南西,3,3,2022_8_20,2022_8_20_18_8R
330,1,5,4100,松田隆司,33,15,7.17,5,0.12,18,9R,曇り,南西,3,3,2022_8_20,2022_8_20_18_9R
331,2,4,4866,橋本英一,18,28,7.15,4,0.13,18,9R,曇り,南西,3,3,2022_8_20,2022_8_20_18_9R
332,3,3,4023,柴田友和,19,39,7.12,3,0.38,18,9R,曇り,南西,3,3,2022_8_20,2022_8_20_18_9R
333,4,2,3878,胡本悟志,37,51,7.14,2,0.30,18,9R,曇り,南西,3,3,2022_8_20,2022_8_20_18_9R
334,5,6,5235,岩田凌,47,62,7.21,6,0.25,18,9R,曇り,南西,3,3,2022_8_20,2022_8_20_18_9R
335,1,2,3514,山一鉄也,67,68,7.03,2,0.13,18,10R,曇り,南西,3,3,2022_8_20,2022_8_20_18_10R
336,2,1,3576,白水勝也,29,26,7.04,1,0.25,18,10R,曇り,南西,3,3,2022_8_20,2022_8_20_18_10R
337,3,3,3953,志道吉和,14,36,7.04,3,0.06,18,10R,曇り,南西,3,3,2022_8_20,2022_8_20_18_10R
338,4,5,4487,三原司,35,30,7.07,5,0.12,18,10R,曇り,南西,3,3,2022_8_20,2022_8_20_18_10R
339,5,6,3881,浦上拓也,69,44,7.09,6,0.17,18,10R,曇り,南西,3,3,2022_8_20,2022_8_20_18_10R
340,6,4,4652,酒見峻介,36,22,7.01,4,0.05,18,10R,曇り,南西,3,3,2022_8_20,2022_8_20_18_10R
341,1,2,4734,安河内将,28,55,7.08,4,0.05,18,11R,曇り,西,1,1,2022_8_20,2022_8_20_18_11R
342,2,1,4352,下條雄太郎,61,18,7.11,1,0.11,18,11R,曇り,西,1,1,2022_8_20,2022_8_20_18_11R
343,3,3,4007,榮田将彦,20,20,7.08,5,0.04,18,11R,曇り,西,1,1,2022_8_20,2022_8_20_18_11R
344,4,5,4632,長尾京志郎,15,45,7.14,6,0.09,18,11R,曇り,西,1,1,2022_8_20,2022_8_20_18_11R
345,5,4,2878,富山弘幸,27,40,7.09,2,0.17,18,11R,曇り,西,1,1,2022_8_20,2022_8_20_18_11R
346,6,6,4106,坂井康嗣,24,41,7.12,3,0.22,18,11R,曇り,西,1,1,2022_8_20,2022_8_20_18_11R
347,1,1,4330,奈須啓太,34,25,7.02,1,0.07,18,12R,曇り,南西,2,2,2022_8_20,2022_8_20_18_12R
348,2,3,4079,出畑孝典,22,21,7.01,3,0.10,18,12R,曇り,南西,2,2,2022_8_20,2022_8_20_18_12R
349,3,5,4661,中島昂章,68,29,7.17,5,0.12,18,12R,曇り,南西,2,2,2022_8_20,2022_8_20_18_12R
350,4,4,4413,水摩敦,16,72,7.06,4,0.07,18,12R,曇り,南西,2,2,2022_8_20,2022_8_20_18_12R
351,5,2,4614,石倉洋行,41,43,7.05,2,0.12,18,12R,曇り,南西,2,2,2022_8_20,2022_8_20_18_12R
352,6,6,3906,飯山晃三,66,17,7.11,6,0.12,18,12R,曇り,南西,2,2,2022_8_20,2022_8_20_18_12R
353,1,1,4409,坂元浩仁,72,56,6.85,1,0.12,14,1R,晴,南東,3,3,2022_8_20,2022_8_20_14_1R
354,2,4,3974,深山祐二,54,66,6.93,4,0.15,14,1R,晴,南東,3,3,2022_8_20,2022_8_20_14_1R
355,3,2,3295,濱村芳宏,18,11,6.94,2,0.13,14,1R,晴,南東,3,3,2022_8_20,2022_8_20_14_1R
356,4,3,4636,赤池修平,15,35,6.85,3,0.22,14,1R,晴,南東,3,3,2022_8_20,2022_8_20_14_1R
357,5,5,5161,登玉隼百,10,29,6.89,5,0.15,14,1R,晴,南東,3,3,2022_8_20,2022_8_20_14_1R
358,6,6,5223,森清友翔,33,19,6.97,6,0.18,14,1R,晴,南東,3,3,2022_8_20,2022_8_20_14_1R
359,1,4,4512,高野哲史,35,57,6.84,4,0.15,14,2R,曇り,南東,3,3,2022_8_20,2022_8_20_14_2R
360,2,1,4709,岡村将也,79,15,6.87,1,0.17,14,2R,曇り,南東,3,3,2022_8_20,2022_8_20_14_2R
361,3,6,4467,渡邉俊介,20,20,6.85,6,0.17,14,2R,曇り,南東,3,3,2022_8_20,2022_8_20_14_2R
362,4,2,4979,中野夢斗,63,64,6.87,2,0.21,14,2R,曇り,南東,3,3,2022_8_20,2022_8_20_14_2R
363,5,5,4027,松江秀徳,28,63,6.89,5,0.14,14,2R,曇り,南東,3,3,2022_8_20,2022_8_20_14_2R
364,6,3,5134,大原祥昌,21,69,6.89,3,0.17,14,2R,曇り,南東,3,3,2022_8_20,2022_8_20_14_2R
365,1,1,4877,鈴谷一平,64,77,6.80,1,0.05,14,3R,曇り,南東,3,3,2022_8_20,2022_8_20_14_3R
366,2,3,4118,宇佐見淳,71,58,6.84,3,0.14,14,3R,曇り,南東,3,3,2022_8_20,2022_8_20_14_3R
367,3,2,5158,宮脇遼太,34,71,6.89,2,0.08,14,3R,曇り,南東,3,3,2022_8_20,2022_8_20_14_3R
368,4,5,4778,堤啓輔,55,28,6.82,5,0.23,14,3R,曇り,南東,3,3,2022_8_20,2022_8_20_14_3R
369,5,4,4257,古川健,73,13,6.85,4,0.24,14,3R,曇り,南東,3,3,2022_8_20,2022_8_20_14_3R
370,6,6,4650,中山雄太,24,80,6.93,6,0.26,14,3R,曇り,南東,3,3,2022_8_20,2022_8_20_14_3R
371,1,2,4047,吉永浩則,13,82,6.83,2,0.05,14,4R,曇り,南東,3,3,2022_8_20,2022_8_20_14_4R
372,2,5,4654,篠田優也,30,17,6.89,5,0.09,14,4R,曇り,南東,3,3,2022_8_20,2022_8_20_14_4R
373,3,6,4552,杉山勝匡,36,73,6.95,6,0.04,14,4R,曇り,南東,3,3,2022_8_20,2022_8_20_14_4R
374,4,3,4648,木村亮太,17,34,6.93,3,0.03,14,4R,曇り,南東,3,3,2022_8_20,2022_8_20_14_4R
375,1,2,4786,佐藤博亮,27,55,6.79,2,0.09,14,5R,晴,南東,3,3,2022_8_20,2022_8_20_14_5R
376,2,4,4624,高田明,65,72,6.86,4,0.14,14,5R,晴,南東,3,3,2022_8_20,2022_8_20_14_5R
377,3,5,4633,森智也,31,25,6.89,5,0.21,14,5R,晴,南東,3,3,2022_8_20,2022_8_20_14_5R
378,4,3,4367,山口修路,23,16,6.90,3,0.15,14,5R,晴,南東,3,3,2022_8_20,2022_8_20_14_5R
379,5,1,3107,平岡重典,67,59,6.91,1,0.16,14,5R,晴,南東,3,3,2022_8_20,2022_8_20_14_5R
380,6,6,5039,倉田茂将,53,75,6.93,6,0.17,14,5R,晴,南東,3,3,2022_8_20,2022_8_20_14_5R
381,1,1,4527,高野心吾,80,10,6.90,1,0.16,14,6R,晴,南東,3,3,2022_8_20,2022_8_20_14_6R
382,2,2,4596,葛原大陽,78,61,6.91,2,0.22,14,6R,晴,南東,3,3,2022_8_20,2022_8_20_14_6R
383,3,3,5161,登玉隼百,10,29,6.86,3,0.17,14,6R,晴,南東,3,3,2022_8_20,2022_8_20_14_6R
384,4,6,3713,伊藤誠二,69,31,6.86,5,0.22,14,6R,晴,南東,3,3,2022_8_20,2022_8_20_14_6R
385,5,4,4750,井上尚悟,66,78,6.90,4,0.22,14,6R,晴,南東,3,3,2022_8_20,2022_8_20_14_6R
386,6,5,5099,原田俊法,14,51,6.94,6,0.25,14,6R,晴,南東,3,3,2022_8_20,2022_8_20_14_6R
387,1,3,4311,岡村仁,25,50,6.94,3,0.17,14,7R,晴,南東,3,3,2022_8_20,2022_8_20_14_7R
388,2,1,4778,堤啓輔,55,28,6.88,1,0.15,14,7R,晴,南東,3,3,2022_8_20,2022_8_20_14_7R
389,3,4,4979,中野夢斗,63,64,6.86,4,0.17,14,7R,晴,南東,3,3,2022_8_20,2022_8_20_14_7R
390,4,2,4105,松下直也,26,39,6.87,2,0.17,14,7R,晴,南東,3,3,2022_8_20,2022_8_20_14_7R
391,5,6,4657,江崎一雄,83,67,6.88,6,0.23,14,7R,晴,南東,3,3,2022_8_20,2022_8_20_14_7R
392,6,5,4636,赤池修平,15,35,6.83,5,0.22,14,7R,晴,南東,3,3,2022_8_20,2022_8_20_14_7R
393,1,1,4902,山川雄大,57,54,6.74,1,0.17,14,8R,晴,南東,3,3,2022_8_20,2022_8_20_14_8R
394,2,3,4119,泥谷一毅,52,62,6.85,3,0.17,14,8R,晴,南東,3,3,2022_8_20,2022_8_20_14_8R
395,3,4,4463,三苫晃幸,81,21,6.89,4,0.18,14,8R,晴,南東,3,3,2022_8_20,2022_8_20_14_8R
396,4,6,4118,宇佐見淳,71,58,6.86,5,0.12,14,8R,晴,南東,3,3,2022_8_20,2022_8_20_14_8R
397,5,2,4552,杉山勝匡,36,73,6.84,2,0.19,14,8R,晴,南東,3,3,2022_8_20,2022_8_20_14_8R
398,6,5,5134,大原祥昌,21,69,6.89,6,0.13,14,8R,晴,南東,3,3,2022_8_20,2022_8_20_14_8R
399,1,3,4509,平見真彦,61,14,6.87,3,0.15,14,9R,曇り,南東,3,3,2022_8_20,2022_8_20_14_9R
400,2,1,4257,古川健,73,13,6.86,1,0.11,14,9R,曇り,南東,3,3,2022_8_20,2022_8_20_14_9R
401,3,4,4648,木村亮太,17,34,6.84,4,0.16,14,9R,曇り,南東,3,3,2022_8_20,2022_8_20_14_9R
402,4,5,3295,濱村芳宏,18,11,6.90,5,0.19,14,9R,曇り,南東,3,3,2022_8_20,2022_8_20_14_9R
403,5,6,4367,山口修路,23,16,6.97,6,0.19,14,9R,曇り,南東,3,3,2022_8_20,2022_8_20_14_9R
404,6,2,4027,松江秀徳,28,63,6.84,2,0.14,14,9R,曇り,南東,3,3,2022_8_20,2022_8_20_14_9R
405,1,3,4650,中山雄太,24,80,6.84,3,0.23,14,10R,曇り,南東,2,2,2022_8_20,2022_8_20_14_10R
406,2,1,4633,森智也,31,25,6.84,1,0.24,14,10R,曇り,南東,2,2,2022_8_20,2022_8_20_14_10R
407,3,4,4596,葛原大陽,78,61,7.01,4,0.19,14,10R,曇り,南東,2,2,2022_8_20,2022_8_20_14_10R
408,4,6,3974,深山祐二,54,66,6.88,6,0.12,14,10R,曇り,南東,2,2,2022_8_20,2022_8_20_14_10R
409,5,2,4654,篠田優也,30,17,6.85,2,0.28,14,10R,曇り,南東,2,2,2022_8_20,2022_8_20_14_10R
410,1,5,4877,鈴谷一平,64,77,6.90,5,0.11,14,11R,曇り,南東,2,2,2022_8_20,2022_8_20_14_11R
411,2,3,4467,渡邉俊介,20,20,6.91,3,0.16,14,11R,曇り,南東,2,2,2022_8_20,2022_8_20_14_11R
412,3,4,3022,西山昇一,12,32,6.90,4,0.15,14,11R,曇り,南東,2,2,2022_8_20,2022_8_20_14_11R
413,4,1,4624,高田明,65,72,6.78,1,0.23,14,11R,曇り,南東,2,2,2022_8_20,2022_8_20_14_11R
414,5,2,4657,江崎一雄,83,67,6.89,2,0.23,14,11R,曇り,南東,2,2,2022_8_20,2022_8_20_14_11R
415,6,6,4750,井上尚悟,66,78,6.97,6,0.12,14,11R,曇り,南東,2,2,2022_8_20,2022_8_20_14_11R
416,1,4,4409,坂元浩仁,72,56,6.91,4,0.14,14,12R,雨,南東,2,2,2022_8_20,2022_8_20_14_12R
417,2,3,4512,高野哲史,35,57,6.93,3,0.10,14,12R,雨,南東,2,2,2022_8_20,2022_8_20_14_12R
418,3,1,4311,岡村仁,25,50,6.89,1,0.12,14,12R,雨,南東,2,2,2022_8_20,2022_8_20_14_12R
419,4,6,4786,佐藤博亮,27,55,6.87,6,0.06,14,12R,雨,南東,2,2,2022_8_20,2022_8_20_14_12R
420,5,2,3713,伊藤誠二,69,31,6.85,2,0.13,14,12R,雨,南東,2,2,2022_8_20,2022_8_20_14_12R
421,6,5,4463,三苫晃幸,81,21,7.00,5,0.10,14,12R,雨,南東,2,2,2022_8_20,2022_8_20_14_12R
422,1,4,3876,中辻崇人,49,44,6.90,3,0.22,13,1R,曇り,西,7,5,2022_8_20,2022_8_20_13_1R
423,2,6,5102,原田雄次,41,58,6.93,6,0.05,13,1R,曇り,西,7,5,2022_8_20,2022_8_20_13_1R
424,3,1,4986,西山祐希,11,63,6.88,1,0.20,13,1R,曇り,西,7,5,2022_8_20,2022_8_20_13_1R
425,4,2,4181,花本夏樹,58,12,6.91,2,0.23,13,1R,曇り,西,7,5,2022_8_20,2022_8_20_13_1R
426,5,5,3339,泉具巳,20,57,6.95,5,0.20,13,1R,曇り,西,7,5,2022_8_20,2022_8_20_13_1R
427,6,3,4270,岸本雄貴,26,45,6.98,4,0.29,13,1R,曇り,西,7,5,2022_8_20,2022_8_20_13_1R
428,1,4,4818,伏見俊介,42,60,6.92,4,0.18,13,2R,曇り,南西,4,0,2022_8_20,2022_8_20_13_2R
429,2,1,4727,安部慎一,40,16,6.89,1,0.23,13,2R,曇り,南西,4,0,2022_8_20,2022_8_20_13_2R
430,3,2,4424,松尾昂明,19,27,6.81,2,0.19,13,2R,曇り,南西,4,0,2022_8_20,2022_8_20_13_2R
431,4,6,4695,尾崎雄二 ,8,29,6.93,5,0.21,13,2R,曇り,南西,4,0,2022_8_20,2022_8_20_13_2R
432,5,3,4343,村岡賢 ,6,14,6.91,3,0.24,13,2R,曇り,南西,4,0,2022_8_20,2022_8_20_13_2R
