,着,艇番,選手登番,選手名,モーター,ボート,展示,進入,スタートタイミング,場所,R,天気,風向,風量,波,日時,RaceID
220,4,3,4563,齋藤真之,32,35,7.03,3,0.14,18,2R,晴,南西,1,1,2022_4_17,2022_4_17_18_2R
221,5,4,3282,池本輝明,65,46,7.07,4,0.16,18,2R,晴,南西,1,1,2022_4_17,2022_4_17_18_2R
222,6,6,4950,高岡竜也,46,45,7.01,6,0.13,18,2R,晴,南西,1,1,2022_4_17,2022_4_17_18_2R
223,1,1,3685,荒井輝年,50,11,6.97,1,0.16,18,3R,晴,南西,2,2,2022_4_17,2022_4_17_18_3R
224,2,2,4436,渋谷明憲,41,51,7.02,2,0.18,18,3R,晴,南西,2,2,2022_4_17,2022_4_17_18_3R
225,3,3,4434,田中辰彦,63,16,7.04,3,0.18,18,3R,晴,南西,2,2,2022_4_17,2022_4_17_18_3R
226,4,4,4389,伊藤喜智,30,26,7.04,4,0.14,18,3R,晴,南西,2,2,2022_4_17,2022_4_17_18_3R
227,5,5,3548,室田泰史,66,73,7.10,5,0.13,18,3R,晴,南西,2,2,2022_4_17,2022_4_17_18_3R
228,6,6,4257,古川健,40,39,7.02,6,0.10,18,3R,晴,南西,2,2,2022_4_17,2022_4_17_18_3R
229,1,4,3427,大賀広幸,57,53,7.04,4,0.15,18,4R,晴,南西,3,3,2022_4_17,2022_4_17_18_4R
230,2,1,4584,村岡賢人,58,37,7.02,1,0.07,18,4R,晴,南西,3,3,2022_4_17,2022_4_17_18_4R
231,3,5,4750,井上尚悟,43,38,6.97,5,0.14,18,4R,晴,南西,3,3,2022_4_17,2022_4_17_18_4R
232,4,6,4363,大野芳顕,42,59,7.01,6,0.12,18,4R,晴,南西,3,3,2022_4_17,2022_4_17_18_4R
233,5,2,4060,島田一生,49,50,6.99,2,0.20,18,4R,晴,南西,3,3,2022_4_17,2022_4_17_18_4R
234,6,3,5037,田頭虎親,39,41,7.07,3,0.23,18,4R,晴,南西,3,3,2022_4_17,2022_4_17_18_4R
235,1,3,4816,村松修二,38,13,7.04,3,0.08,18,5R,晴,南西,3,3,2022_4_17,2022_4_17_18_5R
236,2,1,4199,北川潤二,68,43,7.03,1,0.13,18,5R,晴,南西,3,3,2022_4_17,2022_4_17_18_5R
237,3,5,3568,木村光宏,56,48,7.06,4,0.06,18,5R,晴,南西,3,3,2022_4_17,2022_4_17_18_5R
238,4,2,4506,稗田聖也,71,56,7.08,2,0.11,18,5R,晴,南西,3,3,2022_4_17,2022_4_17_18_5R
239,5,4,4912,中山将太,62,25,7.08,5,0.19,18,5R,晴,南西,3,3,2022_4_17,2022_4_17_18_5R
240,6,6,4684,楠原翔太,60,22,7.10,6,0.15,18,5R,晴,南西,3,3,2022_4_17,2022_4_17_18_5R
241,1,2,4771,下寺秀和,52,55,7.00,2,0.20,18,6R,晴,南西,3,3,2022_4_17,2022_4_17_18_6R
242,2,3,4163,山崎裕司,36,54,7.01,3,0.19,18,6R,晴,南西,3,3,2022_4_17,2022_4_17_18_6R
243,3,1,4383,竹田吉行,33,57,7.06,1,0.18,18,6R,晴,南西,3,3,2022_4_17,2022_4_17_18_6R
244,4,4,4538,笠置博之,37,32,7.04,4,0.16,18,6R,晴,南西,3,3,2022_4_17,2022_4_17_18_6R
245,5,5,4195,前川守嗣,29,34,7.07,5,0.15,18,6R,晴,南西,3,3,2022_4_17,2022_4_17_18_6R
246,6,6,4007,榮田将彦,55,12,7.07,6,0.17,18,6R,晴,南西,3,3,2022_4_17,2022_4_17_18_6R
247,1,4,4264,長尾章平,48,72,7.03,4,0.05,18,7R,晴,南西,4,4,2022_4_17,2022_4_17_18_7R
248,2,5,4009,小林一樹,70,74,7.01,5,0.04,18,7R,晴,南西,4,4,2022_4_17,2022_4_17_18_7R
249,3,3,4022,待鳥雄紀,54,68,7.02,3,0.13,18,7R,晴,南西,4,4,2022_4_17,2022_4_17_18_7R
250,4,1,3282,池本輝明,65,46,7.04,1,0.19,18,7R,晴,南西,4,4,2022_4_17,2022_4_17_18_7R
251,5,6,3434,松尾宣邦,67,40,7.05,6,0.16,18,7R,晴,南西,4,4,2022_4_17,2022_4_17_18_7R
252,6,2,4968,宮崎光基,59,19,7.00,2,0.25,18,7R,晴,南西,4,4,2022_4_17,2022_4_17_18_7R
253,1,2,4351,里岡右貴,44,28,7.03,2,0.12,18,8R,晴,南西,3,3,2022_4_17,2022_4_17_18_8R
254,2,1,3584,佐々木英樹,34,49,7.05,1,0.13,18,8R,晴,南西,3,3,2022_4_17,2022_4_17_18_8R
255,3,5,3685,荒井輝年,50,11,7.00,5,0.12,18,8R,晴,南西,3,3,2022_4_17,2022_4_17_18_8R
256,4,6,3710,吉永泰弘,31,21,7.04,6,0.15,18,8R,晴,南西,3,3,2022_4_17,2022_4_17_18_8R
257,5,3,4060,島田一生,49,50,7.02,3,0.12,18,8R,晴,南西,3,3,2022_4_17,2022_4_17_18_8R
258,6,4,4865,立具敬司,61,33,7.00,4,0.29,18,8R,晴,南西,3,3,2022_4_17,2022_4_17_18_8R
259,1,3,3731,高濱芳久,35,42,7.01,3,0.15,18,9R,晴,南西,3,3,2022_4_17,2022_4_17_18_9R
260,2,6,4798,浜先真範,51,36,7.00,6,0.08,18,9R,晴,南西,3,3,2022_4_17,2022_4_17_18_9R
261,3,1,4389,伊藤喜智,30,26,7.02,1,0.16,18,9R,晴,南西,3,3,2022_4_17,2022_4_17_18_9R
262,4,5,4506,稗田聖也,71,56,7.08,5,0.06,18,9R,晴,南西,3,3,2022_4_17,2022_4_17_18_9R
263,5,4,3670,古澤信二,53,71,7.02,4,0.09,18,9R,晴,南西,3,3,2022_4_17,2022_4_17_18_9R
264,6,2,5037,田頭虎親,39,41,7.08,2,0.34,18,9R,晴,南西,3,3,2022_4_17,2022_4_17_18_9R
265,1,1,4538,笠置博之,37,32,7.02,1,0.15,18,10R,晴,南西,3,3,2022_4_17,2022_4_17_18_10R
266,2,2,3442,宮武英司,64,31,7.01,2,0.25,18,10R,晴,南西,3,3,2022_4_17,2022_4_17_18_10R
267,3,6,4816,村松修二,38,13,7.06,4,0.23,18,10R,晴,南西,3,3,2022_4_17,2022_4_17_18_10R
268,4,3,4363,大野芳顕,42,59,6.98,3,0.21,18,10R,晴,南西,3,3,2022_4_17,2022_4_17_18_10R
269,5,5,4257,古川健,40,39,7.07,5,0.29,18,10R,晴,南西,3,3,2022_4_17,2022_4_17_18_10R
270,6,4,4422,永井亮次,45,14,6.99,6,0.36,18,10R,晴,南西,3,3,2022_4_17,2022_4_17_18_10R
271,1,1,3427,大賀広幸,57,53,7.06,1,0.16,18,11R,晴,南西,3,3,2022_4_17,2022_4_17_18_11R
272,2,4,4163,山崎裕司,36,54,6.98,4,0.19,18,11R,晴,南西,3,3,2022_4_17,2022_4_17_18_11R
273,3,5,4010,越智照浩,47,65,7.07,5,0.17,18,11R,晴,南西,3,3,2022_4_17,2022_4_17_18_11R
274,4,2,3523,寳田亮治,20,70,7.01,2,0.16,18,11R,晴,南西,3,3,2022_4_17,2022_4_17_18_11R
275,5,6,4912,中山将太,62,25,7.05,6,0.16,18,11R,晴,南西,3,3,2022_4_17,2022_4_17_18_11R
276,1,1,4351,里岡右貴,44,28,7.03,1,0.06,18,12R,晴,南,1,1,2022_4_17,2022_4_17_18_12R
277,2,2,3814,金子貴志,69,23,7.02,2,0.18,18,12R,晴,南,1,1,2022_4_17,2022_4_17_18_12R
278,3,4,4022,待鳥雄紀,54,68,7.05,4,0.18,18,12R,晴,南,1,1,2022_4_17,2022_4_17_18_12R
279,4,5,4434,田中辰彦,63,16,7.03,5,0.13,18,12R,晴,南,1,1,2022_4_17,2022_4_17_18_12R
280,5,3,4584,村岡賢人,58,37,7.05,3,0.12,18,12R,晴,南,1,1,2022_4_17,2022_4_17_18_12R
281,6,6,4771,下寺秀和,52,55,7.03,6,0.17,18,12R,晴,南,1,1,2022_4_17,2022_4_17_18_12R
282,1,1,4218,吉川喜継,61,66,6.63,1,0.16,17,1R,晴,東,2,2,2022_4_17,2022_4_17_17_1R
283,2,5,4469,土山卓也,71,52,6.61,5,0.26,17,1R,晴,東,2,2,2022_4_17,2022_4_17_17_1R
284,3,4,4453,永田郁弥,20,53,6.72,4,0.14,17,1R,晴,東,2,2,2022_4_17,2022_4_17_17_1R
285,4,3,3832,下田哲也,62,40,6.66,3,0.15,17,1R,晴,東,2,2,2022_4_17,2022_4_17_17_1R
286,5,6,4360,庄司孝輔,70,49,6.63,6,0.24,17,1R,晴,東,2,2,2022_4_17,2022_4_17_17_1R
287,6,2,4785,木幡純也,36,14,6.75,2,0.12,17,1R,晴,東,2,2,2022_4_17,2022_4_17_17_1R
288,1,1,4991,宗行治哉,33,16,6.65,1,0.09,17,2R,晴,無風,0,1,2022_4_17,2022_4_17_17_2R
289,2,5,3294,野中義生,13,22,6.75,5,0.13,17,2R,晴,無風,0,1,2022_4_17,2022_4_17_17_2R
290,3,6,5098,大江純,68,55,6.67,6,0.17,17,2R,晴,無風,0,1,2022_4_17,2022_4_17_17_2R
291,4,3,4379,桑島和宏,37,62,6.63,3,0.22,17,2R,晴,無風,0,1,2022_4_17,2022_4_17_17_2R
292,5,4,3910,松下知幸,49,43,6.72,4,0.19,17,2R,晴,無風,0,1,2022_4_17,2022_4_17_17_2R
293,1,3,5009,大賀龍之介,12,46,6.64,3,0.19,17,3R,晴,南西,2,2,2022_4_17,2022_4_17_17_3R
294,2,1,4181,花本夏樹,42,65,6.65,1,0.15,17,3R,晴,南西,2,2,2022_4_17,2022_4_17_17_3R
295,3,2,4131,原豊土,45,28,6.59,2,0.16,17,3R,晴,南西,2,2,2022_4_17,2022_4_17_17_3R
296,4,5,4467,渡邉俊介,11,58,6.62,5,0.18,17,3R,晴,南西,2,2,2022_4_17,2022_4_17_17_3R
297,5,6,4102,益田啓司,29,15,6.64,6,0.19,17,3R,晴,南西,2,2,2022_4_17,2022_4_17_17_3R
298,6,4,4196,田中太一郎,41,29,6.69,4,0.17,17,3R,晴,南西,2,2,2022_4_17,2022_4_17_17_3R
299,1,1,3532,柴田光,19,17,6.59,1,0.11,17,4R,晴,南西,3,3,2022_4_17,2022_4_17_17_4R
300,2,3,3742,宮地秀祈,24,57,6.62,3,0.23,17,4R,晴,南西,3,3,2022_4_17,2022_4_17_17_4R
301,3,2,4113,木村浩士,59,67,6.64,2,0.16,17,4R,晴,南西,3,3,2022_4_17,2022_4_17_17_4R
302,4,5,4068,幸田智裕,48,19,6.59,5,0.24,17,4R,晴,南西,3,3,2022_4_17,2022_4_17_17_4R
303,5,6,4593,小坂宗司,16,34,6.62,6,0.29,17,4R,晴,南西,3,3,2022_4_17,2022_4_17_17_4R
304,6,4,4027,松江秀徳,60,35,6.63,4,0.32,17,4R,晴,南西,3,3,2022_4_17,2022_4_17_17_4R
305,1,1,4288,永田啓二,34,11,6.62,1,0.16,17,5R,晴,南西,3,3,2022_4_17,2022_4_17_17_5R
306,2,4,4360,庄司孝輔,70,49,6.55,4,0.19,17,5R,晴,南西,3,3,2022_4_17,2022_4_17_17_5R
307,3,5,4154,森安弘雅,38,37,6.50,5,0.17,17,5R,晴,南西,3,3,2022_4_17,2022_4_17_17_5R
308,4,6,4785,木幡純也,36,14,6.59,6,0.27,17,5R,晴,南西,3,3,2022_4_17,2022_4_17_17_5R
309,5,2,4158,木場雄二郎,18,72,6.56,2,0.26,17,5R,晴,南西,3,3,2022_4_17,2022_4_17_17_5R
310,6,3,3869,井芹大志,35,21,6.62,3,0.24,17,5R,晴,南西,3,3,2022_4_17,2022_4_17_17_5R
311,1,6,3514,山一鉄也,32,60,6.59,4,0.11,17,6R,晴,南西,3,3,2022_4_17,2022_4_17_17_6R
312,2,1,4526,池田雄祐,67,50,6.55,1,0.15,17,6R,晴,南西,3,3,2022_4_17,2022_4_17_17_6R
313,3,4,3294,野中義生,13,22,6.64,5,0.09,17,6R,晴,南西,3,3,2022_4_17,2022_4_17_17_6R
314,4,3,3905,天野友和,27,63,6.62,3,0.19,17,6R,晴,南西,3,3,2022_4_17,2022_4_17_17_6R
315,5,5,3910,松下知幸,49,43,6.67,6,0.14,17,6R,晴,南西,3,3,2022_4_17,2022_4_17_17_6R
316,6,2,3832,下田哲也,62,40,6.58,2,0.14,17,6R,晴,南西,3,3,2022_4_17,2022_4_17_17_6R
317,1,1,3784,中島友和,21,68,6.50,1,0.14,17,7R,晴,南西,5,5,2022_4_17,2022_4_17_17_7R
318,2,2,4467,渡邉俊介,11,58,6.58,2,0.15,17,7R,晴,南西,5,5,2022_4_17,2022_4_17_17_7R
319,3,3,3757,畑和宏,64,70,6.65,3,0.16,17,7R,晴,南西,5,5,2022_4_17,2022_4_17_17_7R
320,4,5,4379,桑島和宏,37,62,6.62,4,0.15,17,7R,晴,南西,5,5,2022_4_17,2022_4_17_17_7R
321,5,6,5009,大賀龍之介,12,46,6.64,5,0.13,17,7R,晴,南西,5,5,2022_4_17,2022_4_17_17_7R
322,1,1,4469,土山卓也,71,52,6.57,1,0.08,17,8R,晴,南西,3,3,2022_4_17,2022_4_17_17_8R
323,2,3,4593,小坂宗司,16,34,6.64,3,0.04,17,8R,晴,南西,3,3,2022_4_17,2022_4_17_17_8R
324,3,2,3681,山谷央,46,26,6.55,2,0.07,17,8R,晴,南西,3,3,2022_4_17,2022_4_17_17_8R
325,4,5,4131,原豊土,45,28,6.60,5,0.26,17,8R,晴,南西,3,3,2022_4_17,2022_4_17_17_8R
326,5,4,5102,原田雄次,65,32,6.68,4,0.33,17,8R,晴,南西,3,3,2022_4_17,2022_4_17_17_8R
327,6,6,4453,永田郁弥,20,53,6.64,6,0.27,17,8R,晴,南西,3,3,2022_4_17,2022_4_17_17_8R
328,1,1,4154,森安弘雅,38,37,6.56,1,0.23,17,9R,晴,南西,5,5,2022_4_17,2022_4_17_17_9R
329,2,4,4991,宗行治哉,33,16,6.56,4,0.13,17,9R,晴,南西,5,5,2022_4_17,2022_4_17_17_9R
330,3,3,4027,松江秀徳,60,35,6.72,3,0.15,17,9R,晴,南西,5,5,2022_4_17,2022_4_17_17_9R
331,4,6,4196,田中太一郎,41,29,6.64,6,0.09,17,9R,晴,南西,5,5,2022_4_17,2022_4_17_17_9R
332,5,5,3742,宮地秀祈,24,57,6.61,5,0.09,17,9R,晴,南西,5,5,2022_4_17,2022_4_17_17_9R
333,6,2,3869,井芹大志,35,21,6.62,2,0.31,17,9R,晴,南西,5,5,2022_4_17,2022_4_17_17_9R
334,1,1,4102,益田啓司,29,15,6.53,1,0.11,17,10R,晴,南西,4,4,2022_4_17,2022_4_17_17_10R
335,2,2,3532,柴田光,19,17,6.58,2,0.07,17,10R,晴,南西,4,4,2022_4_17,2022_4_17_17_10R
336,3,3,4526,池田雄祐,67,50,6.56,3,0.11,17,10R,晴,南西,4,4,2022_4_17,2022_4_17_17_10R
337,4,4,3757,畑和宏,64,70,6.62,4,0.21,17,10R,晴,南西,4,4,2022_4_17,2022_4_17_17_10R
338,5,5,4113,木村浩士,59,67,6.55,5,0.18,17,10R,晴,南西,4,4,2022_4_17,2022_4_17_17_10R
339,6,6,4158,木場雄二郎,18,72,6.61,6,0.16,17,10R,晴,南西,4,4,2022_4_17,2022_4_17_17_10R
340,1,3,3784,中島友和,21,68,6.52,4,0.11,17,11R,晴,南西,4,4,2022_4_17,2022_4_17_17_11R
341,2,4,4218,吉川喜継,61,66,6.62,3,0.12,17,11R,晴,南西,4,4,2022_4_17,2022_4_17_17_11R
342,3,2,4288,永田啓二,34,11,6.64,2,0.13,17,11R,晴,南西,4,4,2022_4_17,2022_4_17_17_11R
343,4,5,4181,花本夏樹,42,65,6.63,5,0.22,17,11R,晴,南西,4,4,2022_4_17,2022_4_17_17_11R
344,5,6,3681,山谷央,46,26,6.56,6,0.19,17,11R,晴,南西,4,4,2022_4_17,2022_4_17_17_11R
345,6,1,3514,山一鉄也,32,60,6.58,1,0.12,17,11R,晴,南西,4,4,2022_4_17,2022_4_17_17_11R
346,1,5,4445,宮地元輝,51,54,6.59,5,0.18,17,12R,晴,南西,4,4,2022_4_17,2022_4_17_17_12R
347,2,1,4043,桐本康臣,26,41,6.59,1,0.19,17,12R,晴,南西,4,4,2022_4_17,2022_4_17_17_12R
348,3,2,4466,南佑典,47,71,6.59,2,0.23,17,12R,晴,南西,4,4,2022_4_17,2022_4_17_17_12R
349,4,4,4736,高倉和士,66,31,6.59,6,0.18,17,12R,晴,南西,4,4,2022_4_17,2022_4_17_17_12R
350,5,6,3539,金子順一,30,69,6.60,3,0.27,17,12R,晴,南西,4,4,2022_4_17,2022_4_17_17_12R
351,6,3,4539,金子賢志,50,18,6.59,4,0.21,17,12R,晴,南西,4,4,2022_4_17,2022_4_17_17_12R
352,1,1,4543,重木輝彦,59,14,6.83,1,0.12,16,1R,晴,南東,2,3,2022_4_17,2022_4_17_16_1R
353,2,2,3866,木山誠一,16,71,6.93,2,0.11,16,1R,晴,南東,2,3,2022_4_17,2022_4_17_16_1R
354,3,4,4723,寺島吉彦,53,73,6.83,4,0.26,16,1R,晴,南東,2,3,2022_4_17,2022_4_17_16_1R
355,4,3,4978,山田和佐,18,34,6.88,3,0.17,16,1R,晴,南東,2,3,2022_4_17,2022_4_17_16_1R
356,5,5,4694,高田綾,44,44,6.85,5,0.21,16,1R,晴,南東,2,3,2022_4_17,2022_4_17_16_1R
357,6,6,5070,中島航,45,15,6.91,6,0.23,16,1R,晴,南東,2,3,2022_4_17,2022_4_17_16_1R
358,1,5,4925,森悠稀,22,28,6.83,5,0.13,16,2R,晴,南,4,3,2022_4_17,2022_4_17_16_2R
359,2,4,4895,門間雄大,69,66,6.85,4,0.11,16,2R,晴,南,4,3,2022_4_17,2022_4_17_16_2R
360,3,1,3600,玄馬徹,60,58,6.86,1,0.30,16,2R,晴,南,4,3,2022_4_17,2022_4_17_16_2R
361,4,3,3753,河上哲也,54,61,6.95,3,0.23,16,2R,晴,南,4,3,2022_4_17,2022_4_17_16_2R
362,5,2,4198,沼田克彦,43,70,6.85,2,0.29,16,2R,晴,南,4,3,2022_4_17,2022_4_17_16_2R
363,6,6,5162,松尾怜実,29,23,6.83,6,0.17,16,2R,晴,南,4,3,2022_4_17,2022_4_17_16_2R
364,1,5,4715,村上遼,15,62,6.89,5,0.15,16,3R,晴,南西,4,3,2022_4_17,2022_4_17_16_3R
365,2,4,4864,小川日紀太,31,41,6.77,4,0.11,16,3R,晴,南西,4,3,2022_4_17,2022_4_17_16_3R
366,3,3,4842,山下昂大,56,32,6.81,3,0.20,16,3R,晴,南西,4,3,2022_4_17,2022_4_17_16_3R
367,4,6,4085,荻野裕介,30,39,6.90,6,0.24,16,3R,晴,南西,4,3,2022_4_17,2022_4_17_16_3R
368,5,1,3553,平池仁志,64,24,6.91,1,0.10,16,3R,晴,南西,4,3,2022_4_17,2022_4_17_16_3R
369,6,2,3859,多羅尾達之,65,38,6.85,2,0.13,16,3R,晴,南西,4,3,2022_4_17,2022_4_17_16_3R
370,1,1,4059,入澤友治,28,16,6.82,1,0.18,16,4R,晴,南西,4,3,2022_4_17,2022_4_17_16_4R
371,2,6,3643,米田隆弘,52,26,6.76,6,0.08,16,4R,晴,南西,4,3,2022_4_17,2022_4_17_16_4R
372,3,5,4790,柳内敬太,38,18,6.85,5,0.08,16,4R,晴,南西,4,3,2022_4_17,2022_4_17_16_4R
373,4,4,4772,石丸海渡,42,47,6.88,4,0.09,16,4R,晴,南西,4,3,2022_4_17,2022_4_17_16_4R
374,5,2,5082,一色凌雅,35,13,6.91,2,0.13,16,4R,晴,南西,4,3,2022_4_17,2022_4_17_16_4R
375,6,3,3313,本吉正樹,12,29,6.92,3,0.05,16,4R,晴,南西,4,3,2022_4_17,2022_4_17_16_4R
376,1,1,3188,日高逸子,36,12,6.76,1,0.21,16,5R,晴,南西,4,3,2022_4_17,2022_4_17_16_5R
377,2,2,4694,高田綾,44,44,6.90,2,0.24,16,5R,晴,南西,4,3,2022_4_17,2022_4_17_16_5R
378,3,3,4844,村上奈穂,17,46,6.78,3,0.25,16,5R,晴,南西,4,3,2022_4_17,2022_4_17_16_5R
379,4,5,4764,小池礼乃,67,68,6.88,5,0.28,16,5R,晴,南西,4,3,2022_4_17,2022_4_17_16_5R
380,5,4,4433,川野芽唯,14,25,6.89,4,0.24,16,5R,晴,南西,4,3,2022_4_17,2022_4_17_16_5R
381,6,6,5151,山下奈緒,63,72,6.97,6,0.31,16,5R,晴,南西,4,3,2022_4_17,2022_4_17_16_5R
382,1,3,4877,鈴谷一平,57,27,6.86,3,0.12,16,6R,晴,南西,3,3,2022_4_17,2022_4_17_16_6R
383,2,1,4142,平野和明,19,51,6.87,1,0.11,16,6R,晴,南西,3,3,2022_4_17,2022_4_17_16_6R
384,3,4,3614,谷勝幸,26,54,6.88,4,0.21,16,6R,晴,南西,3,3,2022_4_17,2022_4_17_16_6R
385,4,2,4776,竹田和哉,33,33,6.97,2,0.09,16,6R,晴,南西,3,3,2022_4_17,2022_4_17_16_6R
386,5,5,4447,深川麻奈美,25,59,6.88,5,0.18,16,6R,晴,南西,3,3,2022_4_17,2022_4_17_16_6R
387,6,6,5135,仲航太,13,42,6.98,6,0.24,16,6R,晴,南西,3,3,2022_4_17,2022_4_17_16_6R
388,1,4,4118,宇佐見淳,34,67,6.89,4,0.13,16,7R,晴,南,5,3,2022_4_17,2022_4_17_16_7R
389,2,6,4189,川上剛,37,48,6.86,6,0.22,16,7R,晴,南,5,3,2022_4_17,2022_4_17_16_7R
390,3,5,4863,三浦裕貴,68,64,6.95,5,0.13,16,7R,晴,南,5,3,2022_4_17,2022_4_17_16_7R
391,4,1,4925,森悠稀,22,28,6.78,1,0.24,16,7R,晴,南,5,3,2022_4_17,2022_4_17_16_7R
392,5,2,4085,荻野裕介,30,39,6.88,2,0.26,16,7R,晴,南,5,3,2022_4_17,2022_4_17_16_7R
393,6,3,3866,木山誠一,16,71,6.82,3,0.24,16,7R,晴,南,5,3,2022_4_17,2022_4_17_16_7R
394,1,2,4725,佐竹太一,61,36,6.86,2,0.17,16,8R,晴,南,3,3,2022_4_17,2022_4_17_16_8R
395,2,1,4864,小川日紀太,31,41,6.83,1,0.15,16,8R,晴,南,3,3,2022_4_17,2022_4_17_16_8R
396,3,5,4059,入澤友治,28,16,6.86,5,0.21,16,8R,晴,南,3,3,2022_4_17,2022_4_17_16_8R
397,4,6,3841,佐々木和伸,48,49,6.95,6,0.20,16,8R,晴,南,3,3,2022_4_17,2022_4_17_16_8R
398,5,3,3600,玄馬徹,60,58,6.98,3,0.16,16,8R,晴,南,3,3,2022_4_17,2022_4_17_16_8R
399,6,4,4978,山田和佐,18,34,6.90,4,0.28,16,8R,晴,南,3,3,2022_4_17,2022_4_17_16_8R
400,1,1,4842,山下昂大,56,32,6.90,1,0.11,16,9R,晴,南東,4,3,2022_4_17,2022_4_17_16_9R
401,2,6,4318,桑原将光,20,56,6.91,6,0.18,16,9R,晴,南東,4,3,2022_4_17,2022_4_17_16_9R
402,3,5,5082,一色凌雅,35,13,6.89,5,0.17,16,9R,晴,南東,4,3,2022_4_17,2022_4_17_16_9R
403,4,4,3753,河上哲也,54,61,7.05,4,0.13,16,9R,晴,南東,4,3,2022_4_17,2022_4_17_16_9R
404,5,3,4433,川野芽唯,14,25,6.83,3,0.24,16,9R,晴,南東,4,3,2022_4_17,2022_4_17_16_9R
405,6,2,4723,寺島吉彦,53,73,6.93,2,0.21,16,9R,晴,南東,4,3,2022_4_17,2022_4_17_16_9R
406,1,1,4790,柳内敬太,38,18,6.87,1,0.15,16,10R,晴,南東,3,3,2022_4_17,2022_4_17_16_10R
407,2,2,3777,樋口亮,32,45,6.91,2,0.16,16,10R,晴,南東,3,3,2022_4_17,2022_4_17_16_10R
408,3,3,4142,平野和明,19,51,6.96,3,0.15,16,10R,晴,南東,3,3,2022_4_17,2022_4_17_16_10R
409,4,5,4844,村上奈穂,17,46,6.91,5,0.13,16,10R,晴,南東,3,3,2022_4_17,2022_4_17_16_10R
410,5,6,3202,三品隆浩,11,53,6.99,6,0.10,16,10R,晴,南東,3,3,2022_4_17,2022_4_17_16_10R
411,6,4,3859,多羅尾達之,65,38,6.92,4,0.10,16,10R,晴,南東,3,3,2022_4_17,2022_4_17_16_10R
412,1,1,4118,宇佐見淳,34,67,6.88,1,0.09,16,11R,晴,南,1,1,2022_4_17,2022_4_17_16_11R
413,2,5,4877,鈴谷一平,57,27,6.82,5,0.13,16,11R,晴,南,1,1,2022_4_17,2022_4_17_16_11R
414,3,2,3643,米田隆弘,52,26,6.84,2,0.14,16,11R,晴,南,1,1,2022_4_17,2022_4_17_16_11R
415,4,3,3188,日高逸子,36,12,6.84,3,0.14,16,11R,晴,南,1,1,2022_4_17,2022_4_17_16_11R
416,5,6,4895,門間雄大,69,66,6.88,6,0.07,16,11R,晴,南,1,1,2022_4_17,2022_4_17_16_11R
417,6,4,3553,平池仁志,64,24,6.84,4,0.15,16,11R,晴,南,1,1,2022_4_17,2022_4_17_16_11R
418,1,1,4772,石丸海渡,42,47,6.92,1,0.06,16,12R,晴,南,1,1,2022_4_17,2022_4_17_16_12R
419,2,2,3841,佐々木和伸,48,49,6.79,2,0.08,16,12R,晴,南,1,1,2022_4_17,2022_4_17_16_12R
420,3,4,4543,重木輝彦,59,14,6.65,4,0.12,16,12R,晴,南,1,1,2022_4_17,2022_4_17_16_12R
421,4,5,4776,竹田和哉,33,33,6.87,5,0.10,16,12R,晴,南,1,1,2022_4_17,2022_4_17_16_12R
422,5,6,4715,村上遼,15,62,6.91,6,0.11,16,12R,晴,南,1,1,2022_4_17,2022_4_17_16_12R
423,6,3,4189,川上剛,37,48,6.84,3,0.14,16,12R,晴,南,1,1,2022_4_17,2022_4_17_16_12R
424,1,2,4511,中岡健人,34,54,6.74,2,0.13,15,1R,晴,北西,1,1,2022_4_17,2022_4_17_15_1R
425,2,4,3401,上田隆章,36,4,6.79,4,0.31,15,1R,晴,北西,1,1,2022_4_17,2022_4_17_15_1R
426,3,1,4405,南野利騰,11,13,6.75,1,0.13,15,1R,晴,北西,1,1,2022_4_17,2022_4_17_15_1R
427,4,3,4709,岡村将也,32,16,6.79,3,0.18,15,1R,晴,北西,1,1,2022_4_17,2022_4_17_15_1R
428,5,5,5206,梅原祥平,57,9,6.77,6,0.29,15,1R,晴,北西,1,1,2022_4_17,2022_4_17_15_1R
429,6,6,5114,小林孝彰,39,61,6.74,5,0.32,15,1R,晴,北西,1,1,2022_4_17,2022_4_17_15_1R
430,1,6,4370,山口達也 ,2,37,6.80,5,0.04,15,2R,晴,北西,1,1,2022_4_17,2022_4_17_15_2R
431,2,3,4614,石倉洋行,31,33,6.80,3,0.05,15,2R,晴,北西,1,1,2022_4_17,2022_4_17_15_2R
432,3,2,3964,宮地博士,41,7,6.77,2,0.07,15,2R,晴,北西,1,1,2022_4_17,2022_4_17_15_2R
433,4,1,3699,富永正人,47,1,6.72,1,0.04,15,2R,晴,北西,1,1,2022_4_17,2022_4_17_15_2R
434,5,5,5215,石丸小槙,50,46,6.76,6,0.01,15,2R,晴,北西,1,1,2022_4_17,2022_4_17_15_2R
435,6,4,3943,三松直美,30,29,6.87,4,0.12,15,2R,晴,北西,1,1,2022_4_17,2022_4_17_15_2R
436,1,3,4109,谷津幸宏,61,31,6.87,3,0.07,15,3R,晴,北西,1,1,2022_4_17,2022_4_17_15_3R
437,2,2,3702,貞兼淳二 ,7,58,6.70,2,0.06,15,3R,晴,北西,1,1,2022_4_17,2022_4_17_15_3R
438,3,4,3961,谷村一哉,19,17,6.80,4,0.12,15,3R,晴,北西,1,1,2022_4_17,2022_4_17_15_3R
