,着,艇番,選手登番,選手名,モーター,ボート,展示,進入,スタートタイミング,場所,R,天気,風向,風量,波,日時,RaceID
219,1,4,4736,高倉和士,15,66,6.86,3,0.15,18,2R,曇り,北西,1,1,2021_12_21,2021_12_21_18_2R
220,2,1,3662,大庭元明,65,25,6.88,1,0.20,18,2R,曇り,北西,1,1,2021_12_21,2021_12_21_18_2R
221,3,2,4982,中村将隆,56,59,6.90,2,0.22,18,2R,曇り,北西,1,1,2021_12_21,2021_12_21_18_2R
222,4,5,3361,岡部浩,53,64,6.95,4,0.17,18,2R,曇り,北西,1,1,2021_12_21,2021_12_21_18_2R
223,5,6,4640,山ノ内雅人,17,24,6.91,5,0.16,18,2R,曇り,北西,1,1,2021_12_21,2021_12_21_18_2R
224,6,3,3701,大西隆洋,40,15,6.89,6,0.28,18,2R,曇り,北西,1,1,2021_12_21,2021_12_21_18_2R
225,1,3,4448,青木玄太,48,63,6.96,4,0.07,18,3R,曇り,東,1,1,2021_12_21,2021_12_21_18_3R
226,2,4,4551,三川昂暁,61,57,6.94,5,0.07,18,3R,曇り,東,1,1,2021_12_21,2021_12_21_18_3R
227,3,6,2903,山崎毅,63,22,6.97,2,0.21,18,3R,曇り,東,1,1,2021_12_21,2021_12_21_18_3R
228,4,1,3933,山地正樹,50,65,6.87,1,0.19,18,3R,曇り,東,1,1,2021_12_21,2021_12_21_18_3R
229,5,2,5032,谷口知優,60,34,6.95,3,0.22,18,3R,曇り,東,1,1,2021_12_21,2021_12_21_18_3R
230,6,5,3746,岡瀬正人,64,56,6.94,6,0.06,18,3R,曇り,東,1,1,2021_12_21,2021_12_21_18_3R
231,1,1,4288,永田啓二,71,44,6.92,1,0.16,18,4R,曇り,東,1,1,2021_12_21,2021_12_21_18_4R
232,2,2,4959,井上忠政,59,26,6.84,2,0.21,18,4R,曇り,東,1,1,2021_12_21,2021_12_21_18_4R
233,3,5,4214,林祐介,46,52,6.90,5,0.17,18,4R,曇り,東,1,1,2021_12_21,2021_12_21_18_4R
234,4,3,4404,岸蔭亮,13,27,6.94,3,0.25,18,4R,曇り,東,1,1,2021_12_21,2021_12_21_18_4R
235,5,6,4329,小松卓司,52,60,6.89,6,0.21,18,4R,曇り,東,1,1,2021_12_21,2021_12_21_18_4R
236,6,4,4054,福嶋智之,69,41,6.95,4,0.18,18,4R,曇り,東,1,1,2021_12_21,2021_12_21_18_4R
237,1,1,4089,妹尾忠幸,12,42,6.93,1,0.11,18,5R,曇り,東,1,1,2021_12_21,2021_12_21_18_5R
238,2,5,3543,福田雅一,66,62,6.90,5,0.16,18,5R,曇り,東,1,1,2021_12_21,2021_12_21_18_5R
239,3,2,3708,岡部貴司,44,67,6.94,2,0.12,18,5R,曇り,東,1,1,2021_12_21,2021_12_21_18_5R
240,4,4,4506,稗田聖也,43,51,6.86,4,0.14,18,5R,曇り,東,1,1,2021_12_21,2021_12_21_18_5R
241,5,3,4624,高田明,70,32,6.93,3,0.15,18,5R,曇り,東,1,1,2021_12_21,2021_12_21_18_5R
242,6,6,4684,楠原翔太,20,40,6.93,6,0.21,18,5R,曇り,東,1,1,2021_12_21,2021_12_21_18_5R
243,1,3,4364,池永太,45,29,6.92,3,0.16,18,6R,曇り,東,1,1,2021_12_21,2021_12_21_18_6R
244,2,1,3224,栗山繁洋,68,13,6.91,1,0.15,18,6R,曇り,東,1,1,2021_12_21,2021_12_21_18_6R
245,3,6,4264,長尾章平,11,53,6.94,6,0.28,18,6R,曇り,東,1,1,2021_12_21,2021_12_21_18_6R
246,4,5,3703,鳥飼眞,18,75,6.94,4,0.20,18,6R,曇り,東,1,1,2021_12_21,2021_12_21_18_6R
247,5,2,4429,豊田泰洋,51,16,6.97,2,0.14,18,6R,曇り,東,1,1,2021_12_21,2021_12_21_18_6R
248,6,4,4046,谷村啓司,49,35,6.90,5,0.22,18,6R,曇り,東,1,1,2021_12_21,2021_12_21_18_6R
249,1,2,4904,松本一毅,67,30,6.96,2,0.12,18,7R,曇り,南東,1,1,2021_12_21,2021_12_21_18_7R
250,2,4,4239,竹田辰也,21,12,6.93,4,0.18,18,7R,曇り,南東,1,1,2021_12_21,2021_12_21_18_7R
251,3,1,4551,三川昂暁,61,57,6.93,1,0.10,18,7R,曇り,南東,1,1,2021_12_21,2021_12_21_18_7R
252,4,6,4982,中村将隆,56,59,6.95,6,0.18,18,7R,曇り,南東,1,1,2021_12_21,2021_12_21_18_7R
253,5,5,5170,佐藤太亮,47,31,6.93,5,0.20,18,7R,曇り,南東,1,1,2021_12_21,2021_12_21_18_7R
254,6,3,4734,安河内将,14,47,6.93,3,0.24,18,7R,曇り,南東,1,1,2021_12_21,2021_12_21_18_7R
255,1,1,3965,北中元樹,55,38,7.01,1,0.08,18,8R,晴,南,1,1,2021_12_21,2021_12_21_18_8R
256,2,5,4288,永田啓二,71,44,6.99,3,0.14,18,8R,晴,南,1,1,2021_12_21,2021_12_21_18_8R
257,3,3,3879,中村格,54,33,6.99,2,0.10,18,8R,晴,南,1,1,2021_12_21,2021_12_21_18_8R
258,4,2,3701,大西隆洋,40,15,6.95,5,0.09,18,8R,晴,南,1,1,2021_12_21,2021_12_21_18_8R
259,5,4,5032,谷口知優,60,34,6.99,6,0.22,18,8R,晴,南,1,1,2021_12_21,2021_12_21_18_8R
260,6,6,3574,大神康司,62,20,6.96,4,0.14,18,8R,晴,南,1,1,2021_12_21,2021_12_21_18_8R
261,1,1,4624,高田明,70,32,6.94,1,0.08,18,9R,晴,南東,1,1,2021_12_21,2021_12_21_18_9R
262,2,2,4640,山ノ内雅人,17,24,6.96,2,0.07,18,9R,晴,南東,1,1,2021_12_21,2021_12_21_18_9R
263,3,5,4601,森野正弘,42,45,7.00,5,0.17,18,9R,晴,南東,1,1,2021_12_21,2021_12_21_18_9R
264,4,4,5073,上原健次郎,72,14,6.92,4,0.16,18,9R,晴,南東,1,1,2021_12_21,2021_12_21_18_9R
265,5,6,5224,西岡顕心,19,55,6.95,6,0.16,18,9R,晴,南東,1,1,2021_12_21,2021_12_21_18_9R
266,6,3,4054,福嶋智之,69,41,6.97,3,0.23,18,9R,晴,南東,1,1,2021_12_21,2021_12_21_18_9R
267,1,1,3746,岡瀬正人,64,56,6.95,1,0.17,18,10R,晴,南西,1,1,2021_12_21,2021_12_21_18_10R
268,2,4,4364,池永太,45,29,7.05,4,0.14,18,10R,晴,南西,1,1,2021_12_21,2021_12_21_18_10R
269,3,3,3662,大庭元明,65,25,6.93,3,0.14,18,10R,晴,南西,1,1,2021_12_21,2021_12_21_18_10R
270,4,5,3708,岡部貴司,44,67,6.99,5,0.23,18,10R,晴,南西,1,1,2021_12_21,2021_12_21_18_10R
271,5,2,4097,貫地谷直人,41,48,7.01,2,0.17,18,10R,晴,南西,1,1,2021_12_21,2021_12_21_18_10R
272,6,6,4404,岸蔭亮,13,27,6.99,6,0.23,18,10R,晴,南西,1,1,2021_12_21,2021_12_21_18_10R
273,1,1,4734,安河内将,14,47,6.93,1,0.05,18,11R,晴,東,1,1,2021_12_21,2021_12_21_18_11R
274,2,2,4684,楠原翔太,20,40,6.95,2,0.09,18,11R,晴,東,1,1,2021_12_21,2021_12_21_18_11R
275,3,3,4329,小松卓司,52,60,6.93,3,0.07,18,11R,晴,東,1,1,2021_12_21,2021_12_21_18_11R
276,4,4,4448,青木玄太,48,63,6.99,4,0.11,18,11R,晴,東,1,1,2021_12_21,2021_12_21_18_11R
277,5,6,4632,長尾京志郎,57,18,7.00,6,0.13,18,11R,晴,東,1,1,2021_12_21,2021_12_21_18_11R
278,6,5,4007,榮田将彦,58,21,6.97,5,0.07,18,11R,晴,東,1,1,2021_12_21,2021_12_21_18_11R
279,1,1,4239,竹田辰也,21,12,6.91,1,0.14,18,12R,晴,南東,1,1,2021_12_21,2021_12_21_18_12R
280,2,5,4736,高倉和士,15,66,6.95,5,0.22,18,12R,晴,南東,1,1,2021_12_21,2021_12_21_18_12R
281,3,2,3703,鳥飼眞,18,75,6.95,2,0.22,18,12R,晴,南東,1,1,2021_12_21,2021_12_21_18_12R
282,4,6,4959,井上忠政,59,26,6.88,6,0.23,18,12R,晴,南東,1,1,2021_12_21,2021_12_21_18_12R
283,5,4,3965,北中元樹,55,38,7.05,4,0.25,18,12R,晴,南東,1,1,2021_12_21,2021_12_21_18_12R
284,6,3,3933,山地正樹,50,65,6.94,3,0.36,18,12R,晴,南東,1,1,2021_12_21,2021_12_21_18_12R
285,1,1,3584,佐々木英樹,45,71,6.81,1,0.23,16,1R,晴,北西,1,1,2021_12_21,2021_12_21_16_1R
286,2,2,3561,池田真治,36,40,6.72,2,0.25,16,1R,晴,北西,1,1,2021_12_21,2021_12_21_16_1R
287,3,4,4993,下野京香,71,59,6.79,5,0.17,16,1R,晴,北西,1,1,2021_12_21,2021_12_21_16_1R
288,4,6,3036,吉本正昭,33,32,6.89,4,0.22,16,1R,晴,北西,1,1,2021_12_21,2021_12_21_16_1R
289,5,3,4383,竹田吉行,21,55,6.75,3,0.21,16,1R,晴,北西,1,1,2021_12_21,2021_12_21_16_1R
290,6,5,5078,山川波乙,15,58,6.81,6,0.20,16,1R,晴,北西,1,1,2021_12_21,2021_12_21_16_1R
291,1,3,4555,富永大一,57,25,6.79,3,0.20,16,2R,晴,南東,1,1,2021_12_21,2021_12_21_16_2R
292,2,5,3411,池上隆行,42,13,6.90,5,0.11,16,2R,晴,南東,1,1,2021_12_21,2021_12_21_16_2R
293,3,1,5111,三村岳人,59,41,6.76,1,0.18,16,2R,晴,南東,1,1,2021_12_21,2021_12_21_16_2R
294,4,4,4508,野間大樹,30,18,6.72,4,0.13,16,2R,晴,南東,1,1,2021_12_21,2021_12_21_16_2R
295,5,2,4390,松本弓雄,11,23,6.78,2,0.21,16,2R,晴,南東,1,1,2021_12_21,2021_12_21_16_2R
296,6,6,5164,森田梨湖,41,51,6.85,6,0.07,16,2R,晴,南東,1,1,2021_12_21,2021_12_21_16_2R
297,1,3,4158,木場雄二郎,37,61,6.78,3,0.12,16,3R,晴,南東,1,1,2021_12_21,2021_12_21_16_3R
298,2,2,4263,武重雄介,39,26,6.80,2,0.07,16,3R,晴,南東,1,1,2021_12_21,2021_12_21_16_3R
299,3,6,4079,出畑孝典,63,14,6.86,6,0.09,16,3R,晴,南東,1,1,2021_12_21,2021_12_21_16_3R
300,4,4,4000,松本博昭,56,65,6.77,4,0.09,16,3R,晴,南東,1,1,2021_12_21,2021_12_21_16_3R
301,5,1,3693,栢場優子,72,22,6.72,1,0.11,16,3R,晴,南東,1,1,2021_12_21,2021_12_21_16_3R
302,6,5,4196,田中太一郎,52,75,6.85,5,0.09,16,3R,晴,南東,1,1,2021_12_21,2021_12_21_16_3R
303,1,4,3568,木村光宏,38,72,6.66,2,0.18,16,4R,晴,南東,2,1,2021_12_21,2021_12_21_16_4R
304,2,2,4106,坂井康嗣,54,38,6.72,3,0.22,16,4R,晴,南東,2,1,2021_12_21,2021_12_21_16_4R
305,3,6,4832,権藤俊光,18,66,6.79,6,0.14,16,4R,晴,南東,2,1,2021_12_21,2021_12_21_16_4R
306,4,1,3280,垣内清美,32,21,6.67,1,0.21,16,4R,晴,南東,2,1,2021_12_21,2021_12_21_16_4R
307,5,3,3802,森岡まき,68,30,6.76,4,0.17,16,4R,晴,南東,2,1,2021_12_21,2021_12_21_16_4R
308,6,5,4271,川崎公靖,28,46,6.83,5,0.13,16,4R,晴,南東,2,1,2021_12_21,2021_12_21_16_4R
309,1,4,4383,竹田吉行,21,55,6.76,5,0.04,16,5R,晴,無風,0,1,2021_12_21,2021_12_21_16_5R
310,2,1,4260,中越博紀,70,27,6.75,1,0.16,16,5R,晴,無風,0,1,2021_12_21,2021_12_21_16_5R
311,3,2,3289,高橋淳美,65,74,6.77,2,0.03,16,5R,晴,無風,0,1,2021_12_21,2021_12_21_16_5R
312,4,6,3920,正木聖賢,14,60,6.81,3,0.05,16,5R,晴,無風,0,1,2021_12_21,2021_12_21_16_5R
313,1,1,4739,中村晃朋,22,50,6.78,1,0.15,16,6R,晴,南東,1,1,2021_12_21,2021_12_21_16_6R
314,2,3,4163,山崎裕司,17,35,6.76,3,0.11,16,6R,晴,南東,1,1,2021_12_21,2021_12_21_16_6R
315,3,2,4434,田中辰彦,26,73,6.76,2,0.21,16,6R,晴,南東,1,1,2021_12_21,2021_12_21_16_6R
316,4,5,4942,柴田朋哉,44,31,6.75,5,0.13,16,6R,晴,南東,1,1,2021_12_21,2021_12_21_16_6R
317,5,4,5111,三村岳人,59,41,6.76,4,0.08,16,6R,晴,南東,1,1,2021_12_21,2021_12_21_16_6R
318,6,6,3338,出本正博,31,57,6.82,6,0.07,16,6R,晴,南東,1,1,2021_12_21,2021_12_21_16_6R
319,1,2,3930,岸本隆,34,53,6.82,2,0.21,16,7R,晴,北東,3,3,2021_12_21,2021_12_21_16_7R
320,2,3,4111,奥田誠,27,36,6.77,3,0.27,16,7R,晴,北東,3,3,2021_12_21,2021_12_21_16_7R
321,3,6,4659,木下翔太,25,20,6.94,5,0.20,16,7R,晴,北東,3,3,2021_12_21,2021_12_21_16_7R
322,4,4,3797,岩井繁,49,33,6.77,4,0.28,16,7R,晴,北東,3,3,2021_12_21,2021_12_21_16_7R
323,5,1,4993,下野京香,71,59,6.81,1,0.17,16,7R,晴,北東,3,3,2021_12_21,2021_12_21_16_7R
324,6,5,5164,森田梨湖,41,51,6.86,6,0.39,16,7R,晴,北東,3,3,2021_12_21,2021_12_21_16_7R
325,1,3,3054,北川幸典,51,48,6.75,3,0.11,16,8R,晴,北西,2,3,2021_12_21,2021_12_21_16_8R
326,2,4,4451,松崎祐太郎,47,15,6.74,4,0.10,16,8R,晴,北西,2,3,2021_12_21,2021_12_21_16_8R
327,3,5,4000,松本博昭,56,65,6.74,5,0.10,16,8R,晴,北西,2,3,2021_12_21,2021_12_21_16_8R
328,4,1,4106,坂井康嗣,54,38,6.79,1,0.18,16,8R,晴,北西,2,3,2021_12_21,2021_12_21_16_8R
329,5,2,4555,富永大一,57,25,6.76,2,0.13,16,8R,晴,北西,2,3,2021_12_21,2021_12_21_16_8R
330,6,6,3561,池田真治,36,40,6.78,6,0.24,16,8R,晴,北西,2,3,2021_12_21,2021_12_21_16_8R
331,1,4,4294,古賀繁輝,43,29,6.66,4,0.11,16,9R,晴,北西,3,3,2021_12_21,2021_12_21_16_9R
332,2,1,3568,木村光宏,38,72,6.69,1,0.18,16,9R,晴,北西,3,3,2021_12_21,2021_12_21_16_9R
333,3,5,4263,武重雄介,39,26,6.76,5,0.17,16,9R,晴,北西,3,3,2021_12_21,2021_12_21_16_9R
334,4,3,4390,松本弓雄,11,23,6.81,3,0.16,16,9R,晴,北西,3,3,2021_12_21,2021_12_21_16_9R
335,5,2,3036,吉本正昭,33,32,6.81,2,0.20,16,9R,晴,北西,3,3,2021_12_21,2021_12_21_16_9R
336,6,6,5123,福山恵里奈,13,68,6.74,6,0.17,16,9R,晴,北西,3,3,2021_12_21,2021_12_21_16_9R
337,1,1,4271,川崎公靖,28,46,6.80,1,0.11,16,10R,晴,北西,3,3,2021_12_21,2021_12_21_16_10R
338,2,2,4158,木場雄二郎,37,61,6.80,2,0.15,16,10R,晴,北西,3,3,2021_12_21,2021_12_21_16_10R
339,3,3,4508,野間大樹,30,18,6.71,3,0.17,16,10R,晴,北西,3,3,2021_12_21,2021_12_21_16_10R
340,4,6,4544,松田大志郎,67,24,6.85,6,0.28,16,10R,晴,北西,3,3,2021_12_21,2021_12_21_16_10R
341,5,5,4163,山崎裕司,17,35,6.75,5,0.26,16,10R,晴,北西,3,3,2021_12_21,2021_12_21_16_10R
342,6,4,5036,福田翔吾,58,67,6.77,4,0.22,16,10R,晴,北西,3,3,2021_12_21,2021_12_21_16_10R
343,1,1,4571,菅章哉,53,19,6.70,1,0.18,16,11R,晴,北西,2,3,2021_12_21,2021_12_21_16_11R
344,2,2,4111,奥田誠,27,36,6.81,2,0.21,16,11R,晴,北西,2,3,2021_12_21,2021_12_21_16_11R
345,3,5,4832,権藤俊光,18,66,6.85,5,0.17,16,11R,晴,北西,2,3,2021_12_21,2021_12_21_16_11R
346,4,4,3338,出本正博,31,57,6.83,4,0.14,16,11R,晴,北西,2,3,2021_12_21,2021_12_21_16_11R
347,5,6,4196,田中太一郎,52,75,6.90,6,0.28,16,11R,晴,北西,2,3,2021_12_21,2021_12_21_16_11R
348,6,3,3584,佐々木英樹,45,71,6.87,3,0.18,16,11R,晴,北西,2,3,2021_12_21,2021_12_21_16_11R
349,1,1,4451,松崎祐太郎,47,15,6.79,1,0.14,16,12R,晴,北西,4,3,2021_12_21,2021_12_21_16_12R
350,2,4,4079,出畑孝典,63,14,6.81,4,0.14,16,12R,晴,北西,4,3,2021_12_21,2021_12_21_16_12R
351,3,2,4659,木下翔太,25,20,6.84,2,0.15,16,12R,晴,北西,4,3,2021_12_21,2021_12_21_16_12R
352,4,3,3920,正木聖賢,14,60,6.85,3,0.16,16,12R,晴,北西,4,3,2021_12_21,2021_12_21_16_12R
353,5,6,3802,森岡まき,68,30,6.86,6,0.14,16,12R,晴,北西,4,3,2021_12_21,2021_12_21_16_12R
354,6,5,4434,田中辰彦,26,73,6.85,5,0.21,16,12R,晴,北西,4,3,2021_12_21,2021_12_21_16_12R
355,1,2,4948,木場悠介,66,7,6.83,2,0.14,15,1R,晴,南西,3,3,2021_12_21,2021_12_21_15_1R
356,2,1,3477,近藤稔也,12,66,6.77,1,0.14,15,1R,晴,南西,3,3,2021_12_21,2021_12_21_15_1R
357,3,4,4421,森作広大,17,49,6.86,4,0.11,15,1R,晴,南西,3,3,2021_12_21,2021_12_21_15_1R
358,4,6,4692,酒井俊弘,35,20,6.80,5,0.22,15,1R,晴,南西,3,3,2021_12_21,2021_12_21_15_1R
359,5,3,3626,中林秀人,50,59,6.94,3,0.13,15,1R,晴,南西,3,3,2021_12_21,2021_12_21_15_1R
360,6,5,5209,小野京平,13,45,6.92,6,0.16,15,1R,晴,南西,3,3,2021_12_21,2021_12_21_15_1R
361,1,1,3722,西村秀樹,56,16,6.85,1,0.15,15,2R,晴,南西,3,3,2021_12_21,2021_12_21_15_2R
362,2,3,3866,木山誠一,19,6,6.88,3,0.45,15,2R,晴,南西,3,3,2021_12_21,2021_12_21_15_2R
363,3,6,4638,小林遼太,65,29,6.98,5,0.16,15,2R,晴,南西,3,3,2021_12_21,2021_12_21_15_2R
364,4,4,3891,谷口健一,54,2,6.92,4,0.17,15,2R,晴,南西,3,3,2021_12_21,2021_12_21_15_2R
365,5,2,4865,立具敬司,27,27,6.94,2,0.19,15,2R,晴,南西,3,3,2021_12_21,2021_12_21_15_2R
366,6,5,5208,屋良龍紀,58,15,6.96,6,0.14,15,2R,晴,南西,3,3,2021_12_21,2021_12_21_15_2R
367,1,4,3736,岡本猛,52,39,6.83,4,0.15,15,3R,晴,南西,3,3,2021_12_21,2021_12_21_15_3R
368,2,3,3918,深井利寿,64,40,6.96,3,0.15,15,3R,晴,南西,3,3,2021_12_21,2021_12_21_15_3R
369,3,6,3955,眞田英二,11,14,6.92,6,0.11,15,3R,晴,南西,3,3,2021_12_21,2021_12_21_15_3R
370,4,2,4727,安部慎一,23,8,6.81,2,0.24,15,3R,晴,南西,3,3,2021_12_21,2021_12_21_15_3R
371,5,5,3870,寺嶋雄,15,53,6.92,5,0.09,15,3R,晴,南西,3,3,2021_12_21,2021_12_21_15_3R
372,6,1,4557,松尾光広,55,26,6.88,1,0.16,15,3R,晴,南西,3,3,2021_12_21,2021_12_21_15_3R
373,1,3,4463,三苫晃幸,22,17,6.80,2,0.19,15,4R,晴,南西,3,3,2021_12_21,2021_12_21_15_4R
374,2,1,4251,川崎誠志,61,58,6.75,1,0.16,15,4R,晴,南西,3,3,2021_12_21,2021_12_21_15_4R
375,3,2,4374,永田義紘,29,65,6.88,3,0.20,15,4R,晴,南西,3,3,2021_12_21,2021_12_21_15_4R
376,4,6,4332,村上彰一,14,37,6.86,6,0.12,15,4R,晴,南西,3,3,2021_12_21,2021_12_21_15_4R
377,5,5,3534,野澤大二,49,35,6.86,5,0.11,15,4R,晴,南西,3,3,2021_12_21,2021_12_21_15_4R
378,6,4,5025,粟田祥,30,46,6.85,4,0.16,15,4R,晴,南西,3,3,2021_12_21,2021_12_21_15_4R
379,1,5,3961,谷村一哉,16,54,6.89,5,0.09,15,5R,晴,南西,4,4,2021_12_21,2021_12_21_15_5R
380,2,1,3663,木山和幸,51,44,6.80,1,0.11,15,5R,晴,南西,4,4,2021_12_21,2021_12_21_15_5R
381,3,3,4003,表憲一,33,48,6.81,3,0.21,15,5R,晴,南西,4,4,2021_12_21,2021_12_21_15_5R
382,4,2,4709,岡村将也,24,50,6.75,2,0.13,15,5R,晴,南西,4,4,2021_12_21,2021_12_21_15_5R
383,5,6,5209,小野京平,13,45,6.93,6,0.03,15,5R,晴,南西,4,4,2021_12_21,2021_12_21_15_5R
384,6,4,3243,佐野隆仁,34,5,6.94,4,0.19,15,5R,晴,南西,4,4,2021_12_21,2021_12_21_15_5R
385,1,4,4063,市橋卓士,48,11,6.82,4,0.12,15,6R,晴,南西,3,3,2021_12_21,2021_12_21_15_6R
386,2,1,4485,楠原正剛,20,25,6.82,1,0.15,15,6R,晴,南西,3,3,2021_12_21,2021_12_21_15_6R
387,3,3,4302,西野翔太,25,19,6.86,3,0.21,15,6R,晴,南西,3,3,2021_12_21,2021_12_21_15_6R
388,4,5,4180,上野秀和,18,30,6.88,5,0.17,15,6R,晴,南西,3,3,2021_12_21,2021_12_21_15_6R
389,5,2,3261,大川茂実,28,18,6.88,2,0.28,15,6R,晴,南西,3,3,2021_12_21,2021_12_21_15_6R
390,6,6,5208,屋良龍紀,58,15,6.94,6,0.18,15,6R,晴,南西,3,3,2021_12_21,2021_12_21_15_6R
391,1,3,4685,島村隆幸,53,52,6.84,2,0.16,15,7R,晴,南西,3,3,2021_12_21,2021_12_21_15_7R
392,2,1,3714,梶原正,59,23,6.87,1,0.22,15,7R,晴,南西,3,3,2021_12_21,2021_12_21_15_7R
393,3,4,4727,安部慎一,23,8,6.93,3,0.23,15,7R,晴,南西,3,3,2021_12_21,2021_12_21_15_7R
394,4,5,4761,山田晃大,26,10,6.78,4,0.26,15,7R,晴,南西,3,3,2021_12_21,2021_12_21_15_7R
395,5,6,3626,中林秀人,50,59,6.88,5,0.19,15,7R,晴,南西,3,3,2021_12_21,2021_12_21_15_7R
396,6,2,4415,下出卓矢,32,63,6.80,6,0.53,15,7R,晴,南西,3,3,2021_12_21,2021_12_21_15_7R
397,1,3,4865,立具敬司,27,27,6.86,3,0.22,15,8R,晴,南西,3,3,2021_12_21,2021_12_21_15_8R
398,2,5,4421,森作広大,17,49,6.94,5,0.22,15,8R,晴,南西,3,3,2021_12_21,2021_12_21_15_8R
399,3,4,4452,松尾祭,57,62,6.78,4,0.21,15,8R,晴,南西,3,3,2021_12_21,2021_12_21_15_8R
400,4,6,5025,粟田祥,30,46,6.85,6,0.15,15,8R,晴,南西,3,3,2021_12_21,2021_12_21_15_8R
401,5,2,4368,山口隆史,63,56,6.80,2,0.21,15,8R,晴,南西,3,3,2021_12_21,2021_12_21_15_8R
402,6,1,4798,浜先真範,36,9,6.80,1,0.32,15,8R,晴,南西,3,3,2021_12_21,2021_12_21_15_8R
403,1,1,3548,室田泰史,62,24,6.87,1,0.12,15,9R,晴,南西,3,3,2021_12_21,2021_12_21_15_9R
404,2,2,3743,林美憲,60,12,6.88,2,0.19,15,9R,晴,南西,3,3,2021_12_21,2021_12_21_15_9R
405,3,5,4709,岡村将也,24,50,6.85,5,0.17,15,9R,晴,南西,3,3,2021_12_21,2021_12_21_15_9R
406,4,4,4020,川上清人,31,41,6.85,4,0.17,15,9R,晴,南西,3,3,2021_12_21,2021_12_21_15_9R
407,5,3,5093,浦野海,21,22,6.86,3,0.22,15,9R,晴,南西,3,3,2021_12_21,2021_12_21_15_9R
408,6,6,3866,木山誠一,19,6,6.89,6,0.23,15,9R,晴,南西,3,3,2021_12_21,2021_12_21_15_9R
409,1,2,4463,三苫晃幸,22,17,6.77,2,0.22,15,10R,晴,南西,3,3,2021_12_21,2021_12_21_15_10R
410,2,6,4948,木場悠介,66,7,6.81,6,0.21,15,10R,晴,南西,3,3,2021_12_21,2021_12_21_15_10R
411,3,4,4302,西野翔太,25,19,6.84,4,0.22,15,10R,晴,南西,3,3,2021_12_21,2021_12_21_15_10R
412,4,1,3968,茶谷信次,37,55,6.75,1,0.26,15,10R,晴,南西,3,3,2021_12_21,2021_12_21_15_10R
413,5,3,3870,寺嶋雄,15,53,6.97,3,0.22,15,10R,晴,南西,3,3,2021_12_21,2021_12_21_15_10R
414,6,5,3722,西村秀樹,56,16,6.87,5,0.25,15,10R,晴,南西,3,3,2021_12_21,2021_12_21_15_10R
415,1,1,3961,谷村一哉,16,54,6.81,1,0.17,15,11R,晴,南西,3,3,2021_12_21,2021_12_21_15_11R
416,2,3,4332,村上彰一,14,37,6.84,3,0.19,15,11R,晴,南西,3,3,2021_12_21,2021_12_21_15_11R
417,3,4,3955,眞田英二,11,14,6.90,4,0.23,15,11R,晴,南西,3,3,2021_12_21,2021_12_21_15_11R
418,4,5,4692,酒井俊弘,35,20,6.83,5,0.16,15,11R,晴,南西,3,3,2021_12_21,2021_12_21_15_11R
419,5,6,4761,山田晃大,26,10,6.82,6,0.16,15,11R,晴,南西,3,3,2021_12_21,2021_12_21_15_11R
420,6,2,4485,楠原正剛,20,25,6.79,2,0.17,15,11R,晴,南西,3,3,2021_12_21,2021_12_21_15_11R
421,1,1,4063,市橋卓士,48,11,6.78,1,0.11,15,12R,晴,南西,3,3,2021_12_21,2021_12_21_15_12R
422,2,4,4685,島村隆幸,53,52,6.84,4,0.13,15,12R,晴,南西,3,3,2021_12_21,2021_12_21_15_12R
423,3,2,3534,野澤大二,49,35,6.88,2,0.16,15,12R,晴,南西,3,3,2021_12_21,2021_12_21_15_12R
424,4,3,4798,浜先真範,36,9,6.83,3,0.15,15,12R,晴,南西,3,3,2021_12_21,2021_12_21_15_12R
425,5,6,4003,表憲一,33,48,6.84,6,0.15,15,12R,晴,南西,3,3,2021_12_21,2021_12_21_15_12R
426,6,5,3918,深井利寿,64,40,6.94,5,0.12,15,12R,晴,南西,3,3,2021_12_21,2021_12_21_15_12R
427,1,1,4177,萬正嗣,46,38,6.83,1,0.15,13,1R,晴,南西,3,0,2021_12_21,2021_12_21_13_1R
428,2,4,3717,立間充宏,33,17,6.78,4,0.12,13,1R,晴,南西,3,0,2021_12_21,2021_12_21_13_1R
429,3,2,4917,岩橋裕馬,22,50,6.80,2,0.12,13,1R,晴,南西,3,0,2021_12_21,2021_12_21_13_1R
430,4,3,3668,市川猛,44,65,6.90,3,0.11,13,1R,晴,南西,3,0,2021_12_21,2021_12_21_13_1R
431,5,5,5221,竹間隆晟,34,27,6.84,5,0.17,13,1R,晴,南西,3,0,2021_12_21,2021_12_21_13_1R
432,1,1,3627,井上恵一,40,75,6.86,1,0.13,13,2R,晴,南,5,3,2021_12_21,2021_12_21_13_2R
433,2,4,3473,石川真二,31,12,6.87,2,0.17,13,2R,晴,南,5,3,2021_12_21,2021_12_21_13_2R
434,3,3,4890,石川諒,26,24,6.76,4,0.12,13,2R,晴,南,5,3,2021_12_21,2021_12_21_13_2R
435,4,2,5060,数原魁,13,57,6.83,3,0.13,13,2R,晴,南,5,3,2021_12_21,2021_12_21_13_2R
436,5,6,4082,濱崎誠,53,39,6.84,6,0.14,13,2R,晴,南,5,3,2021_12_21,2021_12_21_13_2R
437,6,5,3642,大塚浩二,16,14,6.83,5,0.16,13,2R,晴,南,5,3,2021_12_21,2021_12_21_13_2R
