,着,艇番,選手登番,選手名,モーター,ボート,展示,進入,スタートタイミング,場所,R,天気,風向,風量,波,日時,RaceID
217,6,2,3539,金子順一,51,68,6.88,2,0.19,17,1R,晴,東,3,3,2022_8_26,2022_8_26_17_1R
218,1,4,5086,本村大,31,25,6.75,4,0.10,17,2R,晴,東,2,2,2022_8_26,2022_8_26_17_2R
219,2,1,3411,池上隆行,36,71,6.75,1,0.08,17,2R,晴,東,2,2,2022_8_26,2022_8_26_17_2R
220,3,2,4416,三宅健太,46,32,6.79,2,0.12,17,2R,晴,東,2,2,2022_8_26,2022_8_26_17_2R
221,4,5,5083,柳瀬幹太,71,60,6.76,5,0.07,17,2R,晴,東,2,2,2022_8_26,2022_8_26_17_2R
222,5,6,5207,高山敬悟,64,36,6.76,6,0.14,17,2R,晴,東,2,2,2022_8_26,2022_8_26_17_2R
223,6,3,5124,上瀧絢也,17,33,6.72,3,0.11,17,2R,晴,東,2,2,2022_8_26,2022_8_26_17_2R
224,1,1,3615,横田茂,12,13,6.70,1,0.13,17,3R,晴,南東,2,2,2022_8_26,2022_8_26_17_3R
225,2,2,3944,山口裕二,61,42,6.67,2,0.07,17,3R,晴,南東,2,2,2022_8_26,2022_8_26_17_3R
226,3,5,4301,関裕也,49,29,6.76,5,0.13,17,3R,晴,南東,2,2,2022_8_26,2022_8_26_17_3R
227,4,4,4991,宗行治哉,67,72,6.65,4,0.17,17,3R,晴,南東,2,2,2022_8_26,2022_8_26_17_3R
228,5,3,4846,佐藤駿介,70,62,6.69,3,0.10,17,3R,晴,南東,2,2,2022_8_26,2022_8_26_17_3R
229,6,6,5223,森清友翔,69,50,6.81,6,0.18,17,3R,晴,南東,2,2,2022_8_26,2022_8_26_17_3R
230,1,1,5093,浦野海,66,64,6.76,1,0.21,17,4R,晴,南西,3,3,2022_8_26,2022_8_26_17_4R
231,2,2,3907,村越篤,48,28,6.70,2,0.18,17,4R,晴,南西,3,3,2022_8_26,2022_8_26_17_4R
232,3,6,5015,高橋竜矢,21,19,6.62,6,0.13,17,4R,晴,南西,3,3,2022_8_26,2022_8_26_17_4R
233,4,3,4271,川崎公靖,58,43,6.70,3,0.13,17,4R,晴,南西,3,3,2022_8_26,2022_8_26_17_4R
234,5,4,3553,平池仁志,24,44,6.74,4,0.16,17,4R,晴,南西,3,3,2022_8_26,2022_8_26_17_4R
235,6,5,3558,山本浩次,54,30,6.68,5,0.11,17,4R,晴,南西,3,3,2022_8_26,2022_8_26_17_4R
236,1,1,4296,岡崎恭裕,26,56,6.71,1,0.12,17,5R,晴,南西,3,3,2022_8_26,2022_8_26_17_5R
237,2,5,4523,中村辰也,45,51,6.65,5,0.14,17,5R,晴,南西,3,3,2022_8_26,2022_8_26_17_5R
238,3,2,4422,永井亮次,56,54,6.61,2,0.16,17,5R,晴,南西,3,3,2022_8_26,2022_8_26_17_5R
239,4,4,5134,大原祥昌,22,70,6.69,4,0.21,17,5R,晴,南西,3,3,2022_8_26,2022_8_26_17_5R
240,5,3,3820,樫葉次郎,23,49,6.70,3,0.17,17,5R,晴,南西,3,3,2022_8_26,2022_8_26_17_5R
241,6,6,4969,町田洸希,14,23,6.68,6,0.17,17,5R,晴,南西,3,3,2022_8_26,2022_8_26_17_5R
242,1,5,4537,渡邉和将,28,38,6.64,5,0.12,17,6R,晴,南西,3,3,2022_8_26,2022_8_26_17_6R
243,2,3,3853,岩崎正哉,30,11,6.69,3,0.26,17,6R,晴,南西,3,3,2022_8_26,2022_8_26_17_6R
244,3,1,3881,浦上拓也,63,37,6.70,1,0.13,17,6R,晴,南西,3,3,2022_8_26,2022_8_26_17_6R
245,4,4,4416,三宅健太,46,32,6.66,6,0.20,17,6R,晴,南西,3,3,2022_8_26,2022_8_26_17_6R
246,5,2,4222,山口高志,57,35,6.66,2,0.16,17,6R,晴,南西,3,3,2022_8_26,2022_8_26_17_6R
247,6,6,3539,金子順一,51,68,6.86,4,0.31,17,6R,晴,南西,3,3,2022_8_26,2022_8_26_17_6R
248,1,5,3257,田頭実,68,57,6.68,2,0.15,17,7R,晴,南西,3,3,2022_8_26,2022_8_26_17_7R
249,2,3,4583,古田祐貴,11,46,6.73,4,0.21,17,7R,晴,南西,3,3,2022_8_26,2022_8_26_17_7R
250,3,6,4991,宗行治哉,67,72,6.63,6,0.15,17,7R,晴,南西,3,3,2022_8_26,2022_8_26_17_7R
251,4,4,4846,佐藤駿介,70,62,6.70,5,0.19,17,7R,晴,南西,3,3,2022_8_26,2022_8_26_17_7R
252,5,2,5124,上瀧絢也,17,33,6.69,3,0.41,17,7R,晴,南西,3,3,2022_8_26,2022_8_26_17_7R
253,6,1,5107,松本真広,29,21,6.75,1,0.20,17,7R,晴,南西,3,3,2022_8_26,2022_8_26_17_7R
254,1,3,5086,本村大,31,25,6.70,3,0.20,17,8R,曇り,南西,3,3,2022_8_26,2022_8_26_17_8R
255,2,4,4757,山田祐也,34,18,6.76,4,0.16,17,8R,曇り,南西,3,3,2022_8_26,2022_8_26_17_8R
256,3,5,3883,山根大樹,33,67,6.71,5,0.14,17,8R,曇り,南西,3,3,2022_8_26,2022_8_26_17_8R
257,4,1,4402,乙藤智史,32,26,6.66,1,0.16,17,8R,曇り,南西,3,3,2022_8_26,2022_8_26_17_8R
258,5,2,3553,平池仁志,24,44,6.72,2,0.23,17,8R,曇り,南西,3,3,2022_8_26,2022_8_26_17_8R
259,6,6,4429,豊田泰洋,16,14,6.72,6,0.19,17,8R,曇り,南西,3,3,2022_8_26,2022_8_26_17_8R
260,1,1,3804,中渡修作,37,63,6.68,1,0.05,17,9R,晴,南西,3,3,2022_8_26,2022_8_26_17_9R
261,2,4,4514,上條嘉嗣,72,41,6.63,4,0.09,17,9R,晴,南西,3,3,2022_8_26,2022_8_26_17_9R
262,3,2,3411,池上隆行,36,71,6.63,2,0.08,17,9R,晴,南西,3,3,2022_8_26,2022_8_26_17_9R
263,4,5,5093,浦野海,66,64,6.68,5,0.12,17,9R,晴,南西,3,3,2022_8_26,2022_8_26_17_9R
264,5,3,5083,柳瀬幹太,71,60,6.69,3,0.09,17,9R,晴,南西,3,3,2022_8_26,2022_8_26_17_9R
265,6,6,5222,津田陸翔,47,48,6.56,6,0.05,17,9R,晴,南西,3,3,2022_8_26,2022_8_26_17_9R
266,1,1,3711,江本真治,55,12,6.67,1,0.19,17,10R,晴,南西,3,3,2022_8_26,2022_8_26_17_10R
267,2,2,4969,町田洸希,14,23,6.64,2,0.23,17,10R,晴,南西,3,3,2022_8_26,2022_8_26_17_10R
268,3,4,3853,岩崎正哉,30,11,6.69,4,0.23,17,10R,晴,南西,3,3,2022_8_26,2022_8_26_17_10R
269,4,5,4271,川崎公靖,58,43,6.70,5,0.24,17,10R,晴,南西,3,3,2022_8_26,2022_8_26_17_10R
270,5,3,3615,横田茂,12,13,6.70,3,0.20,17,10R,晴,南西,3,3,2022_8_26,2022_8_26_17_10R
271,6,6,5157,市川健太,41,20,6.70,6,0.20,17,10R,晴,南西,3,3,2022_8_26,2022_8_26_17_10R
272,1,1,3944,山口裕二,61,42,6.70,1,0.12,17,11R,曇り,南西,3,3,2022_8_26,2022_8_26_17_11R
273,2,3,4835,橋本明,53,45,6.68,4,0.19,17,11R,曇り,南西,3,3,2022_8_26,2022_8_26_17_11R
274,3,6,3907,村越篤,48,28,6.70,6,0.26,17,11R,曇り,南西,3,3,2022_8_26,2022_8_26_17_11R
275,4,5,4331,三好勇人,20,34,6.70,5,0.24,17,11R,曇り,南西,3,3,2022_8_26,2022_8_26_17_11R
276,5,2,4301,関裕也,49,29,6.80,2,0.12,17,11R,曇り,南西,3,3,2022_8_26,2022_8_26_17_11R
277,6,4,3257,田頭実,68,57,6.72,3,0.10,17,11R,曇り,南西,3,3,2022_8_26,2022_8_26_17_11R
278,1,3,5015,高橋竜矢,21,19,6.61,3,0.15,17,12R,曇り,南西,2,2,2022_8_26,2022_8_26_17_12R
279,2,5,4296,岡崎恭裕,26,56,6.71,5,0.22,17,12R,曇り,南西,2,2,2022_8_26,2022_8_26_17_12R
280,3,1,4757,山田祐也,34,18,6.70,1,0.14,17,12R,曇り,南西,2,2,2022_8_26,2022_8_26_17_12R
281,4,2,4583,古田祐貴,11,46,6.72,2,0.17,17,12R,曇り,南西,2,2,2022_8_26,2022_8_26_17_12R
282,5,6,4523,中村辰也,45,51,6.67,6,0.22,17,12R,曇り,南西,2,2,2022_8_26,2022_8_26_17_12R
283,6,4,4222,山口高志,57,35,6.69,4,0.21,17,12R,曇り,南西,2,2,2022_8_26,2022_8_26_17_12R
284,1,4,4068,幸田智裕,12,74,6.90,4,0.08,16,1R,晴,南西,4,3,2022_8_26,2022_8_26_16_1R
285,2,6,5224,西岡顕心,18,58,6.94,6,0.17,16,1R,晴,南西,4,3,2022_8_26,2022_8_26_16_1R
286,3,3,3796,長野道臣,61,14,6.78,3,0.10,16,1R,晴,南西,4,3,2022_8_26,2022_8_26_16_1R
287,4,5,4094,中島真二,64,46,6.87,5,0.11,16,1R,晴,南西,4,3,2022_8_26,2022_8_26_16_1R
288,5,1,3896,上田洋平,48,15,6.79,1,0.20,16,1R,晴,南西,4,3,2022_8_26,2022_8_26_16_1R
289,6,2,5158,宮脇遼太,17,23,6.87,2,0.22,16,1R,晴,南西,4,3,2022_8_26,2022_8_26_16_1R
290,1,1,5111,三村岳人,25,67,6.84,1,0.16,16,2R,晴,南西,1,3,2022_8_26,2022_8_26_16_2R
291,2,5,5219,森口和紀,46,50,6.71,5,0.09,16,2R,晴,南西,1,3,2022_8_26,2022_8_26_16_2R
292,3,3,4562,阪本勇介,39,27,6.74,3,0.19,16,2R,晴,南西,1,3,2022_8_26,2022_8_26_16_2R
293,4,2,3742,宮地秀祈,68,12,6.82,2,0.18,16,2R,晴,南西,1,3,2022_8_26,2022_8_26_16_2R
294,5,6,3827,今泉徹,34,53,6.82,6,0.18,16,2R,晴,南西,1,3,2022_8_26,2022_8_26_16_2R
295,6,4,5100,栗原一馬,29,43,6.86,4,0.13,16,2R,晴,南西,1,3,2022_8_26,2022_8_26_16_2R
296,1,1,4407,鹿島敏弘,35,65,6.79,1,0.10,16,3R,晴,南西,2,3,2022_8_26,2022_8_26_16_3R
297,2,3,4663,籾山佳岳,54,48,6.86,3,0.18,16,3R,晴,南西,2,3,2022_8_26,2022_8_26_16_3R
298,3,6,3156,金子良昭,31,40,6.88,4,0.16,16,3R,晴,南西,2,3,2022_8_26,2022_8_26_16_3R
299,4,5,3775,泉啓文,50,39,6.88,6,0.16,16,3R,晴,南西,2,3,2022_8_26,2022_8_26_16_3R
300,5,2,5170,佐藤太亮,42,60,6.76,2,0.12,16,3R,晴,南西,2,3,2022_8_26,2022_8_26_16_3R
301,6,4,4078,渡辺史之,60,13,6.88,5,0.17,16,3R,晴,南西,2,3,2022_8_26,2022_8_26_16_3R
302,1,4,3708,岡部貴司,56,28,6.74,4,0.24,16,4R,晴,南西,5,5,2022_8_26,2022_8_26_16_4R
303,2,1,3414,加瀬智宏,14,33,6.62,1,0.23,16,4R,晴,南西,5,5,2022_8_26,2022_8_26_16_4R
304,3,6,3352,小川晃司,57,11,6.80,6,0.12,16,4R,晴,南西,5,5,2022_8_26,2022_8_26_16_4R
305,4,2,3261,大川茂実,22,57,6.74,2,0.27,16,4R,晴,南西,5,5,2022_8_26,2022_8_26_16_4R
306,5,3,4513,河野真也,36,17,6.71,3,0.33,16,4R,晴,南西,5,5,2022_8_26,2022_8_26_16_4R
307,6,5,3563,堤昇,11,56,6.77,5,0.18,16,4R,晴,南西,5,5,2022_8_26,2022_8_26_16_4R
308,1,1,5002,上田健太,15,64,6.72,1,0.01,16,5R,晴,南西,4,3,2022_8_26,2022_8_26_16_5R
309,2,2,4753,森照夫,24,54,6.68,2,0.02,16,5R,晴,南西,4,3,2022_8_26,2022_8_26_16_5R
310,3,4,3965,北中元樹,38,71,6.88,4,0.08,16,5R,晴,南西,4,3,2022_8_26,2022_8_26_16_5R
311,4,6,3613,角谷健吾,32,19,6.83,5,0.11,16,5R,晴,南西,4,3,2022_8_26,2022_8_26_16_5R
312,5,5,5224,西岡顕心,18,58,6.85,6,0.31,16,5R,晴,南西,4,3,2022_8_26,2022_8_26_16_5R
313,6,3,4068,幸田智裕,12,74,6.84,3,0.04,16,5R,晴,南西,4,3,2022_8_26,2022_8_26_16_5R
314,1,3,4083,福島勇樹,43,29,6.77,3,0.17,16,6R,晴,南西,5,5,2022_8_26,2022_8_26_16_6R
315,2,6,5158,宮脇遼太,17,23,6.62,6,0.14,16,6R,晴,南西,5,5,2022_8_26,2022_8_26_16_6R
316,3,2,3909,佐々木康幸,59,16,6.78,2,0.18,16,6R,晴,南西,5,5,2022_8_26,2022_8_26_16_6R
317,4,4,4663,籾山佳岳,54,48,6.87,4,0.17,16,6R,晴,南西,5,5,2022_8_26,2022_8_26_16_6R
318,5,5,5111,三村岳人,25,67,6.81,5,0.20,16,6R,晴,南西,5,5,2022_8_26,2022_8_26_16_6R
319,6,1,4892,柴田直哉,63,37,6.75,1,0.22,16,6R,晴,南西,5,5,2022_8_26,2022_8_26_16_6R
320,1,1,4850,野中一平,44,68,6.87,1,0.11,16,7R,晴,南西,5,5,2022_8_26,2022_8_26_16_7R
321,2,4,4513,河野真也,36,17,6.73,5,0.18,16,7R,晴,南西,5,5,2022_8_26,2022_8_26_16_7R
322,3,2,3775,泉啓文,50,39,6.82,2,0.16,16,7R,晴,南西,5,5,2022_8_26,2022_8_26_16_7R
323,4,6,4044,湯川浩司,66,72,6.78,3,0.17,16,7R,晴,南西,5,5,2022_8_26,2022_8_26_16_7R
324,5,3,4078,渡辺史之,60,13,6.76,4,0.23,16,7R,晴,南西,5,5,2022_8_26,2022_8_26_16_7R
325,6,5,5100,栗原一馬,29,43,6.81,6,0.22,16,7R,晴,南西,5,5,2022_8_26,2022_8_26_16_7R
326,1,4,3796,長野道臣,61,14,6.82,4,0.11,16,8R,晴,南西,4,3,2022_8_26,2022_8_26_16_8R
327,2,1,4739,中村晃朋,37,41,6.83,1,0.18,16,8R,晴,南西,4,3,2022_8_26,2022_8_26_16_8R
328,3,5,4753,森照夫,24,54,6.81,5,0.17,16,8R,晴,南西,4,3,2022_8_26,2022_8_26_16_8R
329,4,6,5219,森口和紀,46,50,6.81,6,0.51,16,8R,晴,南西,4,3,2022_8_26,2022_8_26_16_8R
330,5,2,3156,金子良昭,31,40,6.83,2,0.22,16,8R,晴,南西,4,3,2022_8_26,2022_8_26_16_8R
331,6,3,3708,岡部貴司,56,28,6.81,3,0.20,16,8R,晴,南西,4,3,2022_8_26,2022_8_26_16_8R
332,1,1,3965,北中元樹,38,71,6.89,1,0.15,16,9R,晴,南西,5,5,2022_8_26,2022_8_26_16_9R
333,2,2,3563,堤昇,11,56,6.91,2,0.14,16,9R,晴,南西,5,5,2022_8_26,2022_8_26_16_9R
334,3,5,4892,柴田直哉,63,37,6.91,5,0.15,16,9R,晴,南西,5,5,2022_8_26,2022_8_26_16_9R
335,4,4,4562,阪本勇介,39,27,6.77,4,0.19,16,9R,晴,南西,5,5,2022_8_26,2022_8_26_16_9R
336,5,3,4094,中島真二,64,46,6.86,3,0.13,16,9R,晴,南西,5,5,2022_8_26,2022_8_26_16_9R
337,6,6,5170,佐藤太亮,42,60,6.79,6,0.18,16,9R,晴,南西,5,5,2022_8_26,2022_8_26_16_9R
338,1,1,3613,角谷健吾,32,19,6.89,1,0.13,16,10R,晴,南西,4,3,2022_8_26,2022_8_26_16_10R
339,2,3,3909,佐々木康幸,59,16,6.81,3,0.10,16,10R,晴,南西,4,3,2022_8_26,2022_8_26_16_10R
340,3,2,4850,野中一平,44,68,6.88,2,0.10,16,10R,晴,南西,4,3,2022_8_26,2022_8_26_16_10R
341,4,5,3352,小川晃司,57,11,6.88,6,0.17,16,10R,晴,南西,4,3,2022_8_26,2022_8_26_16_10R
342,5,4,3896,上田洋平,48,15,6.81,4,0.14,16,10R,晴,南西,4,3,2022_8_26,2022_8_26_16_10R
343,6,6,4407,鹿島敏弘,35,65,6.85,5,0.21,16,10R,晴,南西,4,3,2022_8_26,2022_8_26_16_10R
344,1,1,4044,湯川浩司,66,72,6.70,1,0.19,16,11R,晴,南西,3,3,2022_8_26,2022_8_26_16_11R
345,2,3,4739,中村晃朋,37,41,6.79,3,0.16,16,11R,晴,南西,3,3,2022_8_26,2022_8_26_16_11R
346,3,4,4083,福島勇樹,43,29,6.72,4,0.13,16,11R,晴,南西,3,3,2022_8_26,2022_8_26_16_11R
347,4,2,3414,加瀬智宏,14,33,6.78,2,0.21,16,11R,晴,南西,3,3,2022_8_26,2022_8_26_16_11R
348,5,5,5002,上田健太,15,64,6.75,5,0.14,16,11R,晴,南西,3,3,2022_8_26,2022_8_26_16_11R
349,6,6,3261,大川茂実,22,57,6.70,6,0.19,16,11R,晴,南西,3,3,2022_8_26,2022_8_26_16_11R
350,1,6,4457,神田達也,55,47,6.79,6,0.22,16,12R,晴,南西,4,3,2022_8_26,2022_8_26_16_12R
351,2,1,3463,乙津康志,27,25,6.82,1,0.11,16,12R,晴,南西,4,3,2022_8_26,2022_8_26_16_12R
352,3,5,4452,松尾祭,28,20,6.75,5,0.16,16,12R,晴,南西,4,3,2022_8_26,2022_8_26_16_12R
353,4,2,4760,山崎郡,21,31,6.75,3,0.07,16,12R,晴,南西,4,3,2022_8_26,2022_8_26_16_12R
354,5,4,3159,江口晃生,69,34,6.83,2,0.06,16,12R,晴,南西,4,3,2022_8_26,2022_8_26_16_12R
355,6,3,4539,金子賢志,51,45,6.77,4,0.12,16,12R,晴,南西,4,3,2022_8_26,2022_8_26_16_12R
356,1,3,5135,仲航太,14,68,6.88,3,0.23,10,1R,曇り,南東,2,1,2022_8_26,2022_8_26_10_1R
357,2,6,5229,吉川晴人,48,52,6.77,6,0.17,10,1R,曇り,南東,2,1,2022_8_26,2022_8_26_10_1R
358,3,1,5018,竹下大樹,46,12,6.79,1,0.22,10,1R,曇り,南東,2,1,2022_8_26,2022_8_26_10_1R
359,4,2,5122,相馬翔,11,42,6.85,2,0.16,10,1R,曇り,南東,2,1,2022_8_26,2022_8_26_10_1R
360,1,1,5084,末永和也,32,62,6.72,1,0.19,10,2R,曇り,南東,2,1,2022_8_26,2022_8_26_10_2R
361,2,2,4983,前田篤哉,60,47,6.71,2,0.19,10,2R,曇り,南東,2,1,2022_8_26,2022_8_26_10_2R
362,3,3,5006,久保原秀人,12,44,6.71,3,0.18,10,2R,曇り,南東,2,1,2022_8_26,2022_8_26_10_2R
363,4,4,5009,大賀龍之介,36,48,6.79,4,0.24,10,2R,曇り,南東,2,1,2022_8_26,2022_8_26_10_2R
364,5,6,5085,中村栄治,26,16,6.81,6,0.23,10,2R,曇り,南東,2,1,2022_8_26,2022_8_26_10_2R
365,6,5,5176,石倉拓美,30,45,6.79,5,0.29,10,2R,曇り,南東,2,1,2022_8_26,2022_8_26_10_2R
366,1,1,5005,石田貴洋,56,25,6.80,1,0.18,10,3R,曇り,南東,2,1,2022_8_26,2022_8_26_10_3R
367,2,3,4980,佐々木完太,41,54,6.75,3,0.19,10,3R,曇り,南東,2,1,2022_8_26,2022_8_26_10_3R
368,3,5,5050,木下雄介,64,61,6.77,5,0.14,10,3R,曇り,南東,2,1,2022_8_26,2022_8_26_10_3R
369,4,6,5187,小坂風太,28,14,6.73,6,0.14,10,3R,曇り,南東,2,1,2022_8_26,2022_8_26_10_3R
370,5,4,5034,若林義人,45,35,6.69,4,0.16,10,3R,曇り,南東,2,1,2022_8_26,2022_8_26_10_3R
371,6,2,5105,富田恕生,16,38,6.76,2,0.26,10,3R,曇り,南東,2,1,2022_8_26,2022_8_26_10_3R
372,1,4,4852,川原祐明,44,22,6.79,4,0.18,10,4R,曇り,南,1,1,2022_8_26,2022_8_26_10_4R
373,2,1,5016,宮田龍馬,15,26,6.72,1,0.17,10,4R,曇り,南,1,1,2022_8_26,2022_8_26_10_4R
374,3,5,4857,加藤翔馬,53,32,6.91,5,0.21,10,4R,曇り,南,1,1,2022_8_26,2022_8_26_10_4R
375,4,2,5049,松井友汰,67,58,6.78,2,0.24,10,4R,曇り,南,1,1,2022_8_26,2022_8_26_10_4R
376,5,6,5206,梅原祥平,34,20,6.74,6,0.31,10,4R,曇り,南,1,1,2022_8_26,2022_8_26_10_4R
377,6,3,5098,大江純,31,71,6.77,3,0.22,10,4R,曇り,南,1,1,2022_8_26,2022_8_26_10_4R
378,1,4,5017,澤田尚也,40,59,6.75,4,0.09,10,5R,曇り,西,1,1,2022_8_26,2022_8_26_10_5R
379,2,5,4914,吉田裕平,19,51,6.73,5,0.16,10,5R,曇り,西,1,1,2022_8_26,2022_8_26_10_5R
380,3,1,5112,砂長知輝,66,39,6.80,1,0.08,10,5R,曇り,西,1,1,2022_8_26,2022_8_26_10_5R
381,4,3,5110,杉山喜一,47,60,6.83,3,0.13,10,5R,曇り,西,1,1,2022_8_26,2022_8_26_10_5R
382,5,6,5150,坂本雄紀,54,13,6.81,6,0.20,10,5R,曇り,西,1,1,2022_8_26,2022_8_26_10_5R
383,6,2,5160,藤森陸斗,17,37,6.82,2,0.22,10,5R,曇り,西,1,1,2022_8_26,2022_8_26_10_5R
384,1,1,5044,渡邉健,37,11,6.76,1,0.17,10,6R,曇り,北西,2,1,2022_8_26,2022_8_26_10_6R
385,2,3,4826,井上一輝,29,53,6.84,3,0.19,10,6R,曇り,北西,2,1,2022_8_26,2022_8_26_10_6R
386,3,4,4932,新開航,39,57,6.84,4,0.21,10,6R,曇り,北西,2,1,2022_8_26,2022_8_26_10_6R
387,4,2,4910,中村泰平,18,31,6.87,2,0.19,10,6R,曇り,北西,2,1,2022_8_26,2022_8_26_10_6R
388,5,5,5122,相馬翔,11,42,6.86,5,0.29,10,6R,曇り,北西,2,1,2022_8_26,2022_8_26_10_6R
389,6,6,5054,佐々木大河,33,55,6.83,6,0.37,10,6R,曇り,北西,2,1,2022_8_26,2022_8_26_10_6R
390,1,2,5081,篠原飛翔,55,56,6.82,2,0.07,10,7R,曇り,西,2,1,2022_8_26,2022_8_26_10_7R
391,2,1,5114,小林孝彰,59,64,6.73,1,0.04,10,7R,曇り,西,2,1,2022_8_26,2022_8_26_10_7R
392,3,4,5187,小坂風太,28,14,6.78,4,0.07,10,7R,曇り,西,2,1,2022_8_26,2022_8_26_10_7R
393,4,3,5059,冨田祥,27,69,6.82,3,0.00,10,7R,曇り,西,2,1,2022_8_26,2022_8_26_10_7R
394,5,5,5109,川崎智稔,70,49,6.85,5,0.13,10,7R,曇り,西,2,1,2022_8_26,2022_8_26_10_7R
395,6,6,5176,石倉拓美,30,45,6.89,6,0.14,10,7R,曇り,西,2,1,2022_8_26,2022_8_26_10_7R
396,1,1,5034,若林義人,45,35,6.73,1,0.07,10,8R,曇り,西,2,1,2022_8_26,2022_8_26_10_8R
397,2,6,5185,加藤優弥,57,40,6.77,6,0.16,10,8R,曇り,西,2,1,2022_8_26,2022_8_26_10_8R
398,3,4,4939,宮之原輝紀,51,27,6.90,4,0.12,10,8R,曇り,西,2,1,2022_8_26,2022_8_26_10_8R
399,4,2,5027,重冨勇哉,20,70,6.80,2,0.06,10,8R,曇り,西,2,1,2022_8_26,2022_8_26_10_8R
400,5,3,5142,常住蓮,49,18,6.87,3,0.07,10,8R,曇り,西,2,1,2022_8_26,2022_8_26_10_8R
401,6,5,5098,大江純,31,71,6.81,5,0.18,10,8R,曇り,西,2,1,2022_8_26,2022_8_26_10_8R
402,1,1,5091,為本智也,61,50,6.73,1,0.08,10,9R,晴,西,1,1,2022_8_26,2022_8_26_10_9R
403,2,4,5135,仲航太,14,68,6.85,4,0.16,10,9R,晴,西,1,1,2022_8_26,2022_8_26_10_9R
404,3,5,5049,松井友汰,67,58,6.77,5,0.16,10,9R,晴,西,1,1,2022_8_26,2022_8_26_10_9R
405,4,3,5050,木下雄介,64,61,6.77,3,0.06,10,9R,晴,西,1,1,2022_8_26,2022_8_26_10_9R
406,5,2,4989,石原翼,25,30,6.69,2,0.05,10,9R,晴,西,1,1,2022_8_26,2022_8_26_10_9R
407,6,6,5009,大賀龍之介,36,48,6.74,6,0.15,10,9R,晴,西,1,1,2022_8_26,2022_8_26_10_9R
408,1,1,4980,佐々木完太,41,54,6.77,1,0.12,10,10R,晴,無風,0,0,2022_8_26,2022_8_26_10_10R
409,2,2,4852,川原祐明,44,22,6.80,2,0.13,10,10R,晴,無風,0,0,2022_8_26,2022_8_26_10_10R
410,3,3,4932,新開航,39,57,6.84,3,0.16,10,10R,晴,無風,0,0,2022_8_26,2022_8_26_10_10R
411,4,4,5006,久保原秀人,12,44,6.74,4,0.15,10,10R,晴,無風,0,0,2022_8_26,2022_8_26_10_10R
412,5,6,5044,渡邉健,37,11,6.76,6,0.19,10,10R,晴,無風,0,0,2022_8_26,2022_8_26_10_10R
413,6,5,5112,砂長知輝,66,39,6.79,5,0.06,10,10R,晴,無風,0,0,2022_8_26,2022_8_26_10_10R
414,1,1,4857,加藤翔馬,53,32,6.73,1,0.16,10,11R,晴,西,2,1,2022_8_26,2022_8_26_10_11R
415,2,6,5018,竹下大樹,46,12,6.83,6,0.16,10,11R,晴,西,2,1,2022_8_26,2022_8_26_10_11R
416,3,3,4983,前田篤哉,60,47,6.68,3,0.14,10,11R,晴,西,2,1,2022_8_26,2022_8_26_10_11R
417,4,4,4910,中村泰平,18,31,6.82,4,0.11,10,11R,晴,西,2,1,2022_8_26,2022_8_26_10_11R
418,5,2,4914,吉田裕平,19,51,6.73,2,0.13,10,11R,晴,西,2,1,2022_8_26,2022_8_26_10_11R
419,6,5,5005,石田貴洋,56,25,6.79,5,0.10,10,11R,晴,西,2,1,2022_8_26,2022_8_26_10_11R
420,1,1,5017,澤田尚也,40,59,6.77,1,0.18,10,12R,晴,北西,2,1,2022_8_26,2022_8_26_10_12R
421,2,4,4826,井上一輝,29,53,6.81,4,0.19,10,12R,晴,北西,2,1,2022_8_26,2022_8_26_10_12R
422,3,6,5084,末永和也,32,62,6.78,6,0.19,10,12R,晴,北西,2,1,2022_8_26,2022_8_26_10_12R
423,4,2,5016,宮田龍馬,15,26,6.77,2,0.15,10,12R,晴,北西,2,1,2022_8_26,2022_8_26_10_12R
424,5,3,4939,宮之原輝紀,51,27,6.80,3,0.18,10,12R,晴,北西,2,1,2022_8_26,2022_8_26_10_12R
425,6,5,5105,富田恕生,16,38,6.81,5,0.16,10,12R,晴,北西,2,1,2022_8_26,2022_8_26_10_12R
426,1,3,4016,西川新太郎,37,59,6.80,3,0.16,07,1R,晴,南西,4,2,2022_8_26,2022_8_26_07_1R
427,2,1,3542,清水紀克,33,21,6.76,1,0.14,07,1R,晴,南西,4,2,2022_8_26,2022_8_26_07_1R
428,3,5,4103,山崎善庸,43,22,6.79,5,0.12,07,1R,晴,南西,4,2,2022_8_26,2022_8_26_07_1R
429,4,6,3726,桂林寛,26,26,6.81,6,0.09,07,1R,晴,南西,4,2,2022_8_26,2022_8_26_07_1R
430,5,2,3680,森林太,13,57,6.78,2,0.24,07,1R,晴,南西,4,2,2022_8_26,2022_8_26_07_1R
431,6,4,3906,飯山晃三,34,56,6.77,4,0.14,07,1R,晴,南西,4,2,2022_8_26,2022_8_26_07_1R
432,1,1,4865,立具敬司,25,72,6.76,1,0.11,07,2R,晴,南,3,1,2022_8_26,2022_8_26_07_2R
433,2,4,4505,島田賢人,58,14,6.82,4,0.21,07,2R,晴,南,3,1,2022_8_26,2022_8_26_07_2R
434,3,5,3377,塚田修二,65,74,6.75,5,0.15,07,2R,晴,南,3,1,2022_8_26,2022_8_26_07_2R
435,4,3,3939,渡辺真至,67,17,6.77,3,0.17,07,2R,晴,南,3,1,2022_8_26,2022_8_26_07_2R
