,着,艇番,選手登番,選手名,モーター,ボート,展示,進入,スタートタイミング,場所,R,天気,風向,風量,波,日時,RaceID
221,2,3,4872,山下流心,33,73,6.79,3,0.12,19,2R,晴,北,4,4,2020_12_19,2020_12_19_19_2R
222,3,4,4899,占部一真,32,44,6.79,4,0.09,19,2R,晴,北,4,4,2020_12_19,2020_12_19_19_2R
223,4,2,5034,若林義人,22,21,6.78,2,0.11,19,2R,晴,北,4,4,2020_12_19,2020_12_19_19_2R
224,5,6,4864,小川日紀太,46,61,6.80,6,0.17,19,2R,晴,北,4,4,2020_12_19,2020_12_19_19_2R
225,6,5,5067,山田真聖,51,56,6.73,5,0.05,19,2R,晴,北,4,4,2020_12_19,2020_12_19_19_2R
226,1,5,4932,新開航,68,43,6.80,5,0.18,19,3R,晴,北,4,4,2020_12_19,2020_12_19_19_3R
227,2,2,4910,中村泰平,61,49,6.75,2,0.18,19,3R,晴,北,4,4,2020_12_19,2020_12_19_19_3R
228,3,4,5075,中島秀治,41,25,6.71,4,0.17,19,3R,晴,北,4,4,2020_12_19,2020_12_19_19_3R
229,4,3,5102,原田雄次,31,75,6.74,3,0.25,19,3R,晴,北,4,4,2020_12_19,2020_12_19_19_3R
230,5,1,5042,畑田汰一,50,63,6.68,1,0.11,19,3R,晴,北,4,4,2020_12_19,2020_12_19_19_3R
231,1,2,4908,上田龍星,66,26,6.68,2,0.13,19,4R,晴,北,3,3,2020_12_19,2020_12_19_19_4R
232,2,1,4894,原村拓也,19,30,6.69,1,0.12,19,4R,晴,北,3,3,2020_12_19,2020_12_19_19_4R
233,3,6,4736,高倉和士,56,64,6.70,5,0.18,19,4R,晴,北,3,3,2020_12_19,2020_12_19_19_4R
234,4,4,5064,品川二千翔,54,65,6.74,4,0.16,19,4R,晴,北,3,3,2020_12_19,2020_12_19_19_4R
235,5,3,4962,畑竜生,55,31,6.69,3,0.14,19,4R,晴,北,3,3,2020_12_19,2020_12_19_19_4R
236,6,5,4814,加藤裕太,52,36,6.75,6,0.19,19,4R,晴,北,3,3,2020_12_19,2020_12_19_19_4R
237,1,1,4933,板橋侑我,38,33,6.80,1,0.14,19,5R,晴,北,4,4,2020_12_19,2020_12_19_19_5R
238,2,2,4834,浜本裕己,57,13,6.81,2,0.11,19,5R,晴,北,4,4,2020_12_19,2020_12_19_19_5R
239,3,4,4960,黒野元基,18,35,6.75,4,0.13,19,5R,晴,北,4,4,2020_12_19,2020_12_19_19_5R
240,4,6,5002,上田健太,16,67,6.78,6,0.12,19,5R,晴,北,4,4,2020_12_19,2020_12_19_19_5R
241,5,5,4821,妻鳥晋也,75,70,6.76,5,0.17,19,5R,晴,北,4,4,2020_12_19,2020_12_19_19_5R
242,6,3,4946,船越健吾,69,34,6.77,3,0.08,19,5R,晴,北,4,4,2020_12_19,2020_12_19_19_5R
243,1,2,4856,豊田健士郎,45,39,6.65,2,0.14,19,6R,晴,北,2,2,2020_12_19,2020_12_19_19_6R
244,2,1,4934,佐々木翔斗,65,60,6.68,1,0.10,19,6R,晴,北,2,2,2020_12_19,2020_12_19_19_6R
245,3,3,5015,高橋竜矢,24,20,6.70,4,0.15,19,6R,晴,北,2,2,2020_12_19,2020_12_19_19_6R
246,4,6,4816,村松修二,49,18,6.70,3,0.19,19,6R,晴,北,2,2,2020_12_19,2020_12_19_19_6R
247,5,5,4871,菊池宏志,71,54,6.73,5,0.21,19,6R,晴,北,2,2,2020_12_19,2020_12_19_19_6R
248,6,4,5119,真田翔磨,58,71,6.69,6,0.17,19,6R,晴,北,2,2,2020_12_19,2020_12_19_19_6R
249,1,1,4931,木谷賢太,72,14,6.71,1,0.14,19,7R,晴,北,2,2,2020_12_19,2020_12_19_19_7R
250,2,3,4817,渡邉翼,15,57,6.70,3,0.23,19,7R,晴,北,2,2,2020_12_19,2020_12_19_19_7R
251,3,2,5075,中島秀治,41,25,6.66,2,0.27,19,7R,晴,北,2,2,2020_12_19,2020_12_19_19_7R
252,4,5,4983,前田篤哉,47,69,6.69,5,0.17,19,7R,晴,北,2,2,2020_12_19,2020_12_19_19_7R
253,5,4,4851,関浩哉,62,15,6.70,4,0.20,19,7R,晴,北,2,2,2020_12_19,2020_12_19_19_7R
254,6,6,4899,占部一真,32,44,6.75,6,0.20,19,7R,晴,北,2,2,2020_12_19,2020_12_19_19_7R
255,1,2,4959,井上忠政,44,68,6.69,2,0.21,19,8R,晴,北,2,2,2020_12_19,2020_12_19_19_8R
256,2,6,4846,佐藤駿介,12,74,6.68,6,0.15,19,8R,晴,北,2,2,2020_12_19,2020_12_19_19_8R
257,3,1,4958,溝口海義也,67,40,6.73,1,0.30,19,8R,晴,北,2,2,2020_12_19,2020_12_19_19_8R
258,4,5,5102,原田雄次,31,75,6.70,5,0.17,19,8R,晴,北,2,2,2020_12_19,2020_12_19_19_8R
259,5,4,4926,吉川貴仁,53,28,6.65,4,0.17,19,8R,晴,北,2,2,2020_12_19,2020_12_19_19_8R
260,6,3,4888,金児隆太,13,45,6.69,3,0.20,19,8R,晴,北,2,2,2020_12_19,2020_12_19_19_8R
261,1,1,4828,松山将吾,23,29,6.76,1,0.15,19,9R,晴,北,3,3,2020_12_19,2020_12_19_19_9R
262,2,6,4908,上田龍星,66,26,6.63,4,0.12,19,9R,晴,北,3,3,2020_12_19,2020_12_19_19_9R
263,3,4,5034,若林義人,22,21,6.73,5,0.09,19,9R,晴,北,3,3,2020_12_19,2020_12_19_19_9R
264,4,5,4946,船越健吾,69,34,6.73,6,0.04,19,9R,晴,北,3,3,2020_12_19,2020_12_19_19_9R
265,5,3,4809,外崎悟,29,48,6.73,3,0.21,19,9R,晴,北,3,3,2020_12_19,2020_12_19_19_9R
266,6,2,5027,重冨勇哉,35,51,6.65,2,0.13,19,9R,晴,北,3,3,2020_12_19,2020_12_19_19_9R
267,1,1,4932,新開航,68,43,6.71,1,0.17,19,10R,晴,北,2,2,2020_12_19,2020_12_19_19_10R
268,2,3,4821,妻鳥晋也,75,70,6.73,3,0.15,19,10R,晴,北,2,2,2020_12_19,2020_12_19_19_10R
269,3,4,5015,高橋竜矢,24,20,6.70,4,0.13,19,10R,晴,北,2,2,2020_12_19,2020_12_19_19_10R
270,4,5,4896,花本剛,30,46,6.77,5,0.15,19,10R,晴,北,2,2,2020_12_19,2020_12_19_19_10R
271,5,2,5067,山田真聖,51,56,6.64,2,0.16,19,10R,晴,北,2,2,2020_12_19,2020_12_19_19_10R
272,6,6,4962,畑竜生,55,31,6.70,6,0.25,19,10R,晴,北,2,2,2020_12_19,2020_12_19_19_10R
273,1,1,4983,前田篤哉,47,69,6.74,1,0.14,19,11R,晴,北,2,2,2020_12_19,2020_12_19_19_11R
274,2,2,4933,板橋侑我,38,33,6.72,2,0.15,19,11R,晴,北,2,2,2020_12_19,2020_12_19_19_11R
275,3,3,5042,畑田汰一,50,63,6.67,3,0.09,19,11R,晴,北,2,2,2020_12_19,2020_12_19_19_11R
276,4,4,4816,村松修二,49,18,6.75,4,0.08,19,11R,晴,北,2,2,2020_12_19,2020_12_19_19_11R
277,5,6,4872,山下流心,33,73,6.77,6,0.14,19,11R,晴,北,2,2,2020_12_19,2020_12_19_19_11R
278,1,1,4851,関浩哉,62,15,6.74,1,0.18,19,12R,晴,北,1,1,2020_12_19,2020_12_19_19_12R
279,2,3,4828,松山将吾,23,29,6.72,3,0.16,19,12R,晴,北,1,1,2020_12_19,2020_12_19_19_12R
280,3,6,4959,井上忠政,44,68,6.64,6,0.15,19,12R,晴,北,1,1,2020_12_19,2020_12_19_19_12R
281,4,2,4736,高倉和士,56,64,6.69,2,0.17,19,12R,晴,北,1,1,2020_12_19,2020_12_19_19_12R
282,5,4,4856,豊田健士郎,45,39,6.67,4,0.15,19,12R,晴,北,1,1,2020_12_19,2020_12_19_19_12R
283,6,5,4910,中村泰平,61,49,6.73,5,0.14,19,12R,晴,北,1,1,2020_12_19,2020_12_19_19_12R
284,1,1,3841,佐々木和伸,66,59,6.87,1,0.17,18,1R,晴,北東,2,2,2020_12_19,2020_12_19_18_1R
285,2,4,4638,小林遼太,45,15,6.89,4,0.26,18,1R,晴,北東,2,2,2020_12_19,2020_12_19_18_1R
286,3,3,3273,石田豪,48,22,6.96,3,0.22,18,1R,晴,北東,2,2,2020_12_19,2020_12_19_18_1R
287,4,2,3989,熊本英一,24,46,6.93,2,0.26,18,1R,晴,北東,2,2,2020_12_19,2020_12_19_18_1R
288,5,6,4868,松本峻,56,33,6.96,6,0.37,18,1R,晴,北東,2,2,2020_12_19,2020_12_19_18_1R
289,6,5,5085,中村栄治,59,43,6.94,5,0.36,18,1R,晴,北東,2,2,2020_12_19,2020_12_19_18_1R
290,1,1,3284,渡邊伸太郎,14,16,6.94,1,0.22,18,2R,晴,南西,2,2,2020_12_19,2020_12_19_18_2R
291,2,3,4543,重木輝彦,18,31,6.88,3,0.26,18,2R,晴,南西,2,2,2020_12_19,2020_12_19_18_2R
292,3,4,4226,村田浩司,51,56,6.94,4,0.21,18,2R,晴,南西,2,2,2020_12_19,2020_12_19_18_2R
293,4,5,4278,藤岡俊介,23,38,6.96,5,0.16,18,2R,晴,南西,2,2,2020_12_19,2020_12_19_18_2R
294,5,6,3869,井芹大志,21,49,6.93,6,0.26,18,2R,晴,南西,2,2,2020_12_19,2020_12_19_18_2R
295,6,2,4592,小林孝弘,38,48,6.94,2,0.31,18,2R,晴,南西,2,2,2020_12_19,2020_12_19_18_2R
296,1,1,4357,田中和也,57,57,6.90,1,0.09,18,3R,晴,東,2,2,2020_12_19,2020_12_19_18_3R
297,2,5,3874,山本寛久,42,52,7.03,5,0.18,18,3R,晴,東,2,2,2020_12_19,2020_12_19_18_3R
298,3,2,4704,河野大,50,12,7.01,2,0.18,18,3R,晴,東,2,2,2020_12_19,2020_12_19_18_3R
299,4,3,3680,森林太,46,28,6.98,3,0.23,18,3R,晴,東,2,2,2020_12_19,2020_12_19_18_3R
300,5,4,3430,角浜修,53,21,6.95,4,0.19,18,3R,晴,東,2,2,2020_12_19,2020_12_19_18_3R
301,6,6,5158,宮脇遼太,55,34,6.99,6,0.14,18,3R,晴,東,2,2,2020_12_19,2020_12_19_18_3R
302,1,1,4356,長岡良也,70,45,6.92,1,0.17,18,4R,晴,南東,2,2,2020_12_19,2020_12_19_18_4R
303,2,2,3882,新田智彰,61,11,6.93,2,0.18,18,4R,晴,南東,2,2,2020_12_19,2020_12_19_18_4R
304,3,3,3491,富永茂,39,27,6.93,3,0.19,18,4R,晴,南東,2,2,2020_12_19,2020_12_19_18_4R
305,4,4,3434,松尾宣邦,16,25,7.00,4,0.25,18,4R,晴,南東,2,2,2020_12_19,2020_12_19_18_4R
306,5,6,5160,藤森陸斗,52,67,7.04,6,0.16,18,4R,晴,南東,2,2,2020_12_19,2020_12_19_18_4R
307,1,1,4469,土山卓也,49,44,6.79,1,0.20,18,5R,晴,北西,3,3,2020_12_19,2020_12_19_18_5R
308,2,3,3541,三嶌誠司,63,14,6.97,3,0.24,18,5R,晴,北西,3,3,2020_12_19,2020_12_19_18_5R
309,3,5,4684,楠原翔太,13,32,6.98,5,0.21,18,5R,晴,北西,3,3,2020_12_19,2020_12_19_18_5R
310,4,6,4500,山田康二,65,64,6.89,6,0.23,18,5R,晴,北西,3,3,2020_12_19,2020_12_19_18_5R
311,5,4,4950,高岡竜也,69,55,6.94,4,0.27,18,5R,晴,北西,3,3,2020_12_19,2020_12_19_18_5R
312,6,2,3273,石田豪,48,22,6.93,2,0.23,18,5R,晴,北西,3,3,2020_12_19,2020_12_19_18_5R
313,1,3,4020,川上清人,44,19,6.93,4,0.17,18,6R,曇り,北東,3,3,2020_12_19,2020_12_19_18_6R
314,2,1,4179,広次修,67,63,6.81,1,0.04,18,6R,曇り,北東,3,3,2020_12_19,2020_12_19_18_6R
315,3,6,3290,倉谷和信,47,47,6.99,2,0.03,18,6R,曇り,北東,3,3,2020_12_19,2020_12_19_18_6R
316,4,5,4495,森晋太郎,41,54,6.83,6,0.07,18,6R,曇り,北東,3,3,2020_12_19,2020_12_19_18_6R
317,5,4,4295,小坂尚哉,22,65,6.89,5,0.09,18,6R,曇り,北東,3,3,2020_12_19,2020_12_19_18_6R
318,6,2,4969,町田洸希,62,51,6.91,3,0.08,18,6R,曇り,北東,3,3,2020_12_19,2020_12_19_18_6R
319,1,1,4226,村田浩司,51,56,6.92,1,0.27,18,7R,晴,南西,3,3,2020_12_19,2020_12_19_18_7R
320,2,4,3680,森林太,46,28,6.98,5,0.26,18,7R,晴,南西,3,3,2020_12_19,2020_12_19_18_7R
321,3,5,3879,中村格,19,26,6.88,4,0.26,18,7R,晴,南西,3,3,2020_12_19,2020_12_19_18_7R
322,4,6,5085,中村栄治,59,43,6.94,6,0.18,18,7R,晴,南西,3,3,2020_12_19,2020_12_19_18_7R
323,5,2,3430,角浜修,53,21,6.94,2,0.27,18,7R,晴,南西,3,3,2020_12_19,2020_12_19_18_7R
324,6,3,4749,山口貢輝,17,37,6.93,3,0.27,18,7R,晴,南西,3,3,2020_12_19,2020_12_19_18_7R
325,1,1,4415,下出卓矢,60,61,6.83,1,0.26,18,8R,晴,北,4,4,2020_12_19,2020_12_19_18_8R
326,2,5,4812,西野雄貴,11,23,6.89,5,0.22,18,8R,晴,北,4,4,2020_12_19,2020_12_19_18_8R
327,3,6,3683,小羽正作,54,70,6.95,6,0.26,18,8R,晴,北,4,4,2020_12_19,2020_12_19_18_8R
328,4,2,4950,高岡竜也,69,55,6.96,2,0.30,18,8R,晴,北,4,4,2020_12_19,2020_12_19_18_8R
329,5,3,4638,小林遼太,45,15,6.95,3,0.30,18,8R,晴,北,4,4,2020_12_19,2020_12_19_18_8R
330,6,4,4691,水原慎,15,40,6.90,4,0.34,18,8R,晴,北,4,4,2020_12_19,2020_12_19_18_8R
331,1,1,3442,宮武英司,20,71,6.94,1,0.10,18,9R,晴,北東,3,3,2020_12_19,2020_12_19_18_9R
332,2,5,3745,橋本年光,64,41,6.95,5,0.06,18,9R,晴,北東,3,3,2020_12_19,2020_12_19_18_9R
333,3,2,3491,富永茂,39,27,6.87,2,0.09,18,9R,晴,北東,3,3,2020_12_19,2020_12_19_18_9R
334,4,4,4684,楠原翔太,13,32,6.95,4,0.08,18,9R,晴,北東,3,3,2020_12_19,2020_12_19_18_9R
335,5,6,4969,町田洸希,62,51,6.96,6,0.10,18,9R,晴,北東,3,3,2020_12_19,2020_12_19_18_9R
336,6,3,4105,松下直也,68,30,6.93,3,0.12,18,9R,晴,北東,3,3,2020_12_19,2020_12_19_18_9R
337,1,1,4295,小坂尚哉,22,65,6.92,1,0.10,18,10R,晴,北東,2,2,2020_12_19,2020_12_19_18_10R
338,2,2,4469,土山卓也,49,44,6.95,2,0.11,18,10R,晴,北東,2,2,2020_12_19,2020_12_19_18_10R
339,3,4,4020,川上清人,44,19,6.95,4,0.20,18,10R,晴,北東,2,2,2020_12_19,2020_12_19_18_10R
340,4,3,3841,佐々木和伸,66,59,6.96,3,0.12,18,10R,晴,北東,2,2,2020_12_19,2020_12_19_18_10R
341,5,5,3434,松尾宣邦,16,25,7.02,5,0.18,18,10R,晴,北東,2,2,2020_12_19,2020_12_19_18_10R
342,6,6,4592,小林孝弘,38,48,6.97,6,0.15,18,10R,晴,北東,2,2,2020_12_19,2020_12_19_18_10R
343,1,4,4278,藤岡俊介,23,38,7.01,4,0.09,18,11R,晴,北東,4,4,2020_12_19,2020_12_19_18_11R
344,2,1,4500,山田康二,65,42,6.97,1,0.09,18,11R,晴,北東,4,4,2020_12_19,2020_12_19_18_11R
345,3,2,4357,田中和也,57,57,6.89,2,0.07,18,11R,晴,北東,4,4,2020_12_19,2020_12_19_18_11R
346,4,6,4704,河野大,50,12,7.01,6,0.13,18,11R,晴,北東,4,4,2020_12_19,2020_12_19_18_11R
347,5,5,3541,三嶌誠司,63,14,7.14,5,0.12,18,11R,晴,北東,4,4,2020_12_19,2020_12_19_18_11R
348,6,3,4179,広次修,67,63,6.95,3,0.09,18,11R,晴,北東,4,4,2020_12_19,2020_12_19_18_11R
349,1,4,3874,山本寛久,42,52,6.93,5,0.21,18,12R,晴,北,6,6,2020_12_19,2020_12_19_18_12R
350,2,2,4415,下出卓矢,60,61,6.89,2,0.18,18,12R,晴,北,6,6,2020_12_19,2020_12_19_18_12R
351,3,1,4812,西野雄貴,11,23,6.92,1,0.14,18,12R,晴,北,6,6,2020_12_19,2020_12_19_18_12R
352,4,3,4356,長岡良也,70,45,6.93,3,0.19,18,12R,晴,北,6,6,2020_12_19,2020_12_19_18_12R
353,5,6,3284,渡邊伸太郎,14,16,6.95,4,0.19,18,12R,晴,北,6,6,2020_12_19,2020_12_19_18_12R
354,6,5,3882,新田智彰,61,11,6.96,6,0.29,18,12R,晴,北,6,6,2020_12_19,2020_12_19_18_12R
355,1,1,3662,大庭元明,67,62,6.68,1,0.20,16,1R,晴,北西,3,3,2020_12_19,2020_12_19_16_1R
356,2,3,4636,赤池修平,14,50,6.72,3,0.14,16,1R,晴,北西,3,3,2020_12_19,2020_12_19_16_1R
357,3,5,3108,松本真吾,62,23,6.88,5,0.08,16,1R,晴,北西,3,3,2020_12_19,2020_12_19_16_1R
358,4,4,4842,山下昂大,32,36,6.78,4,0.09,16,1R,晴,北西,3,3,2020_12_19,2020_12_19_16_1R
359,5,2,4458,抹香雄三,21,34,6.71,2,0.16,16,1R,晴,北西,3,3,2020_12_19,2020_12_19_16_1R
360,6,6,5165,小林愛実,19,65,6.80,6,0.31,16,1R,晴,北西,3,3,2020_12_19,2020_12_19_16_1R
361,1,1,3890,小宮淳史,13,22,6.69,1,0.21,16,2R,晴,南西,2,3,2020_12_19,2020_12_19_16_2R
362,2,3,4299,中島浩哉,25,48,6.67,3,0.13,16,2R,晴,南西,2,3,2020_12_19,2020_12_19_16_2R
363,3,5,3471,赤峰和也,58,28,6.77,5,0.14,16,2R,晴,南西,2,3,2020_12_19,2020_12_19_16_2R
364,4,6,4900,中田夕貴,15,72,6.69,6,0.17,16,2R,晴,南西,2,3,2020_12_19,2020_12_19_16_2R
365,5,4,3936,三瀬譲,18,25,6.68,4,0.13,16,2R,晴,南西,2,3,2020_12_19,2020_12_19_16_2R
366,6,2,3802,森岡真希,38,38,6.72,2,0.18,16,2R,晴,南西,2,3,2020_12_19,2020_12_19_16_2R
367,1,1,3873,別府昌樹,29,16,6.77,1,0.15,16,3R,晴,北西,3,3,2020_12_19,2020_12_19_16_3R
368,2,5,3559,水長照雄,48,40,6.70,5,0.32,16,3R,晴,北西,3,3,2020_12_19,2020_12_19_16_3R
369,3,3,4253,西川真人,30,35,6.63,3,0.22,16,3R,晴,北西,3,3,2020_12_19,2020_12_19_16_3R
370,4,2,4974,安井瑞紀,46,41,6.64,2,0.15,16,3R,晴,北西,3,3,2020_12_19,2020_12_19_16_3R
371,5,6,3357,福島陽子,40,63,6.71,6,0.25,16,3R,晴,北西,3,3,2020_12_19,2020_12_19_16_3R
372,6,4,4478,櫻本あゆみ,50,32,6.61,4,0.48,16,3R,晴,北西,3,3,2020_12_19,2020_12_19_16_3R
373,1,1,4171,榎幸司,33,15,6.82,1,0.24,16,4R,晴,南西,3,3,2020_12_19,2020_12_19_16_4R
374,2,4,4301,関裕也,39,19,6.75,4,0.27,16,4R,晴,南西,3,3,2020_12_19,2020_12_19_16_4R
375,3,3,3964,宮地博士,12,14,6.81,3,0.28,16,4R,晴,南西,3,3,2020_12_19,2020_12_19_16_4R
376,4,6,4065,金田幸子,36,58,6.73,6,0.32,16,4R,晴,南西,3,3,2020_12_19,2020_12_19_16_4R
377,5,2,4789,古賀智之,51,69,6.75,2,0.30,16,4R,晴,南西,3,3,2020_12_19,2020_12_19_16_4R
378,6,5,4120,柘植政浩,42,44,6.82,5,0.35,16,4R,晴,南西,3,3,2020_12_19,2020_12_19_16_4R
379,1,1,3788,一宮稔弘,55,29,6.71,1,0.09,16,5R,晴,北西,2,3,2020_12_19,2020_12_19_16_5R
380,2,2,4564,山本景士郎,16,30,6.69,2,0.15,16,5R,晴,北西,2,3,2020_12_19,2020_12_19_16_5R
381,3,3,4498,宮本夏樹,47,43,6.67,3,0.14,16,5R,晴,北西,2,3,2020_12_19,2020_12_19_16_5R
382,4,6,4319,三宅潤,54,53,6.78,6,0.13,16,5R,晴,北西,2,3,2020_12_19,2020_12_19_16_5R
383,5,5,4450,平高奈菜,34,18,6.75,5,0.13,16,5R,晴,北西,2,3,2020_12_19,2020_12_19_16_5R
384,6,4,4041,小林基樹,23,60,6.74,4,0.15,16,5R,晴,北西,2,3,2020_12_19,2020_12_19_16_5R
385,1,1,4184,渡邊雄一郎,53,51,6.72,1,0.22,16,6R,晴,北西,6,5,2020_12_19,2020_12_19_16_6R
386,2,3,4367,山口修路,70,49,6.69,3,0.27,16,6R,晴,北西,6,5,2020_12_19,2020_12_19_16_6R
387,3,2,4715,村上遼,35,27,6.78,2,0.29,16,6R,晴,北西,6,5,2020_12_19,2020_12_19_16_6R
388,4,4,3890,小宮淳史,13,22,6.71,4,0.22,16,6R,晴,北西,6,5,2020_12_19,2020_12_19_16_6R
389,5,6,4636,赤池修平,14,50,6.77,6,0.18,16,6R,晴,北西,6,5,2020_12_19,2020_12_19_16_6R
390,6,5,3896,上田洋平,69,12,6.83,5,0.19,16,6R,晴,北西,6,5,2020_12_19,2020_12_19_16_6R
391,1,1,4587,木田峰由季,66,13,6.70,1,0.08,16,7R,晴,北西,4,5,2020_12_19,2020_12_19_16_7R
392,2,4,4351,里岡右貴,44,11,6.82,4,0.13,16,7R,晴,北西,4,5,2020_12_19,2020_12_19_16_7R
393,3,2,4778,堤啓輔,49,54,6.73,2,0.14,16,7R,晴,北西,4,5,2020_12_19,2020_12_19_16_7R
394,4,3,3153,前川竜次,43,71,6.82,3,0.15,16,7R,晴,北西,4,5,2020_12_19,2020_12_19_16_7R
395,5,6,4832,権藤俊光,28,70,6.82,6,0.17,16,7R,晴,北西,4,5,2020_12_19,2020_12_19_16_7R
396,6,5,3802,森岡真希,38,38,6.78,5,0.14,16,7R,晴,北西,4,5,2020_12_19,2020_12_19_16_7R
397,1,1,3930,岸本隆,52,61,6.74,1,0.07,16,8R,晴,北西,4,5,2020_12_19,2020_12_19_16_8R
398,2,4,4108,吉村正明,41,31,6.81,4,0.16,16,8R,晴,北西,4,5,2020_12_19,2020_12_19_16_8R
399,3,2,4120,柘植政浩,42,44,6.83,2,0.12,16,8R,晴,北西,4,5,2020_12_19,2020_12_19_16_8R
400,4,3,4842,山下昂大,32,36,6.85,3,0.14,16,8R,晴,北西,4,5,2020_12_19,2020_12_19_16_8R
401,5,5,4253,西川真人,30,35,6.83,5,0.17,16,8R,晴,北西,4,5,2020_12_19,2020_12_19_16_8R
402,6,6,4155,長野壮志郎,59,20,6.77,6,0.17,16,8R,晴,北西,4,5,2020_12_19,2020_12_19_16_8R
403,1,1,4101,三井所尊春,63,57,6.64,1,0.17,16,9R,晴,北,6,5,2020_12_19,2020_12_19_16_9R
404,2,3,3559,水長照雄,48,40,6.81,3,0.13,16,9R,晴,北,6,5,2020_12_19,2020_12_19_16_9R
405,3,4,4498,宮本夏樹,47,43,6.71,4,0.15,16,9R,晴,北,6,5,2020_12_19,2020_12_19_16_9R
406,4,2,3471,赤峰和也,58,28,6.85,2,0.17,16,9R,晴,北,6,5,2020_12_19,2020_12_19_16_9R
407,5,5,4520,高倉孝太,61,26,6.90,5,0.22,16,9R,晴,北,6,5,2020_12_19,2020_12_19_16_9R
408,6,6,4789,古賀智之,51,69,6.81,6,0.20,16,9R,晴,北,6,5,2020_12_19,2020_12_19_16_9R
409,1,3,4478,櫻本あゆみ,50,32,6.79,3,0.11,16,10R,晴,北,5,5,2020_12_19,2020_12_19_16_10R
410,2,2,4184,渡邊雄一郎,53,51,6.92,2,0.10,16,10R,晴,北,5,5,2020_12_19,2020_12_19_16_10R
411,3,4,3662,大庭元明,67,62,6.87,4,0.11,16,10R,晴,北,5,5,2020_12_19,2020_12_19_16_10R
412,4,1,4319,三宅潤,54,53,6.93,1,0.14,16,10R,晴,北,5,5,2020_12_19,2020_12_19_16_10R
413,5,5,4564,山本景士郎,16,30,6.81,5,0.13,16,10R,晴,北,5,5,2020_12_19,2020_12_19_16_10R
414,6,6,4171,榎幸司,33,15,6.96,6,0.14,16,10R,晴,北,5,5,2020_12_19,2020_12_19_16_10R
415,1,5,4587,木田峰由季,66,13,6.90,5,0.06,16,11R,晴,北,5,5,2020_12_19,2020_12_19_16_11R
416,2,2,4450,平高奈菜,34,18,6.80,2,0.11,16,11R,晴,北,5,5,2020_12_19,2020_12_19_16_11R
417,3,3,4301,関裕也,39,19,6.86,3,0.10,16,11R,晴,北,5,5,2020_12_19,2020_12_19_16_11R
418,4,1,4351,里岡右貴,44,11,6.82,1,0.05,16,11R,晴,北,5,5,2020_12_19,2020_12_19_16_11R
419,5,6,3873,別府昌樹,29,16,6.91,6,0.09,16,11R,晴,北,5,5,2020_12_19,2020_12_19_16_11R
420,6,4,4715,村上遼,35,27,6.84,4,0.03,16,11R,晴,北,5,5,2020_12_19,2020_12_19_16_11R
421,1,1,4108,吉村正明,41,31,6.88,1,0.22,16,12R,晴,北西,4,5,2020_12_19,2020_12_19_16_12R
422,2,6,3930,岸本隆,52,61,6.85,3,0.26,16,12R,晴,北西,4,5,2020_12_19,2020_12_19_16_12R
423,3,3,3788,一宮稔弘,55,29,6.81,4,0.29,16,12R,晴,北西,4,5,2020_12_19,2020_12_19_16_12R
424,4,2,4367,山口修路,70,49,6.72,2,0.24,16,12R,晴,北西,4,5,2020_12_19,2020_12_19_16_12R
425,5,5,4778,堤啓輔,49,54,6.83,6,0.30,16,12R,晴,北西,4,5,2020_12_19,2020_12_19_16_12R
426,6,4,3964,宮地博士,12,14,6.81,5,0.31,16,12R,晴,北西,4,5,2020_12_19,2020_12_19_16_12R
427,1,1,4626,伊藤紘章,39,56,6.89,1,0.26,12,1R,曇り,北,1,1,2020_12_19,2020_12_19_12_1R
428,2,2,5040,木村颯,54,35,6.94,2,0.24,12,1R,曇り,北,1,1,2020_12_19,2020_12_19_12_1R
429,3,4,4955,福田慶尚,26,54,6.86,5,0.20,12,1R,曇り,北,1,1,2020_12_19,2020_12_19_12_1R
430,4,5,4557,松尾光広,53,76,6.91,6,0.20,12,1R,曇り,北,1,1,2020_12_19,2020_12_19_12_1R
431,5,3,5025,粟田祥,28,81,6.85,4,0.20,12,1R,曇り,北,1,1,2020_12_19,2020_12_19_12_1R
432,6,6,3670,古澤信二,14,58,6.85,3,0.26,12,1R,曇り,北,1,1,2020_12_19,2020_12_19_12_1R
433,1,6,4059,入澤友治,12,84,6.92,6,0.19,12,2R,曇り,北,1,1,2020_12_19,2020_12_19_12_2R
434,2,1,4968,宮崎光基,63,79,6.87,1,0.14,12,2R,曇り,北,1,1,2020_12_19,2020_12_19_12_2R
435,3,3,4509,平見真彦,55,33,6.79,3,0.25,12,2R,曇り,北,1,1,2020_12_19,2020_12_19_12_2R
436,4,4,3482,金子猛志,50,19,6.79,4,0.24,12,2R,曇り,北,1,1,2020_12_19,2020_12_19_12_2R
437,5,2,3303,渡辺豊,58,37,6.88,2,0.21,12,2R,曇り,北,1,1,2020_12_19,2020_12_19_12_2R
438,6,5,3456,松下潤,13,74,6.88,5,0.28,12,2R,曇り,北,1,1,2020_12_19,2020_12_19_12_2R
439,1,2,4417,服部剛,81,31,6.91,2,0.14,12,3R,曇り,北,2,1,2020_12_19,2020_12_19_12_3R
440,2,1,3734,宮田政勝,76,59,6.85,1,0.11,12,3R,曇り,北,2,1,2020_12_19,2020_12_19_12_3R
441,3,5,4713,白神優,36,66,6.93,5,0.11,12,3R,曇り,北,2,1,2020_12_19,2020_12_19_12_3R
