,着,艇番,選手登番,選手名,モーター,ボート,展示,進入,スタートタイミング,場所,R,天気,風向,風量,波,日時,RaceID
220,1,2,4232,笠雅雄,42,17,6.90,2,0.08,20,3R,晴,南東,3,3,2020_9_9,2020_9_9_20_3R
221,2,5,4200,早川尚人,32,26,6.92,5,0.07,20,3R,晴,南東,3,3,2020_9_9,2020_9_9_20_3R
222,3,3,4619,伏田裕隆,21,24,6.93,3,0.08,20,3R,晴,南東,3,3,2020_9_9,2020_9_9_20_3R
223,4,6,4864,小川日紀太,38,71,6.94,6,0.14,20,3R,晴,南東,3,3,2020_9_9,2020_9_9_20_3R
224,5,4,3333,丸尾義孝,52,28,7.02,4,0.13,20,3R,晴,南東,3,3,2020_9_9,2020_9_9_20_3R
225,6,1,3151,落合敬一 ,6,34,7.00,1,0.11,20,3R,晴,南東,3,3,2020_9_9,2020_9_9_20_3R
226,1,6,4025,山本隆幸,54,47,6.92,2,0.18,20,4R,晴,南東,2,2,2020_9_9,2020_9_9_20_4R
227,2,2,4467,渡邉俊介,23,48,6.89,3,0.17,20,4R,晴,南東,2,2,2020_9_9,2020_9_9_20_4R
228,3,4,4672,守屋大地,31,11,6.87,5,0.21,20,4R,晴,南東,2,2,2020_9_9,2020_9_9_20_4R
229,4,1,3516,吉原聖人,24,61,6.86,1,0.21,20,4R,晴,南東,2,2,2020_9_9,2020_9_9_20_4R
230,5,3,3211,北川敏弘,27,57,6.93,4,0.27,20,4R,晴,南東,2,2,2020_9_9,2020_9_9_20_4R
231,6,5,4417,服部剛,53,64,6.95,6,0.33,20,4R,晴,南東,2,2,2020_9_9,2020_9_9_20_4R
232,1,1,3995,重野哲之 ,9,51,6.84,1,0.09,20,5R,晴,南東,3,3,2020_9_9,2020_9_9_20_5R
233,2,4,4553,坪口竜也 ,5,39,6.91,4,0.09,20,5R,晴,南東,3,3,2020_9_9,2020_9_9_20_5R
234,3,5,4588,田中京介,28,29,6.95,5,0.04,20,5R,晴,南東,3,3,2020_9_9,2020_9_9_20_5R
235,4,2,4367,山口修路,51,53,6.90,2,0.31,20,5R,晴,南東,3,3,2020_9_9,2020_9_9_20_5R
236,5,3,4231,鈴木裕隆,26,55,6.94,3,0.17,20,5R,晴,南東,3,3,2020_9_9,2020_9_9_20_5R
237,6,6,4971,秦直也,25,60,6.91,6,0.06,20,5R,晴,南東,3,3,2020_9_9,2020_9_9_20_5R
238,1,3,4069,山本修一,58,32,6.91,3,0.08,20,6R,晴,南東,1,1,2020_9_9,2020_9_9_20_6R
239,2,1,3543,福田雅一 ,7,68,6.89,1,0.10,20,6R,晴,南東,1,1,2020_9_9,2020_9_9_20_6R
240,3,6,4295,小坂尚哉,41,66,6.87,6,0.14,20,6R,晴,南東,1,1,2020_9_9,2020_9_9_20_6R
241,4,5,4568,廣瀬真也 ,2,52,6.89,5,0.09,20,6R,晴,南東,1,1,2020_9_9,2020_9_9_20_6R
242,5,2,4046,谷村啓司,33,19,6.88,2,0.12,20,6R,晴,南東,1,1,2020_9_9,2020_9_9_20_6R
243,6,4,4855,江頭賢太,19,33,6.92,4,0.18,20,6R,晴,南東,1,1,2020_9_9,2020_9_9_20_6R
244,1,2,3439,大平誉史明,45,59,6.89,4,0.13,20,7R,晴,東,2,2,2020_9_9,2020_9_9_20_7R
245,2,6,3064,山崎昭生,30,21,6.90,2,0.08,20,7R,晴,東,2,2,2020_9_9,2020_9_9_20_7R
246,3,4,4500,山田康二,47,36,6.86,3,0.21,20,7R,晴,東,2,2,2020_9_9,2020_9_9_20_7R
247,4,1,3349,吉田一郎,36,37,6.87,1,0.09,20,7R,晴,東,2,2,2020_9_9,2020_9_9_20_7R
248,5,5,4232,笠雅雄,42,17,6.93,6,0.09,20,7R,晴,東,2,2,2020_9_9,2020_9_9_20_7R
249,6,3,4952,吉武真也 ,1,43,6.87,5,0.13,20,7R,晴,東,2,2,2020_9_9,2020_9_9_20_7R
250,1,6,3906,飯山晃三 ,8,54,7.01,6,0.20,20,8R,晴,東,2,2,2020_9_9,2020_9_9_20_8R
251,2,2,4416,三宅健太,16,72,6.94,2,0.16,20,8R,晴,東,2,2,2020_9_9,2020_9_9_20_8R
252,3,1,4650,中山雄太,12,42,6.92,1,0.17,20,8R,晴,東,2,2,2020_9_9,2020_9_9_20_8R
253,4,3,4096,石橋道友,49,44,6.87,3,0.18,20,8R,晴,東,2,2,2020_9_9,2020_9_9_20_8R
254,5,4,4619,伏田裕隆,21,24,6.88,4,0.12,20,8R,晴,東,2,2,2020_9_9,2020_9_9_20_8R
255,6,5,4467,渡邉俊介,23,48,6.83,5,0.15,20,8R,晴,東,2,2,2020_9_9,2020_9_9_20_8R
256,1,1,4459,片岡雅裕,35,65,6.87,1,0.16,20,9R,晴,東,2,2,2020_9_9,2020_9_9_20_9R
257,2,3,4553,坪口竜也 ,5,39,6.88,3,0.13,20,9R,晴,東,2,2,2020_9_9,2020_9_9_20_9R
258,3,2,3411,池上隆行,59,14,6.92,2,0.13,20,9R,晴,東,2,2,2020_9_9,2020_9_9_20_9R
259,4,5,4116,川田正人,46,40,6.89,5,0.12,20,9R,晴,東,2,2,2020_9_9,2020_9_9_20_9R
260,5,6,3108,松本真吾,15,25,6.99,6,0.12,20,9R,晴,東,2,2,2020_9_9,2020_9_9_20_9R
261,6,4,4417,服部剛,53,64,6.92,4,0.13,20,9R,晴,東,2,2,2020_9_9,2020_9_9_20_9R
262,1,4,3349,吉田一郎,36,37,6.93,4,0.17,20,10R,晴,東,2,2,2020_9_9,2020_9_9_20_10R
263,2,1,4069,山本修一,58,32,6.87,1,0.18,20,10R,晴,東,2,2,2020_9_9,2020_9_9_20_10R
264,3,5,4367,山口修路,51,53,6.90,5,0.29,20,10R,晴,東,2,2,2020_9_9,2020_9_9_20_10R
265,4,6,3211,北川敏弘,27,57,6.90,6,0.28,20,10R,晴,東,2,2,2020_9_9,2020_9_9_20_10R
266,5,2,4200,早川尚人,32,26,6.87,2,0.25,20,10R,晴,東,2,2,2020_9_9,2020_9_9_20_10R
267,6,3,3297,藤丸光一,50,50,6.85,3,0.28,20,10R,晴,東,2,2,2020_9_9,2020_9_9_20_10R
268,1,1,3333,丸尾義孝,52,28,6.87,1,0.19,20,11R,晴,東,1,1,2020_9_9,2020_9_9_20_11R
269,2,4,4650,中山雄太,12,42,6.87,4,0.21,20,11R,晴,東,1,1,2020_9_9,2020_9_9_20_11R
270,3,3,3516,吉原聖人,24,61,6.94,3,0.23,20,11R,晴,東,1,1,2020_9_9,2020_9_9_20_11R
271,4,6,3439,大平誉史明,45,59,6.88,6,0.21,20,11R,晴,東,1,1,2020_9_9,2020_9_9_20_11R
272,5,5,4581,吉村誠,29,12,6.95,5,0.25,20,11R,晴,東,1,1,2020_9_9,2020_9_9_20_11R
273,6,2,3543,福田雅一 ,7,68,6.88,2,0.17,20,11R,晴,東,1,1,2020_9_9,2020_9_9_20_11R
274,1,1,4500,山田康二,47,36,6.83,1,0.17,20,12R,晴,東,1,1,2020_9_9,2020_9_9_20_12R
275,2,4,4295,小坂尚哉,41,66,6.90,4,0.12,20,12R,晴,東,1,1,2020_9_9,2020_9_9_20_12R
276,3,5,4459,片岡雅裕,35,65,6.85,5,0.12,20,12R,晴,東,1,1,2020_9_9,2020_9_9_20_12R
277,4,2,4025,山本隆幸,54,47,6.88,2,0.12,20,12R,晴,東,1,1,2020_9_9,2020_9_9_20_12R
278,5,3,3995,重野哲之 ,9,51,6.83,3,0.13,20,12R,晴,東,1,1,2020_9_9,2020_9_9_20_12R
279,6,6,4096,石橋道友,49,44,6.89,6,0.16,20,12R,晴,東,1,1,2020_9_9,2020_9_9_20_12R
280,1,1,4926,吉川貴仁,49,45,6.68,1,0.15,19,1R,雨,南西,3,3,2020_9_9,2020_9_9_19_1R
281,2,6,3432,宮迫暢彦,30,68,6.73,3,0.26,19,1R,雨,南西,3,3,2020_9_9,2020_9_9_19_1R
282,3,3,3989,熊本英一,65,53,6.78,4,0.26,19,1R,雨,南西,3,3,2020_9_9,2020_9_9_19_1R
283,4,5,4817,渡邉翼,14,73,6.72,6,0.21,19,1R,雨,南西,3,3,2020_9_9,2020_9_9_19_1R
284,5,2,3964,宮地博士,42,42,6.71,2,0.30,19,1R,雨,南西,3,3,2020_9_9,2020_9_9_19_1R
285,6,4,4557,松尾光広,15,33,6.72,5,0.27,19,1R,雨,南西,3,3,2020_9_9,2020_9_9_19_1R
286,1,1,3976,内田圭,20,28,6.68,1,0.08,19,2R,雨,南西,3,3,2020_9_9,2020_9_9_19_2R
287,2,2,4729,佐藤謙史朗,68,61,6.72,2,0.07,19,2R,雨,南西,3,3,2020_9_9,2020_9_9_19_2R
288,3,3,4285,伴将典,52,64,6.76,3,0.03,19,2R,雨,南西,3,3,2020_9_9,2020_9_9_19_2R
289,4,4,4299,中島浩哉,19,35,6.74,4,0.04,19,2R,雨,南西,3,3,2020_9_9,2020_9_9_19_2R
290,5,5,5053,山口広樹,71,19,6.75,6,0.12,19,2R,雨,南西,3,3,2020_9_9,2020_9_9_19_2R
291,6,6,3559,水長照雄,50,62,6.71,5,0.19,19,2R,雨,南西,3,3,2020_9_9,2020_9_9_19_2R
292,1,1,4081,樋口範政,17,60,6.74,1,0.24,19,3R,晴,南西,2,2,2020_9_9,2020_9_9_19_3R
293,2,6,4410,井上大輔,26,37,6.76,6,0.26,19,3R,晴,南西,2,2,2020_9_9,2020_9_9_19_3R
294,3,2,4151,下河誉史,12,65,6.75,2,0.20,19,3R,晴,南西,2,2,2020_9_9,2020_9_9_19_3R
295,4,4,3156,金子良昭,31,55,6.74,4,0.21,19,3R,晴,南西,2,2,2020_9_9,2020_9_9_19_3R
296,5,5,5115,香川颯太,23,23,6.69,5,0.31,19,3R,晴,南西,2,2,2020_9_9,2020_9_9_19_3R
297,6,3,4863,三浦裕貴,11,17,6.68,3,0.18,19,3R,晴,南西,2,2,2020_9_9,2020_9_9_19_3R
298,1,1,4962,畑竜生,35,20,6.67,1,0.09,19,4R,晴,南東,1,1,2020_9_9,2020_9_9_19_4R
299,2,2,4172,森定晃史,66,14,6.75,3,0.14,19,4R,晴,南東,1,1,2020_9_9,2020_9_9_19_4R
300,3,3,3123,中西宏文,28,69,6.73,4,0.10,19,4R,晴,南東,1,1,2020_9_9,2020_9_9_19_4R
301,4,4,4293,鈴木智啓,57,30,6.85,5,0.12,19,4R,晴,南東,1,1,2020_9_9,2020_9_9_19_4R
302,5,6,3072,西田靖,53,32,6.88,2,0.15,19,4R,晴,南東,1,1,2020_9_9,2020_9_9_19_4R
303,6,5,4049,荒川健太,41,50,6.83,6,0.16,19,4R,晴,南東,1,1,2020_9_9,2020_9_9_19_4R
304,1,1,4342,谷野錬志,59,21,6.72,1,0.15,19,5R,晴,南,1,1,2020_9_9,2020_9_9_19_5R
305,2,2,3153,前川竜次,75,18,6.79,2,0.23,19,5R,晴,南,1,1,2020_9_9,2020_9_9_19_5R
306,3,5,3964,宮地博士,42,42,6.79,5,0.24,19,5R,晴,南,1,1,2020_9_9,2020_9_9_19_5R
307,4,4,3831,安藤裕貴,73,39,6.81,4,0.19,19,5R,晴,南,1,1,2020_9_9,2020_9_9_19_5R
308,5,3,3105,内山文典,61,46,6.81,3,0.18,19,5R,晴,南,1,1,2020_9_9,2020_9_9_19_5R
309,6,6,4180,上野秀和,69,54,6.83,6,0.22,19,5R,晴,南,1,1,2020_9_9,2020_9_9_19_5R
310,1,2,4015,前野竜一,34,59,6.72,2,0.06,19,6R,晴,南,1,1,2020_9_9,2020_9_9_19_6R
311,2,5,4418,茅原悠紀,72,63,6.75,5,0.16,19,6R,晴,南,1,1,2020_9_9,2020_9_9_19_6R
312,3,3,4557,松尾光広,15,33,6.73,3,0.14,19,6R,晴,南,1,1,2020_9_9,2020_9_9_19_6R
313,4,6,4485,楠原正剛,48,70,6.82,6,0.09,19,6R,晴,南,1,1,2020_9_9,2020_9_9_19_6R
314,5,1,4285,伴将典,52,64,6.81,1,0.15,19,6R,晴,南,1,1,2020_9_9,2020_9_9_19_6R
315,6,4,3507,藤井徹,37,22,6.74,4,0.14,19,6R,晴,南,1,1,2020_9_9,2020_9_9_19_6R
316,1,1,4364,池永太,40,51,6.69,1,0.19,19,7R,晴,南東,1,1,2020_9_9,2020_9_9_19_7R
317,2,4,3436,柏野幸二,36,27,6.73,4,0.19,19,7R,晴,南東,1,1,2020_9_9,2020_9_9_19_7R
318,3,2,4817,渡邉翼,14,73,6.74,2,0.16,19,7R,晴,南東,1,1,2020_9_9,2020_9_9_19_7R
319,4,5,3233,小畑実成,56,16,6.82,5,0.23,19,7R,晴,南東,1,1,2020_9_9,2020_9_9_19_7R
320,5,6,5115,香川颯太,23,23,6.77,6,0.33,19,7R,晴,南東,1,1,2020_9_9,2020_9_9_19_7R
321,6,3,3976,内田圭,20,28,6.92,3,0.23,19,7R,晴,南東,1,1,2020_9_9,2020_9_9_19_7R
322,1,5,3823,本部真吾,25,57,6.76,5,0.17,19,8R,晴,南,1,1,2020_9_9,2020_9_9_19_8R
323,2,1,4348,宮崎奨,43,25,6.78,1,0.22,19,8R,晴,南,1,1,2020_9_9,2020_9_9_19_8R
324,3,3,3432,宮迫暢彦,30,68,6.72,3,0.13,19,8R,晴,南,1,1,2020_9_9,2020_9_9_19_8R
325,4,4,3771,折下寛法,45,34,6.75,4,0.11,19,8R,晴,南,1,1,2020_9_9,2020_9_9_19_8R
326,5,6,4382,高山智至,21,67,6.78,6,0.12,19,8R,晴,南,1,1,2020_9_9,2020_9_9_19_8R
327,6,2,4293,鈴木智啓,57,30,6.87,2,0.14,19,8R,晴,南,1,1,2020_9_9,2020_9_9_19_8R
328,1,1,4526,池田雄祐,67,13,6.73,1,0.14,19,9R,晴,東,1,1,2020_9_9,2020_9_9_19_9R
329,2,4,3153,前川竜次,75,18,6.79,4,0.11,19,9R,晴,東,1,1,2020_9_9,2020_9_9_19_9R
330,3,5,3642,大塚浩二,16,56,6.83,5,0.06,19,9R,晴,東,1,1,2020_9_9,2020_9_9_19_9R
331,4,3,3072,西田靖,53,32,6.83,2,0.16,19,9R,晴,東,1,1,2020_9_9,2020_9_9_19_9R
332,5,6,3401,上田隆章,58,43,6.80,6,0.10,19,9R,晴,東,1,1,2020_9_9,2020_9_9_19_9R
333,6,2,4351,里岡右貴,55,58,6.77,3,0.28,19,9R,晴,東,1,1,2020_9_9,2020_9_9_19_9R
334,1,5,4172,森定晃史,66,14,6.74,5,0.07,19,10R,晴,南東,1,1,2020_9_9,2020_9_9_19_10R
335,2,3,4926,吉川貴仁,49,45,6.80,3,0.04,19,10R,晴,南東,1,1,2020_9_9,2020_9_9_19_10R
336,3,2,3105,内山文典,61,46,6.81,2,0.12,19,10R,晴,南東,1,1,2020_9_9,2020_9_9_19_10R
337,4,1,3156,金子良昭,31,55,6.77,1,0.18,19,10R,晴,南東,1,1,2020_9_9,2020_9_9_19_10R
338,5,4,4485,楠原正剛,48,70,6.77,4,0.06,19,10R,晴,南東,1,1,2020_9_9,2020_9_9_19_10R
339,6,6,4299,中島浩哉,19,35,6.76,6,0.15,19,10R,晴,南東,1,1,2020_9_9,2020_9_9_19_10R
340,1,1,3436,柏野幸二,36,27,6.72,1,0.10,19,11R,晴,南東,1,1,2020_9_9,2020_9_9_19_11R
341,2,5,4342,谷野錬志,59,21,6.75,5,0.15,19,11R,晴,南東,1,1,2020_9_9,2020_9_9_19_11R
342,3,4,4962,畑竜生,35,20,6.76,4,0.15,19,11R,晴,南東,1,1,2020_9_9,2020_9_9_19_11R
343,4,6,4863,三浦裕貴,11,17,6.70,6,0.16,19,11R,晴,南東,1,1,2020_9_9,2020_9_9_19_11R
344,5,2,4418,茅原悠紀,72,63,6.70,2,0.13,19,11R,晴,南東,1,1,2020_9_9,2020_9_9_19_11R
345,6,3,4729,佐藤謙史朗,68,61,6.82,3,0.19,19,11R,晴,南東,1,1,2020_9_9,2020_9_9_19_11R
346,1,1,4049,荒川健太,41,50,6.78,1,0.15,19,12R,晴,北,1,1,2020_9_9,2020_9_9_19_12R
347,2,2,4410,井上大輔,26,37,6.79,2,0.16,19,12R,晴,北,1,1,2020_9_9,2020_9_9_19_12R
348,3,4,4348,宮崎奨,43,25,6.82,4,0.17,19,12R,晴,北,1,1,2020_9_9,2020_9_9_19_12R
349,4,3,4364,池永太,40,51,6.73,3,0.17,19,12R,晴,北,1,1,2020_9_9,2020_9_9_19_12R
350,5,5,4351,里岡右貴,55,58,6.78,5,0.14,19,12R,晴,北,1,1,2020_9_9,2020_9_9_19_12R
351,6,6,3831,安藤裕貴,73,39,6.80,6,0.21,19,12R,晴,北,1,1,2020_9_9,2020_9_9_19_12R
352,1,1,4092,岡部大輔,69,68,6.81,1,0.14,16,1R,曇り,南東,2,3,2020_9_9,2020_9_9_16_1R
353,2,4,3186,沖悟,52,45,6.80,4,0.20,16,1R,曇り,南東,2,3,2020_9_9,2020_9_9_16_1R
354,3,6,3600,玄馬徹,16,61,6.81,5,0.29,16,1R,曇り,南東,2,3,2020_9_9,2020_9_9_16_1R
355,4,2,4747,山戸信二,64,54,6.82,2,0.19,16,1R,曇り,南東,2,3,2020_9_9,2020_9_9_16_1R
356,5,3,4664,東口晃,30,43,6.87,3,0.21,16,1R,曇り,南東,2,3,2020_9_9,2020_9_9_16_1R
357,6,5,5111,三村岳人,37,48,6.78,6,0.25,16,1R,曇り,南東,2,3,2020_9_9,2020_9_9_16_1R
358,1,3,5058,前原大道,67,24,6.75,4,0.24,16,2R,曇り,南東,2,3,2020_9_9,2020_9_9_16_2R
359,2,6,5095,小原聡将,11,21,6.77,6,0.13,16,2R,曇り,南東,2,3,2020_9_9,2020_9_9_16_2R
360,3,2,4948,木場悠介,26,36,6.78,2,0.18,16,2R,曇り,南東,2,3,2020_9_9,2020_9_9_16_2R
361,4,5,3456,松下潤,34,64,6.82,3,0.20,16,2R,曇り,南東,2,3,2020_9_9,2020_9_9_16_2R
362,5,4,4226,村田浩司,13,34,6.82,5,0.14,16,2R,曇り,南東,2,3,2020_9_9,2020_9_9_16_2R
363,6,1,3424,松浦努,55,26,6.87,1,0.11,16,2R,曇り,南東,2,3,2020_9_9,2020_9_9_16_2R
364,1,1,4085,荻野裕介,53,72,6.80,1,0.17,16,3R,曇り,南東,3,3,2020_9_9,2020_9_9_16_3R
365,2,6,4533,峰重侑治,42,19,6.83,6,0.05,16,3R,曇り,南東,3,3,2020_9_9,2020_9_9_16_3R
366,3,4,3951,石川吉鎬,54,44,6.76,4,0.07,16,3R,曇り,南東,3,3,2020_9_9,2020_9_9_16_3R
367,4,3,3617,竹田広樹,47,33,6.78,3,0.10,16,3R,曇り,南東,3,3,2020_9_9,2020_9_9_16_3R
368,5,2,3775,泉啓文,27,38,6.79,2,0.19,16,3R,曇り,南東,3,3,2020_9_9,2020_9_9_16_3R
369,6,5,3616,中村真,12,28,6.87,5,0.01,16,3R,曇り,南東,3,3,2020_9_9,2020_9_9_16_3R
370,1,2,4656,大崎翔,45,25,6.79,2,0.09,16,4R,曇り,南東,3,3,2020_9_9,2020_9_9_16_4R
371,2,4,4003,表憲一,57,55,6.75,4,0.06,16,4R,曇り,南東,3,3,2020_9_9,2020_9_9_16_4R
372,3,3,3022,西山昇一,31,56,6.76,3,0.05,16,4R,曇り,南東,3,3,2020_9_9,2020_9_9_16_4R
373,4,6,3788,一宮稔弘,29,47,6.86,6,0.07,16,4R,曇り,南東,3,3,2020_9_9,2020_9_9_16_4R
374,5,5,4234,野相弘司,63,50,6.88,5,0.03,16,4R,曇り,南東,3,3,2020_9_9,2020_9_9_16_4R
375,6,1,4054,福嶋智之,23,15,6.83,1,0.21,16,4R,曇り,南東,3,3,2020_9_9,2020_9_9_16_4R
376,1,1,3736,岡本猛,22,13,6.74,1,0.21,16,5R,曇り,南東,4,3,2020_9_9,2020_9_9_16_5R
377,2,3,3362,間嶋仁志,20,69,6.87,3,0.12,16,5R,曇り,南東,4,3,2020_9_9,2020_9_9_16_5R
378,3,6,3716,石渡鉄兵,70,31,6.80,6,0.16,16,5R,曇り,南東,4,3,2020_9_9,2020_9_9_16_5R
379,4,2,3883,山根大樹,68,58,6.82,2,0.12,16,5R,曇り,南東,4,3,2020_9_9,2020_9_9_16_5R
380,5,4,3656,伯母芳恒,58,32,6.77,4,0.13,16,5R,曇り,南東,4,3,2020_9_9,2020_9_9_16_5R
381,6,5,4664,東口晃,30,43,6.84,5,0.15,16,5R,曇り,南東,4,3,2020_9_9,2020_9_9_16_5R
382,1,5,4747,山戸信二,64,54,6.82,5,0.16,16,6R,曇り,南東,3,3,2020_9_9,2020_9_9_16_6R
383,2,1,4105,松下直也,36,70,6.82,1,0.28,16,6R,曇り,南東,3,3,2020_9_9,2020_9_9_16_6R
384,3,3,4287,今井貴士,61,49,6.79,3,0.19,16,6R,曇り,南東,3,3,2020_9_9,2020_9_9_16_6R
385,4,2,4043,桐本康臣,56,23,6.79,2,0.22,16,6R,曇り,南東,3,3,2020_9_9,2020_9_9_16_6R
386,5,4,4264,長尾章平,14,60,6.81,4,0.14,16,6R,曇り,南東,3,3,2020_9_9,2020_9_9_16_6R
387,6,6,5102,原田雄次,50,66,6.74,6,0.18,16,6R,曇り,南東,3,3,2020_9_9,2020_9_9_16_6R
388,1,1,3581,加木郁,41,37,6.72,1,0.22,16,7R,曇り,南東,3,3,2020_9_9,2020_9_9_16_7R
389,2,4,3200,熊谷直樹,51,27,6.79,4,0.19,16,7R,曇り,南東,3,3,2020_9_9,2020_9_9_16_7R
390,3,3,4409,坂元浩仁,35,14,6.74,3,0.14,16,7R,曇り,南東,3,3,2020_9_9,2020_9_9_16_7R
391,4,6,4618,乃村康友,65,51,6.78,6,0.17,16,7R,曇り,南東,3,3,2020_9_9,2020_9_9_16_7R
392,5,5,3775,泉啓文,27,38,6.79,5,0.20,16,7R,曇り,南東,3,3,2020_9_9,2020_9_9_16_7R
393,6,2,3456,松下潤,34,64,6.78,2,0.22,16,7R,曇り,南東,3,3,2020_9_9,2020_9_9_16_7R
394,1,4,3833,中辻博訓,19,73,6.75,4,0.06,16,8R,曇り,南東,4,3,2020_9_9,2020_9_9_16_8R
395,2,1,3584,佐々木英樹,25,11,6.81,1,0.18,16,8R,曇り,南東,4,3,2020_9_9,2020_9_9_16_8R
396,3,3,4226,村田浩司,13,34,6.80,3,0.11,16,8R,曇り,南東,4,3,2020_9_9,2020_9_9_16_8R
397,4,5,3617,竹田広樹,47,33,6.76,5,0.14,16,8R,曇り,南東,4,3,2020_9_9,2020_9_9_16_8R
398,5,6,3787,天野誠,28,59,6.84,6,0.13,16,8R,曇り,南東,4,3,2020_9_9,2020_9_9_16_8R
399,6,2,4234,野相弘司,63,50,6.80,2,0.21,16,8R,曇り,南東,4,3,2020_9_9,2020_9_9_16_8R
400,1,1,4474,渡辺崇,62,53,6.73,1,0.16,16,9R,曇り,南東,3,3,2020_9_9,2020_9_9_16_9R
401,2,3,3424,松浦努,55,26,6.80,3,0.17,16,9R,曇り,南東,3,3,2020_9_9,2020_9_9_16_9R
402,3,2,3951,石川吉鎬,54,44,6.75,2,0.21,16,9R,曇り,南東,3,3,2020_9_9,2020_9_9_16_9R
403,4,4,4167,片岡秀樹,44,62,6.80,4,0.25,16,9R,曇り,南東,3,3,2020_9_9,2020_9_9_16_9R
404,5,5,4656,大崎翔,45,25,6.81,5,0.19,16,9R,曇り,南東,3,3,2020_9_9,2020_9_9_16_9R
405,6,6,5111,三村岳人,37,48,6.79,6,0.14,16,9R,曇り,南東,3,3,2020_9_9,2020_9_9_16_9R
406,1,5,4085,荻野裕介,53,72,6.86,5,0.23,16,10R,曇り,南東,2,3,2020_9_9,2020_9_9_16_10R
407,2,2,3716,石渡鉄兵,70,31,6.76,2,0.09,16,10R,曇り,南東,2,3,2020_9_9,2020_9_9_16_10R
408,3,3,3788,一宮稔弘,29,47,6.71,3,0.13,16,10R,曇り,南東,2,3,2020_9_9,2020_9_9_16_10R
409,4,1,4287,今井貴士,61,49,6.72,1,0.11,16,10R,曇り,南東,2,3,2020_9_9,2020_9_9_16_10R
410,5,4,3362,間嶋仁志,20,69,6.91,4,0.17,16,10R,曇り,南東,2,3,2020_9_9,2020_9_9_16_10R
411,6,6,4092,岡部大輔,69,68,6.81,6,0.21,16,10R,曇り,南東,2,3,2020_9_9,2020_9_9_16_10R
412,1,1,3200,熊谷直樹,51,27,6.86,1,0.08,16,11R,曇り,南東,2,3,2020_9_9,2020_9_9_16_11R
413,2,3,3656,伯母芳恒,58,32,6.84,3,0.14,16,11R,曇り,南東,2,3,2020_9_9,2020_9_9_16_11R
414,3,4,3022,西山昇一,31,56,6.77,4,0.16,16,11R,曇り,南東,2,3,2020_9_9,2020_9_9_16_11R
415,4,6,3581,加木郁,41,37,6.82,6,0.11,16,11R,曇り,南東,2,3,2020_9_9,2020_9_9_16_11R
416,5,2,3616,中村真,12,28,6.78,2,0.11,16,11R,曇り,南東,2,3,2020_9_9,2020_9_9_16_11R
417,6,5,4043,桐本康臣,56,23,6.82,5,0.15,16,11R,曇り,南東,2,3,2020_9_9,2020_9_9_16_11R
418,1,1,3833,中辻博訓,19,73,6.80,1,0.08,16,12R,曇り,北東,2,3,2020_9_9,2020_9_9_16_12R
419,2,2,4409,坂元浩仁,35,14,6.79,2,0.13,16,12R,曇り,北東,2,3,2020_9_9,2020_9_9_16_12R
420,3,4,3584,佐々木英樹,25,11,6.84,4,0.07,16,12R,曇り,北東,2,3,2020_9_9,2020_9_9_16_12R
421,4,3,4105,松下直也,36,70,6.86,3,0.12,16,12R,曇り,北東,2,3,2020_9_9,2020_9_9_16_12R
422,5,6,3736,岡本猛,22,13,6.82,6,0.02,16,12R,曇り,北東,2,3,2020_9_9,2020_9_9_16_12R
423,6,5,4054,福嶋智之,23,15,6.89,5,0.04,16,12R,曇り,北東,2,3,2020_9_9,2020_9_9_16_12R
424,1,5,4020,川上清人,38,67,6.87,5,0.21,14,1R,雨,南東,3,3,2020_9_9,2020_9_9_14_1R
425,2,1,3822,平尾崇典,60,54,6.68,1,0.32,14,1R,雨,南東,3,3,2020_9_9,2020_9_9_14_1R
426,3,2,4985,井本昌也,52,73,6.79,2,0.29,14,1R,雨,南東,3,3,2020_9_9,2020_9_9_14_1R
427,4,3,3820,樫葉次郎,16,38,6.90,3,0.27,14,1R,雨,南東,3,3,2020_9_9,2020_9_9_14_1R
428,5,6,4661,中島昂章,13,84,6.82,6,0.26,14,1R,雨,南東,3,3,2020_9_9,2020_9_9_14_1R
429,6,4,3294,野中義生,66,25,6.88,4,0.13,14,1R,雨,南東,3,3,2020_9_9,2020_9_9_14_1R
430,1,1,3998,冨成謙児,15,16,6.75,1,0.11,14,2R,曇り,南東,3,3,2020_9_9,2020_9_9_14_2R
431,2,3,3687,花田和明,28,81,6.85,3,0.17,14,2R,曇り,南東,3,3,2020_9_9,2020_9_9_14_2R
432,3,4,4356,長岡良也,31,21,6.76,4,0.15,14,2R,曇り,南東,3,3,2020_9_9,2020_9_9_14_2R
433,4,5,4274,長畑友輔,62,62,6.83,5,0.21,14,2R,曇り,南東,3,3,2020_9_9,2020_9_9_14_2R
434,5,2,3566,川添英正,58,39,6.77,2,0.16,14,2R,曇り,南東,3,3,2020_9_9,2020_9_9_14_2R
435,6,6,4603,谷川将太,37,12,6.77,6,0.32,14,2R,曇り,南東,3,3,2020_9_9,2020_9_9_14_2R
436,1,1,3159,江口晃生,70,24,6.72,1,0.06,14,3R,雨,南東,2,2,2020_9_9,2020_9_9_14_3R
437,2,3,5068,前田滉,63,36,6.77,3,0.07,14,3R,雨,南東,2,2,2020_9_9,2020_9_9_14_3R
438,3,6,4030,森高一真,34,74,6.77,6,0.13,14,3R,雨,南東,2,2,2020_9_9,2020_9_9_14_3R
