,着,艇番,選手登番,選手名,モーター,ボート,展示,進入,スタートタイミング,場所,R,天気,風向,風量,波,日時,RaceID
220,3,4,4166,吉田拡郎,26,29,6.93,4,0.20,18,2R,晴,北東,4,4,2021_1_17,2021_1_17_18_2R
221,4,3,4505,島田賢人,30,58,6.96,3,0.22,18,2R,晴,北東,4,4,2021_1_17,2021_1_17_18_2R
222,5,5,3901,松田憲幸,51,17,7.08,5,0.24,18,2R,晴,北東,4,4,2021_1_17,2021_1_17_18_2R
223,6,6,4518,大須賀友,50,50,6.84,6,0.24,18,2R,晴,北東,4,4,2021_1_17,2021_1_17_18_2R
224,1,1,4816,村松修二,36,31,6.95,1,0.27,18,3R,晴,北東,4,4,2021_1_17,2021_1_17_18_3R
225,2,4,3151,落合敬一,48,44,7.07,4,0.20,18,3R,晴,北東,4,4,2021_1_17,2021_1_17_18_3R
226,3,5,4531,武富智亮,67,64,6.99,5,0.24,18,3R,晴,北東,4,4,2021_1_17,2021_1_17_18_3R
227,4,6,4700,金子和之,52,20,6.97,6,0.38,18,3R,晴,北東,4,4,2021_1_17,2021_1_17_18_3R
228,5,3,4881,檀将太,42,16,7.03,3,0.31,18,3R,晴,北東,4,4,2021_1_17,2021_1_17_18_3R
229,6,2,4587,木田峰由季,35,15,7.04,2,0.28,18,3R,晴,北東,4,4,2021_1_17,2021_1_17_18_3R
230,1,6,3161,古場輝義,31,19,6.97,2,0.29,18,4R,晴,北,5,5,2021_1_17,2021_1_17_18_4R
231,2,1,3555,野添貴裕,23,40,6.97,1,0.26,18,4R,晴,北,5,5,2021_1_17,2021_1_17_18_4R
232,3,2,4513,河野真也,34,69,7.04,3,0.28,18,4R,晴,北,5,5,2021_1_17,2021_1_17_18_4R
233,4,3,3976,内田圭,21,60,7.09,4,0.34,18,4R,晴,北,5,5,2021_1_17,2021_1_17_18_4R
234,5,5,4695,尾崎雄二,22,46,7.01,6,0.36,18,4R,晴,北,5,5,2021_1_17,2021_1_17_18_4R
235,6,4,5012,加倉侑征,61,27,7.06,5,0.23,18,4R,晴,北,5,5,2021_1_17,2021_1_17_18_4R
236,1,2,4009,小林一樹,60,25,6.96,2,0.22,18,5R,晴,北,3,3,2021_1_17,2021_1_17_18_5R
237,2,3,4448,青木玄太,63,33,6.95,3,0.22,18,5R,晴,北,3,3,2021_1_17,2021_1_17_18_5R
238,3,5,3876,中辻崇人,13,65,6.95,5,0.23,18,5R,晴,北,3,3,2021_1_17,2021_1_17_18_5R
239,4,1,4027,松江秀徳,16,53,6.96,1,0.29,18,5R,晴,北,3,3,2021_1_17,2021_1_17_18_5R
240,5,4,3170,谷口勝,15,41,7.03,4,0.28,18,5R,晴,北,3,3,2021_1_17,2021_1_17_18_5R
241,6,6,5126,山下大輝,56,49,6.97,6,0.19,18,5R,晴,北,3,3,2021_1_17,2021_1_17_18_5R
242,1,2,4518,大須賀友,50,50,6.80,2,0.25,18,6R,晴,北東,4,4,2021_1_17,2021_1_17_18_6R
243,2,5,5139,大場恒季,70,36,6.94,6,0.22,18,6R,晴,北東,4,4,2021_1_17,2021_1_17_18_6R
244,3,3,4475,末永祐輝,40,45,6.83,3,0.26,18,6R,晴,北東,4,4,2021_1_17,2021_1_17_18_6R
245,4,4,4191,赤羽克也,17,59,7.00,4,0.22,18,6R,晴,北東,4,4,2021_1_17,2021_1_17_18_6R
246,5,1,4563,齋藤真之,69,71,6.97,1,0.16,18,6R,晴,北東,4,4,2021_1_17,2021_1_17_18_6R
247,6,6,4330,奈須啓太,59,42,6.89,5,0.17,18,6R,晴,北東,4,4,2021_1_17,2021_1_17_18_6R
248,1,2,3828,明石正之,65,55,6.91,2,0.16,18,7R,晴,北東,3,3,2021_1_17,2021_1_17_18_7R
249,2,4,4832,権藤俊光,37,72,7.02,4,0.22,18,7R,晴,北東,3,3,2021_1_17,2021_1_17_18_7R
250,3,3,4630,岩永雅人,53,51,6.89,3,0.17,18,7R,晴,北東,3,3,2021_1_17,2021_1_17_18_7R
251,4,1,4711,前出達吉,28,68,6.90,1,0.14,18,7R,晴,北東,3,3,2021_1_17,2021_1_17_18_7R
252,5,6,3928,林恵祐,25,62,7.00,5,0.19,18,7R,晴,北東,3,3,2021_1_17,2021_1_17_18_7R
253,6,5,4700,金子和之,52,20,7.05,6,0.28,18,7R,晴,北東,3,3,2021_1_17,2021_1_17_18_7R
254,1,1,5012,加倉侑征,61,27,7.10,1,0.12,18,8R,晴,北東,5,5,2021_1_17,2021_1_17_18_8R
255,2,2,4237,大峯豊,54,34,7.00,2,0.14,18,8R,晴,北東,5,5,2021_1_17,2021_1_17_18_8R
256,3,6,4505,島田賢人,30,58,6.99,6,0.13,18,8R,晴,北東,5,5,2021_1_17,2021_1_17_18_8R
257,4,4,4299,中島浩哉,45,37,7.06,4,0.19,18,8R,晴,北東,5,5,2021_1_17,2021_1_17_18_8R
258,5,3,3151,落合敬一,48,44,7.10,3,0.15,18,8R,晴,北東,5,5,2021_1_17,2021_1_17_18_8R
259,6,5,3825,宮嵜隆太郎,41,66,7.06,5,0.12,18,8R,晴,北東,5,5,2021_1_17,2021_1_17_18_8R
260,1,6,3920,正木聖賢,62,43,7.23,2,0.04,18,9R,晴,北東,4,4,2021_1_17,2021_1_17_18_9R
261,2,3,4531,武富智亮,67,64,7.05,4,0.27,18,9R,晴,北東,4,4,2021_1_17,2021_1_17_18_9R
262,3,2,3901,松田憲幸,51,17,7.11,3,0.26,18,9R,晴,北東,4,4,2021_1_17,2021_1_17_18_9R
263,4,1,4355,小川広大,64,14,7.16,1,0.14,18,9R,晴,北東,4,4,2021_1_17,2021_1_17_18_9R
264,5,5,4712,冨好祐真,14,28,7.06,6,0.20,18,9R,晴,北東,4,4,2021_1_17,2021_1_17_18_9R
265,6,4,4695,尾崎雄二,22,46,7.09,5,0.19,18,9R,晴,北東,4,4,2021_1_17,2021_1_17_18_9R
266,1,3,4513,河野真也,34,69,6.93,3,0.12,18,10R,晴,北,4,4,2021_1_17,2021_1_17_18_10R
267,2,1,4587,木田峰由季,35,15,7.00,1,0.08,18,10R,晴,北,4,4,2021_1_17,2021_1_17_18_10R
268,3,5,5126,山下大輝,56,49,6.95,5,0.18,18,10R,晴,北,4,4,2021_1_17,2021_1_17_18_10R
269,4,2,5000,岡本翔太郎,11,23,6.89,2,0.12,18,10R,晴,北,4,4,2021_1_17,2021_1_17_18_10R
270,5,6,4166,吉田拡郎,26,29,6.91,6,0.17,18,10R,晴,北,4,4,2021_1_17,2021_1_17_18_10R
271,6,4,3906,飯山晃三,57,61,7.01,4,0.13,18,10R,晴,北,4,4,2021_1_17,2021_1_17_18_10R
272,1,1,3876,中辻崇人,13,65,6.95,1,0.17,18,11R,晴,北東,4,4,2021_1_17,2021_1_17_18_11R
273,2,4,3054,北川幸典,32,63,6.84,4,0.25,18,11R,晴,北東,4,4,2021_1_17,2021_1_17_18_11R
274,3,5,4191,赤羽克也,17,59,6.95,5,0.26,18,11R,晴,北東,4,4,2021_1_17,2021_1_17_18_11R
275,4,2,4218,吉川喜継,68,24,6.99,2,0.22,18,11R,晴,北東,4,4,2021_1_17,2021_1_17_18_11R
276,5,3,4299,中島浩哉,45,37,6.99,3,0.21,18,11R,晴,北東,4,4,2021_1_17,2021_1_17_18_11R
277,6,6,4881,檀将太,42,16,6.93,6,0.31,18,11R,晴,北東,4,4,2021_1_17,2021_1_17_18_11R
278,1,4,4816,村松修二,36,31,7.00,4,0.07,18,12R,晴,北,4,4,2021_1_17,2021_1_17_18_12R
279,2,3,4330,奈須啓太,59,42,6.99,3,0.12,18,12R,晴,北,4,4,2021_1_17,2021_1_17_18_12R
280,3,1,4237,大峯豊,54,34,6.95,1,0.25,18,12R,晴,北,4,4,2021_1_17,2021_1_17_18_12R
281,4,2,3555,野添貴裕,23,40,7.07,2,0.23,18,12R,晴,北,4,4,2021_1_17,2021_1_17_18_12R
282,5,5,4448,青木玄太,63,33,7.00,5,0.16,18,12R,晴,北,4,4,2021_1_17,2021_1_17_18_12R
283,6,6,4630,岩永雅人,53,51,6.92,6,0.23,18,12R,晴,北,4,4,2021_1_17,2021_1_17_18_12R
284,1,1,4375,照屋厚仁,40,59,6.78,1,0.09,16,1R,晴,北西,4,5,2021_1_17,2021_1_17_16_1R
285,2,4,4100,松田隆司,44,30,6.85,4,0.17,16,1R,晴,北西,4,5,2021_1_17,2021_1_17_16_1R
286,3,3,4383,竹田吉行,57,65,6.93,3,0.14,16,1R,晴,北西,4,5,2021_1_17,2021_1_17_16_1R
287,4,2,5081,篠原飛翔,30,29,6.82,2,0.12,16,1R,晴,北西,4,5,2021_1_17,2021_1_17_16_1R
288,5,5,3567,吉岡誠,17,38,6.88,5,0.19,16,1R,晴,北西,4,5,2021_1_17,2021_1_17_16_1R
289,6,6,4010,越智照浩,49,27,6.84,6,0.21,16,1R,晴,北西,4,5,2021_1_17,2021_1_17_16_1R
290,1,4,4600,井内将太郎,22,53,6.77,4,0.21,16,2R,晴,北西,4,5,2021_1_17,2021_1_17_16_2R
291,2,2,4635,峰重力也,60,60,6.80,2,0.29,16,2R,晴,北西,4,5,2021_1_17,2021_1_17_16_2R
292,3,6,3456,松下潤,63,40,6.91,5,0.30,16,2R,晴,北西,4,5,2021_1_17,2021_1_17_16_2R
293,4,3,3607,原田智和,19,55,6.86,3,0.26,16,2R,晴,北西,4,5,2021_1_17,2021_1_17_16_2R
294,5,5,5093,浦野海,64,24,6.86,6,0.31,16,2R,晴,北西,4,5,2021_1_17,2021_1_17_16_2R
295,6,1,3710,吉永泰弘,59,11,6.83,1,0.24,16,2R,晴,北西,4,5,2021_1_17,2021_1_17_16_2R
296,1,2,4644,山田亮太,65,15,6.78,1,0.16,16,3R,晴,北西,5,5,2021_1_17,2021_1_17_16_3R
297,2,6,3443,森秋光,67,56,6.88,5,0.26,16,3R,晴,北西,5,5,2021_1_17,2021_1_17_16_3R
298,3,1,3883,山根大樹,54,12,6.81,6,0.18,16,3R,晴,北西,5,5,2021_1_17,2021_1_17_16_3R
299,4,3,4356,長岡良也,66,23,6.77,2,0.19,16,3R,晴,北西,5,5,2021_1_17,2021_1_17_16_3R
300,5,5,3742,宮地秀祈,21,33,6.84,4,0.20,16,3R,晴,北西,5,5,2021_1_17,2021_1_17_16_3R
301,6,4,4674,池田剛規,27,31,6.83,3,0.28,16,3R,晴,北西,5,5,2021_1_17,2021_1_17_16_3R
302,1,3,4096,石橋道友,69,32,6.80,3,0.11,16,4R,晴,北西,4,5,2021_1_17,2021_1_17_16_4R
303,2,5,3746,岡瀬正人,45,18,6.94,5,0.15,16,4R,晴,北西,4,5,2021_1_17,2021_1_17_16_4R
304,3,6,4254,川島圭司,37,39,6.86,6,0.16,16,4R,晴,北西,4,5,2021_1_17,2021_1_17_16_4R
305,4,2,4543,重木輝彦,29,14,6.79,2,0.08,16,4R,晴,北西,4,5,2021_1_17,2021_1_17_16_4R
306,5,1,4592,小林孝弘,68,54,6.83,1,0.21,16,4R,晴,北西,4,5,2021_1_17,2021_1_17_16_4R
307,6,4,4842,山下昂大,70,19,6.89,4,0.05,16,4R,晴,北西,4,5,2021_1_17,2021_1_17_16_4R
308,1,1,4640,山ノ内雅人,47,57,6.64,1,0.14,16,5R,晴,北西,4,5,2021_1_17,2021_1_17_16_5R
309,2,3,4042,丸岡正典,72,52,6.64,3,0.15,16,5R,晴,北西,4,5,2021_1_17,2021_1_17_16_5R
310,3,4,4204,柴田大輔,26,51,6.70,4,0.12,16,5R,晴,北西,4,5,2021_1_17,2021_1_17_16_5R
311,4,5,4010,越智照浩,49,27,6.81,5,0.08,16,5R,晴,北西,4,5,2021_1_17,2021_1_17_16_5R
312,5,6,3527,中嶋誠一郎,20,16,6.90,6,0.11,16,5R,晴,北西,4,5,2021_1_17,2021_1_17_16_5R
313,6,2,4662,片山雅雄,16,72,6.76,2,0.13,16,5R,晴,北西,4,5,2021_1_17,2021_1_17_16_5R
314,1,5,4100,松田隆司,44,30,6.91,5,0.31,16,6R,晴,北西,5,5,2021_1_17,2021_1_17_16_6R
315,2,1,4325,新出浩司,62,13,6.77,1,0.15,16,6R,晴,北西,5,5,2021_1_17,2021_1_17_16_6R
316,3,2,4379,桑島和宏,50,69,6.84,2,0.23,16,6R,晴,北西,5,5,2021_1_17,2021_1_17_16_6R
317,4,4,5059,冨田祥,28,62,6.88,6,0.37,16,6R,晴,北西,5,5,2021_1_17,2021_1_17_16_6R
318,5,3,4523,中村辰也,46,22,6.83,4,0.23,16,6R,晴,北西,5,5,2021_1_17,2021_1_17_16_6R
319,6,6,3491,富永茂,71,28,6.95,3,0.32,16,6R,晴,北西,5,5,2021_1_17,2021_1_17_16_6R
320,1,2,4451,松崎祐太郎,43,20,6.88,2,0.11,16,7R,晴,北西,4,5,2021_1_17,2021_1_17_16_7R
321,2,4,3484,芝田浩治,53,17,6.85,4,0.09,16,7R,晴,北西,4,5,2021_1_17,2021_1_17_16_7R
322,3,1,4383,竹田吉行,57,65,6.91,1,0.18,16,7R,晴,北西,4,5,2021_1_17,2021_1_17_16_7R
323,4,6,4105,松下直也,35,49,6.97,6,0.19,16,7R,晴,北西,4,5,2021_1_17,2021_1_17_16_7R
324,5,5,3883,山根大樹,54,12,6.85,5,0.13,16,7R,晴,北西,4,5,2021_1_17,2021_1_17_16_7R
325,6,3,4635,峰重力也,60,60,6.90,3,0.07,16,7R,晴,北西,4,5,2021_1_17,2021_1_17_16_7R
326,1,4,4748,渡邉雄朗,52,36,6.76,4,0.04,16,8R,晴,北西,5,5,2021_1_17,2021_1_17_16_8R
327,2,6,4842,山下昂大,70,19,6.84,6,0.22,16,8R,晴,北西,5,5,2021_1_17,2021_1_17_16_8R
328,3,3,3567,吉岡誠,17,38,6.91,5,0.16,16,8R,晴,北西,5,5,2021_1_17,2021_1_17_16_8R
329,4,2,4052,興津藍,23,43,6.79,2,0.13,16,8R,晴,北西,5,5,2021_1_17,2021_1_17_16_8R
330,5,1,4674,池田剛規,27,31,6.83,1,0.19,16,8R,晴,北西,5,5,2021_1_17,2021_1_17_16_8R
331,6,5,3443,森秋光,67,56,6.88,3,0.11,16,8R,晴,北西,5,5,2021_1_17,2021_1_17_16_8R
332,1,1,3935,岩津徹郎,39,61,6.86,1,0.21,16,9R,晴,北西,6,5,2021_1_17,2021_1_17_16_9R
333,2,4,4172,森定晃史,11,21,6.90,4,0.22,16,9R,晴,北西,6,5,2021_1_17,2021_1_17_16_9R
334,3,6,5134,大原祥昌,15,70,6.85,6,0.22,16,9R,晴,北西,6,5,2021_1_17,2021_1_17_16_9R
335,4,3,3742,宮地秀祈,21,33,6.80,3,0.23,16,9R,晴,北西,6,5,2021_1_17,2021_1_17_16_9R
336,5,2,3607,原田智和,19,55,6.90,2,0.24,16,9R,晴,北西,6,5,2021_1_17,2021_1_17_16_9R
337,6,5,4662,片山雅雄,16,72,6.84,5,0.21,16,9R,晴,北西,6,5,2021_1_17,2021_1_17_16_9R
338,1,4,4640,山ノ内雅人,47,57,6.74,4,0.02,16,10R,晴,北西,6,5,2021_1_17,2021_1_17_16_10R
339,2,2,4600,井内将太郎,22,53,6.76,2,0.08,16,10R,晴,北西,6,5,2021_1_17,2021_1_17_16_10R
340,3,3,4254,川島圭司,37,39,6.76,3,0.08,16,10R,晴,北西,6,5,2021_1_17,2021_1_17_16_10R
341,4,5,4644,山田亮太,65,15,6.82,5,0.06,16,10R,晴,北西,6,5,2021_1_17,2021_1_17_16_10R
342,5,6,4523,中村辰也,46,22,6.88,6,0.07,16,10R,晴,北西,6,5,2021_1_17,2021_1_17_16_10R
343,6,1,3439,大平誉史明,24,35,6.76,1,0.09,16,10R,晴,北西,6,5,2021_1_17,2021_1_17_16_10R
344,1,1,4356,長岡良也,66,23,6.94,1,0.11,16,11R,晴,北西,4,5,2021_1_17,2021_1_17_16_11R
345,2,3,4325,新出浩司,62,13,6.94,3,0.14,16,11R,晴,北西,4,5,2021_1_17,2021_1_17_16_11R
346,3,4,3746,岡瀬正人,45,18,7.00,4,0.26,16,11R,晴,北西,4,5,2021_1_17,2021_1_17_16_11R
347,4,2,4375,照屋厚仁,40,59,6.96,2,0.16,16,11R,晴,北西,4,5,2021_1_17,2021_1_17_16_11R
348,5,5,4451,松崎祐太郎,43,20,6.88,5,0.25,16,11R,晴,北西,4,5,2021_1_17,2021_1_17_16_11R
349,6,6,4204,柴田大輔,26,51,6.94,6,0.30,16,11R,晴,北西,4,5,2021_1_17,2021_1_17_16_11R
350,1,4,4379,桑島和宏,50,69,6.81,4,0.03,16,12R,晴,北,6,5,2021_1_17,2021_1_17_16_12R
351,2,3,3484,芝田浩治,53,17,6.79,3,0.08,16,12R,晴,北,6,5,2021_1_17,2021_1_17_16_12R
352,3,1,4172,森定晃史,11,21,6.72,1,0.11,16,12R,晴,北,6,5,2021_1_17,2021_1_17_16_12R
353,4,6,4543,重木輝彦,29,14,6.78,6,0.16,16,12R,晴,北,6,5,2021_1_17,2021_1_17_16_12R
354,5,2,3527,中嶋誠一郎,20,16,6.82,2,0.13,16,12R,晴,北,6,5,2021_1_17,2021_1_17_16_12R
355,1,6,4301,関裕也,53,1,6.74,3,0.18,15,1R,曇り,西,6,6,2021_1_17,2021_1_17_15_1R
356,2,1,4247,齊藤優,17,2,6.68,2,0.26,15,1R,曇り,西,6,6,2021_1_17,2021_1_17_15_1R
357,3,5,3577,向所浩二,10,29,6.71,1,0.23,15,1R,曇り,西,6,6,2021_1_17,2021_1_17_15_1R
358,4,2,5057,上田紗奈,45,12,6.62,6,0.36,15,1R,曇り,西,6,6,2021_1_17,2021_1_17_15_1R
359,5,3,3593,横井光弘,40,3,6.71,5,0.31,15,1R,曇り,西,6,6,2021_1_17,2021_1_17_15_1R
360,6,4,3741,松尾基成,46,6,6.74,4,0.29,15,1R,曇り,西,6,6,2021_1_17,2021_1_17_15_1R
361,1,2,4304,藤崎小百合,43,21,6.66,2,0.16,15,2R,晴,西,6,6,2021_1_17,2021_1_17_15_2R
362,2,6,4925,森悠稀,56,30,6.70,5,0.16,15,2R,晴,西,6,6,2021_1_17,2021_1_17_15_2R
363,3,1,3254,柳澤千春,12,5,6.67,1,0.18,15,2R,晴,西,6,6,2021_1_17,2021_1_17_15_2R
364,4,4,3537,田山和広,24,4,6.68,4,0.22,15,2R,晴,西,6,6,2021_1_17,2021_1_17_15_2R
365,5,3,3283,窪田好弘,23,55,6.75,3,0.19,15,2R,晴,西,6,6,2021_1_17,2021_1_17_15_2R
366,6,5,5151,山下奈緒,59,53,6.65,6,0.13,15,2R,晴,西,6,6,2021_1_17,2021_1_17_15_2R
367,1,1,4458,抹香雄三,15,41,6.76,1,0.20,15,3R,晴,北西,5,5,2021_1_17,2021_1_17_15_3R
368,2,3,4610,佐藤大佑,28,49,6.78,3,0.21,15,3R,晴,北西,5,5,2021_1_17,2021_1_17_15_3R
369,3,2,4393,田中孝明,57,44,6.71,2,0.29,15,3R,晴,北西,5,5,2021_1_17,2021_1_17_15_3R
370,4,5,3915,繁野谷圭介,13,20,6.73,5,0.38,15,3R,晴,北西,5,5,2021_1_17,2021_1_17_15_3R
371,5,6,3349,吉田一郎,14,26,6.84,6,0.33,15,3R,晴,北西,5,5,2021_1_17,2021_1_17_15_3R
372,6,4,3715,倉尾大介,37,60,6.77,4,0.31,15,3R,晴,北西,5,5,2021_1_17,2021_1_17_15_3R
373,1,1,4250,藤川利文,25,58,6.65,1,0.21,15,4R,晴,北西,5,5,2021_1_17,2021_1_17_15_4R
374,2,2,4870,新田有理 ,7,9,6.69,2,0.21,15,4R,晴,北西,5,5,2021_1_17,2021_1_17_15_4R
375,3,5,4677,片橋幸貴,27,32,6.67,5,0.18,15,4R,晴,北西,5,5,2021_1_17,2021_1_17_15_4R
376,4,4,3872,岡田憲行,22,56,6.83,4,0.23,15,4R,晴,北西,5,5,2021_1_17,2021_1_17_15_4R
377,5,6,3912,川原正明,38,65,6.67,6,0.21,15,4R,晴,北西,5,5,2021_1_17,2021_1_17_15_4R
378,6,3,3734,宮田政勝,50,64,6.75,3,0.25,15,4R,晴,北西,5,5,2021_1_17,2021_1_17_15_4R
379,1,2,3874,山本寛久,20,34,6.70,2,0.17,15,5R,晴,北西,5,5,2021_1_17,2021_1_17_15_5R
380,2,4,3548,室田泰史,49,38,6.76,4,0.15,15,5R,晴,北西,5,5,2021_1_17,2021_1_17_15_5R
381,3,6,4593,小坂宗司,19,46,6.78,6,0.09,15,5R,晴,北西,5,5,2021_1_17,2021_1_17_15_5R
382,4,5,4071,古賀千晶,52,31,6.65,5,0.14,15,5R,晴,北西,5,5,2021_1_17,2021_1_17_15_5R
383,5,1,3741,松尾基成,46,6,6.71,1,0.34,15,5R,晴,北西,5,5,2021_1_17,2021_1_17_15_5R
384,6,3,3702,貞兼淳二,18,11,6.66,3,0.23,15,5R,晴,北西,5,5,2021_1_17,2021_1_17_15_5R
385,1,3,4596,葛原大陽,55,8,6.76,3,0.05,15,6R,晴,西,5,5,2021_1_17,2021_1_17_15_6R
386,2,4,4885,大山千広,47,33,6.63,4,0.06,15,6R,晴,西,5,5,2021_1_17,2021_1_17_15_6R
387,3,1,3745,橋本年光,16,22,6.73,1,0.08,15,6R,晴,西,5,5,2021_1_17,2021_1_17_15_6R
388,4,2,3631,田添康介,39,7,6.68,2,0.09,15,6R,晴,西,5,5,2021_1_17,2021_1_17_15_6R
389,5,5,4884,勝浦真帆,21,27,6.67,5,0.04,15,6R,晴,西,5,5,2021_1_17,2021_1_17_15_6R
390,6,6,3283,窪田好弘,23,55,6.79,6,0.13,15,6R,晴,西,5,5,2021_1_17,2021_1_17_15_6R
391,1,2,3975,小野寺智洋,48,19,6.60,2,0.19,15,7R,晴,西,5,5,2021_1_17,2021_1_17_15_7R
392,2,4,4121,富永修一,26,66,6.74,4,0.14,15,7R,晴,西,5,5,2021_1_17,2021_1_17_15_7R
393,3,3,4210,松村康太 ,9,13,6.66,3,0.18,15,7R,晴,西,5,5,2021_1_17,2021_1_17_15_7R
394,4,6,4296,岡崎恭裕,54,35,6.68,5,0.15,15,7R,晴,西,5,5,2021_1_17,2021_1_17_15_7R
395,5,1,4538,笠置博之,41,43,6.61,1,0.19,15,7R,晴,西,5,5,2021_1_17,2021_1_17_15_7R
396,6,5,3593,横井光弘,40,3,6.71,6,0.23,15,7R,晴,西,5,5,2021_1_17,2021_1_17_15_7R
397,1,4,4537,渡邉和将 ,8,28,6.75,4,0.07,15,8R,晴,西,6,6,2021_1_17,2021_1_17_15_8R
398,2,3,3910,松下知幸,58,50,6.79,3,0.11,15,8R,晴,西,6,6,2021_1_17,2021_1_17_15_8R
399,3,5,4393,田中孝明,57,44,6.68,5,0.19,15,8R,晴,西,6,6,2021_1_17,2021_1_17_15_8R
400,4,1,4590,渡邉優美 ,6,25,6.73,1,0.17,15,8R,晴,西,6,6,2021_1_17,2021_1_17_15_8R
401,5,2,3612,馬袋義則,51,54,6.73,2,0.13,15,8R,晴,西,6,6,2021_1_17,2021_1_17_15_8R
402,6,6,5151,山下奈緒,59,53,6.68,6,0.25,15,8R,晴,西,6,6,2021_1_17,2021_1_17_15_8R
403,1,1,3896,上田洋平,44,62,6.68,1,0.22,15,9R,晴,西,7,7,2021_1_17,2021_1_17_15_9R
404,2,2,4205,山口剛,11,40,6.72,2,0.24,15,9R,晴,西,7,7,2021_1_17,2021_1_17_15_9R
405,3,4,4304,藤崎小百合,43,21,6.74,4,0.16,15,9R,晴,西,7,7,2021_1_17,2021_1_17_15_9R
406,4,3,3912,川原正明,38,65,6.68,3,0.23,15,9R,晴,西,7,7,2021_1_17,2021_1_17_15_9R
407,5,5,4610,佐藤大佑,28,49,6.76,5,0.23,15,9R,晴,西,7,7,2021_1_17,2021_1_17_15_9R
408,6,6,3702,貞兼淳二,18,11,6.78,6,0.26,15,9R,晴,西,7,7,2021_1_17,2021_1_17_15_9R
409,1,1,3872,岡田憲行,22,56,6.75,1,0.13,15,10R,晴,北西,4,4,2021_1_17,2021_1_17_15_10R
410,2,2,3577,向所浩二,10,29,6.70,2,0.10,15,10R,晴,北西,4,4,2021_1_17,2021_1_17_15_10R
411,3,4,4596,葛原大陽,55,8,6.75,4,0.13,15,10R,晴,北西,4,4,2021_1_17,2021_1_17_15_10R
412,4,3,3349,吉田一郎,14,26,6.77,3,0.11,15,10R,晴,北西,4,4,2021_1_17,2021_1_17_15_10R
413,5,5,3548,室田泰史,49,38,6.65,5,0.12,15,10R,晴,北西,4,4,2021_1_17,2021_1_17_15_10R
414,6,6,3537,田山和広,24,4,6.73,6,0.14,15,10R,晴,北西,4,4,2021_1_17,2021_1_17_15_10R
415,1,4,4210,松村康太 ,9,13,6.70,4,0.09,15,11R,晴,北西,3,3,2021_1_17,2021_1_17_15_11R
416,2,2,4301,関裕也,53,1,6.75,1,0.21,15,11R,晴,北西,3,3,2021_1_17,2021_1_17_15_11R
417,3,3,4677,片橋幸貴,27,32,6.73,3,0.11,15,11R,晴,北西,3,3,2021_1_17,2021_1_17_15_11R
418,4,6,3915,繁野谷圭介,13,20,6.72,6,0.11,15,11R,晴,北西,3,3,2021_1_17,2021_1_17_15_11R
419,5,1,3874,山本寛久,20,34,6.69,2,0.22,15,11R,晴,北西,3,3,2021_1_17,2021_1_17_15_11R
420,1,4,4590,渡邉優美 ,6,25,6.77,4,0.19,15,12R,晴,西,5,5,2021_1_17,2021_1_17_15_12R
421,2,3,4071,古賀千晶,52,31,6.63,3,0.25,15,12R,晴,西,5,5,2021_1_17,2021_1_17_15_12R
422,3,5,4870,新田有理 ,7,9,6.77,5,0.16,15,12R,晴,西,5,5,2021_1_17,2021_1_17_15_12R
423,4,1,4885,大山千広,47,33,6.71,1,0.24,15,12R,晴,西,5,5,2021_1_17,2021_1_17_15_12R
424,5,6,5057,上田紗奈,45,12,6.75,6,0.13,15,12R,晴,西,5,5,2021_1_17,2021_1_17_15_12R
425,6,2,3254,柳澤千春,12,5,6.64,2,0.31,15,12R,晴,西,5,5,2021_1_17,2021_1_17_15_12R
426,1,2,4757,山田祐也 ,2,67,6.79,2,0.12,13,1R,晴,西,5,3,2021_1_17,2021_1_17_13_1R
427,2,1,4643,近江翔吾,37,64,6.77,1,0.15,13,1R,晴,西,5,3,2021_1_17,2021_1_17_13_1R
428,3,3,4856,豊田健士郎,47,33,6.73,3,0.12,13,1R,晴,西,5,3,2021_1_17,2021_1_17_13_1R
429,4,4,3499,市川哲也 ,1,36,6.87,4,0.15,13,1R,晴,西,5,3,2021_1_17,2021_1_17_13_1R
430,5,6,3984,坂口周,29,17,6.78,6,0.12,13,1R,晴,西,5,3,2021_1_17,2021_1_17_13_1R
431,6,5,4189,川上剛,17,48,6.81,5,0.11,13,1R,晴,西,5,3,2021_1_17,2021_1_17_13_1R
432,1,1,4760,山崎郡,48,45,6.70,1,0.14,13,2R,晴,西,5,3,2021_1_17,2021_1_17_13_2R
433,2,3,3654,武田光史,13,57,6.74,3,0.20,13,2R,晴,西,5,3,2021_1_17,2021_1_17_13_2R
434,3,5,3779,原田幸哉,45,30,6.75,5,0.16,13,2R,晴,西,5,3,2021_1_17,2021_1_17_13_2R
435,4,2,3903,白石健,16,60,6.67,2,0.14,13,2R,晴,西,5,3,2021_1_17,2021_1_17_13_2R
436,5,4,3918,深井利寿,54,38,6.75,4,0.19,13,2R,晴,西,5,3,2021_1_17,2021_1_17_13_2R
437,6,6,4302,西野翔太,38,55,6.79,6,0.19,13,2R,晴,西,5,3,2021_1_17,2021_1_17_13_2R
438,1,1,4239,竹田辰也,34,37,6.76,1,0.13,13,3R,晴,南西,4,0,2021_1_17,2021_1_17_13_3R
439,2,4,3557,太田和美,19,16,6.82,4,0.17,13,3R,晴,南西,4,0,2021_1_17,2021_1_17_13_3R
