,着,艇番,選手登番,選手名,モーター,ボート,展示,進入,スタートタイミング,場所,R,天気,風向,風量,波,日時,RaceID
219,5,3,3539,金子順一,34,59,6.97,3,0.16,18,1R,曇り,西,1,1,2022_6_1,2022_6_1_18_1R
220,6,6,3339,泉具巳,59,48,6.97,6,0.19,18,1R,曇り,西,1,1,2022_6_1,2022_6_1_18_1R
221,1,1,4498,宮本夏樹,54,37,6.93,1,0.10,18,2R,曇り,西,1,1,2022_6_1,2022_6_1_18_2R
222,2,4,4022,待鳥雄紀,43,43,6.97,4,0.14,18,2R,曇り,西,1,1,2022_6_1,2022_6_1_18_2R
223,3,2,4588,田中京介,20,72,7.02,2,0.09,18,2R,曇り,西,1,1,2022_6_1,2022_6_1_18_2R
224,4,3,3961,谷村一哉,58,50,6.98,3,0.13,18,2R,曇り,西,1,1,2022_6_1,2022_6_1_18_2R
225,5,5,3973,崎利仁,56,45,7.01,5,0.15,18,2R,曇り,西,1,1,2022_6_1,2022_6_1_18_2R
226,6,6,5221,竹間隆晟,62,61,7.02,6,0.12,18,2R,曇り,西,1,1,2022_6_1,2022_6_1_18_2R
227,1,2,4075,中野次郎,30,60,7.01,2,0.08,18,3R,曇り,東,1,1,2022_6_1,2022_6_1_18_3R
228,2,1,4365,盛本真輔,25,49,7.04,1,0.11,18,3R,曇り,東,1,1,2022_6_1,2022_6_1_18_3R
229,3,6,4950,高岡竜也,37,39,7.00,5,0.17,18,3R,曇り,東,1,1,2022_6_1,2022_6_1_18_3R
230,4,4,4261,岡祐臣,51,64,6.97,4,0.15,18,3R,曇り,東,1,1,2022_6_1,2022_6_1_18_3R
231,5,3,4842,山下昂大,33,25,7.03,3,0.12,18,3R,曇り,東,1,1,2022_6_1,2022_6_1_18_3R
232,6,5,5229,吉川晴人,19,56,7.03,6,0.14,18,3R,曇り,東,1,1,2022_6_1,2022_6_1_18_3R
233,1,2,4614,石倉洋行,47,65,6.97,2,0.05,18,4R,曇り,西,1,1,2022_6_1,2022_6_1_18_4R
234,2,1,4049,荒川健太,49,21,7.05,1,0.01,18,4R,曇り,西,1,1,2022_6_1,2022_6_1_18_4R
235,3,6,4004,山本浩輔,60,11,6.99,4,0.15,18,4R,曇り,西,1,1,2022_6_1,2022_6_1_18_4R
236,4,3,3642,大塚浩二,35,38,7.05,3,0.06,18,4R,曇り,西,1,1,2022_6_1,2022_6_1_18_4R
237,5,4,5105,富田恕生,32,57,7.01,5,0.14,18,4R,曇り,西,1,1,2022_6_1,2022_6_1_18_4R
238,6,5,4846,佐藤駿介,23,26,6.98,6,0.19,18,4R,曇り,西,1,1,2022_6_1,2022_6_1_18_4R
239,1,1,4544,松田大志郎,46,53,6.92,1,0.19,18,5R,曇り,南西,1,1,2022_6_1,2022_6_1_18_5R
240,2,2,4754,松尾充,41,36,7.04,2,0.11,18,5R,曇り,南西,1,1,2022_6_1,2022_6_1_18_5R
241,3,4,4292,麻生慎介,26,67,7.01,4,0.11,18,5R,曇り,南西,1,1,2022_6_1,2022_6_1_18_5R
242,4,5,4323,山田佑樹,36,22,7.02,5,0.14,18,5R,曇り,南西,1,1,2022_6_1,2022_6_1_18_5R
243,5,3,4737,竹井貴史,48,23,6.90,3,0.11,18,5R,曇り,南西,1,1,2022_6_1,2022_6_1_18_5R
244,6,6,3877,松浦博人,29,33,7.09,6,0.23,18,5R,曇り,南西,1,1,2022_6_1,2022_6_1_18_5R
245,1,2,3422,服部幸男,28,35,7.00,2,0.08,18,6R,曇り,南西,1,1,2022_6_1,2022_6_1_18_6R
246,2,1,3820,樫葉次郎,24,14,7.03,1,0.03,18,6R,曇り,南西,1,1,2022_6_1,2022_6_1_18_6R
247,3,3,3711,江本真治,31,46,7.03,3,0.08,18,6R,曇り,南西,1,1,2022_6_1,2022_6_1_18_6R
248,4,4,4872,山下流心,40,19,7.02,4,0.15,18,6R,曇り,南西,1,1,2022_6_1,2022_6_1_18_6R
249,5,5,4489,岩川仁士,18,34,7.03,5,0.12,18,6R,曇り,南西,1,1,2022_6_1,2022_6_1_18_6R
250,6,6,5176,石倉拓美,44,51,6.99,6,0.04,18,6R,曇り,南西,1,1,2022_6_1,2022_6_1_18_6R
251,1,3,4261,岡祐臣,51,64,6.97,3,0.10,18,7R,曇り,南西,1,1,2022_6_1,2022_6_1_18_7R
252,2,2,3961,谷村一哉,58,50,7.01,2,0.28,18,7R,曇り,南西,1,1,2022_6_1,2022_6_1_18_7R
253,3,1,4333,村田友也,55,40,7.06,1,0.11,18,7R,曇り,南西,1,1,2022_6_1,2022_6_1_18_7R
254,4,6,3619,長谷川充,21,52,7.02,6,0.16,18,7R,曇り,南西,1,1,2022_6_1,2022_6_1_18_7R
255,5,4,3370,坪内実,61,74,7.02,4,0.15,18,7R,曇り,南西,1,1,2022_6_1,2022_6_1_18_7R
256,6,5,3616,中村真,57,17,6.97,5,0.09,18,7R,曇り,南西,1,1,2022_6_1,2022_6_1_18_7R
257,1,3,4049,荒川健太,49,21,7.05,3,0.06,18,8R,曇り,南,1,1,2022_6_1,2022_6_1_18_8R
258,2,1,4654,篠田優也,39,12,7.00,1,0.13,18,8R,曇り,南,1,1,2022_6_1,2022_6_1_18_8R
259,3,5,4926,吉川貴仁,38,75,6.98,5,0.13,18,8R,曇り,南,1,1,2022_6_1,2022_6_1_18_8R
260,4,4,4737,竹井貴史,48,23,6.93,4,0.11,18,8R,曇り,南,1,1,2022_6_1,2022_6_1_18_8R
261,5,2,3973,崎利仁,56,45,7.02,2,0.13,18,8R,曇り,南,1,1,2022_6_1,2022_6_1_18_8R
262,6,6,4214,林祐介,50,55,6.99,6,0.23,18,8R,曇り,南,1,1,2022_6_1,2022_6_1_18_8R
263,1,3,4292,麻生慎介,26,67,6.99,3,0.14,18,9R,曇り,南西,1,1,2022_6_1,2022_6_1_18_9R
264,2,1,3563,堤昇,42,20,7.02,1,0.19,18,9R,曇り,南西,1,1,2022_6_1,2022_6_1_18_9R
265,3,5,4022,待鳥雄紀,43,43,6.99,4,0.25,18,9R,曇り,南西,1,1,2022_6_1,2022_6_1_18_9R
266,4,2,4340,土性雅也,53,63,7.09,5,0.31,18,9R,曇り,南西,1,1,2022_6_1,2022_6_1_18_9R
267,5,4,3539,金子順一,34,59,7.05,2,0.17,18,9R,曇り,南西,1,1,2022_6_1,2022_6_1_18_9R
268,6,6,5229,吉川晴人,19,56,6.98,6,0.19,18,9R,曇り,南西,1,1,2022_6_1,2022_6_1_18_9R
269,1,3,4075,中野次郎,30,60,7.03,3,0.16,18,10R,曇り,南,1,1,2022_6_1,2022_6_1_18_10R
270,2,4,4754,松尾充,41,36,7.03,4,0.17,18,10R,曇り,南,1,1,2022_6_1,2022_6_1_18_10R
271,3,1,4407,鹿島敏弘,27,32,7.01,1,0.23,18,10R,曇り,南,1,1,2022_6_1,2022_6_1_18_10R
272,4,6,4382,高山智至,22,31,7.06,6,0.12,18,10R,曇り,南,1,1,2022_6_1,2022_6_1_18_10R
273,5,2,5105,富田恕生,32,57,7.02,2,0.21,18,10R,曇り,南,1,1,2022_6_1,2022_6_1_18_10R
274,6,5,4872,山下流心,40,19,7.00,5,0.16,18,10R,曇り,南,1,1,2022_6_1,2022_6_1_18_10R
275,1,3,4544,松田大志郎,46,53,6.97,3,0.16,18,11R,晴,南西,1,1,2022_6_1,2022_6_1_18_11R
276,2,1,5050,木下雄介,45,58,6.97,1,0.11,18,11R,晴,南西,1,1,2022_6_1,2022_6_1_18_11R
277,3,5,4179,広次修,52,54,6.99,5,0.16,18,11R,晴,南西,1,1,2022_6_1,2022_6_1_18_11R
278,4,2,3642,大塚浩二,35,38,7.07,2,0.12,18,11R,晴,南西,1,1,2022_6_1,2022_6_1_18_11R
279,5,4,3422,服部幸男,28,35,7.00,4,0.15,18,11R,晴,南西,1,1,2022_6_1,2022_6_1_18_11R
280,6,6,3616,中村真,57,17,6.99,6,0.12,18,11R,晴,南西,1,1,2022_6_1,2022_6_1_18_11R
281,1,1,3711,江本真治,31,46,7.05,1,0.13,18,12R,晴,南東,1,1,2022_6_1,2022_6_1_18_12R
282,2,3,4614,石倉洋行,47,65,7.04,3,0.17,18,12R,晴,南東,1,1,2022_6_1,2022_6_1_18_12R
283,3,2,4214,林祐介,50,55,7.02,2,0.29,18,12R,晴,南東,1,1,2022_6_1,2022_6_1_18_12R
284,4,4,3619,長谷川充,21,52,7.05,4,0.15,18,12R,晴,南東,1,1,2022_6_1,2022_6_1_18_12R
285,5,6,4588,田中京介,20,72,7.05,6,0.10,18,12R,晴,南東,1,1,2022_6_1,2022_6_1_18_12R
286,6,5,4365,盛本真輔,25,49,7.07,5,0.14,18,12R,晴,南東,1,1,2022_6_1,2022_6_1_18_12R
287,1,1,3746,岡瀬正人,16,72,6.73,1,0.02,16,1R,曇り,南東,3,3,2022_6_1,2022_6_1_16_1R
288,2,2,4747,山戸信二,22,33,6.75,2,0.16,16,1R,曇り,南東,3,3,2022_6_1,2022_6_1_16_1R
289,3,5,4406,幸野史明,27,63,6.76,4,0.10,16,1R,曇り,南東,3,3,2022_6_1,2022_6_1_16_1R
290,4,3,4978,山田和佐,34,12,6.77,3,0.14,16,1R,曇り,南東,3,3,2022_6_1,2022_6_1_16_1R
291,5,4,5152,丸山祐也,25,57,6.80,5,0.06,16,1R,曇り,南東,3,3,2022_6_1,2022_6_1_16_1R
292,6,6,5236,小宮涼雅,19,34,6.76,6,0.02,16,1R,曇り,南東,3,3,2022_6_1,2022_6_1_16_1R
293,1,2,3361,岡部浩,69,29,6.72,2,0.12,16,2R,曇り,南東,3,3,2022_6_1,2022_6_1_16_2R
294,2,1,3561,池田真治,26,13,6.73,1,0.15,16,2R,曇り,南東,3,3,2022_6_1,2022_6_1_16_2R
295,3,3,4873,蒲原健太,46,59,6.77,3,0.07,16,2R,曇り,南東,3,3,2022_6_1,2022_6_1_16_2R
296,4,5,3964,宮地博士,44,49,6.78,5,0.18,16,2R,曇り,南東,3,3,2022_6_1,2022_6_1_16_2R
297,5,4,3411,池上隆行,54,14,6.87,4,0.10,16,2R,曇り,南東,3,3,2022_6_1,2022_6_1_16_2R
298,6,6,5181,森智哉,35,48,6.82,6,0.16,16,2R,曇り,南東,3,3,2022_6_1,2022_6_1_16_2R
299,1,4,4060,島田一生,40,64,6.71,4,0.09,16,3R,曇り,南東,3,3,2022_6_1,2022_6_1_16_3R
300,2,3,3904,森貴洋,37,65,6.77,3,0.12,16,3R,曇り,南東,3,3,2022_6_1,2022_6_1_16_3R
301,3,1,3600,玄馬徹,14,31,6.69,1,0.15,16,3R,曇り,南東,3,3,2022_6_1,2022_6_1_16_3R
302,4,5,3627,井上恵一,24,41,6.76,5,0.14,16,3R,曇り,南東,3,3,2022_6_1,2022_6_1_16_3R
303,5,2,3571,寺本武司,29,50,6.75,2,0.17,16,3R,曇り,南東,3,3,2022_6_1,2022_6_1_16_3R
304,6,6,4675,井手良太,39,52,6.74,6,0.09,16,3R,曇り,南東,3,3,2022_6_1,2022_6_1_16_3R
305,1,1,5018,竹下大樹,12,53,6.71,1,0.18,16,4R,曇り,南東,3,3,2022_6_1,2022_6_1_16_4R
306,2,2,3837,秋山広一,13,37,6.69,2,0.15,16,4R,曇り,南東,3,3,2022_6_1,2022_6_1_16_4R
307,3,4,4497,桑原悠,20,68,6.77,4,0.20,16,4R,曇り,南東,3,3,2022_6_1,2022_6_1_16_4R
308,4,6,3841,佐々木和伸,56,55,6.76,6,0.25,16,4R,曇り,南東,3,3,2022_6_1,2022_6_1_16_4R
309,5,3,3777,樋口亮,43,39,6.71,3,0.22,16,4R,曇り,南東,3,3,2022_6_1,2022_6_1_16_4R
310,6,5,3747,國崎良春,61,30,6.73,5,0.21,16,4R,曇り,南東,3,3,2022_6_1,2022_6_1_16_4R
311,1,1,4260,中越博紀,63,11,6.76,1,0.16,16,5R,曇り,南東,2,3,2022_6_1,2022_6_1_16_5R
312,2,2,4089,妹尾忠幸,42,38,6.70,2,0.12,16,5R,曇り,南東,2,3,2022_6_1,2022_6_1_16_5R
313,3,3,4657,江崎一雄,32,74,6.77,3,0.12,16,5R,曇り,南東,2,3,2022_6_1,2022_6_1_16_5R
314,4,6,3944,山口裕二,57,45,6.74,6,0.12,16,5R,曇り,南東,2,3,2022_6_1,2022_6_1_16_5R
315,5,4,4196,田中太一郎,62,54,6.79,4,0.14,16,5R,曇り,南東,2,3,2022_6_1,2022_6_1_16_5R
316,6,5,4905,土井祥伍,18,35,6.78,5,0.14,16,5R,曇り,南東,2,3,2022_6_1,2022_6_1_16_5R
317,1,1,4370,山口達也,15,56,6.76,1,0.19,16,6R,曇り,南東,3,3,2022_6_1,2022_6_1_16_6R
318,2,3,4172,森定晃史,70,71,6.81,3,0.26,16,6R,曇り,南東,3,3,2022_6_1,2022_6_1_16_6R
319,3,2,4352,下條雄太郎,53,58,6.74,2,0.21,16,6R,曇り,南東,3,3,2022_6_1,2022_6_1_16_6R
320,4,5,4747,山戸信二,22,33,6.76,5,0.20,16,6R,曇り,南東,3,3,2022_6_1,2022_6_1_16_6R
321,5,4,3212,亀本勇樹,31,60,6.84,4,0.22,16,6R,曇り,南東,3,3,2022_6_1,2022_6_1_16_6R
322,6,6,4971,秦直也,33,44,6.85,6,0.22,16,6R,曇り,南東,3,3,2022_6_1,2022_6_1_16_6R
323,1,1,3849,中岡正彦,28,47,6.79,1,0.13,16,7R,曇り,南東,4,3,2022_6_1,2022_6_1_16_7R
324,2,5,4892,柴田直哉,68,21,6.71,5,0.17,16,7R,曇り,南東,4,3,2022_6_1,2022_6_1_16_7R
325,3,3,3873,別府昌樹,67,20,6.81,3,0.16,16,7R,曇り,南東,4,3,2022_6_1,2022_6_1_16_7R
326,4,6,3527,中嶋誠一郎,50,17,6.82,6,0.16,16,7R,曇り,南東,4,3,2022_6_1,2022_6_1_16_7R
327,5,2,3627,井上恵一,24,41,6.77,2,0.21,16,7R,曇り,南東,4,3,2022_6_1,2022_6_1_16_7R
328,6,4,4978,山田和佐,34,12,6.81,4,0.18,16,7R,曇り,南東,4,3,2022_6_1,2022_6_1_16_7R
329,1,1,3777,樋口亮,43,39,6.77,1,0.17,16,8R,晴,南東,4,3,2022_6_1,2022_6_1_16_8R
330,2,2,3974,深山祐二,36,70,6.77,2,0.20,16,8R,晴,南東,4,3,2022_6_1,2022_6_1_16_8R
331,3,4,3822,平尾崇典,45,36,6.69,4,0.31,16,8R,晴,南東,4,3,2022_6_1,2022_6_1_16_8R
332,4,5,2903,山崎毅,47,75,6.75,5,0.32,16,8R,晴,南東,4,3,2022_6_1,2022_6_1_16_8R
333,5,3,3411,池上隆行,54,14,6.83,3,0.22,16,8R,晴,南東,4,3,2022_6_1,2022_6_1_16_8R
334,6,6,4060,島田一生,40,64,6.69,6,0.34,16,8R,晴,南東,4,3,2022_6_1,2022_6_1_16_8R
335,1,2,4406,幸野史明,27,63,6.68,2,0.18,16,9R,晴,南東,3,3,2022_6_1,2022_6_1_16_9R
336,2,1,4657,江崎一雄,32,74,6.69,1,0.18,16,9R,晴,南東,3,3,2022_6_1,2022_6_1_16_9R
337,3,3,3841,佐々木和伸,56,55,6.68,3,0.17,16,9R,晴,南東,3,3,2022_6_1,2022_6_1_16_9R
338,4,6,3904,森貴洋,37,65,6.75,6,0.21,16,9R,晴,南東,3,3,2022_6_1,2022_6_1_16_9R
339,5,4,3561,池田真治,26,13,6.71,4,0.18,16,9R,晴,南東,3,3,2022_6_1,2022_6_1_16_9R
340,6,5,4271,川崎公靖,64,67,6.78,5,0.19,16,9R,晴,南東,3,3,2022_6_1,2022_6_1_16_9R
341,1,1,3944,山口裕二,57,45,6.75,1,0.19,16,10R,曇り,南東,4,3,2022_6_1,2022_6_1_16_10R
342,2,3,4352,下條雄太郎,53,58,6.77,3,0.12,16,10R,曇り,南東,4,3,2022_6_1,2022_6_1_16_10R
343,3,4,3837,秋山広一,13,37,6.71,4,0.14,16,10R,曇り,南東,4,3,2022_6_1,2022_6_1_16_10R
344,4,6,3600,玄馬徹,14,31,6.80,6,0.21,16,10R,曇り,南東,4,3,2022_6_1,2022_6_1_16_10R
345,5,2,3747,國崎良春,61,30,6.79,2,0.18,16,10R,曇り,南東,4,3,2022_6_1,2022_6_1_16_10R
346,6,5,3571,寺本武司,29,50,6.75,5,0.17,16,10R,曇り,南東,4,3,2022_6_1,2022_6_1_16_10R
347,1,3,4196,田中太一郎,62,54,6.80,3,0.16,16,11R,曇り,南東,4,3,2022_6_1,2022_6_1_16_11R
348,2,5,4089,妹尾忠幸,42,38,6.68,5,0.14,16,11R,曇り,南東,4,3,2022_6_1,2022_6_1_16_11R
349,3,6,5018,竹下大樹,12,53,6.70,6,0.13,16,11R,曇り,南東,4,3,2022_6_1,2022_6_1_16_11R
350,4,4,3873,別府昌樹,67,20,6.82,4,0.15,16,11R,曇り,南東,4,3,2022_6_1,2022_6_1_16_11R
351,5,1,4892,柴田直哉,68,21,6.69,1,0.23,16,11R,曇り,南東,4,3,2022_6_1,2022_6_1_16_11R
352,6,2,4370,山口達也,15,56,6.70,2,0.15,16,11R,曇り,南東,4,3,2022_6_1,2022_6_1_16_11R
353,1,1,4172,森定晃史,70,71,6.66,1,0.04,16,12R,晴,南東,3,3,2022_6_1,2022_6_1_16_12R
354,2,2,3822,平尾崇典,45,36,6.60,2,0.11,16,12R,晴,南東,3,3,2022_6_1,2022_6_1_16_12R
355,3,4,3746,岡瀬正人,16,72,6.65,4,0.13,16,12R,晴,南東,3,3,2022_6_1,2022_6_1_16_12R
356,4,3,4497,桑原悠,20,68,6.71,3,0.09,16,12R,晴,南東,3,3,2022_6_1,2022_6_1_16_12R
357,5,5,4260,中越博紀,63,11,6.73,5,0.14,16,12R,晴,南東,3,3,2022_6_1,2022_6_1_16_12R
358,6,6,3849,中岡正彦,28,47,6.70,6,0.15,16,12R,晴,南東,3,3,2022_6_1,2022_6_1_16_12R
359,1,4,4987,島倉都,23,14,6.88,4,0.07,13,1R,曇り,東,2,0,2022_6_1,2022_6_1_13_1R
360,2,1,5173,谷口佳蓮,44,34,6.84,1,0.06,13,1R,曇り,東,2,0,2022_6_1,2022_6_1_13_1R
361,3,6,5165,小林愛実,54,35,6.78,6,0.13,13,1R,曇り,東,2,0,2022_6_1,2022_6_1_13_1R
362,4,5,5202,宮崎つぐみ ,9,62,6.86,5,0.07,13,1R,曇り,東,2,0,2022_6_1,2022_6_1_13_1R
363,5,3,3474,松瀬弘美 ,1,29,6.83,3,0.07,13,1R,曇り,東,2,0,2022_6_1,2022_6_1_13_1R
364,6,2,3943,三松直美,38,54,6.94,2,0.06,13,1R,曇り,東,2,0,2022_6_1,2022_6_1_13_1R
365,1,1,5163,清水愛海,55,28,6.85,1,0.30,13,2R,曇り,南西,3,0,2022_6_1,2022_6_1_13_2R
366,2,2,3518,倉田郁美,25,44,6.81,2,0.21,13,2R,曇り,南西,3,0,2022_6_1,2022_6_1_13_2R
367,3,3,3357,福島陽子,58,59,6.82,3,0.15,13,2R,曇り,南西,3,0,2022_6_1,2022_6_1_13_2R
368,4,4,3509,道上千夏,30,25,6.92,4,0.11,13,2R,曇り,南西,3,0,2022_6_1,2022_6_1_13_2R
369,5,5,4994,山本梨菜,56,17,6.85,5,0.13,13,2R,曇り,南西,3,0,2022_6_1,2022_6_1_13_2R
370,6,6,5215,石丸小槙,10,12,6.88,6,0.19,13,2R,曇り,南西,3,0,2022_6_1,2022_6_1_13_2R
371,1,1,4443,津田裕絵,61,36,6.81,1,0.13,13,3R,曇り,南西,1,0,2022_6_1,2022_6_1_13_3R
372,2,2,4373,若狭奈美子 ,2,39,6.72,2,0.09,13,3R,曇り,南西,1,0,2022_6_1,2022_6_1_13_3R
373,3,3,4065,金田幸子,24,70,6.81,3,0.11,13,3R,曇り,南西,1,0,2022_6_1,2022_6_1_13_3R
374,4,4,4244,鈴木成美,46,74,6.80,4,0.08,13,3R,曇り,南西,1,0,2022_6_1,2022_6_1_13_3R
375,5,5,5189,藤原早菜,12,71,6.91,5,0.09,13,3R,曇り,南西,1,0,2022_6_1,2022_6_1_13_3R
376,6,6,4088,野田祥子 ,7,15,6.80,6,0.15,13,3R,曇り,南西,1,0,2022_6_1,2022_6_1_13_3R
377,1,5,4300,加藤綾,32,41,6.80,5,0.07,13,4R,曇り,西,3,0,2022_6_1,2022_6_1_13_4R
378,2,6,4642,松尾夏海,41,52,6.85,6,0.05,13,4R,曇り,西,3,0,2022_6_1,2022_6_1_13_4R
379,3,2,4349,犬童千秋,21,67,6.78,2,0.16,13,4R,曇り,西,3,0,2022_6_1,2022_6_1_13_4R
380,4,3,4499,滝川真由子,15,24,6.82,3,0.28,13,4R,曇り,西,3,0,2022_6_1,2022_6_1_13_4R
381,5,1,4098,赤澤文香,59,51,6.77,1,0.18,13,4R,曇り,西,3,0,2022_6_1,2022_6_1_13_4R
382,6,4,5168,池田なな,29,20,6.77,4,0.07,13,4R,曇り,西,3,0,2022_6_1,2022_6_1_13_4R
383,1,2,4011,堀之内紀代子,28,73,6.78,2,0.14,13,5R,曇り,西,1,0,2022_6_1,2022_6_1_13_5R
384,2,3,4974,安井瑞紀,13,55,6.82,3,0.14,13,5R,曇り,西,1,0,2022_6_1,2022_6_1_13_5R
385,3,1,4240,今井裕梨,16,32,6.79,1,0.10,13,5R,曇り,西,1,0,2022_6_1,2022_6_1_13_5R
386,4,6,3470,新田芳美 ,4,47,6.84,6,0.05,13,5R,曇り,西,1,0,2022_6_1,2022_6_1_13_5R
387,5,5,4289,落合直子,26,19,6.82,5,0.05,13,5R,曇り,西,1,0,2022_6_1,2022_6_1_13_5R
388,6,4,5072,吉田杏美 ,8,57,6.87,4,0.06,13,5R,曇り,西,1,0,2022_6_1,2022_6_1_13_5R
389,1,3,5163,清水愛海,55,28,6.82,3,0.04,13,6R,曇り,南,1,0,2022_6_1,2022_6_1_13_6R
390,2,4,3900,香川素子,51,18,6.80,4,0.06,13,6R,曇り,南,1,0,2022_6_1,2022_6_1_13_6R
391,3,2,4525,真子奈津実 ,6,46,6.78,2,0.07,13,6R,曇り,南,1,0,2022_6_1,2022_6_1_13_6R
392,4,6,3528,笠野友紀恵,40,16,6.84,6,0.18,13,6R,曇り,南,1,0,2022_6_1,2022_6_1_13_6R
393,5,5,5165,小林愛実,54,35,6.78,5,0.08,13,6R,曇り,南,1,0,2022_6_1,2022_6_1_13_6R
394,1,1,4190,長嶋万記,36,65,6.73,1,0.07,13,7R,曇り,南,1,0,2022_6_1,2022_6_1_13_7R
395,2,3,4246,喜多那由夏,11,45,6.86,3,0.07,13,7R,曇り,南,1,0,2022_6_1,2022_6_1_13_7R
396,3,2,4443,津田裕絵,61,36,6.84,2,0.10,13,7R,曇り,南,1,0,2022_6_1,2022_6_1_13_7R
397,4,6,4071,古賀千晶,39,53,6.89,5,0.06,13,7R,曇り,南,1,0,2022_6_1,2022_6_1_13_7R
398,5,5,5215,石丸小槙,10,12,6.84,6,0.09,13,7R,曇り,南,1,0,2022_6_1,2022_6_1_13_7R
399,6,4,5173,谷口佳蓮,44,34,6.85,4,0.05,13,7R,曇り,南,1,0,2022_6_1,2022_6_1_13_7R
400,1,3,3611,岩崎芳美,31,72,6.86,3,0.14,13,8R,曇り,西,1,0,2022_6_1,2022_6_1_13_8R
401,2,5,4014,片岡恵里,19,66,6.82,4,0.18,13,8R,曇り,西,1,0,2022_6_1,2022_6_1_13_8R
402,3,1,4275,菅野はやか,18,61,6.82,1,0.24,13,8R,曇り,西,1,0,2022_6_1,2022_6_1_13_8R
403,4,6,5202,宮崎つぐみ ,9,62,6.79,6,0.24,13,8R,曇り,西,1,0,2022_6_1,2022_6_1_13_8R
404,5,2,4098,赤澤文香,59,51,6.81,2,0.16,13,8R,曇り,西,1,0,2022_6_1,2022_6_1_13_8R
405,6,4,5171,清水未唯,43,69,6.87,5,0.19,13,8R,曇り,西,1,0,2022_6_1,2022_6_1_13_8R
406,1,3,4373,若狭奈美子 ,2,39,6.74,3,0.16,13,9R,曇り,南西,3,0,2022_6_1,2022_6_1_13_9R
407,2,5,4011,堀之内紀代子,28,73,6.82,5,0.15,13,9R,曇り,南西,3,0,2022_6_1,2022_6_1_13_9R
408,3,4,3474,松瀬弘美 ,1,29,6.84,4,0.13,13,9R,曇り,南西,3,0,2022_6_1,2022_6_1_13_9R
409,4,2,4965,福岡泉水 ,3,48,6.77,2,0.18,13,9R,曇り,南西,3,0,2022_6_1,2022_6_1_13_9R
410,5,6,3357,福島陽子,58,59,6.82,6,0.17,13,9R,曇り,南西,3,0,2022_6_1,2022_6_1_13_9R
411,6,1,4843,深尾巴恵,49,58,6.77,1,0.29,13,9R,曇り,南西,3,0,2022_6_1,2022_6_1_13_9R
412,1,1,4317,木村紗友希,52,31,6.80,1,0.13,13,10R,曇り,西,4,0,2022_6_1,2022_6_1_13_10R
413,2,6,3645,淺田千亜希,20,60,6.87,6,0.17,13,10R,曇り,西,4,0,2022_6_1,2022_6_1_13_10R
414,3,2,4974,安井瑞紀,13,55,6.78,2,0.12,13,10R,曇り,西,4,0,2022_6_1,2022_6_1_13_10R
415,4,5,3302,谷川里江,53,64,6.76,5,0.16,13,10R,曇り,西,4,0,2022_6_1,2022_6_1_13_10R
416,5,4,4642,松尾夏海,41,52,6.76,4,0.12,13,10R,曇り,西,4,0,2022_6_1,2022_6_1_13_10R
417,6,3,4244,鈴木成美,46,74,6.87,3,0.15,13,10R,曇り,西,4,0,2022_6_1,2022_6_1_13_10R
418,1,5,4190,長嶋万記,36,65,6.75,5,0.04,13,11R,曇り,西,3,0,2022_6_1,2022_6_1_13_11R
419,2,2,4289,落合直子,26,19,6.79,2,0.09,13,11R,曇り,西,3,0,2022_6_1,2022_6_1_13_11R
420,3,1,4994,山本梨菜,56,17,6.83,1,0.16,13,11R,曇り,西,3,0,2022_6_1,2022_6_1_13_11R
421,4,6,4349,犬童千秋,21,67,6.80,6,0.04,13,11R,曇り,西,3,0,2022_6_1,2022_6_1_13_11R
422,5,4,4065,金田幸子,24,70,6.84,4,0.10,13,11R,曇り,西,3,0,2022_6_1,2022_6_1_13_11R
423,1,1,3900,香川素子,51,18,6.78,1,0.15,13,12R,曇り,南西,2,0,2022_6_1,2022_6_1_13_12R
424,2,2,4071,古賀千晶,39,53,6.83,2,0.20,13,12R,曇り,南西,2,0,2022_6_1,2022_6_1_13_12R
425,3,4,3611,岩崎芳美,31,72,6.89,4,0.14,13,12R,曇り,南西,2,0,2022_6_1,2022_6_1_13_12R
426,4,6,4499,滝川真由子,15,24,6.83,6,0.29,13,12R,曇り,南西,2,0,2022_6_1,2022_6_1_13_12R
427,5,5,4240,今井裕梨,16,32,6.83,5,0.11,13,12R,曇り,南西,2,0,2022_6_1,2022_6_1_13_12R
428,6,3,4088,野田祥子 ,7,15,6.82,3,0.19,13,12R,曇り,南西,2,0,2022_6_1,2022_6_1_13_12R
429,1,1,3277,齋藤勇,65,36,6.90,1,0.20,12,1R,曇り,南東,2,1,2022_6_1,2022_6_1_12_1R
430,2,5,4085,荻野裕介,56,38,6.90,5,0.29,12,1R,曇り,南東,2,1,2022_6_1,2022_6_1_12_1R
431,3,6,4865,立具敬司,63,13,6.92,6,0.29,12,1R,曇り,南東,2,1,2022_6_1,2022_6_1_12_1R
432,4,2,3626,中林秀人,21,50,6.94,2,0.11,12,1R,曇り,南東,2,1,2022_6_1,2022_6_1_12_1R
433,5,4,5170,佐藤太亮,52,74,6.91,4,0.26,12,1R,曇り,南東,2,1,2022_6_1,2022_6_1_12_1R
434,1,1,4750,井上尚悟,26,24,6.82,1,0.17,12,2R,曇り,南,1,1,2022_6_1,2022_6_1_12_2R
435,2,2,4553,坪口竜也,71,84,6.87,2,0.09,12,2R,曇り,南,1,1,2022_6_1,2022_6_1_12_2R
