,着,艇番,選手登番,選手名,モーター,ボート,展示,進入,スタートタイミング,場所,R,天気,風向,風量,波,日時,RaceID
221,4,6,4958,溝口海義也,39,42,6.78,6,0.14,20,2R,晴,北,1,1,2021_1_14,2021_1_14_20_2R
222,5,4,5111,三村岳人,51,13,6.86,4,0.18,20,2R,晴,北,1,1,2021_1_14,2021_1_14_20_2R
223,6,5,4988,牟田奨太,37,33,6.96,5,0.14,20,2R,晴,北,1,1,2021_1_14,2021_1_14_20_2R
224,1,4,4886,入海馨 ,3,57,6.89,4,0.04,20,3R,晴,北,1,1,2021_1_14,2021_1_14_20_3R
225,2,1,5029,中亮太,60,19,6.86,1,0.02,20,3R,晴,北,1,1,2021_1_14,2021_1_14_20_3R
226,3,5,4934,佐々木翔斗,59,29,6.85,5,0.04,20,3R,晴,北,1,1,2021_1_14,2021_1_14_20_3R
227,4,3,4991,宗行治哉,40,54,6.87,3,0.02,20,3R,晴,北,1,1,2021_1_14,2021_1_14_20_3R
228,5,6,4930,佐藤悠,56,53,6.79,6,0.11,20,3R,晴,北,1,1,2021_1_14,2021_1_14_20_3R
229,1,1,4902,山川雄大,57,68,6.83,1,0.14,20,4R,晴,北,1,1,2021_1_14,2021_1_14_20_4R
230,2,2,4926,吉川貴仁,19,40,6.86,2,0.15,20,4R,晴,北,1,1,2021_1_14,2021_1_14_20_4R
231,3,3,4960,黒野元基 ,1,71,6.85,3,0.19,20,4R,晴,北,1,1,2021_1_14,2021_1_14_20_4R
232,4,5,5028,原田才一郎,22,70,6.80,5,0.21,20,4R,晴,北,1,1,2021_1_14,2021_1_14_20_4R
233,5,4,4903,吉田凌太朗,47,43,6.87,4,0.19,20,4R,晴,北,1,1,2021_1_14,2021_1_14_20_4R
234,6,6,5085,中村栄治,45,67,6.94,6,0.30,20,4R,晴,北,1,1,2021_1_14,2021_1_14_20_4R
235,1,1,4932,新開航,25,20,6.86,1,0.11,20,5R,晴,北,1,1,2021_1_14,2021_1_14_20_5R
236,2,4,4879,山崎鉄平,14,44,6.87,4,0.09,20,5R,晴,北,1,1,2021_1_14,2021_1_14_20_5R
237,3,2,4877,鈴谷一平,41,47,6.90,2,0.06,20,5R,晴,北,1,1,2021_1_14,2021_1_14_20_5R
238,4,6,5142,常住蓮,12,15,6.90,6,0.08,20,5R,晴,北,1,1,2021_1_14,2021_1_14_20_5R
239,5,5,4971,秦直也,28,50,6.81,5,0.12,20,5R,晴,北,1,1,2021_1_14,2021_1_14_20_5R
240,6,3,5009,大賀龍之介,23,52,6.83,3,0.08,20,5R,晴,北,1,1,2021_1_14,2021_1_14_20_5R
241,1,3,4959,井上忠政,34,22,6.83,3,0.11,20,6R,晴,北東,2,2,2021_1_14,2021_1_14_20_6R
242,2,2,5087,佐藤航,27,61,6.82,2,0.20,20,6R,晴,北東,2,2,2021_1_14,2021_1_14_20_6R
243,3,4,5083,柳瀬幹太,54,51,6.91,4,0.17,20,6R,晴,北東,2,2,2021_1_14,2021_1_14_20_6R
244,4,5,4848,仲谷颯仁 ,2,24,6.92,5,0.13,20,6R,晴,北東,2,2,2021_1_14,2021_1_14_20_6R
245,5,1,4910,中村泰平,29,49,6.81,1,0.57,20,6R,晴,北東,2,2,2021_1_14,2021_1_14_20_6R
246,6,6,5136,濱野斗馬 ,6,59,6.89,6,0.18,20,6R,晴,北東,2,2,2021_1_14,2021_1_14_20_6R
247,1,1,5015,高橋竜矢,17,30,6.88,1,0.09,20,7R,晴,北東,1,1,2021_1_14,2021_1_14_20_7R
248,2,3,4950,高岡竜也,58,35,6.86,3,0.15,20,7R,晴,北東,1,1,2021_1_14,2021_1_14_20_7R
249,3,4,4736,高倉和士 ,5,14,6.81,4,0.14,20,7R,晴,北東,1,1,2021_1_14,2021_1_14_20_7R
250,4,6,5041,荒牧凪沙,10,16,6.83,5,0.14,20,7R,晴,北東,1,1,2021_1_14,2021_1_14_20_7R
251,5,5,4930,佐藤悠,56,53,6.83,6,0.16,20,7R,晴,北東,1,1,2021_1_14,2021_1_14_20_7R
252,6,2,4894,原村拓也,20,32,6.88,2,0.21,20,7R,晴,北東,1,1,2021_1_14,2021_1_14_20_7R
253,1,5,4892,柴田直哉,55,21,6.88,5,0.01,20,8R,晴,北東,1,1,2021_1_14,2021_1_14_20_8R
254,2,4,4958,溝口海義也,39,42,6.83,4,0.07,20,8R,晴,北東,1,1,2021_1_14,2021_1_14_20_8R
255,3,6,4951,新田洋一,62,31,6.96,6,0.05,20,8R,晴,北東,1,1,2021_1_14,2021_1_14_20_8R
256,4,2,4917,岩橋裕馬,43,64,6.85,2,0.21,20,8R,晴,北東,1,1,2021_1_14,2021_1_14_20_8R
257,5,1,4828,松山将吾,48,58,6.86,1,0.15,20,8R,晴,北東,1,1,2021_1_14,2021_1_14_20_8R
258,6,3,5066,鈴木孝明,46,28,6.81,3,0.17,20,8R,晴,北東,1,1,2021_1_14,2021_1_14_20_8R
259,1,1,5028,原田才一郎,22,70,6.73,1,0.11,20,9R,晴,北東,2,2,2021_1_14,2021_1_14_20_9R
260,2,4,4991,宗行治哉,40,54,6.93,5,0.09,20,9R,晴,北東,2,2,2021_1_14,2021_1_14_20_9R
261,3,2,4934,佐々木翔斗,59,29,6.81,2,0.10,20,9R,晴,北東,2,2,2021_1_14,2021_1_14_20_9R
262,4,6,4926,吉川貴仁,19,40,6.80,4,0.04,20,9R,晴,北東,2,2,2021_1_14,2021_1_14_20_9R
263,5,5,4877,鈴谷一平,41,47,6.93,6,0.11,20,9R,晴,北東,2,2,2021_1_14,2021_1_14_20_9R
264,6,3,4879,山崎鉄平,14,44,6.89,3,0.18,20,9R,晴,北東,2,2,2021_1_14,2021_1_14_20_9R
265,1,1,4959,井上忠政,34,22,6.78,1,0.09,20,10R,晴,北東,2,2,2021_1_14,2021_1_14_20_10R
266,2,2,4960,黒野元基 ,1,71,6.79,2,0.09,20,10R,晴,北東,2,2,2021_1_14,2021_1_14_20_10R
267,3,3,5029,中亮太,60,19,6.85,3,0.09,20,10R,晴,北東,2,2,2021_1_14,2021_1_14_20_10R
268,4,4,5009,大賀龍之介,23,52,6.81,4,0.13,20,10R,晴,北東,2,2,2021_1_14,2021_1_14_20_10R
269,5,5,4902,山川雄大,57,68,6.81,5,0.09,20,10R,晴,北東,2,2,2021_1_14,2021_1_14_20_10R
270,6,6,5037,田頭虎親 ,4,69,6.89,6,0.05,20,10R,晴,北東,2,2,2021_1_14,2021_1_14_20_10R
271,1,1,4736,高倉和士 ,5,14,6.87,1,0.11,20,11R,晴,北,1,1,2021_1_14,2021_1_14_20_11R
272,2,4,4828,松山将吾,48,58,6.90,4,0.06,20,11R,晴,北,1,1,2021_1_14,2021_1_14_20_11R
273,3,5,4910,中村泰平,29,49,6.87,5,0.12,20,11R,晴,北,1,1,2021_1_14,2021_1_14_20_11R
274,4,3,4932,新開航,25,20,6.91,3,0.09,20,11R,晴,北,1,1,2021_1_14,2021_1_14_20_11R
275,5,6,5087,佐藤航,27,61,6.88,6,0.35,20,11R,晴,北,1,1,2021_1_14,2021_1_14_20_11R
276,6,2,4903,吉田凌太朗,47,43,6.86,2,0.11,20,11R,晴,北,1,1,2021_1_14,2021_1_14_20_11R
277,1,1,4886,入海馨 ,3,57,6.81,1,0.17,20,12R,晴,北,1,1,2021_1_14,2021_1_14_20_12R
278,2,2,5015,高橋竜矢,17,30,6.87,2,0.11,20,12R,晴,北,1,1,2021_1_14,2021_1_14_20_12R
279,3,4,4848,仲谷颯仁 ,2,24,6.85,4,0.15,20,12R,晴,北,1,1,2021_1_14,2021_1_14_20_12R
280,4,3,4894,原村拓也,20,32,6.86,3,0.16,20,12R,晴,北,1,1,2021_1_14,2021_1_14_20_12R
281,5,5,5075,中島秀治,18,25,6.85,5,0.16,20,12R,晴,北,1,1,2021_1_14,2021_1_14_20_12R
282,6,6,5066,鈴木孝明,46,28,6.79,6,0.22,20,12R,晴,北,1,1,2021_1_14,2021_1_14_20_12R
283,1,1,4000,松本博昭,36,31,6.56,1,0.14,17,1R,晴,東,1,1,2021_1_14,2021_1_14_17_1R
284,2,4,4729,佐藤謙史朗,19,19,6.70,4,0.12,17,1R,晴,東,1,1,2021_1_14,2021_1_14_17_1R
285,3,5,3553,平池仁志,22,50,6.64,5,0.15,17,1R,晴,東,1,1,2021_1_14,2021_1_14_17_1R
286,4,2,4905,土井祥伍,16,48,6.71,2,0.16,17,1R,晴,東,1,1,2021_1_14,2021_1_14_17_1R
287,5,6,5148,松本怜,37,47,6.65,6,0.09,17,1R,晴,東,1,1,2021_1_14,2021_1_14_17_1R
288,6,3,4408,仁科さやか,32,64,6.61,3,0.23,17,1R,晴,東,1,1,2021_1_14,2021_1_14_17_1R
289,1,5,3950,石川哲秀,66,22,6.69,3,0.19,17,2R,晴,東,2,2,2021_1_14,2021_1_14_17_2R
290,2,2,4708,半田尚也,63,11,6.69,4,0.20,17,2R,晴,東,2,2,2021_1_14,2021_1_14_17_2R
291,3,3,4185,藤原真也,38,65,6.64,2,0.19,17,2R,晴,東,2,2,2021_1_14,2021_1_14_17_2R
292,4,1,4963,實森美祐,55,68,6.67,1,0.18,17,2R,晴,東,2,2,2021_1_14,2021_1_14_17_2R
293,5,6,5155,内山七海,45,41,6.64,6,0.30,17,2R,晴,東,2,2,2021_1_14,2021_1_14_17_2R
294,6,4,4724,吉田祐貴,46,27,6.70,5,0.26,17,2R,晴,東,2,2,2021_1_14,2021_1_14_17_2R
295,1,3,4656,大崎翔,31,33,6.67,4,0.09,17,3R,晴,東,2,2,2021_1_14,2021_1_14_17_3R
296,2,6,3737,上平真二,49,62,6.60,3,0.10,17,3R,晴,東,2,2,2021_1_14,2021_1_14_17_3R
297,3,2,4069,山本修一,30,29,6.77,2,0.08,17,3R,晴,東,2,2,2021_1_14,2021_1_14_17_3R
298,4,4,3295,濱村芳宏,29,17,6.63,5,0.09,17,3R,晴,東,2,2,2021_1_14,2021_1_14_17_3R
299,5,5,3551,藤田美代,65,36,6.65,6,0.14,17,3R,晴,東,2,2,2021_1_14,2021_1_14_17_3R
300,6,1,4525,真子奈津実,15,70,6.66,1,0.11,17,3R,晴,東,2,2,2021_1_14,2021_1_14_17_3R
301,1,6,4324,海野康志郎,52,15,6.64,4,0.21,17,4R,晴,東,3,3,2021_1_14,2021_1_14_17_4R
302,2,3,4692,酒井俊弘,25,28,6.75,3,0.21,17,4R,晴,東,3,3,2021_1_14,2021_1_14_17_4R
303,3,5,3587,武田信一,14,45,6.76,6,0.19,17,4R,晴,東,3,3,2021_1_14,2021_1_14_17_4R
304,4,2,3870,寺嶋雄,70,37,6.75,2,0.26,17,4R,晴,東,3,3,2021_1_14,2021_1_14_17_4R
305,5,1,3282,池本輝明,61,42,6.68,1,0.31,17,4R,晴,東,3,3,2021_1_14,2021_1_14_17_4R
306,6,4,4873,蒲原健太,62,66,6.75,5,0.16,17,4R,晴,東,3,3,2021_1_14,2021_1_14_17_4R
307,1,3,3925,大田誠,39,13,6.66,5,0.07,17,5R,晴,東,3,3,2021_1_14,2021_1_14_17_5R
308,2,5,5043,中村日向,34,69,6.67,6,0.07,17,5R,晴,東,3,3,2021_1_14,2021_1_14_17_5R
309,3,1,3986,沖島広和,35,35,6.65,1,0.13,17,5R,晴,東,3,3,2021_1_14,2021_1_14_17_5R
310,4,2,4521,小池公生,50,40,6.71,2,0.18,17,5R,晴,東,3,3,2021_1_14,2021_1_14_17_5R
311,5,6,3849,中岡正彦,40,21,6.74,4,0.13,17,5R,晴,東,3,3,2021_1_14,2021_1_14_17_5R
312,6,4,4905,土井祥伍,16,48,6.73,3,0.15,17,5R,晴,東,3,3,2021_1_14,2021_1_14_17_5R
313,1,1,4472,尾嶋一広,23,61,6.65,1,0.14,17,6R,晴,北東,2,2,2021_1_14,2021_1_14_17_6R
314,2,3,4727,安部慎一,54,20,6.71,3,0.15,17,6R,晴,北東,2,2,2021_1_14,2021_1_14_17_6R
315,3,2,4017,向井美鈴,20,63,6.73,2,0.14,17,6R,晴,北東,2,2,2021_1_14,2021_1_14_17_6R
316,4,5,4185,藤原真也,38,65,6.72,5,0.20,17,6R,晴,北東,2,2,2021_1_14,2021_1_14_17_6R
317,5,4,4179,広次修,13,26,6.71,4,0.28,17,6R,晴,北東,2,2,2021_1_14,2021_1_14_17_6R
318,6,6,4729,佐藤謙史朗,19,19,6.72,6,0.22,17,6R,晴,北東,2,2,2021_1_14,2021_1_14_17_6R
319,1,3,3930,岸本隆,51,67,6.71,3,0.13,17,7R,晴,東,2,2,2021_1_14,2021_1_14_17_7R
320,2,1,3866,木山誠一,33,12,6.76,1,0.09,17,7R,晴,東,2,2,2021_1_14,2021_1_14_17_7R
321,3,4,4817,渡邉翼,44,14,6.67,4,0.19,17,7R,晴,東,2,2,2021_1_14,2021_1_14_17_7R
322,4,2,3551,藤田美代,65,36,6.65,2,0.22,17,7R,晴,東,2,2,2021_1_14,2021_1_14_17_7R
323,5,6,4708,半田尚也,63,11,6.74,5,0.19,17,7R,晴,東,2,2,2021_1_14,2021_1_14_17_7R
324,6,5,5148,松本怜,37,47,6.75,6,0.28,17,7R,晴,東,2,2,2021_1_14,2021_1_14_17_7R
325,1,1,3401,上田隆章,43,57,6.74,1,0.06,17,8R,晴,東,3,3,2021_1_14,2021_1_14_17_8R
326,2,6,3081,岡本慎治,57,32,6.73,2,0.09,17,8R,晴,東,3,3,2021_1_14,2021_1_14_17_8R
327,3,2,4963,實森美祐,55,68,6.70,5,0.15,17,8R,晴,東,3,3,2021_1_14,2021_1_14_17_8R
328,4,3,4082,濱崎誠,60,34,6.72,3,0.09,17,8R,晴,東,3,3,2021_1_14,2021_1_14_17_8R
329,5,4,4408,仁科さやか,32,64,6.74,4,0.18,17,8R,晴,東,3,3,2021_1_14,2021_1_14_17_8R
330,6,5,4525,真子奈津実,15,70,6.72,6,0.13,17,8R,晴,東,3,3,2021_1_14,2021_1_14_17_8R
331,1,1,4060,島田一生,42,38,6.72,1,0.13,17,9R,晴,東,2,2,2021_1_14,2021_1_14_17_9R
332,2,2,3553,平池仁志,22,50,6.75,2,0.20,17,9R,晴,東,2,2,2021_1_14,2021_1_14_17_9R
333,3,4,4656,大崎翔,31,33,6.74,4,0.15,17,9R,晴,東,2,2,2021_1_14,2021_1_14_17_9R
334,4,3,4041,小林基樹,56,60,6.74,3,0.15,17,9R,晴,東,2,2,2021_1_14,2021_1_14_17_9R
335,5,6,5129,山口真喜子,58,54,6.75,6,0.11,17,9R,晴,東,2,2,2021_1_14,2021_1_14_17_9R
336,6,5,4724,吉田祐貴,46,27,6.77,5,0.12,17,9R,晴,東,2,2,2021_1_14,2021_1_14_17_9R
337,1,1,3737,上平真二,49,62,6.75,1,0.13,17,10R,晴,北東,1,1,2021_1_14,2021_1_14_17_10R
338,2,3,3295,濱村芳宏,29,17,6.69,3,0.13,17,10R,晴,北東,1,1,2021_1_14,2021_1_14_17_10R
339,3,2,4000,松本博昭,36,31,6.73,2,0.12,17,10R,晴,北東,1,1,2021_1_14,2021_1_14_17_10R
340,4,4,3282,池本輝明,61,42,6.72,4,0.18,17,10R,晴,北東,1,1,2021_1_14,2021_1_14_17_10R
341,5,6,3986,沖島広和,35,35,6.70,6,0.24,17,10R,晴,北東,1,1,2021_1_14,2021_1_14_17_10R
342,6,5,4017,向井美鈴,20,63,6.79,5,0.21,17,10R,晴,北東,1,1,2021_1_14,2021_1_14_17_10R
343,1,1,4324,海野康志郎,52,15,6.72,1,0.16,17,11R,晴,北東,1,1,2021_1_14,2021_1_14_17_11R
344,2,2,4472,尾嶋一広,23,61,6.79,2,0.12,17,11R,晴,北東,1,1,2021_1_14,2021_1_14_17_11R
345,3,4,3930,岸本隆,51,67,6.76,4,0.25,17,11R,晴,北東,1,1,2021_1_14,2021_1_14_17_11R
346,4,5,4069,山本修一,30,29,6.84,5,0.23,17,11R,晴,北東,1,1,2021_1_14,2021_1_14_17_11R
347,5,3,4817,渡邉翼,44,14,6.67,3,0.10,17,11R,晴,北東,1,1,2021_1_14,2021_1_14_17_11R
348,6,6,4521,小池公生,50,40,6.72,6,0.20,17,11R,晴,北東,1,1,2021_1_14,2021_1_14_17_11R
349,1,1,3849,中岡正彦,40,21,6.76,1,0.13,17,12R,晴,南,1,1,2021_1_14,2021_1_14_17_12R
350,2,4,4082,濱崎誠,60,34,6.75,4,0.25,17,12R,晴,南,1,1,2021_1_14,2021_1_14_17_12R
351,3,2,4692,酒井俊弘,25,28,6.74,2,0.18,17,12R,晴,南,1,1,2021_1_14,2021_1_14_17_12R
352,4,3,4179,広次修,13,26,6.71,3,0.19,17,12R,晴,南,1,1,2021_1_14,2021_1_14_17_12R
353,5,5,3401,上田隆章,43,57,6.77,5,0.28,17,12R,晴,南,1,1,2021_1_14,2021_1_14_17_12R
354,6,6,3866,木山誠一,33,12,6.75,6,0.27,17,12R,晴,南,1,1,2021_1_14,2021_1_14_17_12R
355,1,1,4319,三宅潤,15,66,6.77,1,0.13,14,1R,晴,無風,0,1,2021_1_14,2021_1_14_14_1R
356,2,3,4167,片岡秀樹,78,57,6.85,3,0.14,14,1R,晴,無風,0,1,2021_1_14,2021_1_14_14_1R
357,3,4,4834,浜本裕己,62,21,6.82,4,0.20,14,1R,晴,無風,0,1,2021_1_14,2021_1_14_14_1R
358,4,6,3509,道上千夏,84,20,6.67,6,0.15,14,1R,晴,無風,0,1,2021_1_14,2021_1_14_14_1R
359,5,5,3709,田中浩之,82,19,6.81,5,0.18,14,1R,晴,無風,0,1,2021_1_14,2021_1_14_14_1R
360,6,2,3936,三瀬譲,53,16,6.81,2,0.13,14,1R,晴,無風,0,1,2021_1_14,2021_1_14_14_1R
361,1,1,4919,吉田翔悟,11,71,6.66,1,0.05,14,2R,晴,南東,1,1,2021_1_14,2021_1_14_14_2R
362,2,4,4637,中田友也,67,13,6.84,4,0.12,14,2R,晴,南東,1,1,2021_1_14,2021_1_14_14_2R
363,3,6,4444,桐生順平,18,24,6.76,5,0.14,14,2R,晴,南東,1,1,2021_1_14,2021_1_14_14_2R
364,4,2,4003,表憲一,19,70,6.78,2,0.05,14,2R,晴,南東,1,1,2021_1_14,2021_1_14_14_2R
365,5,3,4098,赤澤文香,10,23,6.78,3,0.19,14,2R,晴,南東,1,1,2021_1_14,2021_1_14_14_2R
366,6,5,5173,谷口佳蓮,54,22,6.79,6,0.18,14,2R,晴,南東,1,1,2021_1_14,2021_1_14_14_2R
367,1,3,4313,西村美智子,68,65,6.81,3,0.12,14,3R,晴,南東,1,1,2021_1_14,2021_1_14_14_3R
368,2,1,4546,浜田亜理沙,71,83,6.68,1,0.24,14,3R,晴,南東,1,1,2021_1_14,2021_1_14_14_3R
369,3,4,5022,伊藤尚汰,35,33,6.72,4,0.14,14,3R,晴,南東,1,1,2021_1_14,2021_1_14_14_3R
370,4,5,5114,小林孝彰,25,55,6.70,5,0.24,14,3R,晴,南東,1,1,2021_1_14,2021_1_14_14_3R
371,5,6,4837,酒井陽祐,64,80,6.73,6,0.20,14,3R,晴,南東,1,1,2021_1_14,2021_1_14_14_3R
372,6,2,3536,一色雅昭,58,14,6.82,2,0.31,14,3R,晴,南東,1,1,2021_1_14,2021_1_14_14_3R
373,1,1,4572,渡部悟,29,79,6.85,1,0.11,14,4R,晴,無風,0,1,2021_1_14,2021_1_14_14_4R
374,2,2,3578,塩田雄一,39,63,6.77,2,0.18,14,4R,晴,無風,0,1,2021_1_14,2021_1_14_14_4R
375,3,4,4601,森野正弘,26,64,6.66,4,0.11,14,4R,晴,無風,0,1,2021_1_14,2021_1_14_14_4R
376,4,5,4020,川上清人,73,82,6.77,5,0.07,14,4R,晴,無風,0,1,2021_1_14,2021_1_14_14_4R
377,5,6,4526,池田雄祐,20,61,6.68,6,0.11,14,4R,晴,無風,0,1,2021_1_14,2021_1_14_14_4R
378,6,3,4232,笠雅雄,77,78,6.79,3,0.14,14,4R,晴,無風,0,1,2021_1_14,2021_1_14_14_4R
379,1,1,4331,三好勇人,28,36,6.74,1,0.18,14,5R,晴,無風,0,1,2021_1_14,2021_1_14_14_5R
380,2,4,4039,村上功祐,22,74,6.83,4,0.15,14,5R,晴,無風,0,1,2021_1_14,2021_1_14_14_5R
381,3,2,4159,向後龍一,50,35,6.74,2,0.25,14,5R,晴,無風,0,1,2021_1_14,2021_1_14_14_5R
382,4,6,4952,吉武真也,12,59,6.74,6,0.21,14,5R,晴,無風,0,1,2021_1_14,2021_1_14_14_5R
383,5,3,3509,道上千夏,84,20,6.80,3,0.17,14,5R,晴,無風,0,1,2021_1_14,2021_1_14_14_5R
384,6,5,3936,三瀬譲,53,16,6.77,5,0.18,14,5R,晴,無風,0,1,2021_1_14,2021_1_14_14_5R
385,1,5,3427,大賀広幸,16,77,6.74,5,0.14,14,6R,晴,北西,1,1,2021_1_14,2021_1_14_14_6R
386,2,4,3944,山口裕二,32,11,6.76,4,0.14,14,6R,晴,北西,1,1,2021_1_14,2021_1_14_14_6R
387,3,6,3645,淺田千亜希,60,60,6.91,6,0.11,14,6R,晴,北西,1,1,2021_1_14,2021_1_14_14_6R
388,4,1,4747,山戸信二,17,29,6.80,1,0.08,14,6R,晴,北西,1,1,2021_1_14,2021_1_14_14_6R
389,5,2,4287,今井貴士,72,34,6.96,2,0.12,14,6R,晴,北西,1,1,2021_1_14,2021_1_14_14_6R
390,6,3,3674,岸恵子,74,18,6.92,3,0.14,14,6R,晴,北西,1,1,2021_1_14,2021_1_14_14_6R
391,1,1,4200,早川尚人,81,58,6.70,1,0.16,14,7R,晴,北西,1,1,2021_1_14,2021_1_14_14_7R
392,2,6,4497,桑原悠,51,39,6.74,6,0.18,14,7R,晴,北西,1,1,2021_1_14,2021_1_14_14_7R
393,3,3,3536,一色雅昭,58,14,6.85,3,0.19,14,7R,晴,北西,1,1,2021_1_14,2021_1_14_14_7R
394,4,2,3226,浦田信義,31,15,6.87,2,0.13,14,7R,晴,北西,1,1,2021_1_14,2021_1_14_14_7R
395,5,4,4919,吉田翔悟,11,71,6.76,4,0.15,14,7R,晴,北西,1,1,2021_1_14,2021_1_14_14_7R
396,6,5,4098,赤澤文香,10,23,6.82,5,0.22,14,7R,晴,北西,1,1,2021_1_14,2021_1_14_14_7R
397,1,2,3814,金子貴志,27,69,6.75,2,0.18,14,8R,晴,北西,2,2,2021_1_14,2021_1_14_14_8R
398,2,1,4232,笠雅雄,77,78,6.77,1,0.16,14,8R,晴,北西,2,2,2021_1_14,2021_1_14_14_8R
399,3,3,3611,岩崎芳美,52,31,6.79,3,0.12,14,8R,晴,北西,2,2,2021_1_14,2021_1_14_14_8R
400,4,4,4837,酒井陽祐,64,80,6.74,4,0.15,14,8R,晴,北西,2,2,2021_1_14,2021_1_14_14_8R
401,5,5,4436,渋谷明憲,69,75,6.81,5,0.17,14,8R,晴,北西,2,2,2021_1_14,2021_1_14_14_8R
402,6,6,4834,浜本裕己,62,21,6.78,6,0.17,14,8R,晴,北西,2,2,2021_1_14,2021_1_14_14_8R
403,1,1,4637,中田友也,67,13,6.79,1,0.05,14,9R,晴,北西,2,2,2021_1_14,2021_1_14_14_9R
404,2,3,4174,赤坂俊輔,38,52,6.82,3,0.13,14,9R,晴,北西,2,2,2021_1_14,2021_1_14_14_9R
405,3,2,3709,田中浩之,82,19,6.80,2,0.09,14,9R,晴,北西,2,2,2021_1_14,2021_1_14_14_9R
406,4,5,4313,西村美智子,68,65,6.86,5,0.07,14,9R,晴,北西,2,2,2021_1_14,2021_1_14_14_9R
407,5,6,5022,伊藤尚汰,35,33,6.82,6,0.05,14,9R,晴,北西,2,2,2021_1_14,2021_1_14_14_9R
408,6,4,4952,吉武真也,12,59,6.79,4,0.11,14,9R,晴,北西,2,2,2021_1_14,2021_1_14_14_9R
409,1,1,4526,池田雄祐,20,61,6.69,1,0.14,14,10R,晴,北西,2,2,2021_1_14,2021_1_14_14_10R
410,2,3,4039,村上功祐,22,74,6.80,3,0.13,14,10R,晴,北西,2,2,2021_1_14,2021_1_14_14_10R
411,3,2,3427,大賀広幸,16,77,6.75,2,0.16,14,10R,晴,北西,2,2,2021_1_14,2021_1_14_14_10R
412,4,5,4003,表憲一,19,70,6.84,5,0.19,14,10R,晴,北西,2,2,2021_1_14,2021_1_14_14_10R
413,5,4,3578,塩田雄一,39,63,6.87,4,0.22,14,10R,晴,北西,2,2,2021_1_14,2021_1_14_14_10R
414,6,6,3674,岸恵子,74,18,6.82,6,0.19,14,10R,晴,北西,2,2,2021_1_14,2021_1_14_14_10R
415,1,3,3944,山口裕二,32,11,6.78,3,0.17,14,11R,晴,北西,2,2,2021_1_14,2021_1_14_14_11R
416,2,2,4497,桑原悠,51,39,6.78,2,0.14,14,11R,晴,北西,2,2,2021_1_14,2021_1_14_14_11R
417,3,1,4020,川上清人,73,82,6.82,1,0.08,14,11R,晴,北西,2,2,2021_1_14,2021_1_14_14_11R
418,4,4,4331,三好勇人,28,36,6.79,4,0.21,14,11R,晴,北西,2,2,2021_1_14,2021_1_14_14_11R
419,5,6,4200,早川尚人,81,58,6.80,6,0.30,14,11R,晴,北西,2,2,2021_1_14,2021_1_14_14_11R
420,6,5,4159,向後龍一,50,35,6.81,5,0.26,14,11R,晴,北西,2,2,2021_1_14,2021_1_14_14_11R
421,1,1,4444,桐生順平,18,24,6.77,1,0.08,14,12R,晴,北西,2,2,2021_1_14,2021_1_14_14_12R
422,2,2,4436,渋谷明憲,69,75,6.81,2,0.09,14,12R,晴,北西,2,2,2021_1_14,2021_1_14_14_12R
423,3,3,4601,森野正弘,26,64,6.81,3,0.06,14,12R,晴,北西,2,2,2021_1_14,2021_1_14_14_12R
424,4,6,4319,三宅潤,15,66,6.84,6,0.13,14,12R,晴,北西,2,2,2021_1_14,2021_1_14_14_12R
425,5,5,3814,金子貴志,27,69,6.84,5,0.11,14,12R,晴,北西,2,2,2021_1_14,2021_1_14_14_12R
426,6,4,4747,山戸信二,17,29,6.87,4,0.13,14,12R,晴,北西,2,2,2021_1_14,2021_1_14_14_12R
427,1,1,4586,磯部誠,22,70,6.82,1,0.11,13,1R,晴,無風,0,0,2021_1_14,2021_1_14_13_1R
428,2,2,4163,山崎裕司,35,44,6.81,2,0.16,13,1R,晴,無風,0,0,2021_1_14,2021_1_14_13_1R
429,3,3,4013,中島孝平 ,9,21,6.94,3,0.16,13,1R,晴,無風,0,0,2021_1_14,2021_1_14_13_1R
430,4,4,3941,池田浩二 ,3,71,6.85,4,0.17,13,1R,晴,無風,0,0,2021_1_14,2021_1_14_13_1R
431,5,5,3837,秋山広一,50,49,6.88,5,0.24,13,1R,晴,無風,0,0,2021_1_14,2021_1_14_13_1R
432,6,6,4290,稲田浩二,23,13,6.87,6,0.21,13,1R,晴,無風,0,0,2021_1_14,2021_1_14_13_1R
433,1,1,4852,川原祐明,24,29,6.83,1,0.08,13,2R,晴,南西,3,0,2021_1_14,2021_1_14_13_2R
434,2,2,3744,徳増秀樹,14,69,6.73,2,0.10,13,2R,晴,南西,3,0,2021_1_14,2021_1_14_13_2R
435,3,5,3918,深井利寿,54,38,6.93,5,0.17,13,2R,晴,南西,3,0,2021_1_14,2021_1_14_13_2R
436,4,3,4760,山崎郡,48,45,6.86,3,0.08,13,2R,晴,南西,3,0,2021_1_14,2021_1_14_13_2R
437,5,6,4302,西野翔太,38,63,6.83,6,0.17,13,2R,晴,南西,3,0,2021_1_14,2021_1_14_13_2R
438,6,4,3795,金子龍介,43,53,6.86,4,0.15,13,2R,晴,南西,3,0,2021_1_14,2021_1_14_13_2R
439,1,4,4686,丸野一樹,56,58,6.81,4,0.03,13,3R,晴,南西,3,0,2021_1_14,2021_1_14_13_3R
440,2,3,3897,白井英治,42,40,6.83,3,0.12,13,3R,晴,南西,3,0,2021_1_14,2021_1_14_13_3R
