,着,艇番,選手登番,選手名,モーター,ボート,展示,進入,スタートタイミング,場所,R,天気,風向,風量,波,日時,RaceID
220,1,2,4028,田村隆信,30,68,7.11,2,0.14,18,2R,雨,南東,5,5,2021_5_12,2021_5_12_18_2R
221,2,5,3946,赤岩善生,43,38,7.13,3,0.13,18,2R,雨,南東,5,5,2021_5_12,2021_5_12_18_2R
222,3,3,4715,村上遼,21,37,7.06,4,0.17,18,2R,雨,南東,5,5,2021_5_12,2021_5_12_18_2R
223,4,6,4643,近江翔吾,66,52,7.08,6,0.26,18,2R,雨,南東,5,5,2021_5_12,2021_5_12_18_2R
224,5,4,4184,渡邊雄一郎,11,49,7.02,5,0.19,18,2R,雨,南東,5,5,2021_5_12,2021_5_12_18_2R
225,6,1,5058,前原大道,48,20,7.14,1,0.19,18,2R,雨,南東,5,5,2021_5_12,2021_5_12_18_2R
226,1,4,3737,上平真二,51,16,7.09,4,0.06,18,3R,雨,東,3,3,2021_5_12,2021_5_12_18_3R
227,2,3,4295,小坂尚哉,47,46,7.02,3,0.12,18,3R,雨,東,3,3,2021_5_12,2021_5_12_18_3R
228,3,6,4532,秋元哲,29,51,7.12,6,0.09,18,3R,雨,東,3,3,2021_5_12,2021_5_12_18_3R
229,4,5,3897,白井英治,44,13,7.05,5,0.04,18,3R,雨,東,3,3,2021_5_12,2021_5_12_18_3R
230,5,2,3436,柏野幸二,69,34,7.04,2,0.17,18,3R,雨,東,3,3,2021_5_12,2021_5_12_18_3R
231,6,1,5012,加倉侑征,14,48,7.00,1,0.22,18,3R,雨,東,3,3,2021_5_12,2021_5_12_18_3R
232,1,1,3719,辻栄蔵,22,43,7.01,1,0.08,18,4R,雨,南東,4,4,2021_5_12,2021_5_12_18_4R
233,2,2,4131,原豊土,56,59,6.99,2,0.03,18,4R,雨,南東,4,4,2021_5_12,2021_5_12_18_4R
234,3,4,4262,馬場貴也,67,39,7.03,3,0.02,18,4R,雨,南東,4,4,2021_5_12,2021_5_12_18_4R
235,4,6,4064,原田篤志,13,57,7.04,5,0.11,18,4R,雨,南東,4,4,2021_5_12,2021_5_12_18_4R
236,5,5,4210,松村康太,59,54,7.01,4,0.08,18,4R,雨,南東,4,4,2021_5_12,2021_5_12_18_4R
237,6,3,4896,花本剛,24,75,7.08,6,0.17,18,4R,雨,南東,4,4,2021_5_12,2021_5_12_18_4R
238,1,1,4812,西野雄貴,25,24,6.99,1,0.06,18,5R,雨,南東,3,3,2021_5_12,2021_5_12_18_5R
239,2,5,4418,茅原悠紀,49,25,6.99,5,0.14,18,5R,雨,南東,3,3,2021_5_12,2021_5_12_18_5R
240,3,3,4067,永井源,62,53,6.97,3,0.13,18,5R,雨,南東,3,3,2021_5_12,2021_5_12_18_5R
241,4,4,4239,竹田辰也,28,64,7.03,4,0.11,18,5R,雨,南東,3,3,2021_5_12,2021_5_12_18_5R
242,5,2,3807,岡部哲,65,73,7.04,2,0.16,18,5R,雨,南東,3,3,2021_5_12,2021_5_12_18_5R
243,6,6,3200,熊谷直樹,34,22,7.06,6,0.25,18,5R,雨,南東,3,3,2021_5_12,2021_5_12_18_5R
244,1,5,3960,菊地孝平,19,74,6.94,4,0.19,18,6R,雨,東,2,2,2021_5_12,2021_5_12_18_6R
245,2,1,4715,村上遼,21,37,6.95,1,0.13,18,6R,雨,東,2,2,2021_5_12,2021_5_12_18_6R
246,3,3,4851,関浩哉,17,12,7.02,2,0.07,18,6R,雨,東,2,2,2021_5_12,2021_5_12_18_6R
247,4,4,4757,山田祐也,31,27,6.99,3,0.11,18,6R,雨,東,2,2,2021_5_12,2021_5_12_18_6R
248,5,6,4108,吉村正明,58,45,7.01,5,0.19,18,6R,雨,東,2,2,2021_5_12,2021_5_12_18_6R
249,6,2,5050,木下雄介,32,67,7.00,6,0.44,18,6R,雨,東,2,2,2021_5_12,2021_5_12_18_6R
250,1,1,4013,中島孝平,72,18,7.05,1,0.09,18,7R,雨,東,2,2,2021_5_12,2021_5_12_18_7R
251,2,3,4344,新田雄史,64,33,7.04,3,0.14,18,7R,雨,東,2,2,2021_5_12,2021_5_12_18_7R
252,3,4,3956,横澤剛治,18,21,7.04,4,0.12,18,7R,雨,東,2,2,2021_5_12,2021_5_12_18_7R
253,4,2,4601,森野正弘,42,66,6.97,2,0.11,18,7R,雨,東,2,2,2021_5_12,2021_5_12_18_7R
254,5,6,4787,椎名豊,36,36,7.03,6,0.10,18,7R,雨,東,2,2,2021_5_12,2021_5_12_18_7R
255,6,5,5058,前原大道,48,20,7.05,5,0.10,18,7R,雨,東,2,2,2021_5_12,2021_5_12_18_7R
256,1,1,4409,坂元浩仁,60,55,7.02,1,0.13,18,8R,雨,北東,1,1,2021_5_12,2021_5_12_18_8R
257,2,2,3779,原田幸哉,63,61,7.02,2,0.08,18,8R,雨,北東,1,1,2021_5_12,2021_5_12_18_8R
258,3,3,4205,山口剛,54,23,6.97,3,0.08,18,8R,雨,北東,1,1,2021_5_12,2021_5_12_18_8R
259,4,4,3961,谷村一哉,12,47,7.06,4,0.16,18,8R,雨,北東,1,1,2021_5_12,2021_5_12_18_8R
260,5,5,5012,加倉侑征,14,48,7.06,5,0.22,18,8R,雨,北東,1,1,2021_5_12,2021_5_12_18_8R
261,6,6,4459,片岡雅裕,41,63,7.05,6,0.16,18,8R,雨,北東,1,1,2021_5_12,2021_5_12_18_8R
262,1,1,4295,小坂尚哉,47,46,6.95,1,0.14,18,9R,雨,北東,1,1,2021_5_12,2021_5_12_18_9R
263,2,4,4812,西野雄貴,25,24,6.98,4,0.11,18,9R,雨,北東,1,1,2021_5_12,2021_5_12_18_9R
264,3,2,4184,渡邊雄一郎,11,49,6.90,2,0.22,18,9R,雨,北東,1,1,2021_5_12,2021_5_12_18_9R
265,4,3,4831,羽野直也,23,29,6.97,3,0.19,18,9R,雨,北東,1,1,2021_5_12,2021_5_12_18_9R
266,5,5,4896,花本剛,24,75,7.05,6,0.34,18,9R,雨,北東,1,1,2021_5_12,2021_5_12_18_9R
267,1,1,3557,太田和美,50,65,6.92,1,0.19,18,10R,雨,東,1,1,2021_5_12,2021_5_12_18_10R
268,2,4,4643,近江翔吾,66,52,6.98,4,0.14,18,10R,雨,東,1,1,2021_5_12,2021_5_12_18_10R
269,3,6,4067,永井源,62,53,6.91,6,0.18,18,10R,雨,東,1,1,2021_5_12,2021_5_12_18_10R
270,4,5,3780,魚谷智之,37,42,6.98,5,0.17,18,10R,雨,東,1,1,2021_5_12,2021_5_12_18_10R
271,5,2,4210,松村康太,59,54,6.99,2,0.24,18,10R,雨,東,1,1,2021_5_12,2021_5_12_18_10R
272,6,3,3436,柏野幸二,69,34,6.98,3,0.16,18,10R,雨,東,1,1,2021_5_12,2021_5_12_18_10R
273,1,1,3897,白井英治,44,13,6.97,1,0.18,18,11R,雨,東,1,1,2021_5_12,2021_5_12_18_11R
274,2,5,4682,大上卓人,20,58,6.99,5,0.15,18,11R,雨,東,1,1,2021_5_12,2021_5_12_18_11R
275,3,2,4296,岡崎恭裕,39,72,6.99,2,0.16,18,11R,雨,東,1,1,2021_5_12,2021_5_12_18_11R
276,4,6,4028,田村隆信,30,68,7.02,6,0.13,18,11R,雨,東,1,1,2021_5_12,2021_5_12_18_11R
277,5,3,3200,熊谷直樹,34,22,7.00,3,0.32,18,11R,雨,東,1,1,2021_5_12,2021_5_12_18_11R
278,6,4,4237,大峯豊,33,28,6.97,4,0.18,18,11R,雨,東,1,1,2021_5_12,2021_5_12_18_11R
279,1,1,3854,吉川元浩,27,14,6.90,1,0.07,18,12R,雨,北東,1,1,2021_5_12,2021_5_12_18_12R
280,2,2,4757,山田祐也,31,27,6.98,2,0.09,18,12R,雨,北東,1,1,2021_5_12,2021_5_12_18_12R
281,3,4,4074,柳沢一,53,62,7.02,4,0.04,18,12R,雨,北東,1,1,2021_5_12,2021_5_12_18_12R
282,4,5,4601,森野正弘,42,66,6.94,5,0.09,18,12R,雨,北東,1,1,2021_5_12,2021_5_12_18_12R
283,5,3,4532,秋元哲,29,51,6.98,3,0.06,18,12R,雨,北東,1,1,2021_5_12,2021_5_12_18_12R
284,6,6,4131,原豊土,56,59,7.00,6,0.15,18,12R,雨,北東,1,1,2021_5_12,2021_5_12_18_12R
285,1,3,4338,飯田佳江,38,55,6.77,3,0.12,15,1R,雨,北東,2,2,2021_5_12,2021_5_12_15_1R
286,2,4,4854,大橋由珠,20,35,6.71,4,0.11,15,1R,雨,北東,2,2,2021_5_12,2021_5_12_15_1R
287,3,5,5174,川井萌,49,13,6.87,6,0.43,15,1R,雨,北東,2,2,2021_5_12,2021_5_12_15_1R
288,4,2,4913,清水さくら ,2,48,6.70,2,0.14,15,1R,雨,北東,2,2,2021_5_12,2021_5_12_15_1R
289,5,6,4784,向井田真紀,23,39,6.77,5,0.29,15,1R,雨,北東,2,2,2021_5_12,2021_5_12_15_1R
290,6,1,4282,中西裕子,44,30,6.79,1,0.16,15,1R,雨,北東,2,2,2021_5_12,2021_5_12_15_1R
291,1,1,4690,高石梨菜,55,12,6.79,1,0.09,15,2R,雨,北東,2,2,2021_5_12,2021_5_12_15_2R
292,2,3,4874,池田奈津美,21,18,6.84,3,0.10,15,2R,雨,北東,2,2,2021_5_12,2021_5_12_15_2R
293,3,4,4878,西岡育未 ,7,59,6.83,4,0.18,15,2R,雨,北東,2,2,2021_5_12,2021_5_12_15_2R
294,4,6,4984,森下愛梨 ,8,65,6.90,6,0.12,15,2R,雨,北東,2,2,2021_5_12,2021_5_12_15_2R
295,5,2,4997,濱崎寿里矢,18,53,6.84,2,0.13,15,2R,雨,北東,2,2,2021_5_12,2021_5_12_15_2R
296,6,5,5173,谷口佳蓮,43,57,6.84,5,0.14,15,2R,雨,北東,2,2,2021_5_12,2021_5_12_15_2R
297,1,3,4530,小野生奈,22,29,6.68,3,0.17,15,3R,雨,北東,3,3,2021_5_12,2021_5_12_15_3R
298,2,4,4313,西村美智子,27,63,6.87,4,0.11,15,3R,雨,北東,3,3,2021_5_12,2021_5_12_15_3R
299,3,5,3518,倉田郁美,10,3,6.81,5,0.08,15,3R,雨,北東,3,3,2021_5_12,2021_5_12_15_3R
300,4,1,3207,田村美和,64,66,6.73,1,0.31,15,3R,雨,北東,3,3,2021_5_12,2021_5_12_15_3R
301,5,6,5171,清水未唯,39,25,6.92,6,0.16,15,3R,雨,北東,3,3,2021_5_12,2021_5_12_15_3R
302,6,2,3943,三松直美,32,7,6.86,2,0.35,15,3R,雨,北東,3,3,2021_5_12,2021_5_12_15_3R
303,1,2,4825,倉持莉々,58,54,6.87,2,0.07,15,4R,雨,北東,3,3,2021_5_12,2021_5_12_15_4R
304,2,4,3999,大瀧明日香,33,62,6.86,4,0.20,15,4R,雨,北東,3,3,2021_5_12,2021_5_12_15_4R
305,3,1,4689,豊田結 ,5,1,6.84,1,0.19,15,4R,雨,北東,3,3,2021_5_12,2021_5_12_15_4R
306,4,6,4726,島田なぎさ,65,40,6.86,5,0.19,15,4R,雨,北東,3,3,2021_5_12,2021_5_12_15_4R
307,5,3,4642,松尾夏海 ,1,22,6.82,3,0.06,15,4R,雨,北東,3,3,2021_5_12,2021_5_12_15_4R
308,6,5,5156,坂野さくら,50,61,6.89,6,0.31,15,4R,雨,北東,3,3,2021_5_12,2021_5_12_15_4R
309,1,2,4823,中村桃佳,36,38,6.85,2,0.13,15,5R,雨,北東,3,3,2021_5_12,2021_5_12_15_5R
310,2,1,4349,犬童千秋,29,58,6.83,1,0.16,15,5R,雨,北東,3,3,2021_5_12,2021_5_12_15_5R
311,3,4,4900,中田夕貴,53,44,6.82,4,0.22,15,5R,雨,北東,3,3,2021_5_12,2021_5_12_15_5R
312,4,5,4478,櫻本あゆみ,25,37,6.80,5,0.22,15,5R,雨,北東,3,3,2021_5_12,2021_5_12_15_5R
313,5,3,3142,西茂登子,12,2,6.78,3,0.22,15,5R,雨,北東,3,3,2021_5_12,2021_5_12_15_5R
314,6,6,5174,川井萌,49,13,6.78,6,0.27,15,5R,雨,北東,3,3,2021_5_12,2021_5_12_15_5R
315,1,3,4399,松本晶恵,45,19,6.81,3,0.20,15,6R,曇り,北東,4,4,2021_5_12,2021_5_12_15_6R
316,2,6,5057,上田紗奈,66,9,6.78,6,0.29,15,6R,曇り,北東,4,4,2021_5_12,2021_5_12_15_6R
317,3,1,3334,角ひとみ,34,60,6.76,1,0.18,15,6R,曇り,北東,4,4,2021_5_12,2021_5_12_15_6R
318,4,4,4678,水野望美,37,5,6.78,4,0.13,15,6R,曇り,北東,4,4,2021_5_12,2021_5_12_15_6R
319,5,2,4282,中西裕子,44,30,6.82,2,0.21,15,6R,曇り,北東,4,4,2021_5_12,2021_5_12_15_6R
320,6,5,5116,金子七海,59,14,6.84,5,0.18,15,6R,曇り,北東,4,4,2021_5_12,2021_5_12_15_6R
321,1,2,4387,平山智加,11,26,6.89,2,0.11,15,7R,雨,北東,3,3,2021_5_12,2021_5_12_15_7R
322,2,1,4901,出口舞有子,46,8,6.78,1,0.11,15,7R,雨,北東,3,3,2021_5_12,2021_5_12_15_7R
323,3,3,3993,永井聖美,19,31,6.84,3,0.19,15,7R,雨,北東,3,3,2021_5_12,2021_5_12_15_7R
324,4,6,5155,内山七海,17,34,6.84,6,0.16,15,7R,雨,北東,3,3,2021_5_12,2021_5_12_15_7R
325,5,5,4878,西岡育未 ,7,59,6.86,5,0.11,15,7R,雨,北東,3,3,2021_5_12,2021_5_12_15_7R
326,1,1,4433,川野芽唯,60,10,6.85,1,0.20,15,8R,雨,北東,3,3,2021_5_12,2021_5_12_15_8R
327,2,4,4450,平高奈菜,61,56,6.83,4,0.21,15,8R,雨,北東,3,3,2021_5_12,2021_5_12_15_8R
328,3,2,4464,山下友貴,63,50,6.96,2,0.22,15,8R,雨,北東,3,3,2021_5_12,2021_5_12_15_8R
329,4,5,3207,田村美和,64,66,6.82,5,0.19,15,8R,雨,北東,3,3,2021_5_12,2021_5_12_15_8R
330,5,3,4913,清水さくら ,2,48,6.88,3,0.22,15,8R,雨,北東,3,3,2021_5_12,2021_5_12_15_8R
331,6,6,5156,坂野さくら,50,61,6.90,6,0.27,15,8R,雨,北東,3,3,2021_5_12,2021_5_12_15_8R
332,1,1,4823,中村桃佳,36,38,6.81,1,0.07,15,9R,雨,北東,3,3,2021_5_12,2021_5_12_15_9R
333,2,3,3518,倉田郁美,10,3,6.76,3,0.09,15,9R,雨,北東,3,3,2021_5_12,2021_5_12_15_9R
334,3,2,4909,薮内瑞希,51,49,6.73,2,0.05,15,9R,雨,北東,3,3,2021_5_12,2021_5_12_15_9R
335,4,5,3999,大瀧明日香,33,62,6.84,5,0.13,15,9R,雨,北東,3,3,2021_5_12,2021_5_12_15_9R
336,5,4,4874,池田奈津美,21,18,6.82,4,0.13,15,9R,雨,北東,3,3,2021_5_12,2021_5_12_15_9R
337,6,6,4338,飯田佳江,38,55,6.83,6,0.17,15,9R,雨,北東,3,3,2021_5_12,2021_5_12_15_9R
338,1,1,4456,鎌倉涼,56,28,6.82,1,0.09,15,10R,雨,北東,3,3,2021_5_12,2021_5_12_15_10R
339,2,5,4900,中田夕貴,53,44,6.79,4,0.07,15,10R,雨,北東,3,3,2021_5_12,2021_5_12_15_10R
340,3,3,4678,水野望美,37,5,6.91,3,0.12,15,10R,雨,北東,3,3,2021_5_12,2021_5_12_15_10R
341,4,2,4286,平田さやか,28,27,6.83,2,0.15,15,10R,雨,北東,3,3,2021_5_12,2021_5_12_15_10R
342,5,4,3943,三松直美,32,7,6.99,5,0.04,15,10R,雨,北東,3,3,2021_5_12,2021_5_12_15_10R
343,6,6,5173,谷口佳蓮,43,57,6.89,6,0.03,15,10R,雨,北東,3,3,2021_5_12,2021_5_12_15_10R
344,1,5,4642,松尾夏海 ,1,22,6.80,4,0.15,15,11R,雨,北東,3,3,2021_5_12,2021_5_12_15_11R
345,2,1,4530,小野生奈,22,29,6.79,1,0.13,15,11R,雨,北東,3,3,2021_5_12,2021_5_12_15_11R
346,3,3,3334,角ひとみ,34,60,6.82,2,0.23,15,11R,雨,北東,3,3,2021_5_12,2021_5_12_15_11R
347,4,6,4854,大橋由珠,20,35,6.75,5,0.17,15,11R,雨,北東,3,3,2021_5_12,2021_5_12_15_11R
348,5,4,4349,犬童千秋,29,58,6.81,3,0.29,15,11R,雨,北東,3,3,2021_5_12,2021_5_12_15_11R
349,1,2,4433,川野芽唯,60,10,6.88,2,0.17,15,12R,雨,北東,3,3,2021_5_12,2021_5_12_15_12R
350,2,1,4387,平山智加,11,26,6.88,1,0.15,15,12R,雨,北東,3,3,2021_5_12,2021_5_12_15_12R
351,3,5,4825,倉持莉々,58,54,6.92,5,0.19,15,12R,雨,北東,3,3,2021_5_12,2021_5_12_15_12R
352,4,4,4399,松本晶恵,45,19,6.90,4,0.21,15,12R,雨,北東,3,3,2021_5_12,2021_5_12_15_12R
353,5,6,4313,西村美智子,27,63,6.89,6,0.16,15,12R,雨,北東,3,3,2021_5_12,2021_5_12_15_12R
354,6,3,4478,櫻本あゆみ,25,37,6.92,3,0.16,15,12R,雨,北東,3,3,2021_5_12,2021_5_12_15_12R
355,1,2,3801,五反田忍,13,56,6.74,2,0.22,12,1R,雨,北,2,1,2021_5_12,2021_5_12_12_1R
356,2,4,4214,林祐介,75,17,6.81,4,0.17,12,1R,雨,北,2,1,2021_5_12,2021_5_12_12_1R
357,3,1,5060,数原魁,85,85,6.76,1,0.17,12,1R,雨,北,2,1,2021_5_12,2021_5_12_12_1R
358,4,6,4381,田路朋史,87,14,6.74,5,0.14,12,1R,雨,北,2,1,2021_5_12,2021_5_12_12_1R
359,5,3,4245,高橋直哉,58,84,6.80,3,0.19,12,1R,雨,北,2,1,2021_5_12,2021_5_12_12_1R
360,6,5,5202,宮崎つぐみ,70,81,6.75,6,0.44,12,1R,雨,北,2,1,2021_5_12,2021_5_12_12_1R
361,1,1,3990,芹澤克彦,53,57,6.74,1,0.10,12,2R,雨,無風,0,1,2021_5_12,2021_5_12_12_2R
362,2,3,4003,表憲一,59,21,6.76,3,0.13,12,2R,雨,無風,0,1,2021_5_12,2021_5_12_12_2R
363,3,4,3903,白石健,65,74,6.81,4,0.15,12,2R,雨,無風,0,1,2021_5_12,2021_5_12_12_2R
364,4,5,3507,藤井徹,27,73,6.80,5,0.19,12,2R,雨,無風,0,1,2021_5_12,2021_5_12_12_2R
365,5,2,4185,藤原真也,79,94,6.81,2,0.16,12,2R,雨,無風,0,1,2021_5_12,2021_5_12_12_2R
366,6,6,5003,来田衣織,66,79,6.76,6,0.29,12,2R,雨,無風,0,1,2021_5_12,2021_5_12_12_2R
367,1,1,4323,山田佑樹,82,92,6.79,1,0.14,12,3R,雨,北,2,1,2021_5_12,2021_5_12_12_3R
368,2,2,3475,橋本久和,62,54,6.81,2,0.18,12,3R,雨,北,2,1,2021_5_12,2021_5_12_12_3R
369,3,6,3912,川原正明,33,72,6.75,6,0.17,12,3R,雨,北,2,1,2021_5_12,2021_5_12_12_3R
370,4,5,4082,濱崎誠,64,76,6.88,5,0.15,12,3R,雨,北,2,1,2021_5_12,2021_5_12_12_3R
371,5,3,5021,計盛光,14,34,6.80,3,0.20,12,3R,雨,北,2,1,2021_5_12,2021_5_12_12_3R
372,6,4,3635,石田政吾,12,10,6.88,4,0.17,12,3R,雨,北,2,1,2021_5_12,2021_5_12_12_3R
373,1,1,4725,佐竹太一,39,78,6.77,1,0.09,12,4R,雨,無風,0,1,2021_5_12,2021_5_12_12_4R
374,2,2,4342,谷野錬志,18,89,6.76,2,0.10,12,4R,雨,無風,0,1,2021_5_12,2021_5_12_12_4R
375,3,3,4472,尾嶋一広,50,64,6.73,3,0.09,12,4R,雨,無風,0,1,2021_5_12,2021_5_12_12_4R
376,4,5,3992,関口智久,77,36,6.79,5,0.10,12,4R,雨,無風,0,1,2021_5_12,2021_5_12_12_4R
377,5,4,4583,古田祐貴,32,82,6.76,4,0.09,12,4R,雨,無風,0,1,2021_5_12,2021_5_12_12_4R
378,6,6,4894,原村拓也,83,55,6.71,6,0.24,12,4R,雨,無風,0,1,2021_5_12,2021_5_12_12_4R
379,1,1,4348,宮崎奨,16,25,6.74,1,0.06,12,5R,雨,北,1,1,2021_5_12,2021_5_12_12_5R
380,2,6,3822,平尾崇典,51,88,6.69,6,0.04,12,5R,雨,北,1,1,2021_5_12,2021_5_12_12_5R
381,3,3,4236,松村敏,21,77,6.79,3,0.07,12,5R,雨,北,1,1,2021_5_12,2021_5_12_12_5R
382,4,4,3910,松下知幸,76,51,6.80,4,0.03,12,5R,雨,北,1,1,2021_5_12,2021_5_12_12_5R
383,5,2,4071,古賀千晶,81,15,6.79,2,0.04,12,5R,雨,北,1,1,2021_5_12,2021_5_12_12_5R
384,6,5,4056,小西英輝,28,31,6.79,5,0.06,12,5R,雨,北,1,1,2021_5_12,2021_5_12_12_5R
385,1,1,4251,川崎誠志,34,22,6.77,1,0.22,12,6R,雨,無風,0,1,2021_5_12,2021_5_12_12_6R
386,2,3,3290,倉谷和信,17,29,6.81,3,0.19,12,6R,雨,無風,0,1,2021_5_12,2021_5_12_12_6R
387,3,2,4209,藤田竜弘,11,93,6.81,2,0.21,12,6R,雨,無風,0,1,2021_5_12,2021_5_12_12_6R
388,4,4,4587,木田峰由季,56,91,6.79,4,0.15,12,6R,雨,無風,0,1,2021_5_12,2021_5_12_12_6R
389,5,5,4739,中村晃朋,80,90,6.77,5,0.19,12,6R,雨,無風,0,1,2021_5_12,2021_5_12_12_6R
390,6,6,4567,上村慎太郎,71,50,6.78,6,0.17,12,6R,雨,無風,0,1,2021_5_12,2021_5_12_12_6R
391,1,6,4834,浜本裕己,54,24,6.73,6,0.16,12,7R,雨,無風,0,1,2021_5_12,2021_5_12_12_7R
392,2,1,3880,浅見宗孝,15,69,6.76,1,0.14,12,7R,雨,無風,0,1,2021_5_12,2021_5_12_12_7R
393,3,3,3814,金子貴志,30,18,6.78,3,0.16,12,7R,雨,無風,0,1,2021_5_12,2021_5_12_12_7R
394,4,5,4061,萩原秀人,20,28,6.81,5,0.15,12,7R,雨,無風,0,1,2021_5_12,2021_5_12_12_7R
395,5,4,4245,高橋直哉,58,84,6.83,4,0.24,12,7R,雨,無風,0,1,2021_5_12,2021_5_12_12_7R
396,6,2,5003,来田衣織,66,79,6.78,2,0.21,12,7R,雨,無風,0,1,2021_5_12,2021_5_12_12_7R
397,1,1,4486,野村誠,89,23,6.81,1,0.15,12,8R,雨,無風,0,1,2021_5_12,2021_5_12_12_8R
398,2,3,3507,藤井徹,27,73,6.83,3,0.19,12,8R,雨,無風,0,1,2021_5_12,2021_5_12_12_8R
399,3,4,3475,橋本久和,62,54,6.80,4,0.18,12,8R,雨,無風,0,1,2021_5_12,2021_5_12_12_8R
400,4,5,4381,田路朋史,87,14,6.73,5,0.21,12,8R,雨,無風,0,1,2021_5_12,2021_5_12_12_8R
401,5,6,3802,森岡まき,60,16,6.82,6,0.19,12,8R,雨,無風,0,1,2021_5_12,2021_5_12_12_8R
402,6,2,4894,原村拓也,83,55,6.77,2,0.27,12,8R,雨,無風,0,1,2021_5_12,2021_5_12_12_8R
403,1,1,3903,白石健,65,74,6.84,1,0.06,12,9R,曇り,北,1,1,2021_5_12,2021_5_12_12_9R
404,2,2,3992,関口智久,77,36,6.83,2,0.20,12,9R,曇り,北,1,1,2021_5_12,2021_5_12_12_9R
405,3,5,4236,松村敏,21,77,6.88,5,0.17,12,9R,曇り,北,1,1,2021_5_12,2021_5_12_12_9R
406,4,4,3912,川原正明,33,72,6.84,4,0.17,12,9R,曇り,北,1,1,2021_5_12,2021_5_12_12_9R
407,5,6,4675,井手良太,72,83,6.72,6,0.19,12,9R,曇り,北,1,1,2021_5_12,2021_5_12_12_9R
408,6,3,4692,酒井俊弘,88,60,6.80,3,0.16,12,9R,曇り,北,1,1,2021_5_12,2021_5_12_12_9R
409,1,1,3822,平尾崇典,51,88,6.75,1,0.15,12,10R,雨,無風,0,1,2021_5_12,2021_5_12_12_10R
410,2,3,4209,藤田竜弘,11,93,6.83,3,0.15,12,10R,雨,無風,0,1,2021_5_12,2021_5_12_12_10R
411,3,5,4003,表憲一,59,21,6.82,5,0.21,12,10R,雨,無風,0,1,2021_5_12,2021_5_12_12_10R
412,4,6,4472,尾嶋一広,50,64,6.80,6,0.18,12,10R,雨,無風,0,1,2021_5_12,2021_5_12_12_10R
413,5,2,4082,濱崎誠,64,76,6.84,2,0.15,12,10R,雨,無風,0,1,2021_5_12,2021_5_12_12_10R
414,6,4,3232,山川美由紀,25,71,6.82,4,0.18,12,10R,雨,無風,0,1,2021_5_12,2021_5_12_12_10R
415,1,1,4342,谷野錬志,18,89,6.77,1,0.24,12,11R,雨,北,3,1,2021_5_12,2021_5_12_12_11R
416,2,5,4071,古賀千晶,81,15,6.76,5,0.20,12,11R,雨,北,3,1,2021_5_12,2021_5_12_12_11R
417,3,4,3990,芹澤克彦,53,57,6.83,4,0.14,12,11R,雨,北,3,1,2021_5_12,2021_5_12_12_11R
418,4,6,5044,渡邉健,31,75,6.76,6,0.20,12,11R,雨,北,3,1,2021_5_12,2021_5_12_12_11R
419,5,2,4739,中村晃朋,80,90,6.82,2,0.18,12,11R,雨,北,3,1,2021_5_12,2021_5_12_12_11R
420,6,3,3635,石田政吾,12,10,6.88,3,0.12,12,11R,雨,北,3,1,2021_5_12,2021_5_12_12_11R
421,1,1,4061,萩原秀人,20,28,6.85,1,0.21,12,12R,雨,北東,2,1,2021_5_12,2021_5_12_12_12R
422,2,6,3290,倉谷和信,17,29,6.86,2,0.19,12,12R,雨,北東,2,1,2021_5_12,2021_5_12_12_12R
423,3,2,4583,古田祐貴,32,82,6.80,3,0.21,12,12R,雨,北東,2,1,2021_5_12,2021_5_12_12_12R
424,4,3,4486,野村誠,89,23,6.86,4,0.12,12,12R,雨,北東,2,1,2021_5_12,2021_5_12_12_12R
425,5,5,4348,宮崎奨,16,25,6.82,6,0.16,12,12R,雨,北東,2,1,2021_5_12,2021_5_12_12_12R
426,6,4,4323,山田佑樹,82,92,6.79,5,0.18,12,12R,雨,北東,2,1,2021_5_12,2021_5_12_12_12R
427,1,1,4388,是澤孝宏,35,41,6.79,1,0.31,11,1R,曇り,東,6,5,2021_5_12,2021_5_12_11_1R
428,2,2,3346,宮本裕之,29,28,6.90,2,0.31,11,1R,曇り,東,6,5,2021_5_12,2021_5_12_11_1R
429,3,5,5074,大澤誠也,39,20,6.79,5,0.43,11,1R,曇り,東,6,5,2021_5_12,2021_5_12_11_1R
430,4,4,4518,大須賀友,47,45,6.80,4,0.39,11,1R,曇り,東,6,5,2021_5_12,2021_5_12_11_1R
431,5,3,3658,阪本聖秀,30,26,6.88,3,0.35,11,1R,曇り,東,6,5,2021_5_12,2021_5_12_11_1R
432,6,6,5130,上野拓馬,46,19,6.74,6,0.40,11,1R,曇り,東,6,5,2021_5_12,2021_5_12_11_1R
433,1,3,3896,上田洋平,14,27,6.82,4,0.08,11,2R,曇り,東,4,7,2021_5_12,2021_5_12_11_2R
434,2,1,4040,廣瀬将亨,62,73,6.80,1,0.13,11,2R,曇り,東,4,7,2021_5_12,2021_5_12_11_2R
435,3,2,5075,中島秀治,57,57,6.83,5,0.06,11,2R,曇り,東,4,7,2021_5_12,2021_5_12_11_2R
436,4,6,3606,川北浩貴,38,49,6.90,3,0.24,11,2R,曇り,東,4,7,2021_5_12,2021_5_12_11_2R
437,5,5,4790,柳内敬太,43,62,6.80,6,0.08,11,2R,曇り,東,4,7,2021_5_12,2021_5_12_11_2R
438,6,4,3243,佐野隆仁,17,25,6.95,2,0.20,11,2R,曇り,東,4,7,2021_5_12,2021_5_12_11_2R
