,着,艇番,選手登番,選手名,モーター,ボート,展示,進入,スタートタイミング,場所,R,天気,風向,風量,波,日時,RaceID
218,5,5,4852,川原祐明,71,52,6.93,5,0.11,18,1R,晴,南西,1,1,2021_9_26,2021_9_26_18_1R
219,6,6,4772,石丸海渡,66,44,6.98,6,0.13,18,1R,晴,南西,1,1,2021_9_26,2021_9_26_18_1R
220,1,3,4926,吉川貴仁,14,25,6.90,3,0.17,18,2R,曇り,南西,3,3,2021_9_26,2021_9_26_18_2R
221,2,2,4776,竹田和哉,30,69,6.95,2,0.05,18,2R,曇り,南西,3,3,2021_9_26,2021_9_26_18_2R
222,3,1,4983,前田篤哉,22,75,6.96,1,0.09,18,2R,曇り,南西,3,3,2021_9_26,2021_9_26_18_2R
223,4,5,4857,加藤翔馬,19,23,7.04,5,0.16,18,2R,曇り,南西,3,3,2021_9_26,2021_9_26_18_2R
224,5,4,4590,渡邉優美,60,57,6.92,4,0.16,18,2R,曇り,南西,3,3,2021_9_26,2021_9_26_18_2R
225,6,6,4856,豊田健士郎,49,36,6.96,6,0.21,18,2R,曇り,南西,3,3,2021_9_26,2021_9_26_18_2R
226,1,1,4914,吉田裕平,16,17,6.90,1,0.19,18,3R,曇り,西,2,2,2021_9_26,2021_9_26_18_3R
227,2,4,4826,井上一輝,26,58,6.93,4,0.14,18,3R,曇り,西,2,2,2021_9_26,2021_9_26_18_3R
228,3,2,5068,前田滉,48,42,6.92,2,0.19,18,3R,曇り,西,2,2,2021_9_26,2021_9_26_18_3R
229,4,6,4980,佐々木完太,29,37,6.92,6,0.22,18,3R,曇り,西,2,2,2021_9_26,2021_9_26_18_3R
230,5,3,4739,中村晃朋,62,53,6.91,3,0.24,18,3R,曇り,西,2,2,2021_9_26,2021_9_26_18_3R
231,6,5,4718,北川太一,25,54,6.97,5,0.21,18,3R,曇り,西,2,2,2021_9_26,2021_9_26_18_3R
232,1,1,4643,近江翔吾,11,33,6.92,1,0.09,18,4R,晴,南西,3,3,2021_9_26,2021_9_26_18_4R
233,2,2,4903,吉田凌太朗,37,74,6.96,2,0.14,18,4R,晴,南西,3,3,2021_9_26,2021_9_26_18_4R
234,3,3,5042,畑田汰一,28,19,6.96,3,0.12,18,4R,晴,南西,3,3,2021_9_26,2021_9_26_18_4R
235,4,4,5043,中村日向,58,49,6.92,4,0.08,18,4R,晴,南西,3,3,2021_9_26,2021_9_26_18_4R
236,5,6,4912,中山将太,39,60,6.96,6,0.23,18,4R,晴,南西,3,3,2021_9_26,2021_9_26_18_4R
237,6,5,4931,木谷賢太,51,27,6.95,5,0.09,18,4R,晴,南西,3,3,2021_9_26,2021_9_26_18_4R
238,1,1,4885,大山千広,13,29,6.87,1,0.22,18,5R,曇り,南西,4,4,2021_9_26,2021_9_26_18_5R
239,2,2,4773,中川りな,34,16,6.89,2,0.19,18,5R,曇り,南西,4,4,2021_9_26,2021_9_26_18_5R
240,3,4,4825,倉持莉々,63,72,6.98,4,0.08,18,5R,曇り,南西,4,4,2021_9_26,2021_9_26_18_5R
241,4,5,4642,松尾夏海,44,22,6.97,5,0.08,18,5R,曇り,南西,4,4,2021_9_26,2021_9_26_18_5R
242,5,6,4823,中村桃佳,69,12,6.96,6,0.09,18,5R,曇り,南西,4,4,2021_9_26,2021_9_26_18_5R
243,6,3,4961,西橋奈未,50,70,6.89,3,0.15,18,5R,曇り,南西,4,4,2021_9_26,2021_9_26_18_5R
244,1,1,4928,栗城匠,53,18,6.97,1,0.17,18,6R,曇り,南西,3,3,2021_9_26,2021_9_26_18_6R
245,2,3,4852,川原祐明,71,52,6.98,3,0.12,18,6R,曇り,南西,3,3,2021_9_26,2021_9_26_18_6R
246,3,2,4590,渡邉優美,60,57,6.95,2,0.19,18,6R,曇り,南西,3,3,2021_9_26,2021_9_26_18_6R
247,4,5,4908,上田龍星,67,14,7.01,5,0.15,18,6R,曇り,南西,3,3,2021_9_26,2021_9_26_18_6R
248,5,4,4910,中村泰平,65,47,6.99,4,0.14,18,6R,曇り,南西,3,3,2021_9_26,2021_9_26_18_6R
249,6,6,4822,百武翔,59,40,6.99,6,0.35,18,6R,曇り,南西,3,3,2021_9_26,2021_9_26_18_6R
250,1,1,4850,野中一平,38,21,6.95,1,0.17,18,7R,曇り,南西,2,2,2021_9_26,2021_9_26_18_7R
251,2,3,4826,井上一輝,26,58,6.99,3,0.13,18,7R,曇り,南西,2,2,2021_9_26,2021_9_26_18_7R
252,3,4,4877,鈴谷一平,12,31,6.96,4,0.19,18,7R,曇り,南西,2,2,2021_9_26,2021_9_26_18_7R
253,4,6,5028,原田才一郎,41,68,6.91,6,0.21,18,7R,曇り,南西,2,2,2021_9_26,2021_9_26_18_7R
254,5,2,4933,板橋侑我,23,45,6.99,2,0.16,18,7R,曇り,南西,2,2,2021_9_26,2021_9_26_18_7R
255,6,5,4688,永井彪也,31,64,6.99,5,0.19,18,7R,曇り,南西,2,2,2021_9_26,2021_9_26_18_7R
256,1,1,4848,仲谷颯仁,72,51,6.95,1,0.16,18,8R,曇り,南西,3,3,2021_9_26,2021_9_26_18_8R
257,2,2,4824,松井洪弥,57,46,6.97,2,0.12,18,8R,曇り,南西,3,3,2021_9_26,2021_9_26_18_8R
258,3,3,4857,加藤翔馬,19,23,7.02,3,0.11,18,8R,曇り,南西,3,3,2021_9_26,2021_9_26_18_8R
259,4,4,4776,竹田和哉,30,69,6.99,4,0.07,18,8R,曇り,南西,3,3,2021_9_26,2021_9_26_18_8R
260,5,6,4939,宮之原輝紀,46,65,6.99,5,0.12,18,8R,曇り,南西,3,3,2021_9_26,2021_9_26_18_8R
261,6,5,4980,佐々木完太,29,37,6.95,6,0.12,18,8R,曇り,南西,3,3,2021_9_26,2021_9_26_18_8R
262,1,4,4926,吉川貴仁,14,25,6.89,4,0.01,18,9R,晴,南西,2,2,2021_9_26,2021_9_26_18_9R
263,2,6,4739,中村晃朋,62,53,6.92,6,0.10,18,9R,晴,南西,2,2,2021_9_26,2021_9_26_18_9R
264,3,2,5017,澤田尚也,70,39,6.94,2,0.04,18,9R,晴,南西,2,2,2021_9_26,2021_9_26_18_9R
265,4,3,4931,木谷賢太,51,27,7.00,3,0.17,18,9R,晴,南西,2,2,2021_9_26,2021_9_26_18_9R
266,5,1,4715,村上遼,61,43,6.93,1,0.09,18,9R,晴,南西,2,2,2021_9_26,2021_9_26_18_9R
267,6,5,4825,倉持莉々,63,72,6.96,5,0.04,18,9R,晴,南西,2,2,2021_9_26,2021_9_26_18_9R
268,1,2,4885,大山千広,13,29,6.91,2,0.08,18,10R,晴,南西,1,1,2021_9_26,2021_9_26_18_10R
269,2,1,4912,中山将太,39,60,6.94,1,0.08,18,10R,晴,南西,1,1,2021_9_26,2021_9_26_18_10R
270,3,5,5042,畑田汰一,28,19,6.98,5,0.12,18,10R,晴,南西,1,1,2021_9_26,2021_9_26_18_10R
271,4,3,4928,栗城匠,53,18,6.98,3,0.15,18,10R,晴,南西,1,1,2021_9_26,2021_9_26_18_10R
272,5,4,4961,西橋奈未,50,70,6.96,4,0.19,18,10R,晴,南西,1,1,2021_9_26,2021_9_26_18_10R
273,6,6,4960,黒野元基,27,61,6.86,6,0.16,18,10R,晴,南西,1,1,2021_9_26,2021_9_26_18_10R
274,1,5,4848,仲谷颯仁,72,51,6.97,5,0.09,18,11R,晴,南西,1,1,2021_9_26,2021_9_26_18_11R
275,2,1,4910,中村泰平,65,47,6.95,1,0.10,18,11R,晴,南西,1,1,2021_9_26,2021_9_26_18_11R
276,3,2,4850,野中一平,38,21,6.95,2,0.08,18,11R,晴,南西,1,1,2021_9_26,2021_9_26_18_11R
277,4,6,4914,吉田裕平,16,17,6.97,6,0.15,18,11R,晴,南西,1,1,2021_9_26,2021_9_26_18_11R
278,5,4,4643,近江翔吾,11,33,6.95,4,0.16,18,11R,晴,南西,1,1,2021_9_26,2021_9_26_18_11R
279,6,3,4769,馬場剛,47,13,6.97,3,0.07,18,11R,晴,南西,1,1,2021_9_26,2021_9_26_18_11R
280,1,1,4831,羽野直也,64,28,6.93,1,0.07,18,12R,晴,西,1,1,2021_9_26,2021_9_26_18_12R
281,2,2,4851,関浩哉,54,73,6.89,2,0.21,18,12R,晴,西,1,1,2021_9_26,2021_9_26_18_12R
282,3,5,4802,中田達也,42,20,6.98,5,0.10,18,12R,晴,西,1,1,2021_9_26,2021_9_26_18_12R
283,4,4,4771,下寺秀和,68,55,6.95,4,0.10,18,12R,晴,西,1,1,2021_9_26,2021_9_26_18_12R
284,5,6,4886,入海馨,17,66,7.00,6,0.13,18,12R,晴,西,1,1,2021_9_26,2021_9_26_18_12R
285,6,3,4821,妻鳥晋也,56,32,6.97,3,0.17,18,12R,晴,西,1,1,2021_9_26,2021_9_26_18_12R
286,1,2,4259,真庭明志,45,6,6.76,2,0.11,15,1R,曇り,東,2,2,2021_9_26,2021_9_26_15_1R
287,2,4,3054,北川幸典 ,2,57,6.76,4,0.16,15,1R,曇り,東,2,2,2021_9_26,2021_9_26_15_1R
288,3,1,3107,平岡重典,22,64,6.77,1,0.14,15,1R,曇り,東,2,2,2021_9_26,2021_9_26_15_1R
289,4,6,4574,東潤樹,12,48,6.79,5,0.22,15,1R,曇り,東,2,2,2021_9_26,2021_9_26_15_1R
290,5,3,5003,来田衣織,63,61,6.85,3,0.08,15,1R,曇り,東,2,2,2021_9_26,2021_9_26_15_1R
291,6,5,5165,小林愛実,31,32,6.83,6,0.24,15,1R,曇り,東,2,2,2021_9_26,2021_9_26_15_1R
292,1,1,4138,中井俊祐,41,27,6.85,1,0.22,15,2R,晴,東,3,3,2021_9_26,2021_9_26_15_2R
293,2,3,4106,坂井康嗣,24,39,6.96,3,0.22,15,2R,晴,東,3,3,2021_9_26,2021_9_26_15_2R
294,3,2,3536,一色雅昭,51,4,6.90,2,0.21,15,2R,晴,東,3,3,2021_9_26,2021_9_26_15_2R
295,4,4,3593,横井光弘,27,52,6.92,4,0.23,15,2R,晴,東,3,3,2021_9_26,2021_9_26_15_2R
296,5,6,4054,福嶋智之 ,6,38,6.86,5,0.29,15,2R,晴,東,3,3,2021_9_26,2021_9_26_15_2R
297,6,5,5144,中尾彩香,15,8,6.83,6,0.39,15,2R,晴,東,3,3,2021_9_26,2021_9_26_15_2R
298,1,2,3660,長谷川親王,61,58,6.89,2,0.14,15,3R,晴,東,3,3,2021_9_26,2021_9_26_15_3R
299,2,3,4205,山口剛,53,36,6.84,3,0.11,15,3R,晴,東,3,3,2021_9_26,2021_9_26_15_3R
300,3,1,4139,丹下健 ,8,62,6.87,1,0.11,15,3R,晴,東,3,3,2021_9_26,2021_9_26_15_3R
301,4,5,3702,貞兼淳二,10,53,6.92,5,0.20,15,3R,晴,東,3,3,2021_9_26,2021_9_26_15_3R
302,5,6,3935,岩津徹郎,36,45,6.97,6,0.24,15,3R,晴,東,3,3,2021_9_26,2021_9_26_15_3R
303,6,4,4525,真子奈津実,40,2,6.86,4,0.18,15,3R,晴,東,3,3,2021_9_26,2021_9_26_15_3R
304,1,2,3615,横田茂,26,24,6.91,2,0.03,15,4R,晴,東,2,2,2021_9_26,2021_9_26_15_4R
305,2,3,3710,吉永泰弘,25,40,6.79,3,0.05,15,4R,晴,東,2,2,2021_9_26,2021_9_26_15_4R
306,3,1,4693,松下誉士,60,41,6.81,1,0.05,15,4R,晴,東,2,2,2021_9_26,2021_9_26_15_4R
307,4,4,4057,松井賢治,20,46,6.94,4,0.10,15,4R,晴,東,2,2,2021_9_26,2021_9_26_15_4R
308,5,5,4734,安河内将,17,14,6.87,5,0.06,15,4R,晴,東,2,2,2021_9_26,2021_9_26_15_4R
309,6,6,3849,中岡正彦,16,63,6.92,6,0.05,15,4R,晴,東,2,2,2021_9_26,2021_9_26_15_4R
310,1,3,3897,白井英治,49,43,6.85,4,0.07,15,5R,晴,東,2,2,2021_9_26,2021_9_26_15_5R
311,2,4,3674,岸恵子,58,26,6.84,5,0.11,15,5R,晴,東,2,2,2021_9_26,2021_9_26_15_5R
312,3,1,4967,中村魁生,47,66,6.92,1,0.12,15,5R,晴,東,2,2,2021_9_26,2021_9_26_15_5R
313,4,5,3568,木村光宏,57,49,6.84,2,0.13,15,5R,晴,東,2,2,2021_9_26,2021_9_26_15_5R
314,5,2,3631,田添康介,52,13,6.79,3,0.19,15,5R,晴,東,2,2,2021_9_26,2021_9_26_15_5R
315,6,6,3519,冨田秀幸,43,30,6.88,6,0.13,15,5R,晴,東,2,2,2021_9_26,2021_9_26_15_5R
316,1,5,3401,上田隆章,21,65,6.88,5,0.22,15,6R,晴,東,2,2,2021_9_26,2021_9_26_15_6R
317,2,4,4387,平山智加 ,1,3,6.94,4,0.19,15,6R,晴,東,2,2,2021_9_26,2021_9_26_15_6R
318,3,1,3933,山地正樹 ,7,59,6.74,1,0.20,15,6R,晴,東,2,2,2021_9_26,2021_9_26_15_6R
319,4,3,4138,中井俊祐,41,27,6.91,3,0.24,15,6R,晴,東,2,2,2021_9_26,2021_9_26_15_6R
320,5,2,3282,池本輝明,50,44,6.89,2,0.29,15,6R,晴,東,2,2,2021_9_26,2021_9_26_15_6R
321,6,6,5144,中尾彩香,15,8,6.85,6,0.35,15,6R,晴,東,2,2,2021_9_26,2021_9_26_15_6R
322,1,3,3745,橋本年光,64,18,6.87,3,0.03,15,7R,晴,東,2,2,2021_9_26,2021_9_26_15_7R
323,2,1,4512,高野哲史,35,60,6.90,1,0.12,15,7R,晴,東,2,2,2021_9_26,2021_9_26_15_7R
324,3,4,4106,坂井康嗣,24,39,6.87,4,0.09,15,7R,晴,東,2,2,2021_9_26,2021_9_26_15_7R
325,4,2,3976,内田圭,28,51,7.01,2,0.06,15,7R,晴,東,2,2,2021_9_26,2021_9_26_15_7R
326,5,5,3731,高濱芳久,29,10,6.95,5,0.13,15,7R,晴,東,2,2,2021_9_26,2021_9_26_15_7R
327,6,6,4525,真子奈津実,40,2,6.79,6,0.11,15,7R,晴,東,2,2,2021_9_26,2021_9_26_15_7R
328,1,3,4574,東潤樹,12,48,6.85,3,0.12,15,8R,晴,東,2,2,2021_9_26,2021_9_26_15_8R
329,2,4,3300,川崎智幸,46,15,6.85,4,0.08,15,8R,晴,東,2,2,2021_9_26,2021_9_26_15_8R
330,3,1,3473,石川真二,14,9,6.93,1,0.13,15,8R,晴,東,2,2,2021_9_26,2021_9_26_15_8R
331,4,2,3702,貞兼淳二,10,53,6.81,2,0.13,15,8R,晴,東,2,2,2021_9_26,2021_9_26_15_8R
332,5,6,5165,小林愛実,31,32,6.87,6,0.15,15,8R,晴,東,2,2,2021_9_26,2021_9_26_15_8R
333,6,5,3536,一色雅昭,51,4,6.86,5,0.18,15,8R,晴,東,2,2,2021_9_26,2021_9_26_15_8R
334,1,1,4734,安河内将,17,14,6.87,1,0.13,15,9R,晴,東,2,2,2021_9_26,2021_9_26_15_9R
335,2,2,3897,白井英治,49,43,6.84,2,0.21,15,9R,晴,東,2,2,2021_9_26,2021_9_26_15_9R
336,3,6,4967,中村魁生,47,66,6.89,5,0.19,15,9R,晴,東,2,2,2021_9_26,2021_9_26_15_9R
337,4,3,3054,北川幸典 ,2,57,6.84,3,0.21,15,9R,晴,東,2,2,2021_9_26,2021_9_26_15_9R
338,5,5,3660,長谷川親王,61,58,6.93,6,0.17,15,9R,晴,東,2,2,2021_9_26,2021_9_26_15_9R
339,6,4,3710,吉永泰弘,25,40,6.83,4,0.25,15,9R,晴,東,2,2,2021_9_26,2021_9_26_15_9R
340,1,1,4387,平山智加 ,1,3,6.78,1,0.09,15,10R,晴,北東,2,2,2021_9_26,2021_9_26_15_10R
341,2,4,3933,山地正樹 ,7,59,6.77,4,0.14,15,10R,晴,北東,2,2,2021_9_26,2021_9_26_15_10R
342,3,3,4512,高野哲史,35,60,6.89,3,0.17,15,10R,晴,北東,2,2,2021_9_26,2021_9_26_15_10R
343,4,5,4259,真庭明志,45,6,6.90,5,0.16,15,10R,晴,北東,2,2,2021_9_26,2021_9_26_15_10R
344,5,6,4693,松下誉士,60,41,6.74,6,0.12,15,10R,晴,北東,2,2,2021_9_26,2021_9_26_15_10R
345,6,2,3568,木村光宏,57,49,6.93,2,0.16,15,10R,晴,北東,2,2,2021_9_26,2021_9_26_15_10R
346,1,1,3745,橋本年光,64,18,6.83,1,0.14,15,11R,晴,北東,3,3,2021_9_26,2021_9_26_15_11R
347,2,2,4205,山口剛,53,36,6.79,3,0.13,15,11R,晴,北東,3,3,2021_9_26,2021_9_26_15_11R
348,3,4,3473,石川真二,14,9,6.89,2,0.14,15,11R,晴,北東,3,3,2021_9_26,2021_9_26_15_11R
349,4,5,3282,池本輝明,50,44,6.88,5,0.23,15,11R,晴,北東,3,3,2021_9_26,2021_9_26_15_11R
350,5,6,3107,平岡重典,22,64,6.82,6,0.14,15,11R,晴,北東,3,3,2021_9_26,2021_9_26_15_11R
351,6,3,3674,岸恵子,58,26,6.78,4,0.14,15,11R,晴,北東,3,3,2021_9_26,2021_9_26_15_11R
352,1,1,3300,川崎智幸,46,15,6.88,1,0.14,15,12R,晴,北東,2,2,2021_9_26,2021_9_26_15_12R
353,2,2,3731,高濱芳久,29,10,6.86,2,0.19,15,12R,晴,北東,2,2,2021_9_26,2021_9_26_15_12R
354,3,3,4057,松井賢治,20,46,6.82,3,0.19,15,12R,晴,北東,2,2,2021_9_26,2021_9_26_15_12R
355,4,4,4139,丹下健 ,8,62,6.84,4,0.13,15,12R,晴,北東,2,2,2021_9_26,2021_9_26_15_12R
356,5,5,3631,田添康介,52,13,6.76,5,0.17,15,12R,晴,北東,2,2,2021_9_26,2021_9_26_15_12R
357,6,6,5003,来田衣織,63,61,6.94,6,0.12,15,12R,晴,北東,2,2,2021_9_26,2021_9_26_15_12R
358,1,1,4220,深川和仁,78,22,6.74,1,0.15,14,1R,曇り,無風,0,1,2021_9_26,2021_9_26_14_1R
359,2,4,4839,四宮与寛,35,81,6.81,4,0.15,14,1R,曇り,無風,0,1,2021_9_26,2021_9_26_14_1R
360,3,6,4875,大塚康雅,39,74,6.76,6,0.16,14,1R,曇り,無風,0,1,2021_9_26,2021_9_26_14_1R
361,4,2,4592,小林孝弘,19,35,6.74,2,0.18,14,1R,曇り,無風,0,1,2021_9_26,2021_9_26_14_1R
362,5,5,4803,飯田庄吾,81,24,6.73,5,0.14,14,1R,曇り,無風,0,1,2021_9_26,2021_9_26_14_1R
363,6,3,4198,沼田克彦,57,38,6.76,3,0.21,14,1R,曇り,無風,0,1,2021_9_26,2021_9_26_14_1R
364,1,1,4383,竹田吉行,28,80,6.74,1,0.13,14,2R,曇り,北西,1,1,2021_9_26,2021_9_26_14_2R
365,2,3,4375,照屋厚仁,65,14,6.75,3,0.15,14,2R,曇り,北西,1,1,2021_9_26,2021_9_26_14_2R
366,3,2,4463,三苫晃幸,37,73,6.75,2,0.24,14,2R,曇り,北西,1,1,2021_9_26,2021_9_26_14_2R
367,4,5,3982,福田理,54,30,6.82,6,0.27,14,2R,曇り,北西,1,1,2021_9_26,2021_9_26_14_2R
368,5,6,3514,山一鉄也,15,82,6.74,5,0.20,14,2R,曇り,北西,1,1,2021_9_26,2021_9_26_14_2R
369,1,1,3350,藤本佳史,30,78,6.73,1,0.15,14,3R,曇り,無風,0,1,2021_9_26,2021_9_26_14_3R
370,2,3,3951,石川吉鎬,79,66,6.77,3,0.24,14,3R,曇り,無風,0,1,2021_9_26,2021_9_26_14_3R
371,3,2,4659,木下翔太,76,36,6.84,2,0.20,14,3R,曇り,無風,0,1,2021_9_26,2021_9_26_14_3R
372,4,4,4948,木場悠介,61,29,6.71,4,0.25,14,3R,曇り,無風,0,1,2021_9_26,2021_9_26_14_3R
373,5,5,4315,山崎昂介,67,26,6.67,5,0.22,14,3R,曇り,無風,0,1,2021_9_26,2021_9_26_14_3R
374,6,6,4691,水原慎,72,53,6.77,6,0.22,14,3R,曇り,無風,0,1,2021_9_26,2021_9_26_14_3R
375,1,1,4732,堀本和也,31,71,6.64,1,0.16,14,4R,曇り,南東,1,1,2021_9_26,2021_9_26_14_4R
376,2,2,4957,竹之内極,52,52,6.70,2,0.21,14,4R,曇り,南東,1,1,2021_9_26,2021_9_26_14_4R
377,3,4,3832,下田哲也,24,69,6.79,4,0.24,14,4R,曇り,南東,1,1,2021_9_26,2021_9_26_14_4R
378,4,3,4368,山口隆史,50,61,6.80,3,0.20,14,4R,曇り,南東,1,1,2021_9_26,2021_9_26_14_4R
379,5,5,4333,村田友也,18,32,6.82,5,0.21,14,4R,曇り,南東,1,1,2021_9_26,2021_9_26_14_4R
380,6,6,3855,大熊辰弥,70,77,6.78,6,0.19,14,4R,曇り,南東,1,1,2021_9_26,2021_9_26_14_4R
381,1,3,4287,今井貴士,71,18,6.82,3,0.10,14,5R,曇り,南東,1,1,2021_9_26,2021_9_26_14_5R
382,2,4,4540,相原利章,73,11,6.66,4,0.08,14,5R,曇り,南東,1,1,2021_9_26,2021_9_26_14_5R
383,3,5,4958,溝口海義也,27,34,6.71,5,0.06,14,5R,曇り,南東,1,1,2021_9_26,2021_9_26_14_5R
384,4,1,4636,赤池修平,16,31,6.68,1,0.12,14,5R,曇り,南東,1,1,2021_9_26,2021_9_26_14_5R
385,5,6,4839,四宮与寛,35,81,6.83,6,0.08,14,5R,曇り,南東,1,1,2021_9_26,2021_9_26_14_5R
386,6,2,4241,大串重幸,32,63,6.76,2,0.24,14,5R,曇り,南東,1,1,2021_9_26,2021_9_26_14_5R
387,1,1,4116,川田正人,21,15,6.76,1,0.20,14,6R,曇り,無風,0,1,2021_9_26,2021_9_26_14_6R
388,2,5,3265,今村暢孝,10,37,6.77,2,0.22,14,6R,曇り,無風,0,1,2021_9_26,2021_9_26_14_6R
389,3,4,4794,和田拓也,26,75,6.66,5,0.25,14,6R,曇り,無風,0,1,2021_9_26,2021_9_26_14_6R
390,4,3,4803,飯田庄吾,81,24,6.80,4,0.28,14,6R,曇り,無風,0,1,2021_9_26,2021_9_26_14_6R
391,5,2,4422,永井亮次,25,21,6.77,3,0.28,14,6R,曇り,無風,0,1,2021_9_26,2021_9_26_14_6R
392,6,6,3879,中村格,59,27,6.89,6,0.27,14,6R,曇り,無風,0,1,2021_9_26,2021_9_26_14_6R
393,1,3,4315,山崎昂介,67,26,6.69,3,0.11,14,7R,曇り,無風,0,1,2021_9_26,2021_9_26_14_7R
394,2,5,4592,小林孝弘,19,35,6.72,5,0.03,14,7R,曇り,無風,0,1,2021_9_26,2021_9_26_14_7R
395,3,6,4247,齊藤優,63,28,6.74,6,0.05,14,7R,曇り,無風,0,1,2021_9_26,2021_9_26_14_7R
396,4,4,4167,片岡秀樹,12,55,6.80,4,0.05,14,7R,曇り,無風,0,1,2021_9_26,2021_9_26_14_7R
397,5,2,4672,守屋大地,58,33,6.71,2,0.15,14,7R,曇り,無風,0,1,2021_9_26,2021_9_26_14_7R
398,6,1,3832,下田哲也,24,69,6.72,1,0.11,14,7R,曇り,無風,0,1,2021_9_26,2021_9_26_14_7R
399,1,1,3906,飯山晃三,69,13,6.76,1,0.11,14,8R,曇り,無風,0,1,2021_9_26,2021_9_26_14_8R
400,2,3,4957,竹之内極,52,52,6.80,4,0.17,14,8R,曇り,無風,0,1,2021_9_26,2021_9_26_14_8R
401,3,5,4220,深川和仁,78,22,6.72,6,0.26,14,8R,曇り,無風,0,1,2021_9_26,2021_9_26_14_8R
402,4,6,3582,吉川昭男,20,67,6.76,2,0.13,14,8R,曇り,無風,0,1,2021_9_26,2021_9_26_14_8R
403,5,4,4691,水原慎,72,53,6.77,5,0.23,14,8R,曇り,無風,0,1,2021_9_26,2021_9_26_14_8R
404,6,2,4383,竹田吉行,28,80,6.87,3,0.14,14,8R,曇り,無風,0,1,2021_9_26,2021_9_26_14_8R
405,1,4,4732,堀本和也,31,71,6.75,4,0.06,14,9R,曇り,北西,1,1,2021_9_26,2021_9_26_14_9R
406,2,3,4948,木場悠介,61,29,6.69,3,0.05,14,9R,曇り,北西,1,1,2021_9_26,2021_9_26_14_9R
407,3,1,3982,福田理,54,30,6.76,1,0.06,14,9R,曇り,北西,1,1,2021_9_26,2021_9_26_14_9R
408,4,2,4958,溝口海義也,27,34,6.72,2,0.08,14,9R,曇り,北西,1,1,2021_9_26,2021_9_26_14_9R
409,5,5,4382,高山智至,75,17,6.83,5,0.14,14,9R,曇り,北西,1,1,2021_9_26,2021_9_26_14_9R
410,6,6,4198,沼田克彦,57,38,6.79,6,0.23,14,9R,曇り,北西,1,1,2021_9_26,2021_9_26_14_9R
411,1,2,4375,照屋厚仁,65,14,6.71,2,0.18,14,10R,曇り,南東,1,1,2021_9_26,2021_9_26_14_10R
412,2,4,4116,川田正人,21,15,6.79,4,0.28,14,10R,曇り,南東,1,1,2021_9_26,2021_9_26_14_10R
413,3,6,4659,木下翔太,76,36,6.74,5,0.19,14,10R,曇り,南東,1,1,2021_9_26,2021_9_26_14_10R
414,4,5,4241,大串重幸,32,63,6.77,6,0.19,14,10R,曇り,南東,1,1,2021_9_26,2021_9_26_14_10R
415,5,3,4672,守屋大地,58,33,6.75,3,0.29,14,10R,曇り,南東,1,1,2021_9_26,2021_9_26_14_10R
416,6,1,4333,村田友也,18,32,6.71,1,0.20,14,10R,曇り,南東,1,1,2021_9_26,2021_9_26_14_10R
417,1,1,3265,今村暢孝,10,37,6.69,1,0.19,14,11R,曇り,南東,1,1,2021_9_26,2021_9_26_14_11R
418,2,4,4247,齊藤優,63,28,6.70,4,0.25,14,11R,曇り,南東,1,1,2021_9_26,2021_9_26_14_11R
419,3,3,4463,三苫晃幸,37,73,6.75,3,0.29,14,11R,曇り,南東,1,1,2021_9_26,2021_9_26_14_11R
420,4,6,3951,石川吉鎬,79,66,6.71,6,0.33,14,11R,曇り,南東,1,1,2021_9_26,2021_9_26_14_11R
421,5,5,4540,相原利章,73,11,6.70,5,0.27,14,11R,曇り,南東,1,1,2021_9_26,2021_9_26_14_11R
422,6,2,4368,山口隆史,50,61,6.76,2,0.34,14,11R,曇り,南東,1,1,2021_9_26,2021_9_26_14_11R
423,1,3,4794,和田拓也,26,75,6.69,4,0.18,14,12R,曇り,南東,1,1,2021_9_26,2021_9_26_14_12R
424,2,2,3514,山一鉄也,15,82,6.70,3,0.15,14,12R,曇り,南東,1,1,2021_9_26,2021_9_26_14_12R
425,3,1,4287,今井貴士,71,18,6.76,1,0.17,14,12R,曇り,南東,1,1,2021_9_26,2021_9_26_14_12R
426,4,6,4167,片岡秀樹,12,55,6.72,6,0.27,14,12R,曇り,南東,1,1,2021_9_26,2021_9_26_14_12R
427,5,4,3582,吉川昭男,20,67,6.77,2,0.21,14,12R,曇り,南東,1,1,2021_9_26,2021_9_26_14_12R
428,6,5,3350,藤本佳史,30,78,6.77,5,0.21,14,12R,曇り,南東,1,1,2021_9_26,2021_9_26_14_12R
429,1,1,4086,寺本重宣,27,25,6.65,1,0.32,11,1R,曇り,東,3,2,2021_9_26,2021_9_26_11_1R
430,2,3,3890,小宮淳史,62,32,6.79,3,0.27,11,1R,曇り,東,3,2,2021_9_26,2021_9_26_11_1R
431,3,2,4508,野間大樹,63,30,6.74,2,0.27,11,1R,曇り,東,3,2,2021_9_26,2021_9_26_11_1R
432,4,5,4193,郷原章平,14,24,6.79,5,0.24,11,1R,曇り,東,3,2,2021_9_26,2021_9_26_11_1R
433,5,4,5058,前原大道,12,19,6.82,4,0.28,11,1R,曇り,東,3,2,2021_9_26,2021_9_26_11_1R
434,6,6,4710,福田宗平,29,11,6.72,6,0.25,11,1R,曇り,東,3,2,2021_9_26,2021_9_26_11_1R
435,1,1,4539,金子賢志,48,31,6.79,1,0.05,11,2R,曇り,東,3,2,2021_9_26,2021_9_26_11_2R
